ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1987        429.329          5.163          145.4            5.1            0.0            9.4          411.7           19.9         9349.4            0.0            0.0       -140.183              16.419          0.000        240.000          0.000          0.000        -15.803          -0.619          -126.031             0.580          1.600          0.200        113.096        195.500          0.000          0.000          0.000          0.000       -188.709        -35.261        -45.261          0.000          0.000          0.000           0.000           0.000          -80.522         212.16         99.996        312.159           0.00         179.43           0.00          32.74           0.00          72.88          0.000         27.120              ?              ?              ?              ?         12.991          1.876         14.867          0.271          0.000           0.00          11.66           0.00           1.33           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.692           1.682             1.682           1.682        885.000          0.983          0.983          0.000          5.096          0.000         65.830          1.000          1.000          1.000                1.000                  1.000        126.266        126.266              14.000         17.000         45.617              0          0.000               0.000          0.148          0.154          0.155          0.156          0.090          0.090          124.6           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         83.478
    15/Jul/1987        441.529          5.179          144.9            4.8            0.0            9.4          411.7           19.7         9349.3            0.0            0.0       -145.962              16.694          0.000        240.000          0.000          0.000        -16.075          -0.619          -131.558             0.110          0.240          0.030        112.877        195.500          0.000          0.000          0.000          0.000       -190.309        -36.943        -45.461          0.000          0.000          0.000           0.000           0.000          -82.404         213.87        100.124        313.999           0.00         181.12           0.00          32.75           0.00          73.00          0.000         27.129              ?              ?              ?              ?         13.102          1.876         14.978          0.271          0.000           0.00          11.77           0.00           1.33           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.548           0.189             0.189           0.189        885.000          0.984          0.984          0.000          5.147          0.000         65.851          1.000          1.000          1.000                1.000                  1.000        126.266        126.266              13.000         17.000         45.617              0          0.000               0.000          0.147          0.153          0.154          0.156          0.090          0.090          124.0           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         81.596
    16/Jul/1987        453.329          5.193          139.6            4.5            0.0            9.4          411.6           19.6         9349.3            0.0            0.0       -147.065              16.956          0.000        240.000          0.000          0.000        -16.338          -0.619          -132.400             0.579          1.668          0.207        111.159        195.500          0.000          0.000          0.000          0.000       -190.549        -37.132        -45.491          0.000          0.000          0.000           0.000           0.000          -82.623         222.17        104.516        326.688           0.19         188.74           0.00          33.25           0.00          77.08          0.000         27.438              ?              ?              ?              ?         13.599          1.958         15.557          0.274          0.000           0.00          12.27           0.00           1.33           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.511           1.511             1.511           1.718        885.000          0.982          0.982          0.000          5.376          0.004         66.543          1.000          0.879          1.000                1.000                  1.000        126.266        126.266              13.000         17.000         45.617              0          0.000               1.000          0.145          0.150          0.151          0.152          0.090          0.090          118.7           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         81.377
    17/Jul/1987        463.679          5.206          137.0            4.3            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -152.828              17.200          0.000        240.000          0.000          0.000        -16.582          -0.619          -137.950             0.299          0.734          0.091        110.308        195.500          0.000          0.000          0.000          0.000       -192.217        -38.643        -45.698          0.000          0.000          0.000           0.000           0.000          -84.341         226.67        105.845        332.512           0.36         192.91           0.00          33.39           0.00          78.31          0.000         27.532              ?              ?              ?              ?         13.876          1.980         15.856          0.275          0.000           0.01          12.54           0.00           1.33           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.375           0.759             0.759           0.759        885.000          0.988          0.988          0.000          5.503          0.008         66.753          1.000          1.000          1.000                1.000                  1.000        134.477        134.477              13.000         18.000         45.617              0          0.000               1.000          0.143          0.149          0.149          0.151          0.090          0.090          116.1           10.3            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.659
    18/Jul/1987        474.679          5.220          136.2            4.1            0.0            9.4          411.5           19.3         9349.2            0.0            0.0       -155.807              17.421          0.000        240.000          0.000          0.000        -16.804          -0.619          -140.716             0.121          0.288          0.036        110.016        195.500          0.000          0.000          0.000          0.000       -192.951        -39.402        -45.790          0.000          0.000          0.000           0.000           0.000          -85.192         228.71        106.082        334.788           0.54         194.74           0.00          33.42           0.00          78.53          0.000         27.549              ?              ?              ?              ?         13.995          1.983         15.977          0.275          0.000           0.01          12.66           0.00           1.33           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.308           0.257             0.257           0.257        885.000          0.988          0.988          0.000          5.559          0.012         66.790          1.000          1.000          1.000                1.000                  1.000        134.477        134.477              13.000         18.000         45.617              0          0.000               1.000          0.143          0.148          0.148          0.150          0.090          0.090          115.3           10.3            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         78.808
    19/Jul/1987        487.829          5.237          131.6            3.9            0.0            9.4          411.5           19.2         9349.1            0.0            0.0       -157.020              17.632          0.000        240.000          0.000          0.000        -17.014          -0.619          -141.720             0.495          1.428          0.176        108.571        195.500          0.000          0.000          0.000          0.000       -193.239        -39.659        -45.825          0.000          0.000          0.000           0.000           0.000          -85.484         235.99        109.441        345.433           0.76         201.43           0.00          33.80           0.00          81.66          0.000         27.785              ?              ?              ?              ?         14.432          2.040         16.472          0.278          0.000           0.01          13.10           0.00           1.33           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.269           1.269             1.269           1.396        885.000          0.988          0.988          0.000          5.762          0.016         67.320          1.000          0.909          1.000                1.000                  1.000        142.688        142.688              14.000         19.000         45.617              0          0.000               1.000          0.141          0.145          0.145          0.147          0.090          0.090          110.7           10.3            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         78.516
    20/Jul/1987        501.679          5.254          127.6            3.7            0.0            9.4          411.4           19.1         9349.1            0.0            0.0       -161.946              17.831          0.000        240.000          0.000          0.000        -17.213          -0.619          -146.471             0.443          1.300          0.160        107.263        195.500          0.000          0.000          0.000          0.000       -194.668        -40.928        -46.001          0.000          0.000          0.000           0.000           0.000          -86.929         242.68        112.236        354.916           1.17         207.40           0.00          34.12           0.00          84.25          0.000         27.982              ?              ?              ?              ?         14.826          2.089         16.915          0.280          0.000           0.02          13.48           0.00           1.33           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.147           1.147             1.147           1.500        885.000          0.985          0.985          0.001          5.944          0.025         67.761          1.000          0.765          1.000                1.000                  1.000        142.688        142.688              13.000         19.000         45.617              0          0.000               2.000          0.139          0.143          0.142          0.144          0.090          0.090          106.7           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         77.071
    21/Jul/1987        515.826          5.272          119.9            3.5            0.0            9.4          411.4           19.0         9349.0            0.0            0.0       -166.354              18.036          0.000        240.000          0.000          0.000        -17.419          -0.619          -150.694             0.814          2.998          0.372        105.875        195.500          0.000          0.000          0.000          0.000       -195.968        -42.075        -46.162          0.000          0.000          0.000           0.000           0.000          -88.237         253.49        121.950        375.439           1.84         216.44           0.00          35.21           0.00          93.28          0.000         28.666              ?              ?              ?              ?         15.449          2.280         17.729          0.287          0.000           0.03          14.07           0.00           1.35           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.015           1.015             1.015           3.187        885.000          0.962          0.962          0.001          6.220          0.041         69.294          1.000          0.319          1.000                1.000                  1.000        142.688        142.688              13.000         19.000         45.617              0          0.000               3.000          0.136          0.141          0.139          0.141          0.090          0.090           99.0           10.4            2.3            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         75.763
    22/Jul/1987        527.476          5.286          111.3            3.3            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -174.422              18.253          0.000        240.000          0.000          0.000        -17.636          -0.619          -158.613             0.900          4.516          0.582        104.419        195.500          0.000          0.000          0.000          0.000       -198.966        -43.091        -46.534          0.000          0.000          0.000           0.000           0.000          -89.625         265.90        142.969        408.871           2.54         225.79           0.00          37.58           0.00         112.82          0.000         30.146              ?              ?              ?              ?         15.926          2.703         18.629          0.301          0.000           0.04          14.64           0.00           1.25           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.874           0.874             0.874           4.036        885.000          0.958          0.958          0.002          6.505          0.057         72.609          0.996          0.217          1.000                1.000                  1.000        150.899        150.899              13.000         20.000         45.617              0          0.000               3.000          0.132          0.139          0.137          0.138          0.090          0.090           90.5           10.3            2.3            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.375
    23/Jul/1987        541.051          5.303          102.8            3.1            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -183.274              18.474          0.000        240.000          0.000          0.000        -17.857          -0.619          -167.392             0.900          2.871          0.373        103.270        195.500          0.000          0.000          0.000          0.000       -203.482        -43.965        -47.116          0.000          0.000          0.000           0.000           0.000          -91.081         275.85        153.104        428.957           3.67         233.46           0.00          38.72           0.00         122.24          0.000         30.860              ?              ?              ?              ?         16.631          2.898         19.529          0.309          0.000           0.05          15.18           0.00           1.40           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.776           0.776             0.776           3.025        885.000          0.966          0.966          0.003          6.741          0.085         74.208          1.000          0.257          1.000                1.000                  1.000        150.899        150.899              13.000         20.000         45.617              0          0.000               4.000          0.129          0.137          0.134          0.136          0.090          0.090           82.1           10.3            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.919
    24/Jul/1987        554.251          5.320           97.7            2.9            0.0            9.4          411.3           18.6         9348.9            0.0            0.0       -192.202              18.718          0.000        240.000          0.000          0.000        -18.101          -0.619          -176.149             0.551          1.735          0.222        102.336        195.500          0.000          0.000          0.000          0.000       -206.353        -44.741        -47.489          0.000          0.000          0.000           0.000           0.000          -92.230         283.24        158.465        441.707           4.91         239.01           0.00          39.32           0.00         127.23          0.000         31.237              ?              ?              ?              ?         17.085          2.995         20.080          0.312          0.000           0.07          15.55           0.00           1.47           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.712           0.712             0.712           2.102        885.000          0.975          0.975          0.003          6.915          0.115         75.054          1.000          0.339          1.000                1.000                  1.000        159.111        159.111              13.000         21.000         45.617              0          0.000               4.000          0.128          0.136          0.132          0.133          0.090          0.090           77.2           10.3            2.4            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         71.770
    25/Jul/1987        564.551          5.332           92.1            2.7            0.0            9.4          411.2           18.5         9348.8            0.0            0.0       -197.676              18.961          0.000        240.000          0.000          0.000        -18.345          -0.619          -181.417             0.599          2.328          0.293        101.389        195.500          0.000          0.000          0.000          0.000       -208.089        -45.453        -47.711          0.000          0.000          0.000           0.000           0.000          -93.164         291.09        168.589        459.683           6.14         244.49           0.00          40.46           0.00         136.64          0.000         31.950              ?              ?              ?              ?         17.490          3.190         20.679          0.320          0.000           0.09          15.91           0.00           1.50           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.654           0.654             0.654           2.709        885.000          0.970          0.970          0.004          7.085          0.146         76.651          1.000          0.241          1.000                1.000                  1.000        159.111        159.111              13.000         21.000         45.617              0          0.000               5.000          0.126          0.134          0.130          0.131          0.090          0.090           71.7           10.2            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.836
    26/Jul/1987        574.351          5.345           86.9            2.6            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -203.599              19.189          0.000        240.000          0.000          0.000        -18.572          -0.619          -187.182             0.553          2.150          0.273        100.515        195.500          0.000          0.000          0.000          0.000       -210.416        -46.107        -48.004          0.000          0.000          0.000           0.000           0.000          -94.111         298.40        178.206        476.606           7.50         249.35           0.00          41.55           0.00         145.58          0.000         32.628              ?              ?              ?              ?         17.859          3.373         21.232          0.326          0.000           0.10          16.23           0.00           1.53           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.600           0.600             0.600           2.379        885.000          0.973          0.973          0.005          7.237          0.180         78.168          1.000          0.252          1.000                1.000                  1.000        159.111        159.111              13.000         21.000         45.617              0          0.000               5.000          0.125          0.133          0.128          0.129          0.090          0.090           66.7           10.2            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.889
    27/Jul/1987        587.301          5.361           81.7            2.5            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -209.059              19.387          0.000        240.000          0.000          0.000        -18.769          -0.619          -192.513             0.556          2.277          0.288         99.677        195.500          0.000          0.000          0.000          0.000       -212.566        -46.707        -48.278          0.000          0.000          0.000           0.000           0.000          -94.985         306.57        186.824        493.395           9.29         254.76           0.00          42.52           0.00         153.59          0.000         33.235              ?              ?              ?              ?         18.256          3.532         21.788          0.332          0.000           0.13          16.58           0.00           1.55           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.551           0.551             0.551           2.398        885.000          0.974          0.974          0.007          7.408          0.226         79.527          1.000          0.230          1.000                1.000                  1.000        167.322        167.322              13.000         22.000         45.617              0          0.000               5.000          0.123          0.132          0.126          0.127          0.090          0.090           61.6           10.1            2.4            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         69.015
    28/Jul/1987        600.801          5.378           75.3            2.4            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -214.557              19.573          0.000        240.000          0.000          0.000        -18.955          -0.619          -197.886             0.664          3.073          0.388         98.784        195.500          0.000          0.000          0.000          0.000       -214.843        -47.258        -48.566          0.000          0.000          0.000           0.000           0.000          -95.823         315.99        199.559        515.549          11.85         260.19           0.00          43.95           0.00         165.43          0.000         34.131              ?              ?              ?              ?         18.680          3.771         22.452          0.341          0.000           0.17          16.93           0.00           1.59           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.505           0.505             0.505           3.204        885.000          0.970          0.970          0.009          7.580          0.293         81.536          1.000          0.158          1.000                1.000                  1.000        167.322        167.322              13.000         22.000         45.617              0          0.000               6.000          0.120          0.131          0.125          0.126          0.090          0.090           55.6           10.0            2.4            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         68.177
    29/Jul/1987        614.801          5.395           71.5            2.3            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -221.103              19.745          0.000        240.000          0.000          0.000        -19.127          -0.619          -204.349             0.413          1.874          0.238         98.082        195.500          0.000          0.000          0.000          0.000       -217.916        -47.763        -48.954          0.000          0.000          0.000           0.000           0.000          -96.716         323.20        205.843        529.046          14.53         264.01           0.00          44.66           0.00         171.27          0.000         34.574              ?              ?              ?              ?         18.986          3.879         22.865          0.346          0.000           0.20          17.19           0.00           1.59           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.463           0.463             0.463           1.971        885.000          0.978          0.978          0.011          7.705          0.363         82.527          1.000          0.235          1.000                1.000                  1.000        175.533        175.533              13.000         23.000         45.617              0          0.000               6.000          0.119          0.130          0.123          0.124          0.090          0.090           51.9            9.9            2.4            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.284
    30/Jul/1987        628.001          5.412           69.1            2.2            0.0            9.4          411.0           18.0         9348.6            0.0            0.0       -225.192              19.916          0.000        240.000          0.000          0.000        -19.299          -0.619          -208.312             0.263          1.408          0.177         97.481        195.500          0.000          0.000          0.000          0.000       -219.789        -48.226        -49.192          0.000          0.000          0.000           0.000           0.000          -97.418         329.14        210.352        539.494          17.74         266.23           0.00          45.17           0.00         175.46          0.000         34.891              ?              ?              ?              ?         19.177          3.951         23.128          0.349          0.000           0.25          17.33           0.00           1.60           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.425           0.425             0.425           1.532        885.000          0.981          0.981          0.013          7.781          0.450         83.239          1.000          0.277          1.000                1.000                  1.000        175.533        175.533              13.000         23.000         45.617              0          0.000               7.000          0.118          0.129          0.122          0.123          0.090          0.090           49.7            9.8            2.4            0.1            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         66.582
    31/Jul/1987        642.531          5.430           66.6            2.0            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -227.792              20.086          0.000        240.000          0.000          0.000        -19.469          -0.619          -210.774             0.278          1.558          0.194         96.897        195.500          0.000          0.000          0.000          0.000       -221.198        -48.651        -49.369          0.000          0.000          0.000           0.000           0.000          -98.019         335.49        215.125        550.612          21.38         268.39           0.00          45.71           0.00         179.90          0.000         35.228              ?              ?              ?              ?         19.380          4.026         23.406          0.352          0.000           0.30          17.48           0.00           1.60           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.389           0.389             0.389           1.807        885.000          0.978          0.978          0.016          7.857          0.549         83.992          1.000          0.216          1.000                1.000                  1.000        183.744        183.744              13.000         24.000         45.617              0          0.000               7.000          0.117          0.128          0.120          0.121          0.090          0.090           47.3            9.8            2.4            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.981
    01/Aug/1987        655.631          5.446           63.3            2.0            0.0            9.4          410.9           17.8         9348.5            0.0            0.0       -230.539              20.265          0.000        240.000          0.000          0.000        -19.647          -0.619          -213.375             0.362          2.122          0.266         96.274        195.500          0.000          0.000          0.000          0.000       -222.755        -49.040        -49.563          0.000          0.000          0.000           0.000           0.000          -98.603         342.69        223.461        566.154          25.36         270.68           0.00          46.65           0.00         187.65          0.000         35.815              ?              ?              ?              ?         19.597          4.172         23.769          0.358          0.000           0.36          17.63           0.00           1.61           0.00           3.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.357           0.357             0.357           2.515        885.000          0.973          0.974          0.020          7.935          0.659         85.307          1.000          0.142          1.000                1.000                  1.000        183.744        183.744              13.000         24.000         45.617              0          0.000               8.000          0.115          0.127          0.119          0.120          0.090          0.090           44.3            9.7            2.4            0.1            2.6            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.397
    02/Aug/1987        666.931          5.460           60.5            1.9            0.0            9.4          410.9           17.7         9348.5            0.0            0.0       -234.105              20.442          0.000        240.000          0.000          0.000        -19.825          -0.619          -216.822             0.305          2.213          0.280         95.667        195.500          0.000          0.000          0.000          0.000       -224.877        -49.397        -49.829          0.000          0.000          0.000           0.000           0.000          -99.226         349.63        233.326        582.955          28.92         272.95           0.00          47.76           0.00         196.82          0.000         36.509              ?              ?              ?              ?         19.726          4.348         24.074          0.365          0.000           0.40          17.79           0.00           1.53           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.327           0.327             0.327           2.516        885.000          0.973          0.974          0.022          8.011          0.757         86.863          1.000          0.130          1.000                1.000                  1.000        191.955        191.955              13.000         25.000         45.617              0          0.000               8.000          0.113          0.127          0.118          0.119          0.090          0.090           41.7            9.6            2.4            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         64.774
    03/Aug/1987        677.631          5.474           58.1            1.8            0.0            9.4          410.9           17.6         9348.4            0.0            0.0       -237.088              20.607          0.000        240.000          0.000          0.000        -19.990          -0.619          -219.709             0.263          1.884          0.238         95.130        195.500          0.000          0.000          0.000          0.000       -227.090        -49.724        -50.109          0.000          0.000          0.000           0.000           0.000          -99.833         355.81        241.732        597.545          32.36         274.74           0.00          48.71           0.00         204.63          0.000         37.101              ?              ?              ?              ?         19.841          4.496         24.337          0.371          0.000           0.45          17.90           0.00           1.49           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.299           0.299             0.299           2.111        885.000          0.975          0.976          0.025          8.072          0.853         88.189          1.000          0.142          1.000                1.000                  1.000        191.955        191.955              13.000         25.000         45.617              0          0.000               9.000          0.112          0.126          0.117          0.118          0.090          0.090           39.6            9.5            2.4            0.1            2.5            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         64.167
    04/Aug/1987        686.081          5.484           55.9            1.7            0.0            9.4          410.8           17.5         9348.4            0.0            0.0       -239.656              20.758          0.000        240.000          0.000          0.000        -20.141          -0.619          -222.187             0.231          1.432          0.180         94.676        195.500          0.000          0.000          0.000          0.000       -228.974        -50.023        -50.347          0.000          0.000          0.000           0.000           0.000         -100.370         360.69        248.520        609.214          35.54         275.68           0.00          49.47           0.00         210.94          0.000         37.579              ?              ?              ?              ?         19.953          4.614         24.568          0.376          0.000           0.50          17.96           0.00           1.49           0.00           4.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.274           0.274             0.274           1.719        885.000          0.977          0.977          0.028          8.107          0.942         89.260          1.000          0.159          1.000                1.000                  1.000        191.955        191.955              13.000         25.000         45.617              0          0.000               9.000          0.111          0.125          0.116          0.117          0.090          0.090           37.7            9.4            2.4            0.1            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.630
