ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1987        453.329          5.193          169.6            4.4            0.0            9.4          411.7           19.6         9349.3            0.0            0.0       -117.291              16.807          0.000        240.000          0.000          0.000        -16.188          -0.619          -102.241             0.600          1.666          0.202        109.860        195.500          0.000          0.000          0.000          0.000       -190.365        -38.602        -45.447          0.000          0.000          0.000           0.000           0.000          -84.049         298.33          88.13         321.88           0.17         195.33           0.00          38.24           0.00          64.58          0.000         23.544              ?              ?              ?              ?          12.33           1.65          12.56              ?          0.000           0.01           9.39           0.00           1.52           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.390           1.390             1.390           1.762        885.000          0.998          0.998          0.000          8.896          0.001         73.542          0.542          0.789                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.143          0.148          0.148          0.149          0.090          0.090          148.5           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.951
    17/Jul/1987        463.679          5.206          167.9            4.2            0.0            9.4          411.6           19.5         9349.3            0.0            0.0       -123.258              17.043          0.000        240.000          0.000          0.000        -16.425          -0.619          -108.005             0.600          0.734          0.089        108.983        195.500          0.000          0.000          0.000          0.000       -192.031        -39.991        -45.649          0.000          0.000          0.000           0.000           0.000          -85.640         304.13          89.55         327.78           0.33         199.49           0.00          38.41           0.00          65.91          0.000         23.645              ?              ?              ?              ?          12.54           1.67          12.78              ?          0.000           0.02           9.56           0.00           1.52           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.265           0.788             0.788           0.788        885.000          0.999          0.999          0.000          9.153          0.001         73.767          0.539          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.141          0.146          0.146          0.148          0.090          0.090          146.7           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.360
    18/Jul/1987        474.679          5.220          167.4            4.0            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -125.387              17.257          0.000        240.000          0.000          0.000        -16.638          -0.619          -109.929             0.600          0.288          0.035        108.686        195.500          0.000          0.000          0.000          0.000       -192.764        -40.779        -45.738          0.000          0.000          0.000           0.000           0.000          -86.517         306.42          89.81         330.08           0.50         201.33           0.00          38.43           0.00          66.15          0.000         23.663              ?              ?              ?              ?          12.62           1.67          12.86              ?          0.000           0.02           9.64           0.00           1.52           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.196           0.262             0.262           0.262        885.000          0.999          0.999          0.000          9.274          0.002         73.808          0.537          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.141          0.146          0.145          0.147          0.090          0.090          146.2           10.5            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         77.483
    19/Jul/1987        487.829          5.237          164.2            3.8            0.0            9.4          411.6           19.3         9349.2            0.0            0.0       -126.234              17.461          0.000        240.000          0.000          0.000        -16.843          -0.619          -110.574             0.600          1.427          0.173        107.358        195.500          0.000          0.000          0.000          0.000       -193.053        -41.041        -45.773          0.000          0.000          0.000           0.000           0.000          -86.814         316.95          93.43         340.87           0.71         207.88           0.00          38.84           0.00          69.52          0.000         23.918              ?              ?              ?              ?          12.98           1.74          13.22              ?          0.000           0.03           9.92           0.00           1.52           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.156           1.156             1.156           1.422        885.000          0.999          0.999          0.000          9.661          0.002         74.379          0.533          0.813                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.139          0.143          0.142          0.144          0.090          0.090          143.0           10.5            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         77.186
    20/Jul/1987        501.679          5.254          161.4            3.7            0.0            9.4          411.5           19.2         9349.1            0.0            0.0       -129.776              17.653          0.000        240.000          0.000          0.000        -17.035          -0.619          -113.950             0.600          1.299          0.157        106.155        195.500          0.000          0.000          0.000          0.000       -194.480        -42.197        -45.945          0.000          0.000          0.000           0.000           0.000          -88.142         326.37          96.49         350.50           1.09         213.73           0.00          39.19           0.00          72.35          0.000         24.133              ?              ?              ?              ?          13.30           1.80          13.54              ?          0.000           0.05          10.16           0.00           1.52           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.045           1.045             1.045           1.545        885.000          0.999          0.999          0.000         10.017          0.003         74.861          0.529          0.676                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.137          0.141          0.139          0.141          0.090          0.090          140.1           10.5            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         75.858
    21/Jul/1987        515.826          5.272          155.8            3.5            0.0            9.4          411.5           19.1         9349.1            0.0            0.0       -132.957              17.851          0.000        240.000          0.000          0.000        -17.232          -0.619          -116.954             0.600          2.996          0.363        104.870        195.500          0.000          0.000          0.000          0.000       -195.779        -43.242        -46.103          0.000          0.000          0.000           0.000           0.000          -89.345         346.94         107.24         371.80           1.75         222.41           0.00          40.40           0.00          82.38          0.000         24.866              ?              ?              ?              ?          13.89           2.00          14.14              ?          0.000           0.09          10.63           0.00           1.42           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.923           0.923             0.923           3.277        885.000          0.995          0.995          0.000         10.370          0.012         76.562          0.535          0.282                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.134          0.139          0.137          0.138          0.090          0.090          134.5           10.5            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.655
    22/Jul/1987        527.476          5.286          150.2            3.3            0.0            9.4          411.4           18.9         9349.0            0.0            0.0       -138.883              18.062          0.000        240.000          0.000          0.000        -17.443          -0.619          -122.743             0.600          4.508          0.550        103.527        195.500          0.000          0.000          0.000          0.000       -198.775        -44.165        -46.466          0.000          0.000          0.000           0.000           0.000          -90.630         378.17         127.43         403.94           2.44         231.09           0.00          42.98           0.00         101.66          0.000         25.768              ?              ?              ?              ?          14.48           2.26          14.74              ?          0.000           0.12          10.93           0.00           1.42           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.793           0.793             0.793           4.258        885.000          0.994          0.994          0.001         10.631          0.025         80.179          0.522          0.186                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.131          0.138          0.134          0.136          0.090          0.090          128.9           10.6            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         73.370
    23/Jul/1987        541.051          5.303          144.7            3.1            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -144.793              18.278          0.000        240.000          0.000          0.000        -17.659          -0.619          -128.527             0.600          2.866          0.350        102.459        195.500          0.000          0.000          0.000          0.000       -203.283        -44.957        -47.015          0.000          0.000          0.000           0.000           0.000          -91.973         398.15         138.29         424.37           3.57         238.27           0.00          44.25           0.00         112.07          0.000         26.223              ?              ?              ?              ?          15.07           2.48          15.34              ?          0.000           0.17          11.24           0.00           1.45           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.718           0.718             0.718           3.193        885.000          0.995          0.995          0.002         10.894          0.055         81.944          0.518          0.225                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.136          0.132          0.134          0.090          0.090          123.4           10.6            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.027
    24/Jul/1987        554.251          5.320          139.1            2.9            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -150.748              18.516          0.000        240.000          0.000          0.000        -17.897          -0.619          -134.289             0.600          1.732          0.211        101.589        195.500          0.000          0.000          0.000          0.000       -206.148        -45.675        -47.366          0.000          0.000          0.000           0.000           0.000          -93.041         410.79         144.09         437.29           4.81         243.47           0.00          44.92           0.00         117.59          0.000         26.499              ?              ?              ?              ?          15.67           2.66          15.94              ?          0.000           0.23          11.57           0.00           1.48           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.659           0.659             0.659           2.197        885.000          0.997          0.997          0.003         11.122          0.091         82.882          0.528          0.300                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.127          0.135          0.130          0.131          0.090          0.090          117.8           10.6            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.959
    25/Jul/1987        564.551          5.332          133.5            2.7            0.0            9.4          411.3           18.5         9348.9            0.0            0.0       -156.720              18.754          0.000        240.000          0.000          0.000        -18.135          -0.619          -140.052             0.600          2.325          0.283        100.702        195.500          0.000          0.000          0.000          0.000       -207.881        -46.334        -47.577          0.000          0.000          0.000           0.000           0.000          -93.911         428.51         154.87         455.52           6.07         248.42           0.00          46.16           0.00         127.86          0.000         27.009              ?              ?              ?              ?          16.27           2.85          16.54              ?          0.000           0.29          11.88           0.00           1.51           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.605           0.605             0.605           2.809        885.000          0.996          0.996          0.004         11.273          0.131         84.624          0.536          0.215                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.125          0.133          0.128          0.129          0.090          0.090          112.2           10.6            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.089
    26/Jul/1987        574.351          5.345          127.8            2.6            0.0            9.4          411.2           18.4         9348.8            0.0            0.0       -162.669              18.978          0.000        240.000          0.000          0.000        -18.358          -0.619          -145.828             0.600          2.147          0.261         99.885        195.500          0.000          0.000          0.000          0.000       -210.206        -46.939        -47.859          0.000          0.000          0.000           0.000           0.000          -94.798         445.12         165.08         472.63           7.46         252.75           0.00          47.34           0.00         137.57          0.000         27.509              ?              ?              ?              ?          16.86           3.06          17.14              ?          0.000           0.36          12.18           0.00           1.54           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.555           0.555             0.555           2.477        885.000          0.996          0.996          0.005         11.400          0.178         86.272          0.545          0.224                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.124          0.132          0.126          0.128          0.090          0.090          106.6           10.6            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.202
    27/Jul/1987        587.301          5.361          122.1            2.4            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -168.619              19.171          0.000        240.000          0.000          0.000        -18.553          -0.619          -151.634             0.600          2.274          0.277         99.098        195.500          0.000          0.000          0.000          0.000       -212.352        -47.495        -48.121          0.000          0.000          0.000           0.000           0.000          -95.615         461.67         174.35         489.64           9.30         257.59           0.00          48.40           0.00         146.37          0.000         27.976              ?              ?              ?              ?          17.46           3.25          17.74              ?          0.000           0.45          12.47           0.00           1.57           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.510           0.510             0.510           2.490        885.000          0.996          0.996          0.007         11.556          0.241         87.766          0.552          0.205                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.122          0.131          0.125          0.126          0.090          0.090          101.0           10.6            2.5            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         68.385
    28/Jul/1987        600.801          5.378          116.4            2.3            0.0            9.4          411.2           18.2         9348.7            0.0            0.0       -174.572              19.354          0.000        240.000          0.000          0.000        -18.735          -0.619          -157.452             0.600          3.069          0.373         98.257        195.500          0.000          0.000          0.000          0.000       -214.627        -48.004        -48.397          0.000          0.000          0.000           0.000           0.000          -96.402         483.47         187.89         512.06          11.94         262.25           0.00          49.97           0.00         159.30          0.000         28.595              ?              ?              ?              ?          18.05           3.47          18.34              ?          0.000           0.57          12.71           0.00           1.59           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.468           0.468             0.468           3.323        885.000          0.995          0.995          0.010         11.669          0.340         89.959          0.553          0.141                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.120          0.130          0.123          0.124          0.090          0.090           95.3           10.6            2.5            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.598
    29/Jul/1987        614.801          5.395          110.7            2.2            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -180.510              19.523          0.000        240.000          0.000          0.000        -18.903          -0.619          -163.283             0.600          1.871          0.228         97.600        195.500          0.000          0.000          0.000          0.000       -217.695        -48.472        -48.771          0.000          0.000          0.000           0.000           0.000          -97.243         496.75         194.71         525.70          14.73         265.52           0.00          50.75           0.00         165.75          0.000         28.953              ?              ?              ?              ?          18.65           3.64          18.94              ?          0.000           0.70          12.97           0.00           1.62           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.429           0.429             0.429           2.050        885.000          0.997          0.997          0.013         11.773          0.444         91.055          0.563          0.209                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.118          0.129          0.122          0.123          0.090          0.090           89.7           10.5            2.5            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.757
    30/Jul/1987        628.001          5.412          105.0            2.1            0.0            9.4          411.1           18.1         9348.7            0.0            0.0       -186.475              19.691          0.000        240.000          0.000          0.000        -19.072          -0.619          -169.114             0.600          1.407          0.171         97.036        195.500          0.000          0.000          0.000          0.000       -219.566        -48.901        -48.999          0.000          0.000          0.000           0.000           0.000          -97.900         507.03         199.70         536.33          18.06         267.25           0.00          51.32           0.00         170.40          0.000         29.305              ?              ?              ?              ?          19.24           3.79          19.54              ?          0.000           0.86          13.20           0.00           1.68           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.393           0.393             0.393           1.583        885.000          0.997          0.997          0.017         11.821          0.577         91.843          0.578          0.248                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.117          0.128          0.120          0.121          0.090          0.090           84.1           10.5            2.5            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         66.100
    31/Jul/1987        642.531          5.430          100.5            2.0            0.0            9.4          411.1           18.0         9348.6            0.0            0.0       -192.440              19.858          0.000        240.000          0.000          0.000        -19.238          -0.619          -174.947             0.600          1.556          0.189         96.486        195.500          0.000          0.000          0.000          0.000       -220.973        -49.294        -49.170          0.000          0.000          0.000           0.000           0.000          -98.464         517.99         205.02         547.67          21.86         268.87           0.00          51.92           0.00         175.34          0.000         29.679              ?              ?              ?              ?          19.72           3.88          20.01              ?          0.000           1.04          13.28           0.00           1.82           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.361           0.361             0.361           1.860        885.000          0.997          0.997          0.022         11.855          0.730         92.682          0.578          0.194                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.116          0.127          0.119          0.120          0.090          0.090           79.7           10.5            2.5            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         65.536
    01/Aug/1987        655.631          5.446           95.9            1.9            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -197.150              20.035          0.000        240.000          0.000          0.000        -19.415          -0.619          -179.519             0.600          2.120          0.258         95.898        195.500          0.000          0.000          0.000          0.000       -222.529        -49.655        -49.359          0.000          0.000          0.000           0.000           0.000          -99.014         533.25         214.17         563.57          26.02         270.44           0.00          52.95           0.00         183.84          0.000         30.323              ?              ?              ?              ?          20.19           4.04          20.50              ?          0.000           1.23          13.39           0.00           1.83           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.330           0.330             0.330           2.595        885.000          0.995          0.995          0.027         11.833          0.904         94.125          0.582          0.127                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.657               8.000          0.115          0.127          0.118          0.119          0.090          0.090           75.3           10.4            2.5            0.1            2.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.986
    02/Aug/1987        666.931          5.460           91.0            1.8            0.0            9.4          411.0           17.8         9348.5            0.0            0.0       -201.941              20.210          0.000        240.000          0.000          0.000        -19.591          -0.619          -184.199             0.600          2.210          0.269         95.326        195.500          0.000          0.000          0.000          0.000       -224.648        -49.985        -49.617          0.000          0.000          0.000           0.000           0.000          -99.602         549.69         224.88         580.77          29.73         272.00           0.00          54.15           0.00         193.80          0.000         31.078              ?              ?              ?              ?          20.70           4.23          21.01              ?          0.000           1.40          13.51           0.00           1.86           0.00           3.92              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.303           0.303             0.303           2.605        885.000          0.995          0.995          0.031         11.798          1.060         95.815          0.586          0.116                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.034               8.000          0.113          0.126          0.117          0.118          0.090          0.090           70.6           10.3            2.5            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         64.398
    03/Aug/1987        677.631          5.474           86.8            1.8            0.0            9.4          411.0           17.7         9348.5            0.0            0.0       -207.001              20.373          0.000        240.000          0.000          0.000        -19.754          -0.619          -189.171             0.600          1.882          0.229         94.820        195.500          0.000          0.000          0.000          0.000       -226.858        -50.288        -49.886          0.000          0.000          0.000           0.000           0.000         -100.174         563.95         234.01         595.67          33.34         273.14           0.00          55.18           0.00         202.29          0.000         31.721              ?              ?              ?              ?          21.14           4.39          21.45              ?          0.000           1.57          13.61           0.00           1.88           0.00           4.08              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.277           0.277             0.277           2.186        885.000          0.995          0.995          0.036         11.750          1.213         97.255          0.590          0.127                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.379               9.000          0.112          0.126          0.116          0.117          0.090          0.090           66.5           10.3            2.5            0.1            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.826
    04/Aug/1987        686.081          5.484           83.5            1.7            0.0            9.4          410.9           17.6         9348.5            0.0            0.0       -211.372              20.521          0.000        240.000          0.000          0.000        -19.903          -0.619          -193.458             0.600          1.430          0.174         94.392        195.500          0.000          0.000          0.000          0.000       -228.740        -50.565        -50.115          0.000          0.000          0.000           0.000           0.000         -100.680         575.33         241.35         607.57          36.66         273.54           0.00          56.01           0.00         209.12          0.000         32.238              ?              ?              ?              ?          21.48           4.52          21.80              ?          0.000           1.72          13.66           0.00           1.89           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.253           0.253             0.253           1.776        885.000          0.995          0.995          0.040         11.681          1.357         98.413          0.593          0.143                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.583               9.000          0.110          0.125          0.115          0.116          0.090          0.090           63.4           10.2            2.6            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.320
    05/Aug/1987        695.431          5.496           78.7            1.6            0.0            9.4          410.9           17.6         9348.4            0.0            0.0       -214.798              20.656          0.000        240.000          0.000          0.000        -20.037          -0.619          -196.800             0.503          3.522          0.429         93.731        195.500          0.000          0.000          0.000          0.000       -230.170        -50.818        -50.290          0.000          0.000          0.000           0.000           0.000         -101.108         602.36         261.45         635.91          40.36         275.82           0.00          58.29           0.00         227.89          0.000         33.556              ?              ?              ?              ?          21.97           4.87          22.30              ?          0.000           1.89          13.74           0.00           1.80           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.231           0.231             0.231           3.942        885.000          0.993          0.993          0.044         11.599          1.517        101.600          0.590          0.059                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.780               9.000          0.108          0.125          0.114          0.115          0.090          0.090           58.9           10.1            2.6            0.1            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         62.892
    06/Aug/1987        704.581          5.507           74.8            1.6            0.0            9.4          410.9           17.5         9348.4            0.0            0.0       -219.691              20.777          0.000        240.000          0.000          0.000        -20.158          -0.619          -201.705             0.408          2.590          0.317         93.203        195.500          0.000          0.000          0.000          0.000       -233.693        -51.050        -50.719          0.000          0.000          0.000           0.000           0.000         -101.769         622.46         276.16         656.77          44.14         276.50           0.00          59.98           0.00         241.85          0.000         34.312              ?              ?              ?              ?          22.37           5.09          22.71              ?          0.000           2.07          13.76           0.00           1.80           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.211           0.211             0.211           3.051        885.000          0.993          0.993          0.049         11.502          1.682        103.968          0.589          0.069                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.951              10.000          0.106          0.124          0.113          0.114          0.090          0.090           55.2            9.9            2.6            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         62.231
