ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1987        392.290          5.117          210.6            6.3            0.0            9.4          411.8           20.3         9349.6            0.0            0.0        -73.113              15.696          0.000        240.000          0.000          0.000        -15.077          -0.619           -61.002             0.442          2.195          0.300        120.731        195.500          0.000          0.000          0.000          0.000       -184.005        -27.895        -44.638          0.000          0.000          0.000           0.000           0.000          -72.534         208.04         37.192        245.227           0.00          70.64           0.00          45.35           0.00          90.74          0.000         37.192              ?              ?              ?              ?          7.746          0.372          8.118          0.372          0.000           0.06           4.24           0.00           1.68           0.00           1.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.373           1.935             1.935           1.935        885.000          0.937          0.937          0.002          3.449          0.053         68.019          1.000          1.000          1.000                1.000                  1.000        121.821        121.821               8.000         15.000         65.754              0         15.915               6.000          0.161          0.168          0.170          0.172          0.090          0.090          189.7           10.2            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         91.466
    12/Jul/1987        404.140          5.132          207.3            5.9            0.0            9.4          411.7           20.1         9349.5            0.0            0.0        -77.460              16.029          0.000        240.000          0.000          0.000        -15.410          -0.619           -65.091             0.411          1.922          0.259        118.723        195.500          0.000          0.000          0.000          0.000       -186.200        -29.830        -44.939          0.000          0.000          0.000           0.000           0.000          -74.769         221.23         37.886        259.120           0.00          73.85           0.00          46.46           0.00          99.21          0.000         37.886              ?              ?              ?              ?          8.150          0.379          8.529          0.379          0.000           0.09           4.43           0.00           1.71           0.00           1.92              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.183           1.750             1.750           1.750        885.000          0.944          0.945          0.002          3.613          0.070         69.686          1.000          1.000          1.000                1.000                  1.000        133.657        133.657               9.000         16.000         65.754              0         16.310               6.000          0.157          0.164          0.166          0.168          0.090          0.090          186.2           10.2            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         89.231
    13/Jul/1987        415.390          5.146          206.2            5.5            0.0            9.4          411.7           19.9         9349.4            0.0            0.0        -81.498              16.343          0.000        240.000          0.000          0.000        -15.724          -0.619           -68.885             0.171          0.825          0.110        117.727        195.500          0.000          0.000          0.000          0.000       -188.122        -31.580        -45.197          0.000          0.000          0.000           0.000           0.000          -76.777         227.05         38.192        265.240           0.00          75.07           0.00          46.95           0.00         102.95          0.000         38.192              ?              ?              ?              ?          8.317          0.382          8.699          0.382          0.000           0.11           4.50           0.00           1.72           0.00           1.98              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.023           0.886             0.886           0.886        885.000          0.947          0.947          0.003          3.676          0.086         70.420          1.000          1.000          1.000                1.000                  1.000        133.657        133.657               9.000         16.000         65.754              0         16.685               6.000          0.155          0.162          0.164          0.166          0.090          0.090          185.1           10.3            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         87.223
    14/Jul/1987        429.329          5.163          203.6            5.2            0.0            9.4          411.6           19.8         9349.4            0.0            0.0        -83.175              16.634          0.000        240.000          0.000          0.000        -16.016          -0.619           -70.300             0.321          1.603          0.212        115.896        195.500          0.000          0.000          0.000          0.000       -188.948        -32.466        -45.307          0.000          0.000          0.000           0.000           0.000          -77.773         237.67         38.752        276.424           0.00          77.52           0.00          47.84           0.00         109.77          0.000         38.752              ?              ?              ?              ?          8.633          0.388          9.020          0.388          0.000           0.14           4.65           0.00           1.74           0.00           2.11              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.927           1.619             1.619           1.619        885.000          0.952          0.952          0.003          3.801          0.107         71.763          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.150               6.000          0.152          0.159          0.161          0.162          0.090          0.090          182.4           10.4            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         86.227
    15/Jul/1987        441.529          5.179          203.8            4.9            0.0            9.4          411.6           19.6         9349.3            0.0            0.0        -86.328              16.927          0.000        240.000          0.000          0.000        -16.309          -0.619           -73.217             0.041          0.241          0.032        115.681        195.500          0.000          0.000          0.000          0.000       -190.551        -34.085        -45.519          0.000          0.000          0.000           0.000           0.000          -79.604         239.37         38.841        278.206           0.00          77.57           0.00          47.98           0.00         110.86          0.000         38.841              ?              ?              ?              ?          8.673          0.388          9.061          0.388          0.000           0.16           4.65           0.00           1.74           0.00           2.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.787           0.183             0.183           0.183        885.000          0.952          0.953          0.004          3.806          0.124         71.976          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.556               6.000          0.152          0.158          0.160          0.162          0.090          0.090          182.5           10.4            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         84.396
    16/Jul/1987        453.329          5.193          200.8            4.6            0.0            9.4          411.5           19.5         9349.2            0.0            0.0        -86.729              17.207          0.000        240.000          0.000          0.000        -16.589          -0.619           -73.347             0.351          1.671          0.219        113.808        195.500          0.000          0.000          0.000          0.000       -190.792        -34.268        -45.551          0.000          0.000          0.000           0.000           0.000          -79.818         251.09         39.458        290.549           0.00          80.39           0.00          48.97           0.00         118.38          0.000         39.458              ?              ?              ?              ?          9.017          0.395          9.412          0.395          0.000           0.19           4.82           0.00           1.76           0.00           2.25              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.750           1.655             1.655           1.655        885.000          0.958          0.958          0.004          3.949          0.142         73.458          1.000          1.000          1.000                1.000                  1.000        145.493        145.493              10.000         17.000         65.754              0         17.950               6.000          0.149          0.155          0.156          0.158          0.090          0.090          179.5           10.5            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         84.182
    17/Jul/1987        463.679          5.206          199.7            4.4            0.0            9.4          411.5           19.3         9349.2            0.0            0.0        -90.172              17.468          0.000        240.000          0.000          0.000        -16.850          -0.619           -76.591             0.154          0.735          0.096        112.984        195.500          0.000          0.000          0.000          0.000       -192.462        -35.923        -45.769          0.000          0.000          0.000           0.000           0.000          -81.692         256.46         39.741        296.203           0.00          81.52           0.00          49.42           0.00         121.83          0.000         39.741              ?              ?              ?              ?          9.169          0.397          9.566          0.397          0.000           0.21           4.89           0.00           1.76           0.00           2.31              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.601           0.728             0.728           0.728        885.000          0.959          0.960          0.005          4.008          0.157         74.136          1.000          1.000          1.000                1.000                  1.000        157.328        157.328              11.000         18.000         65.754              0         18.295               6.000          0.147          0.153          0.155          0.157          0.090          0.090          178.4           10.5            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         82.308
    18/Jul/1987        474.679          5.220          199.6            4.2            0.0            9.4          411.4           19.2         9349.1            0.0            0.0        -91.686              17.705          0.000        240.000          0.000          0.000        -17.087          -0.619           -77.896             0.052          0.289          0.037        112.697        195.500          0.000          0.000          0.000          0.000       -193.198        -36.651        -45.865          0.000          0.000          0.000           0.000           0.000          -82.516         258.56         39.851        298.413           0.00          81.48           0.00          49.60           0.00         123.18          0.000         39.851              ?              ?              ?              ?          9.220          0.399          9.618          0.399          0.000           0.24           4.88           0.00           1.76           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.536           0.249             0.249           0.249        885.000          0.960          0.960          0.006          4.008          0.185         74.401          1.000          1.000          1.000                1.000                  1.000        157.328        157.328              11.000         18.000         65.754              0         18.661               7.000          0.147          0.153          0.154          0.156          0.090          0.090          178.2           10.6            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         81.484
    19/Jul/1987        487.829          5.237          197.1            4.0            0.0            9.4          411.4           19.1         9349.1            0.0            0.0        -92.200              17.930          0.000        240.000          0.000          0.000        -17.312          -0.619           -78.196             0.286          1.431          0.185        111.165        195.500          0.000          0.000          0.000          0.000       -193.486        -36.900        -45.902          0.000          0.000          0.000           0.000           0.000          -82.803         268.41         40.369        308.776           0.00          83.27           0.00          50.43           0.00         129.50          0.000         40.369              ?              ?              ?              ?          9.500          0.404          9.904          0.404          0.000           0.30           4.99           0.00           1.78           0.00           2.44              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.496           1.347             1.347           1.347        885.000          0.962          0.963          0.007          4.100          0.228         75.645          1.000          1.000          1.000                1.000                  1.000        169.164        169.164              12.000         19.000         65.754              0         19.100               7.000          0.144          0.150          0.151          0.153          0.090          0.090          175.7           10.6            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         81.197
    20/Jul/1987        501.679          5.254          195.2            3.9            0.0            9.4          411.3           19.0         9349.0            0.0            0.0        -95.004              18.143          0.000        240.000          0.000          0.000        -17.524          -0.619           -80.839             0.230          1.302          0.168        109.631        195.500          0.000          0.000          0.000          0.000       -194.917        -38.247        -46.088          0.000          0.000          0.000           0.000           0.000          -84.335         276.66         40.803        317.461           0.00          84.42           0.00          51.12           0.00         134.95          0.000         40.803              ?              ?              ?              ?          9.726          0.408         10.134          0.408          0.000           0.35           5.06           0.00           1.79           0.00           2.53              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.367           1.367             1.367           1.456        885.000          0.960          0.961          0.008          4.161          0.273         76.687          1.000          0.939          1.000                1.000                  1.000        169.164        169.164              12.000         19.000         65.754              0         19.561               7.000          0.142          0.147          0.147          0.149          0.090          0.090          173.7           10.7            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         79.665
    21/Jul/1987        515.826          5.272          194.2            3.7            0.0            9.4          411.3           18.8         9349.0            0.0            0.0        -97.263              18.361          0.000        240.000          0.000          0.000        -17.741          -0.619           -82.924             0.149          3.002          0.388        108.028        195.500          0.000          0.000          0.000          0.000       -196.219        -39.614        -46.255          0.000          0.000          0.000           0.000           0.000          -85.869         283.92         41.186        325.104           0.00          84.10           0.00          51.74           0.00         140.95          0.000         41.186              ?              ?              ?              ?          9.871          0.412         10.283          0.412          0.000           0.41           5.04           0.00           1.79           0.00           2.63              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.215           1.215             1.215           3.076        885.000          0.901          0.902          0.010          4.148          0.318         77.604          1.000          0.395          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.033               7.000          0.139          0.145          0.144          0.146          0.090          0.090          172.6           10.7            2.3            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         78.131
    22/Jul/1987        527.476          5.286          192.9            3.5            0.0            9.4          411.2           18.7         9348.9            0.0            0.0        -98.714              18.592          0.000        240.000          0.000          0.000        -17.974          -0.619           -84.181             0.169          4.532          0.647        106.331        195.500          0.000          0.000          0.000          0.000       -199.221        -40.829        -46.643          0.000          0.000          0.000           0.000           0.000          -87.472         292.36         41.630        333.989           0.00          83.78           0.00          52.45           0.00         148.20          0.000         41.630              ?              ?              ?              ?         10.036          0.416         10.453          0.416          0.000           0.46           5.02           0.00           1.81           0.00           2.75              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.050           1.050             1.050           3.660        885.000          0.881          0.882          0.011          4.134          0.356         78.670          1.000          0.287          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.421               7.000          0.134          0.143          0.141          0.143          0.090          0.090          171.3           10.8            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         76.528
    23/Jul/1987        541.051          5.303          192.3            3.2            0.0            9.4          411.2           18.6         9348.9            0.0            0.0       -100.364              18.826          0.000        240.000          0.000          0.000        -18.209          -0.619           -85.642             0.112          2.884          0.426        104.983        195.500          0.000          0.000          0.000          0.000       -203.753        -41.879        -47.291          0.000          0.000          0.000           0.000           0.000          -89.169         298.32         41.943        340.261           0.00          83.28           0.00          52.95           0.00         153.23          0.000         41.943              ?              ?              ?              ?         10.145          0.419         10.564          0.419          0.000           0.52           4.99           0.00           1.81           0.00           2.83              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.922           0.922             0.922           2.733        885.000          0.889          0.890          0.012          4.112          0.400         79.423          1.000          0.337          1.000                1.000                  1.000        181.000        181.000              13.000         20.000         65.754              0         20.874               7.000          0.131          0.141          0.139          0.140          0.090          0.090          170.6           10.8            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         74.831
    24/Jul/1987        554.251          5.320          191.8            3.0            0.0            9.4          411.1           18.4         9348.8            0.0            0.0       -101.449              19.081          0.000        240.000          0.000          0.000        -18.463          -0.619           -86.502             0.091          1.743          0.254        103.904        195.500          0.000          0.000          0.000          0.000       -206.637        -42.800        -47.717          0.000          0.000          0.000           0.000           0.000          -90.517         303.15         42.198        345.346           0.00          82.86           0.00          53.36           0.00         157.17          0.000         42.198              ?              ?              ?              ?         10.233          0.422         10.655          0.422          0.000           0.57           4.96           0.00           1.81           0.00           2.89              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.825           0.825             0.825           1.924        885.000          0.904          0.905          0.013          4.093          0.443         80.033          1.000          0.429          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.314               7.000          0.130          0.139          0.136          0.137          0.090          0.090          170.0           10.9            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         73.483
    25/Jul/1987        564.551          5.332          191.4            2.8            0.0            9.4          411.0           18.3         9348.8            0.0            0.0       -102.330              19.335          0.000        240.000          0.000          0.000        -18.717          -0.619           -87.155             0.086          2.337          0.332        102.815        195.500          0.000          0.000          0.000          0.000       -208.379        -43.626        -47.970          0.000          0.000          0.000           0.000           0.000          -91.596         307.91         42.448        350.355           0.00          82.45           0.00          53.76           0.00         161.23          0.000         42.448              ?              ?              ?              ?         10.317          0.424         10.741          0.424          0.000           0.61           4.94           0.00           1.81           0.00           2.96              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.757           0.757             0.757           2.477        885.000          0.881          0.883          0.014          4.075          0.476         80.634          1.000          0.306          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.657               7.000          0.128          0.137          0.134          0.135          0.090          0.090          169.5           11.0            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         72.404
    26/Jul/1987        574.351          5.345          190.9            2.7            0.0            9.4          411.0           18.2         9348.7            0.0            0.0       -103.169              19.573          0.000        240.000          0.000          0.000        -18.954          -0.619           -87.782             0.089          2.161          0.319        101.801        195.500          0.000          0.000          0.000          0.000       -210.717        -44.383        -48.303          0.000          0.000          0.000           0.000           0.000          -92.685         312.71         42.701        355.409           0.00          82.11           0.00          54.16           0.00         165.29          0.000         42.701              ?              ?              ?              ?         10.404          0.427         10.831          0.427          0.000           0.65           4.92           0.00           1.81           0.00           3.02              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.694           0.694             0.694           2.119        885.000          0.884          0.886          0.015          4.059          0.508         81.241          1.000          0.328          1.000                1.000                  1.000        192.835        192.835              13.000         21.000         65.754              0         21.984               7.000          0.126          0.135          0.131          0.133          0.090          0.090          168.9           11.0            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         71.315
    27/Jul/1987        587.301          5.361          190.5            2.6            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -104.036              19.778          0.000        240.000          0.000          0.000        -19.159          -0.619           -88.469             0.071          2.288          0.336        100.828        195.500          0.000          0.000          0.000          0.000       -212.877        -45.077        -48.621          0.000          0.000          0.000           0.000           0.000          -93.699         317.03         42.928        359.961           0.00          81.48           0.00          54.52           0.00         168.99          0.000         42.928              ?              ?              ?              ?         10.473          0.429         10.902          0.429          0.000           0.71           4.88           0.00           1.81           0.00           3.07              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.637           0.637             0.637           2.125        885.000          0.877          0.879          0.016          4.031          0.550         81.787          1.000          0.300          1.000                1.000                  1.000        204.671        204.671              13.000         22.000         65.754              0         22.415               7.000          0.124          0.134          0.129          0.131          0.090          0.090          168.5           11.0            2.4            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         70.301
    28/Jul/1987        600.801          5.378          190.2            2.4            0.0            9.4          410.9           18.0         9348.6            0.0            0.0       -104.727              19.970          0.000        240.000          0.000          0.000        -19.352          -0.619           -88.991             0.057          3.089          0.399         99.845        195.500          0.000          0.000          0.000          0.000       -215.166        -45.714        -48.957          0.000          0.000          0.000           0.000           0.000          -94.672         320.92         43.133        364.055           0.00          80.68           0.00          54.85           0.00         172.42          0.000         43.133              ?              ?              ?              ?         10.528          0.431         10.959          0.431          0.000           0.76           4.83           0.00           1.81           0.00           3.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.584           0.584             0.584           2.801        885.000          0.855          0.857          0.018          3.993          0.593         82.278          1.000          0.209          1.000                1.000                  1.000        204.671        204.671              13.000         22.000         65.754              0         22.865               7.000          0.121          0.133          0.127          0.129          0.090          0.090          168.1           11.1            2.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         69.328
    29/Jul/1987        614.801          5.395          189.9            2.3            0.0            9.4          410.9           17.9         9348.6            0.0            0.0       -105.279              20.147          0.000        240.000          0.000          0.000        -19.528          -0.619           -89.387             0.057          1.886          0.239         99.071        195.500          0.000          0.000          0.000          0.000       -218.255        -46.298        -49.356          0.000          0.000          0.000           0.000           0.000          -95.655         324.58         43.326        367.910           0.00          79.96           0.00          55.16           0.00         175.54          0.000         43.326              ?              ?              ?              ?         10.583          0.433         11.016          0.433          0.000           0.82           4.78           0.00           1.81           0.00           3.16              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.536           0.536             0.536           1.687        885.000          0.876          0.878          0.019          3.960          0.638         82.741          1.000          0.318          1.000                1.000                  1.000        216.507        216.507              13.000         23.000         65.754              0         23.332               7.000          0.120          0.131          0.126          0.127          0.090          0.090          167.8           11.1            2.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         68.345
    30/Jul/1987        628.001          5.412          189.7            2.2            0.0            9.4          410.8           17.8         9348.5            0.0            0.0       -105.828              20.323          0.000        240.000          0.000          0.000        -19.704          -0.619           -89.778             0.052          1.416          0.211         98.369        195.500          0.000          0.000          0.000          0.000       -220.141        -46.834        -49.596          0.000          0.000          0.000           0.000           0.000          -96.429         327.88         43.499        371.374           0.00          79.32           0.00          55.44           0.00         178.28          0.000         43.499              ?              ?              ?              ?         10.633          0.435         11.068          0.435          0.000           0.87           4.75           0.00           1.81           0.00           3.20              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.491           0.491             0.491           1.337        885.000          0.883          0.886          0.020          3.931          0.681         83.157          1.000          0.367          1.000                1.000                  1.000        216.507        216.507              13.000         23.000         65.754              0         23.772               7.000          0.119          0.130          0.124          0.125          0.090          0.090          167.5           11.1            2.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         67.571
    31/Jul/1987        642.531          5.430          189.6            2.1            0.0            9.4          410.8           17.7         9348.5            0.0            0.0       -106.327              20.498          0.000        240.000          0.000          0.000        -19.879          -0.619           -90.120             0.034          1.566          0.230         97.689        195.500          0.000          0.000          0.000          0.000       -221.557        -47.325        -49.806          0.000          0.000          0.000           0.000           0.000          -97.131         330.52         43.638        374.160           0.00          78.47           0.00          55.66           0.00         180.56          0.000         43.638              ?              ?              ?              ?         10.665          0.436         11.102          0.436          0.000           0.93           4.69           0.00           1.81           0.00           3.22              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.450           0.450             0.450           1.593        885.000          0.864          0.867          0.022          3.891          0.728         83.491          1.000          0.283          1.000                1.000                  1.000        228.343        228.343              13.000         24.000         65.754              0         24.256               7.000          0.117          0.129          0.123          0.124          0.090          0.090          167.4           11.2            2.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         66.869
    01/Aug/1987        655.631          5.446          189.6            2.0            0.0            9.4          410.8           17.6         9348.4            0.0            0.0       -106.655              20.681          0.000        240.000          0.000          0.000        -20.063          -0.619           -90.279             0.028          2.135          0.269         97.008        195.500          0.000          0.000          0.000          0.000       -223.123        -47.775        -50.036          0.000          0.000          0.000           0.000           0.000          -97.811         332.94         43.766        376.707           0.00          77.15           0.00          55.86           0.00         182.71          0.000         43.766              ?              ?              ?              ?         10.693          0.438         11.130          0.438          0.000           1.02           4.61           0.00           1.81           0.00           3.25              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.412           0.412             0.412           2.182        885.000          0.838          0.842          0.024          3.828          0.795         83.797          1.000          0.189          1.000                1.000                  1.000        228.343        228.343              13.000         24.000         65.754              0         24.693               8.000          0.116          0.129          0.121          0.122          0.090          0.090          167.3           11.2            2.5            0.1            3.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         66.189
