ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jul/1987        392.290          5.117          207.3            6.2            0.0            9.4          411.9           20.3         9349.6            0.0            0.0        -82.656              15.568          0.000        240.000          0.000          0.000        -14.949          -0.619           -68.835             0.600          2.189          0.277        118.253        195.500          0.000          0.000          0.000          0.000       -183.829        -30.253        -44.628          0.000          0.000          0.000           0.000           0.000          -74.882         233.93         114.39         257.15          33.35          90.89           0.00          18.52           0.00          91.17          0.000         23.218              ?              ?              ?              ?           8.26           2.26           8.50              ?          0.000           0.46           4.99           0.00           0.78           0.00           2.03              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.055          0.042           2.172           2.088             2.088           2.088        885.000          0.970          0.971          0.034          4.374          1.159         45.926          0.995          1.000                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.157          0.163          0.165          0.167          0.090          0.090          186.3           10.2            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.042                  0.022         89.118
    12/Jul/1987        404.140          5.132          206.0            5.8            0.0            9.4          411.8           20.2         9349.5            0.0            0.0        -82.646              15.884          0.000        240.000          0.000          0.000        -15.267          -0.619           -68.518             0.600          1.919          0.244        116.156        195.500          0.000          0.000          0.000          0.000       -186.018        -32.341        -44.905          0.000          0.000          0.000           0.000           0.000          -77.247         248.23         126.48         271.53          39.15          87.23           0.00          18.67           0.00         103.18          0.000         23.305              ?              ?              ?              ?           8.46           2.52           8.70              ?          0.000           0.54           4.84           0.00           0.79           0.00           2.29              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           1.970           1.853             1.853           1.853        885.000          0.967          0.968          0.041          4.256          1.405         46.144          0.996          1.000                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.153          0.159          0.161          0.163          0.090          0.090          185.0           10.2            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         86.753
    13/Jul/1987        415.390          5.146          206.6            5.4            0.0            9.4          411.8           20.0         9349.5            0.0            0.0        -84.631              16.181          0.000        240.000          0.000          0.000        -15.563          -0.619           -70.216             0.600          0.824          0.105        115.124        195.500          0.000          0.000          0.000          0.000       -187.937        -34.195        -45.149          0.000          0.000          0.000           0.000           0.000          -79.344         254.48         132.03         277.80          43.77          83.42           0.00          18.58           0.00         108.71          0.000         23.320              ?              ?              ?              ?           8.46           2.64           8.70              ?          0.000           0.61           4.66           0.00           0.79           0.00           2.41              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.042           1.803           0.927             0.927           0.927        885.000          0.963          0.964          0.047          4.107          1.602         46.144          0.997          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.151          0.157          0.159          0.161          0.090          0.090          185.5           10.3            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         84.656
    14/Jul/1987        429.329          5.163          206.0            5.1            0.0            9.4          411.7           19.8         9349.4            0.0            0.0        -84.630              16.457          0.000        240.000          0.000          0.000        -15.839          -0.619           -69.941             0.600          1.602          0.206        113.239        195.500          0.000          0.000          0.000          0.000       -188.761        -35.122        -45.254          0.000          0.000          0.000           0.000           0.000          -80.376         265.80         141.46         289.16          47.48          81.29           0.00          18.93           0.00         118.09          0.000         23.366              ?              ?              ?              ?           8.59           2.83           8.83              ?          0.000           0.66           4.55           0.00           0.79           0.00           2.60              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.042           1.704           1.679             1.679           1.679        885.000          0.961          0.963          0.051          4.044          1.760         46.505          0.998          1.000                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.148          0.154          0.155          0.157          0.090          0.090          184.7           10.4            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.041                  0.022         83.624
    15/Jul/1987        441.529          5.179          206.5            4.8            0.0            9.4          411.7           19.7         9349.3            0.0            0.0        -85.940              16.732          0.000        240.000          0.000          0.000        -16.114          -0.619           -70.980             0.600          0.241          0.031        113.030        195.500          0.000          0.000          0.000          0.000       -190.363        -36.801        -45.460          0.000          0.000          0.000           0.000           0.000          -82.261         267.60         143.22         290.96          50.44          78.56           0.00          18.74           0.00         119.85          0.000         23.367              ?              ?              ?              ?           8.59           2.86           8.83              ?          0.000           0.70           4.48           0.00           0.79           0.00           2.63              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           1.560           0.178             0.178           0.178        885.000          0.957          0.959          0.055          3.931          1.887         46.505          0.999          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.148          0.153          0.155          0.156          0.090          0.090          185.2           10.4            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         81.739
    16/Jul/1987        453.329          5.193          205.9            4.5            0.0            9.4          411.6           19.5         9349.3            0.0            0.0        -85.940              16.995          0.000        240.000          0.000          0.000        -16.377          -0.619           -70.717             0.600          1.670          0.216        111.291        195.500          0.000          0.000          0.000          0.000       -190.603        -36.979        -45.491          0.000          0.000          0.000           0.000           0.000          -82.470         279.85         153.86         303.27          52.82          77.45           0.00          19.13           0.00         130.44          0.000         23.419              ?              ?              ?              ?           8.70           3.08           8.94              ?          0.000           0.73           4.34           0.00           0.79           0.00           2.85              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           1.523           1.523             1.523           1.686        885.000          0.949          0.952          0.058          3.905          1.989         46.786          1.000          0.903                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.145          0.150          0.151          0.153          0.090          0.090          184.6           10.5            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         81.530
    17/Jul/1987        463.679          5.206          204.8            4.3            0.0            9.4          411.6           19.4         9349.2            0.0            0.0        -87.027              17.240          0.000        240.000          0.000          0.000        -16.621          -0.619           -71.564             0.600          0.736          0.097        110.462        195.500          0.000          0.000          0.000          0.000       -192.274        -38.502        -45.708          0.000          0.000          0.000           0.000           0.000          -84.209         285.49         159.09         308.92          54.72          76.04           0.00          19.07           0.00         135.66          0.000         23.430              ?              ?              ?              ?           8.86           3.19           9.10              ?          0.000           0.76           4.37           0.00           0.79           0.00           2.95              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.041           1.386           0.732             0.732           0.732        885.000          0.954          0.957          0.060          3.853          2.071         46.786          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.144          0.149          0.149          0.151          0.090          0.090          183.4           10.5            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         79.791
    18/Jul/1987        474.679          5.220          205.2            4.1            0.0            9.4          411.5           19.3         9349.2            0.0            0.0        -88.639              17.463          0.000        240.000          0.000          0.000        -16.844          -0.619           -72.955             0.600          0.289          0.038        110.182        195.500          0.000          0.000          0.000          0.000       -193.009        -39.234        -45.804          0.000          0.000          0.000           0.000           0.000          -85.038         287.68         161.13         311.12          56.24          74.70           0.00          19.04           0.00         137.70          0.000         23.431              ?              ?              ?              ?           8.86           3.22           9.10              ?          0.000           0.78           4.31           0.00           0.79           0.00           2.99              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.058          0.041           1.321           0.242             0.242           0.242        885.000          0.952          0.955          0.062          3.798          2.136         46.786          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.143          0.148          0.149          0.150          0.090          0.090          183.7           10.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         78.962
    19/Jul/1987        487.829          5.237          204.8            3.9            0.0            9.4          411.5           19.2         9349.1            0.0            0.0        -88.639              17.674          0.000        240.000          0.000          0.000        -17.056          -0.619           -72.743             0.600          1.431          0.187        108.714        195.500          0.000          0.000          0.000          0.000       -193.298        -39.476        -45.842          0.000          0.000          0.000           0.000           0.000          -85.318         297.90         170.14         321.37          57.46          74.39           0.00          19.38           0.00         146.67          0.000         23.464              ?              ?              ?              ?           8.94           3.40           9.18              ?          0.000           0.79           4.20           0.00           0.79           0.00           3.17              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.041           1.282           1.282             1.282           1.336        885.000          0.949          0.952          0.064          3.801          2.189         47.131          1.000          0.959                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.141          0.146          0.145          0.147          0.090          0.090          183.2           10.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         78.682
    20/Jul/1987        501.679          5.254          202.4            3.7            0.0            9.4          411.4           19.1         9349.1            0.0            0.0        -89.434              17.874          0.000        240.000          0.000          0.000        -17.256          -0.619           -73.341             0.600          1.303          0.171        107.385        195.500          0.000          0.000          0.000          0.000       -194.729        -40.758        -46.028          0.000          0.000          0.000           0.000           0.000          -86.786         306.89         178.26         330.38          58.44          74.17           0.00          19.51           0.00         154.77          0.000         23.488              ?              ?              ?              ?           9.22           3.56           9.46              ?          0.000           0.81           4.30           0.00           0.79           0.00           3.32              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.040           1.158           1.158             1.158           1.458        885.000          0.935          0.939          0.065          3.804          2.231         47.320          1.000          0.795                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.139          0.143          0.142          0.144          0.090          0.090          180.8           10.7            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         77.214
    21/Jul/1987        515.826          5.272          199.9            3.6            0.0            9.4          411.4           19.0         9349.0            0.0            0.0        -92.210              18.079          0.000        240.000          0.000          0.000        -17.461          -0.619           -75.915             0.600          3.006          0.403        105.959        195.500          0.000          0.000          0.000          0.000       -196.032        -41.916        -46.199          0.000          0.000          0.000           0.000           0.000          -88.115         325.45         195.01         349.04          59.22          74.79           0.00          20.02           0.00         171.42          0.000         23.588              ?              ?              ?              ?           9.51           3.90           9.74              ?          0.000           0.82           4.24           0.00           0.79           0.00           3.66              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           1.022           1.022             1.022           3.029        885.000          0.873          0.881          0.066          3.855          2.265         48.027          1.000          0.338                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.136          0.141          0.139          0.141          0.090          0.090          178.3           10.7            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         75.885
    22/Jul/1987        527.476          5.286          194.3            3.3            0.0            9.4          411.3           18.8         9349.0            0.0            0.0        -95.089              18.296          0.000        240.000          0.000          0.000        -17.678          -0.619           -78.587             0.600          4.539          0.672        104.416        195.500          0.000          0.000          0.000          0.000       -199.039        -42.939        -46.602          0.000          0.000          0.000           0.000           0.000          -89.541         355.21         222.89         379.04          59.23          76.40           0.00          20.51           0.00         199.06          0.000         23.830              ?              ?              ?              ?          10.11           4.48          10.34              ?          0.000           0.82           4.33           0.00           0.73           0.00           4.24              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.035           0.872           0.872             0.872           3.525        885.000          0.861          0.870          0.066          3.953          2.265         48.711          1.000          0.247                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.131          0.139          0.137          0.138          0.090          0.090          172.7           10.8            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         74.459
    23/Jul/1987        541.051          5.303          188.8            3.1            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -101.065              18.516          0.000        240.000          0.000          0.000        -17.896          -0.619           -84.367             0.600          2.887          0.435        103.198        195.500          0.000          0.000          0.000          0.000       -203.578        -43.810        -47.274          0.000          0.000          0.000           0.000           0.000          -91.084         373.29         240.03         397.20          59.26          77.33           0.00          20.58           0.00         216.12          0.000         23.908              ?              ?              ?              ?          10.71           4.82          10.94              ?          0.000           0.82           4.53           0.00           0.78           0.00           4.58              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.059          0.038           0.783           0.783             0.783           2.710        885.000          0.874          0.882          0.066          4.011          2.266         48.810          1.000          0.289                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.138          0.134          0.136          0.090          0.090          167.1           10.8            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         72.916
    24/Jul/1987        554.251          5.320          188.4            2.9            0.0            9.4          411.2           18.6         9348.9            0.0            0.0       -107.057              18.756          0.000        240.000          0.000          0.000        -18.138          -0.619           -90.127             0.600          1.744          0.258        102.222        195.500          0.000          0.000          0.000          0.000       -206.465        -44.593        -47.709          0.000          0.000          0.000           0.000           0.000          -92.302         384.91         251.14         408.85          59.29          77.83           0.00          20.60           0.00         227.20          0.000         23.939              ?              ?              ?              ?          10.79           5.03          11.03              ?          0.000           0.82           4.40           0.00           0.78           0.00           4.79              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.038           0.718           0.718             0.718           1.934        885.000          0.891          0.898          0.066          4.043          2.267         48.843          1.000          0.371                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.127          0.136          0.132          0.134          0.090          0.090          166.6           10.9            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         71.698
    25/Jul/1987        564.551          5.332          183.9            2.7            0.0            9.4          411.2           18.4         9348.8            0.0            0.0       -107.897              18.995          0.000        240.000          0.000          0.000        -18.377          -0.619           -90.731             0.600          2.339          0.336        101.227        195.500          0.000          0.000          0.000          0.000       -208.209        -45.311        -47.967          0.000          0.000          0.000           0.000           0.000          -93.278         401.03         266.63         425.03          59.32          78.31           0.00          20.76           0.00         242.64          0.000         23.995              ?              ?              ?              ?          11.28           5.34          11.52              ?          0.000           0.82           4.59           0.00           0.78           0.00           5.10              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.059          0.038           0.659           0.659             0.659           2.482        885.000          0.873          0.881          0.066          4.075          2.268         49.071          1.000          0.265                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.125          0.134          0.130          0.131          0.090          0.090          162.1           10.9            2.4            0.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.722
    26/Jul/1987        574.351          5.345          182.7            2.6            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -112.798              19.218          0.000        240.000          0.000          0.000        -18.600          -0.619           -95.415             0.600          2.162          0.320        100.303        195.500          0.000          0.000          0.000          0.000       -210.548        -45.970        -48.303          0.000          0.000          0.000           0.000           0.000          -94.273         416.26         281.38         440.30          59.36          78.69           0.00          20.87           0.00         257.34          0.000         24.043              ?              ?              ?              ?          11.43           5.63          11.67              ?          0.000           0.82           4.45           0.00           0.78           0.00           5.39              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.037           0.604           0.604             0.604           2.126        885.000          0.878          0.886          0.066          4.101          2.270         49.219          1.000          0.284                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.123          0.133          0.128          0.130          0.090          0.090          160.8           10.9            2.5            0.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.727
    27/Jul/1987        587.301          5.361          178.4            2.5            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -114.319              19.411          0.000        240.000          0.000          0.000        -18.793          -0.619           -96.748             0.600          2.289          0.336         99.413        195.500          0.000          0.000          0.000          0.000       -212.710        -46.574        -48.623          0.000          0.000          0.000           0.000           0.000          -95.197         431.31         295.77         455.39          59.41          79.15           0.00          21.07           0.00         271.68          0.000         24.087              ?              ?              ?              ?          11.89           5.90          12.13              ?          0.000           0.82           4.63           0.00           0.78           0.00           5.66              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           0.554           0.554             0.554           2.128        885.000          0.875          0.884          0.066          4.131          2.272         49.503          1.000          0.260                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.121          0.132          0.126          0.128          0.090          0.090          156.6           10.9            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         68.803
    28/Jul/1987        600.801          5.378          176.3            2.3            0.0            9.4          411.1           18.1         9348.7            0.0            0.0       -118.873              19.591          0.000        240.000          0.000          0.000        -18.972          -0.619          -101.127             0.600          3.090          0.398         98.508        195.500          0.000          0.000          0.000          0.000       -214.999        -47.128        -48.959          0.000          0.000          0.000           0.000           0.000          -96.087         450.88         314.51         475.03          59.51          79.66           0.00          21.35           0.00         290.36          0.000         24.158              ?              ?              ?              ?          12.12           6.26          12.37              ?          0.000           0.82           4.50           0.00           0.78           0.00           6.02              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.037           0.508           0.508             0.508           2.816        885.000          0.860          0.869          0.066          4.165          2.276         49.891          1.000          0.180                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.118          0.131          0.125          0.126          0.090          0.090          154.5           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.913
    29/Jul/1987        614.801          5.395          172.9            2.2            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -121.238              19.757          0.000        240.000          0.000          0.000        -19.138          -0.619          -103.332             0.600          1.885          0.239         97.803        195.500          0.000          0.000          0.000          0.000       -218.089        -47.636        -49.356          0.000          0.000          0.000           0.000           0.000          -96.992         463.01         326.28         487.20          59.62          79.92           0.00          21.38           0.00         302.09          0.000         24.185              ?              ?              ?              ?          12.49           6.47          12.73              ?          0.000           0.82           4.66           0.00           0.78           0.00           6.23              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.036           0.465           0.465             0.465           1.707        885.000          0.881          0.889          0.066          4.185          2.281         49.939          1.000          0.273                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.117          0.130          0.123          0.124          0.090          0.090          151.0           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.008
    30/Jul/1987        628.001          5.412          173.2            2.1            0.0            9.4          411.0           18.0         9348.6            0.0            0.0       -124.914              19.922          0.000        240.000          0.000          0.000        -19.303          -0.619          -106.847             0.600          1.416          0.207         97.170        195.500          0.000          0.000          0.000          0.000       -219.974        -48.101        -49.596          0.000          0.000          0.000           0.000           0.000          -97.697         472.48         335.45         496.68          60.26          79.53           0.00          21.44           0.00         311.25          0.000         24.200              ?              ?              ?              ?          12.49           6.63          12.73              ?          0.000           0.83           4.49           0.00           0.78           0.00           6.39              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.036           0.426           0.426             0.426           1.351        885.000          0.889          0.896          0.067          4.170          2.312         50.010          1.000          0.316                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.116          0.129          0.122          0.123          0.090          0.090          151.2           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         66.303
    31/Jul/1987        642.531          5.430          172.1            2.0            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -124.913              20.085          0.000        240.000          0.000          0.000        -19.466          -0.619          -106.683             0.600          1.566          0.226         96.554        195.500          0.000          0.000          0.000          0.000       -221.390        -48.527        -49.802          0.000          0.000          0.000           0.000           0.000          -98.330         482.40         345.00         506.62          61.06          79.01           0.00          21.56           0.00         320.78          0.000         24.217              ?              ?              ?              ?          12.63           6.79          12.87              ?          0.000           0.84           4.46           0.00           0.78           0.00           6.55              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.036           0.391           0.391             0.391           1.611        885.000          0.873          0.882          0.068          4.150          2.351         50.186          1.000          0.242                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.114          0.128          0.120          0.121          0.090          0.090          150.1           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         65.670
