ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1987        453.329          5.193          205.9            4.6            0.0            9.4          411.6           19.5         9349.3            0.0            0.0        -85.934              17.064          0.000        240.000          0.000          0.000        -16.444          -0.619           -70.644             0.600          1.670          0.216        112.109        195.500          0.000          0.000          0.000          0.000       -190.602        -36.085        -45.491          0.000          0.000          0.000           0.000           0.000          -81.575         280.14         154.22         303.58          52.81          77.41           0.00          19.13           0.00         130.78          0.000         23.438              ?              ?              ?              ?           8.71           3.09           8.95              ?          0.000           0.73           4.34           0.00           0.79           0.00           2.86              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           1.600           1.600             1.600           1.632        885.000          0.955          0.957          0.058          3.903          1.989         46.785          1.000          0.980                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.146          0.152          0.153          0.154          0.090          0.090          184.5           10.5            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         82.425
    17/Jul/1987        463.679          5.206          204.8            4.3            0.0            9.4          411.5           19.4         9349.2            0.0            0.0        -87.114              17.314          0.000        240.000          0.000          0.000        -16.696          -0.619           -71.579             0.600          0.735          0.096        111.303        195.500          0.000          0.000          0.000          0.000       -192.272        -37.684        -45.707          0.000          0.000          0.000           0.000           0.000          -83.391         285.78         159.45         309.22          54.71          76.00           0.00          19.07           0.00         136.00          0.000         23.449              ?              ?              ?              ?           8.86           3.19           9.10              ?          0.000           0.76           4.36           0.00           0.79           0.00           2.96              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.041           1.456           0.710             0.710           0.710        885.000          0.954          0.957          0.060          3.851          2.071         46.785          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.145          0.150          0.151          0.153          0.090          0.090          183.4           10.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         80.609
    18/Jul/1987        474.679          5.220          205.2            4.1            0.0            9.4          411.5           19.3         9349.2            0.0            0.0        -88.650              17.542          0.000        240.000          0.000          0.000        -16.924          -0.619           -72.888             0.600          0.289          0.038        111.024        195.500          0.000          0.000          0.000          0.000       -193.007        -38.394        -45.803          0.000          0.000          0.000           0.000           0.000          -84.197         287.97         161.49         311.42          56.23          74.66           0.00          19.04           0.00         138.04          0.000         23.450              ?              ?              ?              ?           8.86           3.23           9.10              ?          0.000           0.78           4.31           0.00           0.79           0.00           2.99              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.058          0.041           1.393           0.241             0.241           0.241        885.000          0.952          0.955          0.062          3.797          2.136         46.785          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.144          0.150          0.151          0.152          0.090          0.090          183.7           10.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         79.803
    19/Jul/1987        487.829          5.237          204.7            4.0            0.0            9.4          411.4           19.2         9349.1            0.0            0.0        -88.650              17.757          0.000        240.000          0.000          0.000        -17.139          -0.619           -72.672             0.600          1.431          0.187        109.526        195.500          0.000          0.000          0.000          0.000       -193.296        -38.635        -45.840          0.000          0.000          0.000           0.000           0.000          -84.476         298.22         170.53         321.70          57.45          74.35           0.00          19.38           0.00         147.04          0.000         23.483              ?              ?              ?              ?           8.95           3.41           9.19              ?          0.000           0.79           4.20           0.00           0.79           0.00           3.17              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.041           1.354           1.311             1.311           1.311        885.000          0.952          0.955          0.064          3.799          2.188         47.129          1.000          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.142          0.147          0.147          0.149          0.090          0.090          183.2           10.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         79.524
    20/Jul/1987        501.679          5.254          202.4            3.8            0.0            9.4          411.4           19.0         9349.1            0.0            0.0        -89.527              17.962          0.000        240.000          0.000          0.000        -17.344          -0.619           -73.349             0.600          1.303          0.170        108.129        195.500          0.000          0.000          0.000          0.000       -194.727        -39.947        -46.027          0.000          0.000          0.000           0.000           0.000          -85.974         307.29         178.72         330.80          58.43          74.14           0.00          19.51           0.00         155.21          0.000         23.508              ?              ?              ?              ?           9.22           3.57           9.46              ?          0.000           0.80           4.30           0.00           0.79           0.00           3.33              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.040           1.227           1.227             1.227           1.393        885.000          0.943          0.947          0.065          3.803          2.231         47.321          1.000          0.881                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.140          0.145          0.144          0.146          0.090          0.090          180.8           10.7            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         78.026
    21/Jul/1987        515.826          5.272          199.8            3.6            0.0            9.4          411.3           18.9         9349.0            0.0            0.0        -92.245              18.171          0.000        240.000          0.000          0.000        -17.553          -0.619           -75.860             0.600          3.005          0.398        106.645        195.500          0.000          0.000          0.000          0.000       -196.030        -41.174        -46.197          0.000          0.000          0.000           0.000           0.000          -87.371         325.97         195.59         349.58          59.21          74.76           0.00          20.02           0.00         171.98          0.000         23.608              ?              ?              ?              ?           9.52           3.91           9.76              ?          0.000           0.82           4.24           0.00           0.79           0.00           3.68              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           1.086           1.086             1.086           2.950        885.000          0.879          0.887          0.066          3.854          2.264         48.030          1.000          0.368                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.137          0.143          0.141          0.143          0.090          0.090          178.2           10.7            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         76.629
    22/Jul/1987        527.476          5.286          194.2            3.4            0.0            9.4          411.3           18.8         9349.0            0.0            0.0        -95.228              18.393          0.000        240.000          0.000          0.000        -17.774          -0.619           -78.631             0.600          4.538          0.665        105.049        195.500          0.000          0.000          0.000          0.000       -199.035        -42.260        -46.595          0.000          0.000          0.000           0.000           0.000          -88.855         355.85         223.59         379.70          59.22          76.38           0.00          20.51           0.00         199.74          0.000         23.851              ?              ?              ?              ?          10.12           4.49          10.36              ?          0.000           0.82           4.33           0.00           0.73           0.00           4.25              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.035           0.930           0.930             0.930           3.536        885.000          0.864          0.873          0.066          3.952          2.265         48.712          1.000          0.263                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.132          0.140          0.138          0.140          0.090          0.090          172.6           10.8            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         75.145
    23/Jul/1987        541.051          5.303          188.7            3.2            0.0            9.4          411.2           18.7         9348.9            0.0            0.0       -101.203              18.617          0.000        240.000          0.000          0.000        -17.998          -0.619           -84.407             0.600          2.886          0.433        103.795        195.500          0.000          0.000          0.000          0.000       -203.573        -43.191        -47.260          0.000          0.000          0.000           0.000           0.000          -90.451         374.03         240.83         397.96          59.25          77.31           0.00          20.58           0.00         216.90          0.000         23.931              ?              ?              ?              ?          10.72           4.83          10.96              ?          0.000           0.82           4.53           0.00           0.78           0.00           4.59              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.059          0.038           0.821           0.821             0.821           2.619        885.000          0.878          0.886          0.066          4.010          2.266         48.813          1.000          0.314                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.129          0.139          0.136          0.137          0.090          0.090          167.0           10.8            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         73.549
    24/Jul/1987        554.251          5.320          188.3            3.0            0.0            9.4          411.2           18.5         9348.9            0.0            0.0       -107.195              18.862          0.000        240.000          0.000          0.000        -18.243          -0.619           -90.162             0.600          1.744          0.256        102.785        195.500          0.000          0.000          0.000          0.000       -206.459        -44.012        -47.693          0.000          0.000          0.000           0.000           0.000          -91.705         385.75         252.02         409.71          59.27          77.81           0.00          20.60           0.00         228.06          0.000         23.961              ?              ?              ?              ?          10.81           5.05          11.05              ?          0.000           0.82           4.40           0.00           0.78           0.00           4.81              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.038           0.754           0.754             0.754           1.830        885.000          0.898          0.905          0.066          4.042          2.267         48.846          1.000          0.412                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.128          0.137          0.133          0.135          0.090          0.090          166.5           10.9            2.4            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         72.295
    25/Jul/1987        564.551          5.332          183.8            2.8            0.0            9.4          411.1           18.4         9348.8            0.0            0.0       -108.078              19.106          0.000        240.000          0.000          0.000        -18.488          -0.619           -90.804             0.600          2.338          0.332        101.762        195.500          0.000          0.000          0.000          0.000       -208.203        -44.766        -47.949          0.000          0.000          0.000           0.000           0.000          -92.715         401.96         267.61         425.98          59.31          78.29           0.00          20.77           0.00         243.59          0.000         24.018              ?              ?              ?              ?          11.30           5.36          11.54              ?          0.000           0.82           4.58           0.00           0.78           0.00           5.12              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.059          0.038           0.691           0.691             0.691           2.384        885.000          0.878          0.886          0.066          4.074          2.268         49.074          1.000          0.290                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.126          0.135          0.131          0.133          0.090          0.090          162.0           10.9            2.4            0.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         71.285
    26/Jul/1987        574.351          5.345          182.6            2.6            0.0            9.4          411.1           18.3         9348.8            0.0            0.0       -112.975              19.335          0.000        240.000          0.000          0.000        -18.716          -0.619           -95.477             0.600          2.161          0.317        100.810        195.500          0.000          0.000          0.000          0.000       -210.541        -45.457        -48.281          0.000          0.000          0.000           0.000           0.000          -93.738         417.27         282.44         441.33          59.34          78.68           0.00          20.87           0.00         258.37          0.000         24.067              ?              ?              ?              ?          11.45           5.65          11.69              ?          0.000           0.82           4.45           0.00           0.78           0.00           5.41              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.037           0.634           0.634             0.634           2.054        885.000          0.883          0.891          0.066          4.100          2.269         49.223          1.000          0.309                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.124          0.134          0.129          0.131          0.090          0.090          160.7           10.9            2.4            0.1            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.262
    27/Jul/1987        587.301          5.361          178.3            2.5            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -114.537              19.531          0.000        240.000          0.000          0.000        -18.912          -0.619           -96.847             0.600          2.289          0.333         99.896        195.500          0.000          0.000          0.000          0.000       -212.702        -46.091        -48.598          0.000          0.000          0.000           0.000           0.000          -94.690         432.39         296.90         456.50          59.39          79.13           0.00          21.08           0.00         272.79          0.000         24.111              ?              ?              ?              ?          11.91           5.92          12.15              ?          0.000           0.82           4.63           0.00           0.78           0.00           5.68              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.037           0.582           0.582             0.582           2.075        885.000          0.879          0.887          0.066          4.130          2.271         49.506          1.000          0.280                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.122          0.133          0.127          0.129          0.090          0.090          156.4           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         69.310
    28/Jul/1987        600.801          5.378          176.2            2.4            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -119.081              19.715          0.000        240.000          0.000          0.000        -19.097          -0.619          -101.212             0.600          3.089          0.425         98.938        195.500          0.000          0.000          0.000          0.000       -214.991        -46.673        -48.931          0.000          0.000          0.000           0.000           0.000          -95.604         452.02         315.71         476.21          59.50          79.64           0.00          21.35           0.00         291.53          0.000         24.182              ?              ?              ?              ?          12.15           6.29          12.39              ?          0.000           0.82           4.50           0.00           0.78           0.00           6.04              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.037           0.533           0.533             0.533           2.758        885.000          0.863          0.872          0.066          4.165          2.276         49.894          1.000          0.193                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.119          0.131          0.126          0.127          0.090          0.090          154.3           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         68.396
    29/Jul/1987        614.801          5.395          172.8            2.3            0.0            9.4          411.0           18.0         9348.6            0.0            0.0       -121.482              19.885          0.000        240.000          0.000          0.000        -19.267          -0.619          -103.451             0.600          1.885          0.239         98.210        195.500          0.000          0.000          0.000          0.000       -218.080        -47.206        -49.356          0.000          0.000          0.000           0.000           0.000          -96.562         464.22         327.53         488.43          59.61          79.90           0.00          21.39           0.00         303.32          0.000         24.209              ?              ?              ?              ?          12.51           6.50          12.76              ?          0.000           0.82           4.66           0.00           0.78           0.00           6.26              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.036           0.489           0.489             0.489           1.667        885.000          0.885          0.893          0.066          4.184          2.281         49.943          1.000          0.293                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.118          0.130          0.124          0.125          0.090          0.090          150.9           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.438
    30/Jul/1987        628.001          5.412          173.1            2.2            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -125.145              20.053          0.000        240.000          0.000          0.000        -19.435          -0.619          -106.948             0.600          1.416          0.205         97.557        195.500          0.000          0.000          0.000          0.000       -219.965        -47.695        -49.596          0.000          0.000          0.000           0.000           0.000          -97.290         473.73         336.75         497.95          60.25          79.51           0.00          21.44           0.00         312.53          0.000         24.224              ?              ?              ?              ?          12.52           6.66          12.76              ?          0.000           0.83           4.49           0.00           0.78           0.00           6.42              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.036           0.448           0.448             0.448           1.317        885.000          0.893          0.900          0.067          4.170          2.312         50.014          1.000          0.340                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.116          0.129          0.123          0.124          0.090          0.090          151.1           11.0            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         66.710
    31/Jul/1987        642.531          5.430          172.0            2.1            0.0            9.4          410.9           17.8         9348.5            0.0            0.0       -125.165              20.220          0.000        240.000          0.000          0.000        -19.602          -0.619          -106.802             0.600          1.565          0.224         96.922        195.500          0.000          0.000          0.000          0.000       -221.380        -48.142        -49.801          0.000          0.000          0.000           0.000           0.000          -97.943         483.70         346.35         507.94          61.04          78.99           0.00          21.56           0.00         322.10          0.000         24.241              ?              ?              ?              ?          12.65           6.82          12.90              ?          0.000           0.84           4.46           0.00           0.78           0.00           6.58              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.036           0.410           0.410             0.410           1.561        885.000          0.877          0.885          0.068          4.149          2.351         50.190          1.000          0.263                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.115          0.129          0.121          0.122          0.090          0.090          149.9           11.1            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         66.057
    01/Aug/1987        655.631          5.446          171.2            2.0            0.0            9.4          410.9           17.7         9348.5            0.0            0.0       -126.542              20.395          0.000        240.000          0.000          0.000        -19.777          -0.619          -108.006             0.600          2.134          0.280         96.267        195.500          0.000          0.000          0.000          0.000       -222.945        -48.553        -50.025          0.000          0.000          0.000           0.000           0.000          -98.578         497.38         359.57         521.65          62.24          78.11           0.00          21.73           0.00         335.30          0.000         24.272              ?              ?              ?              ?          12.75           7.06          13.00              ?          0.000           0.86           4.30           0.00           0.78           0.00           6.81              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.036           0.376           0.376             0.376           2.141        885.000          0.855          0.865          0.070          4.111          2.410         50.421          1.000          0.176                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.657               8.000          0.113          0.128          0.120          0.121          0.090          0.090          149.2           11.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020         65.422
    02/Aug/1987        666.931          5.460          169.5            1.9            0.0            9.4          410.9           17.6         9348.5            0.0            0.0       -127.532              20.568          0.000        240.000          0.000          0.000        -19.949          -0.619          -108.827             0.600          2.227          0.234         95.689        195.500          0.000          0.000          0.000          0.000       -225.079        -48.928        -50.305          0.000          0.000          0.000           0.000           0.000          -99.233         512.08         373.91         536.39          63.36          77.28           0.00          21.84           0.00         349.60          0.000         24.307              ?              ?              ?              ?          12.95           7.32          13.20              ?          0.000           0.87           4.22           0.00           0.78           0.00           7.08              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.036           0.344           0.344             0.344           2.095        885.000          0.850          0.861          0.071          4.074          2.466         50.573          1.000          0.164                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.034               8.000          0.112          0.127          0.119          0.120          0.090          0.090          147.4           11.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.767
    03/Aug/1987        677.631          5.474          168.6            1.8            0.0            9.4          410.8           17.5         9348.4            0.0            0.0       -129.528              20.730          0.000        240.000          0.000          0.000        -20.111          -0.619          -110.664             0.600          1.897          0.232         95.142        195.500          0.000          0.000          0.000          0.000       -227.307        -49.272        -50.538          0.000          0.000          0.000           0.000           0.000          -99.811         524.84         386.42         549.18          64.46          76.40           0.00          21.90           0.00         362.08          0.000         24.333              ?              ?              ?              ?          13.07           7.54          13.31              ?          0.000           0.89           4.10           0.00           0.78           0.00           7.30              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.036           0.315           0.315             0.315           1.745        885.000          0.851          0.862          0.073          4.034          2.521         50.660          1.000          0.180                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.379               9.000          0.111          0.126          0.117          0.119          0.090          0.090          146.4           11.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.189
    04/Aug/1987        686.081          5.484          167.6            1.7            0.0            9.4          410.8           17.5         9348.4            0.0            0.0       -130.699              20.877          0.000        240.000          0.000          0.000        -20.260          -0.619          -111.691             0.600          1.442          0.220         94.634        195.500          0.000          0.000          0.000          0.000       -229.204        -49.587        -50.771          0.000          0.000          0.000           0.000           0.000         -100.358         535.06         396.54         559.41          65.58          75.42           0.00          21.88           0.00         372.19          0.000         24.349              ?              ?              ?              ?          13.18           7.72          13.43              ?          0.000           0.90           4.02           0.00           0.78           0.00           7.48              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.053          0.036           0.288           0.288             0.288           1.419        885.000          0.853          0.864          0.074          3.987          2.577         50.660          1.000          0.203                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.583               9.000          0.109          0.126          0.116          0.117          0.090          0.090          145.5           11.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.642
    05/Aug/1987        695.431          5.496          164.2            1.7            0.0            9.4          410.8           17.4         9348.4            0.0            0.0       -131.823              21.011          0.000        240.000          0.000          0.000        -20.393          -0.619          -112.682             0.600          3.551          0.240         94.130        195.500          0.000          0.000          0.000          0.000       -230.646        -49.875        -50.991          0.000          0.000          0.000           0.000           0.000         -100.866         558.55         419.61         582.98          66.81          74.51           0.00          22.04           0.00         395.18          0.000         24.432              ?              ?              ?              ?          13.54           8.16          13.78              ?          0.000           0.92           3.92           0.00           0.78           0.00           7.91              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.053          0.035           0.263           0.263             0.263           3.148        885.000          0.819          0.833          0.076          3.946          2.640         50.860          1.000          0.084                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.780               9.000          0.108          0.125          0.115          0.116          0.090          0.090          142.1           11.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         63.134
