ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Aug/1987        848.196          5.687           50.0            1.1            0.0            9.4          410.9           16.9         9348.1            0.0            0.0       -249.361              21.701          0.000        240.000          0.000          0.000        -21.083          -0.619          -231.068                 ?          1.046          0.131         89.077        195.500          0.000          0.000          0.000          0.000       -254.874        -52.857        -53.330          0.000          0.000          0.000           0.000           0.000         -106.187         719.08         357.08         755.92         118.49         201.91           0.00          78.44           0.00         320.24          0.000         36.839              ?              ?              ?              ?          24.93           6.41          25.30              ?          0.000           3.43          13.12           0.00           2.33           0.00           6.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.104           0.104             0.104           1.157        885.000          0.974          0.978          0.149          8.363          5.375        129.813          1.000          0.090                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.349              13.000          0.091          0.120          0.107          0.108          0.090          0.090           33.0            8.8            2.6            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         57.813
    18/Aug/1987        862.396          5.705           50.1            1.1            0.0            9.4          410.9           16.8         9348.1            0.0            0.0       -249.324              21.806          0.000        240.000          0.000          0.000        -21.187          -0.619          -230.964                 ?          2.740          0.344         88.634        195.500          0.000          0.000          0.000          0.000       -255.921        -52.961        -53.462          0.000          0.000          0.000           0.000           0.000         -106.423         733.90         370.94         771.72         127.51         193.27           0.00          80.00           0.00         333.12          0.000         37.815              ?              ?              ?              ?          24.92           6.63          25.30              ?          0.000           3.77          12.56           0.00           2.34           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.099           0.099             0.099           3.153        885.000          0.963          0.969          0.159          7.964          5.786        132.000          1.000          0.032                     1.000                       1.000        196.000        189.000              10.000         28.000         38.889              1         28.586              14.000          0.089          0.120          0.107          0.108          0.090          0.090           33.1            8.8            2.6            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.577
    19/Aug/1987        875.646          5.721           50.2            1.0            0.0            9.4          410.9           16.8         9348.1            0.0            0.0       -249.227              21.903          0.000        240.000          0.000          0.000        -21.285          -0.619          -230.867                 ?          2.752          0.351         88.188        195.500          0.000          0.000          0.000          0.000       -258.661        -53.060        -53.806          0.000          0.000          0.000           0.000           0.000         -106.866         748.86         385.01         787.67         136.08         184.99           0.00          81.59           0.00         346.20          0.000         38.806              ?              ?              ?              ?          24.91           6.85          25.30              ?          0.000           4.07          12.02           0.00           2.35           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.095           0.095             0.095           3.092        885.000          0.956          0.964          0.169          7.584          6.174        134.220          1.000          0.031                     1.000                       1.000        196.000        189.000               9.000         28.000         38.889              1         28.807              14.000          0.087          0.119          0.107          0.107          0.090          0.090           33.1            8.8            2.6            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.134
    20/Aug/1987        890.696          5.740           50.3            1.0            0.0            9.4          410.9           16.7         9348.0            0.0            0.0       -249.128              21.993          0.000        240.000          0.000          0.000        -21.376          -0.619          -230.777                 ?          0.378          0.049         88.048        195.500          0.000          0.000          0.000          0.000       -261.413        -53.155        -54.157          0.000          0.000          0.000           0.000           0.000         -107.312         751.05         386.90         789.99         146.05         175.25           0.00          81.80           0.00         347.96          0.000         38.939              ?              ?              ?              ?          24.91           6.85          25.30              ?          0.000           4.70          11.39           0.00           2.35           0.00           6.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.091           0.091             0.091           0.491        885.000          0.966          0.972          0.180          7.143          6.623        134.518          1.000          0.185                     1.000                       1.000        203.000        196.000              10.000         29.000         38.889              1         29.058              15.000          0.087          0.119          0.106          0.107          0.090          0.090           33.2            8.8            2.7            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         56.688
    21/Aug/1987        904.138          5.757           50.4            1.0            0.0            9.4          410.9           16.6         9348.0            0.0            0.0       -249.114              22.084          0.000        240.000          0.000          0.000        -21.466          -0.619          -230.686                 ?          3.633          0.460         87.501        195.500          0.000          0.000          0.000          0.000       -261.790        -53.246        -54.205          0.000          0.000          0.000           0.000           0.000         -107.452         769.86         404.79         810.06         155.21         166.24           0.00          83.81           0.00         364.59          0.000         40.199              ?              ?              ?              ?          24.90           7.13          25.30              ?          0.000           5.01          10.81           0.00           2.36           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.087           0.087             0.087           3.882        885.000          0.936          0.949          0.190          6.738          7.032        137.341          1.000          0.022                     1.000                       1.000        203.000        189.000              10.000         29.000         38.889              1         29.282              14.000          0.084          0.119          0.106          0.107          0.090          0.090           33.2            8.9            2.7            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.548
    22/Aug/1987        916.388          5.772           50.5            1.0            0.0            9.4          410.9           16.6         9348.0            0.0            0.0       -248.988              22.161          0.000        240.000          0.000          0.000        -21.543          -0.619          -230.609                 ?          3.844          0.298         87.119        195.500          0.000          0.000          0.000          0.000       -265.424        -53.334        -54.666          0.000          0.000          0.000           0.000           0.000         -107.999         790.33         424.33         831.91         163.47         158.10           0.00          86.02           0.00         382.75          0.000         41.574              ?              ?              ?              ?          24.89           7.45          25.30              ?          0.000           5.19          10.28           0.00           2.39           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.084           0.084             0.084           3.588        885.000          0.926          0.941          0.199          6.372          7.401        140.422          1.000          0.023                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.486              14.000          0.082          0.118          0.106          0.106          0.090          0.090           33.2            8.9            2.7            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.001
    23/Aug/1987        928.338          5.787           50.5            1.0            0.0            9.4          410.9           16.5         9347.9            0.0            0.0       -248.851              22.231          0.000        240.000          0.000          0.000        -21.612          -0.619          -230.539                 ?          1.449          0.194         86.846        195.500          0.000          0.000          0.000          0.000       -269.268        -53.417        -54.963          0.000          0.000          0.000           0.000           0.000         -108.381         798.16         431.76         840.26         171.67         149.98           0.00          86.85           0.00         389.66          0.000         42.098              ?              ?              ?              ?          24.88           7.54          25.30              ?          0.000           5.61           9.75           0.00           2.39           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.080           0.080             0.080           1.509        885.000          0.920          0.937          0.208          6.009          7.767        141.594          1.000          0.053                     1.000                       1.000        203.000        182.000               9.000         29.000         38.889              2         29.685              14.000          0.081          0.118          0.106          0.106          0.090          0.090           33.2            8.9            2.7            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.619
    24/Aug/1987        937.738          5.799           50.6            1.0            0.0            9.4          410.9           16.5         9347.9            0.0            0.0       -248.798              22.293          0.000        240.000          0.000          0.000        -21.676          -0.619          -230.477                 ?          2.874          0.226         86.543        195.500          0.000          0.000          0.000          0.000       -270.717        -53.497        -55.157          0.000          0.000          0.000           0.000           0.000         -108.654         814.01         446.91         857.17         177.86         143.84           0.00          88.56           0.00         403.74          0.000         43.165              ?              ?              ?              ?          24.87           7.78          25.30              ?          0.000           5.75           9.36           0.00           2.41           0.00           7.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.077           0.077             0.077           3.131        885.000          0.905          0.925          0.214          5.734          8.044        143.984          1.000          0.025                     1.000                       1.000        203.000        175.000               8.000         29.000         38.889              3         29.842              13.000          0.080          0.118          0.105          0.106          0.090          0.090           33.2            8.9            2.7            0.1            2.2            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.346
    25/Aug/1987        949.688          5.814           50.6            1.0            0.0            9.4          410.9           16.5         9347.9            0.0            0.0       -248.692              22.347          0.000        240.000          0.000          0.000        -21.729          -0.619          -230.423                 ?          0.891          0.122         86.347        195.500          0.000          0.000          0.000          0.000       -273.591        -53.574        -55.383          0.000          0.000          0.000           0.000           0.000         -108.957         818.74         451.40         862.22         185.69         136.07           0.00          89.07           0.00         407.92          0.000         43.481              ?              ?              ?              ?          24.87           7.82          25.30              ?          0.000           6.21           8.85           0.00           2.41           0.00           7.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.074           0.074             0.074           0.990        885.000          0.901          0.923          0.223          5.387          8.392        144.692          1.000          0.075                     1.000                       1.000        210.000        182.000               9.000         30.000         38.889              3         30.041              14.000          0.079          0.117          0.105          0.106          0.090          0.090           33.3            8.9            2.7            0.1            2.2            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.043
    26/Aug/1987        961.038          5.828           50.7            1.0            0.0            9.4          410.9           16.4         9347.9            0.0            0.0       -248.660              22.398          0.000        240.000          0.000          0.000        -21.780          -0.619          -230.372                 ?          0.419          0.058         86.218        195.500          0.000          0.000          0.000          0.000       -274.483        -53.648        -55.505          0.000          0.000          0.000           0.000           0.000         -109.153         821.01         453.54         864.64         193.20         128.59           0.00          89.31           0.00         409.91          0.000         43.632              ?              ?              ?              ?          24.86           7.83          25.30              ?          0.000           6.70           8.36           0.00           2.41           0.00           7.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.071           0.071             0.071           0.590        885.000          0.896          0.920          0.230          5.055          8.725        145.030          1.000          0.120                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.079          0.117          0.105          0.106          0.090          0.090           33.3            8.9            2.8            0.1            2.2            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.847
    27/Aug/1987        973.965          5.844           50.7            1.0            0.0            9.4          411.0           16.4         9347.9            0.0            0.0       -248.645              22.443          0.000        240.000          0.000          0.000        -21.825          -0.619          -230.327                 ?          2.645          0.366         85.783        195.500          0.000          0.000          0.000          0.000       -274.901        -53.719        -55.563          0.000          0.000          0.000           0.000           0.000         -109.282         833.79         465.77         878.28         201.28         120.55           0.00          90.69           0.00         421.28          0.000         44.493              ?              ?              ?              ?          24.86           8.00          25.30              ?          0.000           7.05           7.84           0.00           2.41           0.00           7.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.068           0.068             0.068           3.256        885.000          0.853          0.888          0.239          4.699          9.082        146.959          1.000          0.021                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.077          0.117          0.105          0.105          0.090          0.090           33.3            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         54.718
    28/Aug/1987        988.015          5.862           50.8            1.0            0.0            9.4          411.0           16.3         9347.8            0.0            0.0       -248.559              22.487          0.000        240.000          0.000          0.000        -21.869          -0.619          -230.283                 ?          0.727          0.106         85.611        195.500          0.000          0.000          0.000          0.000       -277.546        -53.787        -55.929          0.000          0.000          0.000           0.000           0.000         -109.717         837.23         469.05         881.95         210.49         111.36           0.00          91.05           0.00         424.33          0.000         44.724              ?              ?              ?              ?          24.85           8.01          25.30              ?          0.000           7.63           7.24           0.00           2.41           0.00           7.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.066           0.066             0.066           0.906        885.000          0.842          0.881          0.248          4.296          9.486        147.477          1.000          0.073                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.077          0.116          0.105          0.105          0.090          0.090           33.3            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.283
    29/Aug/1987       1000.815          5.878           50.8            1.0            0.0            9.4          411.0           16.3         9347.8            0.0            0.0       -248.536              22.533          0.000        240.000          0.000          0.000        -21.915          -0.619          -230.237                 ?          1.054          0.156         85.392        195.500          0.000          0.000          0.000          0.000       -278.274        -53.853        -56.035          0.000          0.000          0.000           0.000           0.000         -109.889         842.14         473.74         887.19         218.11         103.75           0.00          91.58           0.00         428.69          0.000         45.054              ?              ?              ?              ?          24.85           8.05          25.30              ?          0.000           8.09           6.75           0.00           2.41           0.00           7.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.063           0.063             0.063           1.369        885.000          0.810          0.858          0.255          3.964          9.818        148.217          1.000          0.046                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.076          0.116          0.104          0.105          0.090          0.090           33.3            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.111
    30/Aug/1987       1014.265          5.895           50.9            1.0            0.0            9.4          411.0           16.3         9347.8            0.0            0.0       -248.503              22.580          0.000        240.000          0.000          0.000        -21.961          -0.619          -230.190                 ?          2.122          0.326         85.004        195.500          0.000          0.000          0.000          0.000       -279.328        -53.917        -56.192          0.000          0.000          0.000           0.000           0.000         -110.108         851.49         482.70         897.17         226.18          95.69           0.00          92.59           0.00         437.02          0.000         45.685              ?              ?              ?              ?          24.84           8.16          25.30              ?          0.000           8.50           6.23           0.00           2.41           0.00           7.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.061           0.061             0.061           2.187        885.000          0.774          0.833          0.263          3.613         10.170        149.630          1.000          0.028                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.074          0.116          0.104          0.105          0.090          0.090           33.3            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.892
    31/Aug/1987       1026.865          5.910           50.9            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -248.440              22.629          0.000        240.000          0.000          0.000        -22.011          -0.619          -230.141                 ?          2.096          0.303         84.642        195.500          0.000          0.000          0.000          0.000       -281.450        -53.978        -56.518          0.000          0.000          0.000           0.000           0.000         -110.496         860.57         491.41         906.87         233.09          88.79           0.00          93.57           0.00         445.12          0.000         46.299              ?              ?              ?              ?          24.84           8.27          25.30              ?          0.000           8.84           5.78           0.00           2.41           0.00           7.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.059           0.059             0.059           1.893        885.000          0.745          0.814          0.270          3.315         10.468        151.005          1.000          0.031                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.072          0.115          0.104          0.105          0.090          0.090           33.3            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.504
    01/Sep/1987       1040.565          5.938           51.0            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -248.378              22.681          0.000        240.000          0.000          0.000        -22.063          -0.619          -230.089                 ?          1.605          0.202         84.383        195.500          0.000          0.000          0.000          0.000       -283.546        -54.037        -56.821          0.000          0.000          0.000           0.000           0.000         -110.858         867.11         497.69         913.85         240.48          81.41           0.00          94.28           0.00         450.95          0.000         46.741              ?              ?              ?              ?          24.83           8.30          25.30              ?          0.000           9.29           5.30           0.00           2.41           0.00           7.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.057           0.057             0.057           1.431        885.000          0.713          0.792          0.276          2.998         10.785        151.994          1.000          0.040                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.071          0.115          0.104          0.105          0.090          0.090           33.4            9.0            2.8            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         53.142
    02/Sep/1987       1050.965          5.978           51.0            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -248.334              22.733          0.000        240.000          0.000          0.000        -22.114          -0.619          -230.037                 ?          2.088          0.201         84.127        195.500          0.000          0.000          0.000          0.000       -285.151        -54.093        -57.023          0.000          0.000          0.000           0.000           0.000         -111.117         875.64         505.87         922.96         245.67          76.22           0.00          95.20           0.00         458.55          0.000         47.317              ?              ?              ?              ?          24.83           8.33          25.30              ?          0.000           9.60           4.96           0.00           2.41           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.055           0.055             0.055           2.055        885.000          0.680          0.770          0.281          2.778         11.005        153.285          1.000          0.027                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.070          0.115          0.104          0.104          0.090          0.090           33.4            9.0            2.9            0.1            2.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.883
    03/Sep/1987       1063.944          6.020           51.1            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -248.276              22.783          0.000        240.000          0.000          0.000        -22.165          -0.619          -229.987                 ?          0.800          0.143         83.931        195.500          0.000          0.000          0.000          0.000       -287.239        -54.148        -57.224          0.000          0.000          0.000           0.000           0.000         -111.373         879.73         509.95         927.04         251.79          70.09           0.00          95.20           0.00         462.63          0.000         47.317              ?              ?              ?              ?          24.83           8.33          25.30              ?          0.000          10.00           4.56           0.00           2.41           0.00           7.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.053           0.053             0.053           0.891        885.000          0.656          0.755          0.287          2.520         11.263        153.285          1.000          0.059                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.069          0.114          0.104          0.104          0.090          0.090           33.4            9.0            2.9            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.627
    04/Sep/1987       1077.394          6.036           51.1            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -248.276              22.833          0.000        240.000          0.000          0.000        -22.215          -0.619          -229.937                 ?          1.677          0.257         83.623        195.500          0.000          0.000          0.000          0.000       -288.039        -54.201        -57.368          0.000          0.000          0.000           0.000           0.000         -111.569         887.74         517.96         935.06         258.12          63.76           0.00          95.20           0.00         470.65          0.000         47.317              ?              ?              ?              ?          24.83           8.46          25.30              ?          0.000          10.28           4.15           0.00           2.41           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.051           0.051             0.051           1.550        885.000          0.606          0.721          0.292          2.255         11.528        153.285          1.000          0.033                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           33.4            9.0            2.9            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.431
    05/Sep/1987       1090.194          6.051           51.2            1.0            0.0            9.4          411.0           16.0         9347.7            0.0            0.0       -248.276              22.882          0.000        240.000          0.000          0.000        -22.265          -0.619          -229.888                 ?          0.809          0.157         83.417        195.500          0.000          0.000          0.000          0.000       -289.717        -54.252        -57.624          0.000          0.000          0.000           0.000           0.000         -111.877         891.48         521.70         938.80         263.38          58.51           0.00          95.20           0.00         474.39          0.000         47.317              ?              ?              ?              ?          24.83           8.51          25.30              ?          0.000          10.57           3.81           0.00           2.41           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.050           0.050             0.050           0.722        885.000          0.582          0.706          0.297          2.041         11.742        153.285          1.000          0.069                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.067          0.114          0.103          0.104          0.090          0.090           33.4            9.0            2.9            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.123
    06/Sep/1987       1101.544          6.065           51.2            1.0            0.0            9.4          411.1           16.0         9347.7            0.0            0.0       -248.276              22.930          0.000        240.000          0.000          0.000        -22.312          -0.619          -229.839                 ?          1.356          0.239         83.129        195.500          0.000          0.000          0.000          0.000       -290.526        -54.302        -57.781          0.000          0.000          0.000           0.000           0.000         -112.083         897.41         527.64         944.73         268.05          53.83           0.00          95.20           0.00         480.32          0.000         47.317              ?              ?              ?              ?          24.83           8.61          25.30              ?          0.000          10.78           3.50           0.00           2.41           0.00           8.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.048           0.048             0.048           1.191        885.000          0.537          0.676          0.301          1.852         11.932        153.285          1.000          0.040                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.066          0.113          0.103          0.104          0.090          0.090           33.4            9.1            2.9            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.917
    07/Sep/1987       1113.294          6.078           51.3            1.0            0.0            9.4          411.1           16.0         9347.6            0.0            0.0       -248.276              22.977          0.000        240.000          0.000          0.000        -22.359          -0.619          -229.793                 ?          1.525          0.197         82.886        195.500          0.000          0.000          0.000          0.000       -291.881        -54.350        -58.021          0.000          0.000          0.000           0.000           0.000         -112.371         903.59         533.81         950.91         272.19          49.70           0.00          95.20           0.00         486.50          0.000         47.317              ?              ?              ?              ?          24.83           8.71          25.30              ?          0.000          10.95           3.23           0.00           2.41           0.00           8.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.046           0.046             0.046           1.258        885.000          0.504          0.655          0.304          1.691         12.092        153.285          1.000          0.037                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.065          0.113          0.103          0.104          0.090          0.090           33.4            9.1            2.9            0.1            2.2            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.629
