ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Aug/1985        781.092          4.291           25.3            4.1            0.0            1.9          564.3           17.2        16061.9            0.0            0.0        -46.479              26.707         -2.433          0.000         -2.616          0.000        -15.740          -8.097           -24.822              0.04          1.643          0.509        555.613        560.500          0.252          0.000          0.000          0.000       -307.584        -72.626       -135.309        -49.965         -3.664        243.500          15.000           0.000          -10.965          67.59         403.53         471.12           1.59          34.72           0.00          31.28           0.00         365.90           0.00          37.63           1.75           2.89           4.64           4.62           0.02           0.02           1.45           0.00           0.28           0.00           2.51           0.38           0.00          0.042          0.015          0.009          0.007          0.010          14.818           1.061             1.061           1.061        950.000          0.639          0.639          0.001          1.273          0.040         63.798          0.659          1.000                     1.000                       1.000                      172.608                      163.608                13.000               30.000            3.000                  30.282                 1.000                            57.536          0.344          0.326          0.299          0.339          0.343          0.349          0.390          0.394          0.397          0.399          0.401          0.401            3.2            2.7            2.0            1.5            1.4            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        249.637
    12/Aug/1985        792.142          4.298           25.3            4.1            0.0            1.8          564.2           17.0        16061.8            0.0            0.0        -46.873              27.198         -2.434          0.000         -2.629          0.000        -16.144          -8.137           -24.738              0.04          3.660          1.137        552.957        560.500          0.146          0.000          0.000          0.000       -309.227        -73.688       -135.818        -50.218         -3.664        244.100          15.000           0.000           -4.887          67.59         412.32         479.92           1.66          34.65           0.00          31.28           0.00         375.11           0.00          37.21           1.74           2.94           4.68           4.65           0.02           0.02           1.44           0.00           0.27           0.00           2.57           0.37           0.00          0.042          0.015          0.009          0.007          0.010          14.693           1.973             1.973           1.973        950.000          0.638          0.639          0.001          1.271          0.043         63.798          0.653          1.000                     1.000                       1.000                      172.608                      163.608                13.000               30.000            3.000                  30.650                 1.000                            57.536          0.335          0.326          0.298          0.338          0.342          0.348          0.388          0.391          0.395          0.398          0.400          0.400            3.3            2.8            2.0            1.5            1.4            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        256.311
    13/Aug/1985        801.692          4.309           25.3            4.2            0.0            1.8          564.0           16.9        16061.7            0.0            0.0        -47.272              27.705         -2.434          0.000         -2.636          0.000        -16.568          -8.179           -24.638              0.04          1.778          0.554        554.548        560.500          0.077          0.000          0.000          0.000       -312.887        -75.660       -136.955        -50.363         -3.664        247.300          15.000           0.000           -7.543          67.59         421.21         488.81           1.72          34.59           0.00          31.28           0.00         384.41           0.00          36.80           1.72           2.99           4.71           4.69           0.03           0.03           1.43           0.00           0.27           0.00           2.63           0.37           0.00          0.041          0.015          0.009          0.007          0.010          14.818           0.978             0.978           0.978        950.000          0.638          0.638          0.001          1.269          0.045         63.798          0.647          1.000                     1.000                       1.000                      172.608                      163.608                13.000               30.000            3.000                  30.968                 1.000                            57.536          0.348          0.328          0.299          0.338          0.343          0.349          0.386          0.390          0.394          0.397          0.399          0.400            3.3            2.8            2.0            1.5            1.4            1.2            1.0            0.9            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        254.306
    14/Aug/1985        811.942          4.319           25.3            4.1            0.0            1.8          563.9           16.8        16061.6            0.1            0.0        -47.683              28.203         -2.434          0.000         -2.640          0.000        -16.993          -8.212           -24.555              0.04          0.542          0.169        568.605        560.500          0.035          0.000          0.000          0.000       -314.665        -76.638       -137.509        -50.440         -3.664        261.800          15.000           0.000           -5.952          68.22         424.01         492.22           1.85          34.77           0.00          31.59           0.00         387.60           0.00          36.41           1.73           3.02           4.75           4.72           0.03           0.03           1.43           0.00           0.27           0.00           2.66           0.36           0.00          0.041          0.015          0.008          0.007          0.010          15.974           0.239             0.239           0.239        950.000          0.639          0.640          0.001          1.274          0.050         64.233          0.645          1.000                     1.000                       1.000                      179.169                      170.169                13.000               31.000            3.000                  31.310                 2.000                            59.723          0.367          0.357          0.338          0.365          0.355          0.352          0.388          0.391          0.394          0.397          0.399          0.400            2.9            2.7            2.3            1.7            1.4            1.1            1.0            0.9            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        256.409
    15/Aug/1985        822.592          4.319           25.2            4.1            0.0            1.7          563.9           16.8        16061.5            0.1            0.0        -48.073              28.536         -2.505          0.000         -2.642          0.000        -17.246          -8.249           -24.684              0.04          1.330          0.415        577.804        560.500          0.016          0.000          0.000          0.000       -315.207        -76.877       -137.678        -50.475         -3.664        272.100          15.000           0.000            8.105          68.36         431.46         499.83           2.00          34.76           0.00          31.59           0.00         395.35           0.00          36.11           1.72           3.07           4.78           4.75           0.03           0.03           1.42           0.00           0.26           0.00           2.71           0.36           0.00          0.041          0.015          0.008          0.007          0.010          16.480           0.671             0.671           0.671        950.000          0.639          0.639          0.002          1.273          0.056         64.233          0.642          1.000                     1.000                       1.000                      179.169                      170.169                13.000               31.000            3.000                  31.665                 2.000                            59.723          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.410          0.403          0.399          0.400          0.400            2.5            2.5            2.3            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        270.495
    16/Aug/1985        834.592          4.327           25.1            4.0            0.0            1.7          563.8           16.7        16061.4            0.1            0.0        -48.458              28.838         -2.582          0.000         -2.643          0.000        -17.474          -8.287           -24.844              0.04          2.359          0.738        578.920        560.500          0.252          0.000          0.000          0.000       -316.538        -77.549       -138.094        -50.490         -3.664        275.400          15.000           0.000           17.304          68.36         440.10         508.46           2.20          34.56           0.00          31.59           0.00         404.37           0.00          35.72           1.70           3.12           4.82           4.78           0.03           0.03           1.41           0.00           0.26           0.00           2.76           0.36           0.00          0.041          0.015          0.008          0.007          0.010          16.429           1.193             1.193           1.193        950.000          0.637          0.637          0.002          1.265          0.063         64.233          0.637          1.000                     1.000                       1.000                      185.730                      176.730                14.000               32.000            3.000                  32.065                 3.000                            61.910          0.360          0.354          0.330          0.367          0.367          0.367          0.422          0.420          0.412          0.407          0.404          0.401            2.5            2.4            2.2            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        276.603
    17/Aug/1985        845.542          4.336           25.0            4.0            0.0            1.6          563.7           16.6        16061.3            0.0            0.0        -48.832              29.147         -2.653          0.000         -2.656          0.000        -17.698          -8.332           -24.993              0.04          3.532          1.111        575.551        560.500          0.665          0.000          0.000          0.000       -318.897        -78.742       -138.831        -50.743         -3.664        275.600          15.000           0.000           18.420          68.36         448.83         517.19           2.46          34.30           0.00          31.59           0.00         413.48           0.00          35.35           1.68           3.17           4.85           4.81           0.04           0.04           1.39           0.00           0.26           0.00           2.81           0.35           0.00          0.040          0.015          0.008          0.007          0.010          16.033           1.794             1.794           1.794        950.000          0.634          0.635          0.002          1.256          0.073         64.233          0.632          1.000                     1.000                       1.000                      185.730                      176.730                13.000               32.000            3.000                  32.430                 3.000                            61.910          0.345          0.342          0.320          0.366          0.366          0.366          0.418          0.418          0.415          0.412          0.408          0.402            2.6            2.4            2.1            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        274.527
    18/Aug/1985        856.792          4.340           24.9            4.0            0.0            1.6          563.6           16.5        16061.2            0.0            0.1        -49.200              29.549         -2.700          0.000         -2.690          0.000        -18.023          -8.369           -25.041              0.04          0.742          0.235        576.712        560.500          1.082          0.000          0.000          0.000       -322.429        -80.535       -139.942        -51.408         -3.664        278.500          15.000           0.000           15.051          69.13         452.77         521.90           2.73          34.39           0.00          32.01           0.00         417.75           0.00          35.01           1.69           3.20           4.88           4.84           0.04           0.04           1.39           0.00           0.26           0.00           2.85           0.35           0.00          0.040          0.015          0.008          0.007          0.010          15.976           0.422             0.422           0.422        950.000          0.634          0.635          0.002          1.257          0.083         64.814          0.632          1.000                     1.000                       1.000                      185.730                      176.730                13.000               32.000            3.000                  32.805                 3.000                            61.910          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.412          0.403            2.7            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.643
    19/Aug/1985        871.366          4.353           24.9            4.0            0.0            1.5          563.5           16.4        16061.0            0.0            0.1        -49.565              29.934         -2.746          0.000         -2.745          0.000        -18.334          -8.408           -25.122              0.04          3.473          1.100        573.057        560.500          1.411          0.000          0.000          0.000       -323.171        -80.957       -140.177        -52.490         -3.664        279.200          15.000           0.000           16.212          69.13         461.86         530.99           3.07          34.05           0.00          32.01           0.00         427.20           0.00          34.65           1.67           3.25           4.92           4.87           0.05           0.05           1.37           0.00           0.25           0.00           2.90           0.35           0.00          0.040          0.015          0.008          0.007          0.010          15.735           1.844             1.844           1.844        950.000          0.630          0.632          0.003          1.244          0.096         64.814          0.627          1.000                     1.000                       1.000                      192.292                      183.292                13.000               33.000            3.000                  33.291                 3.000                            64.097          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.415          0.414          0.403            2.8            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.861
    20/Aug/1985        882.166          4.362           24.9            4.0            0.0            1.5          563.3           16.3        16060.9            0.1            0.1        -49.931              30.368         -2.783          0.000         -2.817          0.000        -18.672          -8.467           -25.162              0.04          0.700          0.224        576.954        560.500          1.602          0.000          0.000          0.000       -326.643        -82.801       -141.277        -53.901         -3.664        285.300          15.000           0.000           12.557          69.83         465.60         535.43           3.39          34.03           0.00          32.41           0.00         431.27           0.00          34.33           1.67           3.28           4.95           4.90           0.05           0.05           1.36           0.00           0.25           0.00           2.94           0.34           0.00          0.040          0.015          0.008          0.007          0.010          16.013           0.378             0.378           0.378        950.000          0.630          0.631          0.003          1.242          0.107         65.368          0.627          1.000                     1.000                       1.000                      192.292                      183.292                13.000               33.000            3.000                  33.651                 4.000                            64.097          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.413          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.7            1.4            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        265.985
    21/Aug/1985        895.116          4.370           24.8            4.0            0.0            1.5          563.2           16.2        16060.8            0.1            0.1        -50.294              30.812         -2.844          0.000         -2.898          0.000        -19.047          -8.501           -25.224              0.04          3.060          0.980        574.737        560.500          1.677          0.000          0.000          0.000       -327.343        -83.179       -141.500        -55.503         -3.664        287.400          15.000           0.000           16.454          69.83         475.05         544.88           3.85          33.57           0.00          32.41           0.00         441.07           0.00          33.99           1.65           3.34           4.98           4.93           0.06           0.06           1.34           0.00           0.25           0.00           3.00           0.34           0.00          0.040          0.015          0.008          0.007          0.010          15.926           1.659             1.659           1.659        950.000          0.625          0.626          0.004          1.225          0.124         65.368          0.623          1.000                     1.000                       1.000                      198.853                      189.853                14.000               34.000            3.000                  34.082                 4.000                            66.284          0.354          0.345          0.313          0.361          0.360          0.361          0.411          0.411          0.412          0.414          0.414          0.404            2.8            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.948
    22/Aug/1985        905.816          4.381           24.8            4.1            0.0            1.4          562.9           16.1        16060.6            0.0            0.1        -50.668              31.285         -2.896          0.000         -2.983          0.000        -19.441          -8.546           -25.262              0.04          3.015          0.975        570.528        560.500          1.658          0.000          0.000          0.000       -330.403        -84.838       -142.480        -57.180         -3.664        287.400          15.000           0.000           14.237          69.83         484.16         553.99           4.23          33.20           0.00          32.41           0.00         450.50           0.00          33.66           1.63           3.39           5.02           4.95           0.06           0.06           1.32           0.00           0.25           0.00           3.05           0.34           0.00          0.040          0.015          0.008          0.007          0.010          15.570           1.576             1.576           1.576        950.000          0.621          0.622          0.004          1.211          0.139         65.368          0.619          1.000                     1.000                       1.000                      198.853                      189.853                13.000               34.000            3.000                  34.439                 4.000                            66.284          0.343          0.336          0.309          0.359          0.359          0.359          0.409          0.410          0.411          0.413          0.413          0.404            3.0            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.7            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.133
    23/Aug/1985        916.516          4.383           24.7            4.0            0.0            1.4          562.8           16.0        16060.5            0.1            0.1        -51.044              31.834         -2.927          0.000         -3.067          0.000        -19.927          -8.577           -25.204              0.04          1.102          0.359        581.796        560.500          1.600          0.000          0.000          0.000       -333.418        -86.414       -143.456        -58.838         -3.664        301.300          15.000           0.000           10.028          70.18         490.26         560.44           4.64          33.14           0.00          32.41           0.00         456.86           0.00          33.39           1.63           3.42           5.05           4.98           0.07           0.07           1.31           0.00           0.24           0.00           3.09           0.33           0.00          0.040          0.015          0.008          0.007          0.010          16.488           0.673             0.673           0.673        950.000          0.619          0.621          0.005          1.207          0.154         65.368          0.620          1.000                     1.000                       1.000                      198.853                      189.853                13.000               34.000            3.000                  34.796                 5.000                            66.284          0.365          0.356          0.339          0.367          0.367          0.367          0.413          0.412          0.411          0.412          0.413          0.404            2.6            2.4            2.2            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.492
    24/Aug/1985        929.216          4.393           24.6            4.0            0.0            1.4          562.7           15.9        16060.4            0.1            0.1        -51.419              32.260         -3.015          0.000         -3.148          0.000        -20.290          -8.608           -25.321              0.04          2.634          0.862        580.610        560.500          1.600          0.000          0.000          0.000       -334.520        -87.087       -143.815        -60.438         -3.664        304.000          15.000           0.000           21.296          70.18         500.17         570.35           5.31          32.46           0.00          32.41           0.00         467.10           0.00          33.07           1.60           3.48           5.09           5.01           0.08           0.08           1.28           0.00           0.24           0.00           3.15           0.33           0.00          0.039          0.015          0.007          0.007          0.010          16.360           1.424             1.424           1.424        950.000          0.612          0.614          0.005          1.182          0.179         65.368          0.617          1.000                     1.000                       1.000                      205.414                      196.414                13.000               35.000            3.000                  35.219                 5.000                            68.471          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.7            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        275.736
    25/Aug/1985        941.266          4.404           24.6            4.1            0.0            1.3          562.5           15.8        16060.2            0.0            0.1        -51.790              32.667         -3.088          0.000         -3.228          0.000        -20.623          -8.649           -25.439              0.04          2.158          0.716        577.016        560.500          1.662          0.000          0.000          0.000       -337.154        -88.510       -144.677        -62.039         -3.664        304.000          15.000           0.000           20.110          70.18         509.91         580.09           5.95          31.83           0.00          32.41           0.00         477.15           0.00          32.76           1.58           3.54           5.12           5.03           0.09           0.09           1.25           0.00           0.24           0.00           3.21           0.33           0.00          0.039          0.015          0.007          0.007          0.010          15.980           1.216             1.216           1.216        950.000          0.604          0.607          0.006          1.158          0.202         65.368          0.614          1.000                     1.000                       1.000                      205.414                      196.414                13.000               35.000            3.000                  35.621                 5.000                            68.471          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.8            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.669
    26/Aug/1985        951.366          4.413           24.6            4.1            0.0            1.3          562.2           15.7        16060.1            0.0            0.1        -52.160              33.177         -3.136          0.000         -3.311          0.000        -21.069          -8.684           -25.430              0.04          2.907          0.978        574.188        560.500          1.740          0.000          0.000          0.000       -339.311        -89.726       -145.393        -63.700         -3.664        305.600          15.000           0.000           16.516          70.18         519.21         589.39           6.48          31.29           0.00          32.41           0.00         486.76           0.00          32.45           1.56           3.59           5.15           5.06           0.10           0.10           1.22           0.00           0.24           0.00           3.27           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.778           1.709             1.709           1.709        950.000          0.598          0.600          0.007          1.139          0.222         65.368          0.611          1.000                     1.000                       1.000                      205.414                      196.414                13.000               35.000            3.000                  35.957                 5.000                            68.471          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.4            2.0            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.613
    27/Aug/1985        962.066          4.420           24.5            4.1            0.0            1.3          562.1           15.6        16060.0            0.1            0.1        -52.532              33.705         -3.173          0.000         -3.398          0.000        -21.540          -8.710           -25.399              0.04          0.575          0.196        580.526        560.500          1.789          0.000          0.000          0.000       -342.218        -91.435       -146.371        -65.441         -3.664        314.300          15.000           0.000           13.688          70.66         522.13         592.79           7.09          30.85           0.00          32.72           0.00         489.97           0.00          32.16           1.55           3.63           5.18           5.08           0.11           0.11           1.20           0.00           0.24           0.00           3.31           0.32           0.00          0.039          0.015          0.007          0.007          0.010          16.290           0.378             0.378           0.378        950.000          0.592          0.595          0.007          1.121          0.245         65.805          0.611          1.000                     1.000                       1.000                      211.976                      202.976                13.000               36.000            3.000                  36.314                 6.000                            70.659          0.366          0.355          0.319          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.8            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.747
    28/Aug/1985        974.416          4.426           24.5            4.1            0.0            1.2          561.9           15.5        16059.9            0.0            0.1        -52.871              34.111         -3.252          0.000         -3.487          0.000        -21.884          -8.738           -25.499              0.04          3.685          1.267        575.662        560.500          1.808          0.000          0.000          0.000       -342.794        -91.813       -146.567        -67.230         -3.664        314.300          15.000           0.000           20.026          70.66         532.38         603.04           7.89          30.05           0.00          32.72           0.00         500.51           0.00          31.87           1.52           3.70           5.22           5.10           0.12           0.12           1.17           0.00           0.24           0.00           3.38           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.942           1.789             1.789           1.789        950.000          0.582          0.586          0.008          1.092          0.274         65.805          0.609          1.000                     1.000                       1.000                      211.976                      202.976                13.000               36.000            3.000                  36.726                 6.000                            70.659          0.346          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            2.9            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.125
    29/Aug/1985        981.916          4.436           24.4            4.2            0.0            1.2          561.6           15.4        16059.7            0.0            0.1        -53.248              34.631         -3.301          0.000         -3.577          0.000        -22.345          -8.771           -25.494              0.04          2.501          0.875        575.611        560.500          1.787          0.000          0.000          0.000       -346.479        -93.603       -147.834        -69.037         -3.664        318.200          15.000           0.000           15.162          70.66         541.31         611.97           8.38          29.57           0.00          32.72           0.00         509.73           0.00          31.58           1.51           3.75           5.25           5.13           0.13           0.13           1.15           0.00           0.23           0.00           3.43           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.935           1.289             1.289           1.289        950.000          0.576          0.580          0.009          1.074          0.292         65.805          0.607          1.000                     1.000                       1.000                      211.976                      202.976                13.000               36.000            3.000                  36.976                 6.000                            70.659          0.352          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.414          0.404            3.0            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.524
    30/Aug/1985        993.766          4.443           24.4            4.2            0.0            1.2          561.4           15.3        16059.6            0.0            0.1        -53.626              35.154         -3.350          0.000         -3.665          0.000        -22.822          -8.786           -25.488              0.04          1.708          0.604        572.758        560.500          1.733          0.000          0.000          0.000       -348.980        -94.891       -148.710        -70.824         -3.664        318.500          15.000           0.000           15.111          70.81         550.11         620.93           9.15          28.95           0.00          32.72           0.00         518.71           0.00          31.40           1.49           3.80           5.29           5.15           0.14           0.14           1.12           0.00           0.23           0.00           3.49           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.665           0.815             0.815           0.815        950.000          0.568          0.572          0.010          1.050          0.321         65.805          0.607          1.000                     1.000                       1.000                      218.537                      209.537                13.000               37.000            3.000                  37.371                 6.000                            72.846          0.347          0.337          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.1            2.4            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        268.777
    31/Aug/1985       1005.066          4.447           24.3            4.3            0.0            1.2          561.2           15.2        16059.5            0.0            0.1        -54.006              35.649         -3.382          0.000         -3.751          0.000        -23.257          -8.817           -25.490              0.04          1.066          0.382        572.229        560.500          1.659          0.000          0.000          0.000       -350.688        -95.706       -149.314        -72.557         -3.664        320.600          15.000           0.000           12.258          71.39         555.74         627.13           9.91          28.43           0.00          33.04           0.00         524.57           0.00          31.17           1.48           3.84           5.32           5.18           0.15           0.15           1.10           0.00           0.23           0.00           3.53           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.649           0.588             0.588           0.588        950.000          0.561          0.566          0.010          1.029          0.349         66.262          0.609          1.000                     1.000                       1.000                      218.537                      209.537                13.000               37.000            3.000                  37.587                 7.000                            72.846          0.351          0.336          0.308          0.359          0.360          0.360          0.411          0.411          0.411          0.412          0.413          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.241
    01/Sep/1985       1016.666          4.456           24.3            4.3            0.0            1.1          561.0           15.1        16059.3            0.0            0.1        -54.381              36.131         -3.413          0.000         -3.832          0.000        -23.684          -8.846           -25.495              0.04          1.645          0.598        570.942        560.500          1.573          0.000          0.000          0.000       -351.754        -96.294       -149.696        -74.216         -3.664        322.500          15.000           0.000           11.729          71.59         564.43         636.02          10.76          27.79           0.00          33.04           0.00         533.43           0.00          31.00           1.47           3.89           5.36           5.20           0.16           0.16           1.07           0.00           0.23           0.00           3.58           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.616           1.017             1.017           1.017        950.000          0.552          0.557          0.011          1.004          0.381         66.262          0.610          1.000                     1.000                       1.000                      218.537                      209.537                13.000               37.000            3.000                  37.780                 7.000                            72.846          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.1            1.0            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.064
