ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jul/1985        486.672          4.733           27.8            3.1            0.0            3.3          566.1           19.0        16065.4            0.0            0.0        -36.351              15.444         -1.513          0.000         -0.713          0.000         -8.836          -6.610           -23.133             0.051          3.651          0.818        541.538        560.500          0.000          0.000          0.000          0.000       -237.007        -51.156       -104.817        -13.505          0.000        138.900          15.000           0.000          -15.978         220.79         209.40         297.36           6.55          43.55           0.00          37.86           0.00         132.83          0.000         76.568           3.18           1.84           3.94           3.84           0.10           0.10           1.57           0.00           0.43           0.00           1.08              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.682           2.566             2.566           2.566        925.000          0.787          0.788          0.007          1.931          0.251         73.005          0.442          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.046               0.000         31.819          0.346          0.342          0.313          0.352          0.345          0.348          0.355          0.361          0.369          0.375          0.380          0.387            2.8            3.3            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.887
    17/Jul/1985        497.972          4.744           27.6            3.1            0.0            3.2          566.1           18.8        16065.2            0.0            0.0        -36.865              15.855         -1.542          0.000         -0.713          0.000         -9.152          -6.703           -23.265             0.050          0.737          0.167        543.218        560.500          0.000          0.000          0.000          0.000       -240.658        -53.721       -105.636        -13.505          0.000        141.300          15.000           0.000          -18.962         225.31         211.73         301.89           7.52          43.73           0.00          38.91           0.00         135.14          0.000         76.583           3.23           1.87           3.99           3.88           0.11           0.11           1.58           0.00           0.43           0.00           1.10              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.721           0.553             0.553           0.553        930.000          0.790          0.792          0.009          1.950          0.289         74.471          0.445          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.422               0.000         31.819          0.354          0.339          0.311          0.357          0.351          0.349          0.357          0.362          0.369          0.375          0.379          0.387            2.7            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        257.428
    18/Jul/1985        509.272          4.753           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.365              16.248         -1.569          0.000         -0.713          0.000         -9.465          -6.782           -23.399             0.049          2.302          0.520        542.024        560.500          0.000          0.000          0.000          0.000       -241.395        -54.274       -105.802        -13.505          0.000        142.300          15.000           0.000          -17.282         233.17         218.95         309.90           8.74          43.29           0.00          38.91           0.00         142.23          0.000         76.728           3.27           1.93           4.04           3.91           0.13           0.13           1.56           0.00           0.42           0.00           1.16              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.736           1.674             1.674           1.674        935.000          0.788          0.790          0.010          1.939          0.339         74.471          0.445          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.799               0.000         31.819          0.349          0.336          0.307          0.356          0.353          0.351          0.359          0.363          0.369          0.374          0.379          0.386            2.8            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.372
    19/Jul/1985        520.172          4.761           27.3            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.854              16.636         -1.588          0.000         -0.713          0.000         -9.779          -6.859           -23.519             0.048          4.163          0.946        538.129        560.500          0.000          0.000          0.000          0.000       -243.697        -55.948       -106.323        -13.505          0.000        142.300          15.000           0.000          -18.476         245.88         231.75         322.69           9.91          42.13           0.00          38.91           0.00         154.93          0.000         76.818           3.32           2.03           4.09           3.94           0.15           0.15           1.50           0.00           0.41           0.00           1.26              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.539           2.949             2.949           2.949        940.000          0.780          0.782          0.012          1.891          0.387         74.471          0.435          1.000                     1.000                       1.000        103.518        103.518              13.000         21.000              0         21.162               0.000         34.506          0.338          0.328          0.301          0.352          0.350          0.350          0.360          0.363          0.369          0.374          0.379          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.404
    20/Jul/1985        529.072          4.768           27.2            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.330              17.045         -1.596          0.000         -0.713          0.000        -10.117          -6.927           -23.595             0.047          3.398          0.785        536.132        560.500          0.000          0.000          0.000          0.000       -247.859        -58.897       -107.269        -13.505          0.000        143.500          15.000           0.000          -22.371         257.55         243.76         334.74          11.01          41.06           0.00          38.91           0.00         166.57          0.000         77.189           3.36           2.13           4.13           3.97           0.17           0.17           1.44           0.00           0.40           0.00           1.36              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.400           2.412             2.412           2.412        945.000          0.772          0.775          0.013          1.848          0.432         74.471          0.425          1.000                     1.000                       1.000        103.518        103.518              12.000         21.000              0         21.459               0.000         34.506          0.336          0.327          0.298          0.348          0.348          0.348          0.359          0.363          0.368          0.374          0.378          0.385            2.9            3.2            2.5            1.8            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.810
    21/Jul/1985        539.372          4.775           27.0            3.4            0.0            3.0          565.8           18.1        16064.7            0.0            0.0        -38.801              17.508         -1.597          0.000         -0.713          0.000        -10.535          -6.975           -23.602             0.046          4.414          1.035        534.723        560.500          0.000          0.000          0.000          0.000       -251.257        -61.309       -108.054        -13.505          0.000        146.100          15.000           0.000          -24.368         269.56         255.77         346.75          12.28          39.79           0.00          38.91           0.00         178.58          0.000         77.189           3.41           2.22           4.18           4.00           0.18           0.18           1.38           0.00           0.39           0.00           1.45              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.416           2.974             2.974           2.974        950.000          0.762          0.765          0.014          1.794          0.486         74.471          0.416          1.000                     1.000                       1.000        103.518        103.518              12.000         21.000              0         21.802               0.000         34.506          0.340          0.324          0.297          0.343          0.344          0.347          0.357          0.362          0.368          0.374          0.378          0.384            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        253.160
    22/Jul/1985        549.122          4.781           26.9            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.265              17.916         -1.597          0.000         -0.713          0.000        -10.879          -7.037           -23.658             0.046          1.653          0.395        538.649        560.500          0.000          0.000          0.000          0.000       -255.672        -64.283       -109.089        -13.505          0.000        151.600          15.000           0.000          -25.777         275.54         260.96         352.81          13.49          39.44           0.00          38.91           0.00         183.70          0.000         77.266           3.45           2.26           4.23           4.02           0.20           0.20           1.38           0.00           0.38           0.00           1.49              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.698           1.179             1.179           1.179        950.000          0.760          0.764          0.016          1.786          0.537         74.471          0.421          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.127               0.000         37.193          0.358          0.335          0.301          0.343          0.344          0.349          0.357          0.362          0.367          0.373          0.377          0.383            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.239
    23/Jul/1985        558.922          4.787           26.7            3.4            0.0            2.9          565.8           17.8        16064.5            0.1            0.0        -39.727              18.288         -1.620          0.000         -0.713          0.000        -11.195          -7.093           -23.770             0.045          1.712          0.411        543.971        560.500          0.000          0.000          0.000          0.000       -257.325        -65.462       -109.484        -13.505          0.000        158.500          15.000           0.000          -21.851         281.62         266.31         358.97          14.64          39.11           0.00          38.91           0.00         188.96          0.000         77.350           3.50           2.31           4.27           4.05           0.22           0.22           1.37           0.00           0.38           0.00           1.53              ?          0.000          0.035          0.015          0.010          0.008          0.010          15.193           1.167             1.167           1.167        950.000          0.759          0.763          0.017          1.779          0.585         74.471          0.424          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.454               0.000         37.193          0.363          0.355          0.314          0.354          0.348          0.349          0.357          0.362          0.367          0.372          0.376          0.383            2.6            3.1            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.544
    24/Jul/1985        572.422          4.795           26.6            3.4            0.0            2.8          565.9           17.7        16064.4            0.0            0.0        -40.179              18.593         -1.676          0.000         -0.713          0.000        -11.445          -7.148           -23.974             0.044          1.757          0.423        542.231        560.500          0.000          0.000          0.000          0.000       -259.037        -66.629       -109.895        -13.505          0.000        158.500          15.000           0.000          -16.529         286.66         270.46         364.07          15.91          38.79           0.00          38.91           0.00         193.05          0.000         77.411           3.54           2.34           4.32           4.08           0.24           0.24           1.37           0.00           0.37           0.00           1.57              ?          0.000          0.035          0.015          0.009          0.008          0.010          15.006           1.317             1.317           1.317        950.000          0.758          0.762          0.019          1.772          0.640         74.471          0.431          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.904               0.000         37.193          0.351          0.344          0.314          0.358          0.353          0.351          0.359          0.363          0.367          0.372          0.376          0.382            2.6            3.0            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        262.157
    25/Jul/1985        586.793          4.802           26.5            3.3            0.0            2.7          565.9           17.5        16064.3            0.0            0.0        -40.619              18.882         -1.708          0.000         -0.713          0.000        -11.645          -7.239           -24.158             0.043          3.206          0.777        539.625        560.500          0.000          0.000          0.000          0.000       -260.794        -67.946       -110.318        -13.505          0.000        158.800          15.000           0.000          -18.269         293.99         277.42         371.58          17.11          38.15           0.00          38.91           0.00         199.82          0.000         77.592           3.58           2.40           4.36           4.10           0.26           0.26           1.34           0.00           0.36           0.00           1.62              ?          0.000          0.035          0.015          0.009          0.008          0.010          14.818           2.129             2.129           2.129        950.000          0.753          0.758          0.021          1.748          0.691         74.471          0.431          1.000                     1.000                       1.000        119.640        119.640              13.000         23.000              0         23.383               0.000         39.880          0.343          0.335          0.308          0.357          0.354          0.352          0.361          0.363          0.367          0.372          0.376          0.382            2.7            2.9            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.581
    26/Jul/1985        598.343          4.808           26.4            3.3            0.0            2.6          565.9           17.4        16064.1            0.1            0.0        -41.053              19.235         -1.726          0.000         -0.713          0.000        -11.891          -7.344           -24.257             0.039          1.658          0.407        578.357        560.500          0.000          2.993          0.000          0.000       -264.000        -70.075       -111.095        -13.505          0.000        201.700          15.000           0.000          -20.875         299.12         281.81         376.78          18.25          37.81           0.00          38.91           0.00         204.15          0.000         77.659           3.62           2.43           4.40           4.12           0.27           0.27           1.34           0.00           0.36           0.00           1.66              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.639           0.768             0.768           0.768        950.000          0.751          0.757          0.022          1.739          0.741         74.471          0.434          1.000                     1.000                       1.000        119.640        119.640              13.000         23.000              0         23.768               0.000         39.880          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.395          0.388            1.7            2.1            2.3            2.1            1.7            1.4            1.4            1.3            1.4            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.073
    27/Jul/1985        610.843          4.814           26.4            3.3            0.0            2.5          565.8           17.2        16064.0            0.1            0.0        -41.438              19.567         -1.811          0.000         -0.713          0.000        -12.156          -7.410           -24.394             0.037          1.697          0.418        577.706        560.500          0.000          0.000          0.000          0.000       -265.658        -70.843       -111.502        -13.505         -2.993        202.300          15.000           0.000           17.857         304.02         285.96         381.74          19.46          37.41           0.00          38.91           0.00         208.24          0.000         77.721           3.66           2.47           4.44           4.14           0.29           0.29           1.33           0.00           0.35           0.00           1.69              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.298           0.833             0.833           0.833        950.000          0.749          0.755          0.024          1.727          0.793         74.471          0.438          1.000                     1.000                       1.000        127.701        127.701              13.000         24.000              0         24.185               0.000         42.567          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.400          0.395            1.8            2.1            2.1            2.1            1.7            1.4            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.534
    28/Jul/1985        620.693          4.818           26.1            3.3            0.0            2.5          565.7           17.1        16063.9            0.1            0.2        -41.812              19.953         -1.876          0.000         -0.713          0.000        -12.469          -7.484           -24.448             0.036          1.927          0.478        587.603        560.500          3.303          0.000          0.000          0.000       -267.355        -71.676       -111.920        -13.505         -2.993        217.200          15.000           0.000           17.206         310.08         291.54         387.90          20.61          36.85           0.00          38.91           0.00         213.71          0.000         77.822           3.69           2.51           4.47           4.16           0.31           0.31           1.31           0.00           0.34           0.00           1.73              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.631           1.222             1.222           1.222        950.000          0.744          0.751          0.025          1.705          0.844         74.471          0.439          1.000                     1.000                       1.000        127.701        127.701              13.000         24.000              0         24.513               0.000         42.567          0.363          0.355          0.339          0.367          0.367          0.367          0.421          0.421          0.422          0.422          0.422          0.408            1.6            1.9            2.1            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        272.888
    29/Jul/1985        633.893          4.824           25.9            3.3            0.0            2.4          565.8           17.0        16063.8            0.1            0.2        -42.168              20.359         -1.966          0.000         -0.888          0.000        -12.828          -7.532           -24.662             0.035          1.076          0.269        587.351        560.500          3.267          0.000          0.000          0.000       -269.282        -72.897       -112.399        -16.808         -2.993        221.100          15.000           0.000           27.103         313.47         293.98         391.31          21.70          36.73           0.00          38.91           0.00         216.13          0.000         77.845           3.73           2.53           4.51           4.18           0.33           0.33           1.31           0.00           0.34           0.00           1.75              ?          0.000          0.036          0.015          0.009          0.008          0.010          16.562           0.616             0.616           0.616        950.000          0.745          0.751          0.026          1.706          0.892         74.471          0.445          1.000                     1.000                       1.000        127.701        127.701              13.000         24.000              0         24.953               0.000         42.567          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.408            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.073
    30/Jul/1985        646.943          4.829           25.7            3.3            0.0            2.3          565.7           16.8        16063.7            0.1            0.2        -42.515              20.671         -2.052          0.000         -1.060          0.000        -13.059          -7.610           -24.957             0.034          4.540          1.139        580.400        560.500          2.972          0.000          0.000          0.000       -270.358        -73.513       -112.668        -20.075         -2.993        221.100          15.000           0.000           26.851         323.13         303.64         400.98          22.84          35.59           0.00          38.91           0.00         225.79          0.000         77.845           3.76           2.61           4.54           4.20           0.34           0.34           1.26           0.00           0.33           0.00           1.83              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.139           2.839             2.839           2.839        950.000          0.734          0.742          0.028          1.656          0.942         74.471          0.436          1.000                     1.000                       1.000        135.761        135.761              13.000         25.000              0         25.388               0.000         45.254          0.345          0.343          0.320          0.365          0.365          0.365          0.419          0.420          0.420          0.422          0.422          0.407            1.7            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.766
    31/Jul/1985        659.742          4.833           25.6            3.4            0.0            2.3          565.5           16.7        16063.5            0.0            0.1        -42.855              21.079         -2.113          0.000         -1.217          0.000        -13.400          -7.679           -25.106             0.034          2.849          0.729        575.097        560.500          2.770          0.000          0.000          0.000       -274.898        -76.352       -113.807        -23.047         -2.993        221.200          15.000           0.000           19.900         329.80         310.09         407.81          23.91          34.90           0.00          38.91           0.00         232.08          0.000         78.006           3.79           2.66           4.57           4.21           0.36           0.36           1.23           0.00           0.33           0.00           1.88              ?          0.000          0.035          0.015          0.008          0.008          0.010          15.675           1.904             1.904           1.904        950.000          0.728          0.736          0.029          1.627          0.989         74.471          0.433          1.000                     1.000                       1.000        135.761        135.761              13.000         25.000              0         25.815               1.000         45.254          0.339          0.333          0.310          0.361          0.362          0.363          0.415          0.416          0.418          0.420          0.421          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.533
    01/Aug/1985        670.592          4.837           25.4            3.4            0.0            2.2          565.4           16.5        16063.4            0.1            0.1        -43.191              21.565         -2.157          0.000         -1.363          0.000        -13.824          -7.742           -25.145             0.034          2.425          0.628        579.659        560.500          2.564          0.000          0.000          0.000       -277.747        -78.256       -114.536        -25.818         -2.993        230.600          15.000           0.000           14.597         336.28         316.31         414.42          25.03          34.17           0.00          38.91           0.00         238.16          0.000         78.144           3.83           2.71           4.61           4.23           0.38           0.38           1.20           0.00           0.32           0.00           1.93              ?          0.000          0.035          0.015          0.008          0.008          0.010          16.199           1.645             1.645           1.645        950.000          0.721          0.730          0.031          1.597          1.039         74.471          0.432          1.000                     1.000                       1.000        143.822        143.822              13.000         26.000              0         26.176               1.000         47.941          0.361          0.352          0.316          0.363          0.362          0.362          0.413          0.414          0.415          0.418          0.420          0.406            1.8            2.1            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.228
    02/Aug/1985        683.392          4.842           25.4            3.4            0.0            2.1          565.3           16.4        16063.3            0.1            0.1        -43.528              21.991         -2.226          0.000         -1.497          0.000        -14.199          -7.793           -25.260             0.034          3.551          0.932        576.031        560.500          2.338          0.000          0.000          0.000       -280.172        -79.901       -115.165        -28.382         -2.993        232.200          15.000           0.000           19.159         344.06         324.17         422.45          26.10          33.26           0.00          38.91           0.00         245.79          0.000         78.386           3.86           2.77           4.64           4.25           0.39           0.39           1.16           0.00           0.32           0.00           1.99              ?          0.000          0.035          0.015          0.008          0.008          0.010          15.956           1.958             1.958           1.958        950.000          0.712          0.722          0.032          1.558          1.087         74.471          0.426          1.000                     1.000                       1.000        143.822        143.822              13.000         26.000              0         26.603               1.000         47.941          0.351          0.345          0.315          0.363          0.361          0.361          0.411          0.412          0.413          0.416          0.418          0.405            1.9            2.1            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.866
    03/Aug/1985        695.092          4.845           25.3            3.6            0.0            2.1          565.1           16.2        16063.1            0.0            0.1        -43.866              22.475         -2.279          0.000         -1.620          0.000        -14.617          -7.859           -25.290             0.034          3.570          0.953        570.756        560.500          2.097          0.000          0.000          0.000       -283.723        -81.859       -116.097        -30.720         -2.993        232.200          15.000           0.000           15.531         352.21         332.51         430.85          27.11          32.32           0.00          38.91           0.00         253.86          0.000         78.648           3.89           2.84           4.67           4.27           0.41           0.41           1.11           0.00           0.31           0.00           2.05              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.576           2.226             2.226           2.226        950.000          0.703          0.713          0.033          1.516          1.132         74.471          0.419          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         26.993               2.000         50.628          0.341          0.334          0.308          0.359          0.359          0.359          0.409          0.410          0.411          0.414          0.416          0.405            2.1            2.1            1.9            1.8            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        268.299
    04/Aug/1985        705.692          4.849           25.3            3.7            0.0            2.0          564.9           16.1        16063.0            0.0            0.1        -44.206              23.053         -2.315          0.000         -1.729          0.000        -15.143          -7.911           -25.196             0.034          3.066          0.833        567.514        560.500          1.845          0.000          0.000          0.000       -287.293        -84.085       -117.049        -32.817         -2.993        233.500          15.000           0.000           10.256         359.75         340.10         438.61          28.20          31.40           0.00          38.91           0.00         261.25          0.000         78.857           3.92           2.90           4.71           4.29           0.42           0.42           1.07           0.00           0.31           0.00           2.11              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.360           1.864             1.864           1.864        950.000          0.693          0.704          0.035          1.475          1.181         74.471          0.414          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         27.346               2.000         50.628          0.342          0.329          0.303          0.355          0.356          0.357          0.407          0.408          0.409          0.412          0.413          0.404            2.3            2.2            1.9            1.8            1.6            1.3            1.3            1.2            1.1            1.6            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.072
    05/Aug/1985        717.342          4.852           25.3            3.8            0.0            2.0          564.7           15.9        16062.8            0.0            0.1        -44.550              23.625         -2.337          0.000         -1.825          0.000        -15.672          -7.955           -25.086             0.035          2.671          0.738        563.356        560.500          1.586          0.000          0.000          0.000       -290.358        -85.948       -117.882        -34.663         -2.993        233.500          15.000           0.000            7.014         365.97         346.10         444.97          29.24          30.72           0.00          38.91           0.00         267.10          0.000         78.997           3.95           2.95           4.74           4.31           0.44           0.44           1.05           0.00           0.31           0.00           2.16              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.084           1.834             1.834           1.834        950.000          0.686          0.697          0.036          1.447          1.228         74.471          0.413          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         27.735               2.000         50.628          0.334          0.328          0.299          0.351          0.352          0.354          0.405          0.405          0.407          0.409          0.411          0.404            2.4            2.3            1.9            1.7            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.867
    06/Aug/1985        729.142          4.855           25.4            3.9            0.0            2.0          564.5           15.7        16062.6            0.0            0.1        -44.898              24.168         -2.350          0.000         -1.907          0.000        -16.166          -8.003           -24.987             0.035          2.646          0.741        559.648        560.500          1.317          0.000          0.000          0.000       -293.029        -87.782       -118.620        -36.248         -2.993        233.500          15.000           0.000            2.856         371.99         351.86         451.12          30.25          30.10           0.00          38.91           0.00         272.74          0.000         79.129           3.99           3.00           4.78           4.33           0.45           0.45           1.03           0.00           0.30           0.00           2.20              ?          0.000          0.034          0.015          0.008          0.008          0.010          14.834           1.650             1.650           1.650        950.000          0.679          0.691          0.037          1.421          1.273         74.471          0.413          1.000                     1.000                       1.000        159.944        159.944              13.000         28.000              0         28.128               3.000         53.315          0.325          0.327          0.298          0.348          0.349          0.351          0.402          0.403          0.404          0.407          0.409          0.403            2.6            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.813
    07/Aug/1985        738.942          4.858           25.4            4.0            0.0            1.9          564.3           15.6        16062.5            0.0            0.1        -45.251              24.736         -2.358          0.000         -1.976          0.000        -16.688          -8.050           -24.848             0.036          1.461          0.414        557.189        560.500          1.041          0.000          0.000          0.000       -295.675        -89.432       -119.361        -37.565         -2.993        233.500          15.000           0.000           -0.852         376.26         355.50         455.43          31.32          29.70           0.00          38.91           0.00         276.33          0.000         79.178           4.02           3.02           4.82           4.35           0.47           0.47           1.02           0.00           0.30           0.00           2.23              ?          0.000          0.034          0.015          0.008          0.008          0.010          14.646           1.005             1.005           1.005        950.000          0.675          0.688          0.039          1.406          1.321         74.471          0.419          1.000                     1.000                       1.000        159.944        159.944              13.000         28.000              0         28.455               3.000         53.315          0.322          0.323          0.299          0.346          0.348          0.349          0.400          0.401          0.402          0.405          0.407          0.402            2.7            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        256.269
