ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1985        895.116          4.348           25.3            3.9            0.0            1.4          564.5           18.8        16060.8            0.1            0.1        -50.674              29.999         -2.632          0.000         -1.569          0.000        -15.121          -8.607           -24.875             0.037          3.031          0.695        572.900        560.500          1.113          0.000          0.000          0.000       -324.354       -135.744       -117.565        -29.730         -2.959        287.400          15.000           0.000           14.301         422.49         357.56         450.25          51.77           4.85           0.00          36.07           0.00         329.80           0.00          27.76           4.44           3.53           4.72           3.95           0.78           0.78           0.17           0.00           0.25           0.00           3.25           0.28           0.00          0.035          0.015          0.007          0.010          0.010          15.937           2.193             2.193           2.193        950.000          0.793          0.823          0.147          1.967          5.293         70.494          0.446          1.000                     1.000                       1.000        130.909        118.909              13.000         33.000             10         33.648               2.000         43.636          0.355          0.345          0.313          0.361          0.359          0.359          0.410          0.410          0.410          0.411          0.410          0.403            2.7            2.4            2.1            1.8            1.5            1.2            1.1            1.0            1.0            1.5            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.723
    22/Aug/1985        905.816          4.348           25.3            3.9            0.0            1.3          564.4           18.7        16060.7            0.0            0.1        -51.042              30.439         -2.685          0.000         -1.627          0.000        -15.420          -8.650           -24.915             0.037          2.987          0.694        568.922        560.500          1.201          0.000          0.000          0.000       -327.385       -137.937       -118.259        -30.844         -2.959        287.400          15.000           0.000           12.400         427.91         362.03         454.72          51.95           4.67           0.00          36.07           0.00         335.22           0.00          26.80           4.48           3.56           4.75           3.97           0.78           0.78           0.16           0.00           0.24           0.00           3.30           0.27           0.00          0.035          0.015          0.007          0.010          0.010          15.581           2.082             2.082           2.082        950.000          0.784          0.816          0.149          1.915          5.378         70.494          0.440          1.000                     1.000                       1.000        135.414        123.414              14.000         34.000             10         34.005               2.000         45.138          0.345          0.336          0.308          0.358          0.357          0.358          0.408          0.408          0.409          0.410          0.410          0.403            2.8            2.4            2.0            1.7            1.4            1.2            1.1            1.0            1.0            1.5            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        267.859
    23/Aug/1985        916.516          4.370           25.2            3.9            0.0            1.3          564.3           18.6        16060.6            0.1            0.1        -51.413              30.961         -2.715          0.000         -1.690          0.000        -15.816          -8.678           -24.856             0.037          1.092          0.257        580.495        560.500          1.227          0.000          0.000          0.000       -330.372       -140.020       -118.954        -32.045         -2.959        301.300          15.000           0.000            8.422         432.34         365.46         458.29          52.13           4.63           0.00          36.07           0.00         339.51           0.00          25.95           4.52           3.59           4.78           4.00           0.78           0.78           0.16           0.00           0.24           0.00           3.33           0.26           0.00          0.035          0.015          0.007          0.010          0.010          16.476           0.843             0.843           0.843        950.000          0.777          0.811          0.151          1.875          5.459         70.494          0.451          1.000                     1.000                       1.000        135.414        123.414              13.000         34.000             10         34.362               2.000         45.138          0.365          0.356          0.340          0.367          0.367          0.366          0.412          0.410          0.409          0.410          0.410          0.403            2.5            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.5            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.207
    24/Aug/1985        929.216          4.370           25.2            3.9            0.0            1.3          564.2           18.6        16060.5            0.1            0.1        -51.782              31.363         -2.800          0.000         -1.754          0.000        -16.101          -8.707           -24.972             0.036          2.611          0.622        579.448        560.500          1.291          0.000          0.000          0.000       -331.464       -140.863       -119.211        -33.272         -2.959        304.000          15.000           0.000           19.995         437.63         369.89         462.72          52.29           4.47           0.00          36.07           0.00         344.81           0.00          25.08           4.55           3.62           4.80           4.02           0.78           0.78           0.16           0.00           0.24           0.00           3.37           0.25           0.00          0.035          0.015          0.007          0.010          0.010          16.369           1.835             1.835           1.835        950.000          0.769          0.805          0.153          1.833          5.536         70.494          0.444          1.000                     1.000                       1.000        135.414        120.414              13.000         34.000             10         34.785               2.000         45.138          0.358          0.351          0.329          0.366          0.366          0.366          0.419          0.414          0.412          0.412          0.411          0.403            2.6            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        275.547
    25/Aug/1985        941.266          4.391           25.1            3.9            0.0            1.2          564.0           18.5        16060.3            0.0            0.1        -52.145              31.744         -2.874          0.000         -1.821          0.000        -16.359          -8.745           -25.096             0.036          2.139          0.515        575.982        560.500          1.398          0.000          0.000          0.000       -334.075       -142.698       -119.833        -34.562         -2.959        304.000          15.000           0.000           18.948         442.88         374.28         467.10          52.45           4.31           0.00          36.07           0.00         350.06           0.00          24.22           4.59           3.66           4.83           4.05           0.79           0.79           0.15           0.00           0.24           0.00           3.41           0.24           0.00          0.035          0.015          0.007          0.010          0.010          15.988           1.552             1.552           1.552        950.000          0.762          0.799          0.155          1.793          5.609         70.494          0.437          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             10         35.187               2.000         46.640          0.348          0.341          0.318          0.366          0.365          0.365          0.417          0.415          0.413          0.413          0.412          0.403            2.7            2.3            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.498
    26/Aug/1985        951.366          4.391           25.1            4.0            0.0            1.2          563.9           18.4        16060.2            0.0            0.1        -52.508              32.231         -2.921          0.000         -1.894          0.000        -16.725          -8.778           -25.092             0.036          2.882          0.703        573.194        560.500          1.511          0.000          0.000          0.000       -336.213       -144.250       -120.348        -35.960         -2.959        305.600          15.000           0.000           15.482         448.12         378.70         471.53          52.60           4.16           0.00          36.07           0.00         355.29           0.00          23.41           4.63           3.69           4.86           4.07           0.79           0.79           0.14           0.00           0.24           0.00           3.46           0.23           0.00          0.034          0.015          0.007          0.010          0.010          15.796           2.174             2.174           2.174        950.000          0.754          0.793          0.157          1.755          5.678         70.494          0.430          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             10         35.470               2.000         46.640          0.346          0.335          0.310          0.362          0.362          0.363          0.414          0.414          0.413          0.414          0.413          0.404            2.8            2.4            2.0            1.8            1.5            1.2            1.1            0.9            0.9            1.4            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.459
    27/Aug/1985        962.066          4.391           25.0            3.9            0.0            1.2          563.8           18.3        16060.1            0.1            0.1        -52.872              32.734         -2.959          0.000         -1.972          0.000        -17.125          -8.802           -25.069             0.036          0.570          0.141        579.713        560.500          1.583          0.000          0.000          0.000       -339.095       -146.424       -121.051        -37.472         -2.959        314.300          15.000           0.000           12.694         450.75         380.18         473.39          52.74           4.41           0.00          36.07           0.00         357.54           0.00          22.64           4.66           3.70           4.89           4.10           0.79           0.79           0.16           0.00           0.24           0.00           3.47           0.23           0.00          0.036          0.015          0.007          0.010          0.010          16.284           0.458             0.458           0.458        950.000          0.753          0.792          0.158          1.748          5.744         70.494          0.475          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             10         35.713               2.000         46.640          0.366          0.356          0.319          0.365          0.364          0.363          0.413          0.413          0.413          0.414          0.413          0.404            2.7            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.569
    28/Aug/1985        974.416          4.413           24.9            4.0            0.0            1.1          563.6           18.2        16059.9            0.1            0.1        -53.236              33.117         -3.037          0.000         -2.054          0.000        -17.404          -8.829           -25.209             0.036          3.652          0.902        574.828        560.500          1.621          0.000          0.000          0.000       -339.665       -146.882       -121.192        -39.054         -2.959        314.300          15.000           0.000           19.213         456.04         384.71         477.92          52.88           4.27           0.00          36.07           0.00         362.82           0.00          21.88           4.70           3.73           4.92           4.13           0.79           0.79           0.15           0.00           0.24           0.00           3.52           0.22           0.00          0.036          0.015          0.007          0.010          0.010          15.973           2.362             2.362           2.362        950.000          0.748          0.788          0.160          1.722          5.810         70.494          0.466          1.000                     1.000                       1.000        139.919        124.919              12.000         35.000             10         35.953               2.000         46.640          0.348          0.345          0.316          0.364          0.363          0.362          0.412          0.412          0.412          0.414          0.414          0.404            2.8            2.4            2.0            1.8            1.5            1.2            1.1            0.9            0.9            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.047
    29/Aug/1985        981.916          4.413           24.8            4.0            0.0            1.1          563.4           18.1        16059.8            0.1            0.1        -53.601              33.605         -3.087          0.000         -2.137          0.000        -17.784          -8.860           -25.220             0.037          2.479          0.617        574.813        560.500          1.613          0.000          0.000          0.000       -343.318       -149.243       -122.094        -40.675         -2.959        318.200          15.000           0.000           14.328         461.30         389.24         482.45          53.02           4.14           0.00          36.07           0.00         368.08           0.00          21.16           4.74           3.77           4.95           4.15           0.79           0.79           0.15           0.00           0.24           0.00           3.56           0.21           0.00          0.036          0.015          0.007          0.010          0.010          15.956           1.685             1.685           1.685        950.000          0.742          0.784          0.162          1.694          5.873         70.494          0.457          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             10         36.081               2.000         48.141          0.354          0.343          0.314          0.363          0.362          0.362          0.411          0.411          0.411          0.413          0.413          0.404            2.9            2.4            2.0            1.8            1.4            1.2            1.0            0.9            0.9            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.402
    30/Aug/1985        993.766          4.413           24.8            4.1            0.0            1.1          563.3           18.0        16059.7            0.0            0.1        -53.967              34.091         -3.139          0.000         -2.220          0.000        -18.182          -8.874           -25.235             0.037          1.693          0.425        572.053        560.500          1.566          0.000          0.000          0.000       -345.796       -150.928       -122.711        -42.288         -2.959        318.500          15.000           0.000           14.313         466.55         393.78         487.00          53.14           4.01           0.00          36.07           0.00         373.33           0.00          20.45           4.77           3.80           4.98           4.18           0.80           0.80           0.14           0.00           0.23           0.00           3.60           0.20           0.00          0.035          0.015          0.007          0.010          0.010          15.681           1.068             1.068           1.068        950.000          0.737          0.780          0.163          1.671          5.933         70.494          0.447          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             10         36.279               2.000         48.141          0.349          0.337          0.310          0.361          0.361          0.361          0.411          0.410          0.411          0.412          0.413          0.404            3.0            2.4            2.0            1.7            1.4            1.2            1.0            0.9            0.9            1.3            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.680
    31/Aug/1985       1005.066          4.435           24.7            4.1            0.0            1.1          563.1           17.9        16059.6            0.0            0.1        -54.335              34.562         -3.170          0.000         -2.301          0.000        -18.557          -8.903           -25.244             0.037          1.056          0.267        571.643        560.500          1.497          0.000          0.000          0.000       -347.489       -151.997       -123.136        -43.854         -2.959        320.600          15.000           0.000           11.553         470.77         397.20         490.57          53.26           4.04           0.00          36.07           0.00         377.40           0.00          19.80           4.81           3.83           5.01           4.21           0.80           0.80           0.14           0.00           0.23           0.00           3.63           0.20           0.00          0.036          0.015          0.006          0.010          0.010          15.663           0.746             0.746           0.746        950.000          0.735          0.779          0.164          1.660          5.989         70.494          0.459          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             10         36.467               2.000         48.141          0.353          0.337          0.308          0.359          0.359          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.1            2.4            2.0            1.7            1.4            1.1            1.0            0.9            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.218
    01/Sep/1985       1016.666          4.435           24.7            4.1            0.0            1.0          563.0           17.9        16059.4            0.0            0.1        -54.705              35.015         -3.204          0.000         -2.378          0.000        -18.914          -8.929           -25.271             0.037          1.629          0.414        570.423        560.500          1.417          0.000          0.000          0.000       -348.545       -152.743       -123.403        -45.352         -2.959        322.500          15.000           0.000           11.143         476.08         401.85         495.22          53.38           3.93           0.00          36.07           0.00         382.71           0.00          19.14           4.85           3.87           5.04           4.24           0.80           0.80           0.14           0.00           0.23           0.00           3.68           0.19           0.00          0.035          0.015          0.006          0.010          0.010          15.641           1.289             1.289           1.289        950.000          0.731          0.776          0.166          1.642          6.043         70.494          0.449          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             10         36.660               2.000         48.141          0.352          0.337          0.307          0.357          0.357          0.358          0.408          0.409          0.409          0.410          0.411          0.403            3.1            2.5            2.0            1.7            1.4            1.1            1.0            0.9            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.120
    02/Sep/1985       1024.766          4.435           24.6            4.1            0.0            1.0          562.9           17.8        16059.3            0.1            0.1        -55.079              35.478         -3.237          0.000         -2.450          0.000        -19.281          -8.956           -25.288             0.037          0.650          0.166        576.894        560.500          1.330          0.000          0.000          0.000       -350.173       -154.032       -123.817        -46.769         -2.959        330.800          15.000           0.000            9.923         479.17         403.99         497.69          53.49           4.14           0.00          36.07           0.00         385.48           0.00          18.52           4.88           3.88           5.07           4.27           0.80           0.80           0.15           0.00           0.23           0.00           3.70           0.19           0.00          0.037          0.015          0.006          0.010          0.010          16.176           0.333             0.333           0.333        950.000          0.731          0.776          0.167          1.643          6.097         70.494          0.483          1.000                     0.930                       1.000        144.424        126.424              12.000         36.000             10         36.795               3.000         48.141          0.366          0.357          0.321          0.364          0.361          0.360          0.409          0.409          0.409          0.410          0.410          0.403            2.9            2.5            2.1            1.7            1.4            1.1            1.0            0.9            0.8            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.336
    03/Sep/1985       1033.966          4.457           24.4            4.1            0.0            1.0          562.8           17.7        16059.2            0.0            0.1        -55.449              35.836         -3.309          0.000         -2.518          0.000        -19.563          -8.971           -25.439             0.036          0.561          0.143        575.177        560.500          1.262          0.000          0.000          0.000       -350.823       -154.365       -123.983        -48.099         -2.959        330.800          15.000           0.000           16.394         481.97         405.81         499.88          53.60           4.40           0.00          36.07           0.00         387.90           0.00          17.91           4.92           3.90           5.10           4.30           0.80           0.80           0.17           0.00           0.23           0.00           3.72           0.18           0.00          0.038          0.015          0.006          0.010          0.010          15.979           0.312             0.312           0.312        950.000          0.735          0.779          0.168          1.658          6.149         70.494          0.516          1.000                     1.000                       1.000        144.424        123.424              11.000         36.000             10         36.949               2.000         48.141          0.356          0.348          0.319          0.367          0.364          0.362          0.410          0.410          0.409          0.410          0.410          0.403            3.0            2.4            2.0            1.7            1.4            1.1            1.0            0.9            0.8            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        272.054
    04/Sep/1985       1039.816          4.457           24.2            4.1            0.0            1.0          562.6           17.7        16059.2            0.1            0.1        -55.813              36.215         -3.359          0.000         -2.582          0.000        -19.861          -8.988           -25.539             0.035          1.432          0.364        582.829        560.500          1.304          0.000          0.000          0.000       -351.384       -154.676       -124.126        -49.361         -2.959        341.000          15.000           0.000           14.677         487.08         410.31         504.37          53.70           4.30           0.00          36.07           0.00         393.02           0.00          17.29           4.95           3.93           5.13           4.32           0.80           0.80           0.16           0.00           0.23           0.00           3.76           0.17           0.00          0.038          0.015          0.006          0.010          0.010          16.574           0.879             0.879           0.879        950.000          0.733          0.779          0.170          1.652          6.198         70.494          0.502          1.000                     0.797                       1.000        148.929        127.929              12.000         37.000             10         37.046               2.000         49.643          0.364          0.356          0.339          0.367          0.367          0.367          0.422          0.417          0.413          0.412          0.411          0.403            2.6            2.3            2.1            1.8            1.4            1.2            1.0            0.9            0.8            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.332
    05/Sep/1985       1048.916          4.457           24.1            4.1            0.0            1.0          562.5           17.6        16059.1            0.1            0.1        -56.164              36.519         -3.437          0.000         -2.648          0.000        -20.096          -8.997           -25.730             0.034          2.479          0.631        579.239        560.500          1.471          0.000          0.000          0.000       -352.816       -155.556       -124.490        -50.666         -2.959        341.100          15.000           0.000           22.329         492.03         414.68         508.75          53.80           4.20           0.00          36.07           0.00         397.97           0.00          16.72           4.99           3.96           5.16           4.35           0.81           0.81           0.16           0.00           0.23           0.00           3.80           0.17           0.00          0.037          0.015          0.006          0.010          0.010          16.203           1.588             1.588           1.588        950.000          0.733          0.779          0.171          1.652          6.245         70.494          0.488          1.000                     1.000                       1.000        148.929        127.929              12.000         37.000             10         37.198               2.000         49.643          0.350          0.345          0.325          0.366          0.366          0.367          0.421          0.420          0.417          0.415          0.413          0.403            2.7            2.2            2.0            1.8            1.4            1.2            1.0            0.9            0.8            1.2            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.478
    06/Sep/1985       1055.716          4.457           23.9            4.2            0.0            1.0          562.4           17.6        16059.0            0.0            0.1        -56.504              36.832         -3.487          0.000         -2.723          0.000        -20.333          -9.013           -25.882             0.033          2.445          0.623        575.273        560.500          1.672          0.000          0.000          0.000       -355.296       -157.143       -125.122        -52.137         -2.959        341.100          15.000           0.000           18.739         496.83         418.93         512.99          53.90           4.10           0.00          36.07           0.00         402.77           0.00          16.16           5.02           4.00           5.18           4.38           0.81           0.81           0.15           0.00           0.23           0.00           3.84           0.16           0.00          0.036          0.015          0.006          0.010          0.010          15.831           1.671             1.671           1.671        950.000          0.732          0.778          0.172          1.646          6.292         70.494          0.475          1.000                     0.925                       1.000        148.929        127.929              12.000         37.000             10         37.311               2.000         49.643          0.344          0.335          0.313          0.364          0.364          0.365          0.417          0.418          0.417          0.417          0.415          0.404            2.7            2.2            1.9            1.7            1.4            1.2            1.0            0.9            0.8            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.608
    07/Sep/1985       1061.866          4.478           23.7            4.2            0.0            1.0          562.3           17.6        16058.9            0.0            0.1        -56.835              37.147         -3.521          0.000         -2.807          0.000        -20.584          -9.023           -26.017             0.033          0.894          0.228        575.081        560.500          1.818          0.000          0.000          0.000       -357.740       -158.814       -125.745        -53.809         -2.959        343.500          15.000           0.000           14.773         500.41         421.81         516.05          53.99           4.17           0.00          36.07           0.00         406.17           0.00          15.64           5.05           4.02           5.21           4.40           0.81           0.81           0.15           0.00           0.23           0.00           3.86           0.16           0.00          0.037          0.015          0.006          0.010          0.010          15.761           0.547             0.547           0.547        950.000          0.733          0.780          0.173          1.652          6.337         70.494          0.484          1.000                     0.738                       1.000        148.929        127.929              11.000         37.000             10         37.414               2.000         49.643          0.352          0.335          0.309          0.361          0.362          0.363          0.415          0.416          0.416          0.417          0.416          0.404            2.8            2.2            1.9            1.7            1.4            1.1            1.0            0.9            0.8            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.306
    08/Sep/1985       1069.266          4.478           23.5            4.3            0.0            1.0          562.2           17.5        16058.8            0.0            0.1        -57.162              37.438         -3.551          0.000         -2.899          0.000        -20.812          -9.032           -26.174             0.032          0.717          0.183        574.046        560.500          1.878          0.000          0.000          0.000       -358.634       -159.360       -125.973        -55.627         -2.959        344.800          15.000           0.000           14.581         503.41         424.06         518.54          54.09           4.33           0.00          36.07           0.00         408.93           0.00          15.13           5.09           4.04           5.24           4.43           0.81           0.81           0.16           0.00           0.23           0.00           3.88           0.15           0.00          0.038          0.015          0.006          0.009          0.010          15.688           0.274             0.274           0.274        950.000          0.737          0.782          0.174          1.667          6.383         70.494          0.501          1.000                     0.790                       1.000        148.929        127.929              11.000         37.000             10         37.537               2.000         49.643          0.353          0.336          0.307          0.358          0.360          0.361          0.413          0.414          0.415          0.416          0.416          0.404            2.8            2.2            1.9            1.7            1.4            1.1            1.0            0.9            0.8            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.171
    09/Sep/1985       1080.316          4.478           23.3            4.3            0.0            0.9          562.1           17.5        16058.8            0.0            0.1        -57.482              37.698         -3.579          0.000         -2.993          0.000        -21.010          -9.043           -26.356             0.032          0.648          0.164        571.854        560.500          1.857          0.000          0.000          0.000       -359.351       -159.634       -126.155        -57.505         -2.959        345.200          15.000           0.000           13.546         506.26         426.13         520.89          54.18           4.51           0.00          36.07           0.00         411.50           0.00          14.64           5.12           4.05           5.26           4.45           0.81           0.81           0.17           0.00           0.23           0.00           3.91           0.15           0.00          0.038          0.015          0.006          0.009          0.010          15.567           0.571             0.571           0.571        950.000          0.742          0.788          0.175          1.695          6.427         70.494          0.518          1.000                     1.000                       1.000        148.929        124.929              11.000         37.000             10         37.721               2.000         49.643          0.351          0.334          0.305          0.356          0.358          0.359          0.410          0.412          0.413          0.414          0.415          0.404            2.8            2.2            1.8            1.6            1.3            1.1            1.0            0.9            0.8            1.2            1.5            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.485
    10/Sep/1985       1093.391          4.478           23.2            4.3            0.0            0.9          562.0           17.4        16058.7            0.0            0.1        -57.798              37.970         -3.602          0.000         -3.086          0.000        -21.207          -9.065           -26.516             0.031          3.261          0.820        567.164        560.500          1.765          0.000          0.000          0.000       -359.999       -160.206       -126.319        -59.361         -2.959        345.200          15.000           0.000           11.354         510.92         430.29         525.05          54.28           4.41           0.00          36.07           0.00         416.16           0.00          14.13           5.15           4.08           5.29           4.48           0.81           0.81           0.17           0.00           0.23           0.00           3.94           0.14           0.00          0.038          0.015          0.006          0.009          0.010          15.344           2.105             2.105           2.105        950.000          0.744          0.790          0.177          1.706          6.474         70.494          0.503          1.000                     1.000                       1.000        148.929        124.929              11.000         37.000             10         37.939               2.000         49.643          0.342          0.329          0.301          0.352          0.354          0.356          0.407          0.408          0.410          0.413          0.414          0.404            2.9            2.2            1.8            1.6            1.3            1.1            1.0            0.8            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.895
    11/Sep/1985       1102.541          4.500           23.1            4.3            0.0            0.9          561.9           17.3        16058.6            0.0            0.1        -58.113              38.294         -3.618          0.000         -3.173          0.000        -21.451          -9.093           -26.610             0.032          1.314          0.330        564.301        560.500          1.593          0.000          0.000          0.000       -363.259       -162.310       -127.140        -61.126         -2.959        345.200          15.000           0.000            6.664         515.56         434.45         529.21          54.38           4.31           0.00          36.07           0.00         420.80           0.00          13.65           5.18           4.12           5.32           4.50           0.82           0.82           0.16           0.00           0.23           0.00           3.98           0.14           0.00          0.037          0.015          0.006          0.009          0.010          15.092           0.941             0.941           0.941        950.000          0.746          0.791          0.178          1.713          6.518         70.494          0.488          1.000                     1.000                       1.000        153.434        129.434              11.000         38.000             10         38.092               2.000         51.145          0.338          0.329          0.300          0.350          0.351          0.353          0.404          0.406          0.408          0.410          0.412          0.404            3.0            2.2            1.8            1.5            1.3            1.1            1.0            0.8            0.8            1.1            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        261.202
    12/Sep/1985       1114.991          4.500           23.2            4.4            0.0            0.9          561.8           17.2        16058.4            0.0            0.1        -58.429              38.685         -3.627          0.000         -3.252          0.000        -21.782          -9.108           -26.623             0.033          1.864          0.467        562.040        560.500          1.365          0.000          0.000          0.000       -364.573       -163.251       -127.470        -62.719         -2.959        346.200          15.000           0.000            3.801         520.29         438.73         533.48          54.48           4.21           0.00          36.07           0.00         425.54           0.00          13.19           5.21           4.15           5.35           4.53           0.82           0.82           0.15           0.00           0.23           0.00           4.02           0.13           0.00          0.036          0.015          0.006          0.009          0.010          15.034           1.428             1.428           1.428        950.000          0.747          0.792          0.179          1.716          6.567         70.494          0.475          1.000                     1.000                       1.000        153.434        129.434              11.000         38.000             10         38.299               3.000         51.145          0.339          0.328          0.299          0.348          0.349          0.350          0.402          0.403          0.405          0.408          0.410          0.403            3.1            2.3            1.8            1.5            1.3            1.0            0.9            0.8            0.8            1.1            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        259.428
