ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jul/1985        441.172          4.682           28.4            2.9            0.0            3.6          566.0           19.8        16065.9            0.0            0.0        -34.360              13.856         -1.440          0.000         -0.712          0.000         -7.637          -6.220           -22.656             0.052          2.083          0.459        532.933        560.500          0.000          0.000          0.000          0.000       -224.931        -42.616       -102.143        -13.502          0.000        132.600           0.000           0.000          -27.560         175.67         163.72         251.46           2.65          45.61           0.00          39.48           0.00          87.93          0.000         75.795           2.98           1.48           3.74           3.70           0.04           0.04           1.72           0.00           0.50           0.00           0.72              ?          0.000          0.038          0.015          0.013          0.008          0.010          13.425           1.447             1.447           1.447        905.000          0.797          0.798          0.003          1.994          0.099         75.268          0.477          1.000                     1.000                       1.000         79.704         79.704              11.000         18.000              0         18.517               0.000         26.568          0.312          0.314          0.298          0.334          0.341          0.349          0.358          0.365          0.373          0.379          0.384          0.391            3.1            3.6            2.5            1.6            1.4            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.428
    13/Jul/1985        451.972          4.696           28.2            3.0            0.0            3.6          566.0           19.6        16065.8            0.0            0.0        -34.879              14.182         -1.440          0.000         -0.712          0.000         -7.820          -6.362           -22.849             0.053          4.156          0.912        533.015        560.500          0.000          0.000          0.000          0.000       -227.014        -44.063       -102.602        -13.502          0.000        136.500           0.000           0.000          -27.567         190.24         178.44         266.18           3.50          44.76           0.00          39.48           0.00         102.51          0.000         75.938           3.04           1.60           3.80           3.74           0.05           0.05           1.66           0.00           0.49           0.00           0.84              ?          0.000          0.037          0.015          0.012          0.008          0.010          13.682           2.906             2.906           2.906        910.000          0.792          0.793          0.004          1.961          0.132         75.268          0.462          1.000                     1.000                       1.000         79.704         79.704              11.000         18.000              0         18.877               0.000         26.568          0.320          0.320          0.297          0.333          0.339          0.347          0.356          0.363          0.371          0.378          0.383          0.390            3.1            3.6            2.5            1.6            1.3            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        246.142
    14/Jul/1985        464.822          4.710           28.1            3.0            0.0            3.5          566.0           19.4        16065.6            0.0            0.0        -35.408              14.656         -1.440          0.000         -0.712          0.000         -8.215          -6.443           -22.904             0.051          2.893          0.643        530.542        560.500          0.000          0.000          0.000          0.000       -231.170        -46.968       -103.514        -13.502          0.000        136.800           0.000           0.000          -27.485         199.72         187.45         275.86           4.31          44.63           0.00          39.48           0.00         111.31          0.000         76.143           3.08           1.67           3.85           3.78           0.06           0.06           1.64           0.00           0.48           0.00           0.91              ?          0.000          0.037          0.015          0.012          0.008          0.010          13.491           2.130             2.130           2.130        915.000          0.792          0.793          0.005          1.964          0.163         75.268          0.455          1.000                     1.000                       1.000         87.869         87.869              12.000         19.000              0         19.305               0.000         29.290          0.315          0.314          0.298          0.332          0.338          0.346          0.354          0.362          0.370          0.377          0.382          0.389            3.1            3.6            2.5            1.6            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        247.086
    15/Jul/1985        474.322          4.720           27.9            3.0            0.0            3.4          566.0           19.2        16065.5            0.1            0.0        -35.917              15.051         -1.440          0.000         -0.712          0.000         -8.504          -6.547           -23.018             0.053          2.940          0.656        544.402        560.500          0.000          0.000          0.000          0.000       -234.063        -49.099       -104.157        -13.502          0.000        138.500          15.000           0.000          -29.958         210.89         198.50         287.31           5.07          44.26           0.00          39.48           0.00         122.08          0.000         76.421           3.13           1.76           3.90           3.82           0.08           0.08           1.60           0.00           0.46           0.00           0.99              ?          0.000          0.036          0.015          0.012          0.008          0.010          14.894           2.184             2.184           2.184        920.000          0.791          0.792          0.006          1.955          0.192         75.268          0.445          1.000                     1.000                       1.000         87.869         87.869              12.000         19.000              0         19.622               0.000         29.290          0.360          0.354          0.316          0.343          0.343          0.348          0.354          0.361          0.369          0.376          0.381          0.388            2.7            3.5            2.7            1.7            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        245.387
    16/Jul/1985        486.672          4.732           27.7            3.1            0.0            3.3          566.1           19.0        16065.4            0.0            0.0        -36.443              15.446         -1.504          0.000         -0.712          0.000         -8.836          -6.609           -23.213             0.051          3.651          0.818        541.415        560.500          0.000          0.000          0.000          0.000       -237.003        -51.282       -104.813        -13.502          0.000        138.900          15.000           0.000          -16.098         222.05         209.68         298.80           6.13          43.52           0.00          39.48           0.00         132.92          0.000         76.752           3.18           1.85           3.95           3.86           0.09           0.09           1.56           0.00           0.45           0.00           1.08              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.680           2.569             2.569           2.569        925.000          0.786          0.788          0.007          1.929          0.234         75.268          0.437          1.000                     1.000                       1.000         96.035         96.035              12.000         20.000              0         20.034               0.000         32.012          0.346          0.342          0.313          0.352          0.345          0.348          0.355          0.361          0.368          0.375          0.380          0.387            2.7            3.3            2.7            1.8            1.3            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.862
    17/Jul/1985        497.972          4.742           27.5            3.1            0.0            3.2          566.1           18.8        16065.2            0.0            0.0        -36.952              15.857         -1.533          0.000         -0.712          0.000         -9.154          -6.702           -23.340             0.050          0.737          0.167        543.095        560.500          0.000          0.000          0.000          0.000       -240.654        -53.851       -105.632        -13.502          0.000        141.300          15.000           0.000          -19.085         226.56         212.02         303.33           7.14          43.64           0.00          40.54           0.00         135.25          0.000         76.767           3.23           1.87           4.00           3.89           0.11           0.11           1.57           0.00           0.45           0.00           1.10              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.718           0.554             0.554           0.554        930.000          0.789          0.791          0.008          1.945          0.274         76.756          0.442          1.000                     1.000                       1.000         96.035         96.035              12.000         20.000              0         20.410               0.000         32.012          0.354          0.339          0.310          0.356          0.351          0.349          0.357          0.362          0.369          0.374          0.379          0.387            2.7            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        257.400
    18/Jul/1985        509.272          4.752           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.449              16.250         -1.559          0.000         -0.712          0.000         -9.469          -6.782           -23.470             0.048          2.302          0.521        541.899        560.500          0.000          0.000          0.000          0.000       -241.391        -54.405       -105.798        -13.502          0.000        142.300          15.000           0.000          -17.405         234.44         219.26         311.35           8.38          43.16           0.00          40.54           0.00         142.35          0.000         76.911           3.28           1.93           4.05           3.92           0.13           0.13           1.55           0.00           0.44           0.00           1.16              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.733           1.675             1.675           1.675        935.000          0.787          0.789          0.010          1.933          0.325         76.756          0.442          1.000                     1.000                       1.000         96.035         96.035              12.000         20.000              0         20.787               0.000         32.012          0.349          0.336          0.307          0.356          0.353          0.351          0.359          0.363          0.369          0.374          0.379          0.386            2.7            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.342
    19/Jul/1985        520.172          4.760           27.2            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.933              16.638         -1.578          0.000         -0.712          0.000         -9.781          -6.859           -23.586             0.047          4.163          0.948        538.003        560.500          0.000          0.000          0.000          0.000       -243.693        -56.079       -106.319        -13.502          0.000        142.300          15.000           0.000          -18.601         247.16         232.04         324.13           9.56          41.98           0.00          40.54           0.00         155.07          0.000         76.964           3.33           2.03           4.10           3.95           0.14           0.14           1.49           0.00           0.43           0.00           1.26              ?          0.000          0.035          0.015          0.011          0.008          0.010          14.536           2.947             2.947           2.947        940.000          0.778          0.781          0.011          1.884          0.374         76.756          0.432          1.000                     1.000                       1.000        104.201        104.201              13.000         21.000              0         21.150               0.000         34.734          0.338          0.328          0.301          0.352          0.350          0.350          0.359          0.363          0.368          0.374          0.379          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        258.375
    20/Jul/1985        529.072          4.767           27.1            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.406              17.047         -1.587          0.000         -0.712          0.000        -10.121          -6.927           -23.658             0.047          3.398          0.787        536.007        560.500          0.000          0.000          0.000          0.000       -247.856        -59.027       -107.268        -13.502          0.000        143.500          15.000           0.000          -22.497         258.84         244.05         336.17          10.69          40.90           0.00          40.54           0.00         166.71          0.000         77.334           3.37           2.13           4.14           3.98           0.16           0.16           1.43           0.00           0.42           0.00           1.36              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.397           2.410             2.410           2.410        945.000          0.770          0.773          0.013          1.840          0.420         76.756          0.422          1.000                     1.000                       1.000        104.201        104.201              12.000         21.000              0         21.447               0.000         34.734          0.336          0.327          0.298          0.348          0.348          0.348          0.359          0.363          0.368          0.374          0.378          0.385            2.8            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.784
    21/Jul/1985        539.372          4.774           27.0            3.4            0.0            3.0          565.8           18.1        16064.7            0.0            0.0        -38.873              17.511         -1.587          0.000         -0.712          0.000        -10.537          -6.975           -23.662             0.046          4.415          1.038        534.600        560.500          0.000          0.000          0.000          0.000       -251.254        -61.436       -108.055        -13.502          0.000        146.100          15.000           0.000          -24.493         270.82         256.03         348.15          11.97          39.61           0.00          40.54           0.00         178.69          0.000         77.334           3.41           2.23           4.19           4.01           0.18           0.18           1.37           0.00           0.41           0.00           1.45              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.413           2.969             2.969           2.969        950.000          0.760          0.764          0.014          1.785          0.474         76.756          0.414          1.000                     1.000                       1.000        104.201        104.201              12.000         21.000              0         21.790               0.000         34.734          0.340          0.324          0.297          0.343          0.344          0.347          0.357          0.362          0.367          0.373          0.377          0.384            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        253.135
    22/Jul/1985        549.122          4.780           26.8            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.334              17.918         -1.587          0.000         -0.712          0.000        -10.883          -7.037           -23.716             0.046          1.653          0.396        538.526        560.500          0.000          0.000          0.000          0.000       -255.669        -64.405       -109.092        -13.502          0.000        151.600          15.000           0.000          -25.900         276.78         261.21         354.19          13.19          39.25           0.00          40.54           0.00         183.79          0.000         77.411           3.46           2.27           4.23           4.04           0.20           0.20           1.36           0.00           0.40           0.00           1.49              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.695           1.178             1.178           1.178        950.000          0.759          0.762          0.016          1.777          0.525         76.756          0.419          1.000                     1.000                       1.000        112.367        112.367              13.000         22.000              0         22.115               0.000         37.456          0.357          0.335          0.301          0.343          0.344          0.349          0.356          0.361          0.367          0.373          0.377          0.383            2.8            3.2            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.217
    23/Jul/1985        558.922          4.786           26.7            3.4            0.0            2.9          565.8           17.8        16064.5            0.1            0.0        -39.794              18.291         -1.610          0.000         -0.712          0.000        -11.199          -7.093           -23.825             0.045          1.712          0.412        543.848        560.500          0.000          0.000          0.000          0.000       -257.322        -65.583       -109.489        -13.502          0.000        158.500          15.000           0.000          -21.974         282.83         266.52         360.32          14.35          38.91           0.00          40.54           0.00         189.03          0.000         77.494           3.50           2.31           4.28           4.06           0.22           0.22           1.36           0.00           0.40           0.00           1.54              ?          0.000          0.035          0.015          0.010          0.008          0.010          15.190           1.165             1.165           1.165        950.000          0.757          0.761          0.017          1.769          0.574         76.756          0.422          1.000                     1.000                       1.000        112.367        112.367              13.000         22.000              0         22.442               0.000         37.456          0.363          0.355          0.314          0.354          0.348          0.349          0.357          0.362          0.367          0.372          0.376          0.383            2.6            3.1            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.522
    24/Jul/1985        572.422          4.794           26.5            3.4            0.0            2.8          565.9           17.7        16064.4            0.0            0.0        -40.244              18.596         -1.666          0.000         -0.712          0.000        -11.447          -7.148           -24.026             0.044          1.757          0.425        542.108        560.500          0.000          0.000          0.000          0.000       -259.034        -66.749       -109.901        -13.502          0.000        158.500          15.000           0.000          -16.652         287.85         270.65         365.40          15.63          38.59           0.00          40.54           0.00         193.10          0.000         77.555           3.55           2.34           4.32           4.09           0.23           0.23           1.36           0.00           0.39           0.00           1.57              ?          0.000          0.035          0.015          0.010          0.008          0.010          15.003           1.316             1.316           1.316        950.000          0.756          0.760          0.019          1.761          0.629         76.756          0.429          1.000                     1.000                       1.000        112.367        112.367              13.000         22.000              0         22.892               0.000         37.456          0.351          0.344          0.314          0.358          0.353          0.351          0.359          0.362          0.367          0.372          0.376          0.382            2.6            2.9            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        262.135
    25/Jul/1985        586.793          4.801           26.5            3.3            0.0            2.7          565.9           17.5        16064.3            0.0            0.0        -40.681              18.884         -1.698          0.000         -0.712          0.000        -11.647          -7.239           -24.207             0.043          3.207          0.780        539.504        560.500          0.000          0.000          0.000          0.000       -260.791        -68.064       -110.326        -13.502          0.000        158.800          15.000           0.000          -18.392         295.12         277.54         372.86          16.83          37.94           0.00          40.54           0.00         199.81          0.000         77.734           3.59           2.40           4.37           4.11           0.25           0.25           1.33           0.00           0.38           0.00           1.62              ?          0.000          0.035          0.015          0.009          0.008          0.010          14.815           2.124             2.124           2.124        950.000          0.751          0.756          0.020          1.737          0.681         76.756          0.429          1.000                     1.000                       1.000        120.532        120.532              13.000         23.000              0         23.371               0.000         40.177          0.343          0.335          0.308          0.357          0.354          0.352          0.361          0.363          0.367          0.372          0.376          0.382            2.7            2.9            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.560
    26/Jul/1985        598.343          4.807           26.4            3.3            0.0            2.6          565.9           17.4        16064.1            0.1            0.0        -41.112              19.237         -1.716          0.000         -0.712          0.000        -11.893          -7.344           -24.303             0.038          1.659          0.408        578.240        560.500          0.000          2.992          0.000          0.000       -263.998        -70.188       -111.106        -13.502          0.000        201.700          15.000           0.000          -20.996         300.22         281.89         378.02          17.98          37.60           0.00          40.54           0.00         204.10          0.000         77.799           3.63           2.43           4.40           4.13           0.27           0.27           1.33           0.00           0.37           0.00           1.66              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.638           0.764             0.764           0.764        950.000          0.749          0.755          0.022          1.728          0.731         76.756          0.433          1.000                     1.000                       1.000        120.532        120.532              13.000         23.000              0         23.756               0.000         40.177          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.395          0.387            1.7            2.1            2.3            2.1            1.7            1.4            1.3            1.3            1.4            1.9            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.054
    27/Jul/1985        610.843          4.813           26.3            3.3            0.0            2.5          565.8           17.2        16064.0            0.1            0.0        -41.495              19.570         -1.801          0.000         -0.712          0.000        -12.158          -7.410           -24.439             0.037          1.697          0.420        577.591        560.500          0.000          0.000          0.000          0.000       -265.657        -70.952       -111.514        -13.502         -2.992        202.300          15.000           0.000           17.740         305.08         286.00         382.94          19.20          37.20           0.00          40.54           0.00         208.14          0.000         77.861           3.66           2.47           4.44           4.15           0.29           0.29           1.32           0.00           0.37           0.00           1.69              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.298           0.829             0.829           0.829        950.000          0.747          0.752          0.023          1.716          0.784         76.756          0.438          1.000                     1.000                       1.000        128.698        128.698              13.000         24.000              0         24.173               0.000         42.899          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.400          0.394            1.8            2.1            2.1            2.0            1.7            1.4            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.536
    28/Jul/1985        620.693          4.817           26.1            3.3            0.0            2.5          565.7           17.1        16063.9            0.1            0.2        -41.868              19.956         -1.865          0.000         -0.712          0.000        -12.473          -7.484           -24.490             0.035          1.927          0.480        587.552        560.500          3.240          0.000          0.000          0.000       -267.353        -71.781       -111.934        -13.502         -2.992        217.200          15.000           0.000           17.091         311.09         291.52         389.05          20.36          36.63           0.00          40.54           0.00         213.56          0.000         77.960           3.70           2.51           4.48           4.17           0.31           0.31           1.30           0.00           0.36           0.00           1.73              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.631           1.218             1.218           1.218        950.000          0.742          0.749          0.025          1.695          0.835         76.756          0.439          1.000                     1.000                       1.000        128.698        128.698              13.000         24.000              0         24.501               0.000         42.899          0.363          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.408            1.6            1.9            2.1            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        272.890
    29/Jul/1985        633.893          4.823           25.9            3.3            0.0            2.4          565.8           17.0        16063.8            0.1            0.2        -42.222              20.362         -1.955          0.000         -0.884          0.000        -12.832          -7.532           -24.699             0.035          1.076          0.270        587.328        560.500          3.239          0.000          0.000          0.000       -269.280        -73.000       -112.414        -16.742         -2.992        221.100          15.000           0.000           27.052         314.45         293.93         392.43          21.46          36.51           0.00          40.54           0.00         215.95          0.000         77.983           3.73           2.53           4.51           4.19           0.32           0.32           1.30           0.00           0.36           0.00           1.75              ?          0.000          0.036          0.015          0.009          0.008          0.010          16.562           0.614             0.614           0.614        950.000          0.742          0.749          0.026          1.695          0.883         76.756          0.445          1.000                     1.000                       1.000        128.698        128.698              13.000         24.000              0         24.941               1.000         42.899          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.408            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.074
    30/Jul/1985        646.943          4.828           25.7            3.3            0.0            2.3          565.7           16.8        16063.7            0.1            0.2        -42.567              20.673         -2.040          0.000         -1.056          0.000        -13.064          -7.610           -24.990             0.034          4.541          1.144        580.393        560.500          2.960          0.000          0.000          0.000       -270.357        -73.614       -112.684        -19.981         -2.992        221.100          15.000           0.000           26.828         324.15         303.63         402.14          22.62          35.35           0.00          40.54           0.00         225.65          0.000         77.983           3.77           2.61           4.54           4.21           0.34           0.34           1.25           0.00           0.35           0.00           1.83              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.138           2.832             2.832           2.832        950.000          0.732          0.739          0.028          1.644          0.934         76.756          0.436          1.000                     1.000                       1.000        136.864        136.864              13.000         25.000              0         25.376               1.000         45.621          0.345          0.343          0.320          0.365          0.365          0.365          0.419          0.420          0.420          0.422          0.422          0.407            1.7            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.766
    31/Jul/1985        659.742          4.833           25.5            3.4            0.0            2.3          565.5           16.7        16063.5            0.0            0.1        -42.906              21.082         -2.102          0.000         -1.212          0.000        -13.404          -7.679           -25.137             0.033          2.849          0.732        575.094        560.500          2.765          0.000          0.000          0.000       -274.897        -76.446       -113.828        -22.941         -2.992        221.200          15.000           0.000           19.893         330.77         310.01         408.91          23.72          34.64           0.00          40.54           0.00         231.87          0.000         78.141           3.80           2.66           4.58           4.22           0.36           0.36           1.22           0.00           0.34           0.00           1.88              ?          0.000          0.035          0.015          0.009          0.008          0.010          15.675           1.901             1.901           1.901        950.000          0.725          0.733          0.029          1.615          0.983         76.756          0.434          1.000                     1.000                       1.000        136.864        136.864              13.000         25.000              0         25.803               1.000         45.621          0.338          0.333          0.310          0.361          0.362          0.363          0.415          0.416          0.418          0.420          0.421          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.534
    01/Aug/1985        670.592          4.837           25.4            3.4            0.0            2.2          565.4           16.5        16063.4            0.1            0.1        -43.240              21.568         -2.145          0.000         -1.357          0.000        -13.826          -7.742           -25.175             0.034          2.426          0.631        579.658        560.500          2.562          0.000          0.000          0.000       -277.747        -78.347       -114.560        -25.706         -2.992        230.600          15.000           0.000           14.594         337.20         316.17         415.47          24.76          34.00           0.00          40.54           0.00         237.89          0.000         78.277           3.83           2.71           4.61           4.24           0.37           0.37           1.19           0.00           0.34           0.00           1.93              ?          0.000          0.035          0.015          0.008          0.008          0.010          16.198           1.643             1.643           1.643        950.000          0.720          0.728          0.030          1.589          1.029         76.756          0.432          1.000                     1.000                       1.000        145.029        145.029              14.000         26.000              0         26.164               1.000         48.343          0.361          0.352          0.316          0.363          0.362          0.362          0.413          0.414          0.415          0.418          0.420          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.227
    02/Aug/1985        683.392          4.841           25.3            3.4            0.0            2.1          565.3           16.4        16063.3            0.1            0.1        -43.576              21.994         -2.214          0.000         -1.491          0.000        -14.201          -7.793           -25.288             0.034          3.551          0.935        576.032        560.500          2.338          0.000          0.000          0.000       -280.172        -79.990       -115.192        -28.269         -2.992        232.200          15.000           0.000           19.158         344.92         323.96         423.44          25.84          33.09           0.00          40.54           0.00         245.45          0.000         78.516           3.86           2.77           4.65           4.26           0.39           0.39           1.15           0.00           0.33           0.00           1.99              ?          0.000          0.035          0.015          0.008          0.008          0.010          15.955           1.954             1.954           1.954        950.000          0.711          0.720          0.032          1.550          1.077         76.756          0.426          1.000                     1.000                       1.000        145.029        145.029              13.000         26.000              0         26.591               1.000         48.343          0.351          0.345          0.315          0.363          0.361          0.361          0.411          0.412          0.413          0.416          0.418          0.405            1.9            2.1            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.864
    03/Aug/1985        695.092          4.845           25.3            3.6            0.0            2.1          565.1           16.2        16063.1            0.0            0.1        -43.913              22.478         -2.268          0.000         -1.614          0.000        -14.619          -7.858           -25.316             0.034          3.570          0.956        570.755        560.500          2.098          0.000          0.000          0.000       -283.723        -81.943       -116.126        -30.606         -2.992        232.200          15.000           0.000           15.532         353.06         332.28         431.83          26.87          32.14           0.00          40.54           0.00         253.51          0.000         78.777           3.89           2.84           4.68           4.28           0.40           0.40           1.11           0.00           0.33           0.00           2.05              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.575           2.224             2.224           2.224        950.000          0.701          0.711          0.033          1.508          1.123         76.756          0.419          1.000                     1.000                       1.000        145.029        145.029              13.000         26.000              0         26.981               2.000         48.343          0.341          0.334          0.308          0.359          0.359          0.359          0.409          0.410          0.411          0.414          0.416          0.405            2.1            2.1            1.9            1.8            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        268.296
