ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Aug/1985        781.092          4.261           25.5            4.3            0.0            1.8          563.1           15.0        16061.9            0.0            0.0        -46.884              27.231         -2.342          0.000         -2.430          0.000        -19.106          -8.131           -24.426              0.04          1.645          0.531        555.524        560.500          0.255          0.000          0.000          0.000       -307.216        -79.064       -132.477        -46.363         -3.745        243.500          15.000           0.000          -11.049          73.53         414.48         488.01           1.30          33.33           0.00          38.90           0.00         323.71           0.00          90.77           1.66           3.30           4.96           4.95           0.02           0.02           1.35           0.00           0.29           0.00           2.39           0.91           0.00          0.041          0.015          0.008          0.007          0.010          14.803           1.042             1.042           1.042        950.000          0.614          0.615          0.001          1.191          0.047         74.454          0.634          1.000                     1.000                       1.000                      172.608                      172.608                13.000               30.000            0.000                  30.282                 4.000                            57.536          0.343          0.327          0.299          0.340          0.343          0.349          0.391          0.394          0.397          0.400          0.401          0.401            3.3            2.7            2.0            1.5            1.4            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        249.524
    12/Aug/1985        792.142          4.276           25.5            4.3            0.0            1.8          562.9           14.9        16061.7            0.0            0.0        -47.287              27.747         -2.343          0.000         -2.443          0.000        -19.581          -8.170           -24.326              0.04          3.665          1.189        552.874        560.500          0.147          0.000          0.000          0.000       -308.861        -80.106       -133.008        -46.618         -3.745        244.100          15.000           0.000           -4.976          73.53         424.21         497.73           1.57          33.07           0.00          38.90           0.00         333.43           0.00          90.77           1.64           3.36           5.01           4.98           0.02           0.02           1.33           0.00           0.29           0.00           2.45           0.91           0.00          0.040          0.015          0.007          0.007          0.010          14.674           1.914             1.914           1.914        950.000          0.611          0.612          0.002          1.182          0.057         74.454          0.629          1.000                     1.000                       1.000                      172.608                      172.608                13.000               30.000            0.000                  30.650                 4.000                            57.536          0.334          0.326          0.298          0.338          0.343          0.348          0.388          0.392          0.395          0.398          0.400          0.400            3.4            2.8            2.0            1.5            1.4            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.186
    13/Aug/1985        801.692          4.283           25.6            4.4            0.0            1.8          562.7           14.8        16061.6            0.0            0.0        -47.697              28.280         -2.343          0.000         -2.451          0.000        -20.073          -8.211           -24.210              0.04          1.781          0.581        554.465        560.500          0.079          0.000          0.000          0.000       -312.526        -82.020       -134.196        -46.765         -3.745        247.300          15.000           0.000           -7.626          73.53         433.92         507.45           1.80          32.84           0.00          38.90           0.00         343.15           0.00          90.77           1.63           3.42           5.05           5.02           0.03           0.03           1.31           0.00           0.29           0.00           2.51           0.91           0.00          0.040          0.015          0.007          0.007          0.010          14.801           0.948             0.948           0.948        950.000          0.609          0.610          0.002          1.173          0.065         74.454          0.624          1.000                     1.000                       1.000                      172.608                      172.608                13.000               30.000            0.000                  30.968                 4.000                            57.536          0.347          0.327          0.299          0.338          0.343          0.349          0.386          0.390          0.394          0.397          0.399          0.400            3.5            2.8            2.0            1.5            1.4            1.1            1.0            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.175
    14/Aug/1985        811.942          4.294           25.5            4.3            0.0            1.7          562.5           14.6        16061.5            0.1            0.0        -48.119              28.803         -2.343          0.000         -2.455          0.000        -20.563          -8.244           -24.114              0.04          0.543          0.178        568.521        560.500          0.036          0.000          0.000          0.000       -314.307        -82.968       -134.778        -46.844         -3.745        261.800          15.000           0.000           -6.035          74.16         436.95         511.10           2.13          32.82           0.00          39.21           0.00         346.16           0.00          90.79           1.63           3.45           5.09           5.05           0.03           0.03           1.31           0.00           0.29           0.00           2.55           0.91           0.00          0.040          0.015          0.007          0.007          0.010          15.963           0.230             0.230           0.230        950.000          0.608          0.609          0.002          1.172          0.077         74.893          0.625          1.000                     1.000                       1.000                      179.169                      179.169                13.000               31.000            0.000                  31.310                 5.000                            59.723          0.366          0.357          0.337          0.365          0.355          0.352          0.388          0.391          0.394          0.397          0.399          0.400            3.0            2.8            2.3            1.7            1.4            1.1            1.0            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        256.269
    15/Aug/1985        822.592          4.304           25.5            4.3            0.0            1.7          562.4           14.6        16061.4            0.1            0.0        -48.502              29.156         -2.414          0.000         -2.457          0.000        -20.879          -8.280           -24.217              0.04          1.332          0.438        577.722        560.500          0.016          0.000          0.000          0.000       -314.850        -83.197       -134.956        -46.880         -3.745        272.100          15.000           0.000            8.021          74.43         444.37         518.80           2.50          32.71           0.00          39.21           0.00         353.49           0.00          90.88           1.63           3.50           5.13           5.09           0.04           0.04           1.30           0.00           0.29           0.00           2.59           0.91           0.00          0.040          0.015          0.007          0.007          0.010          16.473           0.645             0.645           0.645        950.000          0.607          0.608          0.003          1.168          0.090         74.893          0.624          1.000                     1.000                       1.000                      179.169                      179.169                13.000               31.000            0.000                  31.665                 5.000                            59.723          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.409          0.402          0.399          0.400          0.400            2.6            2.5            2.3            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        270.356
    16/Aug/1985        834.592          4.304           25.4            4.2            0.0            1.6          562.4           14.5        16061.3            0.1            0.0        -48.899              29.477         -2.492          0.000         -2.458          0.000        -21.166          -8.317           -24.372              0.04          2.363          0.781        578.852        560.500          0.247          0.000          0.000          0.000       -316.182        -83.842       -135.395        -46.896         -3.745        275.400          15.000           0.000           17.222          74.43         454.14         528.57           2.96          32.26           0.00          39.21           0.00         363.27           0.00          90.88           1.61           3.56           5.16           5.12           0.04           0.04           1.28           0.00           0.28           0.00           2.65           0.91           0.00          0.040          0.015          0.007          0.007          0.010          16.422           1.142             1.142           1.142        950.000          0.602          0.603          0.003          1.151          0.106         74.893          0.620          1.000                     1.000                       1.000                      185.730                      185.730                14.000               32.000            0.000                  32.065                 6.000                            61.910          0.359          0.354          0.330          0.367          0.367          0.367          0.422          0.420          0.412          0.406          0.404          0.401            2.6            2.5            2.2            1.8            1.5            1.2            1.2            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        276.602
    17/Aug/1985        845.542          4.312           25.3            4.2            0.0            1.6          562.2           14.4        16061.2            0.0            0.0        -49.285              29.807         -2.564          0.000         -2.470          0.000        -21.450          -8.362           -24.514              0.04          3.539          1.181        575.508        560.500          0.656          0.000          0.000          0.000       -318.546        -84.985       -136.175        -47.143         -3.745        275.600          15.000           0.000           18.352          74.43         463.92         538.35           3.47          31.75           0.00          39.21           0.00         373.04           0.00          90.88           1.59           3.62           5.20           5.15           0.05           0.05           1.25           0.00           0.28           0.00           2.71           0.91           0.00          0.039          0.015          0.007          0.007          0.010          16.023           1.707             1.707           1.707        950.000          0.596          0.598          0.004          1.134          0.124         74.893          0.617          1.000                     1.000                       1.000                      185.730                      185.730                13.000               32.000            0.000                  32.430                 6.000                            61.910          0.345          0.342          0.320          0.366          0.366          0.366          0.419          0.418          0.415          0.412          0.408          0.402            2.7            2.4            2.1            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        274.517
    18/Aug/1985        856.792          4.321           25.2            4.3            0.0            1.6          562.0           14.3        16061.1            0.0            0.1        -49.665              30.228         -2.612          0.000         -2.504          0.000        -21.834          -8.397           -24.553              0.04          0.743          0.251        576.679        560.500          1.074          0.000          0.000          0.000       -322.084        -86.692       -137.356        -47.799         -3.745        278.500          15.000           0.000           15.008          75.15         467.97         543.12           3.99          31.56           0.00          39.60           0.00         377.07           0.00          90.90           1.59           3.65           5.24           5.18           0.06           0.06           1.25           0.00           0.28           0.00           2.74           0.91           0.00          0.039          0.015          0.007          0.007          0.010          15.971           0.404             0.404           0.404        950.000          0.594          0.595          0.004          1.126          0.142         75.441          0.619          1.000                     1.000                       1.000                      185.730                      185.730                13.000               32.000            0.000                  32.805                 6.000                            61.910          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.414          0.412          0.403            2.8            2.4            2.1            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        269.627
    19/Aug/1985        871.366          4.326           25.2            4.2            0.0            1.5          561.9           14.1        16061.0            0.0            0.1        -50.027              30.635         -2.658          0.000         -2.559          0.000        -22.204          -8.436           -24.608              0.04          3.480          1.181        573.045        560.500          1.406          0.000          0.000          0.000       -322.828        -87.096       -137.607        -48.873         -3.745        279.200          15.000           0.000           16.179          75.15         478.49         553.64           4.66          30.89           0.00          39.60           0.00         387.59           0.00          90.90           1.56           3.72           5.28           5.21           0.07           0.07           1.21           0.00           0.28           0.00           2.81           0.91           0.00          0.039          0.015          0.007          0.007          0.010          15.723           1.747             1.747           1.747        950.000          0.586          0.588          0.005          1.102          0.166         75.441          0.615          1.000                     1.000                       1.000                      192.292                      192.292                13.000               33.000            0.000                  33.291                 6.000                            64.097          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.415          0.414          0.403            2.9            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        269.831
    20/Aug/1985        882.166          4.339           25.2            4.2            0.0            1.5          561.7           14.0        16060.8            0.1            0.1        -50.407              31.096         -2.694          0.000         -2.631          0.000        -22.607          -8.493           -24.637              0.04          0.701          0.242        576.944        560.500          1.602          0.000          0.000          0.000       -326.308        -88.843       -138.788        -50.279         -3.745        285.300          15.000           0.000           12.545          75.80         482.30         558.09           5.22          30.61           0.00          39.97           0.00         391.37           0.00          90.92           1.56           3.75           5.31           5.23           0.08           0.08           1.20           0.00           0.28           0.00           2.84           0.91           0.00          0.039          0.015          0.007          0.007          0.010          16.007           0.358             0.358           0.358        950.000          0.582          0.585          0.006          1.091          0.186         75.955          0.617          1.000                     1.000                       1.000                      192.292                      192.292                13.000               33.000            0.000                  33.651                 7.000                            64.097          0.363          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.414          0.415          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        265.949
    21/Aug/1985        895.116          4.348           25.2            4.2            0.0            1.4          561.5           13.9        16060.7            0.1            0.1        -50.765              31.564         -2.756          0.000         -2.713          0.000        -23.039          -8.527           -24.669              0.04          3.068          1.065        574.739        560.500          1.682          0.000          0.000          0.000       -327.010        -89.201       -139.029        -51.881         -3.745        287.400          15.000           0.000           16.444          75.80         493.01         568.81           5.97          29.86           0.00          39.97           0.00         402.09           0.00          90.92           1.53           3.82           5.35           5.26           0.09           0.09           1.17           0.00           0.28           0.00           2.91           0.91           0.00          0.039          0.015          0.007          0.007          0.010          15.913           1.559             1.559           1.559        950.000          0.573          0.576          0.006          1.065          0.213         75.955          0.614          1.000                     1.000                       1.000                      198.853                      198.853                14.000               34.000            0.000                  34.082                 7.000                            66.284          0.353          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.897
    22/Aug/1985        905.816          4.357           25.2            4.3            0.0            1.4          561.2           13.8        16060.5            0.0            0.1        -51.155              32.067         -2.808          0.000         -2.798          0.000        -23.499          -8.572           -24.695              0.04          3.024          1.067        570.537        560.500          1.668          0.000          0.000          0.000       -330.078        -90.759       -140.094        -53.563         -3.745        287.400          15.000           0.000           14.239          75.80         503.19         578.99           6.59          29.24           0.00          39.97           0.00         412.27           0.00          90.92           1.51           3.88           5.39           5.29           0.10           0.10           1.14           0.00           0.28           0.00           2.97           0.91           0.00          0.039          0.015          0.007          0.007          0.010          15.556           1.467             1.467           1.467        950.000          0.566          0.569          0.007          1.043          0.235         75.955          0.611          1.000                     1.000                       1.000                      198.853                      198.853                13.000               34.000            0.000                  34.439                 7.000                            66.284          0.342          0.336          0.309          0.359          0.359          0.359          0.410          0.410          0.411          0.413          0.414          0.404            3.1            2.5            2.1            1.7            1.4            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.075
    23/Aug/1985        916.516          4.367           25.1            4.3            0.0            1.4          561.0           13.7        16060.4            0.1            0.1        -51.549              32.641         -2.839          0.000         -2.883          0.000        -24.043          -8.601           -24.629              0.04          1.105          0.395        581.798        560.500          1.613          0.000          0.000          0.000       -333.102        -92.226       -141.160        -55.231         -3.745        301.300          15.000           0.000           10.037          76.73         509.04         585.78           7.24          28.97           0.00          40.53           0.00         418.07           0.00          90.97           1.51           3.92           5.43           5.32           0.11           0.11           1.13           0.00           0.28           0.00           3.01           0.91           0.00          0.039          0.015          0.007          0.007          0.010          16.480           0.631             0.631           0.631        950.000          0.562          0.565          0.008          1.031          0.257         76.745          0.614          1.000                     1.000                       1.000                      198.853                      198.853                13.000               34.000            0.000                  34.796                 8.000                            66.284          0.364          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.8            2.5            2.3            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.425
    24/Aug/1985        929.216          4.370           25.0            4.2            0.0            1.3          560.8           13.6        16060.3            0.1            0.1        -51.941              33.091         -2.929          0.000         -2.964          0.000        -24.461          -8.632           -24.743              0.04          2.642          0.952        580.614        560.500          1.614          0.000          0.000          0.000       -334.207        -92.857       -141.555        -56.844         -3.745        304.000          15.000           0.000           21.298          76.73         520.06         596.79           8.15          28.06           0.00          40.53           0.00         429.08           0.00          90.97           1.49           3.98           5.47           5.35           0.12           0.12           1.09           0.00           0.28           0.00           3.07           0.91           0.00          0.039          0.015          0.007          0.007          0.010          16.347           1.319             1.319           1.319        950.000          0.550          0.554          0.009          0.999          0.290         76.745          0.613          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            0.000                  35.219                 8.000                            68.471          0.356          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.414          0.413          0.404            2.8            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        275.669
    25/Aug/1985        941.266          4.380           25.0            4.3            0.0            1.3          560.6           13.5        16060.2            0.0            0.1        -52.329              33.522         -3.002          0.000         -3.046          0.000        -24.854          -8.672           -24.855              0.04          2.165          0.796        577.019        560.500          1.675          0.000          0.000          0.000       -336.849        -94.176       -142.507        -58.458         -3.745        304.000          15.000           0.000           20.114          76.73         530.79         607.52           9.01          27.19           0.00          40.53           0.00         439.73           0.00          91.06           1.46           4.05           5.51           5.37           0.14           0.14           1.05           0.00           0.28           0.00           3.14           0.91           0.00          0.039          0.015          0.007          0.007          0.010          15.968           1.123             1.123           1.123        950.000          0.539          0.544          0.010          0.968          0.321         76.745          0.611          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            0.000                  35.621                 8.000                            68.471          0.346          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        273.617
    26/Aug/1985        951.366          4.391           24.9            4.4            0.0            1.3          560.3           13.4        16060.0            0.0            0.1        -52.717              34.056         -3.051          0.000         -3.130          0.000        -25.354          -8.706           -24.841              0.04          2.918          1.094        574.197        560.500          1.754          0.000          0.000          0.000       -339.014        -95.299       -143.303        -60.133         -3.745        305.600          15.000           0.000           16.519          76.73         541.02         617.75           9.74          26.47           0.00          40.53           0.00         449.96           0.00          91.06           1.44           4.11           5.55           5.40           0.15           0.15           1.02           0.00           0.27           0.00           3.20           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.760           1.575             1.575           1.575        950.000          0.529          0.534          0.010          0.942          0.347         76.745          0.609          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            0.000                  35.957                 8.000                            68.471          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.416          0.415          0.404            3.1            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.559
    27/Aug/1985        962.066          4.400           24.9            4.3            0.0            1.2          560.1           13.3        16059.9            0.1            0.1        -53.107              34.608         -3.089          0.000         -3.218          0.000        -25.879          -8.732           -24.806              0.04          0.578          0.220        580.524        560.500          1.804          0.000          0.000          0.000       -341.931        -96.875       -144.397        -61.887         -3.745        314.300          15.000           0.000           13.697          77.16         543.88         621.03          10.53          25.82           0.00          40.81           0.00         452.80           0.00          91.07           1.43           4.15           5.58           5.42           0.16           0.16           0.99           0.00           0.28           0.00           3.24           0.91           0.00          0.038          0.015          0.007          0.007          0.010          16.280           0.348             0.348           0.348        950.000          0.520          0.526          0.011          0.919          0.375         77.132          0.611          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.314                 9.000                            70.659          0.366          0.355          0.318          0.365          0.364          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.681
    28/Aug/1985        974.416          4.408           24.9            4.4            0.0            1.2          559.8           13.2        16059.8            0.0            0.1        -53.443              35.036         -3.169          0.000         -3.308          0.000        -26.280          -8.760           -24.884              0.04          3.699          1.433        575.668        560.500          1.824          0.000          0.000          0.000       -342.509        -97.223       -144.617        -63.690         -3.745        314.300          15.000           0.000           20.024          77.16         555.09         632.25          11.51          24.84           0.00          40.81           0.00         464.02           0.00          91.07           1.40           4.22           5.62           5.45           0.17           0.17           0.95           0.00           0.27           0.00           3.31           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.919           1.599             1.599           1.599        950.000          0.507          0.513          0.012          0.884          0.410         77.132          0.610          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.726                 9.000                            70.659          0.345          0.345          0.316          0.365          0.364          0.364          0.413          0.413          0.414          0.415          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.042
    29/Aug/1985        981.916          4.413           24.8            4.4            0.0            1.2          559.5           13.1        16059.6            0.0            0.1        -53.839              35.581         -3.218          0.000         -3.399          0.000        -26.793          -8.792           -24.875              0.04          2.512          0.996        575.616        560.500          1.806          0.000          0.000          0.000       -346.208        -98.822       -146.050        -65.515         -3.745        318.200          15.000           0.000           15.168          77.16         564.76         641.92          12.11          24.24           0.00          40.81           0.00         473.68           0.00          91.07           1.38           4.28           5.66           5.48           0.18           0.18           0.93           0.00           0.27           0.00           3.37           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.914           1.150             1.150           1.150        950.000          0.498          0.505          0.013          0.862          0.431         77.132          0.608          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.976                 9.000                            70.659          0.351          0.343          0.314          0.364          0.363          0.363          0.413          0.413          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.430
    30/Aug/1985        993.766          4.424           24.8            4.5            0.0            1.2          559.3           13.0        16059.5            0.0            0.1        -54.238              36.131         -3.266          0.000         -3.489          0.000        -27.327          -8.807           -24.861              0.04          1.716          0.690        572.749        560.500          1.756          0.000          0.000          0.000       -348.720        -99.972       -147.046        -67.321         -3.745        318.500          15.000           0.000           15.116          77.73         572.61         650.34          13.05          23.66           0.00          41.02           0.00         481.46           0.00          91.15           1.37           4.33           5.70           5.50           0.20           0.20           0.90           0.00           0.27           0.00           3.42           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.646           0.720             0.720           0.720        950.000          0.489          0.496          0.014          0.840          0.465         77.433          0.613          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000            0.000                  37.371                 9.000                            72.846          0.346          0.336          0.309          0.361          0.362          0.362          0.412          0.412          0.412          0.414          0.414          0.404            3.2            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.664
    31/Aug/1985       1005.066          4.430           24.7            4.5            0.0            1.1          559.0           12.9        16059.4            0.0            0.1        -54.638              36.649         -3.298          0.000         -3.575          0.000        -27.816          -8.837           -24.862              0.04          1.070          0.437        572.200        560.500          1.685          0.000          0.000          0.000       -350.436       -100.692       -147.736        -69.077         -3.745        320.600          15.000           0.000           12.249          78.23         577.69         655.92          13.97          22.96           0.00          41.31           0.00         486.50           0.00          91.19           1.36           4.38           5.74           5.53           0.21           0.21           0.88           0.00           0.27           0.00           3.46           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.631           0.526             0.526           0.526        950.000          0.478          0.486          0.015          0.814          0.498         77.827          0.616          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000            0.000                  37.587                10.000                            72.846          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.104
    01/Sep/1985       1016.666          4.435           24.7            4.5            0.0            1.1          558.8           12.8        16059.2            0.0            0.1        -55.012              37.157         -3.328          0.000         -3.659          0.000        -28.297          -8.865           -24.841              0.04          1.652          0.688        570.897        560.500          1.600          0.000          0.000          0.000       -351.506       -101.218       -148.174        -70.762         -3.745        322.500          15.000           0.000           11.700          78.91         585.34         664.25          14.91          22.33           0.00          41.67           0.00         494.07           0.00          91.26           1.35           4.42           5.78           5.55           0.22           0.22           0.86           0.00           0.27           0.00           3.51           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.594           0.915             0.915           0.915        950.000          0.468          0.477          0.016          0.789          0.531         78.342          0.621          1.000                     1.000                       1.000                      218.537                      215.537                13.000               37.000            1.000                  37.780                 9.000                            72.846          0.350          0.336          0.306          0.357          0.358          0.359          0.409          0.410          0.411          0.412          0.413          0.404            3.4            2.6            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.909
