ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Aug/1985        834.592          4.320           25.1            4.0            0.0            1.7          563.8           16.7        16061.4            0.1            0.0        -48.478              28.843         -2.573          0.000         -2.642          0.000        -17.467          -8.286           -24.849             0.037          2.361          0.754        578.945        560.500          0.257          0.000          0.000          0.000       -316.585        -76.943       -138.616        -50.469         -3.743        275.400          15.000           0.000           17.328          67.64         421.47         489.11           2.32          33.52           0.00          31.80           0.00         385.35           0.00          36.12           1.66           3.16           4.82           4.78           0.03           0.03           1.37           0.00           0.26           0.00           2.80           0.36           0.00          0.041          0.015          0.008          0.007          0.010          16.427           1.172             1.172           1.172        950.000          0.625          0.625          0.002          1.225          0.067         64.518          0.636          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                3             32.160                 3.000                       62.098          0.360          0.354          0.330          0.367          0.367          0.367          0.422          0.420          0.412          0.407          0.404          0.401            2.5            2.4            2.2            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        276.604
    17/Aug/1985        845.542          4.326           25.0            4.0            0.0            1.6          563.7           16.6        16061.3            0.0            0.0        -48.853              29.153         -2.644          0.000         -2.655          0.000        -17.690          -8.332           -24.998             0.037          3.534          1.134        575.578        560.500          0.672          0.000          0.000          0.000       -318.946        -78.115       -139.370        -50.726         -3.743        275.600          15.000           0.000           18.445          67.64         430.17         497.81           2.59          33.26           0.00          31.80           0.00         394.42           0.00          35.74           1.64           3.21           4.85           4.81           0.04           0.04           1.35           0.00           0.26           0.00           2.85           0.36           0.00          0.041          0.015          0.008          0.007          0.010          16.031           1.762             1.762           1.762        950.000          0.622          0.623          0.002          1.215          0.077         64.518          0.631          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                3             32.525                 3.000                       62.098          0.345          0.342          0.320          0.366          0.366          0.366          0.419          0.418          0.415          0.412          0.408          0.402            2.6            2.4            2.1            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        274.526
    18/Aug/1985        856.792          4.334           24.9            4.0            0.0            1.6          563.6           16.5        16061.1            0.0            0.1        -49.220              29.554         -2.691          0.000         -2.689          0.000        -18.015          -8.368           -25.046             0.037          0.742          0.240        576.734        560.500          1.089          0.000          0.000          0.000       -322.481        -79.877       -140.504        -51.398         -3.743        278.500          15.000           0.000           15.078          68.39         434.02         502.41           2.86          33.33           0.00          32.21           0.00         398.62           0.00          35.40           1.65           3.24           4.88           4.84           0.04           0.04           1.35           0.00           0.26           0.00           2.88           0.35           0.00          0.040          0.015          0.008          0.007          0.010          15.975           0.415             0.415           0.415        950.000          0.622          0.623          0.003          1.216          0.087         65.089          0.631          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                3             32.900                 3.000                       62.098          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.417          0.416          0.415          0.412          0.403            2.7            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        269.641
    19/Aug/1985        871.366          4.342           24.9            4.0            0.0            1.5          563.5           16.4        16061.0            0.0            0.1        -49.586              29.940         -2.737          0.000         -2.745          0.000        -18.326          -8.407           -25.128             0.037          3.475          1.123        573.081        560.500          1.418          0.000          0.000          0.000       -323.223        -80.292       -140.744        -52.487         -3.743        279.200          15.000           0.000           16.234          68.39         443.08         511.48           3.21          32.98           0.00          32.21           0.00         408.05           0.00          35.03           1.63           3.29           4.92           4.87           0.05           0.05           1.33           0.00           0.25           0.00           2.94           0.35           0.00          0.040          0.015          0.008          0.007          0.010          15.732           1.812             1.812           1.812        950.000          0.618          0.619          0.003          1.203          0.100         65.089          0.626          1.000                     1.000                       1.000                 192.866                      183.866                13.000               33.000                3             33.385                 3.000                       64.289          0.344          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.415          0.416          0.414          0.403            2.8            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.855
    20/Aug/1985        882.166          4.348           24.9            4.0            0.0            1.5          563.3           16.3        16060.9            0.1            0.1        -49.952              30.374         -2.773          0.000         -2.817          0.000        -18.663          -8.466           -25.168             0.037          0.700          0.228        576.972        560.500          1.609          0.000          0.000          0.000       -326.698        -82.104       -141.867        -53.905         -3.743        285.300          15.000           0.000           12.581          69.08         446.75         515.82           3.52          32.97           0.00          32.60           0.00         412.04           0.00          34.70           1.63           3.32           4.95           4.90           0.05           0.05           1.32           0.00           0.25           0.00           2.97           0.35           0.00          0.040          0.015          0.008          0.007          0.010          16.012           0.372             0.372           0.372        950.000          0.617          0.619          0.003          1.201          0.111         65.633          0.627          1.000                     1.000                       1.000                 192.866                      183.866                13.000               33.000                3             33.745                 4.000                       64.289          0.364          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.414          0.415          0.414          0.404            2.8            2.5            2.0            1.7            1.4            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        265.979
    21/Aug/1985        895.116          4.357           24.8            4.0            0.0            1.5          563.2           16.2        16060.8            0.1            0.1        -50.314              30.818         -2.834          0.000         -2.899          0.000        -19.038          -8.500           -25.228             0.037          3.062          1.001        574.756        560.500          1.684          0.000          0.000          0.000       -327.398        -82.476       -142.096        -55.514         -3.743        287.400          15.000           0.000           16.472          69.08         456.21         525.29           3.99          32.49           0.00          32.60           0.00         421.85           0.00          34.36           1.61           3.38           4.98           4.92           0.06           0.06           1.30           0.00           0.25           0.00           3.03           0.34           0.00          0.040          0.015          0.008          0.007          0.010          15.923           1.630             1.630           1.630        950.000          0.612          0.614          0.004          1.184          0.129         65.633          0.623          1.000                     1.000                       1.000                 199.438                      190.438                14.000               34.000                3             34.177                 4.000                       66.479          0.353          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.8            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.937
    22/Aug/1985        905.816          4.367           24.8            4.1            0.0            1.4          562.9           16.1        16060.6            0.0            0.1        -50.688              31.293         -2.886          0.000         -2.984          0.000        -19.433          -8.546           -25.265             0.038          3.017          0.997        570.546        560.500          1.665          0.000          0.000          0.000       -330.460        -84.106       -143.097        -57.198         -3.743        287.400          15.000           0.000           14.256          69.08         465.31         534.39           4.38          32.10           0.00          32.60           0.00         431.29           0.00          34.02           1.59           3.43           5.02           4.95           0.07           0.07           1.28           0.00           0.25           0.00           3.09           0.34           0.00          0.040          0.015          0.008          0.007          0.010          15.567           1.547             1.547           1.547        950.000          0.608          0.609          0.004          1.169          0.143         65.633          0.619          1.000                     1.000                       1.000                 199.438                      190.438                13.000               34.000                3             34.534                 4.000                       66.479          0.343          0.336          0.309          0.359          0.359          0.359          0.410          0.410          0.411          0.413          0.413          0.404            3.0            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.121
    23/Aug/1985        916.516          4.370           24.7            4.0            0.0            1.4          562.8           16.0        16060.5            0.1            0.1        -51.064              31.841         -2.917          0.000         -3.068          0.000        -19.919          -8.576           -25.208             0.038          1.103          0.368        581.811        560.500          1.607          0.000          0.000          0.000       -333.478        -85.653       -144.094        -58.863         -3.743        301.300          15.000           0.000           10.046          69.45         471.27         540.72           4.79          32.06           0.00          32.60           0.00         437.52           0.00          33.75           1.59           3.46           5.05           4.98           0.07           0.07           1.27           0.00           0.24           0.00           3.13           0.34           0.00          0.040          0.015          0.008          0.007          0.010          16.487           0.661             0.661           0.661        950.000          0.607          0.608          0.005          1.166          0.158         65.633          0.620          1.000                     1.000                       1.000                 199.438                      190.438                13.000               34.000                3             34.890                 5.000                       66.479          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.4            2.2            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.479
    24/Aug/1985        929.216          4.380           24.6            4.0            0.0            1.4          562.7           15.9        16060.4            0.1            0.1        -51.440              32.268         -3.005          0.000         -3.149          0.000        -20.282          -8.607           -25.326             0.037          2.636          0.881        580.625        560.500          1.607          0.000          0.000          0.000       -334.580        -86.314       -144.462        -60.470         -3.743        304.000          15.000           0.000           21.311          69.45         481.17         550.62           5.47          31.38           0.00          32.60           0.00         447.75           0.00          33.43           1.56           3.52           5.09           5.00           0.08           0.08           1.24           0.00           0.24           0.00           3.19           0.33           0.00          0.040          0.015          0.007          0.007          0.010          16.357           1.398             1.398           1.398        950.000          0.598          0.601          0.005          1.141          0.183         65.633          0.617          1.000                     1.000                       1.000                 206.010                      197.010                13.000               35.000                3             35.314                 5.000                       68.670          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.7            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        275.724
    25/Aug/1985        941.266          4.391           24.6            4.1            0.0            1.3          562.5           15.8        16060.2            0.0            0.1        -51.811              32.675         -3.078          0.000         -3.230          0.000        -20.614          -8.648           -25.443             0.037          2.159          0.733        577.031        560.500          1.667          0.000          0.000          0.000       -337.216        -87.713       -145.343        -62.076         -3.743        304.000          15.000           0.000           20.125          69.45         490.91         560.35           6.12          30.73           0.00          32.60           0.00         457.80           0.00          33.11           1.54           3.58           5.12           5.03           0.09           0.09           1.21           0.00           0.24           0.00           3.25           0.33           0.00          0.039          0.015          0.007          0.007          0.010          15.978           1.194             1.194           1.194        950.000          0.591          0.593          0.006          1.117          0.207         65.633          0.614          1.000                     1.000                       1.000                 206.010                      197.010                13.000               35.000                3             35.715                 5.000                       68.670          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.8            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.661
    26/Aug/1985        951.366          4.400           24.6            4.1            0.0            1.3          562.2           15.7        16060.1            0.0            0.1        -52.182              33.185         -3.126          0.000         -3.313          0.000        -21.060          -8.683           -25.435             0.037          2.909          1.001        574.205        560.500          1.746          0.000          0.000          0.000       -339.375        -88.907       -146.076        -63.744         -3.743        305.600          15.000           0.000           16.531          69.45         500.19         569.64           6.66          30.19           0.00          32.60           0.00         467.39           0.00          32.80           1.52           3.63           5.15           5.05           0.10           0.10           1.18           0.00           0.24           0.00           3.30           0.33           0.00          0.039          0.015          0.007          0.007          0.010          15.775           1.678             1.678           1.678        950.000          0.584          0.587          0.007          1.097          0.227         65.633          0.611          1.000                     1.000                       1.000                 212.582                      203.582                14.000               36.000                3             36.052                 5.000                       70.861          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.4            2.0            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.606
    27/Aug/1985        962.066          4.408           24.5            4.1            0.0            1.3          562.1           15.6        16060.0            0.1            0.1        -52.554              33.713         -3.163          0.000         -3.400          0.000        -21.530          -8.709           -25.405             0.037          0.576          0.201        580.539        560.500          1.794          0.000          0.000          0.000       -342.284        -90.585       -147.077        -65.489         -3.743        314.300          15.000           0.000           13.705          69.92         503.04         572.96           7.26          29.76           0.00          32.90           0.00         470.53           0.00          32.52           1.51           3.67           5.18           5.08           0.11           0.11           1.16           0.00           0.24           0.00           3.35           0.33           0.00          0.039          0.015          0.007          0.007          0.010          16.288           0.371             0.371           0.371        950.000          0.578          0.582          0.007          1.080          0.249         66.061          0.612          1.000                     1.000                       1.000                 212.582                      203.582                13.000               36.000                3             36.409                 6.000                       70.861          0.366          0.355          0.318          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.8            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.740
    28/Aug/1985        974.416          4.413           24.5            4.1            0.0            1.2          561.9           15.5        16059.9            0.0            0.1        -52.891              34.120         -3.242          0.000         -3.490          0.000        -21.876          -8.738           -25.503             0.038          3.688          1.298        575.677        560.500          1.813          0.000          0.000          0.000       -342.860        -90.956       -147.278        -67.284         -3.743        314.300          15.000           0.000           20.039          69.92         513.26         583.18           8.06          28.96           0.00          32.90           0.00         481.04           0.00          32.22           1.49           3.73           5.22           5.10           0.12           0.12           1.13           0.00           0.24           0.00           3.41           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.938           1.751             1.751           1.751        950.000          0.568          0.572          0.008          1.050          0.279         66.061          0.610          1.000                     1.000                       1.000                 212.582                      203.582                13.000               36.000                3             36.820                 6.000                       70.861          0.346          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            2.9            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.114
    29/Aug/1985        981.916          4.424           24.4            4.2            0.0            1.2          561.6           15.4        16059.7            0.0            0.1        -53.268              34.640         -3.290          0.000         -3.580          0.000        -22.336          -8.771           -25.498             0.038          2.503          0.897        575.626        560.500          1.793          0.000          0.000          0.000       -346.547        -92.707       -148.576        -69.097         -3.743        318.200          15.000           0.000           15.177          69.92         522.17         592.08           8.55          28.47           0.00          32.90           0.00         490.24           0.00          31.93           1.47           3.79           5.25           5.13           0.13           0.13           1.11           0.00           0.23           0.00           3.47           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.932           1.262             1.262           1.262        950.000          0.562          0.566          0.009          1.032          0.297         66.061          0.608          1.000                     1.000                       1.000                 219.154                      210.154                14.000               37.000                3             37.070                 6.000                       73.051          0.352          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.415          0.404            3.0            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.512
    30/Aug/1985        993.766          4.430           24.4            4.3            0.0            1.2          561.4           15.3        16059.6            0.0            0.1        -53.647              35.163         -3.339          0.000         -3.668          0.000        -22.814          -8.786           -25.491             0.038          1.710          0.619        572.770        560.500          1.739          0.000          0.000          0.000       -349.051        -93.969       -149.473        -70.889         -3.743        318.500          15.000           0.000           15.126          70.08         530.84         600.92           9.32          27.86           0.00          32.90           0.00         499.09           0.00          31.75           1.45           3.84           5.29           5.15           0.14           0.14           1.08           0.00           0.23           0.00           3.52           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.662           0.797             0.797           0.797        950.000          0.554          0.558          0.010          1.009          0.326         66.061          0.608          1.000                     1.000                       1.000                 219.154                      210.154                13.000               37.000                3             37.417                 6.000                       73.051          0.347          0.336          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.1            2.4            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.763
    31/Aug/1985       1005.066          4.435           24.3            4.3            0.0            1.2          561.2           15.2        16059.5            0.0            0.1        -54.027              35.658         -3.371          0.000         -3.754          0.000        -23.249          -8.817           -25.494             0.038          1.066          0.392        572.237        560.500          1.666          0.000          0.000          0.000       -350.761        -94.766       -150.092        -72.629         -3.743        320.600          15.000           0.000           12.270          70.63         536.33         606.96          10.08          27.35           0.00          33.20           0.00         504.81           0.00          31.52           1.44           3.88           5.32           5.17           0.15           0.15           1.06           0.00           0.23           0.00           3.56           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.646           0.576             0.576           0.576        950.000          0.546          0.551          0.011          0.988          0.354         66.486          0.610          1.000                     1.000                       1.000                 219.154                      210.154                13.000               37.000                3             37.622                 7.000                       73.051          0.351          0.336          0.307          0.359          0.360          0.360          0.411          0.411          0.412          0.413          0.413          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.0            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.222
    01/Sep/1985       1016.666          4.449           24.3            4.3            0.0            1.1          561.0           15.1        16059.3            0.0            0.1        -54.400              36.141         -3.402          0.000         -3.836          0.000        -23.676          -8.845           -25.497             0.039          1.646          0.613        570.948        560.500          1.580          0.000          0.000          0.000       -351.827        -95.341       -150.484        -74.294         -3.743        322.500          15.000           0.000           11.737          70.85         544.79         615.64          10.91          26.73           0.00          33.20           0.00         513.45           0.00          31.33           1.43           3.93           5.36           5.20           0.16           0.16           1.04           0.00           0.23           0.00           3.62           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.612           0.997             0.997           0.997        950.000          0.538          0.543          0.011          0.964          0.384         66.486          0.612          1.000                     1.000                       1.000                 219.154                      210.154                12.000               37.000                3             37.815                 7.000                       73.051          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.1            1.0            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.042
    02/Sep/1985       1024.766          4.457           24.2            4.3            0.0            1.1          560.9           15.0        16059.2            0.1            0.1        -54.790              36.636         -3.432          0.000         -3.913          0.000        -24.116          -8.874           -25.499             0.039          0.657          0.248        577.273        560.500          1.483          0.000          0.000          0.000       -353.473        -96.338       -151.097        -75.874         -3.743        330.800          15.000           0.000           10.448          71.15         548.01         619.16          11.50          26.28           0.00          33.37           0.00         516.93           0.00          31.08           1.42           3.97           5.39           5.22           0.17           0.17           1.02           0.00           0.23           0.00           3.66           0.31           0.00          0.039          0.015          0.007          0.007          0.010          16.163           0.243             0.243           0.243        950.000          0.531          0.537          0.012          0.947          0.406         66.723          0.612          1.000                     0.930                       1.000                 219.154                      210.154                12.000               37.000                3             37.950                 7.000                       73.051          0.366          0.357          0.319          0.364          0.361          0.360          0.410          0.410          0.410          0.411          0.411          0.403            3.1            2.6            2.1            1.7            1.4            1.1            1.0            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.230
    03/Sep/1985       1033.966          4.462           24.1            4.3            0.0            1.1          560.7           15.0        16059.1            0.0            0.1        -55.142              37.016         -3.505          0.000         -3.985          0.000        -24.451          -8.890           -25.617             0.038          0.567          0.217        575.425        560.500          1.401          0.000          0.000          0.000       -354.129        -96.581       -151.345        -77.357         -3.743        330.800          15.000           0.000           16.773          71.42         550.87         622.29          12.16          25.73           0.00          33.53           0.00         520.05           0.00          30.82           1.41           4.02           5.42           5.24           0.18           0.18           0.99           0.00           0.23           0.00           3.71           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.962           0.230             0.230           0.230        950.000          0.523          0.529          0.013          0.926          0.431         66.936          0.613          1.000                     1.000                       1.000                 225.726                      216.726                13.000               38.000                3             38.104                 7.000                       75.242          0.355          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.1            2.5            2.1            1.7            1.4            1.1            1.0            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.884
    04/Sep/1985       1039.816          4.469           23.9            4.3            0.0            1.1          560.5           14.9        16059.0            0.1            0.1        -55.484              37.415         -3.554          0.000         -4.054          0.000        -24.803          -8.909           -25.677             0.037          1.449          0.562        583.029        560.500          1.414          0.000          0.000          0.000       -354.697        -96.811       -151.562        -78.758         -3.743        341.000          15.000           0.000           14.925          71.63         557.39         629.01          12.58          25.52           0.00          33.53           0.00         526.72           0.00          30.67           1.40           4.05           5.46           5.27           0.19           0.19           0.98           0.00           0.23           0.00           3.75           0.31           0.00          0.039          0.015          0.007          0.007          0.010          16.551           0.621             0.621           0.621        950.000          0.520          0.526          0.013          0.916          0.446         66.936          0.614          1.000                     0.797                       1.000                 225.726                      216.726                13.000               38.000                3             38.201                 7.000                       75.242          0.363          0.356          0.340          0.367          0.367          0.367          0.422          0.416          0.413          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.135
    05/Sep/1985       1048.916          4.473           23.7            4.4            0.0            1.1          560.4           14.8        16059.0            0.0            0.1        -55.854              37.739         -3.632          0.000         -4.122          0.000        -25.091          -8.918           -25.869             0.036          2.509          0.978        579.481        560.500          1.553          0.000          0.000          0.000       -356.146        -97.432       -152.124        -80.172         -3.743        341.100          15.000           0.000           22.529          71.63         566.51         638.13          13.25          24.85           0.00          33.53           0.00         536.10           0.00          30.41           1.38           4.11           5.49           5.29           0.20           0.20           0.96           0.00           0.23           0.00           3.80           0.30           0.00          0.038          0.015          0.007          0.007          0.010          16.163           1.116             1.116           1.116        950.000          0.510          0.517          0.014          0.892          0.471         66.936          0.612          1.000                     1.000                       1.000                 225.726                      216.726                12.000               38.000                3             38.353                 8.000                       75.242          0.348          0.345          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.8            2.3            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.496
    06/Sep/1985       1055.716          4.478           23.5            4.4            0.0            1.1          560.2           14.8        16058.9            0.0            0.1        -56.212              38.075         -3.681          0.000         -4.197          0.000        -25.386          -8.935           -26.015             0.035          2.475          0.981        575.589        560.500          1.740          0.000          0.000          0.000       -358.655        -98.548       -153.102        -81.726         -3.743        341.100          15.000           0.000           18.981          71.63         574.79         646.42          13.78          24.32           0.00          33.53           0.00         544.65           0.00          30.15           1.37           4.16           5.52           5.32           0.21           0.21           0.93           0.00           0.23           0.00           3.86           0.30           0.00          0.038          0.015          0.007          0.007          0.010          15.786           1.171             1.171           1.171        950.000          0.502          0.510          0.015          0.872          0.490         66.936          0.610          1.000                     0.925                       1.000                 225.726                      216.726                12.000               38.000                3             38.466                 8.000                       75.242          0.340          0.335          0.314          0.365          0.365          0.366          0.418          0.418          0.418          0.417          0.415          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.586
