ApsimVersion = 7.5
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1985        951.366          4.400           24.9            4.4            0.0            1.3          560.3           13.4        16060.0            0.0            0.1        -52.715              34.052         -3.051          0.000         -3.127          0.000        -25.347          -8.707           -24.841              0.04          2.917          1.087        574.194        560.500          1.752          0.000          0.000          0.000       -338.991        -95.622       -143.074        -60.065         -3.722        305.600          15.000           0.000           16.517          77.01         548.57         625.59           9.74          26.74           0.00          40.53           0.00         457.67           0.00          90.91           1.45           4.10           5.55           5.40           0.15           0.15           1.03           0.00           0.27           0.00           3.19           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.761           1.584             1.584           1.584        950.000          0.533          0.538          0.010          0.953          0.347         76.748          0.609          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            0.000                  35.957                 8.000                            68.471          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.1            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.562
    27/Aug/1985        962.066          4.408           24.9            4.3            0.0            1.2          560.1           13.3        16059.9            0.1            0.1        -53.105              34.603         -3.090          0.000         -3.214          0.000        -25.873          -8.732           -24.806              0.04          0.577          0.219        580.522        560.500          1.803          0.000          0.000          0.000       -341.908        -97.206       -144.160        -61.818         -3.722        314.300          15.000           0.000           13.694          77.44         551.45         628.89          10.53          26.10           0.00          40.81           0.00         460.53           0.00          90.92           1.44           4.14           5.58           5.42           0.16           0.16           1.00           0.00           0.28           0.00           3.24           0.91           0.00          0.038          0.015          0.007          0.007          0.010          16.281           0.350             0.350           0.350        950.000          0.524          0.530          0.011          0.929          0.375         77.138          0.610          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.314                 9.000                            70.659          0.366          0.355          0.318          0.365          0.364          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.684
    28/Aug/1985        974.416          4.413           24.9            4.4            0.0            1.2          559.8           13.2        16059.8            0.0            0.1        -53.443              35.031         -3.169          0.000         -3.305          0.000        -26.273          -8.760           -24.885              0.04          3.699          1.423        575.666        560.500          1.823          0.000          0.000          0.000       -342.485        -97.557       -144.379        -63.620         -3.722        314.300          15.000           0.000           20.022          77.44         562.67         640.11          11.51          25.12           0.00          40.81           0.00         471.75           0.00          90.92           1.41           4.21           5.62           5.45           0.17           0.17           0.96           0.00           0.27           0.00           3.30           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.920           1.610             1.610           1.610        950.000          0.511          0.517          0.012          0.894          0.410         77.138          0.609          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.726                 9.000                            70.659          0.346          0.345          0.316          0.365          0.364          0.364          0.413          0.413          0.414          0.415          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.046
    29/Aug/1985        981.916          4.424           24.8            4.4            0.0            1.2          559.5           13.1        16059.6            0.0            0.1        -53.838              35.576         -3.219          0.000         -3.395          0.000        -26.787          -8.792           -24.876              0.04          2.511          0.989        575.614        560.500          1.805          0.000          0.000          0.000       -346.184        -99.167       -145.802        -65.443         -3.722        318.200          15.000           0.000           15.166          77.44         572.34         649.78          12.11          24.52           0.00          40.81           0.00         481.42           0.00          90.92           1.39           4.27           5.66           5.48           0.18           0.18           0.94           0.00           0.27           0.00           3.36           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.915           1.158             1.158           1.158        950.000          0.502          0.509          0.013          0.872          0.431         77.138          0.608          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            0.000                  36.976                 9.000                            70.659          0.351          0.343          0.314          0.364          0.363          0.363          0.413          0.413          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.435
    30/Aug/1985        993.766          4.430           24.8            4.5            0.0            1.2          559.3           13.0        16059.5            0.0            0.1        -54.236              36.126         -3.267          0.000         -3.485          0.000        -27.320          -8.807           -24.863              0.04          1.715          0.685        572.749        560.500          1.755          0.000          0.000          0.000       -348.695       -100.325       -146.792        -67.248         -3.722        318.500          15.000           0.000           15.114          77.93         580.26         658.20          13.05          23.94           0.00          40.95           0.00         489.26           0.00          91.00           1.38           4.32           5.70           5.50           0.20           0.20           0.91           0.00           0.27           0.00           3.41           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.647           0.725             0.725           0.725        950.000          0.493          0.500          0.014          0.850          0.465         77.323          0.612          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000            0.000                  37.371                 9.000                            72.846          0.346          0.336          0.309          0.361          0.361          0.362          0.412          0.412          0.412          0.414          0.414          0.404            3.2            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.670
    31/Aug/1985       1005.066          4.435           24.7            4.5            0.0            1.1          559.0           12.9        16059.4            0.0            0.1        -54.636              36.644         -3.299          0.000         -3.572          0.000        -27.809          -8.838           -24.863              0.04          1.070          0.434        572.201        560.500          1.683          0.000          0.000          0.000       -350.410       -101.050       -147.477        -69.002         -3.722        320.600          15.000           0.000           12.249          78.44         585.39         663.82          13.97          23.24           0.00          41.23           0.00         494.35           0.00          91.03           1.37           4.37           5.74           5.53           0.21           0.21           0.89           0.00           0.27           0.00           3.46           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.632           0.530             0.530           0.530        950.000          0.483          0.490          0.015          0.824          0.498         77.720          0.615          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000            0.000                  37.587                10.000                            72.846          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.112
    01/Sep/1985       1016.666          4.444           24.7            4.5            0.0            1.1          558.8           12.8        16059.2            0.0            0.1        -55.011              37.152         -3.329          0.000         -3.655          0.000        -28.291          -8.866           -24.843              0.04          1.652          0.683        570.899        560.500          1.598          0.000          0.000          0.000       -351.480       -101.580       -147.911        -70.686         -3.722        322.500          15.000           0.000           11.701          79.12         593.10         672.22          14.91          22.61           0.00          41.60           0.00         501.99           0.00          91.11           1.36           4.42           5.78           5.55           0.22           0.22           0.86           0.00           0.27           0.00           3.50           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.595           0.921             0.921           0.921        950.000          0.473          0.481          0.016          0.800          0.532         78.240          0.620          1.000                     1.000                       1.000                      218.537                      215.537                13.000               37.000            1.000                  37.780                 9.000                            72.846          0.350          0.336          0.307          0.357          0.358          0.359          0.409          0.410          0.411          0.412          0.413          0.404            3.4            2.6            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.918
    02/Sep/1985       1024.766          4.453           24.6            4.5            0.0            1.1          558.6           12.7        16059.1            0.1            0.1        -55.423              37.672         -3.358          0.000         -3.733          0.000        -28.782          -8.894           -24.842              0.04          0.659          0.277        577.205        560.500          1.502          0.000          0.000          0.000       -353.132       -102.501       -148.594        -72.284         -3.722        330.800          15.000           0.000           10.399          79.39         595.92         675.31          15.57          22.07           0.00          41.75           0.00         505.04           0.00          90.87           1.35           4.46           5.81           5.58           0.23           0.23           0.84           0.00           0.28           0.00           3.55           0.91           0.00          0.038          0.015          0.007          0.007          0.010          16.151           0.215             0.215           0.215        950.000          0.464          0.473          0.017          0.780          0.555         78.448          0.622          1.000                     0.930                       1.000                      218.537                      215.537                12.000               37.000            1.000                  37.915                 9.000                            72.846          0.366          0.357          0.319          0.363          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.2            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.097
    03/Sep/1985       1033.966          4.457           24.6            4.5            0.0            1.1          558.4           12.7        16059.0            0.0            0.1        -55.781              38.071         -3.432          0.000         -3.807          0.000        -29.141          -8.909           -24.950              0.04          0.569          0.243        575.340        560.500          1.417          0.000          0.000          0.000       -353.791       -102.716       -148.871        -73.786         -3.722        330.800          15.000           0.000           16.705          79.62         598.40         678.02          16.32          21.43           0.00          41.88           0.00         507.77           0.00          90.63           1.34           4.50           5.84           5.60           0.24           0.24           0.82           0.00           0.28           0.00           3.60           0.91           0.00          0.038          0.015          0.007          0.007          0.010          15.950           0.205             0.205           0.205        950.000          0.454          0.463          0.017          0.756          0.582         78.633          0.623          1.000                     1.000                       1.000                      225.099                      222.099                13.000               38.000            1.000                  38.069                 9.000                            75.033          0.355          0.348          0.318          0.366          0.363          0.362          0.411          0.410          0.410          0.411          0.411          0.403            3.2            2.6            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.748
    04/Sep/1985       1039.816          4.466           24.4            4.5            0.0            1.1          558.2           12.6        16058.9            0.1            0.1        -56.130              38.489         -3.482          0.000         -3.876          0.000        -29.514          -8.928           -25.000              0.04          1.455          0.631        582.937        560.500          1.424          0.000          0.000          0.000       -354.360       -102.921       -149.114        -75.203         -3.722        341.000          15.000           0.000           14.840          80.11         604.04         684.15          16.79          21.16           0.00          42.16           0.00         513.56           0.00          90.48           1.34           4.54           5.88           5.63           0.25           0.25           0.81           0.00           0.28           0.00           3.64           0.90           0.00          0.038          0.015          0.007          0.007          0.010          16.539           0.548             0.548           0.548        950.000          0.449          0.459          0.018          0.746          0.599         79.028          0.625          1.000                     0.797                       1.000                      225.099                      222.099                13.000               38.000            1.000                  38.166                 9.000                            75.033          0.363          0.356          0.340          0.367          0.367          0.368          0.421          0.416          0.413          0.412          0.412          0.403            2.9            2.5            2.2            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.006
    05/Sep/1985       1048.916          4.471           24.2            4.6            0.0            1.0          558.0           12.6        16058.9            0.0            0.1        -56.516              38.827         -3.562          0.000         -3.946          0.000        -29.818          -8.937           -25.197              0.04          2.518          1.101        579.391        560.500          1.555          0.000          0.000          0.000       -355.815       -103.469       -149.745        -76.627         -3.722        341.100          15.000           0.000           22.437          80.11         613.46         693.57          17.52          20.44           0.00          42.16           0.00         523.23           0.00          90.23           1.32           4.60           5.92           5.65           0.26           0.26           0.78           0.00           0.28           0.00           3.70           0.90           0.00          0.038          0.015          0.007          0.007          0.010          16.145           0.990             0.990           0.990        950.000          0.438          0.448          0.019          0.720          0.625         79.028          0.625          1.000                     1.000                       1.000                      225.099                      219.099                12.000               38.000            2.000                  38.318                 9.000                            75.033          0.347          0.346          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.432
    06/Sep/1985       1055.716          4.478           24.0            4.6            0.0            1.0          557.8           12.6        16058.8            0.0            0.1        -56.895              39.177         -3.611          0.000         -4.021          0.000        -30.128          -8.954           -25.350              0.04          2.485          1.108        575.509        560.500          1.736          0.000          0.000          0.000       -358.333       -104.459       -150.846        -78.182         -3.722        341.100          15.000           0.000           18.891          80.11         621.66         701.77          18.05          19.90           0.00          42.16           0.00         531.93           0.00          89.73           1.30           4.65           5.95           5.68           0.27           0.27           0.76           0.00           0.27           0.00           3.75           0.90           0.00          0.038          0.015          0.007          0.007          0.010          15.765           1.038             1.038           1.038        950.000          0.429          0.440          0.019          0.701          0.644         79.028          0.624          1.000                     0.925                       1.000                      225.099                      219.099                12.000               38.000            2.000                  38.431                 9.000                            75.033          0.339          0.336          0.314          0.365          0.365          0.366          0.418          0.419          0.418          0.417          0.415          0.404            3.0            2.3            2.0            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.537
    07/Sep/1985       1061.866          4.485           23.8            4.7            0.0            1.0          557.7           12.6        16058.7            0.0            0.1        -57.262              39.520         -3.646          0.000         -4.105          0.000        -30.411          -8.964           -25.493              0.04          0.909          0.411        575.282        560.500          1.883          0.000          0.000          0.000       -360.818       -105.497       -151.954        -79.918         -3.722        343.500          15.000           0.000           15.009          80.37         624.38         704.75          18.54          19.51           0.00          42.32           0.00         535.13           0.00          89.26           1.29           4.68           5.98           5.70           0.28           0.28           0.74           0.00           0.28           0.00           3.79           0.89           0.00          0.038          0.015          0.007          0.007          0.010          15.720           0.333             0.333           0.333        950.000          0.422          0.434          0.020          0.686          0.661         79.245          0.624          1.000                     0.738                       1.000                      225.099                      219.099                12.000               38.000            2.000                  38.534                 9.000                            75.033          0.349          0.334          0.309          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            3.0            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.225
    08/Sep/1985       1069.266          4.491           23.6            4.7            0.0            1.0          557.5           12.5        16058.6            0.0            0.1        -57.592              39.845         -3.673          0.000         -4.196          0.000        -30.677          -8.973           -25.616              0.04          0.729          0.333        574.154        560.500          1.957          0.000          0.000          0.000       -361.727       -105.829       -152.365        -81.801         -3.722        344.800          15.000           0.000           14.782          80.58         626.55         707.13          19.13          19.01           0.00          42.45           0.00         537.77           0.00          88.77           1.28           4.72           6.00           5.71           0.29           0.29           0.72           0.00           0.28           0.00           3.83           0.89           0.00          0.038          0.015          0.007          0.007          0.010          15.646           0.138             0.138           0.138        950.000          0.414          0.426          0.020          0.668          0.682         79.425          0.625          1.000                     0.790                       1.000                      225.099                      219.099                12.000               38.000            2.000                  38.657                 9.000                            75.033          0.351          0.334          0.306          0.358          0.360          0.362          0.414          0.415          0.416          0.417          0.417          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.968
    09/Sep/1985       1080.316          4.499           23.5            4.7            0.0            1.0          557.4           12.5        16058.5            0.0            0.1        -57.907              40.136         -3.698          0.000         -4.290          0.000        -30.906          -8.985           -25.759              0.04          0.659          0.306        571.922        560.500          1.949          0.000          0.000          0.000       -362.457       -105.968       -152.698        -83.758         -3.722        345.200          15.000           0.000           13.654          80.79         628.74         709.53          19.93          18.28           0.00          42.58           0.00         540.45           0.00          88.29           1.27           4.76           6.03           5.73           0.30           0.30           0.69           0.00           0.28           0.00           3.88           0.88           0.00          0.038          0.015          0.007          0.007          0.010          15.520           0.378             0.378           0.378        950.000          0.401          0.414          0.021          0.641          0.711         79.608          0.627          1.000                     1.000                       1.000                      225.099                      216.099                11.000               38.000            3.000                  38.841                 8.000                            75.033          0.349          0.333          0.304          0.356          0.358          0.360          0.411          0.413          0.414          0.415          0.416          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        266.136
    10/Sep/1985       1093.391          4.500           23.4            4.7            0.0            1.0          557.2           12.5        16058.4            0.0            0.1        -58.214              40.438         -3.718          0.000         -4.383          0.000        -31.134          -9.009           -25.877              0.04          3.323          1.574        567.331        560.500          1.865          0.000          0.000          0.000       -363.116       -106.345       -153.004        -85.707         -3.722        345.200          15.000           0.000           11.422          80.79         637.94         718.73          20.89          17.32           0.00          42.58           0.00         550.41           0.00          87.53           1.24           4.81           6.06           5.74           0.31           0.31           0.66           0.00           0.28           0.00           3.93           0.88           0.00          0.038          0.015          0.006          0.007          0.010          15.235           1.152             1.152           1.152        950.000          0.385          0.398          0.022          0.607          0.745         79.608          0.627          1.000                     1.000                       1.000                      231.660                      222.660                12.000               39.000            3.000                  39.059                 9.000                            77.220          0.337          0.330          0.301          0.353          0.354          0.356          0.408          0.410          0.412          0.414          0.415          0.404            3.2            2.3            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        264.495
    11/Sep/1985       1102.541          4.511           23.3            4.8            0.0            0.9          557.0           12.5        16058.3            0.0            0.1        -58.568              40.795         -3.733          0.000         -4.472          0.000        -31.386          -9.037           -25.978              0.04          1.340          0.653        564.439        560.500          1.705          0.000          0.000          0.000       -366.438       -107.497       -154.578        -87.572         -3.722        345.200          15.000           0.000            6.831          81.17         642.52         723.70          21.57          16.77           0.00          42.83           0.00         555.67           0.00          86.85           1.24           4.85           6.08           5.76           0.32           0.32           0.64           0.00           0.28           0.00           3.98           0.87           0.00          0.038          0.015          0.006          0.007          0.010          15.014           0.535             0.535           0.535        950.000          0.375          0.389          0.023          0.587          0.770         79.966          0.630          1.000                     1.000                       1.000                      231.660                      222.660                12.000               39.000            3.000                  39.212                 9.000                            77.220          0.332          0.329          0.300          0.351          0.352          0.354          0.406          0.407          0.409          0.411          0.413          0.404            3.3            2.3            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.823
    12/Sep/1985       1114.991          4.519           23.4            4.8            0.0            0.9          556.8           12.5        16058.2            0.0            0.1        -58.908              41.221         -3.743          0.000         -4.552          0.000        -31.726          -9.052           -25.982              0.04          1.903          0.942        562.191        560.500          1.491          0.000          0.000          0.000       -367.778       -108.032       -155.230        -89.277         -3.722        346.200          15.000           0.000            3.939          81.66         648.58         730.24          22.50          15.99           0.00          43.16           0.00         562.40           0.00          86.18           1.22           4.89           6.11           5.77           0.34           0.34           0.61           0.00           0.28           0.00           4.03           0.86           0.00          0.038          0.015          0.006          0.007          0.010          14.931           0.815             0.815           0.815        950.000          0.360          0.375          0.024          0.558          0.803         80.424          0.635          1.000                     1.000                       1.000                      231.660                      222.660                11.000               39.000            3.000                  39.419                 9.000                            77.220          0.331          0.329          0.299          0.349          0.350          0.352          0.403          0.405          0.407          0.409          0.411          0.403            3.5            2.4            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.970
    13/Sep/1985       1125.791          4.522           23.5            4.9            0.0            0.9          556.4           12.5        16058.0            0.0            0.1        -59.263              41.722         -3.750          0.000         -4.623          0.000        -32.130          -9.076           -25.914              0.04          2.779          1.410        558.846        560.500          1.243          0.000          0.000          0.000       -369.681       -108.847       -156.173        -90.768         -3.722        346.400          15.000           0.000            1.691          81.66         657.34         739.00          23.26          15.24           0.00          43.16           0.00         571.88           0.00          85.46           1.20           4.94           6.14           5.79           0.35           0.35           0.58           0.00           0.28           0.00           4.08           0.85           0.00          0.038          0.015          0.006          0.007          0.010          14.717           0.893             0.893           0.893        950.000          0.346          0.362          0.025          0.531          0.830         80.424          0.635          1.000                     1.000                       1.000                      231.660                      219.660                11.000               39.000            4.000                  39.599                 8.000                            77.220          0.323          0.325          0.299          0.348          0.349          0.350          0.401          0.402          0.404          0.407          0.409          0.403            3.7            2.4            1.9            1.6            1.3            1.1            1.0            0.8            0.8            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.858
    14/Sep/1985       1136.791          4.532           23.6            4.9            0.0            0.9          556.1           12.4        16057.9            0.0            0.0        -59.637              42.333         -3.755          0.000         -4.681          0.000        -32.650          -9.093           -25.741              0.04          2.472          1.283        555.890        560.500          0.981          0.000          0.000          0.000       -372.460       -109.739       -157.582        -92.011         -3.722        346.500          15.000           0.000           -1.654          81.75         664.91         746.67          23.97          14.62           0.00          43.16           0.00         580.33           0.00          84.58           1.19           4.98           6.17           5.81           0.36           0.36           0.55           0.00           0.28           0.00           4.13           0.85           0.00          0.038          0.015          0.006          0.007          0.010          14.513           0.791             0.791           0.791        950.000          0.334          0.351          0.025          0.508          0.856         80.424          0.638          1.000                     1.000                       1.000                      231.660                      219.660                11.000               39.000            4.000                  39.782                 8.000                            77.220          0.317          0.318          0.299          0.347          0.349          0.349          0.400          0.401          0.402          0.404          0.406          0.402            3.9            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.656
    15/Sep/1985       1147.241          4.542           23.7            5.0            0.0            0.9          555.8           12.4        16057.7            0.0            0.0        -60.021              42.964         -3.758          0.000         -4.727          0.000        -33.168          -9.109           -25.542              0.04          2.191          1.160        554.348        560.500          0.728          0.000          0.000          0.000       -374.933       -110.530       -158.866        -92.991         -3.722        347.600          15.000           0.000           -4.610          82.26         671.33         753.58          24.67          14.06           0.00          43.53           0.00         587.63           0.00          83.69           1.18           5.02           6.20           5.83           0.37           0.37           0.53           0.00           0.28           0.00           4.18           0.84           0.00          0.038          0.015          0.006          0.007          0.010          14.439           0.755             0.755           0.755        950.000          0.323          0.340          0.026          0.487          0.881         80.939          0.642          1.000                     1.000                       1.000                      231.660                      219.660                10.000               39.000            4.000                  39.957                 9.000                            77.220          0.315          0.317          0.299          0.346          0.347          0.349          0.399          0.400          0.401          0.403          0.404          0.402            4.0            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.736
    16/Sep/1985       1156.991          4.543           23.9            5.0            0.0            0.9          555.5           12.4        16057.6            0.0            0.0        -60.414              43.541         -3.760          0.000         -4.762          0.000        -33.634          -9.123           -25.395              0.04          0.456          0.246        555.900        560.500          0.506          0.000          0.000          0.000       -377.123       -111.285       -160.026        -93.719         -3.722        350.100          15.000           0.000           -6.152          82.36         671.88         754.24          25.29          13.46           0.00          43.60           0.00         589.14           0.00          82.74           1.17           5.06           6.22           5.85           0.38           0.38           0.51           0.00           0.28           0.00           4.23           0.83           0.00          0.038          0.015          0.006          0.007          0.010          14.604           0.196             0.196           0.196        950.000          0.311          0.329          0.027          0.466          0.903         81.045          0.643          1.000                     1.000                       1.000                      238.221                      223.221                11.000               40.000            5.000                  40.119                 8.000                            79.407          0.324          0.325          0.300          0.345          0.347          0.350          0.398          0.400          0.400          0.401          0.403          0.401            4.1            2.7            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.033
