ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Jul/1985        402.172          4.190           29.0            2.8            0.0            4.0          565.6           20.5        16066.4            0.0            0.0        -32.706              12.671         -1.449          0.000         -0.713          0.000         -6.769          -5.901           -22.196             0.051          3.781          0.844        530.591        560.500          0.000          0.000          0.000          0.000       -218.301        -37.778       -100.683        -13.505          0.000        125.500           0.000           0.000          -26.466         147.52         142.65         223.05           0.94          43.65           0.00          35.82           0.00          67.12          0.000         75.523           2.82           1.39           3.58           3.56           0.01           0.01           1.67           0.00           0.50           0.00           0.63              ?          0.000          0.038          0.015          0.014          0.009          0.010          12.963           2.599             2.599           2.599        890.000          0.777          0.777          0.001          1.876          0.036         70.150          0.484          1.000                     1.000                       1.000         71.302         71.302              11.000         17.000              0         17.229               0.000         23.767          0.295          0.295          0.297          0.332          0.338          0.347          0.362          0.369          0.377          0.382          0.387          0.393            3.3            3.4            2.6            1.7            1.4            1.2            1.2            1.4            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        244.112
    10/Jul/1985        412.722          4.190           28.8            2.9            0.0            3.9          565.6           20.3        16066.2            0.0            0.0        -33.219              13.068         -1.449          0.000         -0.713          0.000         -7.059          -6.011           -22.313             0.050          1.511          0.338        529.878        560.500          0.000          0.000          0.000          0.000       -222.082        -40.377       -101.527        -13.505          0.000        126.200           0.000           0.000          -29.909         154.24         148.25         229.83           1.49          44.27           0.00          35.82           0.00          72.66          0.000         75.592           2.87           1.43           3.63           3.60           0.02           0.02           1.68           0.00           0.49           0.00           0.68              ?          0.000          0.038          0.015          0.014          0.009          0.010          12.879           1.075             1.075           1.075        895.000          0.784          0.784          0.002          1.915          0.056         70.150          0.480          1.000                     1.000                       1.000         71.302         71.302              11.000         17.000              0         17.581               0.000         23.767          0.294          0.295          0.299          0.332          0.339          0.349          0.360          0.368          0.375          0.381          0.386          0.392            3.3            3.5            2.6            1.7            1.4            1.2            1.2            1.3            1.6            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        241.493
    11/Jul/1985        426.572          4.238           28.7            2.9            0.0            3.8          565.8           20.1        16066.1            0.0            0.0        -33.724              13.544         -1.449          0.000         -0.713          0.000         -7.459          -6.087           -22.341             0.052          1.345          0.298        533.112        560.500          0.000          0.000          0.000          0.000       -223.593        -41.452       -101.865        -13.505          0.000        130.700           0.000           0.000          -30.622         159.71         152.36         235.34           2.02          45.15           0.00          35.82           0.00          76.72          0.000         75.634           2.92           1.46           3.68           3.65           0.03           0.03           1.71           0.00           0.47           0.00           0.71              ?          0.000          0.038          0.015          0.013          0.009          0.010          13.290           0.967             0.967           0.967        900.000          0.792          0.793          0.002          1.966          0.076         70.150          0.478          1.000                     1.000                       1.000         79.386         79.386              11.000         18.000              0         18.042               0.000         26.462          0.309          0.310          0.299          0.333          0.341          0.349          0.359          0.367          0.374          0.380          0.385          0.392            3.2            3.6            2.6            1.7            1.4            1.2            1.2            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        241.532
    12/Jul/1985        441.172          4.238           28.5            2.9            0.0            3.6          566.0           19.8        16065.9            0.0            0.0        -34.248              13.854         -1.449          0.000         -0.713          0.000         -7.637          -6.220           -22.555             0.053          2.082          0.458        533.108        560.500          0.000          0.000          0.000          0.000       -224.938        -42.419       -102.163        -13.505          0.000        132.600           0.000           0.000          -27.388         166.82         158.43         242.55           2.87          45.43           0.00          35.82           0.00          82.70          0.000         75.729           2.97           1.51           3.73           3.69           0.04           0.04           1.71           0.00           0.46           0.00           0.76              ?          0.000          0.038          0.015          0.013          0.009          0.010          13.431           1.446             1.446           1.446        905.000          0.797          0.797          0.003          1.990          0.109         70.150          0.476          1.000                     1.000                       1.000         79.386         79.386              11.000         18.000              0         18.529               0.000         26.462          0.312          0.314          0.298          0.334          0.341          0.349          0.358          0.366          0.373          0.379          0.384          0.391            3.2            3.6            2.5            1.7            1.4            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        245.484
    13/Jul/1985        451.972          4.238           28.3            3.0            0.0            3.6          566.0           19.6        16065.8            0.0            0.0        -34.773              14.180         -1.449          0.000         -0.713          0.000         -7.818          -6.362           -22.754             0.053          4.156          0.913        533.198        560.500          0.000          0.000          0.000          0.000       -227.020        -43.866       -102.621        -13.505          0.000        136.500           0.000           0.000          -27.392         181.29         173.06         257.18           3.68          44.62           0.00          35.82           0.00          97.17          0.000         75.888           3.03           1.63           3.79           3.73           0.06           0.06           1.65           0.00           0.45           0.00           0.87              ?          0.000          0.037          0.015          0.013          0.009          0.010          13.688           2.896             2.896           2.896        910.000          0.801          0.802          0.004          2.017          0.140         70.150          0.461          1.000                     1.000                       1.000         79.386         79.386              11.000         18.000              0         18.889               0.000         26.462          0.320          0.320          0.297          0.333          0.339          0.347          0.356          0.363          0.371          0.378          0.383          0.390            3.1            3.6            2.5            1.6            1.4            1.2            1.1            1.3            1.5            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        246.199
    14/Jul/1985        464.822          4.286           28.2            3.0            0.0            3.5          566.0           19.4        16065.6            0.0            0.0        -35.307              14.654         -1.449          0.000         -0.713          0.000         -8.213          -6.443           -22.814             0.051          2.892          0.633        530.712        560.500          0.000          0.000          0.000          0.000       -231.176        -46.762       -103.535        -13.505          0.000        136.800           0.000           0.000          -27.302         190.84         182.16         266.93           4.46          44.50           0.00          35.82           0.00         106.06          0.000         76.094           3.08           1.70           3.84           3.77           0.07           0.07           1.63           0.00           0.44           0.00           0.94              ?          0.000          0.037          0.015          0.012          0.009          0.010          13.499           2.153             2.153           2.153        915.000          0.801          0.802          0.005          2.020          0.170         70.150          0.454          1.000                     1.000                       1.000         87.470         87.470              12.000         19.000              0         19.317               0.000         29.157          0.315          0.314          0.297          0.332          0.338          0.346          0.354          0.362          0.370          0.377          0.382          0.389            3.2            3.6            2.5            1.6            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        247.150
    15/Jul/1985        474.322          4.286           27.9            3.0            0.0            3.4          566.0           19.2        16065.5            0.1            0.0        -35.821              15.049         -1.449          0.000         -0.713          0.000         -8.502          -6.548           -22.933             0.053          2.938          0.645        544.559        560.500          0.000          0.000          0.000          0.000       -234.068        -48.915       -104.168        -13.505          0.000        138.500          15.000           0.000          -29.788         202.17         193.41         278.54           5.53          43.78           0.00          35.82           0.00         117.03          0.000         76.373           3.13           1.79           3.89           3.81           0.08           0.08           1.59           0.00           0.43           0.00           1.03              ?          0.000          0.036          0.015          0.012          0.009          0.010          14.900           2.208             2.208           2.208        920.000          0.797          0.799          0.006          1.996          0.212         70.150          0.446          1.000                     1.000                       1.000         87.470         87.470              12.000         19.000              0         19.634               0.000         29.157          0.360          0.354          0.316          0.343          0.343          0.348          0.355          0.361          0.369          0.376          0.381          0.388            2.8            3.5            2.7            1.7            1.4            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        245.443
    16/Jul/1985        486.672          4.333           27.8            3.1            0.0            3.3          566.1           19.0        16065.4            0.0            0.0        -36.351              15.443         -1.513          0.000         -0.713          0.000         -8.836          -6.610           -23.134             0.051          3.650          0.809        541.560        560.500          0.000          0.000          0.000          0.000       -237.006        -51.123       -104.813        -13.505          0.000        138.900          15.000           0.000          -15.941         213.56         204.85         290.26           6.55          43.03           0.00          35.82           0.00         128.15          0.000         76.700           3.17           1.89           3.94           3.84           0.10           0.10           1.54           0.00           0.42           0.00           1.12              ?          0.000          0.036          0.015          0.012          0.009          0.010          14.685           2.591             2.591           2.591        925.000          0.793          0.795          0.008          1.969          0.253         70.150          0.438          1.000                     1.000                       1.000         95.554         95.554              12.000         20.000              0         20.046               0.000         31.851          0.347          0.342          0.313          0.352          0.345          0.348          0.355          0.361          0.369          0.375          0.380          0.387            2.8            3.3            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        259.905
    17/Jul/1985        497.972          4.333           27.6            3.1            0.0            3.2          566.1           18.8        16065.2            0.0            0.0        -36.865              15.854         -1.543          0.000         -0.713          0.000         -9.150          -6.703           -23.266             0.050          0.736          0.165        543.238        560.500          0.000          0.000          0.000          0.000       -240.656        -53.714       -105.621        -13.505          0.000        141.300          15.000           0.000          -18.940         218.11         207.27         294.83           7.52          43.19           0.00          36.85           0.00         130.56          0.000         76.714           3.22           1.91           3.99           3.88           0.11           0.11           1.55           0.00           0.41           0.00           1.14              ?          0.000          0.036          0.015          0.011          0.009          0.010          14.721           0.557             0.557           0.557        930.000          0.796          0.798          0.009          1.987          0.291         71.584          0.442          1.000                     1.000                       1.000         95.554         95.554              12.000         20.000              0         20.422               0.000         31.851          0.354          0.339          0.310          0.357          0.351          0.349          0.357          0.363          0.369          0.375          0.379          0.387            2.7            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        257.431
    18/Jul/1985        509.272          4.333           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.365              16.247         -1.569          0.000         -0.713          0.000         -9.465          -6.782           -23.400             0.049          2.301          0.514        542.036        560.500          0.000          0.000          0.000          0.000       -241.393        -54.270       -105.786        -13.505          0.000        142.300          15.000           0.000          -17.262         226.23         214.81         303.09           8.74          42.69           0.00          36.85           0.00         137.96          0.000         76.856           3.27           1.97           4.04           3.91           0.13           0.13           1.53           0.00           0.40           0.00           1.20              ?          0.000          0.036          0.015          0.011          0.009          0.010          14.737           1.687             1.687           1.687        935.000          0.794          0.796          0.010          1.973          0.342         71.584          0.441          1.000                     1.000                       1.000         95.554         95.554              12.000         20.000              0         20.799               0.000         31.851          0.349          0.336          0.307          0.356          0.353          0.351          0.359          0.363          0.369          0.374          0.379          0.386            2.8            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        259.374
    19/Jul/1985        520.172          4.381           27.3            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.854              16.634         -1.589          0.000         -0.713          0.000         -9.777          -6.859           -23.520             0.048          4.162          0.937        538.128        560.500          0.000          0.000          0.000          0.000       -243.694        -55.958       -106.301        -13.505          0.000        142.300          15.000           0.000          -18.464         238.91         227.49         315.76           9.90          41.53           0.00          36.85           0.00         150.63          0.000         76.856           3.32           2.07           4.09           3.94           0.15           0.15           1.47           0.00           0.40           0.00           1.30              ?          0.000          0.035          0.015          0.011          0.009          0.010          14.540           2.972             2.972           2.972        940.000          0.792          0.794          0.012          1.961          0.390         71.584          0.431          1.000                     1.000                       1.000        103.638        103.638              13.000         21.000              0         21.162               0.000         34.546          0.338          0.328          0.301          0.352          0.350          0.350          0.359          0.363          0.369          0.374          0.379          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        258.401
    20/Jul/1985        529.072          4.381           27.2            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.330              17.043         -1.597          0.000         -0.713          0.000        -10.117          -6.927           -23.596             0.047          3.396          0.769        536.104        560.500          0.000          0.000          0.000          0.000       -247.855        -58.930       -107.238        -13.505          0.000        143.500          15.000           0.000          -22.372         251.17         239.75         328.02          11.00          40.43           0.00          36.85           0.00         162.89          0.000         76.856           3.37           2.17           4.13           3.97           0.16           0.16           1.41           0.00           0.39           0.00           1.40              ?          0.000          0.035          0.015          0.010          0.009          0.010          14.401           2.455             2.455           2.455        945.000          0.790          0.793          0.013          1.952          0.435         71.584          0.420          1.000                     1.000                       1.000        103.638        103.638              12.000         21.000              0         21.459               0.000         34.546          0.336          0.327          0.298          0.348          0.348          0.348          0.359          0.363          0.368          0.374          0.378          0.385            2.9            3.2            2.5            1.8            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        254.797
    21/Jul/1985        539.372          4.381           27.0            3.4            0.0            3.0          565.8           18.1        16064.7            0.0            0.0        -38.800              17.507         -1.598          0.000         -0.713          0.000        -10.533          -6.975           -23.604             0.046          4.410          1.003        534.638        560.500          0.000          0.000          0.000          0.000       -251.251        -61.385       -108.007        -13.505          0.000        146.100          15.000           0.000          -24.396         263.04         251.62         339.89          12.27          39.16           0.00          36.85           0.00         174.76          0.000         76.856           3.41           2.27           4.18           4.00           0.18           0.18           1.35           0.00           0.38           0.00           1.50              ?          0.000          0.035          0.015          0.010          0.009          0.010          14.417           3.063             3.063           3.063        950.000          0.787          0.790          0.015          1.934          0.489         71.584          0.412          1.000                     1.000                       1.000        103.638        103.638              12.000         21.000              0         21.802               0.000         34.546          0.340          0.324          0.297          0.343          0.344          0.347          0.357          0.362          0.368          0.374          0.378          0.384            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        253.127
    22/Jul/1985        549.122          4.429           26.9            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.265              17.915         -1.598          0.000         -0.713          0.000        -10.879          -7.038           -23.660             0.046          1.651          0.378        538.537        560.500          0.000          0.000          0.000          0.000       -255.661        -64.447       -109.010        -13.505          0.000        151.600          15.000           0.000          -25.862         269.40         257.28         346.33          13.47          38.74           0.00          36.85           0.00         180.35          0.000         76.933           3.46           2.31           4.23           4.02           0.20           0.20           1.34           0.00           0.37           0.00           1.54              ?          0.000          0.035          0.015          0.010          0.009          0.010          14.695           1.223             1.223           1.223        950.000          0.785          0.789          0.016          1.922          0.540         71.584          0.416          1.000                     1.000                       1.000        111.722        111.722              13.000         22.000              0         22.127               0.000         37.241          0.358          0.335          0.301          0.343          0.344          0.349          0.356          0.361          0.367          0.373          0.377          0.383            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        252.166
    23/Jul/1985        558.922          4.429           26.7            3.4            0.0            2.9          565.8           17.8        16064.5            0.1            0.0        -39.726              18.286         -1.620          0.000         -0.713          0.000        -11.193          -7.093           -23.772             0.045          1.710          0.394        543.833        560.500          0.000          0.000          0.000          0.000       -257.311        -65.670       -109.388        -13.505          0.000        158.500          15.000           0.000          -21.963         275.90         263.13         352.91          14.62          38.32           0.00          36.85           0.00         186.11          0.000         77.017           3.50           2.36           4.27           4.05           0.22           0.22           1.33           0.00           0.36           0.00           1.59              ?          0.000          0.035          0.015          0.010          0.009          0.010          15.188           1.211             1.211           1.211        950.000          0.783          0.787          0.018          1.911          0.589         71.584          0.419          1.000                     1.000                       1.000        111.722        111.722              13.000         22.000              0         22.454               0.000         37.241          0.363          0.355          0.314          0.353          0.348          0.349          0.357          0.362          0.367          0.372          0.376          0.383            2.6            3.1            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        256.458
    24/Jul/1985        572.422          4.429           26.6            3.4            0.0            2.8          565.9           17.7        16064.4            0.0            0.0        -40.179              18.591         -1.676          0.000         -0.713          0.000        -11.443          -7.148           -23.977             0.044          1.755          0.406        542.066        560.500          0.000          0.000          0.000          0.000       -259.021        -66.881       -109.781        -13.505          0.000        158.500          15.000           0.000          -16.667         281.32         267.75         358.40          15.87          37.93           0.00          36.85           0.00         190.68          0.000         77.078           3.55           2.40           4.32           4.08           0.24           0.24           1.33           0.00           0.36           0.00           1.63              ?          0.000          0.035          0.015          0.010          0.009          0.010          15.000           1.361             1.361           1.361        950.000          0.781          0.785          0.019          1.899          0.643         71.584          0.425          1.000                     1.000                       1.000        111.722        111.722              13.000         22.000              0         22.904               0.000         37.241          0.351          0.344          0.313          0.358          0.353          0.351          0.359          0.362          0.367          0.372          0.376          0.382            2.6            3.0            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        262.054
    25/Jul/1985        586.793          4.476           26.5            3.3            0.0            2.7          565.9           17.5        16064.3            0.0            0.0        -40.619              18.878         -1.709          0.000         -0.713          0.000        -11.643          -7.239           -24.162             0.043          3.202          0.746        539.409        560.500          0.000          0.000          0.000          0.000       -260.776        -68.241       -110.187        -13.505          0.000        158.800          15.000           0.000          -18.434         289.36         275.55         366.62          17.07          37.16           0.00          36.85           0.00         198.30          0.000         77.259           3.59           2.46           4.36           4.10           0.26           0.26           1.30           0.00           0.35           0.00           1.69              ?          0.000          0.035          0.015          0.009          0.009          0.010          14.813           2.211             2.211           2.211        950.000          0.776          0.780          0.021          1.869          0.695         71.584          0.423          1.000                     1.000                       1.000        119.805        119.805              13.000         23.000              0         23.383               0.000         39.935          0.343          0.335          0.308          0.357          0.354          0.352          0.360          0.363          0.367          0.372          0.376          0.382            2.7            2.9            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        260.470
    26/Jul/1985        598.343          4.476           26.4            3.3            0.0            2.6          565.9           17.4        16064.1            0.1            0.0        -41.052              19.231         -1.727          0.000         -0.713          0.000        -11.889          -7.345           -24.261             0.039          1.656          0.391        578.116        560.500          0.000          2.997          0.000          0.000       -263.978        -70.452       -110.934        -13.505          0.000        201.700          15.000           0.000          -21.091         294.92         280.47         372.25          18.20          36.73           0.00          36.85           0.00         203.15          0.000         77.324           3.62           2.50           4.40           4.13           0.27           0.27           1.28           0.00           0.34           0.00           1.73              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.640           0.806             0.806           0.806        950.000          0.773          0.778          0.022          1.855          0.744         71.584          0.426          1.000                     1.000                       1.000        119.805        119.805              13.000         23.000              0         23.768               0.000         39.935          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.394          0.387            1.7            2.1            2.3            2.1            1.7            1.4            1.4            1.3            1.4            1.9            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        257.939
    27/Jul/1985        610.843          4.524           26.4            3.3            0.0            2.5          565.9           17.2        16064.0            0.1            0.0        -41.438              19.562         -1.812          0.000         -0.713          0.000        -12.154          -7.411           -24.399             0.037          1.694          0.403        577.442        560.500          0.000          0.000          0.000          0.000       -265.634        -71.258       -111.325        -13.505         -2.997        202.300          15.000           0.000           17.616         300.25         285.15         377.64          19.40          36.24           0.00          36.85           0.00         207.76          0.000         77.386           3.66           2.54           4.44           4.14           0.29           0.29           1.27           0.00           0.34           0.00           1.76              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.300           0.871             0.871           0.871        950.000          0.770          0.776          0.024          1.838          0.797         71.584          0.430          1.000                     1.000                       1.000        127.889        127.889              13.000         24.000              0         24.185               0.000         42.630          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.400          0.394            1.8            2.1            2.1            2.1            1.7            1.4            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        276.517
    28/Jul/1985        620.693          4.524           26.1            3.3            0.0            2.5          565.8           17.1        16063.9            0.1            0.2        -41.812              19.948         -1.877          0.000         -0.713          0.000        -12.465          -7.485           -24.454             0.036          1.925          0.461        587.459        560.500          3.158          0.000          0.000          0.000       -267.328        -72.129       -111.727        -13.505         -2.997        217.200          15.000           0.000           16.942         306.86         291.40         384.34          20.54          35.56           0.00          36.85           0.00         213.91          0.000         77.483           3.70           2.59           4.47           4.16           0.31           0.31           1.25           0.00           0.33           0.00           1.81              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.633           1.264             1.264           1.264        950.000          0.765          0.771          0.025          1.811          0.848         71.584          0.429          1.000                     1.000                       1.000        127.889        127.889              13.000         24.000              0         24.513               0.000         42.630          0.363          0.355          0.339          0.367          0.367          0.367          0.421          0.421          0.422          0.422          0.422          0.407            1.6            1.9            2.1            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        272.872
    29/Jul/1985        633.893          4.524           25.9            3.2            0.0            2.4          565.8           17.0        16063.8            0.1            0.2        -42.169              20.354         -1.966          0.000         -0.880          0.000        -12.824          -7.533           -24.661             0.035          1.075          0.260        587.275        560.500          3.187          0.000          0.000          0.000       -269.253        -73.393       -112.188        -16.663         -2.997        221.100          15.000           0.000           26.959         310.51         294.18         388.02          21.72          35.27           0.00          36.85           0.00         216.67          0.000         77.506           3.73           2.61           4.51           4.18           0.33           0.33           1.25           0.00           0.33           0.00           1.83              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.563           0.637             0.637           0.637        950.000          0.764          0.770          0.027          1.802          0.901         71.584          0.436          1.000                     1.000                       1.000        127.889        127.889              13.000         24.000              0         24.953               0.000         42.630          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.407            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        276.053
    30/Jul/1985        646.943          4.571           25.7            3.3            0.0            2.3          565.7           16.8        16063.7            0.1            0.2        -42.516              20.664         -2.052          0.000         -1.049          0.000        -13.057          -7.610           -24.952             0.034          4.535          1.103        580.304        560.500          2.936          0.000          0.000          0.000       -270.328        -74.030       -112.448        -19.850         -2.997        221.100          15.000           0.000           26.775         319.90         303.57         397.41          22.84          34.15           0.00          36.85           0.00         226.06          0.000         77.506           3.76           2.68           4.54           4.20           0.34           0.34           1.19           0.00           0.32           0.00           1.91              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.142           2.932             2.932           2.932        950.000          0.762          0.769          0.028          1.797          0.952         71.584          0.428          1.000                     1.000                       1.000        135.973        135.973              13.000         25.000              0         25.388               0.000         45.324          0.345          0.343          0.320          0.365          0.365          0.365          0.419          0.419          0.420          0.422          0.422          0.407            1.7            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        275.758
    31/Jul/1985        659.742          4.571           25.6            3.4            0.0            2.3          565.6           16.7        16063.5            0.0            0.1        -42.856              21.073         -2.114          0.000         -1.203          0.000        -13.395          -7.680           -25.100             0.034          2.844          0.695        574.977        560.500          2.752          0.000          0.000          0.000       -274.863        -76.962       -113.551        -22.786         -2.997        221.200          15.000           0.000           19.804         327.43         311.05         405.10          23.90          33.30           0.00          36.85           0.00         233.38          0.000         77.664           3.80           2.74           4.57           4.22           0.36           0.36           1.16           0.00           0.32           0.00           1.97              ?          0.000          0.035          0.015          0.009          0.008          0.010          15.676           1.981             1.981           1.981        950.000          0.755          0.763          0.030          1.760          1.000         71.584          0.423          1.000                     1.000                       1.000        135.973        135.973              13.000         25.000              0         25.815               1.000         45.324          0.339          0.333          0.310          0.361          0.362          0.363          0.415          0.416          0.418          0.420          0.421          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        269.487
