ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Aug/1985        834.592          4.304           25.6            4.2            0.0            1.6          562.6           14.8        16061.3            0.1            0.0        -48.824              29.228         -2.499          0.000         -2.058          0.000        -20.546          -8.371           -24.154             0.039          2.368          0.801        579.004        560.500          0.254          0.000          0.000          0.000       -314.964       -102.818       -124.772        -39.153         -2.993        275.400          15.000           0.000           17.364         105.13         354.17         459.30          42.85          21.50           0.00          40.78           0.00         276.68           0.00          77.49           1.67           3.46           5.14           4.50           0.64           0.64           0.75           0.00           0.29           0.00           2.69           0.77           0.00          0.035          0.015          0.007          0.010          0.010          16.424           1.105             1.105           1.105        950.000          0.564          0.588          0.054          1.039          1.856         77.086          0.432          1.000                     1.000                       1.000        167.107        158.107              13.000         31.000              3         31.631               2.000         55.702          0.359          0.354          0.331          0.367          0.367          0.367          0.422          0.420          0.412          0.407          0.404          0.401            2.6            2.4            2.2            1.8            1.5            1.3            1.2            1.1            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        276.612
    17/Aug/1985        845.542          4.304           25.5            4.2            0.0            1.6          562.5           14.8        16061.2            0.0            0.0        -49.210              29.559         -2.571          0.000         -2.071          0.000        -20.780          -8.414           -24.293             0.038          3.546          1.217        575.668        560.500          0.674          0.000          0.000          0.000       -317.331       -103.923       -125.573        -39.407         -2.993        275.600          15.000           0.000           18.504         105.13         361.39         466.52          43.78          20.58           0.00          40.78           0.00         284.73           0.00          76.66           1.65           3.52           5.17           4.51           0.66           0.66           0.71           0.00           0.28           0.00           2.75           0.77           0.00          0.034          0.015          0.007          0.010          0.010          16.023           1.646             1.646           1.646        950.000          0.549          0.574          0.055          0.996          1.898         77.086          0.426          1.000                     1.000                       1.000        167.107        158.107              13.000         31.000              3         31.996               2.000         55.702          0.344          0.342          0.320          0.366          0.366          0.367          0.419          0.419          0.416          0.412          0.408          0.402            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        274.528
    18/Aug/1985        856.792          4.326           25.4            4.3            0.0            1.5          562.3           14.8        16061.1            0.0            0.1        -49.590              29.981         -2.619          0.000         -2.106          0.000        -21.085          -8.449           -24.333             0.038          0.745          0.262        576.825        560.500          1.099          0.000          0.000          0.000       -320.877       -105.568       -126.791        -40.081         -2.993        278.500          15.000           0.000           15.168         105.97         362.22         468.18          44.73          20.46           0.00          40.78           0.00         286.37           0.00          75.85           1.67           3.52           5.20           4.53           0.67           0.67           0.72           0.00           0.28           0.00           2.77           0.76           0.00          0.035          0.015          0.007          0.010          0.010          15.972           0.381             0.381           0.381        950.000          0.549          0.574          0.057          0.995          1.942         77.086          0.444          1.000                     1.000                       1.000        174.136        165.136              13.000         32.000              3         32.371               2.000         58.045          0.354          0.340          0.314          0.365          0.365          0.366          0.417          0.418          0.417          0.415          0.412          0.403            2.7            2.4            2.1            1.8            1.5            1.3            1.2            1.0            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        269.645
    19/Aug/1985        871.366          4.326           25.4            4.2            0.0            1.5          562.2           14.7        16061.0            0.0            0.1        -49.967              30.388         -2.665          0.000         -2.163          0.000        -21.371          -8.486           -24.408             0.038          3.489          1.230        573.192        560.500          1.435          0.000          0.000          0.000       -321.623       -105.949       -127.053        -41.180         -2.993        279.200          15.000           0.000           16.325         106.21         367.68         473.89          45.71          19.73           0.00          40.78           0.00         292.50           0.00          75.17           1.66           3.57           5.23           4.54           0.69           0.69           0.69           0.00           0.28           0.00           2.82           0.75           0.00          0.035          0.015          0.007          0.010          0.010          15.720           1.669             1.669           1.669        950.000          0.537          0.564          0.058          0.963          1.986         77.086          0.446          1.000                     1.000                       1.000        174.136        162.136              13.000         32.000              4         32.857               1.000         58.045          0.343          0.336          0.309          0.361          0.362          0.363          0.414          0.415          0.416          0.416          0.414          0.403            2.9            2.4            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        269.847
    20/Aug/1985        882.166          4.348           25.4            4.2            0.0            1.4          562.0           14.7        16060.9            0.1            0.1        -50.346              30.848         -2.702          0.000         -2.237          0.000        -21.696          -8.542           -24.437             0.038          0.703          0.253        577.072        560.500          1.631          0.000          0.000          0.000       -325.112       -107.617       -128.283        -42.615         -2.993        285.300          15.000           0.000           12.692         107.04         368.16         475.20          46.43          19.83           0.00          40.78           0.00         294.06           0.00          74.11           1.69           3.57           5.26           4.56           0.70           0.70           0.71           0.00           0.28           0.00           2.83           0.74           0.00          0.036          0.015          0.007          0.010          0.010          16.007           0.335             0.335           0.335        950.000          0.540          0.567          0.059          0.970          2.020         77.086          0.461          1.000                     1.000                       1.000        181.165        169.165              13.000         33.000              4         33.217               2.000         60.388          0.363          0.345          0.312          0.361          0.361          0.362          0.413          0.414          0.415          0.415          0.415          0.404            2.9            2.5            2.0            1.8            1.5            1.2            1.1            1.0            1.0            1.4            1.7            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        265.973
    21/Aug/1985        895.116          4.348           25.3            4.2            0.0            1.4          561.8           14.7        16060.7            0.1            0.1        -50.730              31.314         -2.764          0.000         -2.321          0.000        -22.022          -8.574           -24.501             0.039          3.076          1.102        574.866        560.500          1.710          0.000          0.000          0.000       -325.815       -107.953       -128.536        -44.247         -2.993        287.400          15.000           0.000           16.572         107.31         373.14         480.45          47.32          19.22           0.00          40.78           0.00         299.95           0.00          73.18           1.68           3.61           5.28           4.57           0.71           0.71           0.69           0.00           0.28           0.00           2.87           0.73           0.00          0.036          0.015          0.007          0.010          0.010          15.910           1.494             1.494           1.494        950.000          0.530          0.558          0.060          0.943          2.061         77.086          0.462          1.000                     1.000                       1.000        181.165        169.165              13.000         33.000              4         33.648               2.000         60.388          0.353          0.345          0.313          0.361          0.361          0.361          0.411          0.412          0.413          0.414          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.914
    22/Aug/1985        905.816          4.348           25.3            4.3            0.0            1.4          561.5           14.7        16060.6            0.0            0.1        -51.118              31.813         -2.816          0.000         -2.408          0.000        -22.376          -8.617           -24.529             0.039          3.031          1.105        570.665        560.500          1.694          0.000          0.000          0.000       -328.891       -109.447       -129.638        -45.957         -2.993        287.400          15.000           0.000           14.366         107.48         378.81         486.30          48.12          18.59           0.00          40.78           0.00         306.53           0.00          72.28           1.66           3.65           5.31           4.59           0.72           0.72           0.67           0.00           0.28           0.00           2.93           0.72           0.00          0.036          0.015          0.007          0.010          0.010          15.553           1.401             1.401           1.401        950.000          0.519          0.548          0.061          0.914          2.098         77.086          0.460          1.000                     1.000                       1.000        188.194        176.194              14.000         34.000              4         34.005               2.000         62.731          0.342          0.336          0.309          0.359          0.359          0.359          0.410          0.410          0.411          0.413          0.414          0.404            3.1            2.5            2.0            1.7            1.4            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.096
    23/Aug/1985        916.516          4.370           25.3            4.2            0.0            1.3          561.4           14.6        16060.5            0.1            0.1        -51.509              32.381         -2.847          0.000         -2.495          0.000        -22.814          -8.646           -24.470             0.039          1.108          0.411        581.920        560.500          1.638          0.000          0.000          0.000       -331.922       -110.848       -130.742        -47.651         -2.993        301.300          15.000           0.000           10.165         108.22         380.23         488.45          48.89          18.55           0.00          40.78           0.00         308.91           0.00          71.33           1.68           3.66           5.34           4.61           0.73           0.73           0.68           0.00           0.27           0.00           2.95           0.71           0.00          0.036          0.015          0.007          0.010          0.010          16.481           0.596             0.596           0.596        950.000          0.519          0.549          0.062          0.914          2.134         77.086          0.474          1.000                     1.000                       1.000        188.194        176.194              13.000         34.000              4         34.362               2.000         62.731          0.364          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.412          0.412          0.413          0.404            2.8            2.5            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.4            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.447
    24/Aug/1985        929.216          4.370           25.2            4.2            0.0            1.3          561.2           14.6        16060.3            0.1            0.1        -51.900              32.824         -2.936          0.000         -2.579          0.000        -23.131          -8.676           -24.590             0.039          2.648          0.983        580.736        560.500          1.638          0.000          0.000          0.000       -333.030       -111.444       -131.154        -49.289         -2.993        304.000          15.000           0.000           21.420         108.60         384.32         492.93          49.67          18.15           0.00          40.78           0.00         313.88           0.00          70.45           1.68           3.69           5.37           4.63           0.75           0.75           0.66           0.00           0.27           0.00           2.99           0.70           0.00          0.037          0.015          0.007          0.010          0.010          16.346           1.262             1.262           1.262        950.000          0.512          0.543          0.063          0.897          2.171         77.086          0.477          1.000                     1.000                       1.000        188.194        173.194              13.000         34.000              5         34.785               2.000         62.731          0.356          0.352          0.329          0.367          0.367          0.367          0.421          0.416          0.414          0.414          0.413          0.404            2.8            2.4            2.2            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        275.689
    25/Aug/1985        941.266          4.391           25.1            4.3            0.0            1.3          561.0           14.6        16060.2            0.0            0.1        -52.286              33.250         -3.010          0.000         -2.662          0.000        -23.423          -8.715           -24.707             0.039          2.169          0.815        577.141        560.500          1.699          0.000          0.000          0.000       -335.678       -112.706       -132.137        -50.928         -2.993        304.000          15.000           0.000           20.236         109.08         387.31         496.39          50.39          17.92           0.00          40.78           0.00         318.03           0.00          69.28           1.69           3.71           5.40           4.64           0.76           0.76           0.66           0.00           0.27           0.00           3.02           0.69           0.00          0.037          0.015          0.007          0.009          0.010          15.967           1.082             1.082           1.082        950.000          0.508          0.540          0.064          0.887          2.205         77.086          0.482          1.000                     1.000                       1.000        195.223        180.223              13.000         35.000              5         35.187               2.000         65.074          0.346          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.639
    26/Aug/1985        951.366          4.391           25.1            4.3            0.0            1.2          560.7           14.6        16060.1            0.0            0.1        -52.672              33.775         -3.058          0.000         -2.748          0.000        -23.791          -8.748           -24.703             0.039          2.922          1.105        574.322        560.500          1.777          0.000          0.000          0.000       -337.847       -113.788       -132.951        -52.626         -2.993        305.600          15.000           0.000           16.641         109.23         392.74         501.98          51.04          17.42           0.00          40.78           0.00         324.52           0.00          68.22           1.67           3.75           5.43           4.66           0.77           0.77           0.64           0.00           0.27           0.00           3.07           0.68           0.00          0.037          0.015          0.007          0.009          0.010          15.761           1.537             1.537           1.537        950.000          0.499          0.531          0.065          0.863          2.236         77.086          0.477          1.000                     1.000                       1.000        195.223        180.223              13.000         35.000              5         35.470               2.000         65.074          0.343          0.335          0.311          0.363          0.363          0.364          0.415          0.416          0.415          0.416          0.415          0.404            3.1            2.4            2.0            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.584
    27/Aug/1985        962.066          4.391           25.0            4.3            0.0            1.2          560.6           14.6        16059.9            0.1            0.1        -53.060              34.315         -3.097          0.000         -2.838          0.000        -24.193          -8.772           -24.680             0.039          0.578          0.222        580.640        560.500          1.826          0.000          0.000          0.000       -340.770       -115.325       -134.057        -54.403         -2.993        314.300          15.000           0.000           13.822         110.19         392.87         503.06          51.68          17.44           0.00          41.08           0.00         325.78           0.00          67.09           1.69           3.76           5.45           4.68           0.78           0.78           0.65           0.00           0.27           0.00           3.09           0.67           0.00          0.037          0.015          0.007          0.009          0.010          16.283           0.334             0.334           0.334        950.000          0.500          0.533          0.066          0.866          2.267         77.507          0.490          1.000                     1.000                       1.000        195.223        180.223              13.000         35.000              5         35.713               2.000         65.074          0.366          0.355          0.318          0.365          0.364          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.715
    28/Aug/1985        974.416          4.413           25.0            4.3            0.0            1.2          560.3           14.6        16059.8            0.0            0.1        -53.449              34.733         -3.177          0.000         -2.930          0.000        -24.470          -8.799           -24.823             0.039          3.704          1.421        575.784        560.500          1.845          0.000          0.000          0.000       -341.348       -115.659       -134.279        -56.229         -2.993        314.300          15.000           0.000           20.140         110.23         399.31         509.54          52.33          16.82           0.00          41.08           0.00         333.21           0.00          66.10           1.67           3.81           5.48           4.70           0.78           0.78           0.62           0.00           0.27           0.00           3.15           0.66           0.00          0.037          0.015          0.007          0.009          0.010          15.923           1.590             1.590           1.590        950.000          0.488          0.522          0.067          0.836          2.298         77.507          0.480          1.000                     1.000                       1.000        195.223        180.223              12.000         35.000              5         35.953               2.000         65.074          0.346          0.345          0.316          0.365          0.364          0.364          0.414          0.414          0.414          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.074
    29/Aug/1985        981.916          4.413           24.9            4.4            0.0            1.2          560.1           14.6        16059.7            0.0            0.1        -53.840              35.264         -3.226          0.000         -3.023          0.000        -24.857          -8.830           -24.825             0.039          2.515          0.983        575.732        560.500          1.826          0.000          0.000          0.000       -345.052       -117.249       -135.699        -58.074         -2.993        318.200          15.000           0.000           15.284         110.32         405.06         515.38          52.86          16.38           0.00          41.08           0.00         339.96           0.00          65.09           1.66           3.85           5.51           4.72           0.79           0.79           0.59           0.00           0.27           0.00           3.20           0.65           0.00          0.036          0.015          0.007          0.009          0.010          15.918           1.143             1.143           1.143        950.000          0.479          0.514          0.067          0.815          2.324         77.507          0.472          1.000                     1.000                       1.000        202.252        184.252              13.000         36.000              6         36.081               2.000         67.417          0.352          0.343          0.314          0.364          0.363          0.363          0.413          0.413          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.470
    30/Aug/1985        993.766          4.413           24.9            4.4            0.0            1.1          559.8           14.6        16059.5            0.0            0.1        -54.234              35.798         -3.275          0.000         -3.114          0.000        -25.267          -8.845           -24.824             0.040          1.718          0.681        572.864        560.500          1.774          0.000          0.000          0.000       -347.566       -118.392       -136.683        -59.900         -2.993        318.500          15.000           0.000           15.232         110.86         407.26         518.12          53.42          16.37           0.00          41.08           0.00         343.44           0.00          63.82           1.67           3.87           5.54           4.73           0.80           0.80           0.60           0.00           0.27           0.00           3.23           0.64           0.00          0.037          0.015          0.007          0.009          0.010          15.651           0.714             0.714           0.714        950.000          0.479          0.514          0.068          0.815          2.351         77.507          0.479          1.000                     1.000                       1.000        202.252        184.252              13.000         36.000              6         36.279               2.000         67.417          0.346          0.336          0.310          0.361          0.362          0.362          0.412          0.412          0.413          0.414          0.414          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.715
    31/Aug/1985       1005.066          4.435           24.8            4.4            0.0            1.1          559.6           14.6        16059.4            0.0            0.1        -54.629              36.302         -3.307          0.000         -3.203          0.000        -25.609          -8.874           -24.837             0.040          1.071          0.425        572.312        560.500          1.701          0.000          0.000          0.000       -349.284       -119.106       -137.364        -61.673         -2.993        320.600          15.000           0.000           12.364         111.57         408.25         519.83          53.95          16.55           0.00          41.08           0.00         345.70           0.00          62.55           1.69           3.87           5.56           4.75           0.81           0.81           0.61           0.00           0.27           0.00           3.25           0.63           0.00          0.037          0.015          0.006          0.009          0.010          15.637           0.525             0.525           0.525        950.000          0.483          0.519          0.069          0.825          2.377         77.507          0.490          1.000                     1.000                       1.000        202.252        184.252              12.000         36.000              6         36.467               2.000         67.417          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.3            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.161
    01/Sep/1985       1016.666          4.435           24.8            4.5            0.0            1.1          559.4           14.6        16059.3            0.0            0.1        -55.030              36.793         -3.337          0.000         -3.288          0.000        -25.948          -8.901           -24.862             0.041          1.652          0.652        571.009        560.500          1.614          0.000          0.000          0.000       -350.355       -119.632       -137.789        -63.374         -2.993        322.500          15.000           0.000           11.812         112.15         410.46         522.61          54.50          16.57           0.00          41.08           0.00         349.13           0.00          61.33           1.70           3.89           5.59           4.77           0.82           0.82           0.62           0.00           0.27           0.00           3.28           0.61           0.00          0.037          0.015          0.006          0.009          0.010          15.602           0.938             0.938           0.938        950.000          0.484          0.520          0.070          0.827          2.404         77.507          0.496          1.000                     1.000                       1.000        202.252        184.252              12.000         36.000              6         36.660               2.000         67.417          0.350          0.336          0.307          0.357          0.358          0.359          0.410          0.410          0.411          0.412          0.413          0.404            3.4            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.972
    02/Sep/1985       1024.766          4.435           24.6            4.4            0.0            1.1          559.2           14.6        16059.2            0.1            0.1        -55.435              37.294         -3.367          0.000         -3.368          0.000        -26.297          -8.929           -24.875             0.040          0.658          0.260        577.311        560.500          1.516          0.000          0.000          0.000       -352.006       -120.570       -138.440        -64.988         -2.993        330.800          15.000           0.000           10.509         112.99         410.85         523.85          54.97          16.73           0.00          41.29           0.00         350.74           0.00          60.11           1.72           3.90           5.62           4.79           0.82           0.82           0.63           0.00           0.27           0.00           3.29           0.60           0.00          0.038          0.015          0.006          0.009          0.010          16.157           0.223             0.223           0.223        950.000          0.487          0.523          0.070          0.835          2.427         77.806          0.505          1.000                     0.930                       1.000        202.252        184.252              12.000         36.000              6         36.795               3.000         67.417          0.366          0.357          0.319          0.363          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.2            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.159
    03/Sep/1985       1033.966          4.457           24.5            4.4            0.0            1.0          559.1           14.6        16059.1            0.1            0.1        -55.835              37.677         -3.441          0.000         -3.443          0.000        -26.542          -8.944           -25.042             0.039          0.569          0.223        575.443        560.500          1.429          0.000          0.000          0.000       -352.665       -120.793       -138.700        -66.503         -2.993        330.800          15.000           0.000           16.811         113.83         411.06         524.89          55.39          16.94           0.00          41.50           0.00         352.15           0.00          58.91           1.74           3.90           5.65           4.81           0.83           0.83           0.64           0.00           0.27           0.00           3.31           0.59           0.00          0.038          0.015          0.006          0.009          0.010          15.957           0.216             0.216           0.216        950.000          0.492          0.528          0.071          0.845          2.448         78.103          0.512          1.000                     1.000                       1.000        202.252        181.252              11.000         36.000              7         36.949               2.000         67.417          0.355          0.348          0.318          0.366          0.363          0.362          0.411          0.410          0.410          0.411          0.411          0.403            3.2            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.813
    04/Sep/1985       1039.816          4.457           24.3            4.4            0.0            1.0          558.9           14.7        16059.0            0.1            0.1        -56.229              38.077         -3.491          0.000         -3.513          0.000        -26.805          -8.962           -25.155             0.038          1.452          0.566        583.040        560.500          1.436          0.000          0.000          0.000       -353.234       -121.009       -138.923        -67.932         -2.993        341.000          15.000           0.000           14.943         114.33         413.24         527.58          55.75          17.08           0.00          41.50           0.00         355.73           0.00          57.51           1.75           3.92           5.67           4.83           0.84           0.84           0.65           0.00           0.27           0.00           3.34           0.58           0.00          0.038          0.015          0.006          0.009          0.010          16.549           0.601             0.601           0.601        950.000          0.495          0.531          0.071          0.853          2.465         78.103          0.511          1.000                     0.797                       1.000        209.281        188.281              12.000         37.000              7         37.046               2.000         69.760          0.363          0.356          0.340          0.367          0.367          0.367          0.422          0.416          0.413          0.412          0.412          0.403            2.9            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.073
    05/Sep/1985       1048.916          4.457           24.1            4.5            0.0            1.0          558.8           14.7        16058.9            0.0            0.1        -56.607              38.401         -3.570          0.000         -3.584          0.000        -26.978          -8.970           -25.361             0.037          2.512          0.974        579.493        560.500          1.567          0.000          0.000          0.000       -354.685       -121.610       -139.489        -69.368         -2.993        341.100          15.000           0.000           22.540         114.46         418.26         532.71          56.17          16.78           0.00          41.50           0.00         362.01           0.00          56.25           1.74           3.95           5.69           4.85           0.84           0.84           0.63           0.00           0.27           0.00           3.39           0.56           0.00          0.038          0.015          0.006          0.009          0.010          16.163           1.107             1.107           1.107        950.000          0.489          0.525          0.072          0.838          2.486         78.103          0.500          1.000                     1.000                       1.000        209.281        188.281              12.000         37.000              7         37.198               2.000         69.760          0.348          0.346          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.9            2.3            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.481
    06/Sep/1985       1055.716          4.457           23.9            4.5            0.0            1.0          558.6           14.8        16058.8            0.0            0.1        -56.975              38.736         -3.619          0.000         -3.661          0.000        -27.160          -8.987           -25.518             0.036          2.478          0.970        575.608        560.500          1.746          0.000          0.000          0.000       -357.198       -122.717       -140.463        -70.934         -2.993        341.100          15.000           0.000           18.993         114.51         423.58         538.08          56.55          16.45           0.00          41.50           0.00         368.56           0.00          55.02           1.72           3.99           5.72           4.87           0.85           0.85           0.61           0.00           0.27           0.00           3.44           0.55           0.00          0.037          0.015          0.006          0.009          0.010          15.787           1.168             1.168           1.168        950.000          0.482          0.519          0.072          0.822          2.505         78.103          0.486          1.000                     0.925                       1.000        209.281        188.281              12.000         37.000              7         37.311               2.000         69.760          0.340          0.335          0.314          0.365          0.365          0.366          0.418          0.418          0.418          0.417          0.415          0.404            3.0            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.601
    07/Sep/1985       1061.866          4.478           23.7            4.5            0.0            1.0          558.5           14.8        16058.7            0.0            0.1        -57.331              39.065         -3.654          0.000         -3.746          0.000        -27.347          -8.996           -25.667             0.035          0.906          0.359        575.388        560.500          1.888          0.000          0.000          0.000       -359.676       -123.885       -141.433        -72.681         -2.993        343.500          15.000           0.000           15.108         115.30         424.31         539.61          56.96          16.63           0.00          41.71           0.00         370.57           0.00          53.74           1.74           4.00           5.74           4.88           0.85           0.85           0.62           0.00           0.27           0.00           3.46           0.54           0.00          0.037          0.015          0.006          0.009          0.010          15.738           0.374             0.374           0.374        950.000          0.486          0.523          0.073          0.831          2.525         78.388          0.492          1.000                     0.738                       1.000        209.281        188.281              11.000         37.000              7         37.414               2.000         69.760          0.350          0.334          0.309          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            3.0            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.328
