ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1985        464.822          4.676           28.2            3.0            0.0            3.5          566.0           19.4        16065.6            0.0            0.0        -35.307              14.654         -1.449          0.000         -0.713          0.000         -8.213          -6.443           -22.814             0.051          2.893          0.641        530.663        560.500          0.000          0.000          0.000          0.000       -231.174        -46.835       -103.523        -13.505          0.000        136.800           0.000           0.000          -27.363         198.60         187.34         274.56           4.46          44.90           0.00          37.86           0.00         111.38          0.000         75.960           3.08           1.67           3.84           3.77           0.07           0.07           1.65           0.00           0.45           0.00           0.91              ?          0.000          0.037          0.015          0.012          0.008          0.010          13.495           2.133             2.133           2.133        915.000          0.794          0.795          0.005          1.976          0.168         73.005          0.457          1.000                     1.000                       1.000         87.396         87.396              12.000         19.000              0         19.317               0.000         29.132          0.315          0.314          0.298          0.332          0.338          0.346          0.354          0.362          0.370          0.377          0.382          0.389            3.2            3.6            2.5            1.6            1.3            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        247.109
    15/Jul/1985        474.322          4.653           27.9            3.0            0.0            3.4          566.0           19.2        16065.5            0.1            0.0        -35.821              15.049         -1.449          0.000         -0.713          0.000         -8.502          -6.548           -22.933             0.053          2.940          0.653        544.522        560.500          0.000          0.000          0.000          0.000       -234.067        -48.968       -104.164        -13.505          0.000        138.500          15.000           0.000          -29.837         209.86         198.49         286.10           5.53          44.21           0.00          37.86           0.00         122.26          0.000         76.233           3.13           1.76           3.89           3.81           0.08           0.08           1.61           0.00           0.44           0.00           0.99              ?          0.000          0.036          0.015          0.012          0.008          0.010          14.897           2.187             2.187           2.187        920.000          0.790          0.792          0.006          1.953          0.210         73.005          0.449          1.000                     1.000                       1.000         87.396         87.396              12.000         19.000              0         19.634               0.000         29.132          0.360          0.354          0.316          0.343          0.343          0.348          0.354          0.361          0.369          0.376          0.381          0.388            2.8            3.5            2.7            1.7            1.4            1.1            1.1            1.3            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.413
    16/Jul/1985        486.672          4.729           27.8            3.1            0.0            3.3          566.1           19.0        16065.4            0.0            0.0        -36.351              15.444         -1.513          0.000         -0.713          0.000         -8.836          -6.610           -23.133             0.051          3.651          0.819        541.539        560.500          0.000          0.000          0.000          0.000       -237.007        -51.155       -104.817        -13.505          0.000        138.900          15.000           0.000          -15.978         221.00         209.63         297.56           6.55          43.52           0.00          37.86           0.00         133.07          0.000         76.561           3.18           1.85           3.94           3.84           0.10           0.10           1.57           0.00           0.43           0.00           1.08              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.682           2.565             2.565           2.565        925.000          0.786          0.788          0.007          1.929          0.251         73.005          0.441          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.046               0.000         31.819          0.346          0.342          0.313          0.352          0.345          0.348          0.355          0.361          0.369          0.375          0.380          0.387            2.8            3.3            2.7            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        259.887
    17/Jul/1985        497.972          4.701           27.6            3.1            0.0            3.2          566.1           18.8        16065.2            0.0            0.0        -36.865              15.855         -1.542          0.000         -0.713          0.000         -9.152          -6.703           -23.265             0.050          0.737          0.167        543.219        560.500          0.000          0.000          0.000          0.000       -240.658        -53.720       -105.636        -13.505          0.000        141.300          15.000           0.000          -18.961         225.52         212.03         302.09           7.52          43.67           0.00          38.88           0.00         135.45          0.000         76.576           3.23           1.87           3.99           3.88           0.11           0.11           1.58           0.00           0.43           0.00           1.11              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.721           0.553             0.553           0.553        930.000          0.789          0.791          0.009          1.947          0.289         74.425          0.445          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.422               0.000         31.819          0.354          0.339          0.311          0.357          0.351          0.349          0.357          0.362          0.369          0.375          0.379          0.387            2.7            3.3            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?        257.428
    18/Jul/1985        509.272          4.676           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.365              16.248         -1.569          0.000         -0.713          0.000         -9.465          -6.782           -23.399             0.049          2.302          0.521        542.026        560.500          0.000          0.000          0.000          0.000       -241.395        -54.273       -105.803        -13.505          0.000        142.300          15.000           0.000          -17.281         233.61         219.51         310.32           8.74          43.19           0.00          38.88           0.00         142.80          0.000         76.715           3.27           1.93           4.04           3.91           0.13           0.13           1.56           0.00           0.42           0.00           1.17              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.736           1.673             1.673           1.673        935.000          0.787          0.789          0.010          1.934          0.339         74.425          0.444          1.000                     1.000                       1.000         95.457         95.457              12.000         20.000              0         20.799               0.000         31.819          0.349          0.336          0.307          0.356          0.353          0.351          0.359          0.363          0.369          0.374          0.379          0.386            2.8            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        259.372
    19/Jul/1985        520.172          4.746           27.3            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.854              16.636         -1.588          0.000         -0.713          0.000         -9.779          -6.859           -23.519             0.048          4.163          0.948        538.133        560.500          0.000          0.000          0.000          0.000       -243.697        -55.946       -106.323        -13.505          0.000        142.300          15.000           0.000          -18.474         246.40         232.31         323.12           9.91          42.03           0.00          38.88           0.00         155.60          0.000         76.715           3.32           2.04           4.09           3.94           0.15           0.15           1.49           0.00           0.41           0.00           1.27              ?          0.000          0.036          0.015          0.011          0.008          0.010          14.539           2.945             2.945           2.945        940.000          0.779          0.781          0.012          1.886          0.387         74.425          0.434          1.000                     1.000                       1.000        103.518        103.518              13.000         21.000              0         21.162               0.000         34.506          0.338          0.328          0.301          0.352          0.350          0.350          0.360          0.363          0.369          0.374          0.379          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        258.406
    20/Jul/1985        529.072          4.726           27.2            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.330              17.045         -1.596          0.000         -0.713          0.000        -10.117          -6.927           -23.594             0.047          3.398          0.786        536.139        560.500          0.000          0.000          0.000          0.000       -247.860        -58.890       -107.271        -13.505          0.000        143.500          15.000           0.000          -22.367         258.36         244.60         335.41          11.01          40.92           0.00          38.88           0.00         167.55          0.000         77.053           3.36           2.13           4.13           3.97           0.17           0.17           1.43           0.00           0.40           0.00           1.36              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.400           2.408             2.408           2.408        945.000          0.771          0.774          0.013          1.841          0.432         74.425          0.423          1.000                     1.000                       1.000        103.518        103.518              12.000         21.000              0         21.459               0.000         34.506          0.336          0.327          0.298          0.348          0.348          0.348          0.359          0.363          0.368          0.374          0.378          0.385            2.9            3.2            2.5            1.8            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        254.814
    21/Jul/1985        539.372          4.704           27.0            3.4            0.0            3.0          565.8           18.1        16064.7            0.0            0.0        -38.800              17.508         -1.597          0.000         -0.713          0.000        -10.535          -6.975           -23.602             0.046          4.415          1.037        534.734        560.500          0.000          0.000          0.000          0.000       -251.258        -61.299       -108.058        -13.505          0.000        146.100          15.000           0.000          -24.361         270.34         256.58         347.39          12.28          39.65           0.00          38.88           0.00         179.53          0.000         77.053           3.41           2.23           4.18           4.00           0.18           0.18           1.37           0.00           0.39           0.00           1.46              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.416           2.967             2.967           2.967        950.000          0.761          0.764          0.014          1.787          0.486         74.425          0.415          1.000                     1.000                       1.000        103.518        103.518              12.000         21.000              0         21.802               0.000         34.506          0.340          0.324          0.297          0.343          0.344          0.347          0.357          0.362          0.368          0.374          0.378          0.384            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        253.165
    22/Jul/1985        549.122          4.770           26.9            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.265              17.916         -1.597          0.000         -0.713          0.000        -10.879          -7.037           -23.658             0.046          1.653          0.396        538.662        560.500          0.000          0.000          0.000          0.000       -255.672        -64.266       -109.095        -13.505          0.000        151.600          15.000           0.000          -25.765         276.34         261.81         353.47          13.49          39.29           0.00          38.88           0.00         184.68          0.000         77.130           3.46           2.27           4.23           4.02           0.20           0.20           1.37           0.00           0.38           0.00           1.50              ?          0.000          0.035          0.015          0.010          0.008          0.010          14.698           1.176             1.176           1.176        950.000          0.759          0.763          0.016          1.779          0.537         74.425          0.420          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.127               0.000         37.193          0.358          0.335          0.301          0.343          0.344          0.349          0.357          0.362          0.367          0.373          0.377          0.383            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.247
    23/Jul/1985        558.922          4.749           26.7            3.4            0.0            2.9          565.8           17.8        16064.5            0.1            0.0        -39.727              18.288         -1.620          0.000         -0.713          0.000        -11.195          -7.093           -23.770             0.045          1.712          0.412        543.986        560.500          0.000          0.000          0.000          0.000       -257.326        -65.442       -109.491        -13.505          0.000        158.500          15.000           0.000          -21.838         282.53         267.29         359.74          14.64          38.94           0.00          38.88           0.00         190.08          0.000         77.211           3.50           2.32           4.27           4.05           0.22           0.22           1.36           0.00           0.38           0.00           1.54              ?          0.000          0.035          0.015          0.010          0.008          0.010          15.193           1.164             1.164           1.164        950.000          0.757          0.762          0.017          1.770          0.585         74.425          0.423          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.454               0.000         37.193          0.363          0.355          0.314          0.354          0.348          0.349          0.357          0.362          0.367          0.372          0.376          0.383            2.6            3.1            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        256.552
    24/Jul/1985        572.422          4.722           26.6            3.4            0.0            2.8          565.9           17.7        16064.4            0.0            0.0        -40.179              18.594         -1.676          0.000         -0.713          0.000        -11.445          -7.148           -23.974             0.044          1.757          0.425        542.247        560.500          0.000          0.000          0.000          0.000       -259.038        -66.607       -109.903        -13.505          0.000        158.500          15.000           0.000          -16.514         287.79         271.69         365.06          15.91          38.58           0.00          38.88           0.00         194.42          0.000         77.269           3.54           2.35           4.32           4.08           0.24           0.24           1.36           0.00           0.37           0.00           1.58              ?          0.000          0.035          0.015          0.010          0.008          0.010          15.006           1.314             1.314           1.314        950.000          0.756          0.760          0.019          1.761          0.640         74.425          0.429          1.000                     1.000                       1.000        111.579        111.579              13.000         22.000              0         22.904               0.000         37.193          0.351          0.344          0.314          0.358          0.353          0.351          0.359          0.363          0.367          0.372          0.376          0.382            2.6            3.0            2.5            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        262.166
    25/Jul/1985        586.793          4.773           26.5            3.3            0.0            2.7          565.9           17.5        16064.3            0.0            0.0        -40.619              18.882         -1.708          0.000         -0.713          0.000        -11.645          -7.239           -24.158             0.043          3.207          0.780        539.646        560.500          0.000          0.000          0.000          0.000       -260.795        -67.920       -110.327        -13.505          0.000        158.800          15.000           0.000          -18.253         295.26         278.81         372.71          17.11          37.91           0.00          38.88           0.00         201.37          0.000         77.446           3.59           2.41           4.36           4.10           0.26           0.26           1.33           0.00           0.36           0.00           1.63              ?          0.000          0.035          0.015          0.009          0.008          0.010          14.819           2.122             2.122           2.122        950.000          0.751          0.756          0.021          1.736          0.691         74.425          0.429          1.000                     1.000                       1.000        119.639        119.639              13.000         23.000              0         23.383               0.000         39.880          0.343          0.335          0.308          0.357          0.354          0.352          0.361          0.363          0.367          0.372          0.376          0.382            2.7            2.9            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.591
    26/Jul/1985        598.343          4.750           26.4            3.3            0.0            2.6          565.9           17.4        16064.1            0.1            0.0        -41.053              19.235         -1.726          0.000         -0.713          0.000        -11.891          -7.344           -24.257             0.039          1.659          0.408        578.381        560.500          0.000          2.993          0.000          0.000       -264.002        -70.042       -111.107        -13.505          0.000        201.700          15.000           0.000          -20.854         300.56         283.41         378.07          18.25          37.54           0.00          38.88           0.00         205.90          0.000         77.509           3.62           2.45           4.40           4.12           0.27           0.27           1.32           0.00           0.36           0.00           1.67              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.638           0.764             0.764           0.764        950.000          0.749          0.754          0.022          1.725          0.741         74.425          0.432          1.000                     1.000                       1.000        119.639        119.639              13.000         23.000              0         23.768               0.000         39.880          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.395          0.388            1.7            2.1            2.3            2.1            1.7            1.4            1.4            1.3            1.4            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        258.085
    27/Jul/1985        610.843          4.800           26.4            3.3            0.0            2.5          565.8           17.2        16064.0            0.1            0.0        -41.438              19.567         -1.811          0.000         -0.713          0.000        -12.158          -7.410           -24.394             0.037          1.697          0.420        577.732        560.500          0.000          0.000          0.000          0.000       -265.660        -70.806       -111.515        -13.505         -2.993        202.300          15.000           0.000           17.881         305.48         287.59         383.06          19.46          37.13           0.00          38.88           0.00         210.02          0.000         77.571           3.66           2.48           4.44           4.14           0.29           0.29           1.31           0.00           0.35           0.00           1.70              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.298           0.829             0.829           0.829        950.000          0.746          0.752          0.024          1.713          0.793         74.425          0.436          1.000                     1.000                       1.000        127.700        127.700              13.000         24.000              0         24.185               0.000         42.567          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.401          0.395            1.8            2.1            2.1            2.1            1.7            1.4            1.3            1.3            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        276.536
    28/Jul/1985        620.693          4.782           26.1            3.3            0.0            2.5          565.7           17.1        16063.9            0.1            0.2        -41.812              19.953         -1.876          0.000         -0.713          0.000        -12.471          -7.484           -24.447             0.036          1.927          0.481        587.618        560.500          3.318          0.000          0.000          0.000       -267.357        -71.634       -111.936        -13.505         -2.993        217.200          15.000           0.000           17.232         311.66         293.31         389.33          20.61          36.54           0.00          38.88           0.00         215.64          0.000         77.668           3.69           2.52           4.47           4.16           0.31           0.31           1.29           0.00           0.34           0.00           1.75              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.631           1.216             1.216           1.216        950.000          0.741          0.748          0.025          1.690          0.844         74.425          0.436          1.000                     1.000                       1.000        127.700        127.700              13.000         24.000              0         24.513               0.000         42.567          0.363          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.408            1.6            1.9            2.1            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.890
    29/Jul/1985        633.893          4.758           25.9            3.3            0.0            2.4          565.8           17.0        16063.8            0.1            0.2        -42.168              20.360         -1.966          0.000         -0.888          0.000        -12.830          -7.532           -24.663             0.035          1.077          0.271        587.359        560.500          3.275          0.000          0.000          0.000       -269.284        -72.850       -112.416        -16.823         -2.993        221.100          15.000           0.000           27.118         315.17         295.89         392.86          21.80          36.30           0.00          38.88           0.00         218.20          0.000         77.690           3.73           2.55           4.51           4.18           0.33           0.33           1.29           0.00           0.34           0.00           1.77              ?          0.000          0.036          0.015          0.009          0.008          0.010          16.562           0.613             0.613           0.613        950.000          0.740          0.747          0.027          1.685          0.896         74.425          0.443          1.000                     1.000                       1.000        127.700        127.700              13.000         24.000              0         24.953               0.000         42.567          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.408            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        276.075
    30/Jul/1985        646.943          4.803           25.7            3.3            0.0            2.3          565.7           16.8        16063.7            0.1            0.2        -42.515              20.671         -2.052          0.000         -1.062          0.000        -13.063          -7.610           -24.957             0.034          4.541          1.148        580.413        560.500          2.976          0.000          0.000          0.000       -270.361        -73.463       -112.687        -20.098         -2.993        221.100          15.000           0.000           26.859         324.76         305.48         402.45          22.93          35.17           0.00          38.88           0.00         227.79          0.000         77.690           3.76           2.62           4.54           4.20           0.34           0.34           1.24           0.00           0.33           0.00           1.85              ?          0.000          0.035          0.015          0.009          0.008          0.010          16.138           2.822             2.822           2.822        950.000          0.730          0.737          0.028          1.635          0.946         74.425          0.435          1.000                     1.000                       1.000        135.761        135.761              13.000         25.000              0         25.388               0.000         45.254          0.345          0.343          0.320          0.365          0.365          0.365          0.419          0.420          0.420          0.422          0.422          0.407            1.7            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        275.767
    31/Jul/1985        659.742          4.781           25.6            3.4            0.0            2.3          565.5           16.7        16063.5            0.0            0.1        -42.855              21.080         -2.113          0.000         -1.219          0.000        -13.402          -7.679           -25.107             0.034          2.850          0.735        575.112        560.500          2.773          0.000          0.000          0.000       -274.902        -76.285       -113.835        -23.074         -2.993        221.200          15.000           0.000           19.913         331.67         312.21         409.51          24.00          34.43           0.00          38.88           0.00         234.37          0.000         77.843           3.80           2.68           4.57           4.21           0.36           0.36           1.21           0.00           0.33           0.00           1.90              ?          0.000          0.035          0.015          0.008          0.008          0.010          15.675           1.894             1.894           1.894        950.000          0.723          0.731          0.029          1.604          0.994         74.425          0.432          1.000                     1.000                       1.000        135.761        135.761              13.000         25.000              0         25.815               1.000         45.254          0.338          0.333          0.310          0.361          0.362          0.363          0.415          0.416          0.418          0.420          0.421          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        269.539
    01/Aug/1985        670.592          4.826           25.4            3.4            0.0            2.2          565.4           16.5        16063.4            0.1            0.1        -43.191              21.566         -2.157          0.000         -1.364          0.000        -13.824          -7.742           -25.146             0.034          2.426          0.634        579.676        560.500          2.566          0.000          0.000          0.000       -277.751        -78.179       -114.570        -25.846         -2.993        230.600          15.000           0.000           14.612         338.16         318.44         416.14          25.11          33.70           0.00          38.88           0.00         240.47          0.000         77.978           3.83           2.73           4.61           4.23           0.38           0.38           1.18           0.00           0.32           0.00           1.95              ?          0.000          0.035          0.015          0.008          0.008          0.010          16.198           1.636             1.636           1.636        950.000          0.716          0.725          0.031          1.574          1.043         74.425          0.430          1.000                     1.000                       1.000        143.822        143.822              13.000         26.000              0         26.176               1.000         47.941          0.361          0.352          0.316          0.363          0.362          0.362          0.413          0.414          0.415          0.418          0.420          0.406            1.8            2.1            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.235
    02/Aug/1985        683.392          4.804           25.4            3.4            0.0            2.1          565.3           16.4        16063.3            0.1            0.1        -43.528              21.992         -2.226          0.000         -1.499          0.000        -14.199          -7.793           -25.260             0.034          3.552          0.940        576.052        560.500          2.340          0.000          0.000          0.000       -280.177        -79.815       -115.204        -28.413         -2.993        232.200          15.000           0.000           19.176         346.13         326.53         424.34          26.18          32.76           0.00          38.88           0.00         248.32          0.000         78.212           3.86           2.79           4.64           4.25           0.39           0.39           1.14           0.00           0.32           0.00           2.01              ?          0.000          0.035          0.015          0.008          0.008          0.010          15.955           1.944             1.944           1.944        950.000          0.707          0.716          0.032          1.532          1.091         74.425          0.424          1.000                     1.000                       1.000        143.822        143.822              13.000         26.000              0         26.603               1.000         47.941          0.351          0.345          0.315          0.363          0.361          0.361          0.411          0.412          0.413          0.416          0.418          0.405            1.9            2.1            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        270.873
    03/Aug/1985        695.092          4.846           25.3            3.6            0.0            2.1          565.1           16.2        16063.1            0.0            0.1        -43.866              22.476         -2.279          0.000         -1.621          0.000        -14.619          -7.858           -25.290             0.034          3.571          0.962        570.780        560.500          2.100          0.000          0.000          0.000       -283.729        -81.758       -116.144        -30.753         -2.993        232.200          15.000           0.000           15.552         354.20         334.79         432.67          27.18          31.82           0.00          38.88           0.00         256.32          0.000         78.469           3.89           2.86           4.67           4.27           0.41           0.41           1.09           0.00           0.32           0.00           2.07              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.575           2.210             2.210           2.210        950.000          0.697          0.707          0.033          1.491          1.136         74.425          0.417          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         26.993               2.000         50.628          0.341          0.334          0.308          0.359          0.359          0.359          0.409          0.410          0.411          0.414          0.416          0.405            2.1            2.1            1.9            1.8            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        268.306
    04/Aug/1985        705.692          4.828           25.3            3.7            0.0            2.0          564.9           16.1        16063.0            0.0            0.1        -44.205              23.054         -2.315          0.000         -1.731          0.000        -15.145          -7.910           -25.196             0.034          3.067          0.841        567.541        560.500          1.849          0.000          0.000          0.000       -287.300        -83.969       -117.106        -32.853         -2.993        233.500          15.000           0.000           10.280         361.81         342.46         440.49          28.27          30.88           0.00          38.88           0.00         263.79          0.000         78.672           3.92           2.92           4.71           4.29           0.42           0.42           1.05           0.00           0.31           0.00           2.13              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.360           1.850             1.850           1.850        950.000          0.686          0.697          0.035          1.450          1.184         74.425          0.412          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         27.346               2.000         50.628          0.341          0.329          0.303          0.355          0.356          0.357          0.407          0.408          0.409          0.412          0.413          0.404            2.3            2.2            1.9            1.8            1.6            1.3            1.3            1.2            1.1            1.6            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.079
    05/Aug/1985        717.342          4.809           25.3            3.8            0.0            2.0          564.7           15.9        16062.8            0.0            0.1        -44.549              23.626         -2.337          0.000         -1.827          0.000        -15.672          -7.954           -25.087             0.035          2.672          0.746        563.384        560.500          1.590          0.000          0.000          0.000       -290.367        -85.818       -117.947        -34.701         -2.993        233.500          15.000           0.000            7.041         368.19         348.64         446.99          29.30          30.17           0.00          38.88           0.00         269.84          0.000         78.805           3.96           2.97           4.74           4.30           0.44           0.44           1.03           0.00           0.31           0.00           2.18              ?          0.000          0.034          0.015          0.008          0.008          0.010          15.083           1.820             1.820           1.820        950.000          0.679          0.690          0.036          1.419          1.231         74.425          0.411          1.000                     1.000                       1.000        151.883        151.883              13.000         27.000              0         27.735               2.000         50.628          0.334          0.328          0.299          0.351          0.352          0.354          0.405          0.405          0.407          0.410          0.411          0.404            2.4            2.3            1.9            1.7            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.873
