ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Aug/1985        993.766          4.422           24.8            4.5            0.0            1.2          559.3           13.0        16059.5            0.0            0.1        -54.218              36.131         -3.265          0.000         -3.499          0.000        -27.324          -8.809           -24.850             0.040          1.717          0.708        572.775        560.500          1.765          0.000          0.000          0.000       -348.719        -99.739       -147.002        -67.528         -3.783        318.500          15.000           0.000           15.148          73.70         556.02         629.71          13.53          22.65           0.00          37.52           0.00         463.90           0.00          92.12           1.32           4.38           5.70           5.49           0.20           0.20           0.87           0.00           0.25           0.00           3.46           0.92           0.00          0.038          0.015          0.007          0.007          0.010          15.643           0.699             0.699           0.699        950.000          0.473          0.481          0.014          0.801          0.480         72.526          0.610          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000              0         37.567              10.000         70.123          0.346          0.336          0.309          0.361          0.362          0.362          0.412          0.412          0.413          0.414          0.414          0.404            3.3            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.654
    31/Aug/1985       1005.066          4.444           24.8            4.5            0.0            1.1          559.0           12.9        16059.4            0.0            0.1        -54.619              36.650         -3.297          0.000         -3.586          0.000        -27.813          -8.839           -24.852             0.041          1.071          0.449        572.221        560.500          1.695          0.000          0.000          0.000       -350.436       -100.438       -147.711        -69.293         -3.783        320.600          15.000           0.000           12.275          74.12         560.99         635.11          14.48          21.89           0.00          37.75           0.00         468.84           0.00          92.15           1.31           4.43           5.73           5.52           0.22           0.22           0.84           0.00           0.25           0.00           3.51           0.92           0.00          0.038          0.015          0.007          0.007          0.010          15.628           0.510             0.510           0.510        950.000          0.461          0.470          0.015          0.773          0.514         72.848          0.613          1.000                     1.000                       1.000        210.370        210.370              12.000         37.000              0         37.755              10.000         70.123          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.4            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.087
    01/Sep/1985       1016.666          4.444           24.7            4.6            0.0            1.1          558.8           12.8        16059.2            0.0            0.1        -54.991              37.159         -3.326          0.000         -3.670          0.000        -28.296          -8.867           -24.827             0.041          1.654          0.708        570.917        560.500          1.610          0.000          0.000          0.000       -351.507       -100.948       -148.160        -70.988         -3.783        322.500          15.000           0.000           11.721          74.73         568.40         643.14          15.42          21.22           0.00          38.09           0.00         476.18           0.00          92.22           1.30           4.48           5.78           5.54           0.23           0.23           0.81           0.00           0.25           0.00           3.56           0.92           0.00          0.038          0.015          0.007          0.007          0.010          15.590           0.886             0.886           0.886        950.000          0.450          0.459          0.016          0.748          0.548         73.326          0.618          1.000                     1.000                       1.000        210.370        207.370              12.000         37.000              1         37.949               9.000         70.123          0.350          0.336          0.306          0.357          0.358          0.359          0.410          0.410          0.411          0.412          0.413          0.404            3.4            2.6            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.887
    02/Sep/1985       1024.766          4.444           24.6            4.5            0.0            1.1          558.6           12.7        16059.1            0.1            0.1        -55.398              37.681         -3.355          0.000         -3.749          0.000        -28.788          -8.895           -24.820             0.041          0.660          0.288        577.211        560.500          1.513          0.000          0.000          0.000       -353.161       -101.834       -148.868        -72.598         -3.783        330.800          15.000           0.000           10.417          74.97         571.09         646.06          16.08          20.66           0.00          38.23           0.00         479.11           0.00          91.98           1.29           4.52           5.81           5.57           0.24           0.24           0.79           0.00           0.25           0.00           3.60           0.92           0.00          0.038          0.015          0.007          0.008          0.010          16.148           0.205             0.205           0.205        950.000          0.441          0.451          0.017          0.728          0.571         73.517          0.619          1.000                     0.930                       1.000        216.651        213.651              13.000         38.000              1         38.084               9.000         72.217          0.366          0.357          0.319          0.363          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.2            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.067
    03/Sep/1985       1033.966          4.467           24.6            4.6            0.0            1.1          558.4           12.7        16059.0            0.0            0.1        -55.756              38.080         -3.429          0.000         -3.823          0.000        -29.149          -8.911           -24.928             0.041          0.570          0.253        575.336        560.500          1.427          0.000          0.000          0.000       -353.820       -102.039       -149.156        -74.111         -3.783        330.800          15.000           0.000           16.711          75.18         573.45         648.64          16.83          20.00           0.00          38.35           0.00         481.71           0.00          91.74           1.27           4.57           5.84           5.59           0.25           0.25           0.77           0.00           0.25           0.00           3.65           0.92           0.00          0.038          0.015          0.007          0.008          0.010          15.947           0.195             0.195           0.195        950.000          0.430          0.441          0.018          0.704          0.598         73.686          0.621          1.000                     1.000                       1.000        216.651        213.651              12.000         38.000              1         38.237               9.000         72.217          0.355          0.348          0.318          0.366          0.363          0.362          0.411          0.410          0.410          0.411          0.411          0.403            3.3            2.6            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.713
    04/Sep/1985       1039.816          4.467           24.4            4.6            0.0            1.1          558.2           12.6        16058.9            0.1            0.1        -56.103              38.498         -3.479          0.000         -3.893          0.000        -29.522          -8.929           -24.976             0.039          1.457          0.657        582.926        560.500          1.432          0.000          0.000          0.000       -354.390       -102.234       -149.409        -75.539         -3.783        341.000          15.000           0.000           14.836          75.62         578.81         654.43          17.32          19.69           0.00          38.60           0.00         487.24           0.00          91.57           1.27           4.61           5.88           5.62           0.26           0.26           0.75           0.00           0.26           0.00           3.69           0.92           0.00          0.038          0.015          0.007          0.008          0.010          16.535           0.520             0.520           0.520        950.000          0.425          0.435          0.018          0.692          0.615         74.046          0.623          1.000                     0.797                       1.000        216.651        213.651              12.000         38.000              1         38.334              10.000         72.217          0.363          0.356          0.340          0.367          0.367          0.368          0.421          0.416          0.413          0.412          0.412          0.403            2.9            2.5            2.2            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.970
    05/Sep/1985       1048.916          4.467           24.2            4.6            0.0            1.0          558.0           12.6        16058.9            0.0            0.1        -56.486              38.837         -3.559          0.000         -3.962          0.000        -29.827          -8.938           -25.169             0.038          2.522          1.148        579.379        560.500          1.559          0.000          0.000          0.000       -355.847       -102.754       -150.066        -76.970         -3.783        341.100          15.000           0.000           22.426          75.62         588.32         663.93          18.06          18.95           0.00          38.60           0.00         496.99           0.00          91.32           1.25           4.66           5.91           5.64           0.27           0.27           0.72           0.00           0.25           0.00           3.75           0.91           0.00          0.038          0.015          0.007          0.008          0.010          16.139           0.940             0.940           0.940        950.000          0.413          0.424          0.019          0.665          0.642         74.046          0.623          1.000                     1.000                       1.000        216.651        210.651              12.000         38.000              2         38.486               9.000         72.217          0.347          0.346          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.413
    06/Sep/1985       1055.716          4.467           24.0            4.6            0.0            1.0          557.8           12.6        16058.8            0.0            0.1        -56.867              39.188         -3.608          0.000         -4.038          0.000        -30.135          -8.955           -25.324             0.037          2.488          1.156        575.500        560.500          1.739          0.000          0.000          0.000       -358.369       -103.694       -151.214        -78.530         -3.783        341.100          15.000           0.000           18.879          75.62         596.53         672.15          18.60          18.41           0.00          38.60           0.00         505.72           0.00          90.82           1.23           4.71           5.94           5.67           0.28           0.28           0.70           0.00           0.25           0.00           3.80           0.91           0.00          0.038          0.015          0.007          0.008          0.010          15.757           0.984             0.984           0.984        950.000          0.404          0.415          0.020          0.646          0.661         74.046          0.622          1.000                     0.925                       1.000        216.651        210.651              12.000         38.000              2         38.599               9.000         72.217          0.338          0.336          0.315          0.365          0.365          0.366          0.418          0.419          0.418          0.417          0.415          0.404            3.0            2.3            2.0            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.520
    07/Sep/1985       1061.866          4.489           23.8            4.7            0.0            1.0          557.6           12.6        16058.7            0.0            0.1        -57.235              39.531         -3.643          0.000         -4.122          0.000        -30.419          -8.965           -25.469             0.036          0.910          0.429        575.271        560.500          1.886          0.000          0.000          0.000       -360.857       -104.679       -152.370        -80.269         -3.783        343.500          15.000           0.000           15.000          75.85         599.08         674.92          19.09          18.01           0.00          38.75           0.00         508.74           0.00          90.33           1.23           4.75           5.97           5.69           0.29           0.29           0.68           0.00           0.25           0.00           3.84           0.90           0.00          0.038          0.015          0.007          0.008          0.010          15.715           0.314             0.314           0.314        950.000          0.397          0.409          0.020          0.631          0.678         74.243          0.623          1.000                     0.738                       1.000        216.651        210.651              11.000         38.000              2         38.702               9.000         72.217          0.349          0.334          0.308          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            3.1            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.201
    08/Sep/1985       1069.266          4.489           23.7            4.7            0.0            1.0          557.5           12.5        16058.6            0.0            0.1        -57.564              39.856         -3.670          0.000         -4.213          0.000        -30.684          -8.974           -25.590             0.036          0.730          0.348        574.133        560.500          1.961          0.000          0.000          0.000       -361.767       -104.992       -152.799        -82.155         -3.783        344.800          15.000           0.000           14.771          76.03         601.08         677.11          19.68          17.49           0.00          38.86           0.00         511.24           0.00          89.84           1.21           4.78           6.00           5.70           0.30           0.30           0.66           0.00           0.25           0.00           3.89           0.90           0.00          0.038          0.015          0.007          0.008          0.010          15.640           0.129             0.129           0.129        950.000          0.387          0.400          0.021          0.612          0.699         74.406          0.624          1.000                     0.790                       1.000        216.651        210.651              11.000         38.000              2         38.825               9.000         72.217          0.351          0.334          0.306          0.358          0.360          0.362          0.414          0.415          0.416          0.417          0.417          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.931
    09/Sep/1985       1080.316          4.489           23.5            4.7            0.0            1.0          557.4           12.5        16058.5            0.0            0.1        -57.878              40.148         -3.694          0.000         -4.307          0.000        -30.913          -8.986           -25.732             0.036          0.660          0.320        571.900        560.500          1.955          0.000          0.000          0.000       -362.498       -105.121       -153.147        -84.116         -3.783        345.200          15.000           0.000           13.633          76.21         603.11         679.33          20.49          16.74           0.00          38.98           0.00         513.76           0.00          89.35           1.20           4.83           6.02           5.72           0.31           0.31           0.64           0.00           0.26           0.00           3.93           0.89           0.00          0.038          0.015          0.007          0.008          0.010          15.514           0.357             0.357           0.357        950.000          0.374          0.388          0.022          0.586          0.728         74.570          0.626          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000              3         39.009               8.000         74.310          0.349          0.333          0.304          0.356          0.358          0.360          0.411          0.413          0.414          0.415          0.416          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.083
    10/Sep/1985       1093.391          4.489           23.4            4.7            0.0            1.0          557.2           12.5        16058.4            0.0            0.1        -58.184              40.450         -3.714          0.000         -4.400          0.000        -31.141          -9.010           -25.848             0.036          3.328          1.648        567.301        560.500          1.871          0.000          0.000          0.000       -363.158       -105.479       -153.467        -86.071         -3.783        345.200          15.000           0.000           11.400          76.21         612.45         688.66          21.47          15.77           0.00          38.98           0.00         523.84           0.00          88.61           1.17           4.88           6.05           5.73           0.32           0.32           0.60           0.00           0.25           0.00           3.99           0.89           0.00          0.038          0.015          0.007          0.008          0.010          15.223           1.080             1.080           1.080        950.000          0.356          0.371          0.023          0.551          0.763         74.570          0.626          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000              3         39.227               9.000         74.310          0.336          0.330          0.301          0.353          0.354          0.356          0.408          0.410          0.412          0.414          0.415          0.404            3.2            2.3            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.441
    11/Sep/1985       1102.541          4.511           23.4            4.8            0.0            0.9          557.0           12.5        16058.3            0.0            0.1        -58.540              40.807         -3.729          0.000         -4.489          0.000        -31.395          -9.038           -25.951             0.036          1.342          0.685        564.403        560.500          1.712          0.000          0.000          0.000       -366.485       -106.558       -155.116        -87.942         -3.783        345.200          15.000           0.000            6.801          76.55         616.65         693.20          22.15          15.19           0.00          39.21           0.00         528.74           0.00          87.91           1.16           4.92           6.08           5.75           0.33           0.33           0.58           0.00           0.26           0.00           4.04           0.88           0.00          0.038          0.015          0.007          0.008          0.010          15.004           0.501             0.501           0.501        950.000          0.345          0.361          0.023          0.530          0.787         74.889          0.629          1.000                     1.000                       1.000        222.931        213.931              11.000         39.000              3         39.380               9.000         74.310          0.331          0.329          0.300          0.351          0.352          0.354          0.406          0.407          0.409          0.411          0.413          0.404            3.3            2.3            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.755
    12/Sep/1985       1114.991          4.511           23.4            4.8            0.0            0.9          556.7           12.5        16058.2            0.0            0.1        -58.876              41.234         -3.739          0.000         -4.570          0.000        -31.733          -9.052           -25.951             0.037          1.906          0.990        562.151        560.500          1.499          0.000          0.000          0.000       -367.827       -107.059       -155.800        -89.655         -3.783        346.200          15.000           0.000            3.903          76.97         622.20         699.17          23.03          14.44           0.00          39.50           0.00         534.98           0.00          87.22           1.15           4.96           6.11           5.76           0.35           0.35           0.55           0.00           0.26           0.00           4.08           0.87           0.00          0.038          0.015          0.006          0.008          0.010          14.918           0.762             0.762           0.762        950.000          0.331          0.347          0.024          0.502          0.819         75.296          0.634          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000              4         39.587               9.000         74.310          0.330          0.329          0.299          0.350          0.350          0.352          0.403          0.405          0.407          0.409          0.411          0.404            3.5            2.4            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.892
    13/Sep/1985       1125.791          4.511           23.5            4.9            0.0            0.9          556.4           12.5        16058.0            0.0            0.1        -59.227              41.735         -3.746          0.000         -4.641          0.000        -32.137          -9.076           -25.879             0.038          2.783          1.481        558.790        560.500          1.253          0.000          0.000          0.000       -369.733       -107.821       -156.790        -91.154         -3.783        346.400          15.000           0.000            1.651          76.97         630.40         707.38          23.75          13.73           0.00          39.50           0.00         544.07           0.00          86.34           1.13           5.00           6.13           5.78           0.36           0.36           0.52           0.00           0.26           0.00           4.14           0.86           0.00          0.038          0.015          0.006          0.008          0.010          14.700           0.827             0.827           0.827        950.000          0.317          0.334          0.025          0.477          0.844         75.296          0.635          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000              4         39.767               9.000         74.310          0.322          0.324          0.299          0.349          0.349          0.350          0.401          0.403          0.404          0.407          0.409          0.403            3.7            2.4            1.9            1.6            1.3            1.1            1.0            0.8            0.8            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.770
    14/Sep/1985       1136.791          4.533           23.7            4.9            0.0            0.9          556.1           12.5        16057.9            0.0            0.0        -59.603              42.346         -3.751          0.000         -4.700          0.000        -32.631          -9.093           -25.708             0.039          2.476          1.348        555.818        560.500          0.992          0.000          0.000          0.000       -372.517       -108.648       -158.272        -92.407         -3.783        346.500          15.000           0.000           -1.710          77.18         637.29         714.47          24.39          13.22           0.00          39.57           0.00         551.86           0.00          85.43           1.12           5.04           6.16           5.80           0.37           0.37           0.50           0.00           0.26           0.00           4.19           0.85           0.00          0.038          0.015          0.006          0.008          0.010          14.494           0.732             0.732           0.732        950.000          0.307          0.324          0.026          0.458          0.867         75.397          0.639          1.000                     1.000                       1.000        222.931        207.931              10.000         39.000              5         39.951               8.000         74.310          0.316          0.318          0.299          0.347          0.349          0.349          0.400          0.401          0.402          0.405          0.406          0.402            3.9            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.543
    15/Sep/1985       1147.241          4.533           23.8            5.0            0.0            0.9          555.8           12.5        16057.7            0.0            0.0        -59.989              42.978         -3.754          0.000         -4.746          0.000        -33.149          -9.109           -25.512             0.040          2.194          1.215        554.261        560.500          0.741          0.000          0.000          0.000       -374.993       -109.380       -159.620        -93.399         -3.783        347.600          15.000           0.000           -4.682          77.61         642.84         720.45          24.98          12.74           0.00          39.89           0.00         558.60           0.00          84.24           1.12           5.07           6.19           5.81           0.37           0.37           0.48           0.00           0.26           0.00           4.23           0.84           0.00          0.038          0.015          0.006          0.008          0.010          14.418           0.701             0.701           0.701        950.000          0.297          0.315          0.026          0.440          0.888         75.846          0.643          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000              5         40.125               8.000         76.404          0.314          0.316          0.299          0.346          0.348          0.349          0.399          0.400          0.401          0.403          0.404          0.402            4.1            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.598
    16/Sep/1985       1156.991          4.533           23.9            5.0            0.0            0.9          555.5           12.5        16057.6            0.0            0.0        -60.380              43.556         -3.756          0.000         -4.781          0.000        -33.585          -9.123           -25.362             0.042          0.457          0.257        555.803        560.500          0.519          0.000          0.000          0.000       -377.187       -110.082       -160.835        -94.140         -3.783        350.100          15.000           0.000           -6.239          77.70         643.03         720.73          25.53          12.22           0.00          39.96           0.00         559.99           0.00          83.04           1.11           5.11           6.21           5.83           0.38           0.38           0.46           0.00           0.26           0.00           4.28           0.83           0.00          0.038          0.015          0.006          0.008          0.010          14.586           0.182             0.182           0.182        950.000          0.286          0.305          0.027          0.421          0.908         75.939          0.644          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000              5         40.287               8.000         76.404          0.323          0.324          0.300          0.346          0.347          0.350          0.399          0.400          0.400          0.401          0.403          0.401            4.1            2.7            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.885
    17/Sep/1985       1167.841          4.556           24.0            5.0            0.0            0.8          555.2           12.5        16057.5            0.0            0.0        -60.738              44.110         -3.758          0.000         -4.805          0.000        -34.007          -9.137           -25.191             0.043          2.031          1.164        554.471        560.500          0.343          0.000          0.000          0.000       -377.644       -110.264       -161.092        -94.658         -3.783        350.800          15.000           0.000           -4.697          78.06         647.66         725.72          26.15          11.68           0.00          40.23           0.00         565.76           0.00          81.90           1.10           5.15           6.24           5.85           0.39           0.39           0.45           0.00           0.26           0.00           4.33           0.82           0.00          0.038          0.015          0.006          0.008          0.010          14.525           0.524             0.524           0.524        950.000          0.274          0.294          0.028          0.401          0.930         76.323          0.648          1.000                     1.000                       1.000        229.212        214.212              10.000         40.000              5         40.468               9.000         76.404          0.320          0.322          0.299          0.345          0.347          0.350          0.398          0.400          0.400          0.401          0.402          0.401            4.3            2.7            1.9            1.5            1.2            1.0            0.9            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        254.949
    18/Sep/1985       1174.841          4.556           23.9            5.0            0.0            0.8          555.0           12.5        16057.4            0.1            0.0        -61.144              44.621         -3.758          0.000         -4.821          0.000        -34.383          -9.153           -25.102             0.043          0.511          0.299        575.348        560.500          0.239          0.188          0.000          0.000       -379.675       -110.788       -162.257        -95.001         -3.783        372.500          15.000           0.000           -6.029          78.14         647.77         725.90          26.55          11.30           0.00          40.29           0.00         567.04           0.00          80.73           1.09           5.18           6.27           5.87           0.40           0.40           0.43           0.00           0.26           0.00           4.37           0.81           0.00          0.038          0.015          0.006          0.008          0.010          16.303           0.098             0.098           0.098        950.000          0.266          0.287          0.028          0.387          0.945         76.411          0.648          1.000                     0.825                       1.000        229.212        214.212              10.000         40.000              5         40.585               9.000         76.404          0.366          0.357          0.340          0.368          0.368          0.360          0.404          0.402          0.401          0.401          0.401          0.401            3.5            2.7            2.3            1.7            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        254.021
    19/Sep/1985       1185.041          4.578           23.8            5.0            0.0            0.8          554.8           12.6        16057.3            0.0            0.0        -61.512              44.978         -3.837          0.000         -4.833          0.000        -34.614          -9.163           -25.203             0.042          2.385          1.412        573.482        560.500          0.267          0.000          0.000          0.000       -380.187       -110.886       -162.555        -95.240         -3.971        372.800          15.000           0.000           14.848          78.53         653.09         731.62          27.03          10.89           0.00          40.61           0.00         573.45           0.00          79.64           1.08           5.21           6.30           5.89           0.41           0.41           0.42           0.00           0.26           0.00           4.42           0.80           0.00          0.038          0.015          0.006          0.008          0.010          16.005           0.487             0.487           0.487        950.000          0.257          0.279          0.028          0.372          0.962         76.854          0.652          1.000                     1.000                       1.000        229.212        211.212               9.000         40.000              6         40.755               8.000         76.404          0.348          0.348          0.328          0.367          0.367          0.368          0.413          0.408          0.405          0.403          0.402          0.401            3.5            2.6            2.2            1.7            1.4            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        274.608
    20/Sep/1985       1191.641          4.578           23.5            4.9            0.0            0.8          554.7           12.7        16057.2            0.1            0.3        -61.922              45.368         -3.881          0.000         -4.845          0.000        -34.872          -9.179           -25.280             0.037          1.015          0.610        590.588        560.500          5.855          1.637          0.000          0.000       -382.572       -111.373       -163.967        -95.507         -3.971        398.200          15.000           0.000           12.982          78.68         654.02         732.70          27.34          10.62           0.00          40.73           0.00         575.77           0.00          78.25           1.08           5.24           6.32           5.91           0.41           0.41           0.41           0.00           0.26           0.00           4.46           0.78           0.00          0.038          0.015          0.006          0.008          0.010          16.618           0.192             0.192           0.192        950.000          0.251          0.273          0.029          0.362          0.973         77.021          0.652          1.000                     0.805                       1.000        229.212        211.212               9.000         40.000              6         40.865               8.000         76.404          0.364          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.422          0.414            2.6            2.3            2.2            1.9            1.5            1.2            1.1            0.9            0.8            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        271.380
