ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1985        941.266          4.378           25.0            4.3            0.0            1.3          560.6           13.5        16060.2            0.0            0.1        -52.302              33.513         -3.001          0.000         -3.049          0.000        -24.840          -8.676           -24.839             0.039          2.167          0.816        577.052        560.500          1.683          0.000          0.000          0.000       -336.813        -94.450       -142.105        -58.521         -3.777        304.000          15.000           0.000           20.146          72.65         514.73         587.38           9.59          26.23           0.00          36.84           0.00         421.31           0.00          93.42           1.40           4.10           5.50           5.36           0.14           0.14           1.01           0.00           0.25           0.00           3.17           0.93           0.00          0.038          0.015          0.007          0.008          0.010          15.965           1.095             1.095           1.095        950.000          0.524          0.529          0.010          0.929          0.340         71.574          0.607          1.000                     1.000                       1.000        204.090        204.090              14.000         36.000              0         36.025               8.000         68.030          0.346          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        273.616
    26/Aug/1985        951.366          4.400           24.9            4.4            0.0            1.3          560.3           13.4        16060.0            0.0            0.1        -52.690              34.048         -3.050          0.000         -3.133          0.000        -25.341          -8.710           -24.826             0.039          2.920          1.122        574.236        560.500          1.761          0.000          0.000          0.000       -338.980        -95.545       -142.921        -60.204         -3.777        305.600          15.000           0.000           16.552          72.65         524.96         597.61          10.32          25.49           0.00          36.84           0.00         431.54           0.00          93.42           1.38           4.16           5.54           5.39           0.15           0.15           0.98           0.00           0.25           0.00           3.23           0.93           0.00          0.038          0.015          0.007          0.007          0.010          15.757           1.534             1.534           1.534        950.000          0.514          0.520          0.011          0.903          0.366         71.574          0.605          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000              0         36.362               9.000         68.030          0.343          0.335          0.311          0.363          0.363          0.364          0.415          0.415          0.415          0.416          0.415          0.404            3.1            2.4            2.1            1.8            1.5            1.2            1.1            1.0            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.559
    27/Aug/1985        962.066          4.400           24.9            4.3            0.0            1.2          560.1           13.3        16059.9            0.1            0.1        -53.081              34.599         -3.088          0.000         -3.222          0.000        -25.866          -8.735           -24.791             0.039          0.578          0.226        580.559        560.500          1.812          0.000          0.000          0.000       -341.900        -97.079       -144.043        -61.965         -3.777        314.300          15.000           0.000           13.736          73.04         527.76         600.80          11.19          24.76           0.00          37.10           0.00         434.33           0.00          93.43           1.37           4.21           5.58           5.41           0.17           0.17           0.95           0.00           0.25           0.00           3.28           0.93           0.00          0.038          0.015          0.007          0.008          0.010          16.280           0.339             0.339           0.339        950.000          0.504          0.510          0.012          0.876          0.397         71.937          0.606          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000              0         36.718               9.000         68.030          0.366          0.354          0.318          0.365          0.364          0.364          0.415          0.415          0.415          0.415          0.415          0.404            3.0            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.683
    28/Aug/1985        974.416          4.422           24.9            4.4            0.0            1.2          559.8           13.2        16059.8            0.0            0.1        -53.416              35.028         -3.168          0.000         -3.312          0.000        -26.268          -8.763           -24.868             0.040          3.703          1.474        575.703        560.500          1.833          0.000          0.000          0.000       -342.478        -97.418       -144.269        -63.777         -3.777        314.300          15.000           0.000           20.059          73.04         539.00         612.05          12.19          23.75           0.00          37.10           0.00         445.57           0.00          93.43           1.34           4.28           5.62           5.43           0.18           0.18           0.91           0.00           0.25           0.00           3.34           0.93           0.00          0.038          0.015          0.007          0.008          0.010          15.914           1.549             1.549           1.549        950.000          0.490          0.496          0.013          0.841          0.432         71.937          0.605          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000              0         37.130               9.000         70.123          0.345          0.345          0.316          0.365          0.364          0.364          0.414          0.414          0.414          0.415          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.039
    29/Aug/1985        981.916          4.422           24.8            4.4            0.0            1.2          559.5           13.1        16059.6            0.0            0.1        -53.813              35.574         -3.217          0.000         -3.403          0.000        -26.782          -8.795           -24.860             0.040          2.514          1.026        575.649        560.500          1.815          0.000          0.000          0.000       -346.180        -98.967       -145.743        -65.610         -3.777        318.200          15.000           0.000           15.203          73.04         548.68         621.72          12.80          23.14           0.00          37.10           0.00         455.25           0.00          93.43           1.32           4.34           5.66           5.47           0.19           0.19           0.88           0.00           0.25           0.00           3.40           0.93           0.00          0.038          0.015          0.007          0.007          0.010          15.910           1.113             1.113           1.113        950.000          0.481          0.488          0.014          0.819          0.454         71.937          0.604          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000              0         37.328               9.000         70.123          0.351          0.343          0.314          0.364          0.363          0.363          0.413          0.413          0.413          0.414          0.415          0.404            3.1            2.5            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.422
    30/Aug/1985        993.766          4.422           24.8            4.5            0.0            1.2          559.3           13.0        16059.5            0.0            0.1        -54.213              36.125         -3.265          0.000         -3.493          0.000        -27.317          -8.810           -24.846             0.040          1.717          0.711        572.776        560.500          1.766          0.000          0.000          0.000       -348.695       -100.080       -146.769        -67.425         -3.777        318.500          15.000           0.000           15.149          73.81         556.56         630.37          13.77          22.50           0.00          37.54           0.00         463.06           0.00          93.51           1.31           4.38           5.70           5.49           0.21           0.21           0.86           0.00           0.25           0.00           3.45           0.94           0.00          0.038          0.015          0.007          0.007          0.010          15.642           0.696             0.696           0.696        950.000          0.470          0.478          0.015          0.795          0.488         72.551          0.609          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000              0         37.567              10.000         70.123          0.346          0.336          0.309          0.361          0.362          0.362          0.412          0.412          0.413          0.414          0.414          0.404            3.3            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.651
    31/Aug/1985       1005.066          4.444           24.8            4.5            0.0            1.1          559.0           12.9        16059.4            0.0            0.1        -54.614              36.644         -3.296          0.000         -3.581          0.000        -27.805          -8.840           -24.847             0.041          1.071          0.452        572.221        560.500          1.696          0.000          0.000          0.000       -350.412       -100.776       -147.480        -69.191         -3.777        320.600          15.000           0.000           12.276          74.23         561.50         635.74          14.74          21.72           0.00          37.76           0.00         467.97           0.00          93.54           1.30           4.43           5.73           5.51           0.22           0.22           0.83           0.00           0.25           0.00           3.50           0.94           0.00          0.038          0.015          0.007          0.007          0.010          15.627           0.508             0.508           0.508        950.000          0.458          0.467          0.016          0.766          0.523         72.871          0.612          1.000                     1.000                       1.000        210.370        210.370              12.000         37.000              0         37.755              10.000         70.123          0.351          0.336          0.307          0.359          0.360          0.361          0.411          0.411          0.412          0.413          0.413          0.404            3.4            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.083
    01/Sep/1985       1016.666          4.444           24.7            4.6            0.0            1.1          558.8           12.8        16059.2            0.0            0.1        -54.985              37.153         -3.326          0.000         -3.664          0.000        -28.290          -8.868           -24.822             0.041          1.654          0.712        570.917        560.500          1.611          0.000          0.000          0.000       -351.483       -101.284       -147.931        -70.887         -3.777        322.500          15.000           0.000           11.721          74.84         568.87         643.71          15.70          21.03           0.00          38.10           0.00         475.26           0.00          93.61           1.29           4.48           5.78           5.54           0.24           0.24           0.80           0.00           0.25           0.00           3.55           0.94           0.00          0.038          0.015          0.007          0.007          0.010          15.589           0.881             0.881           0.881        950.000          0.447          0.456          0.017          0.740          0.557         73.346          0.617          1.000                     1.000                       1.000        210.370        207.370              12.000         37.000              1         37.949               9.000         70.123          0.350          0.336          0.306          0.357          0.358          0.359          0.410          0.410          0.411          0.412          0.413          0.404            3.4            2.6            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.883
    02/Sep/1985       1024.766          4.444           24.6            4.5            0.0            1.1          558.6           12.7        16059.1            0.1            0.1        -55.392              37.676         -3.355          0.000         -3.744          0.000        -28.783          -8.897           -24.814             0.041          0.660          0.289        577.209        560.500          1.514          0.000          0.000          0.000       -353.137       -102.165       -148.643        -72.498         -3.777        330.800          15.000           0.000           10.417          75.08         571.53         646.61          16.37          20.47           0.00          38.24           0.00         478.17           0.00          93.36           1.28           4.53           5.81           5.56           0.25           0.25           0.78           0.00           0.25           0.00           3.59           0.93           0.00          0.038          0.015          0.007          0.008          0.010          16.147           0.203             0.203           0.203        950.000          0.438          0.447          0.017          0.720          0.581         73.535          0.619          1.000                     0.930                       1.000        216.651        213.651              13.000         38.000              1         38.084               9.000         72.217          0.366          0.357          0.319          0.363          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.404            3.2            2.6            2.1            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.062
    03/Sep/1985       1033.966          4.467           24.6            4.6            0.0            1.1          558.4           12.7        16059.0            0.0            0.1        -55.749              38.075         -3.429          0.000         -3.818          0.000        -29.143          -8.912           -24.921             0.041          0.570          0.254        575.333        560.500          1.428          0.000          0.000          0.000       -353.797       -102.368       -148.933        -74.012         -3.777        330.800          15.000           0.000           16.709          75.29         573.87         649.16          17.14          19.79           0.00          38.36           0.00         480.75           0.00          93.12           1.27           4.57           5.84           5.58           0.26           0.26           0.75           0.00           0.25           0.00           3.64           0.93           0.00          0.038          0.015          0.007          0.008          0.010          15.946           0.194             0.194           0.194        950.000          0.427          0.437          0.018          0.695          0.608         73.703          0.620          1.000                     1.000                       1.000        216.651        213.651              12.000         38.000              1         38.237               9.000         72.217          0.355          0.348          0.318          0.366          0.363          0.362          0.411          0.410          0.410          0.411          0.411          0.403            3.3            2.6            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.707
    04/Sep/1985       1039.816          4.467           24.4            4.6            0.0            1.1          558.2           12.6        16058.9            0.1            0.1        -56.097              38.493         -3.479          0.000         -3.888          0.000        -29.516          -8.930           -24.970             0.039          1.457          0.661        582.923        560.500          1.432          0.000          0.000          0.000       -354.367       -102.562       -149.187        -75.441         -3.777        341.000          15.000           0.000           14.833          75.72         579.17         654.89          17.63          19.47           0.00          38.61           0.00         486.23           0.00          92.95           1.26           4.61           5.88           5.61           0.26           0.26           0.74           0.00           0.25           0.00           3.68           0.93           0.00          0.038          0.015          0.007          0.008          0.010          16.535           0.516             0.516           0.516        950.000          0.421          0.432          0.019          0.683          0.625         74.060          0.623          1.000                     0.797                       1.000        216.651        213.651              12.000         38.000              1         38.334              10.000         72.217          0.363          0.356          0.340          0.367          0.367          0.368          0.421          0.416          0.413          0.412          0.412          0.403            2.9            2.5            2.2            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.965
    05/Sep/1985       1048.916          4.467           24.2            4.6            0.0            1.0          558.0           12.6        16058.9            0.0            0.1        -56.479              38.832         -3.558          0.000         -3.957          0.000        -29.818          -8.939           -25.162             0.038          2.522          1.156        579.376        560.500          1.560          0.000          0.000          0.000       -355.824       -103.078       -149.848        -76.873         -3.777        341.100          15.000           0.000           22.423          75.72         588.67         664.38          18.38          18.72           0.00          38.61           0.00         495.97           0.00          92.70           1.24           4.67           5.91           5.64           0.28           0.28           0.71           0.00           0.25           0.00           3.74           0.93           0.00          0.038          0.015          0.007          0.008          0.010          16.138           0.933             0.933           0.933        950.000          0.408          0.420          0.019          0.656          0.652         74.060          0.622          1.000                     1.000                       1.000        216.651        210.651              12.000         38.000              2         38.486               9.000         72.217          0.347          0.346          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.9            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.410
    06/Sep/1985       1055.716          4.467           24.0            4.6            0.0            1.0          557.8           12.6        16058.8            0.0            0.1        -56.860              39.183         -3.607          0.000         -4.033          0.000        -30.129          -8.956           -25.317             0.037          2.489          1.164        575.497        560.500          1.739          0.000          0.000          0.000       -358.347       -104.011       -151.004        -78.433         -3.777        341.100          15.000           0.000           18.876          75.72         596.87         672.59          18.93          18.18           0.00          38.61           0.00         504.69           0.00          92.18           1.23           4.72           5.94           5.66           0.28           0.28           0.69           0.00           0.25           0.00           3.80           0.92           0.00          0.038          0.015          0.007          0.008          0.010          15.756           0.976             0.976           0.976        950.000          0.399          0.411          0.020          0.637          0.672         74.060          0.621          1.000                     0.925                       1.000        216.651        210.651              12.000         38.000              2         38.599               9.000         72.217          0.338          0.336          0.315          0.365          0.365          0.366          0.418          0.419          0.418          0.417          0.415          0.404            3.0            2.3            2.0            1.8            1.5            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.517
    07/Sep/1985       1061.866          4.489           23.8            4.7            0.0            1.0          557.7           12.6        16058.7            0.0            0.1        -57.228              39.526         -3.643          0.000         -4.117          0.000        -30.410          -8.966           -25.462             0.036          0.911          0.432        575.267        560.500          1.886          0.000          0.000          0.000       -360.836       -104.986       -152.168        -80.172         -3.777        343.500          15.000           0.000           14.997          75.94         599.37         675.31          19.42          17.77           0.00          38.75           0.00         507.68           0.00          91.69           1.22           4.75           5.97           5.68           0.29           0.29           0.67           0.00           0.25           0.00           3.84           0.92           0.00          0.038          0.015          0.007          0.008          0.010          15.714           0.311             0.311           0.311        950.000          0.392          0.404          0.020          0.622          0.689         74.255          0.622          1.000                     0.738                       1.000        216.651        210.651              11.000         38.000              2         38.702               9.000         72.217          0.349          0.334          0.308          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            3.1            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.196
    08/Sep/1985       1069.266          4.489           23.7            4.7            0.0            1.0          557.5           12.6        16058.6            0.0            0.1        -57.557              39.851         -3.670          0.000         -4.208          0.000        -30.675          -8.975           -25.583             0.036          0.730          0.351        574.128        560.500          1.962          0.000          0.000          0.000       -361.746       -105.297       -152.600        -82.058         -3.777        344.800          15.000           0.000           14.767          76.12         601.34         677.47          20.02          17.24           0.00          38.87           0.00         510.15           0.00          91.19           1.21           4.79           6.00           5.70           0.30           0.30           0.65           0.00           0.25           0.00           3.88           0.91           0.00          0.038          0.015          0.007          0.008          0.010          15.639           0.127             0.127           0.127        950.000          0.383          0.396          0.021          0.603          0.710         74.416          0.623          1.000                     0.790                       1.000        216.651        210.651              11.000         38.000              2         38.825               9.000         72.217          0.351          0.334          0.306          0.358          0.360          0.362          0.414          0.415          0.416          0.417          0.417          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.924
    09/Sep/1985       1080.316          4.489           23.5            4.7            0.0            1.0          557.4           12.5        16058.5            0.0            0.1        -57.871              40.143         -3.694          0.000         -4.302          0.000        -30.904          -8.987           -25.724             0.036          0.660          0.322        571.895        560.500          1.956          0.000          0.000          0.000       -362.476       -105.424       -152.951        -84.020         -3.777        345.200          15.000           0.000           13.628          76.30         603.33         679.64          20.84          16.48           0.00          38.98           0.00         512.64           0.00          90.69           1.19           4.83           6.02           5.71           0.31           0.31           0.62           0.00           0.26           0.00           3.92           0.91           0.00          0.038          0.015          0.007          0.008          0.010          15.513           0.354             0.354           0.354        950.000          0.369          0.383          0.022          0.575          0.740         74.578          0.625          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000              3         39.009               8.000         74.310          0.349          0.333          0.304          0.356          0.358          0.360          0.411          0.413          0.414          0.415          0.416          0.405            3.1            2.3            1.9            1.7            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.074
    10/Sep/1985       1093.391          4.489           23.4            4.7            0.0            1.0          557.2           12.5        16058.4            0.0            0.1        -58.177              40.445         -3.714          0.000         -4.395          0.000        -31.132          -9.011           -25.841             0.036          3.328          1.662        567.294        560.500          1.872          0.000          0.000          0.000       -363.137       -105.778       -153.274        -85.975         -3.777        345.200          15.000           0.000           11.395          76.30         612.65         688.96          21.83          15.49           0.00          38.98           0.00         522.71           0.00          89.94           1.17           4.88           6.05           5.72           0.33           0.33           0.59           0.00           0.25           0.00           3.98           0.90           0.00          0.038          0.015          0.007          0.008          0.010          15.221           1.067             1.067           1.067        950.000          0.351          0.366          0.023          0.540          0.775         74.578          0.626          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000              3         39.227               9.000         74.310          0.336          0.330          0.301          0.353          0.354          0.356          0.408          0.410          0.412          0.414          0.415          0.404            3.2            2.3            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.431
    11/Sep/1985       1102.541          4.511           23.4            4.8            0.0            0.9          557.0           12.5        16058.3            0.0            0.1        -58.533              40.803         -3.729          0.000         -4.484          0.000        -31.385          -9.039           -25.943             0.036          1.343          0.691        564.395        560.500          1.714          0.000          0.000          0.000       -366.465       -106.845       -154.936        -87.848         -3.777        345.200          15.000           0.000            6.794          76.64         616.76         693.40          22.52          14.90           0.00          39.21           0.00         527.54           0.00          89.23           1.16           4.92           6.08           5.74           0.34           0.34           0.56           0.00           0.25           0.00           4.03           0.89           0.00          0.038          0.015          0.007          0.008          0.010          15.002           0.495             0.495           0.495        950.000          0.340          0.355          0.024          0.519          0.799         74.892          0.629          1.000                     1.000                       1.000        222.931        213.931              11.000         39.000              3         39.380               9.000         74.310          0.331          0.329          0.300          0.351          0.352          0.354          0.406          0.407          0.409          0.411          0.413          0.404            3.3            2.3            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.742
    12/Sep/1985       1114.991          4.511           23.4            4.8            0.0            0.9          556.7           12.5        16058.2            0.0            0.1        -58.868              41.229         -3.739          0.000         -4.565          0.000        -31.723          -9.053           -25.943             0.037          1.906          0.999        562.142        560.500          1.501          0.000          0.000          0.000       -367.808       -107.339       -155.627        -89.561         -3.777        346.200          15.000           0.000            3.895          77.05         622.20         699.25          23.42          14.14           0.00          39.49           0.00         533.67           0.00          88.53           1.14           4.96           6.10           5.75           0.35           0.35           0.54           0.00           0.26           0.00           4.08           0.89           0.00          0.038          0.015          0.006          0.008          0.010          14.916           0.753             0.753           0.753        950.000          0.325          0.341          0.025          0.491          0.831         75.292          0.634          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000              4         39.587               9.000         74.310          0.329          0.329          0.299          0.350          0.350          0.352          0.403          0.405          0.407          0.409          0.411          0.404            3.5            2.4            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.877
    13/Sep/1985       1125.791          4.511           23.5            4.9            0.0            0.9          556.4           12.5        16058.0            0.0            0.1        -59.219              41.731         -3.746          0.000         -4.636          0.000        -32.125          -9.077           -25.870             0.038          2.784          1.496        558.777        560.500          1.254          0.000          0.000          0.000       -369.714       -108.092       -156.627        -91.062         -3.777        346.400          15.000           0.000            1.642          77.07         630.22         707.29          24.14          13.44           0.00          39.49           0.00         542.60           0.00          87.62           1.13           5.01           6.13           5.77           0.36           0.36           0.51           0.00           0.26           0.00           4.13           0.88           0.00          0.038          0.015          0.006          0.008          0.010          14.697           0.814             0.814           0.814        950.000          0.311          0.329          0.025          0.466          0.857         75.292          0.636          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000              4         39.767               9.000         74.310          0.322          0.324          0.299          0.349          0.349          0.350          0.401          0.403          0.404          0.407          0.409          0.403            3.7            2.4            1.9            1.6            1.3            1.1            1.0            0.8            0.8            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.753
    14/Sep/1985       1136.791          4.533           23.7            4.9            0.0            0.9          556.1           12.5        16057.9            0.0            0.0        -59.595              42.342         -3.751          0.000         -4.695          0.000        -32.618          -9.094           -25.699             0.039          2.477          1.361        555.801        560.500          0.994          0.000          0.000          0.000       -372.499       -108.906       -158.123        -92.316         -3.777        346.500          15.000           0.000           -1.723          77.44         636.94         714.38          24.79          12.92           0.00          39.73           0.00         550.24           0.00          86.70           1.12           5.04           6.16           5.79           0.37           0.37           0.49           0.00           0.26           0.00           4.18           0.87           0.00          0.038          0.015          0.006          0.008          0.010          14.490           0.720             0.720           0.720        950.000          0.300          0.319          0.026          0.447          0.880         75.617          0.640          1.000                     1.000                       1.000        222.931        207.931              10.000         39.000              5         39.951               8.000         74.310          0.316          0.317          0.299          0.347          0.349          0.349          0.400          0.401          0.402          0.405          0.406          0.402            3.9            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.520
    15/Sep/1985       1147.241          4.533           23.8            5.0            0.0            0.9          555.8           12.5        16057.7            0.0            0.0        -59.981              42.974         -3.754          0.000         -4.742          0.000        -33.134          -9.110           -25.503             0.040          2.195          1.228        554.241        560.500          0.743          0.000          0.000          0.000       -374.975       -109.627       -159.484        -93.310         -3.777        347.600          15.000           0.000           -4.699          77.86         642.33         720.20          25.38          12.44           0.00          40.04           0.00         556.85           0.00          85.49           1.11           5.08           6.19           5.81           0.38           0.38           0.47           0.00           0.26           0.00           4.22           0.85           0.00          0.038          0.015          0.006          0.008          0.010          14.414           0.690             0.690           0.690        950.000          0.290          0.309          0.027          0.429          0.901         76.057          0.644          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000              5         40.125               8.000         76.404          0.314          0.316          0.299          0.346          0.348          0.349          0.399          0.400          0.401          0.403          0.404          0.402            4.1            2.5            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.569
    16/Sep/1985       1156.991          4.533           23.9            5.0            0.0            0.9          555.5           12.5        16057.6            0.0            0.0        -60.371              43.551         -3.756          0.000         -4.777          0.000        -33.569          -9.124           -25.353             0.042          0.457          0.260        555.781        560.500          0.521          0.000          0.000          0.000       -377.170       -110.317       -160.712        -94.053         -3.777        350.100          15.000           0.000           -6.259          77.95         642.48         720.43          25.93          11.91           0.00          40.11           0.00         558.21           0.00          84.27           1.10           5.11           6.21           5.82           0.39           0.39           0.45           0.00           0.26           0.00           4.27           0.84           0.00          0.038          0.015          0.006          0.008          0.010          14.582           0.179             0.179           0.179        950.000          0.279          0.299          0.027          0.410          0.921         76.147          0.646          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000              5         40.287               8.000         76.404          0.322          0.324          0.300          0.346          0.347          0.350          0.399          0.400          0.400          0.401          0.403          0.401            4.1            2.7            1.9            1.5            1.3            1.1            1.0            0.8            0.7            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.853
