ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1985        895.116          4.348           24.8            4.0            0.0            1.5          563.2           16.2        16060.8            0.1            0.1        -50.317              30.823         -2.833          0.000         -2.903          0.000        -19.036          -8.500           -25.229             0.037          3.063          1.010        574.762        560.500          1.687          0.000          0.000          0.000       -327.427        -82.069       -142.384        -55.590         -3.779        287.400          15.000           0.000           16.478          68.69         445.02         513.71           3.99          32.08           0.00          32.62           0.00         410.48           0.00          34.54           1.59           3.39           4.98           4.92           0.06           0.06           1.28           0.00           0.25           0.00           3.04           0.35           0.00          0.040          0.015          0.008          0.007          0.010          15.922           1.620             1.620           1.620        950.000          0.607          0.609          0.004          1.168          0.129         65.670          0.623          1.000                     1.000                       1.000        199.438        190.438              14.000         34.000              3         34.177               4.000         66.479          0.353          0.345          0.313          0.361          0.360          0.361          0.411          0.412          0.413          0.414          0.414          0.404            2.8            2.5            2.1            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        269.933
    22/Aug/1985        905.816          4.370           24.8            4.1            0.0            1.4          562.9           16.1        16060.6            0.0            0.1        -50.691              31.298         -2.885          0.000         -2.988          0.000        -19.429          -8.545           -25.266             0.038          3.018          1.006        570.553        560.500          1.668          0.000          0.000          0.000       -330.490        -83.689       -143.393        -57.277         -3.779        287.400          15.000           0.000           14.262          68.69         454.11         522.80           4.39          31.68           0.00          32.62           0.00         419.91           0.00          34.21           1.57           3.44           5.02           4.95           0.07           0.07           1.26           0.00           0.25           0.00           3.10           0.34           0.00          0.040          0.015          0.008          0.007          0.010          15.566           1.536             1.536           1.536        950.000          0.603          0.604          0.004          1.154          0.143         65.670          0.619          1.000                     1.000                       1.000        199.438        190.438              13.000         34.000              3         34.534               4.000         66.479          0.343          0.336          0.309          0.359          0.359          0.359          0.410          0.410          0.411          0.413          0.414          0.404            3.0            2.5            2.0            1.7            1.4            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.117
    23/Aug/1985        916.516          4.370           24.7            4.0            0.0            1.4          562.8           16.0        16060.5            0.1            0.1        -51.067              31.846         -2.916          0.000         -3.072          0.000        -19.915          -8.575           -25.209             0.038          1.103          0.371        581.816        560.500          1.609          0.000          0.000          0.000       -333.508        -85.225       -144.399        -58.945         -3.779        301.300          15.000           0.000           10.053          69.06         460.02         529.08           4.79          31.65           0.00          32.62           0.00         426.08           0.00          33.93           1.57           3.48           5.05           4.98           0.07           0.07           1.26           0.00           0.25           0.00           3.14           0.34           0.00          0.040          0.015          0.008          0.007          0.010          16.486           0.657             0.657           0.657        950.000          0.602          0.604          0.005          1.151          0.158         65.670          0.620          1.000                     1.000                       1.000        199.438        190.438              13.000         34.000              3         34.890               5.000         66.479          0.365          0.356          0.339          0.367          0.367          0.367          0.414          0.412          0.411          0.412          0.413          0.404            2.7            2.4            2.2            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.475
    24/Aug/1985        929.216          4.391           24.6            4.0            0.0            1.4          562.7           15.9        16060.4            0.1            0.1        -51.443              32.273         -3.004          0.000         -3.153          0.000        -20.278          -8.607           -25.327             0.037          2.636          0.889        580.630        560.500          1.609          0.000          0.000          0.000       -334.611        -85.882       -144.770        -60.554         -3.779        304.000          15.000           0.000           21.316          69.06         469.91         538.97           5.47          30.97           0.00          32.62           0.00         436.31           0.00          33.60           1.55           3.54           5.08           5.00           0.08           0.08           1.22           0.00           0.24           0.00           3.20           0.34           0.00          0.040          0.015          0.007          0.007          0.010          16.356           1.389             1.389           1.389        950.000          0.594          0.596          0.005          1.126          0.183         65.670          0.617          1.000                     1.000                       1.000        206.010        197.010              13.000         35.000              3         35.314               5.000         68.670          0.357          0.352          0.329          0.366          0.366          0.367          0.421          0.416          0.414          0.413          0.413          0.404            2.7            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        275.719
    25/Aug/1985        941.266          4.391           24.6            4.1            0.0            1.3          562.5           15.8        16060.2            0.0            0.1        -51.814              32.681         -3.077          0.000         -3.234          0.000        -20.612          -8.648           -25.445             0.037          2.160          0.739        577.035        560.500          1.669          0.000          0.000          0.000       -337.247        -87.271       -145.658        -62.163         -3.779        304.000          15.000           0.000           20.130          69.06         479.63         548.70           6.12          30.32           0.00          32.62           0.00         446.34           0.00          33.29           1.53           3.59           5.12           5.03           0.09           0.09           1.19           0.00           0.24           0.00           3.26           0.33           0.00          0.039          0.015          0.007          0.007          0.010          15.977           1.186             1.186           1.186        950.000          0.586          0.588          0.006          1.102          0.207         65.670          0.614          1.000                     1.000                       1.000        206.010        197.010              13.000         35.000              3         35.715               5.000         68.670          0.347          0.341          0.319          0.367          0.366          0.366          0.418          0.417          0.415          0.415          0.414          0.404            2.8            2.4            2.1            1.8            1.5            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.658
    26/Aug/1985        951.366          4.391           24.6            4.1            0.0            1.3          562.2           15.7        16060.1            0.0            0.1        -52.185              33.191         -3.125          0.000         -3.318          0.000        -21.055          -8.682           -25.437             0.037          2.910          1.010        574.211        560.500          1.748          0.000          0.000          0.000       -339.407        -88.457       -146.397        -63.832         -3.779        305.600          15.000           0.000           16.535          69.06         488.90         557.97           6.66          29.78           0.00          32.62           0.00         455.92           0.00          32.98           1.51           3.65           5.15           5.05           0.10           0.10           1.17           0.00           0.24           0.00           3.32           0.33           0.00          0.039          0.015          0.007          0.007          0.010          15.774           1.667             1.667           1.667        950.000          0.579          0.582          0.007          1.082          0.227         65.670          0.612          1.000                     1.000                       1.000        212.582        203.582              14.000         36.000              3         36.052               5.000         70.861          0.344          0.335          0.311          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.415          0.404            2.9            2.4            2.0            1.8            1.4            1.2            1.1            0.9            0.9            1.3            1.6            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        269.603
    27/Aug/1985        962.066          4.413           24.5            4.1            0.0            1.3          562.1           15.6        16060.0            0.1            0.1        -52.558              33.718         -3.162          0.000         -3.405          0.000        -21.526          -8.709           -25.407             0.037          0.576          0.202        580.543        560.500          1.796          0.000          0.000          0.000       -342.317        -90.124       -147.407        -65.580         -3.779        314.300          15.000           0.000           13.711          69.53         491.73         561.26           7.26          29.35           0.00          32.92           0.00         459.03           0.00          32.69           1.50           3.69           5.18           5.07           0.11           0.11           1.15           0.00           0.24           0.00           3.36           0.33           0.00          0.039          0.015          0.007          0.007          0.010          16.288           0.369             0.369           0.369        950.000          0.573          0.577          0.007          1.065          0.249         66.094          0.612          1.000                     1.000                       1.000        212.582        203.582              13.000         36.000              3         36.409               6.000         70.861          0.366          0.355          0.318          0.366          0.364          0.364          0.414          0.415          0.415          0.415          0.415          0.404            2.8            2.5            2.1            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.737
    28/Aug/1985        974.416          4.413           24.5            4.1            0.0            1.2          561.9           15.5        16059.9            0.0            0.1        -52.894              34.125         -3.241          0.000         -3.494          0.000        -21.872          -8.737           -25.504             0.038          3.689          1.309        575.682        560.500          1.815          0.000          0.000          0.000       -342.893        -90.492       -147.610        -67.376         -3.779        314.300          15.000           0.000           20.043          69.53         501.93         571.46           8.06          28.55           0.00          32.92           0.00         469.54           0.00          32.39           1.47           3.75           5.22           5.10           0.12           0.12           1.11           0.00           0.24           0.00           3.42           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.937           1.737             1.737           1.737        950.000          0.563          0.567          0.008          1.035          0.279         66.094          0.610          1.000                     1.000                       1.000        212.582        203.582              13.000         36.000              3         36.820               6.000         70.861          0.346          0.345          0.316          0.365          0.364          0.363          0.413          0.413          0.414          0.415          0.415          0.404            2.9            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.9            1.2            1.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        273.110
    29/Aug/1985        981.916          4.413           24.4            4.2            0.0            1.2          561.6           15.4        16059.7            0.0            0.1        -53.271              34.645         -3.289          0.000         -3.584          0.000        -22.329          -8.770           -25.500             0.038          2.504          0.905        575.631        560.500          1.795          0.000          0.000          0.000       -346.581        -92.229       -148.919        -69.191         -3.779        318.200          15.000           0.000           15.182          69.53         510.82         580.36           8.55          28.06           0.00          32.92           0.00         478.72           0.00          32.10           1.45           3.80           5.25           5.13           0.13           0.13           1.09           0.00           0.23           0.00           3.48           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.930           1.251             1.251           1.251        950.000          0.557          0.561          0.009          1.017          0.297         66.094          0.608          1.000                     1.000                       1.000        219.154        210.154              14.000         37.000              3         37.070               6.000         73.051          0.352          0.343          0.314          0.364          0.363          0.363          0.413          0.412          0.413          0.414          0.415          0.404            3.0            2.4            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.507
    30/Aug/1985        993.766          4.435           24.4            4.3            0.0            1.2          561.4           15.3        16059.6            0.0            0.1        -53.650              35.168         -3.338          0.000         -3.673          0.000        -22.810          -8.785           -25.493             0.038          1.710          0.625        572.774        560.500          1.742          0.000          0.000          0.000       -349.086        -93.480       -149.824        -70.986         -3.779        318.500          15.000           0.000           15.131          69.70         519.41         589.12           9.32          27.46           0.00          32.92           0.00         487.50           0.00          31.92           1.44           3.85           5.29           5.15           0.14           0.14           1.07           0.00           0.23           0.00           3.53           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.661           0.790             0.790           0.790        950.000          0.548          0.553          0.010          0.994          0.326         66.094          0.608          1.000                     1.000                       1.000        219.154        210.154              13.000         37.000              3         37.417               6.000         73.051          0.347          0.336          0.310          0.361          0.361          0.362          0.412          0.412          0.412          0.413          0.414          0.404            3.1            2.4            2.0            1.7            1.4            1.2            1.1            0.9            0.8            1.2            1.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.757
    31/Aug/1985       1005.066          4.435           24.3            4.3            0.0            1.2          561.2           15.2        16059.5            0.0            0.1        -54.031              35.663         -3.370          0.000         -3.759          0.000        -23.245          -8.816           -25.496             0.039          1.067          0.396        572.239        560.500          1.668          0.000          0.000          0.000       -350.796        -94.270       -150.449        -72.727         -3.779        320.600          15.000           0.000           12.274          70.25         524.84         595.09          10.08          26.95           0.00          33.22           0.00         493.16           0.00          31.68           1.43           3.89           5.32           5.17           0.15           0.15           1.05           0.00           0.23           0.00           3.58           0.32           0.00          0.039          0.015          0.007          0.007          0.010          15.645           0.571             0.571           0.571        950.000          0.541          0.546          0.011          0.973          0.354         66.515          0.611          1.000                     1.000                       1.000        219.154        210.154              13.000         37.000              3         37.622               7.000         73.051          0.351          0.336          0.307          0.359          0.360          0.360          0.411          0.411          0.412          0.413          0.413          0.404            3.2            2.5            2.0            1.7            1.4            1.2            1.0            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.215
    01/Sep/1985       1016.666          4.457           24.3            4.3            0.0            1.1          561.0           15.1        16059.3            0.0            0.1        -54.403              36.147         -3.401          0.000         -3.841          0.000        -23.672          -8.845           -25.497             0.039          1.646          0.619        570.949        560.500          1.582          0.000          0.000          0.000       -351.863        -94.842       -150.845        -74.396         -3.779        322.500          15.000           0.000           11.739          70.48         533.22         603.69          10.91          26.34           0.00          33.22           0.00         501.72           0.00          31.49           1.42           3.94           5.36           5.20           0.16           0.16           1.02           0.00           0.23           0.00           3.63           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.611           0.990             0.990           0.990        950.000          0.532          0.538          0.011          0.950          0.384         66.515          0.613          1.000                     1.000                       1.000        219.154        210.154              12.000         37.000              3         37.815               7.000         73.051          0.351          0.337          0.307          0.357          0.358          0.359          0.409          0.410          0.410          0.412          0.412          0.404            3.3            2.5            2.0            1.7            1.4            1.1            1.0            0.9            0.8            1.2            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.033
    02/Sep/1985       1024.766          4.457           24.2            4.3            0.0            1.1          560.9           15.0        16059.2            0.1            0.1        -54.793              36.641         -3.431          0.000         -3.918          0.000        -24.110          -8.874           -25.500             0.039          0.657          0.251        577.272        560.500          1.486          0.000          0.000          0.000       -353.509        -95.831       -151.463        -75.978         -3.779        330.800          15.000           0.000           10.449          70.78         536.40         607.18          11.50          25.89           0.00          33.39           0.00         505.16           0.00          31.24           1.41           3.98           5.39           5.22           0.17           0.17           1.00           0.00           0.23           0.00           3.67           0.31           0.00          0.039          0.015          0.007          0.007          0.010          16.162           0.240             0.240           0.240        950.000          0.526          0.531          0.012          0.932          0.406         66.750          0.613          1.000                     0.930                       1.000        219.154        210.154              12.000         37.000              3         37.950               7.000         73.051          0.366          0.357          0.319          0.364          0.361          0.360          0.410          0.410          0.410          0.411          0.412          0.403            3.1            2.6            2.1            1.7            1.4            1.1            1.0            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.221
    03/Sep/1985       1033.966          4.457           24.1            4.3            0.0            1.1          560.7           15.0        16059.1            0.0            0.1        -55.144              37.021         -3.503          0.000         -3.991          0.000        -24.446          -8.889           -25.617             0.038          0.567          0.219        575.422        560.500          1.403          0.000          0.000          0.000       -354.166        -96.071       -151.714        -77.463         -3.779        330.800          15.000           0.000           16.772          71.04         539.23         610.27          12.16          25.34           0.00          33.54           0.00         508.25           0.00          30.98           1.39           4.03           5.42           5.24           0.18           0.18           0.98           0.00           0.23           0.00           3.72           0.31           0.00          0.039          0.015          0.007          0.007          0.010          15.961           0.228             0.228           0.228        950.000          0.518          0.524          0.013          0.911          0.430         66.960          0.614          1.000                     1.000                       1.000        225.726        216.726              13.000         38.000              3         38.104               7.000         75.242          0.355          0.348          0.318          0.366          0.364          0.362          0.411          0.410          0.410          0.410          0.411          0.403            3.1            2.5            2.1            1.7            1.4            1.1            1.0            0.9            0.8            1.1            1.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.874
    04/Sep/1985       1039.816          4.457           23.9            4.3            0.0            1.1          560.5           14.9        16059.0            0.1            0.1        -55.485              37.421         -3.553          0.000         -4.059          0.000        -24.800          -8.908           -25.676             0.037          1.450          0.567        583.025        560.500          1.416          0.000          0.000          0.000       -354.733        -96.299       -151.933        -78.866         -3.779        341.000          15.000           0.000           14.922          71.26         545.67         616.93          12.58          25.13           0.00          33.54           0.00         514.85           0.00          30.82           1.39           4.07           5.46           5.27           0.19           0.19           0.97           0.00           0.23           0.00           3.76           0.31           0.00          0.039          0.015          0.007          0.007          0.010          16.550           0.615             0.615           0.615        950.000          0.514          0.521          0.013          0.902          0.446         66.960          0.615          1.000                     0.797                       1.000        225.726        216.726              13.000         38.000              3         38.201               7.000         75.242          0.363          0.356          0.340          0.367          0.367          0.367          0.422          0.416          0.413          0.412          0.412          0.403            2.8            2.4            2.2            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.126
    05/Sep/1985       1048.916          4.478           23.7            4.4            0.0            1.1          560.4           14.9        16059.0            0.0            0.1        -55.855              37.745         -3.631          0.000         -4.128          0.000        -25.087          -8.917           -25.869             0.036          2.509          0.988        579.477        560.500          1.554          0.000          0.000          0.000       -356.183        -96.914       -152.500        -80.282         -3.779        341.100          15.000           0.000           22.525          71.26         554.78         626.04          13.25          24.46           0.00          33.54           0.00         524.22           0.00          30.56           1.37           4.12           5.49           5.29           0.20           0.20           0.94           0.00           0.23           0.00           3.81           0.31           0.00          0.039          0.015          0.007          0.007          0.010          16.162           1.106             1.106           1.106        950.000          0.504          0.511          0.014          0.877          0.471         66.960          0.614          1.000                     1.000                       1.000        225.726        216.726              12.000         38.000              3         38.353               8.000         75.242          0.348          0.345          0.326          0.367          0.367          0.367          0.422          0.420          0.417          0.415          0.414          0.404            2.8            2.3            2.1            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        276.492
    06/Sep/1985       1055.716          4.478           23.5            4.4            0.0            1.1          560.2           14.8        16058.9            0.0            0.1        -56.214              38.081         -3.679          0.000         -4.203          0.000        -25.381          -8.934           -26.015             0.035          2.476          0.991        575.586        560.500          1.740          0.000          0.000          0.000       -358.692        -98.020       -153.488        -81.836         -3.779        341.100          15.000           0.000           18.977          71.26         563.06         634.31          13.77          23.94           0.00          33.54           0.00         532.76           0.00          30.30           1.35           4.17           5.52           5.32           0.21           0.21           0.92           0.00           0.23           0.00           3.87           0.30           0.00          0.038          0.015          0.007          0.007          0.010          15.784           1.160             1.160           1.160        950.000          0.497          0.504          0.015          0.858          0.490         66.960          0.612          1.000                     0.925                       1.000        225.726        216.726              12.000         38.000              3         38.466               8.000         75.242          0.340          0.335          0.314          0.365          0.365          0.366          0.418          0.419          0.418          0.417          0.415          0.404            2.9            2.3            2.0            1.8            1.4            1.2            1.1            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.583
    07/Sep/1985       1061.866          4.478           23.4            4.5            0.0            1.0          560.1           14.8        16058.8            0.0            0.1        -56.562              38.411         -3.713          0.000         -4.287          0.000        -25.671          -8.945           -26.150             0.034          0.906          0.367        575.355        560.500          1.887          0.000          0.000          0.000       -361.168        -99.180       -154.478        -83.576         -3.779        343.500          15.000           0.000           15.086          71.55         566.53         638.08          14.24          23.59           0.00          33.72           0.00         536.46           0.00          30.07           1.35           4.21           5.55           5.34           0.21           0.21           0.90           0.00           0.23           0.00           3.90           0.30           0.00          0.038          0.015          0.007          0.007          0.010          15.735           0.378             0.378           0.378        950.000          0.491          0.499          0.015          0.844          0.507         67.212          0.612          1.000                     0.738                       1.000        225.726        216.726              12.000         38.000              3         38.569               8.000         75.242          0.350          0.334          0.309          0.361          0.363          0.364          0.416          0.417          0.417          0.417          0.416          0.404            2.9            2.2            1.9            1.7            1.4            1.2            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.297
    08/Sep/1985       1069.266          4.478           23.2            4.5            0.0            1.0          560.0           14.7        16058.7            0.0            0.1        -56.884              38.723         -3.741          0.000         -4.377          0.000        -25.950          -8.954           -26.278             0.034          0.726          0.297        574.236        560.500          1.956          0.000          0.000          0.000       -362.074        -99.558       -154.845        -85.463         -3.779        344.800          15.000           0.000           14.855          71.79         569.37         641.16          14.81          23.11           0.00          33.87           0.00         539.54           0.00          29.83           1.34           4.24           5.58           5.36           0.22           0.22           0.89           0.00           0.23           0.00           3.95           0.30           0.00          0.038          0.015          0.007          0.007          0.010          15.660           0.166             0.166           0.166        950.000          0.484          0.492          0.016          0.826          0.528         67.422          0.613          1.000                     0.790                       1.000        225.726        216.726              12.000         38.000              3         38.692               8.000         75.242          0.352          0.335          0.306          0.358          0.360          0.362          0.413          0.415          0.416          0.417          0.416          0.405            2.9            2.2            1.9            1.7            1.4            1.1            1.0            0.9            0.8            1.1            1.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        267.068
    09/Sep/1985       1080.316          4.500           23.1            4.5            0.0            1.0          559.8           14.7        16058.6            0.0            0.1        -57.191              39.002         -3.766          0.000         -4.470          0.000        -26.188          -8.967           -26.425             0.034          0.657          0.272        572.003        560.500          1.943          0.000          0.000          0.000       -362.800        -99.724       -155.143        -87.419         -3.779        345.200          15.000           0.000           13.736          72.03         572.26         644.29          15.66          22.35           0.00          34.03           0.00         542.67           0.00          29.59           1.32           4.29           5.61           5.37           0.23           0.23           0.85           0.00           0.23           0.00           3.99           0.30           0.00          0.038          0.015          0.007          0.007          0.010          15.535           0.417             0.417           0.417        950.000          0.472          0.480          0.017          0.797          0.559         67.635          0.613          1.000                     1.000                       1.000        225.726        216.726              11.000         38.000              3         38.876               8.000         75.242          0.350          0.333          0.305          0.356          0.358          0.359          0.411          0.413          0.414          0.415          0.416          0.405            3.0            2.2            1.9            1.6            1.4            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        266.267
    10/Sep/1985       1093.391          4.500           22.9            4.5            0.0            1.0          559.7           14.6        16058.5            0.0            0.1        -57.487              39.290         -3.786          0.000         -4.563          0.000        -26.427          -8.991           -26.545             0.034          3.310          1.399        567.429        560.500          1.855          0.000          0.000          0.000       -363.457       -100.141       -155.415        -89.362         -3.779        345.200          15.000           0.000           11.503          72.03         582.27         654.30          16.66          21.34           0.00          34.03           0.00         552.93           0.00          29.34           1.29           4.35           5.64           5.39           0.25           0.25           0.81           0.00           0.23           0.00           4.05           0.29           0.00          0.038          0.015          0.007          0.007          0.010          15.264           1.321             1.321           1.321        950.000          0.456          0.465          0.018          0.760          0.597         67.635          0.612          1.000                     1.000                       1.000        232.298        223.298              12.000         39.000              3         39.094               9.000         77.433          0.338          0.330          0.301          0.353          0.354          0.356          0.408          0.410          0.411          0.414          0.415          0.404            3.1            2.3            1.9            1.6            1.3            1.1            1.0            0.9            0.8            1.0            1.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        264.636
    11/Sep/1985       1102.541          4.500           22.9            4.6            0.0            1.0          559.5           14.5        16058.4            0.0            0.1        -57.822              39.632         -3.801          0.000         -4.651          0.000        -26.716          -9.020           -26.641             0.034          1.335          0.580        564.550        560.500          1.692          0.000          0.000          0.000       -366.767       -101.462       -156.813        -91.217         -3.779        345.200          15.000           0.000            6.929          72.49         588.32         660.80          17.40          20.76           0.00          34.33           0.00         559.16           0.00          29.15           1.28           4.39           5.67           5.41           0.26           0.26           0.79           0.00           0.23           0.00           4.10           0.29           0.00          0.038          0.015          0.007          0.007          0.010          15.039           0.607             0.607           0.607        950.000          0.446          0.456          0.019          0.738          0.624         68.060          0.615          1.000                     1.000                       1.000        232.298        223.298              12.000         39.000              3         39.247               9.000         77.433          0.333          0.329          0.300          0.351          0.352          0.354          0.405          0.407          0.409          0.411          0.413          0.404            3.2            2.3            1.8            1.6            1.3            1.1            1.0            0.8            0.8            1.0            1.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        260.996
    12/Sep/1985       1114.991          4.522           22.9            4.6            0.0            0.9          559.3           14.4        16058.3            0.0            0.1        -58.154              40.044         -3.811          0.000         -4.730          0.000        -27.089          -9.035           -26.650             0.035          1.895          0.837        562.321        560.500          1.474          0.000          0.000          0.000       -368.102       -102.069       -157.393        -92.909         -3.779        346.200          15.000           0.000            4.050          73.06         596.15         669.21          18.39          19.95           0.00          34.72           0.00         567.16           0.00          28.99           1.26           4.44           5.70           5.43           0.28           0.28           0.76           0.00           0.23           0.00           4.15           0.29           0.00          0.038          0.015          0.007          0.007          0.010          14.962           0.919             0.919           0.919        950.000          0.432          0.443          0.020          0.707          0.660         68.605          0.618          1.000                     1.000                       1.000        232.298        223.298              11.000         39.000              3         39.454               9.000         77.433          0.333          0.329          0.299          0.349          0.350          0.352          0.403          0.404          0.406          0.409          0.411          0.403            3.3            2.3            1.8            1.5            1.3            1.1            1.0            0.8            0.8            1.0            1.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.166
