ApsimVersion = 7.4
Title = SCRI_1985_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1985        509.271          4.087           27.4            3.1            0.0            3.1          566.1           18.6        16065.1            0.0            0.0        -37.447              16.237         -1.557          0.000         -0.712          0.000         -9.455          -6.786           -23.480             0.049          2.298          0.497        540.878        560.500          0.000          0.000          0.000          0.000       -241.318        -55.875       -105.303        -13.502          0.000        142.300          15.000           0.000          -18.381         176.14         159.85         254.21           8.13          46.58           0.00          39.64           0.00          81.78          0.000         78.066           3.27           1.87           4.05           3.93           0.12           0.12           1.63           0.00           0.43           0.00           1.09              ?          0.000          0.035          0.015          0.011          0.013          0.010          14.694           1.743             1.743           1.743        935.000          0.814          0.816          0.009          2.102          0.314         75.499          0.425          1.000                     1.000                       1.000         89.831         89.831              12.000         20.000              0         20.787               0.000         29.944          0.349          0.335          0.307          0.355          0.351          0.350          0.357          0.362          0.368          0.374          0.378          0.385            2.7            3.2            2.6            1.8            1.4            1.1            1.1            1.2            1.4            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        258.764
    19/Jul/1985        520.172          4.087           27.2            3.2            0.0            3.1          566.0           18.5        16065.0            0.0            0.0        -37.933              16.625         -1.576          0.000         -0.712          0.000         -9.768          -6.863           -23.596             0.047          4.157          0.905        536.896        560.500          0.000          0.000          0.000          0.000       -243.617        -57.619       -105.801        -13.502          0.000        142.300          15.000           0.000          -19.622         186.95         170.66         265.01           9.36          45.35           0.00          39.64           0.00          92.59          0.000         78.066           3.31           1.97           4.10           3.95           0.14           0.14           1.57           0.00           0.42           0.00           1.19              ?          0.000          0.035          0.015          0.011          0.013          0.010          14.500           3.078             3.078           3.078        940.000          0.806          0.808          0.011          2.051          0.365         75.499          0.415          1.000                     1.000                       1.000         96.861         96.861              13.000         21.000              0         21.150               0.000         32.287          0.338          0.328          0.301          0.351          0.349          0.349          0.357          0.361          0.367          0.373          0.378          0.385            2.8            3.2            2.5            1.8            1.4            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        257.825
    20/Jul/1985        529.072          4.109           27.1            3.3            0.0            3.0          565.9           18.3        16064.8            0.0            0.0        -38.406              17.034         -1.583          0.000         -0.712          0.000        -10.107          -6.931           -23.668             0.047          3.393          0.750        534.828        560.500          0.000          0.000          0.000          0.000       -247.774        -60.696       -106.706        -13.502          0.000        143.500          15.000           0.000          -23.604         197.39         181.10         275.46          10.53          44.18           0.00          39.64           0.00         103.04          0.000         78.066           3.36           2.07           4.14           3.98           0.16           0.16           1.50           0.00           0.41           0.00           1.29              ?          0.000          0.034          0.015          0.010          0.013          0.010          14.356           2.518             2.518           2.518        945.000          0.799          0.801          0.012          2.003          0.413         75.499          0.405          1.000                     1.000                       1.000         96.861         96.861              12.000         21.000              0         21.447               0.000         32.287          0.336          0.326          0.298          0.348          0.346          0.348          0.356          0.361          0.367          0.373          0.377          0.384            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.244
    21/Jul/1985        539.372          4.109           27.0            3.4            0.0            3.0          565.9           18.1        16064.7            0.0            0.0        -38.874              17.497         -1.584          0.000         -0.712          0.000        -10.521          -6.979           -23.672             0.046          4.408          0.989        533.328        560.500          0.000          0.000          0.000          0.000       -251.167        -63.214       -107.456        -13.502          0.000        146.100          15.000           0.000          -25.672         209.48         193.19         287.54          11.91          42.80           0.00          39.64           0.00         115.12          0.000         78.066           3.41           2.17           4.19           4.01           0.18           0.18           1.44           0.00           0.40           0.00           1.39              ?          0.000          0.034          0.015          0.010          0.012          0.010          14.372           3.111             3.111           3.111        950.000          0.789          0.792          0.014          1.944          0.472         75.499          0.397          1.000                     1.000                       1.000         96.861         96.861              12.000         21.000              0         21.790               0.000         32.287          0.340          0.323          0.297          0.342          0.343          0.347          0.355          0.360          0.366          0.372          0.377          0.383            2.9            3.1            2.4            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.583
    22/Jul/1985        549.122          4.109           26.8            3.4            0.0            2.9          565.8           18.0        16064.6            0.0            0.0        -39.335              17.905         -1.584          0.000         -0.712          0.000        -10.869          -7.041           -23.726             0.046          1.651          0.377        537.221        560.500          0.000          0.000          0.000          0.000       -255.574        -66.325       -108.445        -13.502          0.000        151.600          15.000           0.000          -27.172         216.14         199.17         294.29          13.22          42.26           0.00          39.64           0.00         121.02          0.000         78.148           3.45           2.22           4.23           4.04           0.20           0.20           1.43           0.00           0.39           0.00           1.44              ?          0.000          0.034          0.015          0.010          0.012          0.010          14.649           1.229             1.229           1.229        950.000          0.786          0.789          0.016          1.926          0.528         75.499          0.400          1.000                     1.000                       1.000        103.891        103.891              13.000         22.000              0         22.115               0.000         34.630          0.358          0.335          0.301          0.341          0.343          0.349          0.354          0.360          0.366          0.372          0.376          0.383            2.8            3.2            2.5            1.7            1.3            1.1            1.1            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        251.653
    23/Jul/1985        558.922          4.109           26.7            3.4            0.0            2.8          565.8           17.8        16064.5            0.1            0.0        -39.794              18.278         -1.606          0.000         -0.712          0.000        -11.186          -7.097           -23.835             0.045          1.709          0.393        542.513        560.500          0.000          0.000          0.000          0.000       -257.225        -67.555       -108.822        -13.502          0.000        158.500          15.000           0.000          -23.279         222.95         205.35         301.18          14.46          41.73           0.00          39.64           0.00         127.11          0.000         78.236           3.50           2.27           4.28           4.06           0.22           0.22           1.41           0.00           0.38           0.00           1.48              ?          0.000          0.034          0.015          0.010          0.012          0.010          15.143           1.215             1.215           1.215        950.000          0.783          0.787          0.017          1.909          0.581         75.499          0.402          1.000                     1.000                       1.000        103.891        103.891              13.000         22.000              0         22.442               0.000         34.630          0.363          0.355          0.314          0.352          0.347          0.349          0.355          0.360          0.366          0.371          0.375          0.382            2.6            3.1            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.988
    24/Jul/1985        572.422          4.109           26.5            3.4            0.0            2.8          565.9           17.7        16064.4            0.0            0.0        -40.245              18.583         -1.661          0.000         -0.712          0.000        -11.436          -7.152           -24.036             0.044          1.755          0.406        540.742        560.500          0.000          0.000          0.000          0.000       -258.934        -68.770       -109.215        -13.502          0.000        158.500          15.000           0.000          -17.987         228.66         210.28         306.96          15.86          41.18           0.00          39.64           0.00         131.98          0.000         78.302           3.54           2.31           4.32           4.08           0.24           0.24           1.40           0.00           0.38           0.00           1.52              ?          0.000          0.034          0.015          0.009          0.012          0.010          14.958           1.365             1.365           1.365        950.000          0.780          0.784          0.019          1.890          0.642         75.499          0.407          1.000                     1.000                       1.000        103.891        103.891              13.000         22.000              0         22.892               0.000         34.630          0.351          0.344          0.313          0.357          0.352          0.350          0.356          0.361          0.366          0.371          0.375          0.381            2.6            3.0            2.5            1.8            1.3            1.1            1.0            1.2            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        261.601
    25/Jul/1985        586.793          4.130           26.5            3.3            0.0            2.7          565.9           17.5        16064.3            0.0            0.0        -40.683              18.871         -1.693          0.000         -0.712          0.000        -11.631          -7.243           -24.217             0.043          3.202          0.748        538.084        560.500          0.000          0.000          0.000          0.000       -260.689        -70.135       -109.622        -13.502          0.000        158.800          15.000           0.000          -19.758         237.17         218.61         315.66          17.19          40.22           0.00          39.64           0.00         140.11          0.000         78.494           3.58           2.37           4.37           4.11           0.26           0.26           1.37           0.00           0.37           0.00           1.59              ?          0.000          0.034          0.015          0.009          0.011          0.010          14.774           2.209             2.209           2.209        950.000          0.772          0.777          0.021          1.851          0.700         75.499          0.406          1.000                     1.000                       1.000        110.921        110.921              13.000         23.000              0         23.371               0.000         36.974          0.343          0.334          0.308          0.356          0.353          0.351          0.358          0.361          0.366          0.371          0.375          0.381            2.7            2.9            2.4            1.8            1.3            1.1            1.0            1.1            1.3            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        260.048
    26/Jul/1985        598.343          4.130           26.4            3.3            0.0            2.6          565.9           17.4        16064.1            0.1            0.0        -41.115              19.224         -1.710          0.000         -0.712          0.000        -11.877          -7.348           -24.314             0.039          1.657          0.393        576.798        560.500          0.000          2.993          0.000          0.000       -263.891        -72.344       -110.370        -13.502          0.000        201.700          15.000           0.000          -22.416         243.00         223.82         321.56          18.62          39.48           0.00          39.64           0.00         145.25          0.000         78.563           3.62           2.42           4.40           4.13           0.28           0.28           1.35           0.00           0.36           0.00           1.63              ?          0.000          0.034          0.015          0.009          0.011          0.010          16.640           0.799             0.799           0.799        950.000          0.767          0.772          0.023          1.822          0.763         75.499          0.410          1.000                     1.000                       1.000        110.921        110.921              13.000         23.000              0         23.756               0.000         36.974          0.364          0.356          0.340          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.391          0.385            1.7            2.1            2.3            2.1            1.7            1.4            1.4            1.3            1.4            1.9            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.556
    27/Jul/1985        610.843          4.152           26.3            3.3            0.0            2.5          565.9           17.2        16064.0            0.1            0.0        -41.500              19.556         -1.795          0.000         -0.712          0.000        -12.145          -7.414           -24.452             0.037          1.695          0.407        576.131        560.500          0.000          0.000          0.000          0.000       -265.548        -73.143       -110.763        -13.502         -2.993        202.300          15.000           0.000           16.298         248.58         228.77         327.21          19.97          38.82           0.00          39.64           0.00         150.15          0.000         78.628           3.66           2.46           4.44           4.14           0.30           0.30           1.33           0.00           0.36           0.00           1.67              ?          0.000          0.034          0.015          0.009          0.011          0.010          16.299           0.860             0.860           0.860        950.000          0.762          0.768          0.024          1.796          0.824         75.499          0.414          1.000                     1.000                       1.000        117.951        117.951              13.000         24.000              0         24.173               0.000         39.317          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.398          0.391            1.8            2.1            2.1            2.1            1.7            1.4            1.3            1.3            1.4            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.520
    28/Jul/1985        620.693          4.152           26.1            3.3            0.0            2.5          565.8           17.1        16063.9            0.1            0.1        -41.875              19.942         -1.860          0.000         -0.712          0.000        -12.455          -7.488           -24.505             0.036          1.925          0.467        586.876        560.500          2.437          0.000          0.000          0.000       -267.243        -74.003       -111.170        -13.502         -2.993        217.200          15.000           0.000           15.631         255.48         235.33         334.20          21.38          37.85           0.00          39.64           0.00         156.60          0.000         78.729           3.69           2.51           4.48           4.16           0.32           0.32           1.30           0.00           0.35           0.00           1.72              ?          0.000          0.034          0.015          0.009          0.011          0.010          16.633           1.251             1.251           1.251        950.000          0.754          0.761          0.026          1.755          0.887         75.499          0.415          1.000                     1.000                       1.000        117.951        117.951              13.000         24.000              0         24.501               0.000         39.317          0.363          0.355          0.339          0.367          0.367          0.367          0.421          0.421          0.422          0.422          0.422          0.406            1.6            1.9            2.1            2.0            1.7            1.4            1.4            1.3            1.3            1.8            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.877
    29/Jul/1985        633.893          4.152           25.9            3.3            0.0            2.4          565.8           17.0        16063.8            0.1            0.2        -42.231              20.348         -1.949          0.000         -0.842          0.000        -12.816          -7.536           -24.673             0.035          1.076          0.265        587.018        560.500          2.867          0.000          0.000          0.000       -269.168        -75.253       -111.637        -15.939         -2.993        221.100          15.000           0.000           26.376         259.28         238.27         338.03          22.71          37.41           0.00          39.64           0.00         159.52          0.000         78.753           3.72           2.53           4.51           4.17           0.34           0.34           1.30           0.00           0.34           0.00           1.74              ?          0.000          0.035          0.015          0.009          0.011          0.010          16.562           0.627             0.627           0.627        950.000          0.751          0.758          0.028          1.740          0.946         75.499          0.423          1.000                     1.000                       1.000        117.951        117.951              13.000         24.000              0         24.941               1.000         39.317          0.365          0.355          0.331          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.407            1.6            1.9            2.0            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.059
    30/Jul/1985        646.943          4.174           25.7            3.3            0.0            2.3          565.7           16.8        16063.7            0.1            0.1        -42.578              20.659         -2.034          0.000         -0.994          0.000        -13.049          -7.613           -24.946             0.034          4.538          1.126        580.224        560.500          2.792          0.000          0.000          0.000       -270.244        -75.880       -111.902        -18.806         -2.993        221.100          15.000           0.000           26.518         268.83         247.82         347.59          24.00          36.12           0.00          39.64           0.00         169.07          0.000         78.753           3.76           2.61           4.55           4.19           0.36           0.36           1.24           0.00           0.34           0.00           1.82              ?          0.000          0.034          0.015          0.009          0.011          0.010          16.140           2.876             2.876           2.876        950.000          0.740          0.747          0.030          1.682          1.004         75.499          0.416          1.000                     1.000                       1.000        124.981        124.981              13.000         25.000              0         25.376               1.000         41.660          0.345          0.343          0.320          0.365          0.365          0.365          0.419          0.419          0.420          0.422          0.422          0.407            1.7            1.9            1.9            2.0            1.7            1.4            1.4            1.3            1.3            1.7            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.761
    31/Jul/1985        659.742          4.174           25.6            3.4            0.0            2.3          565.6           16.7        16063.5            0.0            0.1        -42.918              21.068         -2.095          0.000         -1.141          0.000        -13.389          -7.682           -25.086             0.034          2.848          0.722        574.996        560.500          2.688          0.000          0.000          0.000       -274.782        -78.756       -113.028        -21.599         -2.993        221.200          15.000           0.000           19.724         276.65         255.61         355.56          25.31          35.00           0.00          39.64           0.00         176.69          0.000         78.913           3.79           2.67           4.58           4.20           0.38           0.38           1.20           0.00           0.33           0.00           1.88              ?          0.000          0.034          0.015          0.008          0.011          0.010          15.674           1.918             1.918           1.918        950.000          0.729          0.738          0.031          1.632          1.063         75.499          0.413          1.000                     1.000                       1.000        124.981        124.981              13.000         25.000              0         25.803               1.000         41.660          0.339          0.333          0.310          0.361          0.362          0.363          0.415          0.416          0.418          0.420          0.421          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.7            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        269.513
    01/Aug/1985        670.592          4.174           25.5            3.4            0.0            2.2          565.5           16.5        16063.4            0.1            0.1        -43.254              21.554         -2.139          0.000         -1.282          0.000        -13.813          -7.745           -25.120             0.034          2.425          0.627        579.595        560.500          2.526          0.000          0.000          0.000       -277.630        -80.673       -113.750        -24.287         -2.993        230.600          15.000           0.000           14.496         284.13         263.01         363.17          26.56          33.97           0.00          39.64           0.00         183.96          0.000         79.047           3.82           2.73           4.61           4.22           0.40           0.40           1.16           0.00           0.33           0.00           1.94              ?          0.000          0.034          0.015          0.008          0.011          0.010          16.198           1.649             1.649           1.649        950.000          0.719          0.728          0.033          1.587          1.119         75.499          0.410          1.000                     1.000                       1.000        132.011        132.011              14.000         26.000              0         26.164               1.000         44.004          0.361          0.352          0.316          0.363          0.361          0.362          0.413          0.414          0.415          0.418          0.420          0.406            1.8            2.0            1.9            1.9            1.7            1.4            1.3            1.2            1.2            1.6            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.209
    02/Aug/1985        683.392          4.196           25.4            3.4            0.0            2.1          565.3           16.4        16063.3            0.1            0.1        -43.591              21.981         -2.207          0.000         -1.415          0.000        -14.188          -7.796           -25.233             0.034          3.551          0.934        575.990        560.500          2.318          0.000          0.000          0.000       -280.056        -82.322       -114.376        -26.813         -2.993        232.200          15.000           0.000           19.095         293.01         271.89         372.06          27.75          32.78           0.00          39.64           0.00         192.85          0.000         79.047           3.86           2.80           4.65           4.23           0.42           0.42           1.11           0.00           0.32           0.00           2.01              ?          0.000          0.034          0.015          0.008          0.010          0.010          15.955           1.953             1.953           1.953        950.000          0.707          0.717          0.035          1.534          1.173         75.499          0.404          1.000                     1.000                       1.000        132.011        132.011              13.000         26.000              0         26.591               1.000         44.004          0.351          0.345          0.315          0.363          0.361          0.361          0.411          0.412          0.413          0.416          0.418          0.405            1.9            2.1            1.9            1.9            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.852
    03/Aug/1985        695.092          4.196           25.4            3.6            0.0            2.1          565.1           16.2        16063.1            0.0            0.1        -43.929              22.464         -2.261          0.000         -1.536          0.000        -14.604          -7.862           -25.262             0.034          3.571          0.961        570.730        560.500          2.085          0.000          0.000          0.000       -283.607        -84.276       -115.311        -29.131         -2.993        232.200          15.000           0.000           15.490         301.69         280.57         380.73          28.96          31.56           0.00          39.64           0.00         201.52          0.000         79.047           3.89           2.87           4.68           4.25           0.43           0.43           1.06           0.00           0.32           0.00           2.08              ?          0.000          0.033          0.015          0.008          0.010          0.010          15.574           2.213             2.213           2.213        950.000          0.694          0.705          0.036          1.478          1.228         75.499          0.398          1.000                     1.000                       1.000        132.011        132.011              13.000         26.000              0         26.981               2.000         44.004          0.341          0.334          0.308          0.359          0.359          0.359          0.409          0.409          0.411          0.414          0.416          0.405            2.1            2.1            1.9            1.8            1.6            1.4            1.3            1.2            1.2            1.6            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.291
    04/Aug/1985        705.692          4.217           25.4            3.7            0.0            2.0          564.9           16.1        16062.9            0.0            0.1        -44.268              23.043         -2.296          0.000         -1.645          0.000        -15.131          -7.914           -25.167             0.034          3.067          0.845        567.504        560.500          1.837          0.000          0.000          0.000       -287.178        -86.489       -116.271        -31.216         -2.993        233.500          15.000           0.000           10.230         310.26         289.14         389.30          30.15          30.38           0.00          39.64           0.00         210.09          0.000         79.047           3.93           2.94           4.72           4.26           0.45           0.45           1.01           0.00           0.32           0.00           2.15              ?          0.000          0.033          0.015          0.008          0.010          0.010          15.359           1.844             1.844           1.844        950.000          0.680          0.692          0.038          1.425          1.282         75.499          0.392          1.000                     1.000                       1.000        139.042        139.042              13.000         27.000              0         27.334               2.000         46.347          0.341          0.330          0.303          0.355          0.356          0.357          0.407          0.408          0.409          0.412          0.413          0.404            2.2            2.2            1.9            1.8            1.6            1.3            1.3            1.2            1.1            1.6            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        264.071
    05/Aug/1985        717.342          4.217           25.4            3.8            0.0            2.0          564.7           15.9        16062.8            0.0            0.1        -44.612              23.615         -2.318          0.000         -1.741          0.000        -15.660          -7.957           -25.056             0.035          2.673          0.753        563.360        560.500          1.581          0.000          0.000          0.000       -290.245        -88.333       -117.116        -33.053         -2.993        233.500          15.000           0.000            7.004         317.49         296.34         396.67          31.28          29.40           0.00          39.64           0.00         217.16          0.000         79.178           3.96           3.00           4.75           4.28           0.47           0.47           0.97           0.00           0.31           0.00           2.20              ?          0.000          0.033          0.015          0.008          0.010          0.010          15.082           1.810             1.810           1.810        950.000          0.669          0.682          0.039          1.381          1.333         75.499          0.390          1.000                     1.000                       1.000        139.042        139.042              13.000         27.000              0         27.723               2.000         46.347          0.334          0.328          0.299          0.351          0.352          0.354          0.405          0.405          0.407          0.409          0.411          0.404            2.4            2.3            1.9            1.7            1.6            1.3            1.2            1.1            1.1            1.5            1.8            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.871
    06/Aug/1985        729.142          4.239           25.4            3.9            0.0            1.9          564.5           15.7        16062.6            0.0            0.1        -44.960              24.159         -2.332          0.000         -1.824          0.000        -16.156          -8.006           -24.956             0.035          2.649          0.761        559.666        560.500          1.314          0.000          0.000          0.000       -292.917        -90.143       -117.869        -34.634         -2.993        233.500          15.000           0.000            2.860         324.48         303.27         403.78          32.45          28.42           0.00          39.64           0.00         223.97          0.000         79.301           3.99           3.05           4.79           4.30           0.49           0.49           0.94           0.00           0.31           0.00           2.26              ?          0.000          0.033          0.015          0.008          0.010          0.010          14.831           1.618             1.618           1.618        950.000          0.657          0.671          0.041          1.337          1.386         75.499          0.389          1.000                     1.000                       1.000        146.072        143.072              13.000         28.000              1         28.116               2.000         48.691          0.325          0.327          0.298          0.348          0.349          0.351          0.402          0.403          0.404          0.407          0.409          0.403            2.6            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        258.820
    07/Aug/1985        738.942          4.239           25.4            4.0            0.0            1.9          564.3           15.6        16062.5            0.0            0.1        -45.313              24.727         -2.339          0.000         -1.892          0.000        -16.678          -8.052           -24.817             0.036          1.463          0.429        557.216        560.500          1.041          0.000          0.000          0.000       -295.566        -91.761       -118.631        -35.948         -2.993        233.500          15.000           0.000           -0.834         329.25         307.26         408.30          33.58          27.82           0.00          39.64           0.00         228.21          0.000         79.050           4.03           3.08           4.82           4.31           0.50           0.50           0.93           0.00           0.31           0.00           2.29              ?          0.000          0.033          0.015          0.008          0.010          0.010          14.645           0.980             0.980           0.980        950.000          0.650          0.665          0.042          1.312          1.438         75.499          0.396          1.000                     1.000                       1.000        146.072        143.072              13.000         28.000              1         28.443               2.000         48.691          0.322          0.323          0.299          0.347          0.349          0.349          0.400          0.401          0.402          0.405          0.407          0.402            2.7            2.4            1.9            1.7            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.278
    08/Aug/1985        750.442          4.239           25.5            4.1            0.0            1.9          564.1           15.5        16062.4            0.0            0.0        -45.670              25.297         -2.343          0.000         -1.946          0.000        -17.186          -8.085           -24.663             0.037          2.307          0.685        555.383        560.500          0.777          0.000          0.000          0.000       -297.030        -92.741       -119.060        -36.989         -2.993        234.800          15.000           0.000           -3.284         335.43         312.91         414.28          34.68          27.05           0.00          39.64           0.00         234.07          0.000         78.846           4.06           3.13           4.85           4.33           0.52           0.52           0.90           0.00           0.30           0.00           2.34              ?          0.000          0.033          0.015          0.008          0.010          0.010          14.622           1.671             1.671           1.671        950.000          0.640          0.656          0.044          1.279          1.488         75.499          0.397          1.000                     1.000                       1.000        146.072        143.072              13.000         28.000              1         28.826               2.000         48.691          0.321          0.323          0.298          0.345          0.346          0.348          0.399          0.399          0.400          0.403          0.405          0.402            2.9            2.5            1.9            1.6            1.5            1.3            1.2            1.1            1.1            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.888
    09/Aug/1985        760.242          4.239           25.6            4.2            0.0            1.8          563.8           15.4        16062.2            0.0            0.0        -46.036              25.833         -2.346          0.000         -1.986          0.000        -17.648          -8.128           -24.534             0.037          3.378          1.020        552.258        560.500          0.539          0.000          0.000          0.000       -299.337        -94.413       -119.745        -37.766         -2.993        235.100          15.000           0.000           -5.117         343.74         320.93         422.30          35.71          26.02           0.00          39.64           0.00         242.37          0.000         78.554           4.10           3.19           4.89           4.35           0.54           0.54           0.86           0.00           0.30           0.00           2.41              ?          0.000          0.033          0.015          0.008          0.010          0.010          14.421           1.866             1.866           1.866        950.000          0.627          0.644          0.045          1.232          1.534         75.499          0.391          1.000                     1.000                       1.000        153.102        150.102              14.000         29.000              1         29.153               2.000         51.034          0.316          0.316          0.298          0.342          0.344          0.348          0.395          0.397          0.399          0.401          0.403          0.401            3.0            2.5            1.9            1.6            1.5            1.2            1.2            1.1            1.0            1.5            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        254.066
