ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/2007        737.796          5.555           31.0            0.5            0.0            3.8          182.5            9.4        14784.4            0.0            0.0        -82.065               2.151          0.000          0.000          0.000          0.000          4.043          -6.197           -84.332                 ?          5.683          0.979        274.732        453.000          0.000          0.000          0.000          0.000       -462.085       -139.661        -84.910          0.000          0.000         48.600           0.000           0.000         -175.971         401.81         189.09         447.33          24.42         111.06           0.00         122.77           0.00         143.57          0.000         45.519              ?              ?              ?              ?           8.22           2.75           8.67              ?          0.000           0.39           4.28           0.00           1.25           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.319           1.319             1.319           5.972        900.000          0.921          0.923          0.023          5.204          0.791        191.875          0.285          0.221                     1.000                       1.000        126.553        126.553              12.000         26.000         33.212              0         26.596              11.000          0.113          0.133          0.126          0.192          0.228          0.243            0.0           12.8            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    14/Jan/2007        751.092          5.571           30.9            0.5            0.0            3.8          182.5            9.4        14784.3            0.0            0.0        -82.160               2.210          0.000          0.000          0.000          0.000          3.987          -6.199           -84.372                 ?          4.388          0.773        272.693        453.000          0.000          0.000          0.000          0.000       -467.769       -140.980        -85.889          0.000          0.000         48.600           0.000           0.000         -178.268         408.28         191.28         453.83          27.07         110.47           0.00         125.01           0.00         145.72          0.000         45.554              ?              ?              ?              ?           8.22           2.77           8.68              ?          0.000           0.44           4.20           0.00           1.27           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.266           1.266             1.266           4.712        900.000          0.929          0.931          0.026          5.206          0.888        195.020          0.272          0.269                     1.000                       1.000        126.553        126.553              11.000         26.000         33.212              0         26.818              11.000          0.105          0.133          0.125          0.191          0.227          0.242            0.0           12.8            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/2007        763.006          5.586           30.9            0.5            0.0            3.8          182.5            9.3        14784.3            0.0            0.0        -82.250               2.262          0.000          0.000          0.000          0.000          3.938          -6.201           -84.414                 ?          6.752          1.174        270.302        453.000          0.000          0.000          0.000          0.000       -472.156       -142.246        -86.661          0.000          0.000         48.600           0.000           0.000         -180.307         414.77         193.42         460.36          29.52         109.97           0.00         127.46           0.00         147.83          0.000         45.590              ?              ?              ?              ?           8.23           2.79           8.69              ?          0.000           0.48           4.14           0.00           1.28           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.216           1.216             1.216           7.308        900.000          0.911          0.914          0.029          5.196          0.977        198.440          0.260          0.166                     0.775                       1.000        133.714        133.714              12.000         27.000         33.212              0         27.016              12.000          0.094          0.132          0.124          0.190          0.227          0.242            0.0           12.8            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    16/Jan/2007        771.076          5.596           30.8            0.5            0.0            3.8          182.6            9.3        14784.2            0.0            0.0        -82.335               2.305          0.000          0.000          0.000          0.000          3.898          -6.205           -84.460                 ?          8.883          0.957        268.178        453.000          0.000          0.000          0.000          0.000       -478.909       -143.462        -87.836          0.000          0.000         48.600           0.000           0.000         -182.698         417.94         194.68         463.53          31.28         109.77           0.00         127.80           0.00         149.09          0.000         45.594              ?              ?              ?              ?           8.24           2.80           8.70              ?          0.000           0.52           4.09           0.00           1.29           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.167           1.167             1.167           6.872        900.000          0.911          0.914          0.031          5.180          1.044        198.926          0.251          0.170                     0.138                       1.000        133.714        133.714              12.000         27.000         33.212              0         27.151              12.000          0.084          0.132          0.123          0.189          0.226          0.241            0.0           12.7            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jan/2007        785.438          5.614           30.8            0.5            0.0            3.8          182.6            9.3        14784.2            0.0            0.0        -82.418               2.349          0.000          0.000          0.000          0.000          3.857          -6.210           -84.499                 ?          5.084          0.309        266.748        453.000          0.000          0.000          0.000          0.000       -487.792       -144.629        -88.792          0.000          0.000         48.600           0.000           0.000         -184.822         424.94         197.21         470.57          34.41         108.74           0.00         130.21           0.00         151.57          0.000         45.635              ?              ?              ?              ?           8.25           2.83           8.71              ?          0.000           0.57           4.00           0.00           1.31           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.121           1.121             1.121           5.078        900.000          0.919          0.922          0.034          5.144          1.162        202.297          0.236          0.221                     0.988                       1.000        133.714        133.714              11.000         27.000         33.212              0         27.390              12.000          0.081          0.132          0.122          0.188          0.225          0.240            0.0           12.7            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/2007        795.408          5.627           30.8            0.5            0.0            3.8          182.6            9.3        14784.2            0.0            0.0        -82.494               2.394          0.000          0.000          0.000          0.000          3.819          -6.215           -84.534                 ?          5.096          0.144        265.526        453.000          0.000          0.000          0.000          0.000       -492.876       -145.751        -89.101          0.000          0.000         48.600           0.000           0.000         -186.252         429.71         198.95         475.36          36.68         108.25           0.00         131.48           0.00         153.30          0.000         45.652              ?              ?              ?              ?           8.26           2.85           8.71              ?          0.000           0.61           3.94           0.00           1.32           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.078           1.078             1.078           6.032        900.000          0.910          0.913          0.037          5.108          1.250        204.076          0.226          0.179                     0.550                       1.000        133.714        133.714              11.000         27.000         33.212              0         27.556              13.000          0.080          0.131          0.121          0.187          0.224          0.239            0.0           12.7            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        809.762          5.645           30.7            0.5            0.0            3.8          182.6            9.2        14784.1            0.0            0.0        -82.567               2.442          0.000          0.000          0.000          0.000          3.775          -6.219           -84.562                 ?          2.929          0.525        268.363        453.000          0.000          0.000          0.000          0.000       -497.971       -146.828        -89.246          0.000          0.000         53.000           0.000           0.000         -187.474         435.37         201.20         481.04          40.01         107.05           0.00         132.78           0.00         155.52          0.000         45.676              ?              ?              ?              ?           8.26           2.87           8.72              ?          0.000           0.68           3.83           0.00           1.34           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.039           1.039             1.039           2.837        900.000          0.936          0.939          0.041          5.044          1.379        205.897          0.211          0.366                     0.925                       1.000        133.714        133.714              11.000         27.000         33.212              0         27.796              13.000          0.119          0.131          0.120          0.186          0.223          0.238            0.0           12.7            6.4            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/2007        823.823          5.662           30.3            0.9            0.0            3.8          182.2            9.1        14783.8            0.0            0.0        -82.638               2.502          0.000          0.000          0.000          0.000          3.716          -6.220           -84.574                 ?          2.263          0.388        301.759        453.000          0.000          0.000          0.000          0.000       -500.900       -147.867        -89.771          0.000          0.000         89.200           0.000           0.000         -184.637         441.80         204.41         487.50          43.27         106.04           0.00         133.79           0.00         158.71          0.000         45.702              ?              ?              ?              ?           8.35           2.90           8.80              ?          0.000           0.74           3.77           0.00           1.40           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.458           2.415             2.415           2.415        900.000          0.981          0.982          0.044          4.974          1.506        207.303          0.204          1.000                     0.887                       1.000        140.874        140.874              11.000         28.000         33.212              0         28.030              13.000          0.238          0.239          0.121          0.186          0.223          0.238            0.1           11.9            6.6            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2007        838.823          5.681           29.6            0.9            0.0            3.7          182.4            9.0        14783.6            0.0            0.0        -83.469               3.277          0.000          0.000          0.000          0.000          2.941          -6.220           -84.634                 ?          3.373          0.538        308.754        453.000          0.000          0.000          0.000          0.000       -503.163       -150.282        -90.159          0.000          0.000         99.800           0.000           0.000         -151.241         449.66         208.60         495.41          46.98         104.12           0.00         135.71           0.00         162.85          0.000         45.755              ?              ?              ?              ?           8.43           2.94           8.89              ?          0.000           0.81           3.69           0.00           1.46           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.240           3.067             3.067           3.067        900.000          0.980          0.981          0.048          4.878          1.654        209.993          0.201          1.000                     1.000                       1.000        140.874        140.874              11.000         28.000         33.212              0         28.280              14.000          0.262          0.260          0.124          0.186          0.222          0.237            0.1           11.0            6.8            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        853.272          5.699           29.1            1.0            0.0            3.5          182.5            9.0        14783.4            0.0            0.0        -84.343               3.530          0.000          0.000          0.000          0.000          2.816          -6.349           -85.259                 ?          4.364          0.702        304.245        453.000          0.000          0.000          0.000          0.000       -506.536       -153.349        -90.697          0.000          0.000        101.000           0.000           0.000         -144.246         458.06         213.20         503.88          50.63         101.97           0.00         138.08           0.00         167.38          0.000         45.819              ?              ?              ?              ?           8.51           2.98           8.97              ?          0.000           0.88           3.60           0.00           1.50           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.008           5.008             5.008           5.078        900.000          0.977          0.979          0.053          4.774          1.802        213.310          0.199          0.986                     1.000                       1.000        140.874        138.474              10.000         28.000         33.212              1         28.521              14.000          0.247          0.246          0.125          0.185          0.221          0.236            0.1           10.4            7.0            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/2007        866.016          5.715           28.7            1.0            0.0            3.4          182.6            8.9        14783.3            0.0            0.0        -85.069               3.796          0.000          0.000          0.000          0.000          2.659          -6.458           -85.726                 ?          4.575          0.742        299.018        453.000          0.000          0.000          0.000          0.000       -510.901       -158.357        -91.398          0.000          0.000        101.000           0.000           0.000         -148.755         466.38         217.87         512.27          53.99          99.75           0.00         140.66           0.00         171.99          0.000         45.884              ?              ?              ?              ?           8.56           3.02           9.02              ?          0.000           0.94           3.52           0.00           1.54           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.485           4.485             4.485           4.953        900.000          0.972          0.973          0.057          4.669          1.941        216.922          0.197          0.906                     1.000                       1.000        140.874        138.474               9.000         28.000         33.212              1         28.733              14.000          0.230          0.232          0.126          0.184          0.220          0.236            0.1            9.9            7.1            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        880.580          5.733           28.4            1.0            0.0            3.3          182.8            8.8        14783.1            0.0            0.0        -85.650               3.988          0.000          0.000          0.000          0.000          2.576          -6.567           -86.121                 ?          5.373          0.883        294.129        453.000          0.000          0.000          0.000          0.000       -515.476       -162.842        -92.140          0.000          0.000        101.000           0.000           0.000         -153.982         475.45         223.02         521.40          57.85          97.00           0.00         143.54           0.00         177.06          0.000         45.957              ?              ?              ?              ?           8.61           3.06           9.07              ?          0.000           1.02           3.41           0.00           1.58           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.005           4.005             4.005           5.264        900.000          0.959          0.962          0.061          4.543          2.100        220.959          0.194          0.761                     1.000                       1.000        140.874        138.474               9.000         28.000         33.212              1         28.976              15.000          0.213          0.219          0.126          0.183          0.220          0.235            0.0            9.5            7.2            3.6            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        892.284          5.748           28.1            1.0            0.0            3.2          182.9            8.8        14783.0            0.0            0.0        -86.129               4.164          0.000          0.000          0.000          0.000          2.499          -6.666           -86.431                 ?          5.750          0.968        289.596        453.000          0.000          0.000          0.000          0.000       -520.848       -166.847        -93.023          0.000          0.000        101.000           0.000           0.000         -158.871         484.44         228.11         530.47          61.11          94.56           0.00         146.69           0.00         182.08          0.000         46.030              ?              ?              ?              ?           8.65           3.11           9.11              ?          0.000           1.09           3.32           0.00           1.60           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.566           3.566             3.566           6.205        900.000          0.939          0.943          0.065          4.429          2.238        225.368          0.192          0.575                     1.000                       1.000        148.034        143.234              10.000         29.000         33.212              1         29.171              14.000          0.197          0.209          0.125          0.182          0.219          0.234            0.0            9.3            7.2            3.6            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/2007        905.230          5.764           27.9            1.0            0.0            3.2          183.0            8.7        14782.9            0.0            0.0        -86.534               4.296          0.000          0.000          0.000          0.000          2.453          -6.753           -86.711                 ?          4.805          0.839        285.573        453.000          0.000          0.000          0.000          0.000       -526.598       -170.413        -93.991          0.000          0.000        101.000           0.000           0.000         -163.404         492.88         233.15         538.97          64.68          91.84           0.00         149.31           0.00         187.06          0.000         46.092              ?              ?              ?              ?           8.69           3.15           9.15              ?          0.000           1.16           3.22           0.00           1.62           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.184           3.184             3.184           4.926        900.000          0.941          0.945          0.069          4.303          2.390        229.029          0.190          0.646                     1.000                       1.000        148.034        140.834               9.000         29.000         33.212              2         29.387              13.000          0.184          0.199          0.124          0.181          0.218          0.234            0.0            9.1            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/2007        918.480          5.781           27.8            0.9            0.0            3.1          183.1            8.7        14782.8            0.0            0.0        -86.884               4.439          0.000          0.000          0.000          0.000          2.380          -6.822           -86.925                 ?          3.657          0.638        282.075        453.000          0.000          0.000          0.000          0.000       -531.403       -173.597        -94.830          0.000          0.000        101.000           0.000           0.000         -167.427         500.46         237.93         546.60          68.29          89.00           0.00         151.38           0.00         191.79          0.000         46.140              ?              ?              ?              ?           8.72           3.19           9.18              ?          0.000           1.23           3.11           0.00           1.65           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.860           2.860             2.860           3.983        900.000          0.943          0.947          0.074          4.170          2.546        231.934          0.189          0.718                     1.000                       1.000        148.034        140.834               9.000         29.000         33.212              2         29.608              14.000          0.174          0.191          0.124          0.180          0.218          0.233            0.0            8.9            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        932.250          5.798           27.6            0.9            0.0            3.1          183.1            8.7        14782.7            0.0            0.0        -87.192               4.554          0.000          0.000          0.000          0.000          2.321          -6.879           -87.123                 ?          4.149          0.723        278.793        453.000          0.000          0.000          0.000          0.000       -535.060       -176.457        -95.468          0.000          0.000        101.000           0.000           0.000         -170.924         508.42         242.90         554.61          71.89          86.18           0.00         153.64           0.00         196.71          0.000         46.190              ?              ?              ?              ?           8.75           3.23           9.21              ?          0.000           1.31           3.01           0.00           1.66           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.559           2.559             2.559           4.005        900.000          0.929          0.934          0.078          4.032          2.707        235.101          0.186          0.639                     1.000                       1.000        148.034        138.434               8.000         29.000         33.212              3         29.837              13.000          0.163          0.184          0.123          0.180          0.217          0.232            0.0            8.8            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/2007        946.387          5.816           27.6            0.9            0.0            3.0          183.1            8.6        14782.6            0.0            0.0        -87.464               4.657          0.000          0.000          0.000          0.000          2.266          -6.924           -87.297                 ?          4.220          0.753        277.736        453.000          0.000          0.000          0.000          0.000       -539.209       -179.016        -96.191          0.000          0.000        103.200           0.000           0.000         -174.207         516.40         248.02         562.64          75.65          83.20           0.00         155.77           0.00         201.78          0.000         46.238              ?              ?              ?              ?           8.77           3.27           9.23              ?          0.000           1.39           2.90           0.00           1.68           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.505           2.505             2.505           4.253        900.000          0.915          0.922          0.083          3.887          2.876        238.078          0.184          0.589                     1.000                       1.000        155.195        145.595               9.000         30.000         33.212              3         30.073              14.000          0.173          0.178          0.122          0.179          0.217          0.232            0.0            8.7            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        961.297          5.836           27.5            0.8            0.0            3.0          183.2            8.6        14782.5            0.0            0.0        -87.709               4.816          0.000          0.000          0.000          0.000          2.135          -6.954           -87.387                 ?          3.459          0.630        275.579        453.000          0.000          0.000          0.000          0.000       -543.429       -181.521        -96.943          0.000          0.000        104.000           0.000           0.000         -175.264         524.24         253.24         570.52          79.55          80.14           0.00         157.59           0.00         206.96          0.000         46.279              ?              ?              ?              ?           8.79           3.31           9.26              ?          0.000           1.47           2.78           0.00           1.69           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.327           2.327             2.327           3.295        900.000          0.922          0.929          0.088          3.733          3.055        240.627          0.180          0.706                     1.000                       1.000        155.195        143.195               8.000         30.000         33.212              4         30.321              13.000          0.170          0.173          0.121          0.178          0.216          0.231            0.0            8.7            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    31/Jan/2007        973.182          5.860           27.4            0.8            0.0            3.0          183.2            8.6        14782.5            0.0            0.0        -87.930               4.927          0.000          0.000          0.000          0.000          2.061          -6.991           -87.502                 ?          5.226          0.944        272.581        453.000          0.000          0.000          0.000          0.000       -546.888       -183.847        -97.574          0.000          0.000        104.000           0.000           0.000         -177.421         532.85         258.49         579.18          82.68          77.71           0.00         160.30           0.00         212.16          0.000         46.331              ?              ?              ?              ?           8.81           3.35           9.28              ?          0.000           1.54           2.69           0.00           1.70           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.054           2.054             2.054           5.575        900.000          0.861          0.874          0.092          3.608          3.201        244.417          0.178          0.368                     1.000                       1.000        155.195        143.195               8.000         30.000         33.212              4         30.519              14.000          0.158          0.169          0.120          0.177          0.215          0.231            0.0            8.6            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        984.486          5.884           27.4            0.7            0.0            2.9          183.3            8.5        14782.4            0.0            0.0        -88.129               5.001          0.000          0.000          0.000          0.000          2.021          -7.026           -87.631                 ?          6.092          1.210        269.590        453.000          0.000          0.000          0.000          0.000       -552.114       -185.901        -98.518          0.000          0.000        104.000           0.000           0.000         -180.419         541.72         263.90         588.10          85.62          75.47           0.00         163.11           0.00         217.52          0.000         46.384              ?              ?              ?              ?           8.83           3.39           9.29              ?          0.000           1.61           2.60           0.00           1.70           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.781           1.781             1.781           6.400        900.000          0.832          0.848          0.095          3.491          3.339        248.355          0.175          0.278                     1.000                       1.000        155.195        140.795               8.000         30.000         33.212              5         30.708              13.000          0.145          0.164          0.119          0.177          0.215          0.230            0.0            8.6            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    02/Feb/2007        994.118          5.907           27.3            0.6            0.0            2.9          183.3            8.5        14782.4            0.0            0.0        -88.310               5.080          0.000          0.000          0.000          0.000          1.968          -7.051           -87.739                 ?          5.906          1.227        266.832        453.000          0.000          0.000          0.000          0.000       -558.206       -187.682        -99.728          0.000          0.000        104.000           0.000           0.000         -183.410         548.38         268.36         594.79          87.95          73.77           0.00         164.72           0.00         221.95          0.000         46.411              ?              ?              ?              ?           8.85           3.42           9.31              ?          0.000           1.66           2.54           0.00           1.69           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.532           1.532             1.532           6.206        900.000          0.816          0.834          0.098          3.398          3.451        250.603          0.174          0.247                     0.650                       1.000        155.195        140.795               7.000         30.000         33.212              5         30.868              13.000          0.132          0.161          0.118          0.176          0.214          0.230            0.0            8.6            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007       1006.346          5.934           27.3            0.6            0.0            2.9          183.3            8.5        14782.3            0.0            0.0        -88.478               5.163          0.000          0.000          0.000          0.000          1.901          -7.068           -87.827                 ?          6.556          1.395        264.036        453.000          0.000          0.000          0.000          0.000       -564.112       -189.214       -100.955          0.000          0.000        104.000           0.000           0.000         -186.168         556.56         273.55         603.01          90.96          71.60           0.00         166.89           0.00         227.10          0.000         46.449              ?              ?              ?              ?           8.86           3.45           9.33              ?          0.000           1.73           2.46           0.00           1.69           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.400           1.400             1.400           6.118        900.000          0.800          0.821          0.102          3.278          3.596        253.640          0.170          0.229                     0.800                       1.000        162.355        147.955               8.000         31.000         33.212              5         31.072              14.000          0.119          0.157          0.117          0.175          0.214          0.229            0.0            8.6            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
