ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/2007       1226.277          6.231           27.3            0.5            0.0            2.3          187.0            9.1        14783.5            0.0            0.0        -79.319               0.281          0.000          0.000          0.000          0.000          7.391          -7.675           -88.014             0.005          3.712          0.031        242.968        453.000          0.000          0.000          0.000          0.000       -664.562       -202.196       -111.342          0.000          0.000        104.000           0.000           0.000         -209.538         943.08         883.97        1037.77         108.85           1.61           0.00          43.34           0.00         789.28          0.000         94.694              ?              ?              ?              ?           7.94           7.42           8.88              ?          0.000           1.10           0.08           0.00           0.28           0.00           6.48              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.464           0.464             0.464           0.727        900.000          0.089          0.199          0.122          0.142          4.325         80.681          1.000          0.638                     0.975                       1.000        146.382         50.630               3.000         31.000         29.354             23         31.888               3.000          0.080          0.132          0.108          0.166          0.203          0.219            0.2            8.4            7.4            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           27.3            0.5            0.0            2.3          187.0            9.1        14783.5            0.0            0.0        -79.369               0.332          0.000          0.000          0.000          0.000          7.340          -7.675           -88.013             0.005          4.099          0.030        242.494        453.000          0.000          0.000          0.000          0.000       -668.274       -202.659       -111.372          0.000          0.000        104.000           0.000           0.000         -210.032         944.46         885.29        1039.15         109.10           1.42           0.00          43.34           0.00         790.60          0.000         94.694              ?              ?              ?              ?           7.94           7.44           8.89              ?          0.000           1.10           0.07           0.00           0.28           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.444           0.444             0.444           0.777        900.000          0.074          0.187          0.122          0.123          4.347         80.681          1.000          0.572                     0.662                       1.000        146.382         50.630               3.000         31.000         29.354             23         31.888               3.000          0.080          0.131          0.108          0.165          0.203          0.218            0.2            8.4            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1252.213          6.262           27.3            0.5            0.0            2.3          187.0            9.0        14783.5            0.0            0.0        -79.417               0.378          0.000          0.000          0.000          0.000          7.295          -7.675           -88.015             0.005          5.275          0.030        242.038        453.000          0.000          0.000          0.000          0.000       -672.372       -203.103       -111.403          0.000          0.000        104.000           0.000           0.000         -210.506         946.42         887.25        1041.11         109.35           1.17           0.00          43.34           0.00         792.55          0.000         94.694              ?              ?              ?              ?           7.95           7.45           8.89              ?          0.000           1.10           0.06           0.00           0.28           0.00           6.51              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.426           0.426             0.426           0.708        900.000          0.064          0.179          0.123          0.104          4.369         80.681          1.000          0.602                     1.000                       1.000        146.382         44.301               2.000         31.000         29.354             24         31.888               2.000          0.080          0.131          0.107          0.165          0.202          0.218            0.2            8.4            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1266.805          6.279           27.3            0.5            0.0            2.3          187.0            9.0        14783.5            0.0            0.0        -79.464               0.421          0.000          0.000          0.000          0.000          7.252          -7.675           -88.019             0.005          4.700          0.029        241.600        453.000          0.000          0.000          0.000          0.000       -677.647       -203.529       -111.432          0.000          0.000        104.000           0.000           0.000         -210.962         948.03         888.87        1042.73         109.54           0.98           0.00          43.34           0.00         794.17          0.000         94.694              ?              ?              ?              ?           7.95           7.47           8.90              ?          0.000           1.10           0.05           0.00           0.28           0.00           6.52              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.409           0.409             0.409           0.525        900.000          0.062          0.178          0.123          0.090          4.386         80.681          1.000          0.779                     1.000                       1.000        146.382         44.301               2.000         31.000         29.354             24         31.888               2.000          0.080          0.131          0.107          0.165          0.202          0.218            0.2            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1279.715          6.294           27.3            0.5            0.0            2.3          186.9            9.0        14783.4            0.0            0.0        -79.509               0.460          0.000          0.000          0.000          0.000          7.212          -7.675           -88.025             0.004          4.863          0.029        241.178        453.000          0.000          0.000          0.000          0.000       -682.347       -203.938       -111.461          0.000          0.000        104.000           0.000           0.000         -211.400         949.53         890.36        1044.22         109.71           0.81           0.00          43.34           0.00         795.66          0.000         94.694              ?              ?              ?              ?           7.96           7.48           8.90              ?          0.000           1.11           0.04           0.00           0.28           0.00           6.53              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.393           0.393             0.393           0.665        900.000          0.046          0.164          0.124          0.074          4.402         80.681          1.000          0.592                     0.912                       1.000        146.382         44.301               2.000         31.000         29.354             24         31.888               3.000          0.080          0.131          0.107          0.164          0.202          0.217            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2007       1291.693          6.308           27.3            0.5            0.0            2.3          186.9            9.0        14783.4            0.0            0.0        -79.553               0.498          0.000          0.000          0.000          0.000          7.174          -7.675           -88.030             0.004          5.217          0.028        240.771        453.000          0.000          0.000          0.000          0.000       -687.211       -204.332       -111.490          0.000          0.000        104.000           0.000           0.000         -211.822         950.60         891.43        1045.30         109.80           0.73           0.00          43.34           0.00         796.73          0.000         94.694              ?              ?              ?              ?           7.96           7.49           8.91              ?          0.000           1.11           0.04           0.00           0.28           0.00           6.54              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.379           0.379             0.379           0.574        900.000          0.043          0.162          0.124          0.066          4.411         80.681          1.000          0.659                     0.762                       1.000        146.382         37.972               2.000         31.000         29.354             25         31.888               2.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           27.3            0.5            0.0            2.3          186.9            9.0        14783.4            0.0            0.0        -79.595               0.537          0.000          0.000          0.000          0.000          7.136          -7.675           -88.034             0.004          4.422          0.028        240.378        453.000          0.000          0.000          0.000          0.000       -692.428       -204.710       -111.518          0.000          0.000        104.000           0.000           0.000         -212.229         951.67         892.50        1046.37         109.89           0.64           0.00          43.34           0.00         797.81          0.000         94.694              ?              ?              ?              ?           7.96           7.49           8.91              ?          0.000           1.11           0.03           0.00           0.28           0.00           6.55              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.365           0.365             0.365           0.471        900.000          0.040          0.159          0.124          0.057          4.421         80.681          1.000          0.774                     0.900                       1.000        146.382         37.972               1.000         31.000         29.354             25         31.888               2.000          0.080          0.130          0.106          0.164          0.201          0.217            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1318.283          6.340           27.2            0.5            0.0            2.3          186.9            9.0        14783.4            0.0            0.0        -79.636               0.574          0.000          0.000          0.000          0.000          7.099          -7.675           -88.038             0.004          4.700          0.028        239.997        453.000          0.000          0.000          0.000          0.000       -696.850       -205.075       -111.547          0.000          0.000        104.000           0.000           0.000         -212.622         952.59         893.42        1047.28         109.95           0.57           0.00          43.34           0.00         798.72          0.000         94.694              ?              ?              ?              ?           7.97           7.50           8.91              ?          0.000           1.11           0.03           0.00           0.28           0.00           6.55              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.353           0.353             0.353           0.405        900.000          0.037          0.157          0.124          0.051          4.428         80.681          1.000          0.870                     0.887                       1.000        146.382         31.644               1.000         31.000         29.354             26         31.888               1.000          0.080          0.130          0.106          0.163          0.201          0.216            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           27.2            0.5            0.0            2.3          186.9            9.0        14783.3            0.0            0.0        -79.677               0.612          0.000          0.000          0.000          0.000          7.062          -7.675           -88.041             0.004          4.585          0.023        239.630        453.000          0.000          0.000          0.000          0.000       -701.550       -205.428       -111.575          0.000          0.000        104.000           0.000           0.000         -213.003         953.22         894.04        1047.91         109.97           0.56           0.00          43.34           0.00         799.34          0.000         94.694              ?              ?              ?              ?           7.97           7.51           8.92              ?          0.000           1.11           0.03           0.00           0.27           0.00           6.56              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.344           0.344             0.344           0.395        900.000          0.036          0.156          0.124          0.049          4.430         80.681          1.000          0.870                     0.613                       1.000        146.382         31.644               1.000         31.000         29.354             26         31.888               1.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           27.2            0.5            0.0            2.3          186.9            9.0        14783.3            0.0            0.0        -79.717               0.653          0.000          0.000          0.000          0.000          7.021          -7.675           -88.040             0.004          4.077          0.000        239.321        453.000          0.000          0.000          0.000          0.000       -706.135       -205.772       -111.598          0.000          0.000        104.000           0.000           0.000         -213.370         953.96         894.78        1048.65         110.00           0.53           0.00          43.34           0.00         800.08          0.000         94.694              ?              ?              ?              ?           7.98           7.51           8.92              ?          0.000           1.11           0.03           0.00           0.27           0.00           6.57              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.335           0.309             0.309           0.309        900.000          0.036          0.156          0.125          0.046          4.434         80.681          1.000          1.000                     1.000                       1.000        146.382         31.644               1.000         31.000         29.354             26         31.888               2.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           27.2            0.5            0.0            2.3          186.9            9.0        14783.3            0.0            0.0        -79.757               0.693          0.000          0.000          0.000          0.000          6.981          -7.675           -88.040             0.004          3.156          0.000        239.098        453.000          0.000          0.000          0.000          0.000       -710.212       -206.081       -111.598          0.000          0.000        104.000           0.000           0.000         -213.679         954.69         895.51        1049.38         110.03           0.50           0.00          43.34           0.00         800.82          0.000         94.694              ?              ?              ?              ?           7.98           7.52           8.93              ?          0.000           1.11           0.03           0.00           0.27           0.00           6.57              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.329           0.223             0.223           0.223        900.000          0.034          0.154          0.125          0.043          4.438         80.681          1.000          1.000                     1.000                       1.000        146.382         31.644               1.000         31.000         29.354             26         31.888               2.000          0.080          0.130          0.106          0.163          0.200          0.215            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           27.2            0.5            0.0            2.3          186.9            9.0        14783.3            0.0            0.0        -79.796               0.730          0.000          0.000          0.000          0.000          6.942          -7.675           -88.042             0.004          4.501          0.000        238.821        453.000          0.000          0.000          0.000          0.000       -713.368       -206.304       -111.598          0.000          0.000        104.000           0.000           0.000         -213.902         955.40         896.22        1050.10         110.06           0.47           0.00          43.34           0.00         801.53          0.000         94.694              ?              ?              ?              ?           7.98           7.52           8.93              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.327           0.277             0.277           0.277        900.000          0.031          0.152          0.125          0.040          4.441         80.681          1.000          1.000                     1.000                       1.000        146.382         31.644               0.000         31.000         29.354             26         31.888               2.000          0.080          0.130          0.106          0.163          0.199          0.215            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           27.2            0.5            0.0            2.3          186.9            9.0        14783.2            0.0            0.0        -79.835               0.765          0.000          0.000          0.000          0.000          6.907          -7.675           -88.047             0.004          3.324          0.000        238.535        453.000          0.000          0.000          0.000          0.000       -717.868       -206.582       -111.598          0.000          0.000        104.000           0.000           0.000         -214.179         956.04         896.86        1050.74         110.07           0.46           0.00          43.34           0.00         802.17          0.000         94.694              ?              ?              ?              ?           7.99           7.53           8.93              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.321           0.285             0.285           0.285        900.000          0.030          0.151          0.125          0.038          4.443         80.681          1.000          1.000                     1.000                       1.000        146.382         25.315               0.000         31.000         29.354             27         31.888               1.000          0.080          0.130          0.106          0.163          0.199          0.215            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           27.2            0.5            0.0            2.3          186.9            8.9        14783.2            0.0            0.0        -79.874               0.798          0.000          0.000          0.000          0.000          6.874          -7.675           -88.053             0.004          3.844          0.000        238.252        453.000          0.000          0.000          0.000          0.000       -721.192       -206.867       -111.598          0.000          0.000        104.000           0.000           0.000         -214.465         956.63         897.45        1051.32         110.08           0.45           0.00          43.34           0.00         802.75          0.000         94.694              ?              ?              ?              ?           7.99           7.53           8.94              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.316           0.284             0.284           0.284        900.000          0.030          0.151          0.125          0.038          4.444         80.681          1.000          1.000                     1.000                       1.000        146.382         25.315               0.000         31.000         29.354             27         31.888               1.000          0.080          0.130          0.105          0.162          0.199          0.214            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           27.2            0.5            0.0            2.3          186.9            8.9        14783.2            0.0            0.0        -79.913               0.828          0.000          0.000          0.000          0.000          6.845          -7.675           -88.061             0.004          4.015          0.000        238.004        453.000          0.000          0.000          0.000          0.000       -725.036       -207.151       -111.598          0.000          0.000        104.000           0.000           0.000         -214.748         957.25         898.07        1051.94         110.10           0.44           0.00          43.34           0.00         803.38          0.000         94.694              ?              ?              ?              ?           8.00           7.54           8.94              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.310           0.248             0.248           0.248        900.000          0.029          0.150          0.125          0.037          4.446         80.681          1.000          1.000                     1.000                       1.000        146.382         25.315               0.000         31.000         29.354             27         31.888               2.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2007       1418.238          6.457           27.2            0.5            0.0            2.3          186.9            8.9        14783.2            0.0            0.0        -79.951               0.857          0.000          0.000          0.000          0.000          6.816          -7.675           -88.070             0.004          4.986          0.000        237.697        453.000          0.000          0.000          0.000          0.000       -729.052       -207.399       -111.598          0.000          0.000        104.000           0.000           0.000         -214.996         957.85         898.67        1052.54         110.11           0.42           0.00          43.34           0.00         803.97          0.000         94.694              ?              ?              ?              ?           8.00           7.54           8.95              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.306           0.306             0.306           0.341        900.000          0.027          0.148          0.125          0.036          4.447         80.681          1.000          0.896                     1.000                       1.000        146.382         25.315               0.000         31.000         29.354             27         31.888               2.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2007       1426.892          6.467           27.2            0.5            0.0            2.3          186.9            8.9        14783.2            0.0            0.0        -79.989               0.887          0.000          0.000          0.000          0.000          6.785          -7.675           -88.078             0.004          5.676          0.000        237.399        453.000          0.000          0.000          0.000          0.000       -734.038       -207.705       -111.598          0.000          0.000        104.000           0.000           0.000         -215.303         958.39         899.21        1053.09         110.12           0.41           0.00          43.34           0.00         804.52          0.000         94.694              ?              ?              ?              ?           8.00           7.55           8.95              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.299           0.299             0.299           0.387        900.000          0.025          0.146          0.125          0.035          4.448         80.681          1.000          0.772                     0.625                       1.000        146.382         25.315               0.000         31.000         29.354             27         31.888               2.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2007       1442.929          6.486           27.2            0.5            0.0            2.3          186.9            8.9        14783.2            0.0            0.0        -80.027               0.920          0.000          0.000          0.000          0.000          6.754          -7.675           -88.082             0.004          2.601          0.000        237.270        453.000          0.000          0.000          0.000          0.000       -739.714       -208.004       -111.598          0.000          0.000        104.000           0.000           0.000         -215.601         958.87         899.69        1053.56         110.13           0.40           0.00          43.34           0.00         804.99          0.000         94.694              ?              ?              ?              ?           8.01           7.55           8.95              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.61              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.292           0.129             0.129           0.129        900.000          0.027          0.148          0.125          0.034          4.449         80.681          1.000          1.000                     1.000                       1.000        146.382         18.986               0.000         31.000         29.354             28         31.888               1.000          0.080          0.130          0.105          0.162          0.197          0.213            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    12/Mar/2007       1458.040          6.504           27.2            0.5            0.0            2.3          186.9            8.9        14783.1            0.0            0.0        -80.064               0.954          0.000          0.000          0.000          0.000          6.720          -7.675           -88.086             0.004          4.290          0.000        237.005        453.000          0.000          0.000          0.000          0.000       -742.316       -208.132       -111.598          0.000          0.000        104.000           0.000           0.000         -215.730         959.47         900.28        1054.16         110.14           0.39           0.00          43.34           0.00         805.59          0.000         94.694              ?              ?              ?              ?           8.01           7.56           8.96              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.61              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.294           0.266             0.266           0.266        900.000          0.026          0.148          0.125          0.033          4.451         80.681          1.000          1.000                     1.000                       1.000        146.382         18.986               0.000         31.000         29.354             28         31.888               2.000          0.080          0.130          0.105          0.162          0.197          0.213            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    13/Mar/2007       1471.004          6.519           27.2            0.5            0.0            2.3          186.9            8.9        14783.1            0.0            0.0        -80.101               0.987          0.000          0.000          0.000          0.000          6.685          -7.675           -88.090             0.004          5.110          0.000        236.715        453.000          0.000          0.000          0.000          0.000       -746.606       -208.398       -111.598          0.000          0.000        104.000           0.000           0.000         -215.995         960.11         900.93        1054.80         110.17           0.36           0.00          43.34           0.00         806.24          0.000         94.694              ?              ?              ?              ?           8.01           7.56           8.96              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.62              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.289           0.289             0.289           0.339        900.000          0.023          0.145          0.125          0.031          4.453         80.681          1.000          0.854                     1.000                       1.000        146.382         18.986               0.000         31.000         29.354             28         31.888               2.000          0.080          0.130          0.105          0.161          0.197          0.213            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    14/Mar/2007       1481.178          6.531           27.2            0.5            0.0            2.3          186.9            8.9        14783.1            0.0            0.0        -80.138               1.021          0.000          0.000          0.000          0.000          6.651          -7.675           -88.093             0.004          4.789          0.000        236.433        453.000          0.000          0.000          0.000          0.000       -751.716       -208.687       -111.598          0.000          0.000        104.000           0.000           0.000         -216.285         960.70         901.52        1055.40         110.19           0.34           0.00          43.34           0.00         806.83          0.000         94.694              ?              ?              ?              ?           8.02           7.57           8.96              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.62              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.282           0.282             0.282           0.340        900.000          0.021          0.144          0.125          0.029          4.454         80.681          1.000          0.832                     0.875                       1.000        146.382         18.986               0.000         31.000         29.354             28         31.888               2.000          0.080          0.130          0.105          0.161          0.197          0.212            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/2007       1493.093          6.545           27.2            0.5            0.0            2.3          186.9            8.9        14783.1            0.0            0.0        -80.175               1.056          0.000          0.000          0.000          0.000          6.616          -7.675           -88.094             0.004          2.366          0.000        236.227        453.000          0.000          0.000          0.000          0.000       -756.505       -208.969       -111.598          0.000          0.000        104.000           0.000           0.000         -216.567         960.96         901.78        1055.66         110.21           0.32           0.00          43.34           0.00         807.09          0.000         94.694              ?              ?              ?              ?           8.02           7.57           8.97              ?          0.000           1.11           0.02           0.00           0.27           0.00           6.63              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.276           0.206             0.206           0.206        900.000          0.022          0.144          0.125          0.027          4.456         80.681          1.000          1.000                     0.775                       1.000        146.382         18.986               0.000         31.000         29.354             28         31.888               2.000          0.080          0.130          0.105          0.161          0.196          0.212            0.3            8.3            7.5            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
