ApsimVersion = 7.4
Title = Penola_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Feb/2007       1211.852          6.214           26.6            0.5            0.0            3.2          182.4            7.9        14781.3            0.0            0.0        -88.877               7.398          0.000          0.000          0.000          0.000         -0.590          -6.809           -88.740             0.006          3.730          0.032        245.528        453.000          0.000          0.000          0.000          0.000       -663.246       -195.585       -115.287          0.000          0.000        104.000           0.000           0.000         -206.872         145.60        662.175        807.779          73.46          14.32           0.00          57.82           0.00         588.35          0.000         73.823              ?              ?              ?              ?          1.777          7.855          9.632          0.738          0.000           1.03           0.40           0.00           0.35           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.567           0.567             0.567           1.344        900.000          0.217          0.264          0.060          0.430          2.069        100.954          0.000          0.422          1.000                0.863                  1.000        168.657        134.376               3.000         31.000         35.264             13          0.000              13.000          0.080          0.133          0.110          0.168          0.205          0.221            0.2            7.8            7.2            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           26.6            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -88.933               7.463          0.000          0.000          0.000          0.000         -0.654          -6.809           -88.731             0.005          3.689          0.031        244.956        453.000          0.000          0.000          0.000          0.000       -666.976       -196.153       -115.319          0.000          0.000        104.000           0.000           0.000         -207.472         145.60        664.907        810.511          74.20          13.58           0.00          57.82           0.00         591.08          0.000         73.823              ?              ?              ?              ?          1.766          7.870          9.637          0.738          0.000           1.04           0.38           0.00           0.35           0.00           7.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.541           0.541             0.541           1.174        900.000          0.212          0.260          0.061          0.407          2.091        100.954          0.000          0.461          1.000                0.975                  1.000        168.657        128.475               3.000         31.000         35.264             14          0.000              12.000          0.080          0.132          0.110          0.167          0.204          0.220            0.2            7.8            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           26.5            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -88.987               7.518          0.000          0.000          0.000          0.000         -0.710          -6.809           -88.730             0.005          4.071          0.031        244.408        453.000          0.000          0.000          0.000          0.000       -670.665       -196.694       -115.351          0.000          0.000        104.000           0.000           0.000         -208.044         145.60        667.222        812.826          74.77          13.01           0.00          57.82           0.00         593.40          0.000         73.823              ?              ?              ?              ?          1.758          7.884          9.642          0.738          0.000           1.05           0.36           0.00           0.35           0.00           7.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.517           0.517             0.517           1.432        900.000          0.191          0.241          0.061          0.390          2.108        100.954          0.000          0.361          1.000                0.662                  1.000        168.657        128.475               3.000         31.000         35.264             14          0.000              12.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            7.7            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1252.213          6.262           26.5            0.5            0.0            3.2          182.4            7.9        14781.2            0.0            0.0        -89.039               7.569          0.000          0.000          0.000          0.000         -0.759          -6.809           -88.731             0.005          5.242          0.030        243.883        453.000          0.000          0.000          0.000          0.000       -674.736       -197.211       -115.381          0.000          0.000        104.000           0.000           0.000         -208.592         145.60        669.840        815.444          75.49          12.29           0.00          57.82           0.00         596.02          0.000         73.823              ?              ?              ?              ?          1.748          7.899          9.647          0.738          0.000           1.06           0.34           0.00           0.35           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.494           0.494             0.494           1.333        900.000          0.183          0.234          0.062          0.369          2.130        100.954          0.000          0.371          1.000                1.000                  1.000        168.657        121.647               3.000         31.000         35.264             15          0.000              12.000          0.080          0.132          0.109          0.167          0.204          0.219            0.3            7.7            7.2            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1266.805          6.279           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.089               7.615          0.000          0.000          0.000          0.000         -0.806          -6.809           -88.735             0.005          4.670          0.030        243.380        453.000          0.000          0.000          0.000          0.000       -679.978       -197.705       -115.412          0.000          0.000        104.000           0.000           0.000         -209.117         145.60        672.502        818.106          76.22          11.56           0.00          57.82           0.00         598.68          0.000         73.823              ?              ?              ?              ?          1.738          7.914          9.652          0.738          0.000           1.07           0.32           0.00           0.35           0.00           7.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.474           0.474             0.474           1.109        900.000          0.180          0.231          0.063          0.347          2.152        100.954          0.000          0.427          1.000                1.000                  1.000        168.657        121.647               3.000         31.000         35.264             15          0.000              12.000          0.080          0.131          0.108          0.166          0.203          0.219            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1279.715          6.294           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.138               7.658          0.000          0.000          0.000          0.000         -0.849          -6.809           -88.741             0.005          4.833          0.029        242.897        453.000          0.000          0.000          0.000          0.000       -684.648       -198.179       -115.441          0.000          0.000        104.000           0.000           0.000         -209.620         145.60        674.932        820.536          76.88          10.90           0.00          57.82           0.00         601.11          0.000         73.823              ?              ?              ?              ?          1.729          7.928          9.657          0.738          0.000           1.08           0.31           0.00           0.35           0.00           7.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.454           0.454             0.454           1.444        900.000          0.158          0.211          0.063          0.327          2.171        100.954          0.000          0.314          1.000                0.912                  1.000        168.657        114.044               2.000         31.000         35.264             16          0.000              11.000          0.080          0.131          0.108          0.166          0.203          0.219            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2007       1291.693          6.308           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.185               7.699          0.000          0.000          0.000          0.000         -0.890          -6.809           -88.747             0.005          5.186          0.029        242.432        453.000          0.000          0.000          0.000          0.000       -689.481       -198.633       -115.471          0.000          0.000        104.000           0.000           0.000         -210.103         145.60        677.171        822.775          77.46          10.32           0.00          57.82           0.00         603.35          0.000         73.823              ?              ?              ?              ?          1.721          7.941          9.661          0.738          0.000           1.08           0.29           0.00           0.35           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.436           0.436             0.436           1.431        900.000          0.149          0.203          0.064          0.310          2.189        100.954          0.000          0.305          1.000                0.762                  1.000        168.657        114.044               2.000         31.000         35.264             16          0.000              11.000          0.080          0.131          0.108          0.165          0.203          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           26.5            0.5            0.0            3.2          182.4            7.8        14781.1            0.0            0.0        -89.230               7.741          0.000          0.000          0.000          0.000         -0.934          -6.809           -88.751             0.004          4.396          0.029        241.984        453.000          0.000          0.000          0.000          0.000       -694.667       -199.069       -115.499          0.000          0.000        104.000           0.000           0.000         -210.568         145.60        679.521        825.125          78.09           9.69           0.00          57.82           0.00         605.70          0.000         73.823              ?              ?              ?              ?          1.712          7.954          9.666          0.738          0.000           1.09           0.27           0.00           0.35           0.00           7.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.419           0.419             0.419           1.219        900.000          0.145          0.199          0.064          0.291          2.208        100.954          0.000          0.344          1.000                0.900                  1.000        168.657        114.044               2.000         31.000         35.264             16          0.000              11.000          0.080          0.130          0.108          0.165          0.202          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1318.283          6.340           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.275               7.780          0.000          0.000          0.000          0.000         -0.971          -6.809           -88.756             0.004          4.674          0.028        241.553        453.000          0.000          0.000          0.000          0.000       -699.063       -199.488       -115.528          0.000          0.000        104.000           0.000           0.000         -211.016         145.60        681.906        827.510          78.74           9.04           0.00          57.82           0.00         608.08          0.000         73.823              ?              ?              ?              ?          1.703          7.967          9.670          0.738          0.000           1.10           0.25           0.00           0.35           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.403           0.403             0.403           1.143        900.000          0.136          0.192          0.065          0.271          2.227        100.954          0.000          0.353          1.000                0.887                  1.000        168.657        106.441               2.000         31.000         35.264             17          0.000              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.318               7.821          0.000          0.000          0.000          0.000         -1.012          -6.809           -88.759             0.004          4.561          0.028        241.137        453.000          0.000          0.000          0.000          0.000       -703.737       -199.891       -115.556          0.000          0.000        104.000           0.000           0.000         -211.447         145.60        683.893        829.497          79.24           8.54           0.00          57.82           0.00         610.07          0.000         73.823              ?              ?              ?              ?          1.696          7.979          9.674          0.738          0.000           1.11           0.24           0.00           0.35           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.388           0.388             0.388           1.278        900.000          0.125          0.182          0.065          0.256          2.242        100.954          0.000          0.304          1.000                0.613                  1.000        168.657        106.441               1.000         31.000         35.264             17          0.000              11.000          0.080          0.130          0.107          0.164          0.202          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.361               7.863          0.000          0.000          0.000          0.000         -1.053          -6.809           -88.759             0.004          4.058          0.028        240.731        453.000          0.000          0.000          0.000          0.000       -708.297       -200.279       -115.584          0.000          0.000        104.000           0.000           0.000         -211.863         145.60        686.330        831.934          79.92           7.86           0.00          57.82           0.00         612.51          0.000         73.823              ?              ?              ?              ?          1.686          7.992          9.678          0.738          0.000           1.12           0.22           0.00           0.35           0.00           7.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.378           0.378             0.378           0.906        900.000          0.125          0.183          0.066          0.236          2.263        100.954          0.000          0.417          1.000                1.000                  1.000        168.657         98.838               1.000         31.000         35.264             18          0.000              10.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           26.5            0.5            0.0            3.2          182.4            7.8        14781.0            0.0            0.0        -89.403               7.905          0.000          0.000          0.000          0.000         -1.096          -6.809           -88.759             0.004          3.141          0.000        240.364        453.000          0.000          0.000          0.000          0.000       -712.355       -200.657       -115.612          0.000          0.000        104.000           0.000           0.000         -212.269         145.60        688.589        834.193          80.53           7.25           0.00          57.82           0.00         614.77          0.000         73.823              ?              ?              ?              ?          1.678          8.005          9.683          0.738          0.000           1.13           0.20           0.00           0.35           0.00           7.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.367           0.367             0.367           0.708        900.000          0.124          0.182          0.066          0.218          2.281        100.954          0.000          0.519          1.000                1.000                  1.000        168.657         98.838               1.000         31.000         35.264             18          0.000              10.000          0.080          0.130          0.107          0.164          0.201          0.217            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           26.5            0.5            0.0            3.2          182.4            7.8        14780.9            0.0            0.0        -89.444               7.944          0.000          0.000          0.000          0.000         -1.135          -6.809           -88.762             0.004          4.479          0.000        240.006        453.000          0.000          0.000          0.000          0.000       -715.496       -201.024       -115.612          0.000          0.000        104.000           0.000           0.000         -212.636         145.60        690.677        836.281          81.07           6.71           0.00          57.82           0.00         616.85          0.000         73.823              ?              ?              ?              ?          1.670          8.017          9.687          0.738          0.000           1.13           0.19           0.00           0.35           0.00           7.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.358           0.358             0.358           0.879        900.000          0.107          0.167          0.067          0.201          2.297        100.954          0.000          0.407          1.000                1.000                  1.000        168.657         91.235               1.000         31.000         35.264             19          0.000               9.000          0.080          0.130          0.106          0.164          0.201          0.216            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           26.5            0.5            0.0            3.2          182.4            7.8        14780.9            0.0            0.0        -89.485               7.980          0.000          0.000          0.000          0.000         -1.170          -6.809           -88.767             0.004          3.310          0.000        239.658        453.000          0.000          0.000          0.000          0.000       -719.975       -201.382       -115.612          0.000          0.000        104.000           0.000           0.000         -212.994         145.60        692.694        838.298          81.58           6.19           0.00          57.82           0.00         618.87          0.000         73.823              ?              ?              ?              ?          1.663          8.028          9.691          0.738          0.000           1.14           0.17           0.00           0.35           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.348           0.348             0.348           0.922        900.000          0.097          0.158          0.067          0.186          2.313        100.954          0.000          0.378          1.000                1.000                  1.000        168.657         91.235               1.000         31.000         35.264             19          0.000              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           26.5            0.5            0.0            3.2          182.4            7.8        14780.9            0.0            0.0        -89.525               8.013          0.000          0.000          0.000          0.000         -1.205          -6.809           -88.773             0.004          3.831          0.000        239.319        453.000          0.000          0.000          0.000          0.000       -723.285       -201.730       -115.612          0.000          0.000        104.000           0.000           0.000         -213.342         145.60        694.627        840.231          82.07           5.71           0.00          57.82           0.00         620.80          0.000         73.823              ?              ?              ?              ?          1.656          8.039          9.695          0.738          0.000           1.15           0.16           0.00           0.35           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.339           0.339             0.339           0.868        900.000          0.091          0.152          0.067          0.171          2.327        100.954          0.000          0.391          1.000                1.000                  1.000        168.657         91.235               0.000         31.000         35.264             19          0.000              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           26.5            0.5            0.0            3.2          182.4            7.8        14780.9            0.0            0.0        -89.565               8.045          0.000          0.000          0.000          0.000         -1.234          -6.809           -88.782             0.004          4.002          0.000        238.988        453.000          0.000          0.000          0.000          0.000       -727.116       -202.069       -115.612          0.000          0.000        104.000           0.000           0.000         -213.681         145.60        696.768        842.372          82.64           5.14           0.00          57.82           0.00         622.95          0.000         73.823              ?              ?              ?              ?          1.648          8.051          9.699          0.738          0.000           1.16           0.14           0.00           0.35           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.331           0.331             0.331           0.734        900.000          0.086          0.148          0.068          0.154          2.344        100.954          0.000          0.451          1.000                1.000                  1.000        168.657         83.632               0.000         31.000         35.264             20          0.000               9.000          0.080          0.130          0.106          0.163          0.200          0.215            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2007       1418.238          6.457           26.5            0.5            0.0            3.2          182.3            7.7        14780.9            0.0            0.0        -89.605               8.075          0.000          0.000          0.000          0.000         -1.265          -6.809           -88.791             0.004          4.971          0.000        238.666        453.000          0.000          0.000          0.000          0.000       -731.118       -202.400       -115.612          0.000          0.000        104.000           0.000           0.000         -214.012         145.60        698.505        844.109          83.05           4.73           0.00          57.82           0.00         624.68          0.000         73.823              ?              ?              ?              ?          1.642          8.060          9.703          0.738          0.000           1.16           0.13           0.00           0.35           0.00           7.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.323           0.323             0.323           0.948        900.000          0.073          0.137          0.068          0.142          2.357        100.954          0.000          0.340          1.000                1.000                  1.000        168.657         83.632               0.000         31.000         35.264             20          0.000               9.000          0.080          0.130          0.106          0.162          0.199          0.215            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2007       1426.892          6.467           26.5            0.5            0.0            3.2          182.3            7.7        14780.8            0.0            0.0        -89.644               8.105          0.000          0.000          0.000          0.000         -1.296          -6.809           -88.800             0.004          5.662          0.000        238.351        453.000          0.000          0.000          0.000          0.000       -736.089       -202.722       -115.612          0.000          0.000        104.000           0.000           0.000         -214.334         145.60        700.030        845.634          83.38           4.40           0.00          57.82           0.00         626.21          0.000         73.823              ?              ?              ?              ?          1.638          8.069          9.706          0.738          0.000           1.17           0.12           0.00           0.35           0.00           7.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.315           0.315             0.315           1.090        900.000          0.066          0.130          0.069          0.132          2.366        100.954          0.000          0.289          1.000                0.625                  1.000        168.657         83.632               0.000         31.000         35.264             20          0.000               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2007       1442.929          6.486           26.5            0.5            0.0            3.2          182.3            7.7        14780.8            0.0            0.0        -89.682               8.139          0.000          0.000          0.000          0.000         -1.329          -6.809           -88.805             0.004          2.596          0.000        238.044        453.000          0.000          0.000          0.000          0.000       -741.751       -203.037       -115.612          0.000          0.000        104.000           0.000           0.000         -214.649         145.60        701.654        847.258          83.94           3.84           0.00          57.82           0.00         627.83          0.000         73.823              ?              ?              ?              ?          1.630          8.081          9.710          0.738          0.000           1.18           0.11           0.00           0.35           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.307           0.307             0.307           0.354        900.000          0.082          0.146          0.069          0.115          2.383        100.954          0.000          0.868          1.000                1.000                  1.000        168.657         76.029               0.000         31.000         35.264             21          0.000               9.000          0.080          0.130          0.105          0.162          0.199          0.214            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    12/Mar/2007       1458.040          6.504           26.5            0.5            0.0            3.2          182.3            7.7        14780.8            0.0            0.0        -89.720               8.173          0.000          0.000          0.000          0.000         -1.364          -6.809           -88.808             0.004          4.278          0.000        237.743        453.000          0.000          0.000          0.000          0.000       -744.347       -203.344       -115.612          0.000          0.000        104.000           0.000           0.000         -214.956         145.60        703.507        849.111          84.47           3.31           0.00          57.82           0.00         629.68          0.000         73.823              ?              ?              ?              ?          1.622          8.092          9.714          0.738          0.000           1.18           0.09           0.00           0.35           0.00           7.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.300           0.300             0.300           0.675        900.000          0.056          0.121          0.069          0.099          2.399        100.954          0.000          0.444          1.000                1.000                  1.000        168.657         76.029               0.000         31.000         35.264             21          0.000               9.000          0.080          0.130          0.105          0.162          0.198          0.214            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    13/Mar/2007       1471.004          6.519           26.5            0.5            0.0            3.2          182.3            7.7        14780.8            0.0            0.0        -89.758               8.207          0.000          0.000          0.000          0.000         -1.397          -6.809           -88.813             0.004          5.101          0.000        237.450        453.000          0.000          0.000          0.000          0.000       -748.625       -203.645       -115.612          0.000          0.000        104.000           0.000           0.000         -215.257         145.60        705.199        850.803          84.87           2.91           0.00          57.82           0.00         631.38          0.000         73.823              ?              ?              ?              ?          1.617          8.101          9.718          0.738          0.000           1.19           0.08           0.00           0.35           0.00           7.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.293           0.293             0.293           0.753        900.000          0.047          0.114          0.070          0.087          2.411        100.954          0.000          0.390          1.000                1.000                  1.000        168.657         68.426               0.000         31.000         35.264             22          0.000               8.000          0.080          0.130          0.105          0.161          0.198          0.214            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    14/Mar/2007       1481.178          6.531           26.5            0.5            0.0            3.2          182.3            7.7        14780.7            0.0            0.0        -89.795               8.241          0.000          0.000          0.000          0.000         -1.432          -6.809           -88.816             0.004          4.782          0.000        237.163        453.000          0.000          0.000          0.000          0.000       -753.726       -203.938       -115.612          0.000          0.000        104.000           0.000           0.000         -215.550         145.60        706.450        852.054          85.17           2.61           0.00          57.82           0.00         632.63          0.000         73.823              ?              ?              ?              ?          1.613          8.109          9.721          0.738          0.000           1.19           0.07           0.00           0.35           0.00           7.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.287           0.287             0.287           0.744        900.000          0.043          0.110          0.070          0.078          2.420        100.954          0.000          0.385          1.000                0.875                  1.000        168.657         68.426               0.000         31.000         35.264             22          0.000               8.000          0.080          0.130          0.105          0.161          0.198          0.213            0.3            7.7            7.3            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
