ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jul/1986        497.082          5.248          174.8            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -107.754               9.658         -0.001        240.000         -0.121          0.000         -4.108          -5.550          -101.941             0.600          2.696          0.435        173.711        195.500          0.000          0.000          0.000          0.000       -210.667        -54.127        -56.521         -0.435          0.000          1.500          91.000           0.000          -28.583         389.30         240.43         432.27          82.22          83.32           0.00          26.30           0.00         197.46          0.000         42.968              ?              ?              ?              ?          11.16           4.68          11.59              ?          0.000           1.13           4.74           0.00           1.04           0.00           4.25              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.039           7.141           2.772             2.772           2.772        870.000          0.953          0.957          0.076          3.831          2.632         56.816          1.000          1.000                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.684               3.000          0.283          0.261          0.257          0.258          0.090          0.090           46.2           86.7           31.7            1.9            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        135.417
    26/Jul/1986        509.682          5.263          173.9            1.5            0.0            4.2          427.4           16.9         9348.6            0.0            0.0       -111.624               9.756         -0.001        240.000         -0.121          0.000         -4.071          -5.685          -105.722             0.600          1.593          0.259        171.839        195.500          0.000          0.000          0.000          0.000       -213.364        -56.898        -56.956         -0.435          0.000          1.500          91.000           0.000          -21.789         400.80         251.29         443.80          84.55          81.65           0.00          26.30           0.00         208.29          0.000         42.999              ?              ?              ?              ?          11.27           4.89          11.70              ?          0.000           1.16           4.61           0.00           1.04           0.00           4.46              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.039           6.841           1.613             1.613           1.613        880.000          0.951          0.955          0.078          3.780          2.724         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.104               3.000          0.269          0.261          0.259          0.260          0.090          0.090           44.6           86.1           32.9            2.0            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        142.211
    27/Jul/1986        522.732          5.280          173.4            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -112.724               9.883         -0.001        240.000         -0.121          0.000         -4.074          -5.809          -106.699             0.600          0.494          0.081        171.149        195.500          0.000          0.000          0.000          0.000       -214.957        -58.511        -57.215         -0.435          0.000          1.500          91.000           0.000          -23.661         404.36         254.73         447.36          86.42          79.99           0.00          26.23           0.00         211.73          0.000         43.002              ?              ?              ?              ?          11.33           4.94          11.76              ?          0.000           1.19           4.58           0.00           1.04           0.00           4.51              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.040           6.675           0.609             0.609           0.609        885.000          0.949          0.953          0.081          3.719          2.798         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.539               4.000          0.263          0.260          0.260          0.262          0.090          0.090           43.8           85.7           33.5            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        140.339
    28/Jul/1986        535.082          5.295          173.6            1.5            0.0            4.0          427.9           16.5         9348.5            0.0            0.0       -113.270              10.004         -0.001        240.000         -0.121          0.000         -4.069          -5.936          -107.124             0.600          0.638          0.106        170.460        195.500          0.000          0.000          0.000          0.000       -215.450        -59.120        -57.296         -0.435          0.000          1.500          91.000           0.000          -24.351         409.00         259.09         452.01          87.91          78.71           0.00          26.29           0.00         216.09          0.000         43.007              ?              ?              ?              ?          11.33           5.02          11.76              ?          0.000           1.21           4.49           0.00           1.04           0.00           4.59              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.602           0.584             0.584           0.584        885.000          0.947          0.951          0.082          3.674          2.858         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              12.000         20.000         38.943              0         20.951               4.000          0.259          0.259          0.261          0.263          0.090          0.090           43.5           85.7           34.0            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        139.649
    29/Jul/1986        548.782          5.312          172.6            1.5            0.0            3.8          428.1           16.4         9348.4            0.0            0.0       -113.270              10.172         -0.001        240.000         -0.121          0.000         -4.125          -6.047          -106.956             0.600          1.045          0.174        169.190        195.500          0.000          0.000          0.000          0.000       -216.088        -59.704        -57.401         -0.435          0.000          1.500          91.000           0.000          -25.040         416.35         265.97         459.37          89.10          77.87           0.00          26.44           0.00         222.95          0.000         43.019              ?              ?              ?              ?          11.44           5.14          11.87              ?          0.000           1.23           4.46           0.00           1.04           0.00           4.71              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.530           1.095             1.095           1.095        885.000          0.946          0.951          0.083          3.648          2.905         57.010          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.255          0.257          0.260          0.261          0.090          0.090           43.1           85.0           34.0            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        138.960
    30/Jul/1986        559.032          5.325          172.6            1.5            0.0            3.7          428.2           16.2         9348.3            0.0            0.0       -114.390              10.312         -0.001        240.000         -0.121          0.000         -4.138          -6.175          -107.937             0.600          0.479          0.080        168.634        195.500          0.000          0.000          0.000          0.000       -217.133        -60.799        -57.576         -0.435          0.000          1.500          91.000           0.000          -26.310         420.03         269.55         463.05          90.05          77.04           0.00          26.40           0.00         226.53          0.000         43.022              ?              ?              ?              ?          11.46           5.20          11.89              ?          0.000           1.24           4.41           0.00           1.04           0.00           4.77              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.424           0.476             0.476           0.476        885.000          0.945          0.949          0.085          3.619          2.944         57.010          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.253          0.256          0.259          0.261          0.090          0.090           43.1           84.9           34.1            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        137.690
    31/Jul/1986        570.682          5.340          171.3            1.6            0.0            3.7          428.3           16.1         9348.3            0.0            0.0       -114.583              10.555         -0.001        240.000         -0.121          0.000         -4.305          -6.251          -107.888             0.600          1.083          0.183        167.622        195.500          0.000          0.000          0.000          0.000       -217.612        -61.275        -57.656         -0.435          0.000          1.500          91.000           0.000          -26.866         428.04         277.14         471.08          90.81          76.57           0.00          26.55           0.00         234.10          0.000         43.035              ?              ?              ?              ?          11.60           5.34          12.03              ?          0.000           1.25           4.40           0.00           1.04           0.00           4.91              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.039           6.364           0.829             0.829           0.829        885.000          0.944          0.949          0.085          3.606          2.975         57.170          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.250          0.254          0.258          0.260          0.090          0.090           42.9           84.0           33.9            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        137.134
    01/Aug/1986        580.732          5.352          169.1            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -116.008              10.728         -0.001        240.000         -0.121          0.000         -4.387          -6.341          -109.141             0.600          1.760          0.299        165.553        195.500          0.000          0.000          0.000          0.000       -218.695        -62.104        -57.839         -0.435          0.000          1.500          91.000           0.000          -27.878         441.33         289.91         484.40          91.42          76.35           0.00          26.72           0.00         246.84          0.000         43.073              ?              ?              ?              ?          11.84           5.59          12.27              ?          0.000           1.26           4.38           0.00           1.04           0.00           5.16              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           6.263           1.771             1.771           1.771        885.000          0.944          0.949          0.086          3.606          3.000         57.407          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.246          0.250          0.254          0.256          0.090          0.090           42.6           82.4           33.6            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021        136.122
    02/Aug/1986        592.382          5.367          166.7            1.6            0.0            3.5          428.5           15.8         9348.1            0.0            0.0       -118.363              10.952         -0.001        240.000         -0.121          0.000         -4.543          -6.409          -111.276             0.600          1.802          0.307        163.796        195.500          0.000          0.000          0.000          0.000       -220.455        -63.875        -58.137         -0.435          0.000          1.500          91.000           0.000          -29.947         454.61         302.67         497.72          91.91          76.27           0.00          26.88           0.00         259.56          0.000         43.109              ?              ?              ?              ?          12.10           5.83          12.53              ?          0.000           1.27           4.40           0.00           1.04           0.00           5.40              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.039           6.081           1.450             1.450           1.450        885.000          0.944          0.949          0.087          3.612          3.020         57.625          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.242          0.247          0.251          0.253          0.090          0.090           42.4           80.7           33.1            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        134.053
    03/Aug/1986        604.482          5.382          164.5            1.6            0.0            3.4          428.6           15.6         9348.1            0.0            0.0       -120.988              11.127         -0.001        240.000         -0.121          0.000         -4.634          -6.493          -113.730             0.600          1.828          0.312        161.780        195.500          0.000          0.000          0.000          0.000       -222.257        -65.325        -58.444         -0.435          0.000          1.500          91.000           0.000          -31.704         467.91         315.46         511.05          92.30          76.28           0.00          27.02           0.00         272.31          0.000         43.144              ?              ?              ?              ?          12.33           6.07          12.77              ?          0.000           1.27           4.39           0.00           1.04           0.00           5.64              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.038           5.927           1.704             1.704           1.704        885.000          0.945          0.950          0.087          3.620          3.036         57.822          1.000          1.000                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.264               7.000          0.238          0.243          0.248          0.250          0.090          0.090           42.2           79.1           32.7            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        132.296
    04/Aug/1986        615.382          5.395          162.0            1.7            0.0            3.4          428.7           15.5         9348.0            0.0            0.0       -123.345              11.285         -0.001        240.000         -0.121          0.000         -4.707          -6.580          -115.932             0.600          1.781          0.305        159.876        195.500          0.000          0.000          0.000          0.000       -224.086        -67.028        -58.756         -0.435          0.000          1.500          91.000           0.000          -33.720         481.21         328.36         524.38          92.61          76.30           0.00          27.12           0.00         285.18          0.000         43.178              ?              ?              ?              ?          12.60           6.31          13.03              ?          0.000           1.28           4.40           0.00           1.04           0.00           5.88              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.038           5.751           1.600             1.600           1.600        885.000          0.945          0.950          0.087          3.629          3.049         57.965          1.000          1.000                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.627               7.000          0.235          0.240          0.244          0.246          0.090          0.090           42.0           77.3           32.2            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        130.280
    05/Aug/1986        626.082          5.409          160.8            1.8            0.0            3.3          428.7           15.4         9347.9            0.0            0.0       -125.983              11.507         -0.001        240.000         -0.121          0.000         -4.859          -6.649          -118.352             0.600          1.160          0.199        158.588        195.500          0.000          0.000          0.000          0.000       -225.867        -68.628        -59.061         -0.435          0.000          1.500          91.000           0.000          -35.624         489.90         336.85         533.09          92.86          76.25           0.00          27.14           0.00         293.65          0.000         43.191              ?              ?              ?              ?          12.74           6.47          13.17              ?          0.000           1.28           4.39           0.00           1.04           0.00           6.03              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.038           5.595           1.089             1.089           1.089        885.000          0.945          0.950          0.088          3.631          3.059         57.995          1.000          1.000                     1.000                       1.000        161.117        161.117              12.000         23.000         38.943              0         23.984               7.000          0.232          0.237          0.242          0.244          0.090          0.090           42.0           76.3           31.9            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        128.376
    06/Aug/1986        636.032          5.421          160.7            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -127.382              11.742         -0.001        240.000         -0.121          0.000         -5.029          -6.714          -119.517             0.600          0.265          0.046        158.333        195.500          0.000          0.000          0.000          0.000       -227.027        -69.717        -59.260         -0.435          0.000          1.500          91.000           0.000          -36.912         491.94         338.90         535.14          93.25          75.90           0.00          27.08           0.00         295.71          0.000         43.192              ?              ?              ?              ?          12.76           6.49          13.20              ?          0.000           1.28           4.38           0.00           1.04           0.00           6.06              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.058          0.038           5.498           0.209             0.209           0.209        885.000          0.945          0.950          0.088          3.618          3.076         57.995          1.000          1.000                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.316               8.000          0.232          0.237          0.241          0.243          0.090          0.090           42.2           76.2           31.8            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        127.088
    07/Aug/1986        648.482          5.437          160.8            1.8            0.0            3.1          428.8           15.1         9347.8            0.0            0.0       -127.638              11.982         -0.001        240.000         -0.121          0.000         -5.213          -6.770          -119.533             0.600          0.807          0.139        157.434        195.500          0.000          0.000          0.000          0.000       -227.292        -69.926        -59.306         -0.435          0.000          1.500          91.000           0.000          -37.167         497.79         344.50         540.98          94.12          75.17           0.00          27.19           0.00         301.30          0.000         43.198              ?              ?              ?              ?          12.76           6.57          13.20              ?          0.000           1.30           4.29           0.00           1.04           0.00           6.14              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.057          0.038           5.468           0.760             0.760           0.760        885.000          0.943          0.948          0.089          3.591          3.114         58.070          1.000          1.000                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.731               8.000          0.231          0.235          0.239          0.241          0.090          0.090           42.4           76.2           31.8            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        126.833
    08/Aug/1986        660.632          5.452          161.0            1.8            0.0            3.1          428.9           15.0         9347.7            0.0            0.0       -127.638              12.159         -0.001        240.000         -0.121          0.000         -5.309          -6.850          -119.356             0.600          0.857          0.149        156.334        195.500          0.000          0.000          0.000          0.000       -228.099        -70.686        -59.445         -0.435          0.000          1.500          91.000           0.000          -38.066         504.03         350.54         547.23          94.95          74.49           0.00          27.26           0.00         307.33          0.000         43.205              ?              ?              ?              ?          12.76           6.67          13.20              ?          0.000           1.31           4.18           0.00           1.04           0.00           6.24              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.038           5.390           0.951             0.951           0.951        885.000          0.942          0.947          0.090          3.565          3.149         58.162          1.000          1.000                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.136               8.000          0.229          0.233          0.237          0.239          0.090          0.090           42.7           76.1           31.7            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020        125.934
    09/Aug/1986        671.482          5.466          159.9            1.9            0.0            3.0          428.9           14.9         9347.6            0.0            0.0       -127.637              12.347         -0.001        240.000         -0.121          0.000         -5.422          -6.925          -119.169             0.600          1.821          0.318        154.355        195.500          0.000          0.000          0.000          0.000       -228.955        -71.637        -59.594         -0.435          0.000          1.500          91.000           0.000          -39.166         517.57         363.68         560.80          95.99          73.72           0.00          27.42           0.00         320.44          0.000         43.238              ?              ?              ?              ?          12.89           6.91          13.32              ?          0.000           1.32           4.05           0.00           1.04           0.00           6.48              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.038           5.278           1.662             1.662           1.662        885.000          0.941          0.946          0.091          3.537          3.195         58.384          1.000          1.000                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.454               9.000          0.225          0.229          0.234          0.235          0.090          0.090           42.7           75.2           31.5            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        124.834
    10/Aug/1986        682.582          5.479          158.3            2.0            0.0            3.0          429.0           14.8         9347.6            0.0            0.0       -128.875              12.579         -0.001        240.000         -0.121          0.000         -5.596          -6.984          -120.178             0.600          1.991          0.349        152.299        195.500          0.000          0.000          0.000          0.000       -230.776        -73.299        -59.911         -0.435          0.000          1.500          91.000           0.000          -41.145         532.30         378.09         575.57          97.20          72.79           0.00          27.49           0.00         334.82          0.000         43.275              ?              ?              ?              ?          13.07           7.17          13.50              ?          0.000           1.34           3.95           0.00           1.04           0.00           6.74              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.038           5.102           1.706             1.706           1.706        885.000          0.939          0.945          0.093          3.502          3.248         58.483          1.000          1.000                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.708               9.000          0.221          0.226          0.230          0.232          0.090          0.090           42.7           74.0           31.2            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        122.855
    11/Aug/1986        693.732          5.493          153.8            2.0            0.0            2.9          428.9           14.6         9347.5            0.0            0.0       -130.669              12.818         -0.001        240.000         -0.121          0.000         -5.776          -7.042          -121.736             0.600          4.049          0.713        148.054        195.500          0.000          0.000          0.000          0.000       -232.767        -75.005        -60.260         -0.435          0.000          1.500          91.000           0.000          -43.201         562.04         407.21         605.46          98.42          72.13           0.00          27.71           0.00         363.79          0.000         43.422              ?              ?              ?              ?          13.54           7.72          13.98              ?          0.000           1.36           3.86           0.00           1.04           0.00           7.29              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.037           4.888           3.532             3.532           3.532        885.000          0.938          0.944          0.094          3.483          3.302         58.796          1.000          1.000                     1.000                       1.000        175.137        175.137              12.000         25.000         38.943              0         25.926              10.000          0.212          0.218          0.223          0.224          0.090          0.090           42.2           70.9           30.3            2.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        120.799
    12/Aug/1986        705.232          5.508          151.0            2.1            0.0            2.8          428.9           14.5         9347.4            0.0            0.0       -135.449              13.103         -0.001        240.000         -0.121          0.000         -6.005          -7.098          -126.246             0.600          2.924          0.517        144.911        195.500          0.000          0.000          0.000          0.000       -236.816        -78.538        -60.974         -0.435          0.000          1.500          91.000           0.000          -47.446         583.32         428.17         626.81         100.01          70.90           0.00          27.73           0.00         384.68          0.000         43.492              ?              ?              ?              ?          13.85           8.11          14.28              ?          0.000           1.38           3.75           0.00           1.04           0.00           7.68              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.053          0.037           4.535           2.626             2.626           2.626        885.000          0.936          0.942          0.096          3.435          3.374         58.825          1.000          1.000                     1.000                       1.000        182.147        182.147              13.000         26.000         38.943              0         26.125              10.000          0.206          0.212          0.217          0.218          0.090          0.090           42.0           68.9           29.7            2.0            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        116.554
    13/Aug/1986        715.882          5.521          151.2            2.2            0.0            2.8          428.9           14.4         9347.3            0.0            0.0       -138.455              13.404         -0.001        240.000         -0.121          0.000         -6.252          -7.154          -128.957             0.600          0.734          0.131        144.220        195.500          0.000          0.000          0.000          0.000       -239.740        -81.163        -61.491         -0.435          0.000          1.500          91.000           0.000          -50.589         588.84         433.68         632.34         101.48          69.52           0.00          27.67           0.00         390.18          0.000         43.497              ?              ?              ?              ?          13.85           8.19          14.28              ?          0.000           1.40           3.65           0.00           1.04           0.00           7.75              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.053          0.038           4.298           0.560             0.560           0.560        885.000          0.933          0.939          0.098          3.375          3.440         58.825          1.000          1.000                     1.000                       1.000        182.147        182.147              12.000         26.000         38.943              0         26.303              10.000          0.205          0.211          0.215          0.217          0.090          0.090           42.4           68.8           29.6            2.0            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        113.411
    14/Aug/1986        728.082          5.536          149.8            2.2            0.0            2.7          428.8           14.2         9347.3            0.0            0.0       -138.454              13.714         -0.001        240.000         -0.121          0.000         -6.514          -7.201          -128.647             0.600          1.646          0.295        142.324        195.500          0.000          0.000          0.000          0.000       -240.475        -81.723        -61.621         -0.435          0.000          1.500          91.000           0.000          -51.280         600.64         445.21         644.16         103.26          67.93           0.00          27.75           0.00         401.70          0.000         43.517              ?              ?              ?              ?          14.00           8.38          14.44              ?          0.000           1.43           3.59           0.00           1.04           0.00           7.95              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.053          0.037           4.223           1.602             1.602           1.602        885.000          0.929          0.936          0.100          3.307          3.522         58.848          1.000          1.000                     1.000                       1.000        182.147        182.147              12.000         26.000         38.943              0         26.506              11.000          0.201          0.207          0.211          0.213          0.090          0.090           42.4           67.8           29.3            2.0            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020        112.720
