ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jul/1986        497.082          5.248          131.7            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -150.016               9.621         -0.001        240.000         -0.121          0.000         -4.057          -5.565          -142.899             0.600          2.690          0.404        170.053        195.500          0.000          0.000          0.000          0.000       -210.435        -59.206        -54.864         -0.435          0.000          1.500          91.000           0.000          -32.005         400.78         124.08         430.56           1.19         245.56           0.00          59.73           0.00          94.30          0.000         29.776              ?              ?              ?              ?          15.60           2.15          15.90              ?          0.000           0.06          11.73           0.00           1.96           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.849           3.038             3.038           3.038        870.000          1.000          1.000          0.000         10.621          0.003        103.628          0.535          1.000                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.684               3.000          0.277          0.254          0.250          0.251          0.090          0.090           33.0           61.9           26.9            1.8            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        131.995
    26/Jul/1986        509.682          5.263          125.9            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -155.984               9.720         -0.001        240.000         -0.121          0.000         -4.021          -5.700          -148.799             0.600          1.589          0.240        168.042        195.500          0.000          0.000          0.000          0.000       -213.125        -62.244        -55.268         -0.435          0.000          1.500          91.000           0.000          -25.447         412.54         128.66         442.49           1.82         251.75           0.00          60.27           0.00          98.71          0.000         29.950              ?              ?              ?              ?          16.20           2.29          16.50              ?          0.000           0.09          12.13           0.00           1.99           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.526           1.770             1.770           1.770        880.000          1.000          1.000          0.000         10.991          0.004        104.376          0.546          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.104               3.000          0.262          0.253          0.251          0.253          0.090          0.090           30.5           58.4           26.9            1.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        138.553
    27/Jul/1986        522.732          5.280          120.0            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -161.967               9.848         -0.001        240.000         -0.121          0.000         -4.025          -5.823          -154.672             0.600          0.492          0.075        167.288        195.500          0.000          0.000          0.000          0.000       -214.713        -64.014        -55.509         -0.435          0.000          1.500          91.000           0.000          -27.458         416.24         129.32         446.23           2.68         253.89           0.00          60.34           0.00          99.33          0.000         29.988              ?              ?              ?              ?          16.80           2.39          17.10              ?          0.000           0.13          12.50           0.00           2.07           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.346           0.679             0.679           0.679        885.000          1.000          1.000          0.000         11.162          0.013        104.482          0.574          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.539               4.000          0.256          0.253          0.253          0.255          0.090          0.090           28.8           54.9           26.3            2.0            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.542
    28/Jul/1986        535.082          5.295          115.2            1.5            0.0            3.9          427.9           16.5         9348.5            0.0            0.0       -167.963               9.969         -0.001        240.000         -0.121          0.000         -4.021          -5.949          -160.550             0.600          0.636          0.097        166.549        195.500          0.000          0.000          0.000          0.000       -215.206        -64.693        -55.584         -0.435          0.000          1.500          91.000           0.000          -28.212         421.05         130.50         451.12           3.73         256.41           0.00          60.48           0.00         100.43          0.000         30.071              ?              ?              ?              ?          17.30           2.43          17.60              ?          0.000           0.18          12.70           0.00           2.29           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.268           0.642             0.642           0.642        885.000          1.000          1.000          0.001         11.358          0.031        104.669          0.581          1.000                     1.000                       1.000        140.045        140.045              12.000         20.000         38.916              0         20.951               4.000          0.252          0.252          0.253          0.255          0.090          0.090           27.5           51.9           25.7            2.0            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        135.788
    29/Jul/1986        548.782          5.312          112.9            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -172.987              10.138         -0.001        240.000         -0.121          0.000         -4.078          -6.060          -165.414             0.600          1.042          0.160        165.172        195.500          0.000          0.000          0.000          0.000       -215.842        -65.335        -55.681         -0.435          0.000          1.500          91.000           0.000          -28.951         428.65         133.03         458.90           5.01         260.10           0.00          60.76           0.00         102.78          0.000         30.249              ?              ?              ?              ?          17.54           2.47          17.84              ?          0.000           0.25          12.83           0.00           2.29           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.191           1.217             1.217           1.217        885.000          1.000          1.000          0.002         11.632          0.055        105.067          0.577          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.247          0.249          0.252          0.254          0.090          0.090           26.9           50.6           25.4            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        135.049
    30/Jul/1986        559.032          5.325          111.9            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -175.363              10.279         -0.001        240.000         -0.121          0.000         -4.091          -6.188          -167.666             0.600          0.478          0.074        164.570        195.500          0.000          0.000          0.000          0.000       -216.883        -66.552        -55.841         -0.435          0.000          1.500          91.000           0.000          -30.328         432.47         134.03         462.79           6.38         261.51           0.00          60.87           0.00         103.71          0.000         30.320              ?              ?              ?              ?          17.65           2.49          17.95              ?          0.000           0.31          12.87           0.00           2.29           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.075           0.529             0.529           0.529        885.000          1.000          1.000          0.003         11.763          0.091        105.225          0.573          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.245          0.248          0.251          0.253          0.090          0.090           26.7           50.0           25.2            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.672
    31/Jul/1986        570.682          5.340          109.4            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -176.494              10.521         -0.001        240.000         -0.121          0.000         -4.259          -6.264          -168.562             0.600          1.080          0.167        163.499        195.500          0.000          0.000          0.000          0.000       -217.361        -67.081        -55.915         -0.435          0.000          1.500          91.000           0.000          -30.930         440.72         137.43         471.28           7.93         264.66           0.00          61.26           0.00         106.87          0.000         30.559              ?              ?              ?              ?          17.91           2.55          18.22              ?          0.000           0.39          13.00           0.00           2.29           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.012           0.904             0.904           0.904        885.000          1.000          1.000          0.004         11.974          0.131        105.761          0.570          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.243          0.246          0.250          0.252          0.090          0.090           26.2           48.6           24.7            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.070
    01/Aug/1986        580.732          5.352          105.1            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -179.128              10.695         -0.001        240.000         -0.121          0.000         -4.342          -6.354          -171.047             0.600          1.754          0.273        161.258        195.500          0.000          0.000          0.000          0.000       -218.441        -67.984        -56.082         -0.435          0.000          1.500          91.000           0.000          -32.001         454.28         145.30         485.39           9.45         268.49           0.00          62.14           0.00         114.19          0.000         31.113              ?              ?              ?              ?          18.35           2.70          18.67              ?          0.000           0.46          13.22           0.00           2.29           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.907           1.968             1.968           1.968        885.000          1.000          1.000          0.005         12.136          0.173        107.003          0.574          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.238          0.242          0.246          0.248          0.090          0.090           25.4           46.0           23.8            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        131.999
    02/Aug/1986        592.382          5.367          100.8            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -183.542              10.919         -0.001        240.000         -0.121          0.000         -4.496          -6.422          -175.292             0.600          1.797          0.280        159.394        195.500          0.000          0.000          0.000          0.000       -220.195        -69.952        -56.355         -0.435          0.000          1.500          91.000           0.000          -34.242         467.86         152.84         499.50          11.74         271.92           0.00          63.00           0.00         121.20          0.000         31.645              ?              ?              ?              ?          18.79           2.84          19.11              ?          0.000           0.58          13.41           0.00           2.29           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.710           1.584             1.584           1.584        885.000          1.000          1.000          0.007         12.292          0.244        108.193          0.576          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.234          0.239          0.243          0.245          0.090          0.090           24.6           43.6           22.8            1.9            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        129.758
    03/Aug/1986        604.482          5.382           96.5            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -187.912              11.093         -0.001        240.000         -0.121          0.000         -4.586          -6.507          -179.542             0.600          1.823          0.286        157.224        195.500          0.000          0.000          0.000          0.000       -221.992        -71.536        -56.636         -0.435          0.000          1.500          91.000           0.000          -36.106         481.44         160.38         513.62          14.19         275.20           0.00          63.84           0.00         128.20          0.000         32.175              ?              ?              ?              ?          19.24           2.98          19.56              ?          0.000           0.69          13.59           0.00           2.30           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.546           1.884             1.884           1.884        885.000          1.000          1.000          0.010         12.443          0.322        109.382          0.578          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.230          0.235          0.239          0.241          0.090          0.090           23.8           41.1           21.8            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        127.894
    04/Aug/1986        615.382          5.395           92.3            1.7            0.0            3.3          428.7           15.5         9348.0            0.0            0.0       -192.358              11.250         -0.001        240.000         -0.121          0.000         -4.657          -6.593          -183.883             0.600          1.776          0.279        155.182        195.500          0.000          0.000          0.000          0.000       -223.814        -73.420        -56.921         -0.435          0.000          1.500          91.000           0.000          -38.276         494.99         168.38         527.73          17.05         277.56           0.00          64.75           0.00         135.64          0.000         32.739              ?              ?              ?              ?          19.67           3.13          19.99              ?          0.000           0.83          13.72           0.00           2.31           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.358           1.763             1.763           1.763        885.000          1.000          1.000          0.013         12.540          0.421        110.643          0.580          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.226          0.231          0.235          0.237          0.090          0.090           23.0           38.8           20.9            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        125.724
    05/Aug/1986        626.082          5.409           89.7            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -196.663              11.470         -0.001        240.000         -0.121          0.000         -4.809          -6.663          -188.024             0.600          1.156          0.182        153.795        195.500          0.000          0.000          0.000          0.000       -225.590        -75.183        -57.200         -0.435          0.000          1.500          91.000           0.000          -40.318         503.89         172.84         536.94          19.85         279.00           0.00          65.25           0.00         139.79          0.000         33.053              ?              ?              ?              ?          19.94           3.20          20.27              ?          0.000           0.97          13.79           0.00           2.31           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.189           1.205             1.205           1.205        885.000          1.000          1.000          0.015         12.629          0.518        111.347          0.579          1.000                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.224          0.228          0.233          0.234          0.090          0.090           22.5           37.3           20.2            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        123.682
    06/Aug/1986        636.032          5.421           89.5            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -199.389              11.705         -0.001        240.000         -0.121          0.000         -4.977          -6.729          -190.547             0.600          0.264          0.042        153.521        195.500          0.000          0.000          0.000          0.000       -226.746        -76.388        -57.383         -0.435          0.000          1.500          91.000           0.000          -41.705         506.02         173.30         539.10          22.71         277.80           0.00          65.30           0.00         140.21          0.000         33.085              ?              ?              ?              ?          19.98           3.20          20.31              ?          0.000           1.10          13.69           0.00           2.31           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.082           0.231             0.231           0.231        885.000          1.000          1.000          0.018         12.626          0.621        111.419          0.575          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.223          0.228          0.232          0.234          0.090          0.090           22.6           37.2           20.1            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        122.295
    07/Aug/1986        648.482          5.437           88.2            1.8            0.0            3.1          428.9           15.1         9347.8            0.0            0.0       -199.760              11.944         -0.001        240.000         -0.121          0.000         -5.159          -6.785          -190.682             0.600          0.804          0.128        152.550        195.500          0.000          0.000          0.000          0.000       -227.010        -76.619        -57.424         -0.435          0.000          1.500          91.000           0.000          -41.979         512.05         175.62         545.29          26.88         277.23           0.00          65.56           0.00         142.37          0.000         33.249              ?              ?              ?              ?          20.12           3.23          20.45              ?          0.000           1.30          13.60           0.00           2.31           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.051           0.844             0.844           0.844        885.000          1.000          1.000          0.023         12.675          0.776        111.786          0.569          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.222          0.226          0.230          0.232          0.090          0.090           22.4           36.5           19.8            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        122.021
    08/Aug/1986        660.632          5.452           86.7            1.8            0.0            3.1          429.0           15.0         9347.7            0.0            0.0       -201.196              12.119         -0.001        240.000         -0.121          0.000         -5.254          -6.866          -191.959             0.600          0.854          0.136        151.345        195.500          0.000          0.000          0.000          0.000       -227.815        -77.463        -57.552         -0.435          0.000          1.500          91.000           0.000          -42.950         518.48         178.26         551.92          30.96         276.84           0.00          65.86           0.00         144.83          0.000         33.435              ?              ?              ?              ?          20.29           3.27          20.62              ?          0.000           1.50          13.54           0.00           2.31           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.966           1.069             1.069           1.069        885.000          1.000          1.000          0.027         12.719          0.929        112.203          0.565          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.219          0.224          0.228          0.230          0.090          0.090           22.1           35.7           19.4            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020        121.050
    09/Aug/1986        671.482          5.466           82.9            1.9            0.0            3.0          429.0           14.9         9347.6            0.0            0.0       -202.866              12.305         -0.001        240.000         -0.121          0.000         -5.364          -6.941          -193.462             0.600          1.815          0.290        149.215        195.500          0.000          0.000          0.000          0.000       -228.669        -78.532        -57.688         -0.435          0.000          1.500          91.000           0.000          -44.155         532.27         186.93         566.32          35.09         277.46           0.00          66.84           0.00         152.88          0.000         34.045              ?              ?              ?              ?          20.68           3.43          21.02              ?          0.000           1.69          13.59           0.00           2.31           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.847           1.840             1.840           1.840        885.000          1.000          1.000          0.032         12.728          1.089        113.569          0.567          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.454               9.000          0.215          0.220          0.224          0.226          0.090          0.090           21.3           33.6           18.5            1.8            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        119.845
    10/Aug/1986        682.582          5.479           78.8            1.9            0.0            2.9          429.0           14.8         9347.6            0.0            0.0       -206.829              12.536         -0.001        240.000         -0.121          0.000         -5.536          -7.000          -197.255             0.600          1.985          0.318        147.015        195.500          0.000          0.000          0.000          0.000       -230.483        -80.372        -57.978         -0.435          0.000          1.500          91.000           0.000          -46.285         547.29         196.62         582.01          39.59         277.88           0.00          67.93           0.00         161.89          0.000         34.727              ?              ?              ?              ?          21.11           3.61          21.45              ?          0.000           1.90          13.64           0.00           2.31           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.658           1.883             1.883           1.883        885.000          1.000          1.000          0.037         12.720          1.266        115.098          0.570          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.708               9.000          0.211          0.216          0.220          0.222          0.090          0.090           20.4           31.5           17.6            1.7            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        117.715
    11/Aug/1986        693.732          5.493           73.0            2.0            0.0            2.9          429.0           14.6         9347.5            0.0            0.0       -211.070              12.774         -0.001        240.000         -0.121          0.000         -5.715          -7.060          -201.326             0.600          4.035          0.648        142.456        195.500          0.000          0.000          0.000          0.000       -232.468        -82.255        -58.296         -0.435          0.000          1.500          91.000           0.000          -48.485         577.52         219.20         613.82          44.16         280.00           0.00          70.47           0.00         182.89          0.000         36.305              ?              ?              ?              ?          21.69           4.02          22.05              ?          0.000           2.11          13.74           0.00           2.18           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.434           3.911             3.911           3.911        885.000          1.000          1.000          0.042         12.708          1.445        118.662          0.569          1.000                     1.000                       1.000        175.069        175.069              12.000         25.000         38.916              0         25.926              10.000          0.202          0.207          0.212          0.214          0.090          0.090           19.1           28.5           16.2            1.7            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        115.515
    12/Aug/1986        705.232          5.508           67.2            2.1            0.0            2.8          429.0           14.5         9347.4            0.0            0.0       -216.912              13.056         -0.001        240.000         -0.121          0.000         -5.940          -7.116          -207.044             0.600          2.914          0.469        139.066        195.500          0.000          0.000          0.000          0.000       -236.503        -86.166        -58.943         -0.435          0.000          1.500          91.000           0.000          -53.044         599.17         234.71         636.52          49.61         279.98           0.00          72.23           0.00         197.36          0.000         37.352              ?              ?              ?              ?          22.28           4.30          22.65              ?          0.000           2.37          13.77           0.00           2.22           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.052           2.921             2.921           2.921        885.000          1.000          1.000          0.049         12.655          1.668        121.117          0.572          1.000                     1.000                       1.000        182.074        182.074              13.000         26.000         38.916              0         26.125              10.000          0.195          0.201          0.206          0.207          0.090          0.090           17.7           25.7           14.9            1.6            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        110.956
    13/Aug/1986        715.882          5.521           64.0            2.2            0.0            2.8          428.9           14.4         9347.3            0.0            0.0       -222.807              13.354         -0.001        240.000         -0.121          0.000         -6.182          -7.173          -212.746             0.550          0.732          0.118        138.328        195.500          0.000          0.000          0.000          0.000       -239.417        -89.087        -59.412         -0.435          0.000          1.500          91.000           0.000          -56.434         604.90         237.24         642.43          54.66         278.02           0.00          72.51           0.00         199.71          0.000         37.529              ?              ?              ?              ?          22.62           4.34          23.00              ?          0.000           2.60          13.66           0.00           2.40           0.00           3.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.790           0.620             0.620           0.620        885.000          1.000          1.000          0.055         12.603          1.874        121.516          0.571          1.000                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.303              10.000          0.194          0.200          0.204          0.206          0.090          0.090           16.9           24.2           14.1            1.6            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        107.566
    14/Aug/1986        728.082          5.536           60.8            2.2            0.0            2.7          428.9           14.2         9347.3            0.0            0.0       -226.233              13.662         -0.001        240.000         -0.121          0.000         -6.440          -7.221          -215.883             0.489          1.640          0.265        136.248        195.500          0.000          0.000          0.000          0.000       -240.149        -89.707        -59.530         -0.435          0.000          1.500          91.000           0.000          -57.172         617.06         244.48         655.10          60.79         276.50           0.00          73.33           0.00         206.44          0.000         38.040              ?              ?              ?              ?          22.96           4.46          23.34              ?          0.000           2.88          13.60           0.00           2.40           0.00           4.08              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.712           1.815             1.815           1.815        885.000          1.000          1.000          0.062         12.521          2.127        122.658          0.573          1.000                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.506              11.000          0.190          0.196          0.200          0.202          0.090          0.090           16.2           22.7           13.3            1.5            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        106.828
    15/Aug/1986        739.082          5.550           57.0            2.3            0.0            2.7          428.9           14.1         9347.2            0.0            0.0       -229.610              13.939         -0.001        240.000         -0.121          0.000         -6.660          -7.280          -219.032             0.424          1.867          0.303        134.039        195.500          0.000          0.000          0.000          0.000       -241.789        -91.522        -59.795         -0.435          0.000          1.500          91.000           0.000          -59.252         631.24         253.78         669.93          66.73         275.04           0.00          74.38           0.00         215.09          0.000         38.695              ?              ?              ?              ?          23.35           4.62          23.74              ?          0.000           3.15          13.56           0.00           2.41           0.00           4.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.527           1.906             1.906           1.906        885.000          1.000          1.000          0.069         12.424          2.377        124.126          0.575          1.000                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.689              11.000          0.185          0.192          0.196          0.198          0.090          0.090           15.2           21.0           12.4            1.5            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        104.748
