ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jul/1986        497.082          5.248           89.2            1.5            0.0            4.3          427.4           17.1         9348.7            0.0            0.0       -192.270               9.510         -0.001        240.000         -0.121          0.000         -3.909          -5.603          -189.115             1.000          2.691          0.409        148.553        195.500          0.000          0.000          0.000          0.000       -209.231        -85.312        -49.949         -0.435          0.000          1.500          91.000           0.000          -53.196         555.61         192.67         633.31         139.42         147.29           0.00         153.94           0.00         114.97          0.000         77.701              ?              ?              ?              ?          19.45           2.99          20.23              ?          0.000           1.84           9.42           0.00           5.97           0.00           2.21              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.039           5.008           3.341             3.341           3.341        870.000          0.993          0.994          0.143          6.242          5.155        235.513          0.985          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.496               2.000          0.237          0.214          0.209          0.211          0.090          0.090           16.4           40.5           22.6            2.0            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        110.804
    26/Jul/1986        509.682          5.263           89.2            1.5            0.0            4.1          427.6           16.9         9348.7            0.0            0.0       -194.497               9.613         -0.001        240.000         -0.121          0.000         -3.878          -5.736          -191.265             1.000          1.589          0.243        146.385        195.500          0.000          0.000          0.000          0.000       -211.921        -88.653        -50.358         -0.435          0.000          1.500          91.000           0.000          -46.947         567.53         198.50         645.32         147.77         143.61           0.00         155.44           0.00         120.71          0.000         77.793              ?              ?              ?              ?          19.47           3.10          20.25              ?          0.000           1.98           9.19           0.00           5.98           0.00           2.32              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.657           1.926             1.926           1.926        880.000          0.993          0.994          0.151          6.157          5.476        237.615          0.985          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.916               2.000          0.222          0.213          0.210          0.212          0.090          0.090           15.8           40.3           23.2            2.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        117.053
    27/Jul/1986        522.732          5.280           89.4            1.5            0.0            4.0          427.9           16.7         9348.6            0.0            0.0       -194.695               9.743         -0.001        240.000         -0.121          0.000         -3.886          -5.859          -191.343             1.000          0.492          0.076        145.548        195.500          0.000          0.000          0.000          0.000       -213.510        -90.579        -50.601         -0.435          0.000          1.500          91.000           0.000          -49.115         571.24         200.27         649.04         155.15         137.71           0.00         155.91           0.00         122.47          0.000         77.801              ?              ?              ?              ?          19.47           3.12          20.25              ?          0.000           2.32           8.82           0.00           5.98           0.00           2.35              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.463           0.761             0.761           0.761        885.000          0.991          0.993          0.159          5.949          5.760        238.281          0.986          1.000                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.351               2.000          0.215          0.212          0.212          0.214          0.090          0.090           15.5           40.2           23.7            2.2            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        114.885
    28/Jul/1986        535.082          5.295           89.5            1.5            0.0            3.9          428.1           16.6         9348.5            0.0            0.0       -194.694               9.868         -0.001        240.000         -0.121          0.000         -3.886          -5.984          -191.218             1.000          0.637          0.099        144.781        195.500          0.000          0.000          0.000          0.000       -214.003        -91.340        -50.677         -0.435          0.000          1.500          91.000           0.000          -49.952         576.08         202.66         653.89         161.79         132.92           0.00         156.52           0.00         124.84          0.000         77.817              ?              ?              ?              ?          19.47           3.16          20.25              ?          0.000           2.58           8.52           0.00           5.98           0.00           2.39              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.377           0.668             0.668           0.668        885.000          0.990          0.992          0.165          5.789          6.015        239.132          0.987          1.000                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.762               2.000          0.211          0.211          0.212          0.214          0.090          0.090           15.4           40.2           24.0            2.2            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        114.048
    29/Jul/1986        548.782          5.312           89.7            1.5            0.0            3.8          428.3           16.4         9348.4            0.0            0.0       -194.693              10.039         -0.001        240.000         -0.121          0.000         -3.947          -6.094          -191.047             1.000          1.042          0.163        143.290        195.500          0.000          0.000          0.000          0.000       -214.639        -92.008        -50.776         -0.435          0.000          1.500          91.000           0.000          -50.719         583.74         206.27         661.59         168.05         129.74           0.00         157.54           0.00         128.42          0.000         77.853              ?              ?              ?              ?          19.47           3.23          20.25              ?          0.000           2.71           8.33           0.00           5.98           0.00           2.45              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.298           1.329             1.329           1.329        885.000          0.990          0.991          0.171          5.704          6.255        240.555          0.988          1.000                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.219               2.000          0.207          0.208          0.211          0.213          0.090          0.090           15.3           40.2           24.1            2.3            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        113.281
    30/Jul/1986        559.032          5.325           89.8            1.5            0.0            3.7          428.4           16.2         9348.3            0.0            0.0       -194.689              10.183         -0.001        240.000         -0.121          0.000         -3.964          -6.221          -190.903             1.000          0.478          0.075        142.655        195.500          0.000          0.000          0.000          0.000       -215.682        -93.337        -50.938         -0.435          0.000          1.500          91.000           0.000          -52.210         587.58         208.36         665.44         175.59         123.51           0.00         157.98           0.00         130.50          0.000         77.864              ?              ?              ?              ?          19.47           3.26          20.25              ?          0.000           3.07           7.93           0.00           5.98           0.00           2.48              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.172           0.560             0.560           0.560        885.000          0.987          0.990          0.179          5.470          6.556        241.174          0.988          1.000                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.561               2.000          0.205          0.207          0.210          0.212          0.090          0.090           15.3           40.3           24.2            2.3            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        111.790
    31/Jul/1986        570.682          5.340           90.0            1.6            0.0            3.6          428.5           16.1         9348.3            0.0            0.0       -194.688              10.427         -0.001        240.000         -0.121          0.000         -4.133          -6.296          -190.659             1.000          1.080          0.171        141.617        195.500          0.000          0.000          0.000          0.000       -216.160        -93.897        -51.013         -0.435          0.000          1.500          91.000           0.000          -52.845         595.92         212.70         673.83         182.26         119.86           0.00         159.02           0.00         134.78          0.000         77.912              ?              ?              ?              ?          19.47           3.34          20.25              ?          0.000           3.23           7.70           0.00           5.98           0.00           2.56              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.038           4.106           0.868             0.868           0.868        885.000          0.986          0.989          0.185          5.355          6.823        242.624          0.989          1.000                     1.000                       1.000        154.000        119.000              12.000         22.000         38.889              5         22.949               2.000          0.202          0.205          0.209          0.211          0.090          0.090           15.4           40.3           24.2            2.3            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        111.155
    01/Aug/1986        580.732          5.352           88.9            1.6            0.0            3.5          428.6           15.9         9348.2            0.0            0.0       -194.683              10.602         -0.001        240.000         -0.121          0.000         -4.218          -6.386          -190.484             1.000          1.756          0.279        139.235        195.500          0.000          0.000          0.000          0.000       -217.240        -94.764        -51.184         -0.435          0.000          1.500          91.000           0.000          -53.883         609.69         220.47         687.75         188.09         118.58           0.00         160.61           0.00         142.42          0.000         78.054              ?              ?              ?              ?          19.59           3.48          20.37              ?          0.000           3.29           7.62           0.00           5.98           0.00           2.70              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.037           4.003           2.103             2.103           2.103        885.000          0.986          0.989          0.191          5.352          7.056        244.851          0.990          1.000                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.284               2.000          0.197          0.201          0.205          0.207          0.090          0.090           15.4           39.6           23.8            2.3            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        110.117
    02/Aug/1986        592.382          5.367           87.5            1.6            0.0            3.5          428.7           15.8         9348.1            0.0            0.0       -195.933              10.827         -0.001        240.000         -0.121          0.000         -4.376          -6.453          -191.522             1.000          1.798          0.286        137.409        195.500          0.000          0.000          0.000          0.000       -218.996        -96.867        -51.463         -0.435          0.000          1.500          91.000           0.000          -56.265         623.48         227.78         701.66         193.62         117.92           0.00         162.34           0.00         149.59          0.000         78.187              ?              ?              ?              ?          19.74           3.61          20.52              ?          0.000           3.34           7.59           0.00           5.98           0.00           2.83              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.037           3.793           1.540             1.540           1.540        885.000          0.986          0.989          0.196          5.377          7.277        247.279          0.990          1.000                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.672               2.000          0.193          0.198          0.202          0.203          0.090          0.090           15.4           38.8           23.4            2.2            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        107.735
    03/Aug/1986        604.482          5.382           86.0            1.6            0.0            3.4          428.8           15.7         9348.1            0.0            0.0       -197.419              11.003         -0.001        240.000         -0.121          0.000         -4.468          -6.537          -192.846             0.991          1.824          0.291        135.160        195.500          0.000          0.000          0.000          0.000       -220.794        -98.407        -51.749         -0.435          0.000          1.500          91.000           0.000          -58.091         637.27         235.00         715.58         198.76         117.70           0.00         164.12           0.00         156.68          0.000         78.318              ?              ?              ?              ?          19.91           3.74          20.70              ?          0.000           3.39           7.58           0.00           5.98           0.00           2.95              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           3.632           1.958             1.958           1.958        885.000          0.987          0.990          0.201          5.420          7.482        249.770          0.991          1.000                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.076               2.000          0.188          0.194          0.198          0.199          0.090          0.090           15.3           37.9           22.8            2.2            2.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        105.909
    04/Aug/1986        615.382          5.395           85.1            1.7            0.0            3.3          428.9           15.5         9348.0            0.0            0.0       -199.126              11.155         -0.001        240.000         -0.121          0.000         -4.534          -6.622          -194.414             0.919          1.777          0.285        133.077        195.500          0.000          0.000          0.000          0.000       -222.618       -100.365        -52.041         -0.435          0.000          1.500          91.000           0.000          -60.340         651.05         242.66         729.51         205.15         115.88           0.00         165.82           0.00         164.20          0.000         78.458              ?              ?              ?              ?          20.01           3.87          20.79              ?          0.000           3.47           7.47           0.00           5.98           0.00           3.09              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           3.436           1.797             1.797           1.797        885.000          0.987          0.989          0.207          5.387          7.748        252.148          0.992          1.000                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.439               2.000          0.184          0.190          0.194          0.196          0.090          0.090           15.4           37.3           22.5            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        103.660
    05/Aug/1986        626.082          5.409           85.2            1.7            0.0            3.2          428.9           15.4         9347.9            0.0            0.0       -200.100              11.355         -0.001        240.000         -0.121          0.000         -4.665          -6.691          -195.203             0.871          1.157          0.186        131.646        195.500          0.000          0.000          0.000          0.000       -224.395       -102.162        -52.326         -0.435          0.000          1.500          91.000           0.000          -62.423         660.09         247.71         738.60         210.57         113.39           0.00         166.93           0.00         169.19          0.000         78.519              ?              ?              ?              ?          20.02           3.96          20.81              ?          0.000           3.55           7.31           0.00           5.98           0.00           3.18              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.036           3.263           1.246             1.246           1.246        885.000          0.986          0.989          0.213          5.309          7.975        253.700          0.992          1.000                     1.000                       1.000        168.000        126.000              13.000         24.000         38.889              6         24.796               2.000          0.181          0.187          0.191          0.193          0.090          0.090           15.5           37.3           22.5            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        101.577
    06/Aug/1986        636.032          5.421           85.3            1.7            0.0            3.2          429.0           15.3         9347.9            0.0            0.0       -200.239              11.556         -0.001        240.000         -0.121          0.000         -4.802          -6.756          -195.146             0.852          0.264          0.043        131.375        195.500          0.000          0.000          0.000          0.000       -225.552       -103.408        -52.512         -0.435          0.000          1.500          91.000           0.000          -63.854         662.21         248.93         740.73         215.34         109.29           0.00         167.18           0.00         170.41          0.000         78.522              ?              ?              ?              ?          20.02           3.98          20.81              ?          0.000           3.80           7.05           0.00           5.98           0.00           3.19              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           3.153           0.229             0.229           0.229        885.000          0.984          0.987          0.218          5.144          8.177        254.052          0.993          1.000                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.127               2.000          0.181          0.187          0.191          0.192          0.090          0.090           15.6           37.3           22.5            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        100.146
    07/Aug/1986        648.482          5.437           85.5            1.7            0.0            3.1          429.1           15.2         9347.8            0.0            0.0       -200.239              11.756         -0.001        240.000         -0.121          0.000         -4.945          -6.812          -194.946             0.850          0.805          0.131        130.376        195.500          0.000          0.000          0.000          0.000       -225.816       -103.636        -52.554         -0.435          0.000          1.500          91.000           0.000          -64.125         668.28         252.18         746.82         219.94         106.79           0.00         167.92           0.00         173.63          0.000         78.548              ?              ?              ?              ?          20.02           4.03          20.81              ?          0.000           3.90           6.90           0.00           5.98           0.00           3.25              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           3.121           0.868             0.868           0.868        885.000          0.983          0.986          0.222          5.060          8.370        255.084          0.994          1.000                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.495               2.000          0.179          0.185          0.189          0.191          0.090          0.090           15.7           37.4           22.5            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         99.874
    08/Aug/1986        660.632          5.452           85.6            1.7            0.0            3.0          429.2           15.0         9347.8            0.0            0.0       -200.236              11.890         -0.001        240.000         -0.121          0.000         -5.001          -6.892          -194.812             0.838          0.855          0.139        129.087        195.500          0.000          0.000          0.000          0.000       -226.621       -104.504        -52.685         -0.435          0.000          1.500          91.000           0.000          -65.124         674.75         255.82         753.33         224.18         104.81           0.00         168.53           0.00         177.24          0.000         78.579              ?              ?              ?              ?          20.03           4.09          20.82              ?          0.000           3.97           6.78           0.00           5.98           0.00           3.30              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           3.033           1.150             1.150           1.150        885.000          0.982          0.986          0.226          4.998          8.548        255.935          0.995          1.000                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.766               2.000          0.177          0.183          0.186          0.188          0.090          0.090           15.9           37.4           22.5            2.2            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         98.876
    09/Aug/1986        671.482          5.466           84.1            1.7            0.0            3.0          429.3           14.9         9347.7            0.0            0.0       -200.294              12.030         -0.001        240.000         -0.121          0.000         -5.065          -6.966          -194.734             0.820          1.817          0.297        126.927        195.500          0.000          0.000          0.000          0.000       -227.476       -105.654        -52.824         -0.435          0.000          1.500          91.000           0.000          -66.413         688.73         264.33         767.47         229.33         104.22           0.00         169.59           0.00         185.59          0.000         78.737              ?              ?              ?              ?          20.19           4.24          20.98              ?          0.000           4.02           6.74           0.00           5.98           0.00           3.45              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           2.905           1.862             1.862           1.862        885.000          0.982          0.986          0.231          5.002          8.774        257.425          0.995          1.000                     1.000                       1.000        175.000        126.000              12.000         25.000         38.889              7         25.971               1.000          0.172          0.179          0.182          0.184          0.090          0.090           15.8           36.5           22.0            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         97.587
    10/Aug/1986        682.582          5.479           81.7            1.7            0.0            2.9          429.3           14.8         9347.6            0.0            0.0       -201.936              12.203         -0.001        240.000         -0.121          0.000         -5.181          -7.025          -196.218             0.759          1.987          0.326        124.746        195.500          0.000          0.000          0.000          0.000       -229.293       -107.517        -53.122         -0.435          0.000          1.500          91.000           0.000          -68.573         703.95         273.67         782.88         233.71         104.84           0.00         170.66           0.00         194.75          0.000         78.925              ?              ?              ?              ?          20.44           4.40          21.23              ?          0.000           4.06           6.79           0.00           5.98           0.00           3.61              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           2.714           1.855             1.855           1.855        885.000          0.983          0.987          0.236          5.061          8.969        258.922          0.996          1.000                     1.000                       1.000        182.000        133.000              13.000         26.000         38.889              7         26.159               2.000          0.168          0.175          0.178          0.180          0.090          0.090           15.6           35.2           21.2            2.2            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         95.427
    11/Aug/1986        693.732          5.493           75.7            1.7            0.0            2.9          429.4           14.7         9347.6            0.0            0.0       -204.436              12.367         -0.001        240.000         -0.121          0.000         -5.286          -7.083          -198.572             0.683          4.039          0.664        121.592        195.500          0.000          0.000          0.000          0.000       -231.279       -109.371        -53.448         -0.435          0.000          1.500          91.000           0.000          -70.754         733.89         292.55         813.56         237.74         110.50           0.00         172.76           0.00         212.88          0.000         79.667              ?              ?              ?              ?          21.06           4.73          21.86              ?          0.000           4.10           7.16           0.00           5.86           0.00           3.94              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.034           2.490           2.490             2.490           3.877        885.000          0.971          0.978          0.240          5.369          9.149        261.858          0.996          0.642                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.345               2.000          0.161          0.170          0.173          0.175          0.090          0.090           15.0           31.8           19.4            2.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         93.246
    12/Aug/1986        705.232          5.508           71.3            1.7            0.0            2.8          429.4           14.6         9347.5            0.0            0.0       -210.585              12.547         -0.001        240.000         -0.121          0.000         -5.410          -7.139          -204.616             0.545          2.919          0.488        118.874        195.500          0.000          0.000          0.000          0.000       -235.318       -111.861        -54.112         -0.435          0.000          1.500          91.000           0.000          -73.908         755.72         306.16         835.77         241.50         113.79           0.00         174.33           0.00         226.10          0.000         80.058              ?              ?              ?              ?          21.52           4.98          22.32              ?          0.000           4.14           7.37           0.00           5.83           0.00           4.18              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           2.230           2.230             2.230           2.985        885.000          0.979          0.984          0.244          5.508          9.316        264.065          0.997          0.747                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.536               2.000          0.155          0.165          0.168          0.169          0.090          0.090           14.5           29.4           18.0            2.0            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         90.092
    13/Aug/1986        715.882          5.521           71.4            1.7            0.0            2.8          429.5           14.5         9347.5            0.0            0.0       -215.172              12.717         -0.001        240.000         -0.121          0.000         -5.523          -7.195          -209.073             0.454          0.733          0.122        118.132        195.500          0.000          0.000          0.000          0.000       -238.237       -114.091        -54.600         -0.435          0.000          1.500          91.000           0.000          -76.626         761.52         309.83         841.61         246.22         110.82           0.00         174.73           0.00         229.75          0.000         80.087              ?              ?              ?              ?          21.52           5.04          22.32              ?          0.000           4.27           7.18           0.00           5.83           0.00           4.24              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           2.029           0.621             0.621           0.621        885.000          0.987          0.990          0.249          5.383          9.532        264.629          0.997          1.000                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.714               2.000          0.154          0.163          0.166          0.168          0.090          0.090           14.6           29.5           18.0            2.0            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         87.374
    14/Aug/1986        728.082          5.536           70.6            1.7            0.0            2.7          429.5           14.4         9347.4            0.0            0.0       -215.170              12.886         -0.001        240.000         -0.121          0.000         -5.645          -7.243          -208.904             0.448          1.641          0.270        115.978        195.500          0.000          0.000          0.000          0.000       -238.970       -114.711        -54.722         -0.435          0.000          1.500          91.000           0.000          -77.368         773.90         317.41         854.11         251.57         109.44           0.00         175.68           0.00         237.20          0.000         80.211              ?              ?              ?              ?          21.62           5.16          22.42              ?          0.000           4.33           7.10           0.00           5.83           0.00           4.36              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           1.950           1.884             1.884           1.884        885.000          0.986          0.990          0.254          5.336          9.783        265.950          0.998          1.000                     1.000                       1.000        182.000        126.000              11.000         26.000         38.889              8         26.917               2.000          0.151          0.160          0.162          0.164          0.090          0.090           14.6           29.0           17.8            2.0            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         86.632
