ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1986        357.851          5.074          199.8            2.4            0.0            6.0          423.2           19.7         9349.7            0.0            0.0        -78.571               8.713         -0.001        240.000         -0.121          0.000         -5.034          -3.679           -73.582             0.600          4.091          0.593        155.574        195.500          0.000          0.000          0.000          0.000       -188.193        -32.451        -53.105         -0.435          0.000          1.500          49.000           0.000          -35.491         235.57         107.01         277.73          24.64         121.68           0.00          24.40           0.00          64.85          0.000         42.160              ?              ?              ?              ?           8.45           1.88           8.87              ?          0.000           0.34           6.24           0.00           0.41           0.00           1.46              ?              ?              ?              ?              ?               ?          0.023                              0.051                 0.051          0.017           5.590           3.841             3.841           3.841        760.000          0.978          0.978          0.016          4.775          0.533         54.164          0.994          1.000                     1.000                       1.000        105.039        105.039              14.000         15.000         38.943              0         15.043               0.000          0.231          0.231          0.233          0.235          0.090          0.090           94.4           80.8           15.7            0.6            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        128.509
    15/Jul/1986        373.559          5.093          194.1            1.9            0.0            5.7          424.1           19.4         9349.6            0.0            0.0        -84.521               8.477         -0.001        240.000         -0.121          0.000         -4.522          -3.954           -79.818             0.600          1.432          0.208        160.680        195.500          0.000          0.000          0.000          0.000       -192.285        -36.292        -53.698         -0.435          0.000          1.500          56.000           0.000          -39.926         245.23         114.74         287.45          33.74         115.07           0.00          23.90           0.00          72.52          0.000         42.212              ?              ?              ?              ?           9.05           2.05           9.47              ?          0.000           0.47           6.57           0.00           0.39           0.00           1.63              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.057          0.016           5.894           1.686             1.686           1.686        770.000          0.975          0.976          0.025          4.613          0.844         54.164          0.994          1.000                     1.000                       1.000        105.039        105.039              14.000         15.000         38.943              0         15.566               0.000          0.254          0.238          0.235          0.237          0.090          0.090           84.7           83.2           17.2            0.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        124.074
    16/Jul/1986        389.441          5.113          192.6            1.6            0.0            5.5          424.8           19.1         9349.5            0.0            0.0        -90.516               8.236         -0.001        240.000         -0.121          0.000         -3.983          -4.252           -86.059             0.600          1.485          0.220        158.922        195.500          0.000          0.000          0.000          0.000       -193.716        -37.979        -53.906         -0.435          0.000          1.500          56.000           0.000          -34.820         255.43         122.44         297.70          41.04         110.06           0.00          24.16           0.00          80.18          0.000         42.261              ?              ?              ?              ?           9.22           2.21           9.64              ?          0.000           0.57           5.84           0.00           1.02           0.00           1.79              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.053          0.042           5.701           1.538             1.538           1.538        780.000          0.973          0.974          0.032          4.499          1.095         54.164          0.995          1.000                     1.000                       1.000        112.049        112.049              14.000         16.000         38.943              0         16.096               0.000          0.242          0.237          0.236          0.238          0.090          0.090           81.5           83.9           18.2            0.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        129.180
    17/Jul/1986        404.341          5.132          186.7            1.5            0.0            5.3          425.3           18.8         9349.4            0.0            0.0        -92.207               8.161         -0.001        240.000         -0.121          0.000         -3.653          -4.508           -87.829             0.600          2.091          0.314        168.223        195.500          0.000          0.000          0.000          0.000       -195.201        -39.517        -54.126         -0.435          0.000          1.500          68.000           0.000          -36.578         270.18         133.93         312.54          46.90         107.08           0.00          24.63           0.00          91.57          0.000         42.358              ?              ?              ?              ?           9.82           2.46          10.24              ?          0.000           0.65           6.20           0.00           0.94           0.00           2.03              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.058          0.038           6.657           2.385             2.385           2.385        790.000          0.972          0.973          0.038          4.469          1.298         54.487          0.996          1.000                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.593               0.000          0.279          0.250          0.242          0.244          0.090          0.090           69.5           86.8           21.2            0.9            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        127.422
    18/Jul/1986        415.891          5.146          187.0            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0        -98.197               8.246         -0.001        240.000         -0.121          0.000         -3.524          -4.722           -93.745             0.600          1.643          0.249        166.201        195.500          0.000          0.000          0.000          0.000       -197.292        -41.902        -54.439         -0.435          0.000          1.500          68.000           0.000          -27.277         282.58         144.53         325.00          51.59         104.17           0.00          24.71           0.00         102.11          0.000         42.424              ?              ?              ?              ?           9.82           2.68          10.24              ?          0.000           0.71           5.82           0.00           1.03           0.00           2.26              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.042           6.381           1.774             1.774           1.774        800.000          0.971          0.972          0.043          4.413          1.460         54.589          0.997          1.000                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.978               0.000          0.262          0.250          0.245          0.247          0.090          0.090           66.7           87.8           23.1            1.0            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        136.723
    19/Jul/1986        427.191          5.160          186.5            1.6            0.0            5.0          425.8           18.3         9349.2            0.0            0.0        -98.191               8.526         -0.001        240.000         -0.121          0.000         -3.674          -4.852           -93.465             0.600          0.865          0.132        164.996        195.500          0.000          0.000          0.000          0.000       -198.935        -43.676        -54.688         -0.435          0.000          1.500          68.000           0.000          -29.299         289.13         150.29         331.57          55.33         101.27           0.00          24.67           0.00         107.85          0.000         42.441              ?              ?              ?              ?           9.89           2.80          10.32              ?          0.000           0.76           5.72           0.00           1.03           0.00           2.38              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           6.189           1.072             1.072           1.072        810.000          0.969          0.970          0.047          4.333          1.591         54.589          0.999          1.000                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.354               0.000          0.253          0.248          0.247          0.249          0.090          0.090           65.0           87.7           24.3            1.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        134.701
    20/Jul/1986        440.582          5.177          182.8            1.5            0.0            4.9          426.2           18.0         9349.1            0.0            0.0        -98.915               8.755         -0.001        240.000         -0.121          0.000         -3.781          -4.973           -93.962             0.600          2.858          0.440        161.702        195.500          0.000          0.000          0.000          0.000       -199.800        -44.748        -54.821         -0.435          0.000          1.500          68.000           0.000          -30.504         309.48         167.38         352.08          58.34         100.95           0.00          25.40           0.00         124.79          0.000         42.593              ?              ?              ?              ?          10.28           3.16          10.71              ?          0.000           0.80           5.71           0.00           1.03           0.00           2.74              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.041           6.040           2.854             2.854           2.854        820.000          0.970          0.972          0.050          4.389          1.696         55.556          0.999          1.000                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.801               1.000          0.243          0.243          0.244          0.246          0.090          0.090           63.0           85.6           24.6            1.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        133.496
    21/Jul/1986        453.132          5.193          182.9            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -102.794               8.858         -0.001        240.000         -0.121          0.000         -3.727          -5.132           -97.753             0.600          2.140          0.331        171.971        195.500          0.000          0.000          0.000          0.000       -202.657        -47.602        -55.261         -0.435          0.000          1.500          81.000           0.000          -33.798         325.19         181.34         367.86          65.44          95.58           0.00          25.51           0.00         138.66          0.000         42.676              ?              ?              ?              ?          10.28           3.46          10.71              ?          0.000           0.90           5.31           0.00           1.04           0.00           3.03              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           6.979           2.400             2.400           2.400        830.000          0.966          0.968          0.057          4.215          1.973         55.708          1.000          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.219               1.000          0.285          0.258          0.250          0.252          0.090          0.090           55.9           89.7           27.5            1.4            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        130.202
    22/Jul/1986        463.832          5.206          181.8            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -102.785               8.986         -0.001        240.000         -0.121          0.000         -3.714          -5.272           -97.624             0.600          2.106          0.330        169.457        195.500          0.000          0.000          0.000          0.000       -204.797        -50.002        -55.592         -0.435          0.000          1.500          81.000           0.000          -23.529         341.24         195.98         383.99          71.12          91.22           0.00          25.66           0.00         153.23          0.000         42.757              ?              ?              ?              ?          10.41           3.76          10.84              ?          0.000           0.98           5.06           0.00           1.04           0.00           3.33              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.040           6.696           2.184             2.184           2.184        840.000          0.962          0.964          0.064          4.073          2.196         55.927          1.000          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.576               1.000          0.267          0.256          0.252          0.254          0.090          0.090           53.5           89.2           29.2            1.6            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        140.471
    23/Jul/1986        474.282          5.219          179.4            1.5            0.0            4.5          426.8           17.4         9348.9            0.0            0.0       -104.079               9.190         -0.001        240.000         -0.121          0.000         -3.816          -5.374           -98.722             0.600          2.076          0.329        166.781        195.500          0.000          0.000          0.000          0.000       -206.903        -52.186        -55.922         -0.435          0.000          1.500          81.000           0.000          -26.043         357.09         210.62         399.92          75.67          87.80           0.00          25.83           0.00         167.79          0.000         42.830              ?              ?              ?              ?          10.66           4.07          11.09              ?          0.000           1.04           4.94           0.00           1.04           0.00           3.64              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.040           6.451           2.347             2.347           2.347        850.000          0.958          0.961          0.069          3.963          2.374         56.159          1.000          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.924               1.000          0.255          0.252          0.252          0.253          0.090          0.090           51.8           87.6           30.0            1.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        137.957
    24/Jul/1986        484.132          5.231          178.5            1.6            0.0            4.4          426.9           17.3         9348.8            0.0            0.0       -106.627               9.407         -0.001        240.000         -0.121          0.000         -3.939          -5.468          -101.061             0.600          1.688          0.270        164.636        195.500          0.000          0.000          0.000          0.000       -208.979        -54.533        -56.251         -0.435          0.000          1.500          81.000           0.000          -28.719         370.01         222.74         412.88          79.31          84.93           0.00          25.90           0.00         179.87          0.000         42.875              ?              ?              ?              ?          10.78           4.32          11.20              ?          0.000           1.09           4.76           0.00           1.04           0.00           3.89              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.056          0.040           6.209           1.875             1.875           1.875        860.000          0.955          0.958          0.073          3.867          2.517         56.264          1.000          1.000                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.252               2.000          0.248          0.248          0.250          0.252          0.090          0.090           51.2           86.9           30.4            1.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        135.281
    25/Jul/1986        497.082          5.248          174.8            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -107.754               9.658         -0.001        240.000         -0.121          0.000         -4.107          -5.550          -101.942             0.600          2.696          0.435        171.335        195.500          0.000          0.000          0.000          0.000       -210.667        -56.408        -56.521         -0.435          0.000          1.500          91.000           0.000          -30.864         389.30         240.43         432.27          82.22          83.32           0.00          26.30           0.00         197.46          0.000         42.968              ?              ?              ?              ?          11.16           4.68          11.59              ?          0.000           1.13           4.74           0.00           1.04           0.00           4.25              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.039           6.945           2.866             2.866           2.866        870.000          0.953          0.957          0.076          3.831          2.632         56.816          1.000          1.000                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.684               3.000          0.279          0.257          0.252          0.254          0.090          0.090           45.9           86.6           32.0            1.9            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        133.136
    26/Jul/1986        509.682          5.263          173.9            1.5            0.0            4.2          427.4           16.9         9348.6            0.0            0.0       -111.624               9.756         -0.001        240.000         -0.121          0.000         -4.071          -5.685          -105.722             0.600          1.593          0.259        169.417        195.500          0.000          0.000          0.000          0.000       -213.364        -59.274        -56.956         -0.435          0.000          1.500          91.000           0.000          -24.165         400.80         251.29         443.80          84.55          81.65           0.00          26.30           0.00         208.29          0.000         42.999              ?              ?              ?              ?          11.27           4.89          11.70              ?          0.000           1.16           4.61           0.00           1.04           0.00           4.46              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.039           6.636           1.660             1.660           1.660        880.000          0.951          0.955          0.078          3.780          2.724         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.104               3.000          0.265          0.256          0.254          0.256          0.090          0.090           44.2           86.1           33.2            2.0            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        139.835
    27/Jul/1986        522.732          5.280          173.4            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -112.724               9.883         -0.001        240.000         -0.121          0.000         -4.074          -5.809          -106.699             0.600          0.494          0.081        168.698        195.500          0.000          0.000          0.000          0.000       -214.957        -60.933        -57.215         -0.435          0.000          1.500          91.000           0.000          -26.083         404.36         254.73         447.36          86.42          79.99           0.00          26.23           0.00         211.73          0.000         43.002              ?              ?              ?              ?          11.33           4.94          11.76              ?          0.000           1.19           4.58           0.00           1.04           0.00           4.51              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.040           6.465           0.638             0.638           0.638        885.000          0.949          0.953          0.081          3.719          2.798         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.539               4.000          0.258          0.256          0.256          0.257          0.090          0.090           43.4           85.7           33.9            2.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        137.917
    28/Jul/1986        535.082          5.295          173.6            1.5            0.0            4.0          427.9           16.5         9348.5            0.0            0.0       -113.270              10.003         -0.001        240.000         -0.121          0.000         -4.068          -5.936          -107.125             0.600          0.638          0.106        168.002        195.500          0.000          0.000          0.000          0.000       -215.450        -61.571        -57.296         -0.435          0.000          1.500          91.000           0.000          -26.802         409.00         259.09         452.01          87.91          78.71           0.00          26.29           0.00         216.09          0.000         43.007              ?              ?              ?              ?          11.33           5.02          11.76              ?          0.000           1.21           4.49           0.00           1.04           0.00           4.59              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.389           0.590             0.590           0.590        885.000          0.947          0.951          0.082          3.674          2.858         56.821          1.000          1.000                     1.000                       1.000        140.088        140.088              12.000         20.000         38.943              0         20.951               4.000          0.254          0.255          0.256          0.258          0.090          0.090           43.1           85.7           34.3            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        137.198
    29/Jul/1986        548.782          5.312          172.6            1.5            0.0            3.8          428.1           16.4         9348.4            0.0            0.0       -113.270              10.172         -0.001        240.000         -0.121          0.000         -4.124          -6.047          -106.956             0.600          1.045          0.174        166.698        195.500          0.000          0.000          0.000          0.000       -216.088        -62.161        -57.401         -0.435          0.000          1.500          91.000           0.000          -27.498         416.35         265.97         459.37          89.10          77.87           0.00          26.44           0.00         222.95          0.000         43.019              ?              ?              ?              ?          11.44           5.14          11.87              ?          0.000           1.23           4.46           0.00           1.04           0.00           4.71              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.316           1.130             1.130           1.130        885.000          0.946          0.951          0.083          3.648          2.905         57.010          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.250          0.252          0.255          0.257          0.090          0.090           42.7           85.0           34.4            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        136.502
    30/Jul/1986        559.032          5.325          172.6            1.5            0.0            3.7          428.2           16.2         9348.3            0.0            0.0       -114.390              10.312         -0.001        240.000         -0.121          0.000         -4.138          -6.175          -107.938             0.600          0.479          0.080        166.133        195.500          0.000          0.000          0.000          0.000       -217.133        -63.291        -57.576         -0.435          0.000          1.500          91.000           0.000          -28.802         420.03         269.55         463.05          90.05          77.04           0.00          26.40           0.00         226.53          0.000         43.022              ?              ?              ?              ?          11.46           5.20          11.89              ?          0.000           1.24           4.41           0.00           1.04           0.00           4.77              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           6.207           0.485             0.485           0.485        885.000          0.945          0.949          0.085          3.619          2.944         57.010          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.248          0.251          0.254          0.256          0.090          0.090           42.6           84.9           34.5            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        135.198
    31/Jul/1986        570.682          5.340          171.3            1.6            0.0            3.7          428.3           16.1         9348.3            0.0            0.0       -114.583              10.554         -0.001        240.000         -0.121          0.000         -4.305          -6.251          -107.889             0.600          1.083          0.183        165.136        195.500          0.000          0.000          0.000          0.000       -217.612        -63.776        -57.656         -0.435          0.000          1.500          91.000           0.000          -29.367         428.04         277.14         471.08          90.81          76.57           0.00          26.55           0.00         234.10          0.000         43.035              ?              ?              ?              ?          11.60           5.34          12.03              ?          0.000           1.25           4.40           0.00           1.04           0.00           4.91              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.039           6.147           0.814             0.814           0.814        885.000          0.944          0.949          0.085          3.606          2.975         57.170          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.246          0.249          0.253          0.255          0.090          0.090           42.5           84.0           34.3            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        134.633
    01/Aug/1986        580.732          5.352          169.1            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -116.008              10.728         -0.001        240.000         -0.121          0.000         -4.387          -6.341          -109.142             0.600          1.760          0.299        163.028        195.500          0.000          0.000          0.000          0.000       -218.695        -64.590        -57.839         -0.435          0.000          1.500          91.000           0.000          -30.364         441.33         289.91         484.40          91.42          76.35           0.00          26.72           0.00         246.84          0.000         43.073              ?              ?              ?              ?          11.84           5.59          12.27              ?          0.000           1.26           4.38           0.00           1.04           0.00           5.16              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.039           6.047           1.809             1.809           1.809        885.000          0.944          0.949          0.086          3.606          3.000         57.407          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.241          0.246          0.250          0.251          0.090          0.090           42.2           82.4           33.9            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021        133.636
    02/Aug/1986        592.382          5.367          166.7            1.6            0.0            3.5          428.5           15.8         9348.1            0.0            0.0       -118.363              10.952         -0.001        240.000         -0.121          0.000         -4.543          -6.409          -111.276             0.600          1.802          0.307        161.291        195.500          0.000          0.000          0.000          0.000       -220.455        -66.399        -58.137         -0.435          0.000          1.500          91.000           0.000          -32.472         454.61         302.67         497.72          91.91          76.27           0.00          26.88           0.00         259.56          0.000         43.109              ?              ?              ?              ?          12.10           5.83          12.53              ?          0.000           1.27           4.40           0.00           1.04           0.00           5.40              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.039           5.861           1.431             1.431           1.431        885.000          0.944          0.949          0.087          3.612          3.020         57.625          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.238          0.242          0.247          0.248          0.090          0.090           42.0           80.6           33.5            2.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        131.528
    03/Aug/1986        604.482          5.382          164.5            1.6            0.0            3.4          428.6           15.6         9348.1            0.0            0.0       -120.988              11.126         -0.001        240.000         -0.121          0.000         -4.634          -6.493          -113.730             0.600          1.828          0.312        159.259        195.500          0.000          0.000          0.000          0.000       -222.257        -67.830        -58.444         -0.435          0.000          1.500          91.000           0.000          -34.209         467.91         315.46         511.05          92.30          76.28           0.00          27.02           0.00         272.31          0.000         43.144              ?              ?              ?              ?          12.33           6.07          12.77              ?          0.000           1.27           4.39           0.00           1.04           0.00           5.64              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.038           5.709           1.720             1.720           1.720        885.000          0.945          0.950          0.087          3.620          3.036         57.822          1.000          1.000                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.264               7.000          0.234          0.239          0.243          0.245          0.090          0.090           41.8           79.0           33.0            2.2            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        129.791
