ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1986        342.951          5.055          196.8            3.0            0.0            6.3          422.4           19.9         9349.8            0.0            0.0        -82.521               8.804         -0.001        240.000         -0.121          0.000         -5.314          -3.490           -76.127             0.600          3.701          0.537        159.485        195.500          0.000          0.000          0.000          0.000       -184.268        -31.171        -50.906         -0.435          0.000          1.500          49.000           0.000          -32.012         222.01          67.68         251.10          29.42         126.49           0.00          27.51           0.00          38.59          0.000         29.087              ?              ?              ?              ?           8.85           1.03           9.14              ?          0.000           0.41           6.65           0.00           1.05           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.918           3.466             3.466           3.466        750.000          0.976          0.976          0.016          4.650          0.539         61.017          0.982          1.000                     1.000                       1.000         98.013         98.013              13.000         14.000         38.912              0         14.546               0.000          0.242          0.238          0.237          0.239          0.090          0.090           91.9           80.4           15.6            0.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        131.988
    14/Jul/1986        357.851          5.074          191.1            2.4            0.0            6.0          423.2           19.7         9349.7            0.0            0.0        -88.465               8.658         -0.001        240.000         -0.121          0.000         -4.959          -3.699           -82.273             0.600          4.091          0.590        155.080        195.500          0.000          0.000          0.000          0.000       -187.969        -34.638        -51.442         -0.435          0.000          1.500          49.000           0.000          -36.015         248.93          80.15         278.63          40.70         129.61           0.00          28.18           0.00          50.45          0.000         29.699              ?              ?              ?              ?           9.44           1.31           9.74              ?          0.000           0.57           6.78           0.00           1.08           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.545           3.815             3.815           3.815        760.000          0.981          0.981          0.026          4.953          0.892         61.017          0.974          1.000                     1.000                       1.000        105.017        105.017              14.000         15.000         38.912              0         15.043               0.000          0.230          0.230          0.232          0.234          0.090          0.090           87.8           78.4           16.0            0.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        127.985
    15/Jul/1986        373.559          5.093          185.4            1.9            0.0            5.7          424.1           19.4         9349.6            0.0            0.0        -94.404               8.424         -0.001        240.000         -0.121          0.000         -4.451          -3.974           -88.507             0.600          1.432          0.207        160.255        195.500          0.000          0.000          0.000          0.000       -192.059        -38.452        -52.032         -0.435          0.000          1.500          56.000           0.000          -40.420         258.52          82.46         288.36          49.66         128.59           0.00          27.65           0.00          52.61          0.000         29.849              ?              ?              ?              ?          10.04           1.46          10.34              ?          0.000           0.69           7.09           0.00           1.09           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.851           1.618             1.618           1.618        770.000          0.984          0.984          0.035          5.132          1.184         61.017          0.974          1.000                     1.000                       1.000        105.017        105.017              14.000         15.000         38.912              0         15.566               0.000          0.253          0.237          0.234          0.236          0.090          0.090           78.7           80.4           17.4            0.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        123.580
    16/Jul/1986        389.441          5.113          185.6            1.6            0.0            5.5          424.9           19.1         9349.5            0.0            0.0       -100.389               8.187         -0.001        240.000         -0.121          0.000         -3.916          -4.271           -94.744             0.600          1.484          0.216        158.525        195.500          0.000          0.000          0.000          0.000       -193.491        -40.071        -52.239         -0.435          0.000          1.500          56.000           0.000          -35.245         268.69          84.85         298.70          62.28         123.79           0.00          27.77           0.00          54.84          0.000         30.017              ?              ?              ?              ?          10.04           1.52          10.34              ?          0.000           0.87           6.78           0.00           1.16           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.665           1.514             1.514           1.514        780.000          0.984          0.984          0.048          5.143          1.638         61.017          0.970          1.000                     1.000                       1.000        112.021        112.021              14.000         16.000         38.912              0         16.096               0.000          0.242          0.236          0.235          0.237          0.090          0.090           76.5           81.6           18.4            0.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        128.755
    17/Jul/1986        404.341          5.132          185.8            1.5            0.0            5.3          425.4           18.8         9349.4            0.0            0.0       -100.372               8.114         -0.001        240.000         -0.121          0.000         -3.589          -4.526           -94.817             0.600          2.090          0.308        167.900        195.500          0.000          0.000          0.000          0.000       -194.975        -41.584        -52.456         -0.435          0.000          1.500          68.000           0.000          -36.975         283.37          89.61         313.72          72.60         123.35           0.00          28.16           0.00          59.25          0.000         30.352              ?              ?              ?              ?          10.03           1.62          10.34              ?          0.000           1.01           6.54           0.00           1.17           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.624           2.317             2.317           2.317        790.000          0.986          0.987          0.059          5.356          2.014         61.017          0.969          1.000                     1.000                       1.000        112.021        112.021              13.000         16.000         38.912              0         16.593               0.000          0.279          0.249          0.241          0.243          0.090          0.090           68.1           86.9           21.5            0.9            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        127.025
    18/Jul/1986        415.891          5.146          181.7            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0       -100.338               8.200         -0.001        240.000         -0.121          0.000         -3.461          -4.739           -94.731             0.600          1.641          0.243        165.908        195.500          0.000          0.000          0.000          0.000       -197.064        -43.902        -52.764         -0.435          0.000          1.500          68.000           0.000          -27.600         295.70          93.94         326.36          80.87         123.18           0.00          28.36           0.00          63.29          0.000         30.657              ?              ?              ?              ?          10.46           1.71          10.77              ?          0.000           1.12           6.77           0.00           1.17           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.353           1.749             1.749           1.749        800.000          0.988          0.989          0.067          5.532          2.324         61.017          0.970          1.000                     1.000                       1.000        112.021        112.021              13.000         16.000         38.912              0         16.978               0.000          0.262          0.249          0.245          0.247          0.090          0.090           63.4           85.6           23.3            1.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        136.400
    19/Jul/1986        427.191          5.160          181.9            1.6            0.0            5.0          425.9           18.3         9349.2            0.0            0.0       -104.641               8.482         -0.001        240.000         -0.121          0.000         -3.613          -4.869           -98.782             0.600          0.864          0.128        164.735        195.500          0.000          0.000          0.000          0.000       -198.706        -45.650        -53.007         -0.435          0.000          1.500          68.000           0.000          -29.592         302.28          95.49         333.04          93.27         116.02           0.00          28.26           0.00          64.73          0.000         30.766              ?              ?              ?              ?          10.46           1.73          10.77              ?          0.000           1.29           6.58           0.00           1.17           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.164           1.045             1.045           1.045        810.000          0.986          0.987          0.081          5.344          2.825         61.017          0.969          1.000                     1.000                       1.000        119.025        119.025              13.000         17.000         38.912              0         17.354               0.000          0.253          0.248          0.247          0.249          0.090          0.090           62.1           85.9           24.4            1.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        134.408
    20/Jul/1986        440.582          5.177          182.1            1.5            0.0            4.9          426.2           18.0         9349.1            0.0            0.0       -104.630               8.712         -0.001        240.000         -0.121          0.000         -3.722          -4.990           -98.552             0.600          2.855          0.428        161.441        195.500          0.000          0.000          0.000          0.000       -199.570        -46.695        -53.135         -0.435          0.000          1.500          68.000           0.000          -30.765         322.52         104.44         353.92         103.56         116.74           0.00          29.17           0.00          73.05          0.000         31.397              ?              ?              ?              ?          10.46           1.92          10.77              ?          0.000           1.43           6.25           0.00           1.18           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.019           2.866             2.866           2.866        820.000          0.988          0.989          0.093          5.478          3.239         61.017          0.966          1.000                     1.000                       1.000        119.025        119.025              13.000         17.000         38.912              0         17.801               1.000          0.242          0.242          0.244          0.246          0.090          0.090           61.7           85.9           25.0            1.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        133.235
    21/Jul/1986        453.132          5.193          178.5            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -104.567               8.816         -0.001        240.000         -0.121          0.000         -3.669          -5.148           -98.448             0.600          2.138          0.322        171.755        195.500          0.000          0.000          0.000          0.000       -202.425        -49.561        -53.563         -0.435          0.000          1.500          81.000           0.000          -34.059         338.13         110.97         369.99         111.89         117.78           0.00          29.36           0.00          79.11          0.000         31.856              ?              ?              ?              ?          10.83           2.05          11.15              ?          0.000           1.54           6.37           0.00           1.20           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.957           2.364             2.364           2.364        830.000          0.989          0.990          0.102          5.627          3.580         61.097          0.967          1.000                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.219               1.000          0.284          0.257          0.249          0.251          0.090          0.090           53.5           87.6           27.6            1.5            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        129.941
    22/Jul/1986        463.832          5.206          178.7            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -108.285               8.946         -0.001        240.000         -0.121          0.000         -3.658          -5.287          -102.083             0.600          2.103          0.318        169.244        195.500          0.000          0.000          0.000          0.000       -204.563        -51.925        -53.885         -0.435          0.000          1.500          81.000           0.000          -23.745         354.12         118.53         386.51         124.15         114.02           0.00          29.80           0.00          86.14          0.000         32.389              ?              ?              ?              ?          10.82           2.20          11.15              ?          0.000           1.70           6.05           0.00           1.20           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.679           2.193             2.193           2.193        840.000          0.988          0.989          0.116          5.494          4.113         61.723          0.963          1.000                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.576               1.000          0.267          0.256          0.252          0.254          0.090          0.090           51.5           87.8           29.4            1.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        140.255
    23/Jul/1986        474.282          5.219          176.9            1.5            0.0            4.5          426.9           17.4         9348.9            0.0            0.0       -108.232               9.150         -0.001        240.000         -0.121          0.000         -3.762          -5.389          -101.878             0.600          2.073          0.315        166.596        195.500          0.000          0.000          0.000          0.000       -206.666        -54.118        -54.202         -0.435          0.000          1.500          81.000           0.000          -26.256         369.93         126.28         402.86         134.13         112.24           0.00          30.21           0.00          93.35          0.000         32.935              ?              ?              ?              ?          11.01           2.35          11.34              ?          0.000           1.83           5.94           0.00           1.21           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.434           2.334             2.334           2.334        850.000          0.987          0.989          0.128          5.427          4.549         62.291          0.962          1.000                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.924               1.000          0.255          0.252          0.251          0.253          0.090          0.090           50.1           86.6           30.2            1.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        137.744
    24/Jul/1986        484.132          5.231          174.2            1.6            0.0            4.4          427.0           17.2         9348.8            0.0            0.0       -110.090               9.368         -0.001        240.000         -0.121          0.000         -3.885          -5.483          -103.574             0.600          1.685          0.257        164.458        195.500          0.000          0.000          0.000          0.000       -208.739        -56.452        -54.517         -0.435          0.000          1.500          81.000           0.000          -28.904         382.86         132.36         416.22         142.23         111.21           0.00          30.41           0.00          99.00          0.000         33.363              ?              ?              ?              ?          11.29           2.47          11.63              ?          0.000           1.94           6.01           0.00           1.21           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.194           1.881             1.881           1.881        860.000          0.987          0.989          0.137          5.401          4.907         62.578          0.963          1.000                     1.000                       1.000        133.034        133.034              13.000         19.000         38.912              0         19.252               2.000          0.248          0.248          0.250          0.251          0.090          0.090           49.0           84.8           30.4            1.8            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.096
    25/Jul/1986        497.082          5.248          169.8            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -112.939               9.619         -0.001        240.000         -0.121          0.000         -4.054          -5.565          -106.214             0.600          2.692          0.412        171.145        195.500          0.000          0.000          0.000          0.000       -210.424        -58.333        -54.774         -0.435          0.000          1.500          91.000           0.000          -31.042         402.20         142.25         436.26         148.90         113.96           0.00          31.15           0.00         108.19          0.000         34.059              ?              ?              ?              ?          11.75           2.67          12.09              ?          0.000           2.02           6.17           0.00           1.22           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.932           2.900             2.900           2.900        870.000          0.988          0.990          0.144          5.517          5.202         63.609          0.965          1.000                     1.000                       1.000        133.034        133.034              13.000         19.000         38.912              0         19.684               3.000          0.279          0.256          0.252          0.253          0.090          0.090           43.7           83.9           31.9            1.9            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        132.958
    26/Jul/1986        509.682          5.263          170.0            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -117.455               9.719         -0.001        240.000         -0.121          0.000         -4.019          -5.700          -110.700             0.600          1.590          0.245        169.210        195.500          0.000          0.000          0.000          0.000       -213.116        -61.233        -55.187         -0.435          0.000          1.500          91.000           0.000          -24.355         413.80         147.13         448.20         159.75         110.23           0.00          31.09           0.00         112.73          0.000         34.403              ?              ?              ?              ?          11.74           2.76          12.09              ?          0.000           2.17           5.93           0.00           1.22           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.621           1.691             1.691           1.691        880.000          0.987          0.989          0.157          5.389          5.703         63.609          0.963          1.000                     1.000                       1.000        140.038        140.038              13.000         20.000         38.912              0         20.104               3.000          0.264          0.256          0.253          0.255          0.090          0.090           42.3           84.1           33.2            2.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        139.645
    27/Jul/1986        522.732          5.280          170.1            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -117.421               9.846         -0.001        240.000         -0.121          0.000         -4.023          -5.823          -110.572             0.600          0.493          0.076        168.499        195.500          0.000          0.000          0.000          0.000       -214.706        -62.924        -55.431         -0.435          0.000          1.500          91.000           0.000          -26.290         417.45         147.84         451.90         168.36         104.83           0.00          30.86           0.00         113.39          0.000         34.453              ?              ?              ?              ?          11.74           2.76          12.09              ?          0.000           2.28           5.82           0.00           1.22           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.448           0.634             0.634           0.634        885.000          0.984          0.987          0.167          5.179          6.111         63.609          0.966          1.000                     1.000                       1.000        140.038        140.038              13.000         20.000         38.912              0         20.539               4.000          0.258          0.255          0.255          0.257          0.090          0.090           41.6           84.0           33.9            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        137.710
    28/Jul/1986        535.082          5.295          170.3            1.5            0.0            3.9          427.9           16.5         9348.5            0.0            0.0       -117.416               9.968         -0.001        240.000         -0.121          0.000         -4.020          -5.950          -110.451             0.600          0.637          0.100        167.789        195.500          0.000          0.000          0.000          0.000       -215.198        -63.558        -55.508         -0.435          0.000          1.500          91.000           0.000          -27.001         422.18         149.01         456.72         175.31         101.45           0.00          30.95           0.00         114.47          0.000         34.535              ?              ?              ?              ?          11.74           2.78          12.09              ?          0.000           2.37           5.72           0.00           1.22           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.373           0.610             0.610           0.610        885.000          0.983          0.986          0.176          5.065          6.442         63.609          0.969          1.000                     1.000                       1.000        140.038        140.038              12.000         20.000         38.912              0         20.951               4.000          0.254          0.254          0.256          0.258          0.090          0.090           41.3           84.0           34.4            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.999
    29/Jul/1986        548.782          5.312          170.4            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -117.407              10.137         -0.001        240.000         -0.121          0.000         -4.077          -6.061          -110.282             0.600          1.043          0.164        166.479        195.500          0.000          0.000          0.000          0.000       -215.835        -64.168        -55.607         -0.435          0.000          1.500          91.000           0.000          -27.711         429.65         151.49         464.36         180.95         100.77           0.00          31.16           0.00         116.78          0.000         34.710              ?              ?              ?              ?          11.74           2.81          12.09              ?          0.000           2.44           5.61           0.00           1.22           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.299           1.146             1.146           1.146        885.000          0.983          0.986          0.182          5.099          6.712         63.622          0.972          1.000                     1.000                       1.000        147.042        147.042              13.000         21.000         38.912              0         21.407               5.000          0.250          0.252          0.254          0.256          0.090          0.090           41.2           84.0           34.6            2.3            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        136.289
    30/Jul/1986        559.032          5.325          170.6            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -117.390              10.278         -0.001        240.000         -0.121          0.000         -4.090          -6.189          -110.141             0.600          0.478          0.076        165.908        195.500          0.000          0.000          0.000          0.000       -216.878        -65.314        -55.772         -0.435          0.000          1.500          91.000           0.000          -29.021         433.40         152.50         468.18         185.43          99.14           0.00          31.12           0.00         117.71          0.000         34.781              ?              ?              ?              ?          11.74           2.83          12.09              ?          0.000           2.50           5.54           0.00           1.22           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.189           0.496             0.496           0.496        885.000          0.982          0.986          0.188          5.055          6.931         63.622          0.976          1.000                     1.000                       1.000        147.042        147.042              13.000         21.000         38.912              0         21.749               5.000          0.248          0.251          0.254          0.256          0.090          0.090           41.2           84.1           34.7            2.3            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        134.979
    31/Jul/1986        570.682          5.340          170.1            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -117.383              10.521         -0.001        240.000         -0.121          0.000         -4.258          -6.264          -109.898             0.600          1.081          0.172        164.861        195.500          0.000          0.000          0.000          0.000       -217.356        -65.810        -55.847         -0.435          0.000          1.500          91.000           0.000          -29.592         441.51         155.83         476.53         189.07         100.20           0.00          31.43           0.00         120.81          0.000         35.015              ?              ?              ?              ?          11.80           2.88          12.15              ?          0.000           2.54           5.50           0.00           1.22           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.128           0.875             0.875           0.875        885.000          0.984          0.987          0.192          5.131          7.109         64.004          0.980          1.000                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.137               5.000          0.245          0.249          0.252          0.254          0.090          0.090           41.2           83.7           34.6            2.3            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        134.408
    01/Aug/1986        580.732          5.352          169.4            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -117.993              10.694         -0.001        240.000         -0.121          0.000         -4.341          -6.355          -110.358             0.600          1.756          0.279        162.715        195.500          0.000          0.000          0.000          0.000       -218.437        -66.685        -56.019         -0.435          0.000          1.500          91.000           0.000          -30.639         454.84         163.64         490.41         197.36          97.31           0.00          32.11           0.00         128.07          0.000         35.565              ?              ?              ?              ?          11.88           3.03          12.24              ?          0.000           2.66           5.33           0.00           1.22           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.025           1.867             1.867           1.867        885.000          0.981          0.985          0.202          4.928          7.521         64.947          0.980          1.000                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.472               6.000          0.241          0.245          0.249          0.251          0.090          0.090           41.2           83.0           34.5            2.3            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        133.361
    02/Aug/1986        592.382          5.367          168.3            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -118.814              10.918         -0.001        240.000         -0.121          0.000         -4.496          -6.423          -111.009             0.600          1.799          0.288        160.898        195.500          0.000          0.000          0.000          0.000       -220.192        -68.552        -56.298         -0.435          0.000          1.500          91.000           0.000          -32.785         468.14         171.24         504.24         204.05          96.48           0.00          32.48           0.00         135.13          0.000         36.100              ?              ?              ?              ?          12.00           3.17          12.37              ?          0.000           2.75           5.22           0.00           1.22           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.836           1.529             1.529           1.529        885.000          0.979          0.983          0.210          4.826          7.855         65.468          0.981          1.000                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.861               6.000          0.237          0.242          0.246          0.248          0.090          0.090           41.3           82.1           34.2            2.3            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        131.215
    03/Aug/1986        604.482          5.382          164.5            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -120.040              11.093         -0.001        240.000         -0.121          0.000         -4.586          -6.507          -112.115             0.600          1.825          0.294        158.815        195.500          0.000          0.000          0.000          0.000       -221.991        -70.081        -56.586         -0.435          0.000          1.500          91.000           0.000          -34.602         481.43         178.80         518.06         209.45          96.95           0.00          32.86           0.00         142.16          0.000         36.633              ?              ?              ?              ?          12.39           3.31          12.76              ?          0.000           2.82           5.40           0.00           1.22           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.676           1.789             1.789           1.789        885.000          0.978          0.983          0.216          4.789          8.125         66.002          0.982          1.000                     1.000                       1.000        161.050        161.050              13.000         23.000         38.912              0         23.264               7.000          0.233          0.238          0.242          0.244          0.090          0.090           40.8           79.5           33.6            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        129.398
