ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jul/1986        404.341          5.132          170.3            1.5            0.0            5.3          425.4           18.8         9349.4            0.0            0.0       -109.236               8.102         -0.001        240.000         -0.121          0.000         -3.572          -4.531          -104.306                 ?          2.088          0.302        165.827        195.500          0.000          0.000          0.000          0.000       -194.874        -43.961        -52.022         -0.435          0.000          1.500          68.000           0.000          -38.919         272.00          64.65         304.94           0.00         175.66           0.00          64.63           0.00          31.71          0.000         32.940              ?              ?              ?              ?          11.52           0.84          11.85              ?          0.000           0.00           9.12           0.00           1.90           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.456           2.452             2.452           2.452        790.000          0.997          0.997          0.000          7.405          0.000        110.476          0.646          1.000                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.593               0.000          0.276          0.245          0.237          0.239          0.090          0.090           60.4           79.6           21.0            1.0            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        125.081
    18/Jul/1986        415.891          5.146          164.5            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0       -115.229               8.189         -0.001        240.000         -0.121          0.000         -3.445          -4.743          -110.219                 ?          1.640          0.239        163.751        195.500          0.000          0.000          0.000          0.000       -196.963        -46.413        -52.324         -0.435          0.000          1.500          68.000           0.000          -29.673         284.22          68.47         317.22           0.00         183.64           0.00          65.11           0.00          35.47          0.000         32.999              ?              ?              ?              ?          12.12           0.89          12.45              ?          0.000           0.00           9.66           0.00           1.90           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.174           1.838             1.838           1.838        800.000          0.998          0.998          0.000          7.883          0.000        111.157          0.665          1.000                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.978               0.000          0.258          0.245          0.241          0.242          0.090          0.090           55.4           77.2           22.5            1.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        134.327
    19/Jul/1986        427.191          5.160          158.8            1.6            0.0            5.0          425.9           18.3         9349.2            0.0            0.0       -121.223               8.470         -0.001        240.000         -0.121          0.000         -3.599          -4.873          -115.937                 ?          0.864          0.126        162.512        195.500          0.000          0.000          0.000          0.000       -198.603        -48.251        -52.563         -0.435          0.000          1.500          68.000           0.000          -31.749         290.87          69.90         323.89           0.00         188.71           0.00          65.28           0.00          36.88          0.000         33.021              ?              ?              ?              ?          12.72           0.95          13.05              ?          0.000           0.00          10.20           0.00           1.90           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.977           1.113             1.113           1.113        810.000          0.999          0.999          0.000          8.186          0.000        111.396          0.705          1.000                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.354               0.000          0.249          0.244          0.243          0.244          0.090          0.090           52.0           74.2           23.2            1.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        132.251
    20/Jul/1986        440.582          5.177          152.9            1.5            0.0            4.8          426.2           18.0         9349.1            0.0            0.0       -127.221               8.700         -0.001        240.000         -0.121          0.000         -3.707          -4.994          -121.707                 ?          2.853          0.419        159.104        195.500          0.000          0.000          0.000          0.000       -199.467        -49.363        -52.690         -0.435          0.000          1.500          68.000           0.000          -32.988         308.01          75.11         341.16           0.01         199.73           0.00          66.31           0.00          41.96          0.000         33.143              ?              ?              ?              ?          13.32           1.02          13.65              ?          0.000           0.00          10.73           0.00           1.90           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.827           2.989             2.989           2.989        820.000          0.999          0.999          0.000          8.733          0.000        112.828          0.696          1.000                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.801               1.000          0.238          0.238          0.239          0.241          0.090          0.090           49.4           70.8           23.2            1.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        131.012
    21/Jul/1986        453.132          5.193          147.1            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -133.209               8.805         -0.001        240.000         -0.121          0.000         -3.653          -5.152          -127.603                 ?          2.136          0.316        169.289        195.500          0.000          0.000          0.000          0.000       -202.320        -52.352        -53.109         -0.435          0.000          1.500          81.000           0.000          -36.396         322.66          80.01         355.89           0.04         208.81           0.00          67.03           0.00          46.78          0.000         33.229              ?              ?              ?              ?          13.92           1.09          14.25              ?          0.000           0.00          11.27           0.00           1.90           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.756           2.499             2.499           2.499        830.000          0.999          0.999          0.000          9.222          0.001        113.842          0.702          1.000                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.219               1.000          0.280          0.252          0.244          0.246          0.090          0.090           42.0           70.4           25.1            1.4            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        127.604
    22/Jul/1986        463.832          5.206          141.3            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -139.200               8.935         -0.001        240.000         -0.121          0.000         -3.644          -5.291          -133.473                 ?          2.102          0.313        166.678        195.500          0.000          0.000          0.000          0.000       -204.456        -54.851        -53.425         -0.435          0.000          1.500          81.000           0.000          -26.211         337.35          85.60         370.67           0.06         217.14           0.00          67.87           0.00          52.27          0.000         33.326              ?              ?              ?              ?          14.52           1.17          14.85              ?          0.000           0.00          11.79           0.00           1.89           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.465           2.298             2.298           2.298        840.000          1.000          1.000          0.000          9.618          0.001        115.024          0.711          1.000                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.576               1.000          0.262          0.251          0.247          0.249          0.090          0.090           38.7           67.0           25.9            1.6            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        137.789
    23/Jul/1986        474.282          5.219          135.5            1.5            0.0            4.5          426.9           17.4         9348.9            0.0            0.0       -145.190               9.140         -0.001        240.000         -0.121          0.000         -3.747          -5.393          -139.268                 ?          2.071          0.309        163.892        195.500          0.000          0.000          0.000          0.000       -206.558        -57.150        -53.737         -0.435          0.000          1.500          81.000           0.000          -28.822         352.24          91.71         385.66           0.09         225.13           0.00          68.74           0.00          58.28          0.000         33.424              ?              ?              ?              ?          15.12           1.25          15.45              ?          0.000           0.00          12.31           0.00           1.89           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.212           2.476             2.476           2.476        850.000          1.000          1.000          0.000          9.985          0.002        116.235          0.721          1.000                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.924               1.000          0.250          0.246          0.246          0.248          0.090          0.090           36.4           63.4           25.9            1.6            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.178
    24/Jul/1986        484.132          5.231          129.6            1.6            0.0            4.4          427.0           17.2         9348.8            0.0            0.0       -151.181               9.357         -0.001        240.000         -0.121          0.000         -3.870          -5.487          -145.050                 ?          1.684          0.252        161.646        195.500          0.000          0.000          0.000          0.000       -208.629        -59.626        -54.046         -0.435          0.000          1.500          81.000           0.000          -31.608         365.35          97.35         398.85           0.11         231.98           0.00          69.41           0.00          63.85          0.000         33.502              ?              ?              ?              ?          15.72           1.34          16.05              ?          0.000           0.00          12.82           0.00           1.90           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.959           1.994             1.994           1.994        860.000          1.000          1.000          0.000         10.316          0.002        117.179          0.737          1.000                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.252               2.000          0.242          0.243          0.244          0.246          0.090          0.090           34.6           59.8           25.4            1.7            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        132.392
    25/Jul/1986        497.082          5.248          123.8            1.5            0.0            4.3          427.3           17.1         9348.7            0.0            0.0       -157.173               9.608         -0.001        240.000         -0.121          0.000         -4.040          -5.569          -150.799                 ?          2.690          0.404        168.177        195.500          0.000          0.000          0.000          0.000       -210.314        -61.620        -54.299         -0.435          0.000          1.500          91.000           0.000          -33.854         383.15         104.86         416.77           0.14         241.25           0.00          70.53           0.00          71.23          0.000         33.624              ?              ?              ?              ?          16.32           1.44          16.65              ?          0.000           0.00          13.32           0.00           1.90           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.690           3.065             3.065           3.065        870.000          1.000          1.000          0.000         10.722          0.003        118.739          0.735          1.000                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.684               3.000          0.274          0.250          0.246          0.248          0.090          0.090           30.3           57.7           25.9            1.8            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        130.146
    26/Jul/1986        509.682          5.263          118.0            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -163.161               9.708         -0.001        240.000         -0.121          0.000         -4.005          -5.704          -156.699                 ?          1.589          0.240        166.152        195.500          0.000          0.000          0.000          0.000       -213.003        -64.685        -54.703         -0.435          0.000          1.500          91.000           0.000          -27.323         394.91         109.32         428.59           0.17         248.04           0.00          71.06           0.00          75.64          0.000         33.684              ?              ?              ?              ?          16.92           1.53          17.25              ?          0.000           0.00          13.82           0.00           1.90           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.364           1.785             1.785           1.785        880.000          1.000          1.000          0.000         11.092          0.004        119.486          0.749          1.000                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.104               3.000          0.259          0.250          0.248          0.249          0.090          0.090           28.0           54.2           25.8            1.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.677
    27/Jul/1986        522.732          5.280          112.1            1.5            0.0            4.0          427.8           16.7         9348.6            0.0            0.0       -169.155               9.836         -0.001        240.000         -0.121          0.000         -4.011          -5.827          -162.571                 ?          0.492          0.075        165.389        195.500          0.000          0.000          0.000          0.000       -214.592        -66.469        -54.943         -0.435          0.000          1.500          91.000           0.000          -29.348         398.60         109.96         432.30           0.46         250.74           0.00          71.14           0.00          76.26          0.000         33.694              ?              ?              ?              ?          17.52           1.62          17.85              ?          0.000           0.01          14.31           0.00           1.92           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.182           0.688             0.688           0.688        885.000          1.000          1.000          0.000         11.262          0.013        119.592          0.786          1.000                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.539               4.000          0.252          0.249          0.249          0.251          0.090          0.090           26.3           50.7           25.2            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        134.652
    28/Jul/1986        535.082          5.295          106.3            1.5            0.0            3.9          428.0           16.5         9348.5            0.0            0.0       -175.154               9.958         -0.001        240.000         -0.121          0.000         -4.006          -5.953          -168.449                 ?          0.636          0.097        164.645        195.500          0.000          0.000          0.000          0.000       -215.084        -67.158        -55.018         -0.435          0.000          1.500          91.000           0.000          -30.111         403.42         111.08         437.13           1.05         253.73           0.00          71.27           0.00          77.37          0.000         33.713              ?              ?              ?              ?          18.12           1.70          18.45              ?          0.000           0.02          14.78           0.00           1.95           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.103           0.646             0.646           0.646        885.000          1.000          1.000          0.001         11.457          0.033        119.779          0.818          1.000                     1.000                       1.000        140.020        140.020              12.000         20.000         38.901              0         20.951               4.000          0.248          0.248          0.250          0.252          0.090          0.090           24.9           47.2           24.2            2.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        133.889
    29/Jul/1986        548.782          5.312          100.4            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -181.152              10.127         -0.001        240.000         -0.121          0.000         -4.063          -6.064          -174.280                 ?          1.042          0.160        163.257        195.500          0.000          0.000          0.000          0.000       -215.720        -67.804        -55.116         -0.435          0.000          1.500          91.000           0.000          -30.855         411.01         113.47         444.77           1.81         257.93           0.00          71.56           0.00          79.72          0.000         33.759              ?              ?              ?              ?          18.71           1.79          19.05              ?          0.000           0.03          15.25           0.00           1.98           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.026           1.229             1.229           1.229        885.000          1.000          1.000          0.002         11.729          0.059        120.178          0.841          1.000                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.407               5.000          0.244          0.246          0.248          0.250          0.090          0.090           23.5           43.9           23.1            1.9            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.145
    30/Jul/1986        559.032          5.325           94.6            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -187.147              10.269         -0.001        240.000         -0.121          0.000         -4.077          -6.192          -180.139                 ?          0.478          0.074        162.649        195.500          0.000          0.000          0.000          0.000       -216.762        -69.033        -55.276         -0.435          0.000          1.500          91.000           0.000          -32.243         414.83         114.42         448.61           2.88         259.64           0.00          71.67           0.00          80.64          0.000         33.781              ?              ?              ?              ?          19.31           1.86          19.65              ?          0.000           0.05          15.69           0.00           2.04           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.909           0.533             0.533           0.533        885.000          1.000          1.000          0.003         11.858          0.096        120.336          0.877          1.000                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.749               5.000          0.242          0.245          0.248          0.250          0.090          0.090           22.3           40.6           21.9            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        131.757
    31/Jul/1986        570.682          5.340           88.7            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -193.145              10.511         -0.001        240.000         -0.121          0.000         -4.245          -6.268          -185.896                 ?          1.080          0.167        161.578        195.500          0.000          0.000          0.000          0.000       -217.240        -69.566        -55.350         -0.435          0.000          1.500          91.000           0.000          -32.851         423.09         117.67         456.95           4.09         263.14           0.00          72.05           0.00          83.80          0.000         33.867              ?              ?              ?              ?          19.91           1.95          20.25              ?          0.000           0.07          16.13           0.00           2.10           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.845           0.904             0.904           0.904        885.000          1.000          1.000          0.004         12.067          0.138        120.872          0.900          1.000                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.137               5.000          0.239          0.243          0.246          0.248          0.090          0.090           21.1           37.4           20.6            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        131.149
    01/Aug/1986        580.732          5.352           82.9            1.6            0.0            3.6          428.5           15.9         9348.2            0.0            0.0       -199.136              10.685         -0.001        240.000         -0.121          0.000         -4.328          -6.358          -191.723                 ?          1.754          0.273        159.321        195.500          0.000          0.000          0.000          0.000       -218.319        -70.470        -55.517         -0.435          0.000          1.500          91.000           0.000          -33.922         436.64         125.21         470.72           5.32         267.26           0.00          72.94           0.00          91.12          0.000         34.081              ?              ?              ?              ?          20.51           2.06          20.85              ?          0.000           0.10          16.54           0.00           2.15           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.740           1.984             1.984           1.984        885.000          1.000          1.000          0.005         12.228          0.181        122.114          0.916          1.000                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.472               6.000          0.234          0.239          0.243          0.244          0.090          0.090           19.9           34.2           19.3            1.8            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        130.078
    02/Aug/1986        592.382          5.367           77.1            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -205.115              10.909         -0.001        240.000         -0.121          0.000         -4.483          -6.426          -197.498                 ?          1.797          0.281        157.456        195.500          0.000          0.000          0.000          0.000       -220.074        -72.454        -55.790         -0.435          0.000          1.500          91.000           0.000          -36.179         450.22         132.45         484.54           7.34         270.96           0.00          73.79           0.00          98.14          0.000         34.314              ?              ?              ?              ?          21.11           2.21          21.45              ?          0.000           0.13          16.90           0.00           2.21           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.542           1.585             1.585           1.585        885.000          1.000          1.000          0.008         12.381          0.255        123.304          0.929          1.000                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.861               6.000          0.231          0.235          0.239          0.241          0.090          0.090           18.7           31.1           17.9            1.8            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        127.821
    03/Aug/1986        604.482          5.382           71.2            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -211.092              11.083         -0.001        240.000         -0.121          0.000         -4.573          -6.511          -203.324                 ?          1.823          0.286        155.275        195.500          0.000          0.000          0.000          0.000       -221.870        -74.039        -56.070         -0.435          0.000          1.500          91.000           0.000          -38.044         463.80         139.72         498.38           9.51         274.51           0.00          74.64           0.00         105.14          0.000         34.573              ?              ?              ?              ?          21.71           2.36          22.05              ?          0.000           0.17          17.25           0.00           2.27           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.378           1.896             1.896           1.896        885.000          1.000          1.000          0.010         12.530          0.335        124.493          0.942          1.000                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.264               7.000          0.226          0.231          0.235          0.237          0.090          0.090           17.4           28.1           16.5            1.7            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        125.956
    04/Aug/1986        615.382          5.395           65.4            1.7            0.0            3.3          428.8           15.5         9348.0            0.0            0.0       -217.066              11.241         -0.001        240.000         -0.121          0.000         -4.646          -6.597          -209.166                 ?          1.776          0.279        153.224        195.500          0.000          0.000          0.000          0.000       -223.693        -75.934        -56.356         -0.435          0.000          1.500          91.000           0.000          -40.225         477.35         147.48         512.25          12.16         277.07           0.00          75.54           0.00         112.58          0.000         34.896              ?              ?              ?              ?          22.30           2.54          22.65              ?          0.000           0.22          17.56           0.00           2.33           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.188           1.771             1.771           1.771        885.000          1.000          1.000          0.013         12.624          0.437        125.755          0.956          1.000                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.627               7.000          0.222          0.227          0.232          0.233          0.090          0.090           16.1           25.3           15.0            1.6            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        123.775
    05/Aug/1986        626.082          5.409           59.6            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -223.033              11.461         -0.001        240.000         -0.121          0.000         -4.797          -6.667          -214.946                 ?          1.156          0.182        151.830        195.500          0.000          0.000          0.000          0.000       -225.469        -77.705        -56.635         -0.435          0.000          1.500          91.000           0.000          -42.276         486.25         151.86         521.38          14.76         278.72           0.00          76.04           0.00         116.73          0.000         35.132              ?              ?              ?              ?          22.90           2.70          23.25              ?          0.000           0.27          17.86           0.00           2.42           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.019           1.212             1.212           1.212        885.000          1.000          1.000          0.016         12.710          0.537        126.459          0.976          1.000                     1.000                       1.000        161.026        161.026              12.000         23.000         38.901              0         23.984               7.000          0.220          0.225          0.229          0.231          0.090          0.090           14.8           22.5           13.6            1.6            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        121.724
    06/Aug/1986        636.032          5.421           55.2            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -229.010              11.697         -0.001        240.000         -0.121          0.000         -4.966          -6.732          -220.711                 ?          0.264          0.042        151.555        195.500          0.000          0.000          0.000          0.000       -226.625        -78.918        -56.818         -0.435          0.000          1.500          91.000           0.000          -43.670         488.38         152.32         523.54          17.44         277.69           0.00          76.09           0.00         117.15          0.000         35.164              ?              ?              ?              ?          23.36           2.75          23.71              ?          0.000           0.32          17.96           0.00           2.67           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.911           0.233             0.233           0.233        885.000          1.000          1.000          0.019         12.705          0.642        126.531          0.991          1.000                     1.000                       1.000        168.028        168.028              13.000         24.000         38.901              0         24.316               8.000          0.220          0.224          0.228          0.230          0.090          0.090           13.7           20.4           12.5            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        120.330
    07/Aug/1986        648.482          5.437           54.4            1.8            0.0            3.1          428.9           15.1         9347.8            0.0            0.0       -233.557              11.936         -0.001        240.000         -0.121          0.000         -5.148          -6.789          -225.022                 ?          0.804          0.128        150.578        195.500          0.000          0.000          0.000          0.000       -226.889        -79.150        -56.860         -0.435          0.000          1.500          91.000           0.000          -43.945         494.41         154.64         529.74          21.41         277.33           0.00          76.36           0.00         119.31          0.000         35.328              ?              ?              ?              ?          23.45           2.78          23.80              ?          0.000           0.40          17.94           0.00           2.67           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.880           0.849             0.849           0.849        885.000          1.000          1.000          0.024         12.751          0.801        126.898          0.992          1.000                     1.000                       1.000        168.028        168.028              13.000         24.000         38.901              0         24.731               8.000          0.218          0.222          0.226          0.228          0.090          0.090           13.6           20.1           12.3            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        120.055
