ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1986        373.559          5.093          139.6            1.9            0.0            5.7          424.2           19.4         9349.6            0.0            0.0       -135.008               8.411         -0.001        240.000         -0.121          0.000         -4.434          -3.979          -131.344             0.900          1.432          0.209        158.438        195.500          0.000          0.000          0.000          0.000       -191.940        -40.628        -51.617         -0.435          0.000          1.500          56.000           0.000          -42.181         231.07        108.634        339.702           0.00         171.41           0.00          59.66           0.00          58.02          0.000         50.617              ?              ?              ?              ?         13.097          1.808         14.906          0.506          0.000           0.00          11.14           0.00           1.96           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.698           1.672             1.672           1.672        885.000          0.979          0.979          0.000          4.843          0.000        103.525          1.000          1.000          1.000                1.000                  1.000        105.025        105.025              14.000         15.000         38.923              0          0.000               0.000          0.250          0.233          0.231          0.233          0.090          0.090           53.5           61.8           15.5            0.7            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        121.819
    16/Jul/1986        389.441          5.113          130.8            1.6            0.0            5.5          424.9           19.1         9349.5            0.0            0.0       -143.994               8.175         -0.001        240.000         -0.121          0.000         -3.899          -4.276          -140.581             0.900          1.484          0.218        156.672        195.500          0.000          0.000          0.000          0.000       -193.372        -42.300        -51.827         -0.435          0.000          1.500          56.000           0.000          -37.062         239.02        110.977        349.996           0.00         179.09           0.00          59.92           0.00          60.20          0.000         50.782              ?              ?              ?              ?         13.954          1.851         15.806          0.508          0.000           0.00          11.64           0.00           2.31           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.507           1.548             1.548           1.548        885.000          0.983          0.983          0.000          5.072          0.000        103.895          1.000          1.000          1.000                1.000                  1.000        112.031        112.031              14.000         16.000         38.923              0          0.000               0.000          0.238          0.233          0.232          0.234          0.090          0.090           47.9           58.2           15.9            0.7            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        126.938
    17/Jul/1986        404.341          5.132          121.9            1.5            0.0            5.3          425.4           18.8         9349.4            0.0            0.0       -152.977               8.102         -0.001        240.000         -0.121          0.000         -3.573          -4.531          -149.653             0.900          2.090          0.309        165.959        195.500          0.000          0.000          0.000          0.000       -194.856        -43.848        -52.045         -0.435          0.000          1.500          68.000           0.000          -38.828         249.32        115.675        364.996           0.00         188.87           0.00          60.45           0.00          64.56          0.000         51.112              ?              ?              ?              ?         14.760          1.945         16.706          0.511          0.000           0.00          12.28           0.00           2.48           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.464           2.404             2.404           2.404        885.000          0.986          0.986          0.000          5.365          0.000        104.636          1.000          1.000          1.000                1.000                  1.000        112.031        112.031              13.000         16.000         38.923              0          0.000               0.000          0.276          0.245          0.237          0.239          0.090          0.090           39.0           56.5           17.5            0.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        125.172
    18/Jul/1986        415.891          5.146          116.1            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0       -161.944               8.189         -0.001        240.000         -0.121          0.000         -3.447          -4.743          -158.566             0.609          1.641          0.244        163.909        195.500          0.000          0.000          0.000          0.000       -196.946        -46.252        -52.354         -0.435          0.000          1.500          68.000           0.000          -29.541         257.72        119.916        377.637           0.00         196.79           0.00          60.93           0.00          68.51          0.000         51.411              ?              ?              ?              ?         15.285          2.030         17.315          0.514          0.000           0.00          12.79           0.00           2.49           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.185           1.806             1.806           1.806        885.000          0.989          0.989          0.000          5.602          0.000        105.305          1.000          1.000          1.000                1.000                  1.000        112.031        112.031              13.000         16.000         38.923              0          0.000               0.000          0.258          0.245          0.241          0.243          0.090          0.090           35.2           53.5           18.3            1.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        134.459
    19/Jul/1986        427.191          5.160          112.8            1.6            0.0            5.0          425.9           18.3         9349.2            0.0            0.0       -168.009               8.471         -0.001        240.000         -0.121          0.000         -3.600          -4.873          -164.380             0.353          0.864          0.128        162.685        195.500          0.000          0.000          0.000          0.000       -198.587        -48.058        -52.598         -0.435          0.000          1.500          68.000           0.000          -31.591         262.92        121.408        384.328           0.00         201.82           0.00          61.10           0.00          69.89          0.000         51.516              ?              ?              ?              ?         15.612          2.055         17.668          0.515          0.000           0.00          13.12           0.00           2.49           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.991           1.096             1.096           1.096        885.000          0.990          0.990          0.000          5.752          0.000        105.540          1.000          1.000          1.000                1.000                  1.000        119.037        119.037              13.000         17.000         38.923              0          0.000               0.000          0.249          0.244          0.243          0.245          0.090          0.090           33.4           51.7           18.7            1.0            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        132.409
    20/Jul/1986        440.582          5.177          104.0            1.5            0.0            4.8          426.2           18.0         9349.1            0.0            0.0       -171.527               8.701         -0.001        240.000         -0.121          0.000         -3.708          -4.994          -167.678             0.900          2.854          0.426        159.313        195.500          0.000          0.000          0.000          0.000       -199.452        -49.154        -52.726         -0.435          0.000          1.500          68.000           0.000          -32.815         274.92        130.367        405.284           0.08         212.72           0.00          62.11           0.00          78.22          0.000         52.147              ?              ?              ?              ?         16.330          2.237         18.568          0.521          0.000           0.00          13.83           0.00           2.50           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.841           2.946             2.946           2.946        885.000          0.992          0.992          0.000          6.080          0.002        106.954          1.000          1.000          1.000                1.000                  1.000        119.037        119.037              13.000         17.000         38.923              0          0.000               1.000          0.238          0.238          0.240          0.241          0.090          0.090           30.3           46.6           18.1            1.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        131.185
    21/Jul/1986        453.132          5.193           97.0            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -180.463               8.806         -0.001        240.000         -0.121          0.000         -3.655          -5.151          -176.572             0.714          2.137          0.320        169.524        195.500          0.000          0.000          0.000          0.000       -202.306        -52.100        -53.152         -0.435          0.000          1.500          81.000           0.000          -36.187         284.71        136.724        421.430           0.31         221.57           0.00          62.83           0.00          84.13          0.000         52.595              ?              ?              ?              ?         16.918          2.364         19.282          0.526          0.000           0.00          14.40           0.00           2.51           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.774           2.469             2.469           2.469        885.000          0.994          0.994          0.000          6.347          0.007        107.956          1.000          1.000          1.000                1.000                  1.000        126.044        126.044              13.000         18.000         38.923              0          0.000               1.000          0.281          0.253          0.245          0.247          0.090          0.090           24.9           44.2           18.8            1.2            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        127.813
    22/Jul/1986        463.832          5.206           90.2            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -187.556               8.936         -0.001        240.000         -0.121          0.000         -3.646          -5.291          -183.580             0.696          2.103          0.316        166.934        195.500          0.000          0.000          0.000          0.000       -204.443        -54.570        -53.471         -0.435          0.000          1.500          81.000           0.000          -25.976         293.87        144.155        438.030           0.51         229.70           0.00          63.66           0.00          91.04          0.000         53.118              ?              ?              ?              ?         17.465          2.513         19.977          0.531          0.000           0.01          14.93           0.00           2.53           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.485           2.275             2.275           2.275        885.000          0.995          0.995          0.000          6.592          0.011        109.129          1.000          1.000          1.000                1.000                  1.000        126.044        126.044              13.000         18.000         38.923              0          0.000               1.000          0.263          0.251          0.247          0.249          0.090          0.090           22.3           40.2           18.6            1.3            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        138.024
    23/Jul/1986        474.282          5.219           83.6            1.5            0.0            4.5          426.9           17.4         9348.9            0.0            0.0       -194.462               9.141         -0.001        240.000         -0.121          0.000         -3.749          -5.393          -190.334             0.678          2.072          0.312        164.169        195.500          0.000          0.000          0.000          0.000       -206.546        -56.845        -53.787         -0.435          0.000          1.500          81.000           0.000          -28.566         302.73        151.775        454.505           0.70         237.51           0.00          64.52           0.00          98.12          0.000         53.655              ?              ?              ?              ?         17.991          2.664         20.656          0.537          0.000           0.01          15.44           0.00           2.54           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.234           2.453             2.453           2.453        885.000          0.996          0.996          0.000          6.828          0.015        110.331          1.000          1.000          1.000                1.000                  1.000        126.044        126.044              13.000         18.000         38.923              0          0.000               1.000          0.251          0.247          0.247          0.248          0.090          0.090           20.4           36.3           17.9            1.3            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        135.434
    24/Jul/1986        484.132          5.231           78.2            1.6            0.0            4.4          427.0           17.2         9348.8            0.0            0.0       -201.190               9.358         -0.001        240.000         -0.121          0.000         -3.872          -5.487          -196.898             0.558          1.685          0.254        161.938        195.500          0.000          0.000          0.000          0.000       -208.618        -59.297        -54.098         -0.435          0.000          1.500          81.000           0.000          -31.331         310.26        157.725        467.983           0.98         244.09           0.00          65.19           0.00         103.65          0.000         54.074              ?              ?              ?              ?         18.432          2.781         21.213          0.541          0.000           0.01          15.87           0.00           2.55           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.983           1.977             1.977           1.977        885.000          0.996          0.996          0.001          7.028          0.021        111.269          1.000          1.000          1.000                1.000                  1.000        133.050        133.050              13.000         19.000         38.923              0          0.000               2.000          0.243          0.243          0.245          0.247          0.090          0.090           19.0           33.3           17.0            1.4            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        132.669
    25/Jul/1986        497.082          5.248           70.5            1.5            0.0            4.3          427.3           17.1         9348.7            0.0            0.0       -206.726               9.610         -0.001        240.000         -0.121          0.000         -4.042          -5.569          -202.224             0.794          2.690          0.407        168.490        195.500          0.000          0.000          0.000          0.000       -210.302        -61.274        -54.353         -0.435          0.000          1.500          91.000           0.000          -33.562         320.65        167.562        488.214           1.48         252.87           0.00          66.30           0.00         112.80          0.000         54.766              ?              ?              ?              ?         19.033          2.974         22.007          0.548          0.000           0.02          16.44           0.00           2.57           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.715           3.041             3.041           3.041        885.000          0.997          0.997          0.001          7.295          0.033        112.821          1.000          1.000          1.000                1.000                  1.000        133.050        133.050              13.000         19.000         38.923              0          0.000               3.000          0.274          0.251          0.247          0.248          0.090          0.090           15.7           29.7           16.2            1.4            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        130.438
    26/Jul/1986        509.682          5.263           65.7            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -214.593               9.710         -0.001        240.000         -0.121          0.000         -4.007          -5.704          -210.061             0.492          1.589          0.241        166.476        195.500          0.000          0.000          0.000          0.000       -212.992        -64.316        -54.759         -0.435          0.000          1.500          91.000           0.000          -27.010         327.99        172.280        500.275           2.24         258.92           0.00          66.83           0.00         117.18          0.000         55.099              ?              ?              ?              ?         19.438          3.061         22.499          0.551          0.000           0.03          16.83           0.00           2.57           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.391           1.773             1.773           1.773        885.000          0.997          0.997          0.002          7.481          0.050        113.565          1.000          1.000          1.000                1.000                  1.000        140.056        140.056              13.000         20.000         38.923              0          0.000               3.000          0.259          0.250          0.248          0.250          0.090          0.090           14.2           27.1           15.5            1.5            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.990
    27/Jul/1986        522.732          5.280           64.4            1.5            0.0            4.0          427.8           16.7         9348.6            0.0            0.0       -219.478               9.837         -0.001        240.000         -0.121          0.000         -4.012          -5.827          -214.852             0.145          0.492          0.075        165.717        195.500          0.000          0.000          0.000          0.000       -214.581        -66.088        -55.001         -0.435          0.000          1.500          91.000           0.000          -29.024         331.06        172.949        504.009           3.25         260.90           0.00          66.91           0.00         117.80          0.000         55.146              ?              ?              ?              ?         19.574          3.070         22.644          0.551          0.000           0.05          16.96           0.00           2.57           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.210           0.683             0.683           0.683        885.000          0.998          0.998          0.002          7.547          0.075        113.671          1.000          1.000          1.000                1.000                  1.000        140.056        140.056              13.000         20.000         38.923              0          0.000               4.000          0.253          0.250          0.250          0.252          0.090          0.090           13.7           26.4           15.4            1.5            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        134.976
    28/Jul/1986        535.082          5.295           62.8            1.5            0.0            3.9          428.0           16.5         9348.5            0.0            0.0       -220.921               9.959         -0.001        240.000         -0.121          0.000         -4.008          -5.953          -216.177             0.180          0.636          0.098        164.977        195.500          0.000          0.000          0.000          0.000       -215.074        -66.772        -55.076         -0.435          0.000          1.500          91.000           0.000          -29.783         334.76        174.129        508.894           4.48         263.24           0.00          67.04           0.00         118.90          0.000         55.229              ?              ?              ?              ?         19.739          3.085         22.824          0.552          0.000           0.06          17.12           0.00           2.56           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.131           0.643             0.643           0.643        885.000          0.998          0.998          0.003          7.624          0.105        113.857          1.000          1.000          1.000                1.000                  1.000        140.056        140.056              12.000         20.000         38.923              0          0.000               4.000          0.249          0.249          0.250          0.252          0.090          0.090           13.3           25.5           15.1            1.5            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        134.217
    29/Jul/1986        548.782          5.312           60.1            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -222.714              10.128         -0.001        240.000         -0.121          0.000         -4.065          -6.064          -217.809             0.277          1.042          0.161        163.595        195.500          0.000          0.000          0.000          0.000       -215.710        -67.414        -55.174         -0.435          0.000          1.500          91.000           0.000          -30.523         340.01        176.647        516.652           5.96         266.72           0.00          67.32           0.00         121.24          0.000         55.406              ?              ?              ?              ?         19.984          3.117         23.101          0.554          0.000           0.08          17.34           0.00           2.56           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.054           1.221             1.221           1.221        885.000          0.998          0.998          0.004          7.736          0.141        114.254          1.000          1.000          1.000                1.000                  1.000        147.062        147.062              13.000         21.000         38.923              0          0.000               5.000          0.244          0.246          0.249          0.251          0.090          0.090           12.7           24.2           14.5            1.5            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.477
    30/Jul/1986        559.032          5.325           59.2            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -225.470              10.270         -0.001        240.000         -0.121          0.000         -4.079          -6.192          -220.442             0.113          0.478          0.074        162.991        195.500          0.000          0.000          0.000          0.000       -216.752        -68.635        -55.334         -0.435          0.000          1.500          91.000           0.000          -31.905         342.89        177.642        520.532           7.50         267.95           0.00          67.44           0.00         122.17          0.000         55.476              ?              ?              ?              ?         20.084          3.129         23.214          0.555          0.000           0.11          17.43           0.00           2.55           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.938           0.530             0.530           0.530        885.000          0.998          0.998          0.005          7.780          0.180        114.411          1.000          1.000          1.000                1.000                  1.000        147.062        147.062              13.000         21.000         38.923              0          0.000               5.000          0.243          0.245          0.248          0.250          0.090          0.090           12.6           23.7           14.3            1.5            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        132.095
    31/Jul/1986        570.682          5.340           56.6            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -226.590              10.512         -0.001        240.000         -0.121          0.000         -4.247          -6.267          -221.326             0.271          1.080          0.168        161.922        195.500          0.000          0.000          0.000          0.000       -217.230        -69.166        -55.409         -0.435          0.000          1.500          91.000           0.000          -32.509         347.98        181.031        529.011           9.26         270.90           0.00          67.82           0.00         125.32          0.000         55.715              ?              ?              ?              ?         20.301          3.184         23.485          0.557          0.000           0.13          17.62           0.00           2.55           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.875           0.901             0.901           0.901        885.000          0.998          0.998          0.007          7.877          0.225        114.946          1.000          1.000          1.000                1.000                  1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               5.000          0.240          0.243          0.247          0.249          0.090          0.090           12.1           22.3           13.6            1.4            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        131.491
    01/Aug/1986        580.732          5.352           52.7            1.6            0.0            3.6          428.5           15.9         9348.2            0.0            0.0       -229.275              10.686         -0.001        240.000         -0.121          0.000         -4.330          -6.358          -223.861             0.409          1.754          0.274        159.675        195.500          0.000          0.000          0.000          0.000       -218.309        -70.067        -55.577         -0.435          0.000          1.500          91.000           0.000          -33.578         354.21        188.884        543.097          10.96         274.55           0.00          68.70           0.00         132.62          0.000         56.268              ?              ?              ?              ?         20.561          3.333         23.894          0.563          0.000           0.15          17.85           0.00           2.55           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.770           1.973             1.973           1.973        885.000          0.998          0.998          0.008          7.993          0.269        116.184          1.000          1.000          1.000                1.000                  1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               6.000          0.235          0.239          0.243          0.245          0.090          0.090           11.4           20.3           12.5            1.4            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        130.422
    02/Aug/1986        592.382          5.367           49.0            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -233.313              10.910         -0.001        240.000         -0.121          0.000         -4.485          -6.426          -227.730             0.385          1.797          0.281        157.813        195.500          0.000          0.000          0.000          0.000       -220.064        -72.040        -55.850         -0.435          0.000          1.500          91.000           0.000          -35.825         360.77        196.412        557.186          13.47         277.75           0.00          69.55           0.00         139.61          0.000         56.798              ?              ?              ?              ?         20.807          3.472         24.279          0.568          0.000           0.19          18.07           0.00           2.55           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.572           1.580             1.580           1.580        885.000          0.998          0.998          0.010          8.098          0.335        117.372          1.000          1.000          1.000                1.000                  1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               6.000          0.231          0.236          0.240          0.242          0.090          0.090           10.8           18.5           11.5            1.3            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        128.175
    03/Aug/1986        604.482          5.382           45.6            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -237.114              11.084         -0.001        240.000         -0.121          0.000         -4.575          -6.510          -231.410             0.353          1.823          0.286        155.639        195.500          0.000          0.000          0.000          0.000       -221.861        -73.620        -56.132         -0.435          0.000          1.500          91.000           0.000          -37.687         367.35        203.930        571.276          16.16         280.79           0.00          70.40           0.00         146.60          0.000         57.328              ?              ?              ?              ?         21.023          3.609         24.632          0.573          0.000           0.23          18.26           0.00           2.53           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.409           1.887             1.887           1.887        885.000          0.999          0.999          0.012          8.198          0.407        118.558          1.000          1.000          1.000                1.000                  1.000        161.075        161.075              13.000         23.000         38.923              0          0.000               7.000          0.227          0.232          0.236          0.238          0.090          0.090           10.2           16.9           10.6            1.3            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        126.313
    04/Aug/1986        615.382          5.395           42.8            1.7            0.0            3.3          428.8           15.5         9348.0            0.0            0.0       -240.588              11.242         -0.001        240.000         -0.121          0.000         -4.646          -6.597          -234.779             0.294          1.776          0.280        153.595        195.500          0.000          0.000          0.000          0.000       -223.683        -75.508        -56.418         -0.435          0.000          1.500          91.000           0.000          -39.861         373.46        211.912        585.368          19.23         282.92           0.00          71.30           0.00         154.02          0.000         57.890              ?              ?              ?              ?         21.171          3.756         24.927          0.579          0.000           0.27          18.40           0.00           2.50           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.220           1.764             1.764           1.764        885.000          0.999          0.999          0.015          8.271          0.491        119.817          1.000          1.000          1.000                1.000                  1.000        161.075        161.075              13.000         23.000         38.923              0          0.000               7.000          0.223          0.228          0.232          0.234          0.090          0.090            9.6           15.6            9.8            1.2            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        124.139
    05/Aug/1986        626.082          5.409           40.6            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -243.476              11.463         -0.001        240.000         -0.121          0.000         -4.798          -6.666          -237.503             0.241          1.156          0.183        152.205        195.500          0.000          0.000          0.000          0.000       -225.460        -77.272        -56.698         -0.435          0.000          1.500          91.000           0.000          -41.905         378.20        216.367        594.572          22.26         284.15           0.00          71.80           0.00         158.16          0.000         58.203              ?              ?              ?              ?         21.336          3.832         25.167          0.582          0.000           0.31          18.48           0.00           2.54           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.051           1.207             1.207           1.207        885.000          0.999          0.999          0.017          8.315          0.573        120.520          1.000          1.000          1.000                1.000                  1.000        161.075        161.075              12.000         23.000         38.923              0          0.000               7.000          0.221          0.225          0.230          0.231          0.090          0.090            9.2           14.6            9.2            1.2            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        122.095
