ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jul/1986        484.132          5.231          124.4            1.6            0.0            4.4          427.0           17.2         9348.8            0.0            0.0       -157.083               9.358         -0.001        240.000         -0.121          0.000         -3.872          -5.487          -150.247                 ?          1.685          0.254        161.938        195.500          0.000          0.000          0.000          0.000       -208.618        -59.297        -54.098         -0.435          0.000          1.500          81.000           0.000          -31.331         370.34          89.49         399.75           0.98         244.09           0.00          65.19           0.00          60.08          0.000         29.408              ?              ?              ?              ?          16.31           1.23          16.60              ?          0.000           0.01          13.58           0.00           1.78           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.983           1.977             1.977           1.977        860.000          0.996          0.996          0.001          7.028          0.021        111.269          0.747          1.000                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0         19.252               2.000          0.243          0.243          0.245          0.247          0.090          0.090           33.0           57.1           24.6            1.6            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        132.669
    25/Jul/1986        497.082          5.248          118.6            1.5            0.0            4.3          427.3           17.1         9348.7            0.0            0.0       -163.075               9.610         -0.001        240.000         -0.121          0.000         -4.042          -5.569          -155.996                 ?          2.690          0.407        168.490        195.500          0.000          0.000          0.000          0.000       -210.302        -61.274        -54.353         -0.435          0.000          1.500          91.000           0.000          -33.562         388.17          97.05         417.70           1.48         252.87           0.00          66.30           0.00          67.52          0.000         29.533              ?              ?              ?              ?          16.91           1.33          17.20              ?          0.000           0.02          14.07           0.00           1.78           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.715           3.041             3.041           3.041        870.000          0.997          0.997          0.001          7.295          0.033        112.821          0.747          1.000                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0         19.684               3.000          0.274          0.251          0.247          0.248          0.090          0.090           28.8           54.9           25.0            1.8            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        130.438
    26/Jul/1986        509.682          5.263          112.8            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -169.063               9.710         -0.001        240.000         -0.121          0.000         -4.007          -5.704          -161.896                 ?          1.589          0.241        166.476        195.500          0.000          0.000          0.000          0.000       -212.992        -64.316        -54.759         -0.435          0.000          1.500          91.000           0.000          -27.010         399.90         101.50         429.50           2.24         258.92           0.00          66.83           0.00          71.91          0.000         29.596              ?              ?              ?              ?          17.51           1.43          17.80              ?          0.000           0.03          14.55           0.00           1.79           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.391           1.773             1.773           1.773        880.000          0.997          0.997          0.002          7.481          0.050        113.565          0.762          1.000                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0         20.104               3.000          0.259          0.250          0.248          0.250          0.090          0.090           26.6           51.5           24.8            1.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.990
    27/Jul/1986        522.732          5.280          106.9            1.5            0.0            4.0          427.8           16.7         9348.6            0.0            0.0       -175.057               9.837         -0.001        240.000         -0.121          0.000         -4.012          -5.827          -167.768                 ?          0.492          0.075        165.717        195.500          0.000          0.000          0.000          0.000       -214.581        -66.088        -55.001         -0.435          0.000          1.500          91.000           0.000          -29.024         403.59         102.13         433.19           3.25         260.90           0.00          66.91           0.00          72.53          0.000         29.606              ?              ?              ?              ?          18.11           1.52          18.40              ?          0.000           0.05          15.02           0.00           1.82           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.210           0.683             0.683           0.683        885.000          0.998          0.998          0.002          7.547          0.075        113.671          0.799          1.000                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0         20.539               4.000          0.253          0.250          0.250          0.252          0.090          0.090           24.9           48.0           24.1            1.9            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        134.976
    28/Jul/1986        535.082          5.295          101.1            1.5            0.0            3.9          428.0           16.5         9348.5            0.0            0.0       -181.055               9.959         -0.001        240.000         -0.121          0.000         -4.008          -5.953          -173.646                 ?          0.636          0.098        164.977        195.500          0.000          0.000          0.000          0.000       -215.074        -66.772        -55.076         -0.435          0.000          1.500          91.000           0.000          -29.783         408.39         103.25         438.02           4.48         263.24           0.00          67.04           0.00          73.62          0.000         29.627              ?              ?              ?              ?          18.71           1.60          19.00              ?          0.000           0.06          15.48           0.00           1.86           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.131           0.643             0.643           0.643        885.000          0.998          0.998          0.003          7.624          0.105        113.857          0.832          1.000                     1.000                       1.000        140.056        140.056              12.000         20.000         38.923              0         20.951               4.000          0.249          0.249          0.250          0.252          0.090          0.090           23.5           44.6           23.2            1.9            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        134.217
    29/Jul/1986        548.782          5.312           95.2            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -187.053              10.128         -0.001        240.000         -0.121          0.000         -4.065          -6.064          -179.477                 ?          1.042          0.161        163.595        195.500          0.000          0.000          0.000          0.000       -215.710        -67.414        -55.174         -0.435          0.000          1.500          91.000           0.000          -30.523         415.97         105.64         445.65           5.96         266.72           0.00          67.32           0.00          75.96          0.000         29.678              ?              ?              ?              ?          19.30           1.69          19.60              ?          0.000           0.08          15.93           0.00           1.90           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.054           1.221             1.221           1.221        885.000          0.998          0.998          0.004          7.736          0.141        114.254          0.857          1.000                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0         21.407               5.000          0.244          0.246          0.249          0.251          0.090          0.090           22.2           41.2           22.0            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.477
    30/Jul/1986        559.032          5.325           89.4            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -193.048              10.270         -0.001        240.000         -0.121          0.000         -4.079          -6.192          -185.336                 ?          0.478          0.074        162.991        195.500          0.000          0.000          0.000          0.000       -216.752        -68.635        -55.334         -0.435          0.000          1.500          91.000           0.000          -31.905         419.78         106.59         449.48           7.50         267.95           0.00          67.44           0.00          76.89          0.000         29.703              ?              ?              ?              ?          19.90           1.77          20.20              ?          0.000           0.11          16.36           0.00           1.97           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.938           0.530             0.530           0.530        885.000          0.998          0.998          0.005          7.780          0.180        114.411          0.893          1.000                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0         21.749               5.000          0.243          0.245          0.248          0.250          0.090          0.090           21.0           38.0           20.8            1.9            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        132.095
    31/Jul/1986        570.682          5.340           83.5            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -199.046              10.512         -0.001        240.000         -0.121          0.000         -4.247          -6.267          -191.093                 ?          1.080          0.168        161.922        195.500          0.000          0.000          0.000          0.000       -217.230        -69.166        -55.409         -0.435          0.000          1.500          91.000           0.000          -32.509         428.02         109.84         457.82           9.26         270.90           0.00          67.82           0.00          80.04          0.000         29.803              ?              ?              ?              ?          20.50           1.86          20.80              ?          0.000           0.13          16.78           0.00           2.03           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.875           0.901             0.901           0.901        885.000          0.998          0.998          0.007          7.877          0.225        114.946          0.918          1.000                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.137               5.000          0.240          0.243          0.247          0.249          0.090          0.090           19.7           34.8           19.5            1.8            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        131.491
    01/Aug/1986        580.732          5.352           77.7            1.6            0.0            3.6          428.5           15.9         9348.2            0.0            0.0       -205.036              10.686         -0.001        240.000         -0.121          0.000         -4.330          -6.358          -196.920                 ?          1.754          0.274        159.675        195.500          0.000          0.000          0.000          0.000       -218.309        -70.067        -55.577         -0.435          0.000          1.500          91.000           0.000          -33.578         441.55         117.40         471.61          10.96         274.55           0.00          68.70           0.00          87.34          0.000         30.057              ?              ?              ?              ?          21.10           1.98          21.40              ?          0.000           0.15          17.17           0.00           2.09           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.770           1.973             1.973           1.973        885.000          0.998          0.998          0.008          7.993          0.269        116.184          0.934          1.000                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.472               6.000          0.235          0.239          0.243          0.245          0.090          0.090           18.6           31.7           18.1            1.8            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        130.422
    02/Aug/1986        592.382          5.367           71.9            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -211.010              10.910         -0.001        240.000         -0.121          0.000         -4.485          -6.426          -202.695                 ?          1.797          0.281        157.813        195.500          0.000          0.000          0.000          0.000       -220.064        -72.040        -55.850         -0.435          0.000          1.500          91.000           0.000          -35.825         455.11         124.68         485.45          13.47         277.75           0.00          69.55           0.00          94.34          0.000         30.342              ?              ?              ?              ?          21.70           2.14          22.00              ?          0.000           0.19          17.52           0.00           2.16           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.572           1.580             1.580           1.580        885.000          0.998          0.998          0.010          8.098          0.335        117.372          0.948          1.000                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.861               6.000          0.231          0.236          0.240          0.242          0.090          0.090           17.3           28.6           16.7            1.7            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        128.175
    03/Aug/1986        604.482          5.382           66.0            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -216.982              11.084         -0.001        240.000         -0.121          0.000         -4.575          -6.510          -208.521                 ?          1.823          0.286        155.639        195.500          0.000          0.000          0.000          0.000       -221.861        -73.620        -56.132         -0.435          0.000          1.500          91.000           0.000          -37.687         468.67         132.00         499.35          16.16         280.79           0.00          70.40           0.00         101.33          0.000         30.673              ?              ?              ?              ?          22.29           2.31          22.60              ?          0.000           0.23          17.85           0.00           2.22           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.409           1.887             1.887           1.887        885.000          0.999          0.999          0.012          8.198          0.407        118.558          0.962          1.000                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0         23.264               7.000          0.227          0.232          0.236          0.238          0.090          0.090           16.1           25.7           15.3            1.6            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        126.313
    04/Aug/1986        615.382          5.395           60.2            1.7            0.0            3.3          428.8           15.5         9348.0            0.0            0.0       -222.949              11.242         -0.001        240.000         -0.121          0.000         -4.646          -6.597          -214.363                 ?          1.776          0.280        153.595        195.500          0.000          0.000          0.000          0.000       -223.683        -75.508        -56.418         -0.435          0.000          1.500          91.000           0.000          -39.861         482.20         139.85         513.31          19.23         282.92           0.00          71.30           0.00         108.75          0.000         31.108              ?              ?              ?              ?          22.89           2.50          23.20              ?          0.000           0.27          18.14           0.00           2.29           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.220           1.764             1.764           1.764        885.000          0.999          0.999          0.015          8.271          0.491        119.817          0.976          1.000                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0         23.627               7.000          0.223          0.228          0.232          0.234          0.090          0.090           14.8           22.9           13.8            1.6            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        124.139
    05/Aug/1986        626.082          5.409           55.1            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -228.905              11.463         -0.001        240.000         -0.121          0.000         -4.798          -6.666          -220.143                 ?          1.156          0.183        152.205        195.500          0.000          0.000          0.000          0.000       -225.460        -77.272        -56.698         -0.435          0.000          1.500          91.000           0.000          -41.905         491.09         144.31         522.51          22.26         284.15           0.00          71.80           0.00         112.89          0.000         31.422              ?              ?              ?              ?          23.41           2.63          23.72              ?          0.000           0.31          18.37           0.00           2.41           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.051           1.207             1.207           1.207        885.000          0.999          0.999          0.017          8.315          0.573        120.520          0.990          1.000                     1.000                       1.000        161.075        161.075              12.000         23.000         38.923              0         23.984               7.000          0.221          0.225          0.230          0.231          0.090          0.090           13.6           20.5           12.6            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        122.095
    06/Aug/1986        636.032          5.421           54.6            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -234.100              11.698         -0.001        240.000         -0.121          0.000         -4.968          -6.731          -225.134                 ?          0.264          0.042        151.932        195.500          0.000          0.000          0.000          0.000       -226.616        -78.479        -56.881         -0.435          0.000          1.500          91.000           0.000          -43.295         493.22         144.76         524.67          25.31         282.74           0.00          71.85           0.00         113.31          0.000         31.453              ?              ?              ?              ?          23.48           2.63          23.79              ?          0.000           0.35          18.28           0.00           2.53           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.944           0.232             0.232           0.232        885.000          0.999          0.999          0.020          8.281          0.658        120.591          0.990          1.000                     1.000                       1.000        168.081        168.081              13.000         24.000         38.923              0         24.316               8.000          0.220          0.225          0.229          0.231          0.090          0.090           13.5           20.2           12.4            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        120.705
    07/Aug/1986        648.482          5.437           54.3            1.8            0.0            3.1          428.9           15.1         9347.8            0.0            0.0       -234.788              11.937         -0.001        240.000         -0.121          0.000         -5.150          -6.788          -225.586                 ?          0.805          0.128        150.958        195.500          0.000          0.000          0.000          0.000       -226.880        -78.711        -56.923         -0.435          0.000          1.500          91.000           0.000          -43.568         499.24         147.08         530.85          29.74         281.92           0.00          72.11           0.00         115.46          0.000         31.617              ?              ?              ?              ?          23.53           2.67          23.84              ?          0.000           0.42          18.23           0.00           2.53           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.913           0.846             0.846           0.846        885.000          0.999          0.999          0.023          8.266          0.781        120.957          0.991          1.000                     1.000                       1.000        168.081        168.081              13.000         24.000         38.923              0         24.731               8.000          0.219          0.223          0.227          0.229          0.090          0.090           13.5           20.1           12.3            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        120.432
    08/Aug/1986        660.632          5.452           53.8            1.8            0.0            3.1          429.0           15.0         9347.7            0.0            0.0       -235.251              12.112         -0.001        240.000         -0.121          0.000         -5.246          -6.869          -225.889                 ?          0.854          0.136        149.747        195.500          0.000          0.000          0.000          0.000       -227.684        -79.556        -57.051         -0.435          0.000          1.500          91.000           0.000          -44.542         505.67         149.72         537.47          34.06         281.28           0.00          72.41           0.00         117.92          0.000         31.803              ?              ?              ?              ?          23.59           2.71          23.91              ?          0.000           0.48          18.19           0.00           2.53           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.828           1.075             1.075           1.075        885.000          0.999          0.999          0.027          8.255          0.901        121.374          0.991          1.000                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0         25.136               8.000          0.216          0.221          0.225          0.227          0.090          0.090           13.5           19.9           12.1            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020        119.458
    09/Aug/1986        671.482          5.466           51.5            1.9            0.0            3.0          429.0           14.9         9347.6            0.0            0.0       -235.870              12.299         -0.001        240.000         -0.121          0.000         -5.356          -6.944          -226.341                 ?          1.815          0.290        147.615        195.500          0.000          0.000          0.000          0.000       -228.538        -80.631        -57.187         -0.435          0.000          1.500          91.000           0.000          -45.753         519.44         158.37         551.85          38.42         281.68           0.00          73.38           0.00         125.96          0.000         32.412              ?              ?              ?              ?          23.83           2.87          24.15              ?          0.000           0.54          18.22           0.00           2.53           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.708           1.842             1.842           1.842        885.000          0.999          0.999          0.030          8.276          1.024        122.737          0.992          1.000                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0         25.454               9.000          0.212          0.217          0.221          0.223          0.090          0.090           12.9           18.8           11.5            1.4            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        118.247
    10/Aug/1986        682.582          5.479           49.0            1.9            0.0            2.9          429.0           14.8         9347.6            0.0            0.0       -238.306              12.530         -0.001        240.000         -0.121          0.000         -5.528          -7.003          -228.607                 ?          1.985          0.318        145.414        195.500          0.000          0.000          0.000          0.000       -230.353        -82.473        -57.477         -0.435          0.000          1.500          91.000           0.000          -47.885         534.43         168.04         567.53          43.14         281.87           0.00          74.47           0.00         134.95          0.000         33.093              ?              ?              ?              ?          24.09           3.05          24.42              ?          0.000           0.60          18.25           0.00           2.53           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.519           1.882             1.882           1.882        885.000          0.999          0.999          0.034          8.290          1.157        124.263          0.993          1.000                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0         25.708               9.000          0.208          0.213          0.217          0.219          0.090          0.090           12.4           17.7           10.9            1.4            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        116.115
    11/Aug/1986        693.732          5.493           46.2            2.0            0.0            2.9          429.0           14.6         9347.5            0.0            0.0       -240.917              12.768         -0.001        240.000         -0.121          0.000         -5.707          -7.062          -231.048                 ?          4.035          0.649        140.855        195.500          0.000          0.000          0.000          0.000       -232.338        -84.355        -57.796         -0.435          0.000          1.500          91.000           0.000          -50.086         563.52         190.42         598.02          47.92         282.67           0.00          77.02           0.00         155.92          0.000         34.495              ?              ?              ?              ?          24.38           3.42          24.72              ?          0.000           0.67          18.26           0.00           2.37           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.295           3.910             3.910           3.910        885.000          0.999          0.999          0.038          8.322          1.292        127.823          0.989          1.000                     1.000                       1.000        175.087        175.087              12.000         25.000         38.923              0         25.926              10.000          0.198          0.204          0.209          0.211          0.090          0.090           11.8           16.4           10.1            1.3            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        113.914
    12/Aug/1986        705.232          5.508           43.9            2.1            0.0            2.8          429.0           14.5         9347.4            0.0            0.0       -243.793              13.050         -0.001        240.000         -0.121          0.000         -5.933          -7.119          -233.782                 ?          2.914          0.470        137.462        195.500          0.000          0.000          0.000          0.000       -236.373        -88.265        -58.445         -0.435          0.000          1.500          91.000           0.000          -54.645         585.15         205.68         620.46          53.58         282.44           0.00          78.77           0.00         170.37          0.000         35.306              ?              ?              ?              ?          24.62           3.67          24.98              ?          0.000           0.75          18.19           0.00           2.37           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.912           2.923             2.923           2.923        885.000          0.999          0.999          0.043          8.324          1.453        130.274          0.984          1.000                     1.000                       1.000        182.093        182.093              13.000         26.000         38.923              0         26.125              10.000          0.192          0.198          0.203          0.204          0.090          0.090           11.3           15.4            9.5            1.3            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        109.355
    13/Aug/1986        715.882          5.521           42.0            2.2            0.0            2.8          428.9           14.4         9347.3            0.0            0.0       -246.222              13.348         -0.001        240.000         -0.121          0.000         -6.175          -7.175          -235.993                 ?          0.732          0.118        136.724        195.500          0.000          0.000          0.000          0.000       -239.287        -91.188        -58.915         -0.435          0.000          1.500          91.000           0.000          -58.038         590.87         208.20         626.36          58.82         280.29           0.00          79.05           0.00         172.71          0.000         35.484              ?              ?              ?              ?          24.84           3.79          25.19              ?          0.000           0.82          18.15           0.00           2.43           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.650           0.620             0.620           0.620        885.000          0.999          0.999          0.047          8.268          1.602        130.672          0.994          1.000                     1.000                       1.000        182.093        182.093              12.000         26.000         38.923              0         26.303              10.000          0.191          0.197          0.201          0.203          0.090          0.090           10.8           14.6            9.0            1.2            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        105.962
    14/Aug/1986        728.082          5.536           40.3            2.2            0.0            2.7          428.9           14.2         9347.3            0.0            0.0       -248.365              13.647         -0.001        240.000         -0.121          0.000         -6.425          -7.223          -237.856                 ?          1.640          0.266        134.639        195.500          0.000          0.000          0.000          0.000       -240.019        -91.807        -59.033         -0.435          0.000          1.500          91.000           0.000          -58.776         603.02         215.43         639.01          65.17         278.55           0.00          79.87           0.00         179.43          0.000         35.993              ?              ?              ?              ?          25.03           3.91          25.39              ?          0.000           0.91          18.04           0.00           2.52           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.572           1.820             1.820           1.820        885.000          0.999          0.999          0.052          8.225          1.783        131.813          0.994          1.000                     1.000                       1.000        182.093        182.093              12.000         26.000         38.923              0         26.506              11.000          0.187          0.193          0.197          0.199          0.090          0.090           10.4           13.9            8.6            1.2            2.3            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        105.224
