ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jul/1986        474.282          5.219          172.8            1.5            0.0            4.5          426.8           17.4         9348.9            0.0            0.0       -113.720               9.154         -0.001        240.000         -0.121          0.000         -3.767          -5.388          -107.042             0.600          2.073          0.315        166.064        195.500          0.000          0.000          0.000          0.000       -206.693        -54.417        -54.361         -0.435          0.000          1.500          81.000           0.000          -26.713         375.56         119.55         405.28         121.32         106.61           0.00          57.81           0.00          89.83          0.000         29.719              ?              ?              ?              ?          11.46           2.25          11.75              ?          0.000           1.65           5.58           0.00           2.28           0.00           1.95              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.052          0.039           6.394           2.408             2.408           2.408        850.000          0.986          0.988          0.126          5.371          4.504        100.931          0.961          1.000                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.924               1.000          0.254          0.251          0.250          0.252          0.090          0.090           48.6           84.4           29.8            1.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        137.287
    24/Jul/1986        484.132          5.231          168.8            1.6            0.0            4.4          426.9           17.2         9348.8            0.0            0.0       -114.551               9.371         -0.001        240.000         -0.121          0.000         -3.889          -5.482          -107.710             0.600          1.686          0.258        163.870        195.500          0.000          0.000          0.000          0.000       -208.766        -56.824        -54.677         -0.435          0.000          1.500          81.000           0.000          -29.436         388.50         125.41         418.63         128.84         105.92           0.00          58.47           0.00          95.28          0.000         30.132              ?              ?              ?              ?          11.87           2.36          12.17              ?          0.000           1.75           5.77           0.00           2.29           0.00           2.06              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.055          0.039           6.148           1.936             1.936           1.936        860.000          0.986          0.988          0.136          5.349          4.858        101.856          0.962          1.000                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.252               2.000          0.247          0.247          0.248          0.250          0.090          0.090           47.2           81.7           29.8            1.7            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        134.564
    25/Jul/1986        497.082          5.248          165.5            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -118.695               9.622         -0.001        240.000         -0.121          0.000         -4.059          -5.564          -111.643             0.600          2.692          0.413        170.478        195.500          0.000          0.000          0.000          0.000       -210.452        -58.761        -54.934         -0.435          0.000          1.500          91.000           0.000          -31.630         407.84         135.10         438.66         135.04         108.96           0.00          59.56           0.00         104.29          0.000         30.814              ?              ?              ?              ?          12.21           2.55          12.52              ?          0.000           1.83           5.83           0.00           2.31           0.00           2.24              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.054          0.039           6.881           2.979             2.979           2.979        870.000          0.987          0.989          0.143          5.467          5.150        103.385          0.964          1.000                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.684               3.000          0.278          0.255          0.250          0.252          0.090          0.090           42.4           81.5           31.3            1.9            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        132.370
    26/Jul/1986        509.682          5.263          165.4            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -122.118               9.722         -0.001        240.000         -0.121          0.000         -4.023          -5.699          -115.035             0.600          1.590          0.245        168.497        195.500          0.000          0.000          0.000          0.000       -213.143        -61.740        -55.347         -0.435          0.000          1.500          91.000           0.000          -25.022         419.46         139.75         450.60         145.25         105.51           0.00          60.08           0.00         108.61          0.000         31.142              ?              ?              ?              ?          12.24           2.64          12.55              ?          0.000           1.96           5.64           0.00           2.31           0.00           2.33              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.053          0.038           6.563           1.736             1.736           1.736        880.000          0.986          0.988          0.156          5.344          5.647        104.118          0.962          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.104               3.000          0.263          0.254          0.252          0.254          0.090          0.090           40.9           81.5           32.5            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        138.978
    27/Jul/1986        522.732          5.280          165.5            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -122.362               9.849         -0.001        240.000         -0.121          0.000         -4.028          -5.822          -115.185             0.600          0.493          0.076        167.759        195.500          0.000          0.000          0.000          0.000       -214.733        -63.476        -55.592         -0.435          0.000          1.500          91.000           0.000          -27.003         423.10         140.41         454.29         153.35         100.37           0.00          60.16           0.00         109.22          0.000         31.188              ?              ?              ?              ?          12.24           2.64          12.55              ?          0.000           2.07           5.53           0.00           2.31           0.00           2.33              ?              ?              ?              ?              ?               ?          0.021                              0.053                 0.055          0.038           6.386           0.662             0.662           0.662        885.000          0.983          0.986          0.166          5.124          6.050        104.221          0.966          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.539               4.000          0.257          0.254          0.254          0.256          0.090          0.090           40.3           81.5           33.3            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        136.997
    28/Jul/1986        535.082          5.295          165.7            1.5            0.0            3.9          427.9           16.5         9348.5            0.0            0.0       -122.358               9.971         -0.001        240.000         -0.121          0.000         -4.023          -5.949          -115.063             0.600          0.637          0.100        167.037        195.500          0.000          0.000          0.000          0.000       -215.226        -64.138        -55.668         -0.435          0.000          1.500          91.000           0.000          -27.741         427.84         141.56         459.11         159.90          97.36           0.00          60.29           0.00         110.29          0.000         31.269              ?              ?              ?              ?          12.23           2.65          12.55              ?          0.000           2.15           5.43           0.00           2.31           0.00           2.34              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.056          0.038           6.309           0.623             0.623           0.623        885.000          0.982          0.985          0.174          5.012          6.377        104.403          0.969          1.000                     1.000                       1.000        140.045        140.045              12.000         20.000         38.916              0         20.951               4.000          0.253          0.253          0.254          0.256          0.090          0.090           40.0           81.4           33.7            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        136.259
    29/Jul/1986        548.782          5.312          165.8            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -122.349              10.140         -0.001        240.000         -0.121          0.000         -4.081          -6.060          -114.894             0.600          1.043          0.164        165.689        195.500          0.000          0.000          0.000          0.000       -215.863        -64.760        -55.768         -0.435          0.000          1.500          91.000           0.000          -28.463         435.30         144.01         466.74         165.21          96.96           0.00          60.56           0.00         112.57          0.000         31.442              ?              ?              ?              ?          12.23           2.69          12.55              ?          0.000           2.22           5.33           0.00           2.31           0.00           2.38              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.038           6.233           1.183             1.183           1.183        885.000          0.982          0.986          0.181          5.045          6.645        104.790          0.972          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.248          0.250          0.253          0.255          0.090          0.090           39.8           81.4           33.9            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        135.537
    30/Jul/1986        559.032          5.325          166.0            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -122.332              10.281         -0.001        240.000         -0.121          0.000         -4.094          -6.188          -114.753             0.600          0.478          0.076        165.103        195.500          0.000          0.000          0.000          0.000       -216.905        -65.943        -55.932         -0.435          0.000          1.500          91.000           0.000          -29.810         439.05         144.98         470.56         169.44          95.47           0.00          60.67           0.00         113.47          0.000         31.510              ?              ?              ?              ?          12.23           2.70          12.55              ?          0.000           2.27           5.26           0.00           2.31           0.00           2.39              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.038           6.120           0.511             0.511           0.511        885.000          0.982          0.985          0.186          4.997          6.861        104.942          0.976          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.246          0.249          0.252          0.254          0.090          0.090           39.8           81.5           34.0            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        134.189
    31/Jul/1986        570.682          5.340          164.4            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -122.325              10.524         -0.001        240.000         -0.121          0.000         -4.262          -6.263          -114.511             0.600          1.081          0.172        164.058        195.500          0.000          0.000          0.000          0.000       -217.383        -66.454        -56.008         -0.435          0.000          1.500          91.000           0.000          -30.397         447.16         148.28         478.90         172.87          96.71           0.00          61.05           0.00         116.54          0.000         31.742              ?              ?              ?              ?          12.40           2.76          12.72              ?          0.000           2.31           5.33           0.00           2.31           0.00           2.44              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.038           6.058           0.873             0.873           0.873        885.000          0.983          0.986          0.190          5.075          7.038        105.464          0.979          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.244          0.247          0.251          0.253          0.090          0.090           39.6           80.4           33.8            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        133.603
    01/Aug/1986        580.732          5.352          164.6            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -124.026              10.697         -0.001        240.000         -0.121          0.000         -4.345          -6.354          -116.061             0.600          1.756          0.280        161.862        195.500          0.000          0.000          0.000          0.000       -218.464        -67.327        -56.180         -0.435          0.000          1.500          91.000           0.000          -31.442         460.49         155.97         492.77         180.80          94.09           0.00          61.91           0.00         123.68          0.000         32.284              ?              ?              ?              ?          12.40           2.91          12.72              ?          0.000           2.42           5.08           0.00           2.31           0.00           2.58              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.054          0.037           5.955           1.916             1.916           1.916        885.000          0.980          0.984          0.200          4.876          7.445        106.676          0.980          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.239          0.243          0.247          0.249          0.090          0.090           39.8           80.4           33.8            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021        132.558
    02/Aug/1986        592.382          5.367          162.8            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -123.977              10.921         -0.001        240.000         -0.121          0.000         -4.501          -6.422          -115.842             0.600          1.799          0.289        160.043        195.500          0.000          0.000          0.000          0.000       -220.220        -69.243        -56.459         -0.435          0.000          1.500          91.000           0.000          -33.638         473.80         163.30         506.60         187.20          93.36           0.00          62.74           0.00         130.50          0.000         32.800              ?              ?              ?              ?          12.58           3.04          12.91              ?          0.000           2.51           5.05           0.00           2.31           0.00           2.71              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.054          0.037           5.762           1.530             1.530           1.530        885.000          0.978          0.983          0.208          4.778          7.776        107.833          0.981          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.235          0.240          0.244          0.246          0.090          0.090           39.8           79.0           33.4            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        130.362
    03/Aug/1986        604.482          5.382          160.0            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -125.844              11.095         -0.001        240.000         -0.121          0.000         -4.590          -6.506          -117.587             0.600          1.825          0.294        157.926        195.500          0.000          0.000          0.000          0.000       -222.019        -70.774        -56.748         -0.435          0.000          1.500          91.000           0.000          -35.457         487.09         170.60         520.40         192.37          93.87           0.00          63.56           0.00         137.29          0.000         33.314              ?              ?              ?              ?          12.88           3.18          13.21              ?          0.000           2.57           5.15           0.00           2.31           0.00           2.84              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.055          0.036           5.602           1.823             1.823           1.823        885.000          0.978          0.982          0.214          4.743          8.043        108.985          0.982          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.231          0.236          0.240          0.242          0.090          0.090           39.5           77.0           32.9            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        128.543
    04/Aug/1986        615.382          5.395          157.6            1.7            0.0            3.3          428.7           15.5         9348.0            0.0            0.0       -128.778              11.254         -0.001        240.000         -0.121          0.000         -4.662          -6.592          -120.414             0.600          1.778          0.288        155.937        195.500          0.000          0.000          0.000          0.000       -223.844        -72.596        -57.042         -0.435          0.000          1.500          91.000           0.000          -37.574         500.33         178.36         534.19         196.51          94.89           0.00          64.43           0.00         144.50          0.000         33.860              ?              ?              ?              ?          13.13           3.32          13.47              ?          0.000           2.63           5.21           0.00           2.31           0.00           2.98              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.036           5.418           1.701             1.701           1.701        885.000          0.977          0.982          0.219          4.729          8.258        110.208          0.985          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.227          0.232          0.237          0.239          0.090          0.090           39.3           75.3           32.4            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        126.426
    05/Aug/1986        626.082          5.409          155.5            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -131.279              11.474         -0.001        240.000         -0.121          0.000         -4.814          -6.662          -122.748             0.600          1.157          0.188        154.588        195.500          0.000          0.000          0.000          0.000       -225.622        -74.297        -57.331         -0.435          0.000          1.500          91.000           0.000          -39.563         509.04         182.67         543.20         199.83          95.78           0.00          64.92           0.00         148.51          0.000         34.164              ?              ?              ?              ?          13.35           3.39          13.69              ?          0.000           2.67           5.31           0.00           2.31           0.00           3.05              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.036           5.254           1.161             1.161           1.161        885.000          0.978          0.983          0.224          4.745          8.433        110.889          0.987          1.000                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.225          0.230          0.234          0.236          0.090          0.090           39.2           73.9           32.0            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        124.437
    06/Aug/1986        636.032          5.421          155.7            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -133.486              11.710         -0.001        240.000         -0.121          0.000         -4.983          -6.727          -124.750             0.600          0.264          0.043        154.326        195.500          0.000          0.000          0.000          0.000       -226.780        -75.458        -57.519         -0.435          0.000          1.500          91.000           0.000          -40.912         511.12         183.11         545.31         202.48          94.75           0.00          64.97           0.00         148.91          0.000         34.195              ?              ?              ?              ?          13.35           3.39          13.69              ?          0.000           2.71           5.28           0.00           2.31           0.00           3.05              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.056          0.036           5.151           0.219             0.219           0.219        885.000          0.977          0.982          0.227          4.708          8.573        110.957          0.990          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.225          0.229          0.233          0.235          0.090          0.090           39.4           73.9           31.9            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        123.088
    07/Aug/1986        648.482          5.437          154.5            1.8            0.0            3.1          428.9           15.1         9347.8            0.0            0.0       -133.483              11.949         -0.001        240.000         -0.121          0.000         -5.166          -6.783          -124.511             0.600          0.806          0.132        153.384        195.500          0.000          0.000          0.000          0.000       -227.044        -75.677        -57.562         -0.435          0.000          1.500          91.000           0.000          -41.174         517.01         185.35         551.36         204.60          96.19           0.00          65.22           0.00         151.00          0.000         34.353              ?              ?              ?              ?          13.48           3.42          13.82              ?          0.000           2.73           5.36           0.00           2.31           0.00           3.08              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035           5.121           0.810             0.810           0.810        885.000          0.979          0.984          0.229          4.805          8.687        111.311          0.992          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.223          0.228          0.232          0.233          0.090          0.090           39.3           73.1           31.6            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        122.826
    08/Aug/1986        660.632          5.452          154.7            1.8            0.0            3.1          429.0           15.0         9347.7            0.0            0.0       -134.804              12.125         -0.001        240.000         -0.121          0.000         -5.262          -6.864          -125.672             0.600          0.855          0.140        152.212        195.500          0.000          0.000          0.000          0.000       -227.849        -76.488        -57.694         -0.435          0.000          1.500          91.000           0.000          -42.116         523.31         187.91         557.84         211.61          92.81           0.00          65.51           0.00         153.37          0.000         34.533              ?              ?              ?              ?          13.48           3.46          13.82              ?          0.000           2.83           5.22           0.00           2.31           0.00           3.11              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035           5.038           1.032             1.032           1.032        885.000          0.976          0.981          0.238          4.642          9.050        111.714          0.993          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.221          0.225          0.229          0.231          0.090          0.090           39.5           73.0           31.6            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020        121.884
    09/Aug/1986        671.482          5.466          154.9            1.9            0.0            3.0          429.0           14.9         9347.6            0.0            0.0       -134.786              12.312         -0.001        240.000         -0.121          0.000         -5.373          -6.939          -125.485             0.600          1.817          0.299        150.140        195.500          0.000          0.000          0.000          0.000       -228.704        -77.520        -57.833         -0.435          0.000          1.500          91.000           0.000          -43.288         536.77         196.29         571.89         217.21          91.94           0.00          66.45           0.00         161.16          0.000         35.123              ?              ?              ?              ?          13.47           3.61          13.82              ?          0.000           2.91           5.00           0.00           2.31           0.00           3.26              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.054          0.035           4.921           1.772             1.772           1.772        885.000          0.973          0.980          0.244          4.524          9.342        113.036          0.994          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.454               9.000          0.217          0.221          0.226          0.227          0.090          0.090           39.9           72.9           31.5            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        120.712
    10/Aug/1986        682.582          5.479          151.9            1.9            0.0            2.9          429.0           14.8         9347.6            0.0            0.0       -134.727              12.543         -0.001        240.000         -0.121          0.000         -5.546          -6.998          -125.254             0.600          1.988          0.329        148.005        195.500          0.000          0.000          0.000          0.000       -230.521        -79.292        -58.133         -0.435          0.000          1.500          91.000           0.000          -45.360         551.39         205.64         587.17         221.69          92.33           0.00          67.51           0.00         169.86          0.000         35.782              ?              ?              ?              ?          13.78           3.78          14.14              ?          0.000           2.97           5.08           0.00           2.31           0.00           3.42              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.055          0.034           4.737           1.806             1.806           1.806        885.000          0.972          0.979          0.250          4.464          9.577        114.511          0.995          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.708               9.000          0.213          0.218          0.222          0.224          0.090          0.090           39.5           70.9           31.0            2.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        118.640
    11/Aug/1986        693.732          5.493          147.8            2.0            0.0            2.9          429.0           14.6         9347.5            0.0            0.0       -137.814              12.781         -0.001        240.000         -0.121          0.000         -5.725          -7.057          -128.169             0.600          4.041          0.672        143.576        195.500          0.000          0.000          0.000          0.000       -232.509        -81.097        -58.462         -0.435          0.000          1.500          91.000           0.000          -47.495         580.77         227.60         618.10         227.63          92.88           0.00          69.98           0.00         190.27          0.000         37.328              ?              ?              ?              ?          14.20           4.19          14.58              ?          0.000           3.05           4.98           0.00           2.35           0.00           3.81              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.034           4.518           3.757             3.757           3.757        885.000          0.969          0.977          0.257          4.330          9.881        117.975          0.996          1.000                     1.000                       1.000        175.069        175.069              12.000         25.000         38.916              0         25.926              10.000          0.204          0.209          0.214          0.216          0.090          0.090           39.1           68.0           30.2            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        116.505
    12/Aug/1986        705.232          5.508          143.3            2.1            0.0            2.8          429.0           14.5         9347.4            0.0            0.0       -142.019              13.064         -0.001        240.000         -0.121          0.000         -5.952          -7.113          -132.245             0.600          2.919          0.489        140.293        195.500          0.000          0.000          0.000          0.000       -236.550        -84.854        -59.134         -0.435          0.000          1.500          91.000           0.000          -51.924         601.73         242.85         640.14         232.36          93.23           0.00          71.70           0.00         204.45          0.000         38.402              ?              ?              ?              ?          14.66           4.46          15.04              ?          0.000           3.12           5.07           0.00           2.39           0.00           4.08              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.033           4.148           2.795             2.795           2.795        885.000          0.967          0.976          0.262          4.260         10.125        120.381          0.997          1.000                     1.000                       1.000        182.074        182.074              13.000         26.000         38.916              0         26.125              10.000          0.197          0.203          0.208          0.210          0.090          0.090           38.4           65.2           29.3            2.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        112.076
