ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1986        373.559          5.093          193.9            1.9            0.0            5.7          424.1           19.4         9349.6            0.0            0.0        -86.423               8.476         -0.001        240.000         -0.121          0.000         -4.522          -3.954           -79.959             0.600          1.432          0.207        162.224        195.500          0.000          0.000          0.000          0.000       -192.284        -34.824        -53.694         -0.435          0.000          1.500          56.000           0.000          -38.453         233.86          69.97         258.47          38.46         122.14           0.00          27.91           0.00          45.36          0.000         24.606              ?              ?              ?              ?           9.24           1.15           9.49              ?          0.000           0.54           6.70           0.00           1.10           0.00           0.91              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.055          0.040           6.022           1.615             1.615           1.615        770.000          0.979          0.980          0.030          4.830          1.007         60.099          0.984          1.000                     1.000                       1.000        105.039        105.039              14.000         15.000         38.943              0         15.566               0.000          0.257          0.240          0.238          0.240          0.090          0.090           84.9           83.0           17.0            0.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        125.547
    16/Jul/1986        389.441          5.113          191.3            1.6            0.0            5.5          424.8           19.1         9349.5            0.0            0.0        -92.418               8.236         -0.001        240.000         -0.121          0.000         -3.983          -4.253           -86.200             0.600          1.484          0.218        160.503        195.500          0.000          0.000          0.000          0.000       -193.715        -36.439        -53.901         -0.435          0.000          1.500          56.000           0.000          -33.276         244.09          76.72         268.76          45.21         118.58           0.00          28.25           0.00          52.05          0.000         24.675              ?              ?              ?              ?           9.52           1.41           9.77              ?          0.000           0.63           6.54           0.00           1.20           0.00           1.16              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           5.836           1.504             1.504           1.504        780.000          0.978          0.979          0.036          4.791          1.237         60.099          0.986          1.000                     1.000                       1.000        112.049        112.049              14.000         16.000         38.943              0         16.096               0.000          0.245          0.240          0.239          0.241          0.090          0.090           81.1           83.2           18.0            0.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        130.724
    17/Jul/1986        404.341          5.132          191.5            1.5            0.0            5.3          425.3           18.8         9349.4            0.0            0.0        -95.233               8.161         -0.001        240.000         -0.121          0.000         -3.653          -4.509           -89.097             0.600          2.090          0.311        169.892        195.500          0.000          0.000          0.000          0.000       -195.200        -37.943        -54.119         -0.435          0.000          1.500          68.000           0.000          -34.997         258.89          87.04         283.69          55.71         112.06           0.00          28.89           0.00          62.23          0.000         24.809              ?              ?              ?              ?           9.52           1.63           9.77              ?          0.000           0.77           6.16           0.00           1.21           0.00           1.38              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           6.794           2.300             2.300           2.300        790.000          0.976          0.977          0.048          4.641          1.624         60.447          0.985          1.000                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.593               0.000          0.282          0.253          0.245          0.247          0.090          0.090           72.1           89.0           21.2            0.9            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        129.003
    18/Jul/1986        415.891          5.146          191.7            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0        -95.219               8.245         -0.001        240.000         -0.121          0.000         -3.524          -4.722           -89.012             0.600          1.642          0.247        167.920        195.500          0.000          0.000          0.000          0.000       -197.290        -40.243        -54.430         -0.435          0.000          1.500          68.000           0.000          -25.608         271.30          96.99         296.20          64.08         106.14           0.00          28.99           0.00          72.09          0.000         24.901              ?              ?              ?              ?           9.52           1.84           9.77              ?          0.000           0.88           5.83           0.00           1.21           0.00           1.59              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           6.525           1.725             1.725           1.725        800.000          0.972          0.974          0.056          4.476          1.937         60.588          0.987          1.000                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.978               0.000          0.265          0.253          0.249          0.250          0.090          0.090           69.2           90.0           23.2            1.0            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        138.392
    19/Jul/1986        427.191          5.160          192.0            1.6            0.0            5.0          425.8           18.3         9349.2            0.0            0.0        -95.210               8.526         -0.001        240.000         -0.121          0.000         -3.674          -4.852           -88.732             0.600          0.865          0.132        166.761        195.500          0.000          0.000          0.000          0.000       -198.932        -41.968        -54.677         -0.435          0.000          1.500          68.000           0.000          -27.580         277.85         102.49         302.78          70.75         100.60           0.00          28.94           0.00          77.56          0.000         24.924              ?              ?              ?              ?           9.52           1.96           9.77              ?          0.000           0.97           5.63           0.00           1.21           0.00           1.71              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.042           6.338           1.026             1.026           1.026        810.000          0.968          0.970          0.064          4.292          2.188         60.588          0.989          1.000                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.354               0.000          0.257          0.252          0.251          0.252          0.090          0.090           67.8           90.3           24.3            1.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        136.420
    20/Jul/1986        440.582          5.177          190.3            1.5            0.0            4.9          426.2           18.0         9349.1            0.0            0.0        -95.208               8.755         -0.001        240.000         -0.121          0.000         -3.781          -4.973           -88.503             0.600          2.858          0.441        163.525        195.500          0.000          0.000          0.000          0.000       -199.797        -42.995        -54.809         -0.435          0.000          1.500          68.000           0.000          -28.739         298.14         118.53         323.26          76.16          98.70           0.00          29.87           0.00          93.41          0.000         25.121              ?              ?              ?              ?           9.70           2.30           9.95              ?          0.000           1.05           5.39           0.00           1.21           0.00           2.05              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.041           6.194           2.796             2.796           2.796        820.000          0.968          0.970          0.069          4.299          2.391         61.822          0.990          1.000                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.801               1.000          0.246          0.246          0.248          0.249          0.090          0.090           66.6           89.4           24.8            1.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        135.261
    21/Jul/1986        453.132          5.193          186.2            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0        -96.989               8.858         -0.001        240.000         -0.121          0.000         -3.727          -5.132           -90.201             0.600          2.140          0.332        173.882        195.500          0.000          0.000          0.000          0.000       -202.655        -45.790        -55.250         -0.435          0.000          1.500          81.000           0.000          -31.975         313.79         131.94         339.01          80.48          96.59           0.00          30.00           0.00         106.71          0.000         25.227              ?              ?              ?              ?          10.13           2.58          10.38              ?          0.000           1.10           5.47           0.00           1.22           0.00           2.33              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.057          0.041           7.136           2.311             2.311           2.311        830.000          0.967          0.970          0.074          4.268          2.555         62.004          0.992          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.219               1.000          0.288          0.261          0.253          0.255          0.090          0.090           57.6           91.3           27.6            1.4            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        132.025
    22/Jul/1986        463.832          5.206          185.2            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -101.310               8.986         -0.001        240.000         -0.121          0.000         -3.715          -5.272           -94.405             0.600          2.106          0.329        171.419        195.500          0.000          0.000          0.000          0.000       -204.795        -48.101        -55.582         -0.435          0.000          1.500          81.000           0.000          -21.618         329.84         146.22         355.17          83.94          94.81           0.00          30.20           0.00         120.89          0.000         25.330              ?              ?              ?              ?          10.24           2.88          10.50              ?          0.000           1.15           5.24           0.00           1.22           0.00           2.63              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.055          0.041           6.862           2.135             2.135           2.135        840.000          0.966          0.969          0.077          4.238          2.687         62.274          0.994          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.576               1.000          0.270          0.260          0.256          0.258          0.090          0.090           55.2           90.8           29.3            1.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        142.382
    23/Jul/1986        474.282          5.219          180.9            1.5            0.0            4.5          426.8           17.4         9348.9            0.0            0.0       -102.435               9.190         -0.001        240.000         -0.121          0.000         -3.816          -5.374           -95.335             0.600          2.075          0.326        168.815        195.500          0.000          0.000          0.000          0.000       -206.901        -50.236        -55.911         -0.435          0.000          1.500          81.000           0.000          -24.081         345.75         160.63         371.17          86.71          93.44           0.00          30.40           0.00         135.21          0.000         25.421              ?              ?              ?              ?          10.69           3.19          10.95              ?          0.000           1.19           5.35           0.00           1.22           0.00           2.93              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.057          0.040           6.622           2.277             2.277           2.277        850.000          0.966          0.968          0.080          4.217          2.793         62.556          0.995          1.000                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.924               1.000          0.259          0.256          0.255          0.257          0.090          0.090           53.0           88.0           29.9            1.6            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        139.919
    24/Jul/1986        484.132          5.231          180.4            1.6            0.0            4.4          426.9           17.2         9348.8            0.0            0.0       -106.942               9.407         -0.001        240.000         -0.121          0.000         -3.939          -5.468           -99.635             0.600          1.687          0.266        166.714        195.500          0.000          0.000          0.000          0.000       -208.976        -52.513        -56.237         -0.435          0.000          1.500          81.000           0.000          -26.685         358.76         172.66         384.24          88.92          92.17           0.00          30.49           0.00         147.18          0.000         25.477              ?              ?              ?              ?          10.76           3.44          11.01              ?          0.000           1.21           5.14           0.00           1.22           0.00           3.18              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.040           6.386           1.835             1.835           1.835        860.000          0.965          0.968          0.083          4.189          2.878         62.680          0.997          1.000                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.252               2.000          0.252          0.252          0.254          0.256          0.090          0.090           52.5           87.6           30.3            1.7            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        137.315
    25/Jul/1986        497.082          5.248          175.0            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -107.558               9.658         -0.001        240.000         -0.121          0.000         -4.107          -5.550          -100.006             0.600          2.695          0.427        173.462        195.500          0.000          0.000          0.000          0.000       -210.664        -54.348        -56.503         -0.435          0.000          1.500          91.000           0.000          -28.786         378.24         190.21         403.83          90.70          91.97           0.00          30.96           0.00         164.62          0.000         25.590              ?              ?              ?              ?          11.32           3.80          11.57              ?          0.000           1.24           5.32           0.00           1.22           0.00           3.54              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.058          0.040           7.125           2.824             2.824           2.824        870.000          0.966          0.969          0.085          4.216          2.947         63.344          0.998          1.000                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.684               3.000          0.282          0.261          0.256          0.258          0.090          0.090           46.5           86.4           31.8            1.9            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        135.214
    26/Jul/1986        509.682          5.263          174.8            1.5            0.0            4.2          427.4           16.9         9348.6            0.0            0.0       -113.182               9.756         -0.001        240.000         -0.121          0.000         -4.070          -5.686          -105.542             0.600          1.592          0.254        171.561        195.500          0.000          0.000          0.000          0.000       -213.359        -57.172        -56.931         -0.435          0.000          1.500          91.000           0.000          -22.038         389.89         201.09         415.51          92.12          91.35           0.00          30.96           0.00         175.46          0.000         25.628              ?              ?              ?              ?          11.36           4.01          11.61              ?          0.000           1.26           5.12           0.00           1.22           0.00           3.76              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.040           6.820           1.647             1.647           1.647        880.000          0.966          0.969          0.086          4.210          3.002         63.345          0.999          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.104               3.000          0.268          0.260          0.258          0.260          0.090          0.090           45.0           86.3           33.0            2.0            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        141.962
    27/Jul/1986        522.732          5.280          174.9            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -113.564               9.882         -0.001        240.000         -0.121          0.000         -4.074          -5.809          -105.802             0.600          0.493          0.079        170.859        195.500          0.000          0.000          0.000          0.000       -214.950        -58.819        -57.184         -0.435          0.000          1.500          91.000           0.000          -23.939         393.50         204.56         419.13          98.41          85.29           0.00          30.87           0.00         178.92          0.000         25.632              ?              ?              ?              ?          11.36           4.07          11.61              ?          0.000           1.34           4.97           0.00           1.22           0.00           3.82              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.040           6.651           0.624             0.624           0.624        885.000          0.958          0.962          0.093          3.964          3.264         63.345          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.539               4.000          0.262          0.260          0.260          0.262          0.090          0.090           44.3           86.3           33.8            2.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        140.061
    28/Jul/1986        535.082          5.295          175.1            1.5            0.0            4.0          427.9           16.5         9348.5            0.0            0.0       -113.564              10.003         -0.001        240.000         -0.121          0.000         -4.068          -5.936          -105.682             0.600          0.638          0.104        170.162        195.500          0.000          0.000          0.000          0.000       -215.444        -59.443        -57.263         -0.435          0.000          1.500          91.000           0.000          -24.641         398.18         208.91         423.82         103.45          80.51           0.00          30.95           0.00         183.28          0.000         25.638              ?              ?              ?              ?          11.36           4.15          11.61              ?          0.000           1.41           4.83           0.00           1.22           0.00           3.89              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.060          0.040           6.577           0.593             0.593           0.593        885.000          0.951          0.956          0.099          3.771          3.474         63.345          1.000          1.000                     1.000                       1.000        140.088        140.088              12.000         20.000         38.943              0         20.951               4.000          0.258          0.259          0.260          0.262          0.090          0.090           44.0           86.3           34.2            2.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        139.359
    29/Jul/1986        548.782          5.312          175.2            1.5            0.0            3.8          428.1           16.4         9348.4            0.0            0.0       -113.563              10.171         -0.001        240.000         -0.121          0.000         -4.124          -6.047          -105.514             0.600          1.044          0.173        168.882        195.500          0.000          0.000          0.000          0.000       -216.081        -60.036        -57.367         -0.435          0.000          1.500          91.000           0.000          -25.338         405.56         215.73         431.22         107.48          76.89           0.00          31.12           0.00         190.08          0.000         25.652              ?              ?              ?              ?          11.36           4.27          11.61              ?          0.000           1.47           4.65           0.00           1.22           0.00           4.02              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.060          0.039           6.504           1.107             1.107           1.107        885.000          0.945          0.951          0.104          3.628          3.643         63.561          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.254          0.256          0.259          0.261          0.090          0.090           43.9           86.3           34.4            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        138.662
    30/Jul/1986        559.032          5.325          175.4            1.5            0.0            3.7          428.2           16.2         9348.3            0.0            0.0       -113.562              10.312         -0.001        240.000         -0.121          0.000         -4.137          -6.176          -105.373             0.600          0.479          0.080        168.324        195.500          0.000          0.000          0.000          0.000       -217.126        -61.143        -57.540         -0.435          0.000          1.500          91.000           0.000          -26.618         409.23         219.30         434.89         110.70          73.82           0.00          31.07           0.00         193.64          0.000         25.655              ?              ?              ?              ?          11.36           4.33          11.61              ?          0.000           1.51           4.54           0.00           1.22           0.00           4.08              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.062          0.039           6.397           0.478             0.478           0.478        885.000          0.939          0.946          0.107          3.504          3.778         63.561          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.252          0.255          0.259          0.260          0.090          0.090           43.9           86.4           34.5            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        137.382
    31/Jul/1986        570.682          5.340          175.5            1.6            0.0            3.7          428.3           16.1         9348.3            0.0            0.0       -113.562              10.554         -0.001        240.000         -0.121          0.000         -4.304          -6.251          -105.131             0.600          1.083          0.184        167.316        195.500          0.000          0.000          0.000          0.000       -217.605        -61.621        -57.621         -0.435          0.000          1.500          91.000           0.000          -27.176         417.20         226.78         442.87         113.28          71.57           0.00          31.25           0.00         201.11          0.000         25.671              ?              ?              ?              ?          11.36           4.47          11.61              ?          0.000           1.55           4.37           0.00           1.22           0.00           4.22              ?              ?              ?              ?              ?               ?          0.021                              0.062                 0.061          0.039           6.337           0.823             0.823           0.823        885.000          0.935          0.942          0.110          3.417          3.886         63.744          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.250          0.254          0.257          0.259          0.090          0.090           44.0           86.4           34.5            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        136.824
    01/Aug/1986        580.732          5.352          175.7            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -113.560              10.727         -0.001        240.000         -0.121          0.000         -4.386          -6.342          -104.958             0.600          1.761          0.302        165.253        195.500          0.000          0.000          0.000          0.000       -218.689        -62.444        -57.805         -0.435          0.000          1.500          91.000           0.000          -28.184         430.35         239.34         456.07         115.34          69.95           0.00          31.44           0.00         213.62          0.000         25.714              ?              ?              ?              ?          11.36           4.72          11.61              ?          0.000           1.58           4.09           0.00           1.22           0.00           4.46              ?              ?              ?              ?              ?               ?          0.021                              0.061                 0.058          0.039           6.237           1.761             1.761           1.761        885.000          0.932          0.940          0.112          3.358          3.973         64.014          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.245          0.250          0.254          0.256          0.090          0.090           44.3           86.3           34.5            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021        135.816
    02/Aug/1986        592.382          5.367          175.8            1.6            0.0            3.5          428.5           15.8         9348.1            0.0            0.0       -113.556              10.951         -0.001        240.000         -0.121          0.000         -4.542          -6.410          -104.734             0.600          1.804          0.312        163.515        195.500          0.000          0.000          0.000          0.000       -220.449        -64.205        -58.107         -0.435          0.000          1.500          91.000           0.000          -30.247         443.46         251.85         469.22         116.99          68.77           0.00          31.61           0.00         226.09          0.000         25.754              ?              ?              ?              ?          11.36           4.96          11.61              ?          0.000           1.60           3.83           0.00           1.22           0.00           4.70              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.039           6.054           1.426             1.426           1.426        885.000          0.930          0.938          0.114          3.318          4.042         64.259          1.000          1.000                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.242          0.246          0.251          0.253          0.090          0.090           44.6           86.2           34.4            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        133.753
    03/Aug/1986        604.482          5.382          172.1            1.6            0.0            3.4          428.6           15.6         9348.1            0.0            0.0       -113.552              11.126         -0.001        240.000         -0.121          0.000         -4.632          -6.494          -104.559             0.600          1.830          0.319        161.517        195.500          0.000          0.000          0.000          0.000       -222.253        -65.631        -58.419         -0.435          0.000          1.500          91.000           0.000          -31.985         456.54         264.37         482.34         118.30          67.90           0.00          31.77           0.00         238.57          0.000         25.792              ?              ?              ?              ?          11.74           5.20          12.00              ?          0.000           1.62           3.95           0.00           1.22           0.00           4.94              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.039           5.902           1.680             1.680           1.680        885.000          0.928          0.936          0.116          3.290          4.098         64.478          1.000          1.000                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.264               7.000          0.238          0.243          0.247          0.249          0.090          0.090           44.2           83.6           33.8            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        132.015
    04/Aug/1986        615.382          5.395          171.8            1.7            0.0            3.4          428.7           15.5         9348.0            0.0            0.0       -117.384              11.284         -0.001        240.000         -0.121          0.000         -4.706          -6.580          -108.236             0.600          1.783          0.312        159.635        195.500          0.000          0.000          0.000          0.000       -224.083        -67.311        -58.737         -0.435          0.000          1.500          91.000           0.000          -33.983         469.60         276.98         495.43         119.36          67.21           0.00          31.88           0.00         251.15          0.000         25.829              ?              ?              ?              ?          11.79           5.44          12.05              ?          0.000           1.64           3.75           0.00           1.22           0.00           5.18              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.038           5.728           1.570             1.570           1.570        885.000          0.927          0.935          0.117          3.268          4.143         64.636          1.000          1.000                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.627               7.000          0.234          0.239          0.244          0.246          0.090          0.090           44.5           83.1           33.7            2.2            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        130.017
