ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1986        373.559          5.093          193.6            1.9            0.0            5.7          424.1           19.4         9349.6            0.0            0.0        -83.295               8.470         -0.001        240.000         -0.121          0.000         -4.513          -3.957           -80.298             0.600          1.434          0.218        162.864        195.500          0.000          0.000          0.000          0.000       -192.281        -34.287        -53.579         -0.435          0.000          1.500          56.000           0.000          -37.801         227.46         54.541        282.000           0.00          86.68           0.00          65.10           0.00          74.81          0.000         54.541              ?              ?              ?              ?          8.925          0.545          9.470          0.545          0.000           0.02           5.10           0.00           2.37           0.00           1.43              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           6.078           1.617             1.617           1.617        885.000          0.961          0.961          0.001          4.056          0.034         97.650          1.000          1.000          1.000                1.000                  1.000        107.142        107.142               8.000         15.000         42.596              0         15.593               5.000          0.258          0.242          0.239          0.241          0.090          0.090           84.7           82.8           17.1            0.6            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020        126.199
    16/Jul/1986        389.441          5.113          188.9            1.6            0.0            5.5          424.8           19.1         9349.5            0.0            0.0        -89.250               8.230         -0.001        240.000         -0.121          0.000         -3.976          -4.255           -86.538             0.486          1.486          0.225        161.132        195.500          0.000          0.000          0.000          0.000       -193.715        -35.904        -53.797         -0.435          0.000          1.500          56.000           0.000          -32.636         237.06         55.046        292.102           0.00          88.73           0.00          65.91           0.00          80.97          0.000         55.046              ?              ?              ?              ?          9.406          0.550          9.957          0.550          0.000           0.06           5.32           0.00           2.45           0.00           1.57              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           5.891           1.507             1.507           1.507        885.000          0.965          0.965          0.002          4.197          0.059         98.863          1.000          1.000          1.000                1.000                  1.000        114.809        114.809               9.000         16.000         42.596              0         16.123               6.000          0.246          0.241          0.240          0.242          0.090          0.090           79.8           82.1           18.0            0.7            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        131.364
    17/Jul/1986        404.341          5.132          184.8            1.5            0.0            5.3          425.3           18.8         9349.4            0.0            0.0        -94.064               8.155         -0.001        240.000         -0.121          0.000         -3.646          -4.511           -91.476             0.427          2.092          0.318        170.470        195.500          0.000          0.000          0.000          0.000       -195.201        -37.411        -54.022         -0.435          0.000          1.500          68.000           0.000          -34.368         251.05         55.783        306.835           0.00          91.92           0.00          67.09           0.00          89.96          0.000         55.783              ?              ?              ?              ?          9.826          0.558         10.384          0.558          0.000           0.10           5.51           0.00           2.48           0.00           1.74              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.847           2.343             2.343           2.343        885.000          0.969          0.970          0.003          4.362          0.086        100.631          1.000          1.000          1.000                1.000                  1.000        114.809        114.809               9.000         16.000         42.596              0         16.619               7.000          0.283          0.255          0.246          0.248          0.090          0.090           68.9           85.8           20.9            0.9            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        129.632
    18/Jul/1986        415.891          5.146          181.5            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0        -98.261               8.240         -0.001        240.000         -0.121          0.000         -3.516          -4.724           -95.663             0.360          1.643          0.251        168.456        195.500          0.000          0.000          0.000          0.000       -197.293        -39.754        -54.341         -0.435          0.000          1.500          68.000           0.000          -25.030         262.86         56.404        319.260           0.00          94.25           0.00          68.08           0.00          97.54          0.000         56.404              ?              ?              ?              ?         10.180          0.564         10.744          0.564          0.000           0.15           5.65           0.00           2.50           0.00           1.88              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.575           1.763             1.763           1.763        885.000          0.972          0.972          0.004          4.486          0.123        102.122          1.000          1.000          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.004               7.000          0.266          0.254          0.250          0.252          0.090          0.090           64.6           84.8           22.7            1.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        138.970
    19/Jul/1986        427.191          5.160          179.9            1.6            0.0            5.0          425.8           18.3         9349.2            0.0            0.0       -101.802               8.520         -0.001        240.000         -0.121          0.000         -3.667          -4.854           -98.985             0.180          0.865          0.132        167.251        195.500          0.000          0.000          0.000          0.000       -198.936        -41.518        -54.591         -0.435          0.000          1.500          68.000           0.000          -27.044         269.11         56.733        325.841           0.00          95.08           0.00          68.61           0.00         101.55          0.000         56.733              ?              ?              ?              ?         10.357          0.567         10.924          0.567          0.000           0.20           5.70           0.00           2.50           0.00           1.95              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.385           1.073             1.073           1.073        885.000          0.973          0.974          0.005          4.534          0.161        102.911          1.000          1.000          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.381               7.000          0.257          0.253          0.252          0.253          0.090          0.090           62.6           84.2           23.6            1.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        136.956
    20/Jul/1986        440.582          5.177          174.1            1.5            0.0            4.9          426.2           18.0         9349.1            0.0            0.0       -103.567               8.749         -0.001        240.000         -0.121          0.000         -3.774          -4.975          -100.554             0.600          2.857          0.438        163.937        195.500          0.000          0.000          0.000          0.000       -199.801        -42.591        -54.723         -0.435          0.000          1.500          68.000           0.000          -28.249         288.68         57.763        346.446           0.00          99.40           0.00          70.26           0.00         114.12          0.000         57.763              ?              ?              ?              ?         10.946          0.578         11.524          0.578          0.000           0.27           5.96           0.00           2.54           0.00           2.18              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.236           2.876             2.876           2.876        885.000          0.978          0.978          0.006          4.758          0.204        105.384          1.000          1.000          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.827               7.000          0.247          0.247          0.249          0.250          0.090          0.090           59.9           81.0           23.8            1.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        135.751
    21/Jul/1986        453.132          5.193          169.6            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -109.464               8.853         -0.001        240.000         -0.121          0.000         -3.720          -5.134          -106.451             0.463          2.139          0.327        174.188        195.500          0.000          0.000          0.000          0.000       -202.658        -45.467        -55.161         -0.435          0.000          1.500          81.000           0.000          -31.563         303.80         58.559        362.357           0.00         102.56           0.00          71.53           0.00         123.83          0.000         58.559              ?              ?              ?              ?         11.402          0.586         11.987          0.586          0.000           0.32           6.15           0.00           2.57           0.00           2.36              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           7.172           2.422             2.422           2.422        885.000          0.981          0.981          0.007          4.924          0.246        107.293          1.000          1.000          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.246               7.000          0.288          0.262          0.254          0.256          0.090          0.090           51.5           82.2           26.2            1.4            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        132.437
    22/Jul/1986        463.832          5.206          165.0            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -114.017               8.981         -0.001        240.000         -0.121          0.000         -3.708          -5.274          -110.955             0.475          2.104          0.323        171.631        195.500          0.000          0.000          0.000          0.000       -204.797        -47.889        -55.488         -0.435          0.000          1.500          81.000           0.000          -21.312         319.36         59.378        378.735           0.00         105.99           0.00          72.84           0.00         133.82          0.000         59.378              ?              ?              ?              ?         11.869          0.594         12.463          0.594          0.000           0.37           6.36           0.00           2.60           0.00           2.54              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.888           2.234             2.234           2.234        885.000          0.983          0.983          0.008          5.102          0.281        109.259          1.000          1.000          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.602               7.000          0.271          0.260          0.256          0.258          0.090          0.090           48.2           79.6           27.4            1.5            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        142.688
    23/Jul/1986        474.282          5.219          160.5            1.5            0.0            4.5          426.8           17.4         9348.9            0.0            0.0       -118.689               9.185         -0.001        240.000         -0.121          0.000         -3.811          -5.376          -115.505             0.471          2.073          0.318        168.896        195.500          0.000          0.000          0.000          0.000       -206.901        -50.123        -55.811         -0.435          0.000          1.500          81.000           0.000          -23.869         334.82         60.192        395.016           0.00         109.41           0.00          74.14           0.00         143.75          0.000         60.192              ?              ?              ?              ?         12.332          0.602         12.934          0.602          0.000           0.42           6.56           0.00           2.63           0.00           2.72              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.641           2.417             2.417           2.417        885.000          0.985          0.985          0.009          5.279          0.315        111.212          1.000          1.000          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.951               7.000          0.259          0.256          0.256          0.257          0.090          0.090           46.1           76.8           27.8            1.6            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019        140.131
    24/Jul/1986        484.132          5.231          156.9            1.6            0.0            4.4          426.9           17.2         9348.8            0.0            0.0       -123.316               9.402         -0.001        240.000         -0.121          0.000         -3.932          -5.470          -119.997             0.381          1.686          0.259        166.685        195.500          0.000          0.000          0.000          0.000       -208.974        -52.541        -56.129         -0.435          0.000          1.500          81.000           0.000          -26.604         347.49         60.859        408.354           0.00         112.11           0.00          75.21           0.00         151.88          0.000         60.859              ?              ?              ?              ?         12.706          0.609         13.314          0.609          0.000           0.47           6.72           0.00           2.65           0.00           2.86              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.393           1.952             1.952           1.952        885.000          0.987          0.987          0.010          5.420          0.347        112.813          1.000          1.000          1.000                1.000                  1.000        137.811        137.811              12.000         19.000         42.596              0         19.279               7.000          0.252          0.252          0.254          0.256          0.090          0.090           44.7           74.5           27.8            1.6            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        137.396
    25/Jul/1986        497.082          5.248          151.3            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -127.059               9.653         -0.001        240.000         -0.121          0.000         -4.101          -5.553          -123.555             0.574          2.691          0.413        173.265        195.500          0.000          0.000          0.000          0.000       -210.660        -54.493        -56.388         -0.435          0.000          1.500          91.000           0.000          -28.815         366.53         61.861        428.392           0.00         116.31           0.00          76.81           0.00         164.11          0.000         61.861              ?              ?              ?              ?         13.270          0.619         13.888          0.619          0.000           0.53           6.97           0.00           2.69           0.00           3.08              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           7.123           3.007             3.007           3.007        885.000          0.989          0.989          0.012          5.638          0.390        115.217          1.000          1.000          1.000                1.000                  1.000        137.811        137.811              12.000         19.000         42.596              0         19.711               7.000          0.282          0.260          0.256          0.258          0.090          0.090           39.5           73.0           28.9            1.8            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        135.185
    26/Jul/1986        509.682          5.263          148.2            1.5            0.0            4.2          427.5           16.9         9348.6            0.0            0.0       -132.697               9.751         -0.001        240.000         -0.121          0.000         -4.064          -5.688          -129.195             0.328          1.590          0.245        171.264        195.500          0.000          0.000          0.000          0.000       -213.351        -57.499        -56.801         -0.435          0.000          1.500          91.000           0.000          -22.235         377.90         62.459        440.355           0.00         118.44           0.00          77.77           0.00         171.40          0.000         62.459              ?              ?              ?              ?         13.592          0.625         14.216          0.625          0.000           0.59           7.10           0.00           2.71           0.00           3.20              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.804           1.757             1.757           1.757        885.000          0.990          0.990          0.013          5.752          0.431        116.653          1.000          1.000          1.000                1.000                  1.000        145.478        145.478              13.000         20.000         42.596              0         20.131               7.000          0.268          0.260          0.258          0.259          0.090          0.090           37.5           71.1           29.5            1.9            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        141.765
    27/Jul/1986        522.732          5.280          147.5            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -135.917               9.877         -0.001        240.000         -0.121          0.000         -4.066          -5.811          -132.348             0.087          0.492          0.076        170.508        195.500          0.000          0.000          0.000          0.000       -214.941        -59.256        -57.046         -0.435          0.000          1.500          91.000           0.000          -24.236         381.42         62.644        444.061           0.00         118.39           0.00          78.07           0.00         173.67          0.000         62.644              ?              ?              ?              ?         13.677          0.626         14.303          0.626          0.000           0.65           7.09           0.00           2.71           0.00           3.23              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.626           0.679             0.679           0.679        885.000          0.990          0.990          0.014          5.758          0.474        117.098          1.000          1.000          1.000                1.000                  1.000        145.478        145.478              13.000         20.000         42.596              0         20.566               7.000          0.262          0.259          0.259          0.261          0.090          0.090           36.7           70.6           30.0            2.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019        139.764
    28/Jul/1986        535.082          5.295          146.5            1.5            0.0            4.0          427.9           16.5         9348.5            0.0            0.0       -136.768               9.998         -0.001        240.000         -0.121          0.000         -4.061          -5.938          -133.097             0.118          0.637          0.099        169.772        195.500          0.000          0.000          0.000          0.000       -215.434        -59.935        -57.122         -0.435          0.000          1.500          91.000           0.000          -24.992         386.02         62.887        448.908           0.00         118.69           0.00          78.45           0.00         176.62          0.000         62.887              ?              ?              ?              ?         13.793          0.629         14.421          0.629          0.000           0.71           7.11           0.00           2.71           0.00           3.27              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.547           0.637             0.637           0.637        885.000          0.990          0.990          0.015          5.780          0.514        117.679          1.000          1.000          1.000                1.000                  1.000        145.478        145.478              12.000         20.000         42.596              0         20.977               7.000          0.258          0.258          0.259          0.261          0.090          0.090           36.2           69.8           30.1            2.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        139.008
    29/Jul/1986        548.782          5.312          144.7            1.5            0.0            3.8          428.1           16.4         9348.4            0.0            0.0       -137.925              10.166         -0.001        240.000         -0.121          0.000         -4.117          -6.049          -134.111             0.193          1.042          0.163        168.397        195.500          0.000          0.000          0.000          0.000       -216.070        -60.572        -57.221         -0.435          0.000          1.500          91.000           0.000          -25.728         393.34         63.271        456.608           0.00         119.63           0.00          79.07           0.00         181.32          0.000         63.271              ?              ?              ?              ?         13.982          0.633         14.614          0.633          0.000           0.77           7.16           0.00           2.71           0.00           3.34              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.471           1.213             1.213           1.213        885.000          0.991          0.991          0.017          5.835          0.559        118.603          1.000          1.000          1.000                1.000                  1.000        153.145        153.145              13.000         21.000         42.596              0         21.434               7.000          0.253          0.255          0.258          0.260          0.090          0.090           35.7           68.7           30.0            2.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        138.272
    30/Jul/1986        559.032          5.325          143.9            1.5            0.0            3.7          428.2           16.2         9348.3            0.0            0.0       -139.817              10.306         -0.001        240.000         -0.121          0.000         -4.129          -6.178          -135.901             0.092          0.478          0.075        167.795        195.500          0.000          0.000          0.000          0.000       -217.112        -61.785        -57.383         -0.435          0.000          1.500          91.000           0.000          -27.103         397.00         63.464        460.460           0.00         119.83           0.00          79.38           0.00         183.67          0.000         63.464              ?              ?              ?              ?         14.072          0.635         14.706          0.635          0.000           0.82           7.17           0.00           2.71           0.00           3.37              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.356           0.527             0.527           0.527        885.000          0.991          0.991          0.018          5.852          0.593        119.066          1.000          1.000          1.000                1.000                  1.000        153.145        153.145              13.000         21.000         42.596              0         21.776               7.000          0.251          0.254          0.258          0.259          0.090          0.090           35.5           68.2           29.9            2.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        136.897
    31/Jul/1986        570.682          5.340          141.9            1.6            0.0            3.7          428.4           16.1         9348.3            0.0            0.0       -140.718              10.548         -0.001        240.000         -0.121          0.000         -4.296          -6.253          -136.580             0.212          1.080          0.170        166.734        195.500          0.000          0.000          0.000          0.000       -217.590        -62.312        -57.458         -0.435          0.000          1.500          91.000           0.000          -27.705         404.99         63.885        468.877           0.00         121.11           0.00          80.05           0.00         188.80          0.000         63.885              ?              ?              ?              ?         14.280          0.639         14.919          0.639          0.000           0.87           7.25           0.00           2.71           0.00           3.46              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.292           0.891             0.891           0.891        885.000          0.991          0.991          0.019          5.923          0.631        120.076          1.000          1.000          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.164               7.000          0.249          0.252          0.256          0.258          0.090          0.090           35.1           66.9           29.6            2.0            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        136.295
    01/Aug/1986        580.732          5.352          138.4            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -142.800              10.721         -0.001        240.000         -0.121          0.000         -4.378          -6.344          -138.531             0.365          1.755          0.277        164.497        195.500          0.000          0.000          0.000          0.000       -218.671        -63.202        -57.628         -0.435          0.000          1.500          91.000           0.000          -28.766         418.28         64.584        482.865           0.00         123.97           0.00          81.17           0.00         197.34          0.000         64.584              ?              ?              ?              ?         14.638          0.646         15.284          0.646          0.000           0.92           7.41           0.00           2.71           0.00           3.60              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.188           1.960             1.960           1.960        885.000          0.992          0.992          0.020          6.072          0.664        121.754          1.000          1.000          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.499               7.000          0.244          0.248          0.252          0.254          0.090          0.090           34.5           64.7           29.0            2.0            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        135.234
    02/Aug/1986        592.382          5.367          134.8            1.6            0.0            3.5          428.5           15.8         9348.1            0.0            0.0       -146.380              10.945         -0.001        240.000         -0.121          0.000         -4.533          -6.412          -141.957             0.377          1.798          0.284        162.647        195.500          0.000          0.000          0.000          0.000       -220.426        -65.163        -57.905         -0.435          0.000          1.500          91.000           0.000          -31.003         431.58         65.284        496.868           0.00         126.70           0.00          82.29           0.00         205.88          0.000         65.284              ?              ?              ?              ?         15.007          0.653         15.660          0.653          0.000           0.97           7.57           0.00           2.73           0.00           3.74              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           5.991           1.566             1.566           1.566        885.000          0.993          0.993          0.021          6.216          0.702        123.435          1.000          1.000          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.887               7.000          0.240          0.245          0.249          0.251          0.090          0.090           34.0           62.4           28.3            2.0            3.1            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        132.997
    03/Aug/1986        604.482          5.382          131.3            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -150.075              11.118         -0.001        240.000         -0.121          0.000         -4.621          -6.497          -145.549             0.373          1.823          0.289        160.481        195.500          0.000          0.000          0.000          0.000       -222.223        -66.729        -58.189         -0.435          0.000          1.500          91.000           0.000          -32.853         444.90         65.985        510.882           0.00         129.41           0.00          83.41           0.00         214.43          0.000         65.985              ?              ?              ?              ?         15.373          0.660         16.033          0.660          0.000           1.03           7.72           0.00           2.74           0.00           3.88              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           5.829           1.877             1.877           1.877        885.000          0.994          0.994          0.022          6.358          0.742        125.116          1.000          1.000          1.000                1.000                  1.000        168.480        168.480              13.000         23.000         42.596              0         23.291               7.000          0.236          0.241          0.245          0.247          0.090          0.090           33.4           60.1           27.6            2.0            3.0            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        131.147
    04/Aug/1986        615.382          5.395          127.7            1.7            0.0            3.3          428.7           15.5         9348.0            0.0            0.0       -153.731              11.275         -0.001        240.000         -0.121          0.000         -4.692          -6.584          -149.117             0.374          1.777          0.282        158.444        195.500          0.000          0.000          0.000          0.000       -224.047        -68.606        -58.478         -0.435          0.000          1.500          91.000           0.000          -35.019         458.22         66.686        524.907           0.00         132.21           0.00          84.53           0.00         222.98          0.000         66.686              ?              ?              ?              ?         15.740          0.667         16.407          0.667          0.000           1.08           7.88           0.00           2.76           0.00           4.02              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           5.641           1.755             1.755           1.755        885.000          0.995          0.995          0.023          6.505          0.778        126.799          1.000          1.000          1.000                1.000                  1.000        168.480        168.480              13.000         23.000         42.596              0         23.654               7.000          0.232          0.237          0.242          0.243          0.090          0.090           32.8           57.9           26.9            2.0            3.0            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        128.981
    05/Aug/1986        626.082          5.409          125.6            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -157.398              11.495         -0.001        240.000         -0.121          0.000         -4.843          -6.653          -152.635             0.231          1.156          0.184        157.056        195.500          0.000          0.000          0.000          0.000       -225.823        -70.361        -58.760         -0.435          0.000          1.500          91.000           0.000          -37.056         466.93         67.145        534.072           0.00         133.76           0.00          85.27           0.00         228.57          0.000         67.145              ?              ?              ?              ?         15.967          0.671         16.638          0.671          0.000           1.13           7.96           0.00           2.77           0.00           4.10              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           5.472           1.204             1.204           1.204        885.000          0.995          0.995          0.024          6.589          0.813        127.899          1.000          1.000          1.000                1.000                  1.000        176.147        176.147              13.000         24.000         42.596              0         24.011               7.000          0.230          0.234          0.239          0.241          0.090          0.090           32.5           56.5           26.5            2.0            3.0            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018        126.944
