ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jul/1986        415.891          5.146          166.7            1.6            0.0            5.1          425.6           18.5         9349.3            0.0            0.0       -113.925               8.204         -0.001        240.000         -0.121          0.000         -3.466          -4.738          -108.087             0.600          1.640          0.239        165.478        195.500          0.000          0.000          0.000          0.000       -197.084        -44.137        -52.890         -0.435          0.000          1.500          68.000           0.000          -27.962         286.61          71.42         314.74           0.00         189.00           0.00          54.32           0.00          43.29          0.000         28.137              ?              ?              ?              ?          11.99           0.99          12.27              ?          0.000           0.00           9.67           0.00           1.61           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.322           1.821             1.821           1.821        800.000          0.998          0.998          0.000          7.782          0.000         96.048          0.626          1.000                     1.000                       1.000        112.025        112.025              13.000         16.000         38.916              0         16.978               0.000          0.261          0.248          0.244          0.246          0.090          0.090           56.9           78.1           22.3            1.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        136.038
    19/Jul/1986        427.191          5.160          160.9            1.6            0.0            5.0          425.9           18.3         9349.2            0.0            0.0       -119.919               8.485         -0.001        240.000         -0.121          0.000         -3.617          -4.867          -113.806             0.600          0.864          0.126        164.254        195.500          0.000          0.000          0.000          0.000       -198.724        -45.958        -53.129         -0.435          0.000          1.500          68.000           0.000          -30.022         293.25          72.86         321.41           0.00         194.07           0.00          54.49           0.00          44.70          0.000         28.160              ?              ?              ?              ?          12.59           1.05          12.87              ?          0.000           0.00          10.21           0.00           1.61           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.127           1.099             1.099           1.099        810.000          0.998          0.998          0.000          8.085          0.000         96.287          0.665          1.000                     1.000                       1.000        119.030        119.030              13.000         17.000         38.916              0         17.354               0.000          0.252          0.247          0.246          0.248          0.090          0.090           53.5           75.1           22.9            1.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        133.978
    20/Jul/1986        440.582          5.177          155.1            1.5            0.0            4.9          426.2           18.0         9349.1            0.0            0.0       -125.917               8.714         -0.001        240.000         -0.121          0.000         -3.726          -4.989          -119.576             0.600          2.853          0.419        160.865        195.500          0.000          0.000          0.000          0.000       -199.588        -47.056        -53.255         -0.435          0.000          1.500          68.000           0.000          -31.246         311.09          78.76         339.38           0.07         205.04           0.00          55.51           0.00          50.47          0.000         28.293              ?              ?              ?              ?          13.19           1.14          13.47              ?          0.000           0.00          10.72           0.00           1.61           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.978           2.969             2.969           2.969        820.000          0.999          0.999          0.000          8.632          0.000         97.719          0.656          1.000                     1.000                       1.000        119.030        119.030              13.000         17.000         38.916              0         17.801               1.000          0.241          0.241          0.243          0.244          0.090          0.090           50.9           71.8           23.0            1.2            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        132.754
    21/Jul/1986        453.132          5.193          149.2            1.5            0.0            4.7          426.5           17.8         9349.0            0.0            0.0       -131.903               8.818         -0.001        240.000         -0.121          0.000         -3.672          -5.147          -125.472             0.600          2.136          0.316        171.075        195.500          0.000          0.000          0.000          0.000       -202.441        -50.026        -53.674         -0.435          0.000          1.500          81.000           0.000          -34.635         326.51          84.45         354.90           0.25         213.96           0.00          56.24           0.00          56.06          0.000         28.387              ?              ?              ?              ?          13.79           1.22          14.07              ?          0.000           0.02          11.23           0.00           1.62           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.908           2.474             2.474           2.474        830.000          0.999          0.999          0.000          9.121          0.001         98.732          0.661          1.000                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.219               1.000          0.283          0.256          0.248          0.250          0.090          0.090           43.2           71.5           24.9            1.4            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        129.365
    22/Jul/1986        463.832          5.206          143.4            1.5            0.0            4.6          426.7           17.6         9349.0            0.0            0.0       -137.894               8.948         -0.001        240.000         -0.121          0.000         -3.661          -5.286          -131.342             0.600          2.102          0.312        168.482        195.500          0.000          0.000          0.000          0.000       -204.577        -52.500        -53.990         -0.435          0.000          1.500          81.000           0.000          -24.425         342.33          91.18         370.83           0.40         222.16           0.00          57.08           0.00          62.68          0.000         28.497              ?              ?              ?              ?          14.39           1.31          14.67              ?          0.000           0.03          11.72           0.00           1.62           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.620           2.281             2.281           2.281        840.000          1.000          1.000          0.000          9.517          0.001         99.914          0.668          1.000                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.576               1.000          0.265          0.254          0.250          0.252          0.090          0.090           39.9           68.1           25.7            1.5            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        139.575
    23/Jul/1986        474.282          5.219          137.6            1.5            0.0            4.5          426.8           17.4         9348.9            0.0            0.0       -143.883               9.152         -0.001        240.000         -0.121          0.000         -3.765          -5.388          -137.138             0.600          2.071          0.309        165.722        195.500          0.000          0.000          0.000          0.000       -206.680        -54.781        -54.303         -0.435          0.000          1.500          81.000           0.000          -27.018         358.34          98.43         386.95           0.56         230.02           0.00          57.95           0.00          69.82          0.000         28.611              ?              ?              ?              ?          14.99           1.41          15.27              ?          0.000           0.03          12.19           0.00           1.63           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.368           2.451             2.451           2.451        850.000          1.000          1.000          0.000          9.885          0.002        101.125          0.676          1.000                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.924               1.000          0.253          0.250          0.250          0.251          0.090          0.090           37.6           64.5           25.7            1.6            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.982
    24/Jul/1986        484.132          5.231          131.8            1.6            0.0            4.4          427.0           17.2         9348.8            0.0            0.0       -149.872               9.370         -0.001        240.000         -0.121          0.000         -3.887          -5.482          -142.921             0.600          1.684          0.252        163.495        195.500          0.000          0.000          0.000          0.000       -208.751        -57.232        -54.612         -0.435          0.000          1.500          81.000           0.000          -29.778         371.45         104.08         400.15           0.78         236.67           0.00          58.62           0.00          75.38          0.000         28.701              ?              ?              ?              ?          15.59           1.52          15.87              ?          0.000           0.05          12.66           0.00           1.65           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.118           1.975             1.975           1.975        860.000          1.000          1.000          0.000         10.215          0.002        102.069          0.688          1.000                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.252               2.000          0.246          0.246          0.248          0.250          0.090          0.090           35.8           60.9           25.3            1.6            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        134.222
    25/Jul/1986        497.082          5.248          125.9            1.5            0.0            4.3          427.2           17.1         9348.7            0.0            0.0       -155.863               9.621         -0.001        240.000         -0.121          0.000         -4.057          -5.565          -148.670             0.600          2.690          0.404        170.053        195.500          0.000          0.000          0.000          0.000       -210.435        -59.206        -54.864         -0.435          0.000          1.500          91.000           0.000          -32.005         390.91         113.27         419.76           1.19         245.56           0.00          59.73           0.00          84.42          0.000         28.847              ?              ?              ?              ?          16.18           1.65          16.47              ?          0.000           0.07          13.10           0.00           1.66           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.849           3.038             3.038           3.038        870.000          1.000          1.000          0.000         10.621          0.003        103.628          0.685          1.000                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.684               3.000          0.277          0.254          0.250          0.251          0.090          0.090           31.3           58.9           25.9            1.8            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        131.995
    26/Jul/1986        509.682          5.263          120.1            1.5            0.0            4.2          427.5           16.9         9348.7            0.0            0.0       -161.848               9.720         -0.001        240.000         -0.121          0.000         -4.021          -5.700          -154.570             0.600          1.589          0.240        168.042        195.500          0.000          0.000          0.000          0.000       -213.125        -62.244        -55.268         -0.435          0.000          1.500          91.000           0.000          -25.447         402.67         117.75         431.59           1.82         251.75           0.00          60.27           0.00          88.83          0.000         28.919              ?              ?              ?              ?          16.78           1.76          17.07              ?          0.000           0.11          13.53           0.00           1.67           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.526           1.770             1.770           1.770        880.000          1.000          1.000          0.000         10.991          0.004        104.376          0.696          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.104               3.000          0.262          0.253          0.251          0.253          0.090          0.090           28.9           55.4           25.8            1.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        138.553
    27/Jul/1986        522.732          5.280          114.3            1.5            0.0            4.1          427.7           16.7         9348.6            0.0            0.0       -167.841               9.848         -0.001        240.000         -0.121          0.000         -4.025          -5.823          -160.443             0.600          0.492          0.075        167.288        195.500          0.000          0.000          0.000          0.000       -214.713        -64.014        -55.509         -0.435          0.000          1.500          91.000           0.000          -27.458         406.36         118.38         435.29           2.68         253.89           0.00          60.34           0.00          89.45          0.000         28.930              ?              ?              ?              ?          17.38           1.87          17.67              ?          0.000           0.16          13.96           0.00           1.69           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.346           0.679             0.679           0.679        885.000          1.000          1.000          0.000         11.162          0.013        104.482          0.729          1.000                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.539               4.000          0.256          0.253          0.253          0.255          0.090          0.090           27.2           51.9           25.2            1.9            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        136.542
    28/Jul/1986        535.082          5.295          108.4            1.5            0.0            3.9          427.9           16.5         9348.5            0.0            0.0       -173.840               9.969         -0.001        240.000         -0.121          0.000         -4.021          -5.949          -166.321             0.600          0.636          0.097        166.549        195.500          0.000          0.000          0.000          0.000       -215.206        -64.693        -55.584         -0.435          0.000          1.500          91.000           0.000          -28.212         411.18         119.51         440.13           3.73         256.41           0.00          60.48           0.00          90.55          0.000         28.953              ?              ?              ?              ?          17.98           1.96          18.27              ?          0.000           0.22          14.37           0.00           1.72           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.268           0.642             0.642           0.642        885.000          1.000          1.000          0.001         11.358          0.031        104.669          0.758          1.000                     1.000                       1.000        140.045        140.045              12.000         20.000         38.916              0         20.951               4.000          0.252          0.252          0.253          0.255          0.090          0.090           25.8           48.4           24.3            1.9            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        135.788
    29/Jul/1986        548.782          5.312          102.5            1.5            0.0            3.8          428.2           16.4         9348.4            0.0            0.0       -179.837              10.138         -0.001        240.000         -0.121          0.000         -4.078          -6.060          -172.152             0.600          1.042          0.160        165.172        195.500          0.000          0.000          0.000          0.000       -215.842        -65.335        -55.681         -0.435          0.000          1.500          91.000           0.000          -28.951         418.77         121.91         447.78           5.01         260.10           0.00          60.76           0.00          92.90          0.000         29.007              ?              ?              ?              ?          18.58           2.05          18.87              ?          0.000           0.29          14.78           0.00           1.75           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.191           1.217             1.217           1.217        885.000          1.000          1.000          0.002         11.632          0.055        105.067          0.779          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.247          0.249          0.252          0.254          0.090          0.090           24.4           45.0           23.3            1.9            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        135.049
    30/Jul/1986        559.032          5.325           96.7            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -185.832              10.279         -0.001        240.000         -0.121          0.000         -4.091          -6.188          -178.011             0.600          0.478          0.074        164.570        195.500          0.000          0.000          0.000          0.000       -216.883        -66.552        -55.841         -0.435          0.000          1.500          91.000           0.000          -30.328         422.59         122.87         451.63           6.38         261.51           0.00          60.87           0.00          93.83          0.000         29.034              ?              ?              ?              ?          19.18           2.13          19.47              ?          0.000           0.37          15.16           0.00           1.81           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.075           0.529             0.529           0.529        885.000          1.000          1.000          0.003         11.763          0.091        105.225          0.810          1.000                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.245          0.248          0.251          0.253          0.090          0.090           23.1           41.7           22.1            1.9            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.672
    31/Jul/1986        570.682          5.340           90.9            1.6            0.0            3.6          428.4           16.1         9348.3            0.0            0.0       -191.829              10.521         -0.001        240.000         -0.121          0.000         -4.259          -6.264          -183.769             0.600          1.080          0.167        163.499        195.500          0.000          0.000          0.000          0.000       -217.361        -67.081        -55.915         -0.435          0.000          1.500          91.000           0.000          -30.930         430.85         126.13         459.99           7.93         264.66           0.00          61.26           0.00          96.99          0.000         29.142              ?              ?              ?              ?          19.78           2.22          20.07              ?          0.000           0.46          15.52           0.00           1.87           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.012           0.904             0.904           0.904        885.000          1.000          1.000          0.004         11.974          0.131        105.761          0.829          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.243          0.246          0.250          0.252          0.090          0.090           21.9           38.5           20.8            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        133.070
    01/Aug/1986        580.732          5.352           85.0            1.6            0.0            3.6          428.4           15.9         9348.2            0.0            0.0       -197.818              10.695         -0.001        240.000         -0.121          0.000         -4.342          -6.354          -189.596             0.600          1.754          0.273        161.258        195.500          0.000          0.000          0.000          0.000       -218.441        -67.984        -56.082         -0.435          0.000          1.500          91.000           0.000          -32.001         444.40         133.74         473.84           9.45         268.49           0.00          62.14           0.00         104.31          0.000         29.434              ?              ?              ?              ?          20.38           2.35          20.67              ?          0.000           0.55          15.84           0.00           1.93           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.907           1.968             1.968           1.968        885.000          1.000          1.000          0.005         12.136          0.173        107.003          0.838          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.238          0.242          0.246          0.248          0.090          0.090           20.7           35.3           19.5            1.8            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021        131.999
    02/Aug/1986        592.382          5.367           79.2            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -203.789              10.919         -0.001        240.000         -0.121          0.000         -4.496          -6.422          -195.372             0.600          1.797          0.280        159.394        195.500          0.000          0.000          0.000          0.000       -220.195        -69.952        -56.355         -0.435          0.000          1.500          91.000           0.000          -34.242         457.98         141.08         487.73          11.74         271.92           0.00          63.00           0.00         111.32          0.000         29.751              ?              ?              ?              ?          20.98           2.51          21.27              ?          0.000           0.68          16.10           0.00           1.99           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.710           1.584             1.584           1.584        885.000          1.000          1.000          0.007         12.292          0.244        108.193          0.843          1.000                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.234          0.239          0.243          0.245          0.090          0.090           19.4           32.2           18.2            1.7            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        129.758
    03/Aug/1986        604.482          5.382           73.3            1.6            0.0            3.4          428.7           15.6         9348.1            0.0            0.0       -209.758              11.093         -0.001        240.000         -0.121          0.000         -4.586          -6.507          -201.198             0.600          1.823          0.286        157.224        195.500          0.000          0.000          0.000          0.000       -221.992        -71.536        -56.636         -0.435          0.000          1.500          91.000           0.000          -36.106         471.56         148.44         501.68          14.19         275.20           0.00          63.84           0.00         118.33          0.000         30.111              ?              ?              ?              ?          21.57           2.68          21.87              ?          0.000           0.82          16.34           0.00           2.04           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.546           1.884             1.884           1.884        885.000          1.000          1.000          0.010         12.443          0.322        109.382          0.848          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.230          0.235          0.239          0.241          0.090          0.090           18.1           29.2           16.8            1.7            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        127.894
    04/Aug/1986        615.382          5.395           67.5            1.7            0.0            3.3          428.7           15.5         9348.0            0.0            0.0       -215.722              11.250         -0.001        240.000         -0.121          0.000         -4.657          -6.593          -207.040             0.600          1.776          0.279        155.182        195.500          0.000          0.000          0.000          0.000       -223.814        -73.420        -56.921         -0.435          0.000          1.500          91.000           0.000          -38.276         485.11         156.34         515.69          17.05         277.56           0.00          64.75           0.00         125.76          0.000         30.575              ?              ?              ?              ?          22.17           2.86          22.47              ?          0.000           0.98          16.53           0.00           2.10           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.358           1.763             1.763           1.763        885.000          1.000          1.000          0.013         12.540          0.421        110.643          0.853          1.000                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.226          0.231          0.235          0.237          0.090          0.090           16.8           26.3           15.4            1.6            2.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        125.724
    05/Aug/1986        626.082          5.409           61.7            1.8            0.0            3.3          428.8           15.4         9347.9            0.0            0.0       -221.675              11.470         -0.001        240.000         -0.121          0.000         -4.809          -6.663          -212.820             0.600          1.156          0.182        153.795        195.500          0.000          0.000          0.000          0.000       -225.590        -75.183        -57.200         -0.435          0.000          1.500          91.000           0.000          -40.318         494.01         160.80         524.90          19.85         279.00           0.00          65.25           0.00         129.91          0.000         30.890              ?              ?              ?              ?          22.76           2.98          23.07              ?          0.000           1.14          16.73           0.00           2.22           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.189           1.205             1.205           1.205        885.000          1.000          1.000          0.015         12.629          0.518        111.347          0.864          1.000                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.224          0.228          0.233          0.234          0.090          0.090           15.4           23.4           14.0            1.6            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        123.682
    06/Aug/1986        636.032          5.421           59.0            1.8            0.0            3.2          428.8           15.2         9347.8            0.0            0.0       -227.644              11.705         -0.001        240.000         -0.121          0.000         -4.978          -6.729          -218.585             0.554          0.264          0.042        153.521        195.500          0.000          0.000          0.000          0.000       -226.746        -76.388        -57.383         -0.435          0.000          1.500          91.000           0.000          -41.705         496.14         161.26         527.06          22.71         277.80           0.00          65.30           0.00         130.33          0.000         30.922              ?              ?              ?              ?          23.05           2.98          23.36              ?          0.000           1.31          16.78           0.00           2.30           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.082           0.231             0.231           0.231        885.000          1.000          1.000          0.018         12.626          0.621        111.419          0.876          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.223          0.228          0.232          0.234          0.090          0.090           14.8           22.2           13.3            1.5            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        122.295
    07/Aug/1986        648.482          5.437           57.4            1.8            0.0            3.1          428.9           15.1         9347.8            0.0            0.0       -230.535              11.944         -0.001        240.000         -0.121          0.000         -5.159          -6.785          -221.241             0.500          0.804          0.128        152.550        195.500          0.000          0.000          0.000          0.000       -227.010        -76.619        -57.424         -0.435          0.000          1.500          91.000           0.000          -41.979         502.17         163.58         533.25          26.88         277.23           0.00          65.56           0.00         132.49          0.000         31.085              ?              ?              ?              ?          23.23           3.01          23.54              ?          0.000           1.54          16.69           0.00           2.30           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.051           0.844             0.844           0.844        885.000          1.000          1.000          0.023         12.675          0.776        111.786          0.870          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.222          0.226          0.230          0.232          0.090          0.090           14.5           21.4           12.9            1.5            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        122.021
    08/Aug/1986        660.632          5.452           55.6            1.8            0.0            3.1          429.0           15.0         9347.7            0.0            0.0       -232.268              12.119         -0.001        240.000         -0.121          0.000         -5.254          -6.866          -222.815             0.466          0.854          0.136        151.345        195.500          0.000          0.000          0.000          0.000       -227.815        -77.463        -57.552         -0.435          0.000          1.500          91.000           0.000          -42.950         508.61         166.23         539.88          30.96         276.84           0.00          65.86           0.00         134.95          0.000         31.272              ?              ?              ?              ?          23.42           3.05          23.73              ?          0.000           1.78          16.61           0.00           2.30           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.966           1.069             1.069           1.069        885.000          1.000          1.000          0.027         12.719          0.929        112.203          0.865          1.000                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.219          0.224          0.228          0.230          0.090          0.090           14.1           20.6           12.4            1.5            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020        121.050
