ApsimVersion = 7.3
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Aug/1986        830.682          5.760          114.3            2.0            0.0            2.4          391.4           13.5         4629.4            0.0            0.0        -65.970               9.456         -0.976        240.000         -0.308          0.000         -1.875          -7.581          -149.300             0.038          2.595          0.443         35.687         70.850          0.000          0.000          0.000          0.000       -257.381        -58.960        -67.507         -0.316          0.000          1.500          91.000           0.000          -34.283         565.07         55.787        620.853           0.00          84.15           0.00         126.06           0.00         325.64          0.000         55.787              ?              ?              ?              ?         15.233          0.558         15.791          0.558          0.000           1.75           4.81           0.00           3.40           0.00           5.28              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.437           0.437             0.437           2.055        255.000          0.975          0.976          0.045          4.616          1.521        700.000          1.000          0.213          1.000                1.000                  1.000        295.601        295.601              10.000         28.000         76.877              0         28.229              14.000          0.146          0.151          0.153          0.153          0.090          0.090           73.8            9.7            7.9           19.0            1.2            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         33.417
    25/Aug/1986        838.632          5.771          114.1            2.0            0.0            2.4          391.4           13.4         4629.4            0.0            0.0        -66.017               9.602         -0.976        240.000         -0.308          0.000         -1.992          -7.611          -149.534             0.037          2.881          0.493         34.849         70.850          0.000          0.000          0.000          0.000       -259.977        -59.397        -67.950         -0.316          0.000          1.500          91.000           0.000          -35.163         568.92         55.990        624.905           0.00          83.00           0.00         126.70           0.00         328.78          0.000         55.990              ?              ?              ?              ?         15.268          0.560         15.828          0.560          0.000           1.82           4.74           0.00           3.40           0.00           5.31              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.344           0.344             0.344           2.028        255.000          0.974          0.975          0.046          4.554          1.586        700.000          1.000          0.170          1.000                1.000                  1.000        295.601        288.601              10.000         28.000         76.877              1         28.361              13.000          0.142          0.147          0.150          0.150          0.090          0.090           73.9            9.6            7.9           18.8            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         32.537
    26/Aug/1986        848.882          5.786          114.1            1.9            0.0            2.3          391.4           13.3         4629.4            0.0            0.0        -66.044               9.757         -0.976        240.000         -0.308          0.000         -2.128          -7.629          -149.749             0.012          1.799          0.272         34.294         70.850          0.000          0.000          0.000          0.000       -262.857        -59.741        -68.443         -0.316          0.000          1.500          91.000           0.000          -36.001         571.38         56.119        627.500           0.00          81.39           0.00         127.12           0.00         330.79          0.000         56.119              ?              ?              ?              ?         15.279          0.561         15.840          0.561          0.000           1.92           4.64           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.283           0.283             0.283           1.543        255.000          0.972          0.973          0.049          4.467          1.675        700.000          1.000          0.183          1.000                1.000                  1.000        295.601        288.601              10.000         28.000         76.877              1         28.532              14.000          0.139          0.145          0.147          0.147          0.090          0.090           74.2            9.5            7.8           18.7            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         31.699
    27/Aug/1986        860.032          5.801          114.3            1.9            0.0            2.3          391.4           13.3         4629.4            0.0            0.0        -66.063               9.888         -0.976        240.000         -0.308          0.000         -2.231          -7.657          -149.736             0.001          2.094          0.361         33.715         70.850          0.000          0.000          0.000          0.000       -264.657        -60.024        -68.715         -0.316          0.000          1.500          91.000           0.000          -36.556         573.23         56.217        629.446           0.00          79.56           0.00         127.43           0.00         332.32          0.000         56.217              ?              ?              ?              ?         15.279          0.562         15.841          0.562          0.000           2.03           4.53           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.218           0.218             0.218           1.806        255.000          0.970          0.971          0.052          4.368          1.775        700.000          1.000          0.121          1.000                1.000                  1.000        295.601        288.601               9.000         28.000         76.877              1         28.718              14.000          0.136          0.143          0.145          0.145          0.090          0.090           74.4            9.5            7.8           18.7            1.3            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         31.144
    28/Aug/1986        869.532          5.815          114.4            1.8            0.0            2.3          391.3           13.2         4629.3            0.0            0.0        -66.066              10.006         -0.976        240.000         -0.308          0.000         -2.319          -7.687          -149.631             0.002          1.087          0.188         33.349         70.850          0.000          0.000          0.000          0.000       -266.751        -60.242        -69.076         -0.316          0.000          1.500          91.000           0.000          -37.135         574.74         56.296        631.041           0.00          78.02           0.00         127.69           0.00         333.55          0.000         56.296              ?              ?              ?              ?         15.280          0.563         15.843          0.563          0.000           2.13           4.44           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.178           0.178             0.178           0.964        255.000          0.968          0.969          0.054          4.284          1.860        700.000          1.000          0.184          1.000                1.000                  1.000        295.601        288.601               9.000         28.000         76.877              1         28.876              14.000          0.135          0.141          0.142          0.143          0.090          0.090           74.7            9.4            7.8           18.6            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         30.565
    29/Aug/1986        879.982          5.830          114.5            1.8            0.0            2.3          391.3           13.1         4629.3            0.0            0.0        -66.078              10.137         -0.976        240.000         -0.308          0.000         -2.428          -7.710          -149.521             0.004          0.481          0.084         33.114         70.850          0.000          0.000          0.000          0.000       -267.838        -60.420        -69.265         -0.316          0.000          1.500          91.000           0.000          -37.501         576.03         56.364        632.393           0.00          76.22           0.00         127.90           0.00         334.55          0.000         56.364              ?              ?              ?              ?         15.284          0.564         15.847          0.564          0.000           2.24           4.33           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.152           0.152             0.152           0.422        255.000          0.965          0.967          0.057          4.187          1.962        700.000          1.000          0.359          1.000                1.000                  1.000        309.439        295.439               9.000         29.000         76.877              2         29.050              14.000          0.134          0.139          0.141          0.141          0.090          0.090           74.9            9.4            7.7           18.5            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         30.199
    30/Aug/1986        888.982          5.843          114.7            1.8            0.0            2.2          391.3           13.1         4629.3            0.0            0.0        -66.112              10.246         -0.976        240.000         -0.308          0.000         -2.510          -7.736          -149.454             0.001          1.354          0.237         32.764         70.850          0.000          0.000          0.000          0.000       -268.319        -60.571        -69.349         -0.316          0.000          1.500          91.000           0.000          -37.736         577.07         56.419        633.492           0.00          74.61           0.00         128.08           0.00         335.41          0.000         56.419              ?              ?              ?              ?         15.284          0.564         15.848          0.564          0.000           2.33           4.23           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.113           0.113             0.113           1.111        255.000          0.962          0.965          0.060          4.099          2.049        700.000          1.000          0.101          1.000                1.000                  1.000        309.439        295.439               9.000         29.000         76.877              2         29.200              14.000          0.133          0.138          0.139          0.140          0.090          0.090           75.1            9.4            7.7           18.5            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         29.964
    31/Aug/1986        895.332          5.852          114.8            1.8            0.0            2.2          391.3           13.0         4629.3            0.0            0.0        -66.111              10.365         -0.976        240.000         -0.308          0.000         -2.610          -7.755          -149.340             0.001          0.900          0.158         32.520         70.850          0.000          0.000          0.000          0.000       -269.673        -60.684        -69.585         -0.316          0.000          1.500          91.000           0.000          -38.086         577.91         56.463        634.369           0.00          73.49           0.00         128.22           0.00         336.10          0.000         56.463              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           2.40           4.17           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.086           0.086             0.086           0.667        255.000          0.960          0.963          0.061          4.038          2.111        700.000          1.000          0.128          1.000                0.897                  1.000        309.439        288.439               9.000         29.000         76.877              3         29.306              13.000          0.132          0.137          0.138          0.138          0.090          0.090           75.3            9.4            7.7           18.4            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         29.614
    01/Sep/1986        906.232          5.867          114.9            1.7            0.0            2.2          391.3           13.0         4629.2            0.0            0.0        -66.113              10.491         -0.976        240.000         -0.308          0.000         -2.725          -7.766          -149.220             0.000          2.770          0.488         31.983         70.850          0.000          0.000          0.000          0.000       -270.573        -60.770        -69.744         -0.316          0.000          1.500          91.000           0.000          -38.330         578.36         56.487        634.846           0.00          71.53           0.00         128.30           0.00         336.48          0.000         56.487              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           2.52           4.05           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.049           0.049             0.049           2.170        255.000          0.957          0.960          0.064          3.931          2.218        700.000          1.000          0.023          1.000                1.000                  1.000        309.439        288.439               8.000         29.000         76.877              3         29.488              14.000          0.129          0.135          0.136          0.137          0.090          0.090           75.5            9.3            7.7           18.4            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         29.370
    02/Sep/1986        917.432          5.883          115.1            1.7            0.0            2.2          391.3           12.9         4629.2            0.0            0.0        -66.112              10.574         -0.976        240.000         -0.308          0.000         -2.783          -7.791          -149.140             0.000          1.611          0.286         31.657         70.850          0.000          0.000          0.000          0.000       -273.343        -60.819        -70.232         -0.316          0.000          1.500          91.000           0.000          -38.867         578.64         56.502        635.144           0.00          69.39           0.00         128.34           0.00         336.72          0.000         56.502              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           2.65           3.92           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.040           0.040             0.040           1.626        255.000          0.953          0.956          0.068          3.814          2.334        700.000          1.000          0.025          1.000                1.000                  1.000        309.439        281.439               8.000         29.000         76.877              4         29.674              13.000          0.127          0.134          0.135          0.136          0.090          0.090           75.7            9.3            7.6           18.3            1.3            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         28.833
    03/Sep/1986        926.182          5.896          115.2            1.6            0.0            2.2          391.3           12.9         4629.2            0.0            0.0        -66.112              10.661         -0.976        240.000         -0.308          0.000         -2.845          -7.816          -149.055             0.000          2.247          0.402         31.223         70.850          0.000          0.000          0.000          0.000       -274.954        -60.859        -70.518         -0.316          0.000          1.500          91.000           0.000          -39.193         578.95         56.518        635.466           0.00          67.72           0.00         128.39           0.00         336.97          0.000         56.518              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           2.74           3.82           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           0.031           0.031             0.031           1.739        255.000          0.949          0.953          0.070          3.723          2.426        700.000          1.000          0.018          1.000                1.000                  1.000        309.439        281.439               7.000         29.000         76.877              4         29.820              14.000          0.125          0.133          0.134          0.135          0.090          0.090           76.0            9.2            7.6           18.3            1.3            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         28.507
    04/Sep/1986        936.032          5.910          115.3            1.6            0.0            2.1          391.3           12.8         4629.2            0.0            0.0        -66.112              10.769         -0.976        240.000         -0.308          0.000         -2.937          -7.832          -148.948             0.000          1.660          0.299         30.901         70.850          0.000          0.000          0.000          0.000       -277.200        -60.890        -70.920         -0.316          0.000          1.500          91.000           0.000          -39.627         579.17         56.529        635.696           0.00          65.73           0.00         128.43           0.00         337.15          0.000         56.529              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           2.86           3.71           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.024           0.024             0.024           1.298        255.000          0.944          0.949          0.073          3.614          2.535        700.000          1.000          0.018          1.000                1.000                  1.000        309.439        281.439               7.000         29.000         76.877              4         29.984              14.000          0.123          0.132          0.133          0.134          0.090          0.090           76.2            9.2            7.6           18.2            1.3            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         28.073
    05/Sep/1986        948.582          5.928          115.5            1.5            0.0            2.1          391.3           12.8         4629.2            0.0            0.0        -66.112              10.872         -0.976        240.000         -0.308          0.000         -3.022          -7.850          -148.846             0.000          2.387          0.433         30.452         70.850          0.000          0.000          0.000          0.000       -278.860        -60.914        -71.219         -0.316          0.000          1.500          91.000           0.000          -39.949         579.31         56.537        635.848           0.00          63.21           0.00         128.46           0.00         337.27          0.000         56.537              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.01           3.56           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.016           0.016             0.016           1.808        255.000          0.938          0.943          0.077          3.476          2.672        700.000          1.000          0.009          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.194              13.000          0.120          0.131          0.132          0.133          0.090          0.090           76.5            9.2            7.6           18.1            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         27.751
    06/Sep/1986        958.182          5.942          115.6            1.5            0.0            2.1          391.3           12.7         4629.1            0.0            0.0        -66.112              10.972         -0.976        240.000         -0.308          0.000         -3.095          -7.876          -148.747             0.000          1.465          0.269         30.174         70.850          0.000          0.000          0.000          0.000       -281.248        -60.930        -71.652         -0.316          0.000          1.500          91.000           0.000          -40.398         579.39         56.541        635.933           0.00          61.21           0.00         128.47           0.00         337.34          0.000         56.541              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.13           3.44           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.010           0.010             0.010           1.269        255.000          0.932          0.938          0.080          3.366          2.782        700.000          1.000          0.008          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.354              14.000          0.119          0.130          0.131          0.132          0.090          0.090           76.8            9.1            7.5           18.1            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         27.302
    07/Sep/1986        967.232          5.955          115.8            1.5            0.0            2.1          391.3           12.6         4629.1            0.0            0.0        -66.112              11.092         -0.976        240.000         -0.308          0.000         -3.200          -7.892          -148.627             0.000          0.906          0.168         30.001         70.850          0.000          0.000          0.000          0.000       -282.713        -60.939        -71.920         -0.316          0.000          1.500          91.000           0.000          -40.676         579.45         56.544        635.994           0.00          59.32           0.00         128.48           0.00         337.39          0.000         56.544              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.24           3.33           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.005           0.005             0.005           0.626        255.000          0.926          0.933          0.083          3.262          2.886        700.000          1.000          0.009          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.504              14.000          0.118          0.129          0.131          0.131          0.090          0.090           77.0            9.1            7.5           18.0            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         27.024
    08/Sep/1986        974.132          5.964          115.9            1.5            0.0            2.1          391.2           12.6         4629.1            0.0            0.0        -66.112              11.206         -0.976        240.000         -0.308          0.000         -3.300          -7.906          -148.513             0.000          1.726          0.322         29.677         70.850          0.000          0.000          0.000          0.000       -283.619        -60.945        -72.088         -0.316          0.000          1.500          91.000           0.000          -40.849         579.46         56.545        636.009           0.00          57.83           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.33           3.24           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.002           0.002             0.002           1.414        255.000          0.921          0.928          0.085          3.181          2.968        700.000          1.000          0.001          1.000                1.000                  1.000        323.277        288.277               6.000         30.000         76.877              5         30.619              15.000          0.116          0.128          0.130          0.130          0.090          0.090           77.3            9.0            7.5           17.9            1.4            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         26.851
    09/Sep/1986        981.682          5.975          116.1            1.5            0.0            2.1          391.2           12.5         4629.1            0.0            0.0        -66.112              11.327         -0.976        240.000         -0.308          0.000         -3.412          -7.915          -148.393             0.000          1.933          0.364         29.313         70.850          0.000          0.000          0.000          0.000       -285.345        -60.946        -72.411         -0.316          0.000          1.500          91.000           0.000          -41.173         579.46         56.545        636.009           0.00          56.21           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.42           3.15           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           1.371        255.000          0.916          0.923          0.088          3.092          3.057        700.000          1.000          0.000          1.000                1.000                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.745              14.000          0.114          0.127          0.129          0.130          0.090          0.090           77.5            9.0            7.4           17.9            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         26.527
    10/Sep/1986        987.823          5.984          116.2            1.4            0.0            2.1          391.2           12.5         4629.1            0.0            0.0        -66.112              11.435         -0.976        240.000         -0.308          0.000         -3.511          -7.924          -148.285             0.000          2.223          0.422         28.890         70.850          0.000          0.000          0.000          0.000       -287.278        -60.946        -72.775         -0.316          0.000          1.500          91.000           0.000          -41.537         579.46         56.545        636.009           0.00          54.90           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.50           3.07           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           1.802        255.000          0.911          0.919          0.090          3.020          3.129        700.000          1.000          0.000          1.000                0.965                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.848              14.000          0.112          0.126          0.128          0.129          0.090          0.090           77.8            8.9            7.4           17.8            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         26.163
    11/Sep/1986        993.723          5.992          116.3            1.4            0.0            2.1          391.1           12.5         4629.0            0.0            0.0        -66.112              11.533         -0.976        240.000         -0.308          0.000         -3.601          -7.930          -148.187             0.000          1.283          0.246         28.644         70.850          0.000          0.000          0.000          0.000       -289.500        -60.946        -73.197         -0.316          0.000          1.500          91.000           0.000          -41.960         579.46         56.545        636.009           0.00          53.61           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.57           2.99           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.795        255.000          0.905          0.914          0.092          2.948          3.200        700.000          1.000          0.000          1.000                0.865                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.946              15.000          0.111          0.125          0.128          0.128          0.090          0.090           78.1            8.9            7.3           17.7            1.4            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         25.740
    12/Sep/1986       1000.673          6.002          116.4            1.4            0.0            2.1          391.1           12.4         4629.0            0.0            0.0        -66.112              11.619         -0.976        240.000         -0.308          0.000         -3.682          -7.936          -148.101             0.000          0.908          0.175         28.469         70.850          0.000          0.000          0.000          0.000       -290.784        -60.946        -73.443         -0.316          0.000          1.500          91.000           0.000          -42.206         579.46         56.545        636.009           0.00          52.06           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.66           2.90           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.486        255.000          0.899          0.908          0.094          2.863          3.285        700.000          1.000          0.000          1.000                0.858                  1.000        337.115        295.115               6.000         31.000         76.877              6         31.062              15.000          0.110          0.125          0.127          0.127          0.090          0.090           78.3            8.8            7.3           17.6            1.4            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         25.494
    13/Sep/1986       1006.223          6.008          116.4            1.4            0.0            2.1          391.1           12.4         4629.0            0.0            0.0        -66.112              11.693         -0.976        240.000         -0.308          0.000         -3.749          -7.944          -148.027             0.000          1.324          0.258         28.211         70.850          0.000          0.000          0.000          0.000       -291.692        -60.946        -73.618         -0.316          0.000          1.500          91.000           0.000          -42.381         579.46         56.545        636.009           0.00          50.87           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.73           2.84           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.850        255.000          0.893          0.904          0.096          2.798          3.351        700.000          1.000          0.000          1.000                0.853                  1.000        337.115        288.115               6.000         31.000         76.877              7         31.154              14.000          0.108          0.124          0.126          0.126          0.090          0.090           78.6            8.8            7.3           17.5            1.4            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         25.319
    14/Sep/1986       1012.673          6.016          116.5            1.4            0.0            2.0          391.1           12.4         4629.0            0.0            0.0        -66.112              11.765         -0.976        240.000         -0.308          0.000         -3.815          -7.949          -147.955             0.000          1.321          0.260         27.951         70.850          0.000          0.000          0.000          0.000       -293.016        -60.946        -73.876         -0.316          0.000          1.500          91.000           0.000          -42.639         579.46         56.545        636.009           0.00          49.50           0.00         128.48           0.00         337.40          0.000         56.545              ?              ?              ?              ?         15.284          0.565         15.849          0.565          0.000           3.81           2.76           0.00           3.40           0.00           5.32              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           0.000           0.000             0.000           0.970        255.000          0.887          0.898          0.098          2.722          3.426        700.000          1.000          0.000          1.000                0.927                  1.000        337.115        288.115               6.000         31.000         76.877              7         31.262              14.000          0.107          0.123          0.125          0.126          0.090          0.090           78.8            8.8            7.2           17.4            1.4            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         25.061
