ApsimVersion = 7.4
Title = SCRI_1986_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jul/1986        415.891          5.146          186.8            1.6            0.0            5.1          425.7           18.5         9349.3            0.0            0.0        -93.124               8.115         -0.001        240.000         -0.121          0.000         -3.346          -4.769           -89.629             0.600          1.641          0.242        153.813        195.500          0.000          0.000          0.000          0.000       -196.227        -59.336        -49.342         -0.435          0.000          1.500          68.000           0.000          -39.614         260.96         119.81         321.16          41.77         127.06           0.00          32.52           0.00          59.61          0.000         60.202              ?              ?              ?              ?           9.74           1.60          10.35              ?          0.000           0.42           7.59           0.00           0.74           0.00           0.99              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.060          0.023           5.311           1.832             1.832           1.832        800.000          0.990          0.991          0.056          5.820          1.917         65.535          0.991          1.000                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.789               3.000          0.240          0.226          0.222          0.223          0.090          0.090           59.5           89.2           28.3            1.5            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        124.386
    19/Jul/1986        427.191          5.160          182.7            1.6            0.0            5.0          426.0           18.3         9349.2            0.0            0.0        -97.438               8.399         -0.001        240.000         -0.121          0.000         -3.500          -4.898           -93.670             0.600          0.864          0.128        152.573        195.500          0.000          0.000          0.000          0.000       -197.868        -61.168        -49.584         -0.435          0.000          1.500          68.000           0.000          -41.687         267.63         123.30         327.86          47.11         124.13           0.00          33.33           0.00          63.06          0.000         60.233              ?              ?              ?              ?          10.18           1.77          10.78              ?          0.000           0.50           7.58           0.00           0.93           0.00           1.16              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.061          0.028           5.113           1.111             1.111           1.111        810.000          0.990          0.990          0.063          5.696          2.162         66.668          0.992          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.166               3.000          0.231          0.225          0.224          0.226          0.090          0.090           56.7           86.9           29.2            1.6            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        122.313
    20/Jul/1986        440.582          5.177          177.8            1.5            0.0            4.8          426.3           18.0         9349.1            0.0            0.0       -101.768               8.631         -0.001        240.000         -0.121          0.000         -3.612          -5.019           -97.772             0.600          2.854          0.426        149.188        195.500          0.000          0.000          0.000          0.000       -198.732        -62.279        -49.712         -0.435          0.000          1.500          68.000           0.000          -42.927         288.30         133.35         348.81          52.09         127.32           0.00          36.05           0.00          72.84          0.000         60.506              ?              ?              ?              ?          10.68           1.91          11.29              ?          0.000           0.55           7.84           0.00           0.99           0.00           1.31              ?              ?              ?              ?              ?               ?          0.018                              0.061                 0.062          0.027           4.962           2.959             2.959           2.959        820.000          0.991          0.992          0.069          5.877          2.391         70.472          0.992          1.000                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.612               2.000          0.220          0.219          0.221          0.222          0.090          0.090           54.5           83.9           29.4            1.7            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        121.073
    21/Jul/1986        453.132          5.193          173.1            1.5            0.0            4.7          426.6           17.8         9349.1            0.0            0.0       -106.820               8.737         -0.001        240.000         -0.121          0.000         -3.563          -5.176          -102.745             0.600          2.137          0.320        159.367        195.500          0.000          0.000          0.000          0.000       -201.587        -65.239        -50.138         -0.435          0.000          1.500          81.000           0.000          -46.312         304.26         141.27         364.93          56.45         129.15           0.00          38.07           0.00          80.59          0.000         60.673              ?              ?              ?              ?          11.16           2.07          11.77              ?          0.000           0.59           8.04           0.00           1.07           0.00           1.46              ?              ?              ?              ?              ?               ?          0.018                              0.062                 0.062          0.028           5.900           2.501             2.501           2.501        830.000          0.992          0.992          0.075          5.986          2.593         73.296          0.992          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.031               2.000          0.265          0.232          0.225          0.227          0.090          0.090           47.1           84.0           31.9            1.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        117.688
    22/Jul/1986        463.832          5.206          169.2            1.5            0.0            4.6          426.8           17.6         9349.0            0.0            0.0       -111.614               8.869         -0.001        240.000         -0.121          0.000         -3.555          -5.315          -107.423             0.600          2.103          0.317        156.760        195.500          0.000          0.000          0.000          0.000       -203.724        -67.739        -50.458         -0.435          0.000          1.500          81.000           0.000          -36.133         320.64         150.03         381.50          62.99         128.51           0.00          39.97           0.00          89.17          0.000         60.862              ?              ?              ?              ?          11.57           2.27          12.18              ?          0.000           0.66           8.03           0.00           1.22           0.00           1.67              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.062          0.031           5.605           2.290             2.290           2.290        840.000          0.992          0.992          0.083          5.984          2.890         75.960          0.991          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.387               3.000          0.245          0.232          0.228          0.229          0.090          0.090           43.8           81.7           33.3            2.2            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        127.867
    23/Jul/1986        474.282          5.219          165.3            1.5            0.0            4.5          426.9           17.4         9348.9            0.0            0.0       -115.724               9.076         -0.001        240.000         -0.121          0.000         -3.660          -5.416          -111.345             0.600          2.072          0.313        153.961        195.500          0.000          0.000          0.000          0.000       -205.827        -70.030        -50.775         -0.435          0.000          1.500          81.000           0.000          -38.740         336.87         158.80         397.92          68.86         128.43           0.00          41.83           0.00          97.75          0.000         61.050              ?              ?              ?              ?          11.98           2.47          12.59              ?          0.000           0.72           8.05           0.00           1.36           0.00           1.86              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.063          0.032           5.351           2.486             2.486           2.486        850.000          0.992          0.993          0.090          6.007          3.158         78.564          0.991          1.000                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.736               2.000          0.232          0.228          0.227          0.229          0.090          0.090           41.9           79.1           33.7            2.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        125.260
    24/Jul/1986        484.132          5.231          161.7            1.6            0.0            4.4          427.0           17.3         9348.8            0.0            0.0       -119.810               9.295         -0.001        240.000         -0.121          0.000         -3.786          -5.509          -115.232             0.600          1.685          0.256        151.709        195.500          0.000          0.000          0.000          0.000       -207.899        -72.515        -51.089         -0.435          0.000          1.500          81.000           0.000          -41.539         350.17         166.15         411.35          74.06         127.83           0.00          43.31           0.00         104.97          0.000         61.179              ?              ?              ?              ?          12.36           2.64          12.97              ?          0.000           0.77           8.04           0.00           1.53           0.00           2.03              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.035           5.096           1.996             1.996           1.996        860.000          0.992          0.993          0.097          6.002          3.396         80.629          0.991          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.064               2.000          0.224          0.224          0.225          0.227          0.090          0.090           40.7           76.7           33.7            2.3            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        122.461
    25/Jul/1986        497.082          5.248          158.0            1.5            0.0            4.3          427.3           17.1         9348.7            0.0            0.0       -123.587               9.547         -0.001        240.000         -0.121          0.000         -3.956          -5.591          -118.769             0.600          2.691          0.410        158.233        195.500          0.000          0.000          0.000          0.000       -209.584        -74.511        -51.344         -0.435          0.000          1.500          91.000           0.000          -43.791         370.05         175.84         431.48          81.28         128.53           0.00          45.84           0.00         114.40          0.000         61.433              ?              ?              ?              ?          12.75           2.82          13.36              ?          0.000           0.84           8.09           0.00           1.61           0.00           2.20              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.035           5.825           3.067             3.067           3.067        870.000          0.992          0.993          0.106          6.071          3.726         84.176          0.989          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.496               2.000          0.255          0.232          0.227          0.229          0.090          0.090           36.3           75.9           35.0            2.6            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        120.209
    26/Jul/1986        509.682          5.263          155.4            1.5            0.0            4.2          427.6           16.9         9348.7            0.0            0.0       -127.451               9.649         -0.001        240.000         -0.121          0.000         -3.924          -5.725          -122.557             0.600          1.589          0.243        156.208        195.500          0.000          0.000          0.000          0.000       -212.275        -77.578        -51.754         -0.435          0.000          1.500          91.000           0.000          -37.267         381.96         181.67         443.49          87.81         126.66           0.00          47.34           0.00         120.14          0.000         61.524              ?              ?              ?              ?          13.01           2.92          13.63              ?          0.000           0.92           7.99           0.00           1.80           0.00           2.31              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.038           5.499           1.781             1.781           1.781        880.000          0.992          0.993          0.114          6.006          4.027         86.276          0.989          1.000                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.916               2.000          0.240          0.231          0.229          0.231          0.090          0.090           34.5           74.2           35.8            2.7            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        126.733
    27/Jul/1986        522.732          5.280          155.6            1.5            0.0            4.0          427.8           16.7         9348.6            0.0            0.0       -130.132               9.779         -0.001        240.000         -0.121          0.000         -3.932          -5.848          -125.117             0.600          0.492          0.076        155.444        195.500          0.000          0.000          0.000          0.000       -213.864        -79.359        -51.998         -0.435          0.000          1.500          91.000           0.000          -39.292         385.67         183.43         447.20          93.59         122.36           0.00          47.81           0.00         121.90          0.000         61.533              ?              ?              ?              ?          13.01           2.95          13.63              ?          0.000           1.12           7.73           0.00           1.82           0.00           2.34              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.038           5.317           0.689             0.689           0.689        885.000          0.990          0.992          0.121          5.815          4.294         86.941          0.989          1.000                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.351               2.000          0.234          0.231          0.231          0.232          0.090          0.090           33.8           74.1           36.5            2.8            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        124.708
    28/Jul/1986        535.082          5.295          155.7            1.5            0.0            3.9          428.0           16.5         9348.5            0.0            0.0       -130.131               9.902         -0.001        240.000         -0.121          0.000         -3.930          -5.973          -124.993             0.600          0.637          0.099        154.713        195.500          0.000          0.000          0.000          0.000       -214.357        -80.048        -52.074         -0.435          0.000          1.500          91.000           0.000          -40.056         390.50         185.82         452.05          98.77         119.03           0.00          48.42           0.00         124.27          0.000         61.548              ?              ?              ?              ?          13.01           2.99          13.63              ?          0.000           1.27           7.54           0.00           1.83           0.00           2.38              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.038           5.238           0.632             0.632           0.632        885.000          0.989          0.991          0.127          5.671          4.533         87.792          0.990          1.000                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.762               2.000          0.230          0.230          0.231          0.233          0.090          0.090           33.6           74.1           37.0            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        123.944
    29/Jul/1986        548.782          5.312          155.4            1.5            0.0            3.8          428.3           16.4         9348.4            0.0            0.0       -130.129              10.073         -0.001        240.000         -0.121          0.000         -3.989          -6.084          -124.823             0.600          1.042          0.163        153.329        195.500          0.000          0.000          0.000          0.000       -214.994        -80.680        -52.173         -0.435          0.000          1.500          91.000           0.000          -40.787         398.16         189.43         459.74         103.60         117.28           0.00          49.44           0.00         127.84          0.000         61.585              ?              ?              ?              ?          13.06           3.05          13.68              ?          0.000           1.32           7.45           0.00           1.85           0.00           2.44              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.064          0.037           5.161           1.221             1.221           1.221        885.000          0.989          0.990          0.133          5.603          4.756         89.213          0.991          1.000                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.219               2.000          0.225          0.227          0.230          0.232          0.090          0.090           33.4           73.8           37.1            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        123.213
    30/Jul/1986        559.032          5.325          155.5            1.5            0.0            3.7          428.3           16.2         9348.3            0.0            0.0       -130.626              10.216         -0.001        240.000         -0.121          0.000         -4.006          -6.211          -125.179             0.600          0.478          0.075        152.731        195.500          0.000          0.000          0.000          0.000       -216.036        -81.901        -52.335         -0.435          0.000          1.500          91.000           0.000          -42.171         401.99         191.52         463.59         109.75         112.44           0.00          49.88           0.00         129.92          0.000         61.596              ?              ?              ?              ?          13.06           3.09          13.68              ?          0.000           1.58           7.15           0.00           1.85           0.00           2.47              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.037           5.045           0.522             0.522           0.522        885.000          0.987          0.988          0.140          5.383          5.043         89.832          0.991          1.000                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.561               2.000          0.223          0.226          0.229          0.231          0.090          0.090           33.4           73.8           37.2            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        121.829
    31/Jul/1986        570.682          5.340          155.4            1.6            0.0            3.6          428.5           16.1         9348.3            0.0            0.0       -130.624              10.460         -0.001        240.000         -0.121          0.000         -4.175          -6.286          -124.935             0.600          1.081          0.171        151.695        195.500          0.000          0.000          0.000          0.000       -216.514        -82.423        -52.411         -0.435          0.000          1.500          91.000           0.000          -42.769         410.32         195.85         471.97         115.24         109.97           0.00          50.91           0.00         134.20          0.000         61.644              ?              ?              ?              ?          13.09           3.16          13.71              ?          0.000           1.66           7.01           0.00           1.88           0.00           2.55              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.037           4.982           0.865             0.865           0.865        885.000          0.985          0.988          0.147          5.280          5.297         91.279          0.991          1.000                     1.000                       1.000        154.000        119.000              12.000         22.000         38.889              5         22.949               2.000          0.221          0.224          0.228          0.230          0.090          0.090           33.4           73.6           37.2            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        121.231
    01/Aug/1986        580.732          5.352          153.3            1.6            0.0            3.6          428.5           15.9         9348.2            0.0            0.0       -130.942              10.635         -0.001        240.000         -0.121          0.000         -4.260          -6.376          -125.082             0.600          1.756          0.279        149.461        195.500          0.000          0.000          0.000          0.000       -217.594        -83.288        -52.582         -0.435          0.000          1.500          91.000           0.000          -43.805         424.09         203.61         485.87         120.08         109.68           0.00          52.50           0.00         141.83          0.000         61.785              ?              ?              ?              ?          13.32           3.30          13.94              ?          0.000           1.71           7.00           0.00           1.92           0.00           2.69              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.037           4.880           1.955             1.955           1.955        885.000          0.985          0.988          0.153          5.285          5.522         93.505          0.992          1.000                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.284               2.000          0.216          0.220          0.224          0.226          0.090          0.090           33.3           72.2           36.7            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        120.195
    02/Aug/1986        592.382          5.367          150.8            1.6            0.0            3.5          428.6           15.8         9348.1            0.0            0.0       -133.200              10.860         -0.001        240.000         -0.121          0.000         -4.418          -6.444          -127.130             0.600          1.798          0.287        147.650        195.500          0.000          0.000          0.000          0.000       -219.350        -85.243        -52.861         -0.435          0.000          1.500          91.000           0.000          -46.039         437.86         210.92         499.78         124.61         110.01           0.00          54.24           0.00         149.00          0.000         61.918              ?              ?              ?              ?          13.58           3.44          14.20              ?          0.000           1.75           7.04           0.00           1.97           0.00           2.82              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           4.683           1.524             1.524           1.524        885.000          0.986          0.988          0.158          5.320          5.733         95.931          0.992          1.000                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.672               2.000          0.212          0.217          0.221          0.223          0.090          0.090           33.1           70.6           36.0            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        117.961
    03/Aug/1986        604.482          5.382          148.2            1.6            0.0            3.4          428.8           15.7         9348.1            0.0            0.0       -135.766              11.036         -0.001        240.000         -0.121          0.000         -4.509          -6.527          -129.534             0.600          1.824          0.292        145.503        195.500          0.000          0.000          0.000          0.000       -221.148        -86.767        -53.148         -0.435          0.000          1.500          91.000           0.000          -47.850         451.64         218.14         513.69         128.80         110.74           0.00          56.01           0.00         156.09          0.000         62.049              ?              ?              ?              ?          13.85           3.56          14.47              ?          0.000           1.79           7.10           0.00           2.01           0.00           2.94              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           4.525           1.855             1.855           1.855        885.000          0.986          0.989          0.163          5.373          5.928         98.421          0.993          1.000                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.076               2.000          0.208          0.213          0.217          0.219          0.090          0.090           33.0           68.8           35.4            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        116.150
    04/Aug/1986        615.382          5.395          146.5            1.7            0.0            3.3          428.8           15.5         9348.0            0.0            0.0       -138.517              11.195         -0.001        240.000         -0.121          0.000         -4.582          -6.613          -132.139             0.600          1.777          0.285        143.494        195.500          0.000          0.000          0.000          0.000       -222.972        -88.622        -53.440         -0.435          0.000          1.500          91.000           0.000          -49.997         465.42         225.79         527.61         134.25         109.87           0.00          57.71           0.00         163.60          0.000         62.189              ?              ?              ?              ?          14.04           3.70          14.66              ?          0.000           1.85           7.06           0.00           2.06           0.00           3.08              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.036           4.338           1.725             1.725           1.725        885.000          0.986          0.988          0.169          5.349          6.185        100.798          0.993          1.000                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.439               2.000          0.204          0.209          0.213          0.215          0.090          0.090           32.9           67.6           34.9            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        114.003
    05/Aug/1986        626.082          5.409          146.0            1.8            0.0            3.3          428.9           15.4         9347.9            0.0            0.0       -140.430              11.417         -0.001        240.000         -0.121          0.000         -4.734          -6.682          -133.844             0.600          1.157          0.186        142.125        195.500          0.000          0.000          0.000          0.000       -224.750        -90.347        -53.725         -0.435          0.000          1.500          91.000           0.000          -52.006         474.45         230.84         536.70         138.96         108.08           0.00          58.82           0.00         168.59          0.000         62.249              ?              ?              ?              ?          14.11           3.79          14.73              ?          0.000           1.91           6.95           0.00           2.08           0.00           3.16              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           4.172           1.182             1.182           1.182        885.000          0.985          0.988          0.175          5.277          6.407        102.349          0.994          1.000                     1.000                       1.000        168.000        126.000              13.000         24.000         38.889              6         24.796               2.000          0.202          0.207          0.211          0.212          0.090          0.090           33.1           67.2           34.7            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        111.994
    06/Aug/1986        636.032          5.421          146.2            1.8            0.0            3.2          428.9           15.2         9347.9            0.0            0.0       -141.070              11.653         -0.001        240.000         -0.121          0.000         -4.906          -6.747          -134.254             0.600          0.264          0.043        141.862        195.500          0.000          0.000          0.000          0.000       -225.906        -91.529        -53.911         -0.435          0.000          1.500          91.000           0.000          -53.375         476.57         232.06         538.83         143.14         104.56           0.00          59.07           0.00         169.81          0.000         62.253              ?              ?              ?              ?          14.11           3.80          14.73              ?          0.000           2.11           6.73           0.00           2.08           0.00           3.18              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           4.067           0.220             0.220           0.220        885.000          0.983          0.986          0.180          5.116          6.605        102.701          0.994          1.000                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.127               2.000          0.201          0.206          0.210          0.212          0.090          0.090           33.3           67.2           34.6            2.9            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        110.625
    07/Aug/1986        648.482          5.437          146.3            1.8            0.0            3.1          429.0           15.1         9347.8            0.0            0.0       -141.070              11.893         -0.001        240.000         -0.121          0.000         -5.090          -6.803          -134.014             0.600          0.805          0.131        140.909        195.500          0.000          0.000          0.000          0.000       -226.171        -91.749        -53.954         -0.435          0.000          1.500          91.000           0.000          -53.638         482.64         235.30         544.92         147.14         102.66           0.00          59.81           0.00         173.02          0.000         62.279              ?              ?              ?              ?          14.11           3.86          14.73              ?          0.000           2.18           6.62           0.00           2.08           0.00           3.23              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.035           4.036           0.822             0.822           0.822        885.000          0.982          0.985          0.184          5.036          6.794        103.732          0.995          1.000                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.495               2.000          0.200          0.204          0.208          0.210          0.090          0.090           33.5           67.2           34.6            2.8            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        110.362
