ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Apr/1999       1720.821          5.600          201.5            4.0            0.0            0.1          338.9            8.0        23462.6            0.0            0.0       -276.809              86.868        -15.062        160.000         -7.984          0.000        -60.359          -9.889           -52.987             0.001          0.890          0.462        424.763        469.500          0.000          0.000          0.000          0.000       -617.076       -393.348       -181.378        -85.835        -22.297        308.600         330.000           0.000          -44.658        564.827       1522.318       2087.144        439.894          0.021          0.000        124.912          0.000       1522.192          0.000          0.126          7.510         18.789         26.298         19.655          6.643          6.643          0.001          0.000          0.866          0.000         18.787          0.001          0.000          0.042          0.015          0.007          0.012          0.010          15.878           0.016             0.016           0.016       1443.260          0.001          0.382          0.381          0.001         16.000        194.876          0.382          1.000                     1.000                       1.000        142.252         17.799          8.544               0.000         34.000         32.000         34.000               2.000         35.563          0.316          0.305          0.280          0.262          0.256          0.257           22.7           42.6           59.6           43.6           21.6           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.251              124.912                   0.000        50000.000          0.006             0.010
    10/Apr/1999       1730.421          5.600          202.1            4.0            0.0            0.1          338.7            7.9        23462.2            0.1            0.0       -276.809              87.667        -15.062        160.000         -7.984          0.000        -61.155          -9.892           -52.188             0.001          1.516          0.789        440.161        469.500          0.000          0.000          0.000          0.000       -617.965       -393.364       -181.841        -85.835        -22.297        324.800         330.000           0.000          -44.737        564.827       1522.315       2087.142        439.906          0.009          0.000        124.912          0.000       1522.202          0.000          0.113          7.510         18.789         26.298         19.655          6.643          6.643          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.042          0.015          0.007          0.012          0.010          17.241           0.014             0.014           0.014       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.389          1.000                     1.000                       1.000        142.252         17.799          8.544               0.000         34.000         32.000         34.000               2.000         35.563          0.367          0.325          0.288          0.264          0.257          0.258           20.2           43.1           61.2           44.2           21.9           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.236              124.912                   0.000        50000.000          0.004             0.010
    11/Apr/1999       1738.471          5.800          202.7            4.0            0.0            0.1          338.4            7.8        23461.9            0.0            0.0       -276.809              88.362        -15.163        160.000         -7.984          0.000        -61.847          -9.894           -51.595             0.001          2.927          1.523        440.415        469.500          0.000          0.000          0.000          0.000       -619.482       -393.377       -182.629        -85.835        -22.297        326.600         330.000           0.000          -29.339        564.827       1522.312       2087.139        439.914          0.001          0.000        124.912          0.000       1522.211          0.000          0.102          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.046          0.015          0.007          0.012          0.010          17.118           0.023             0.023           0.023       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.458          1.000                     1.000                       1.000        142.252         17.799          4.272               0.000         34.000         33.000         34.000               1.000         35.563          0.342          0.327          0.295          0.267          0.258          0.259           19.1           42.5           62.6           44.9           22.1           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.225              124.912                   0.000        50000.000          0.001             0.009
    12/Apr/1999       1749.471          5.800          203.2            4.1            0.0            0.1          338.2            7.7        23461.6            0.0            0.0       -276.809              89.008        -15.193        160.000         -7.984          0.000        -62.491          -9.895           -50.978             0.001          1.936          1.008        439.383        469.500          0.000          0.000          0.000          0.000       -622.409       -393.400       -184.153        -85.835        -22.297        326.600         330.000           0.000          -29.085        564.827       1522.303       2087.130        439.914          0.001          0.000        124.912          0.000       1522.211          0.000          0.092          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.046          0.015          0.007          0.012          0.010          16.940           0.023             0.023           0.023       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.458          1.000                     1.000                       1.000        142.252         17.799          4.272               0.000         34.000         33.000         34.000               1.000         35.563          0.329          0.323          0.298          0.268          0.259          0.260           19.0           41.8           63.1           45.2           22.4           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.216              124.912                   0.000        50000.000          0.001             0.001
    13/Apr/1999       1758.721          5.800          203.7            4.1            0.0            0.1          338.0            7.7        23461.3            0.0            0.0       -276.809              89.603        -15.193        160.000         -7.984          0.000        -63.082          -9.898           -50.383             0.001          2.804          1.460        437.894        469.500          0.000          0.000          0.000          0.000       -624.345       -393.424       -185.161        -85.835        -22.297        326.600         330.000           0.000          -30.117        564.827       1522.295       2087.122        439.914          0.001          0.000        124.912          0.000       1522.212          0.000          0.082          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.046          0.015          0.007          0.012          0.010          16.746           0.030             0.030           0.030       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.458          1.000                     1.000                       1.000        142.252         17.799          4.272               0.000         34.000         33.000         34.000               1.000         35.563          0.319          0.317          0.300          0.268          0.260          0.260           19.3           41.2           63.5           45.3           22.6           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.207              124.912                   0.000        50000.000          0.001             0.001
    14/Apr/1999       1773.138          5.800          204.2            4.1            0.0            0.1          337.8            7.6        23461.0            0.0            0.0       -276.809              90.123        -15.193        160.000         -7.984          0.000        -63.598          -9.899           -49.862             0.000          2.138          1.113        436.744        469.500          0.000          0.000          0.000          0.000       -627.149       -393.453       -186.621        -85.835        -22.297        326.600         330.000           0.000          -31.606        564.827       1522.287       2087.114        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.074          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.046          0.015          0.007          0.012          0.010          16.596           0.036             0.036           0.036       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.458          1.000                     1.000                       1.000        142.252         17.799          4.272               0.000         34.000         33.000         34.000               1.000         35.563          0.312          0.312          0.301          0.268          0.261          0.261           19.6           40.8           63.7           45.5           22.9           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.199              124.912                   0.000        50000.000          0.000             0.000
    15/Apr/1999       1784.427          5.800          204.8            4.2            0.0            0.1          337.6            7.5        23460.7            0.0            0.0       -276.809              90.666        -15.193        160.000         -7.984          0.000        -64.139          -9.902           -49.320             0.000          2.935          1.528        435.177        469.500          0.000          0.000          0.000          0.000       -629.287       -393.489       -187.734        -85.835        -22.297        326.600         330.000           0.000          -32.756        564.827       1522.280       2087.107        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.067          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.046          0.015          0.007          0.012          0.010          16.414           0.039             0.039           0.039       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.458          1.000                     1.000                       1.000        142.252         17.799          4.272               0.000         34.000         33.000         34.000               1.000         35.563          0.304          0.307          0.301          0.268          0.262          0.262           20.2           40.4           63.7           45.6           23.1           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1647.192              124.912                   0.000        50000.000          0.000             0.000
    16/Apr/1999       1797.848          6.000          205.5            4.2            0.0            0.1          337.3            7.5        23460.4            0.0            0.0       -276.809              91.283        -15.193        160.000         -7.984          0.000        -64.755          -9.904           -48.702             0.000          1.788          0.931        434.413        469.500          0.000          0.000          0.000          0.000       -632.222       -393.529       -189.262        -85.835        -22.297        326.800         330.000           0.000          -34.323        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          16.315           0.033             0.033           0.033       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.301          0.304          0.301          0.268          0.263          0.263           20.7           40.2           63.6           45.7           23.3           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    17/Apr/1999       1803.157          6.000          206.1            4.2            0.0            0.1          337.0            7.4        23460.0            0.0            0.0       -276.809              91.984        -15.193        160.000         -7.984          0.000        -65.450          -9.907           -48.002             0.000          2.274          1.185        433.406        469.500          0.000          0.000          0.000          0.000       -634.010       -393.562       -190.194        -85.835        -22.297        327.000         330.000           0.000          -35.087        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          16.196           0.022             0.022           0.022       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     0.855                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.297          0.301          0.300          0.269          0.263          0.264           21.3           40.0           63.5           45.8           23.4           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    18/Apr/1999       1810.100          6.035          206.8            4.2            0.0            0.1          336.8            7.3        23459.7            0.0            0.0       -276.809              92.656        -15.193        160.000         -7.984          0.000        -66.123          -9.907           -47.329             0.000          2.645          1.087        432.291        469.500          0.000          0.000          0.000          0.000       -636.284       -393.584       -191.378        -85.835        -22.297        327.000         330.000           0.000          -36.094        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          16.072           0.028             0.028           0.028       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.293          0.298          0.299          0.269          0.264          0.264           21.9           39.9           63.4           45.8           23.6           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    19/Apr/1999       1820.216          6.085          207.4            4.2            0.0            0.1          336.5            7.3        23459.4            0.0            0.0       -276.809              93.306        -15.193        160.000         -7.984          0.000        -66.772          -9.908           -46.680             0.000          2.827          1.473        430.783        469.500          0.000          0.000          0.000          0.000       -638.929       -393.612       -192.465        -85.835        -22.297        327.000         330.000           0.000          -37.209        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.915           0.035             0.035           0.035       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.287          0.294          0.298          0.269          0.265          0.265           22.7           39.6           63.1           45.9           23.8           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.136          208.0            4.3            0.0            0.1          336.3            7.2        23459.1            0.0            0.0       -276.809              93.933        -15.193        160.000         -7.984          0.000        -67.401          -9.909           -46.052             0.000          2.749          1.432        429.319        469.500          0.000          0.000          0.000          0.000       -641.756       -393.647       -193.938        -85.835        -22.297        327.000         330.000           0.000          -38.717        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.765           0.032             0.032           0.032       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.283          0.291          0.296          0.269          0.265          0.266           23.5           39.4           62.8           46.0           23.9           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.188          208.5            4.3            0.0            0.1          336.1            7.1        23458.8            0.0            0.0       -276.809              94.540        -15.193        160.000         -7.984          0.000        -68.004          -9.910           -45.446             0.000          2.722          1.418        427.868        469.500          0.000          0.000          0.000          0.000       -644.505       -393.679       -195.370        -85.835        -22.297        327.000         330.000           0.000          -40.181        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.619           0.033             0.033           0.033       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.279          0.288          0.294          0.269          0.266          0.267           24.4           39.1           62.5           46.1           24.1           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.248          209.1            4.3            0.0            0.1          335.8            7.1        23458.5            0.0            0.0       -276.809              95.125        -15.193        160.000         -7.984          0.000        -68.591          -9.910           -44.861             0.000          0.480          0.250        427.598        469.500          0.000          0.000          0.000          0.000       -647.227       -393.712       -196.788        -85.835        -22.297        327.000         330.000           0.000          -41.632        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.588           0.020             0.020           0.020       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.280          0.286          0.292          0.269          0.266          0.267           25.0           39.2           62.1           46.2           24.2           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.309          209.3            4.2            0.0            0.1          335.6            7.0        23458.2            0.4            0.0       -276.809              95.754        -15.193        160.000         -7.984          0.000        -69.221          -9.911           -44.232             0.000          2.128          1.109        479.171        469.500          0.000          9.104          0.000          0.000       -647.707       -393.732       -197.038        -85.835        -22.297        388.800         330.000           0.000          -41.902        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.063           0.014             0.014           0.014       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.399          0.386          0.323          0.275          0.273          0.269           16.3           40.8           66.2           47.8           25.6           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.372          209.6            4.2            0.0            0.1          335.4            7.0        23457.9            0.4            0.0       -276.809              96.284        -15.625        160.000         -7.984          0.000        -69.747          -9.914           -44.134             0.000          1.745          0.909        484.842        469.500          0.000          0.000          0.000          0.000       -649.835       -393.746       -198.147        -85.835        -31.402        395.400         330.000           0.000            9.671        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.109           0.020             0.020           0.020       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.375          0.376          0.333          0.285          0.288          0.272           14.2           37.5           66.3           50.1           28.5           12.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.438          209.8            4.1            0.0            0.1          335.2            6.9        23457.7            0.3            0.0       -276.809              96.835        -15.999        160.000         -7.984          0.000        -70.294          -9.916           -43.957             0.000          1.451          0.756        490.868        469.500          0.000          0.000          0.000          0.000       -651.580       -393.766       -199.056        -85.835        -31.402        402.200         330.000           0.000           15.342        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.199           0.018             0.018           0.018       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.366          0.368          0.334          0.290          0.302          0.283           12.8           34.9           64.9           51.5           31.7           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.501          210.2            4.1            0.0            0.1          335.0            6.8        23457.4            0.2            0.0       -276.809              97.393        -16.322        160.000         -7.984          0.000        -70.849          -9.919           -43.722             0.000          2.079          1.084        491.565        469.500          0.000          0.000          0.000          0.000       -653.031       -393.783       -199.812        -85.835        -31.402        404.000         330.000           0.000           21.368        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.836           0.020             0.020           0.020       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.344          0.356          0.330          0.290          0.310          0.300           12.2           33.0           63.0           51.8           34.2           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.570          210.1            4.1            0.0            0.1          334.7            6.8        23457.1            0.2            0.5       -276.809              97.969        -16.556        160.000         -7.984          0.000        -71.422          -9.921           -43.381             0.000          2.411          1.257        495.293        469.500          2.390          0.000          0.000          0.000       -655.110       -393.803       -200.896        -85.835        -31.402        411.400         330.000           0.000           22.065        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.967           0.024             0.024           0.024       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.350          0.353          0.328          0.289          0.315          0.309           11.4           31.7           61.5           51.7           36.2           17.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.633          209.7            4.1            0.0            0.1          334.5            6.7        23456.7            0.2            0.8       -276.809              98.554        -16.789        160.000         -8.437          0.000        -72.001          -9.924           -43.480             0.000          2.412          1.258        490.950        469.500          3.863          0.000          0.000          0.000       -657.521       -393.827       -202.152        -88.225        -31.402        412.200         330.000           0.000           25.793        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.490           0.023             0.023           0.023       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.333          0.345          0.323          0.286          0.315          0.315           11.3           30.6           60.1           51.3           37.5           19.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          6.684          209.3            4.2            0.0            0.1          334.2            6.7        23456.4            0.1            0.9       -276.809              99.190        -16.956        160.000         -9.213          0.000        -72.635          -9.926           -43.788             0.000          2.204          1.149        485.423        469.500          4.352          0.000          0.000          0.000       -659.933       -393.851       -203.410        -92.088        -31.402        412.200         330.000           0.000           21.450        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.043           0.026             0.026           0.026       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.328          0.334          0.319          0.282          0.313          0.317           11.8           29.8           58.9           50.6           38.1           20.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    30/Apr/1999       1951.592          6.742          208.9            4.2            0.0            0.1          334.0            6.6        23456.1            0.1            0.9       -276.809              99.836        -17.058        160.000        -10.133          0.000        -73.281          -9.927           -44.164             0.000          0.860          0.448        488.090        469.500          4.270          0.000          0.000          0.000       -662.137       -393.877       -204.559        -96.440        -31.402        419.600         330.000           0.000           15.923        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.381           0.015             0.015           0.015       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.348          0.341          0.318          0.280          0.311          0.317           11.3           29.7           58.3           50.2           38.5           20.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    01/May/1999       1963.092          6.800          208.4            4.2            0.0            0.1          333.8            6.6        23455.8            0.1            0.9       -276.809             100.441        -17.192        160.000        -11.071          0.000        -73.882          -9.929           -44.631             0.000          1.082          0.564        488.491        469.500          4.024          0.000          0.000          0.000       -662.997       -393.891       -205.007       -100.710        -31.402        424.600         330.000           0.000           18.590        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.453           0.010             0.010           0.010       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.349          0.344          0.319          0.279          0.310          0.316           10.8           29.2           57.8           50.2           38.9           21.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
    02/May/1999       1976.892          6.869          207.5            4.1            0.0            0.1          333.6            6.5        23455.6            0.4            1.1       -276.809             101.015        -17.335        160.000        -11.985          0.000        -74.457          -9.931           -45.114             0.000          1.086          0.566        513.301        469.500          4.550          4.057          0.000          0.000       -664.079       -393.901       -205.572       -104.734        -31.402        458.600         330.000           0.000           18.991        564.827       1522.273       2087.100        439.915          0.000          0.000        124.912          0.000       1522.213          0.000          0.060          7.510         18.788         26.298         19.654          6.644          6.644          0.000          0.000          0.866          0.000         18.787          0.001          0.000          0.000          0.015          0.007          0.012          0.010          21.503           0.017             0.017           0.017       1443.260          0.000          0.381          0.381          0.000         16.001        194.876          0.000          1.000                     1.000                       1.000        142.252         17.799          0.000               0.000         34.000         34.000         34.000               0.000         35.563          0.403          0.385          0.334          0.287          0.314          0.318            8.2           27.3           57.5           51.4           40.5           22.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1647.185              124.912                   0.000            0.000          0.000             0.000
