ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    14/Feb/1999        962.467          4.599          108.6            3.6            0.0            0.7          337.8            8.6        23489.6            0.0            0.0       -280.509              42.981        -15.492        120.000         -8.670          0.000        -33.185          -9.240          -141.689             0.600          4.804          0.895        390.937        469.500          0.000          0.000          0.000          0.000       -435.715       -267.449       -128.345        -92.077        -22.292        227.200         210.000           0.000          -72.963        321.863       1110.282       1432.145         95.242        123.594          0.000        103.027          0.000       1000.885          0.000        107.370         10.308         18.392         28.700         27.285          1.415          1.415          6.712          0.000          2.181          0.000         17.318          1.074          0.000          0.054          0.015          0.021          0.017          0.010          10.037           4.705             4.705           4.705       1060.000          0.963          0.967          0.092          4.136          3.227        164.238          0.850          1.000                     1.000                       1.000                   285.356                 48.265                      273.356                 8.000               30.000            5.000                  30.580                 7.000                         71.339          0.241          0.240          0.231          0.239          0.267          0.286            9.3           19.0           30.2           21.7           16.3           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1334.877              103.027                   0.000        33465.475                     27.169            27.225
    15/Feb/1999        976.952          4.613          104.8            3.6            0.0            0.7          337.6            8.7        23489.1            0.0            0.0       -285.215              43.823        -15.492        120.000         -8.670          0.000        -33.794          -9.269          -145.553             0.600          4.073          0.762        415.930        469.500          0.000          0.000          0.000          0.000       -440.519       -272.154       -129.241        -92.077        -22.292        227.200         240.000           0.000          -78.563        322.902       1129.762       1452.663         97.439        121.635          0.000        103.828          0.000       1022.004          0.000        105.762         10.279         18.864         29.143         27.695          1.447          1.447          6.621          0.000          2.210          0.000         17.806          1.058          0.000          0.054          0.015          0.021          0.017          0.010          12.540           4.244             4.244           4.244       1070.000          0.961          0.965          0.094          4.067          3.302        165.359          0.846          1.000                     1.000                       1.000                   285.356                 48.265                      273.356                 7.000               30.000            6.000                  30.821                 8.000                         71.339          0.332          0.289          0.238          0.240          0.265          0.284            7.4           18.9           29.8           21.0           15.7           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1353.229              103.828                   0.000        33437.696                     22.496            22.545
    16/Feb/1999        990.754          4.630          100.9            3.6            0.0            0.7          337.3            8.8        23488.7            0.0            0.0       -289.840              44.659        -15.503        120.000         -8.670          0.000        -34.396          -9.304          -149.353             0.600          5.420          1.019        409.419        469.500          0.000          0.000          0.000          0.000       -444.592       -276.398       -130.003        -92.077        -22.292        227.200         240.000           0.000          -53.570        324.329       1156.795       1481.124         99.743        119.650          0.000        104.936          0.000       1050.273          0.000        104.155         10.241         19.353         29.594         28.113          1.481          1.481          6.526          0.000          2.234          0.000         18.312          1.042          0.000          0.055          0.015          0.021          0.017          0.010          12.128           5.492             5.492           5.492       1080.000          0.959          0.963          0.096          3.997          3.382        166.910          0.842          1.000                     1.000                       1.000                   296.940                 48.265                      284.940                 8.000               31.000            6.000                  31.051                 8.000                         74.235          0.302          0.280          0.241          0.240          0.264          0.282            7.3           17.6           28.8           20.2           15.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1379.013              104.936                   0.000        33403.327                     30.385            30.456
    17/Feb/1999       1004.407          4.645           97.2            3.6            0.0            0.6          337.1            8.9        23488.2            0.0            0.0       -294.593              45.571        -15.503        120.000         -8.670          0.000        -35.043          -9.333          -153.194             0.600          5.352          1.011        402.934        469.500          0.000          0.000          0.000          0.000       -450.012       -281.890       -131.022        -92.077        -22.292        227.200         240.000           0.000          -60.081        325.755       1182.581       1508.337        102.441        117.271          0.000        106.043          0.000       1077.681          0.000        102.652         10.194         19.848         30.042         28.521          1.521          1.521          6.413          0.000          2.260          0.000         18.822          1.027          0.000          0.055          0.015          0.021          0.017          0.010          11.656           5.474             5.474           5.474       1090.000          0.956          0.961          0.099          3.912          3.475        168.460          0.839          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 8.000               31.000            7.000                  31.279                 8.000                         74.235          0.281          0.269          0.241          0.239          0.262          0.281            7.3           16.5           27.5           19.5           14.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1403.647              106.043                   0.000        33361.900                     29.492            29.580
    18/Feb/1999       1018.302          4.660           99.2           28.7            9.2            0.6          336.8            9.0        23487.7            0.0            0.0       -299.294              46.545        -15.503        160.000         -8.670          0.000        -35.765          -9.361          -116.921             0.600          5.481          1.041        396.422        469.500          0.000          0.000          0.000          0.000       -455.364       -287.365       -132.033        -92.077        -22.292        227.200         240.000           0.000          -66.566        327.263       1209.235       1536.498        105.072        114.977          0.000        107.215          0.000       1105.785          0.000        100.768         10.148         20.339         30.487         28.928          1.560          1.560          6.303          0.000          2.285          0.000         19.332          1.008          0.000          0.055          0.015          0.021          0.017          0.010          11.207           5.471             5.471           5.471       1100.000          0.953          0.958          0.101          3.831          3.566        170.101          0.836          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.510                 8.000                         74.235          0.264          0.258          0.240          0.239          0.260          0.279           12.7           15.8           26.3           18.7           14.0           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1428.745              107.215                   0.000        33315.972                     30.316            30.410
    19/Feb/1999       1032.030          4.675          101.6           29.8            2.1            0.6          336.5            9.0        23487.1            0.0            0.0       -304.016              47.547        -15.503        160.000         -8.670          0.000        -36.471          -9.386          -120.641             0.600          4.261          0.814        391.086        469.500          0.000          0.000          0.000          0.000       -460.845       -292.836       -133.074        -92.077        -22.292        227.200         240.000           0.000          -73.078        328.470       1228.912       1557.382        107.667        112.647          0.000        108.156          0.000       1127.643          0.000         98.644         10.111         20.810         30.921         29.323          1.598          1.598          6.194          0.000          2.319          0.000         19.823          0.986          0.000          0.055          0.015          0.021          0.018          0.010          10.800           4.522             4.522           4.522       1110.000          0.950          0.955          0.104          3.748          3.656        171.419          0.833          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.739                 8.000                         74.235          0.252          0.249          0.238          0.238          0.258          0.278           17.8           15.3           25.2           18.1           13.6           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1447.090              108.156                   0.000        33271.848                     23.487            23.566
    20/Feb/1999       1045.833          4.677          103.7           25.9            0.4            0.6          336.2            9.1        23486.6            0.0            0.0       -308.613              48.569        -15.503        160.000         -8.670          0.000        -37.211          -9.408          -124.216             0.600          3.958          0.760        388.849        469.500          0.000          0.000          0.000          0.000       -465.106       -297.358       -133.888        -92.077        -22.292        230.200         240.000           0.000          -78.414        329.552       1246.184       1575.736        110.747        109.805          0.000        109.000          0.000       1147.141          0.000         96.475         10.066         21.278         31.344         29.701          1.643          1.643          6.064          0.000          2.359          0.000         20.314          0.965          0.000          0.055          0.015          0.022          0.018          0.010          10.770           4.477             4.477           4.477       1120.000          0.946          0.952          0.107          3.648          3.762        172.600          0.830          1.000                     1.000                       1.000                   296.940                 48.265                      276.940                 6.000               31.000            7.000                  31.969                 8.000                         74.235          0.255          0.245          0.235          0.237          0.257          0.276           21.6           15.4           24.3           17.6           13.2           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1462.421              109.000                   0.000        33223.203                     20.887            20.979
    21/Feb/1999       1060.973          4.705          104.6           21.8            0.1            0.5          335.9            9.2        23486.1            0.0            0.0       -313.107              49.595        -15.503        160.000         -8.670          0.000        -37.949          -9.438          -127.684             0.600          3.684          0.713        414.398        469.500          0.000          0.000          0.000          0.000       -469.064       -301.835       -134.648        -92.077        -22.292        230.200         270.000           0.000          -80.651        330.698       1263.357       1594.055        114.128        106.678          0.000        109.892          0.000       1166.500          0.000         94.250         10.018         21.746         31.764         30.071          1.693          1.693          5.916          0.000          2.409          0.000         20.804          0.942          0.000          0.055          0.015          0.022          0.018          0.010          13.266           3.739             3.739           3.739       1130.000          0.941          0.948          0.110          3.538          3.879        173.848          0.828          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 7.000               32.000            7.000                  32.221                 9.000                         77.131          0.341          0.299          0.243          0.238          0.256          0.274           19.7           18.5           24.5           17.3           12.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1477.319              109.892                   0.000        33167.306                     20.778            20.887
    22/Feb/1999       1073.062          4.710          104.5           18.5            0.0            0.5          335.7            9.3        23485.6            0.0            0.0       -317.567              50.559        -15.552        160.000         -8.670          0.000        -38.630          -9.461          -131.230             0.585          2.489          0.485        410.925        469.500          0.000          0.000          0.000          0.000       -472.747       -305.573       -135.360        -92.077        -22.292        230.200         270.000           0.000          -55.102        331.513       1274.614       1606.128        117.051        103.936          0.000        110.526          0.000       1180.125          0.000         92.039          9.994         22.177         32.171         30.431          1.739          1.739          5.785          0.000          2.469          0.000         21.256          0.920          0.000          0.056          0.015          0.022          0.018          0.010          12.920           2.988             2.988           2.988       1140.000          0.936          0.943          0.113          3.442          3.980        174.736          0.827          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 7.000               32.000            8.000                  32.423                 9.000                         77.131          0.315          0.294          0.248          0.240          0.255          0.273           20.6           18.2           24.4           17.1           12.7           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1486.627              110.526                   0.000        33119.822                     14.607            14.680
    23/Feb/1999       1086.646          4.724          103.7           15.9            0.0            0.5          335.4            9.4        23485.2            0.0            0.0       -321.876              51.493        -15.552        160.000         -8.670          0.000        -39.305          -9.475          -134.604             0.571          3.723          0.732        406.203        469.500          0.000          0.000          0.000          0.000       -475.236       -308.561       -135.846        -92.077        -22.292        230.200         270.000           0.000          -58.575        332.725       1292.188       1624.914        120.199        101.057          0.000        111.469          0.000       1199.691          0.000         89.757          9.959         22.611         32.570         30.784          1.786          1.786          5.647          0.000          2.526          0.000         21.713          0.898          0.000          0.056          0.015          0.023          0.018          0.010          12.637           3.990             3.990           3.990       1150.000          0.931          0.939          0.115          3.341          4.088        176.056          0.825          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 6.000               32.000            8.000                  32.649                 9.000                         77.131          0.297          0.283          0.250          0.240          0.255          0.272           21.3           17.5           24.1           16.9           12.5           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1501.973              111.469                   0.000        33061.116                     21.114            21.236
    24/Feb/1999       1099.645          4.735          102.5           13.9            0.0            0.5          335.2            9.5        23484.7            0.0            0.0       -326.141              52.358        -15.552        160.000         -8.670          0.000        -39.880          -9.493          -138.004             0.557          2.453          0.486        403.012        469.500          0.000          0.000          0.000          0.000       -478.959       -312.551       -136.578        -92.077        -22.292        230.200         270.000           0.000          -63.297        333.560       1302.800       1636.360        123.490         97.951          0.000        112.119          0.000       1212.823          0.000         87.311          9.944         23.007         32.951         31.108          1.842          1.842          5.501          0.000          2.601          0.000         22.134          0.873          0.000          0.056          0.015          0.023          0.018          0.010          12.323           2.705             2.705           2.705       1160.000          0.925          0.934          0.118          3.233          4.201        176.967          0.824          1.000                     1.000                       1.000                   308.523                 48.265                      284.523                 6.000               32.000            8.000                  32.866                 9.000                         77.131          0.285          0.276          0.251          0.242          0.254          0.270           21.6           17.0           23.5           16.7           12.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1510.205              112.119                   0.000        33005.131                     14.092            14.188
    25/Feb/1999       1114.502          4.742          100.8           12.4            0.0            0.5          335.0            9.6        23484.4            0.0            0.0       -330.217              53.159        -15.552        160.000         -8.670          0.000        -40.402          -9.507          -141.280             0.541          3.139          0.628        399.287        469.500          0.000          0.000          0.000          0.000       -481.412       -315.256       -137.064        -92.077        -22.292        230.200         270.000           0.000          -66.488        334.603       1316.513       1651.116        127.237         94.437          0.000        112.929          0.000       1228.906          0.000         84.911          9.912         23.408         33.321         31.417          1.904          1.904          5.330          0.000          2.678          0.000         22.559          0.849          0.000          0.056          0.015          0.024          0.018          0.010          12.102           3.097             3.097           3.097       1170.000          0.917          0.927          0.122          3.110          4.330        178.101          0.824          1.000                     1.000                       1.000                   320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.114                10.000                         80.027          0.274          0.268          0.250          0.242          0.254          0.269           21.6           16.5           22.9           16.4           12.0           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1521.183              112.929                   0.000        32936.097                     17.275            17.421
    26/Feb/1999       1129.203          4.750           99.0           10.9            0.0            0.5          334.9            9.7        23484.0            0.0            0.0       -334.188              53.876        -15.552        160.000         -8.670          0.000        -40.831          -9.524          -144.533             0.526          4.817          0.975        393.221        469.500          0.000          0.000          0.000          0.000       -484.551       -318.352       -137.692        -92.077        -22.292        230.200         270.000           0.000          -70.213        336.065       1336.453       1672.518        131.209         90.791          0.000        114.064          0.000       1250.964          0.000         82.956          9.855         23.830         33.685         31.722          1.963          1.963          5.147          0.000          2.745          0.000         23.001          0.830          0.000          0.057          0.015          0.024          0.018          0.010          11.833           5.091             5.091           5.091       1180.000          0.908          0.920          0.125          2.983          4.466        179.690          0.824          1.000                     1.000                       1.000                   320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.359                10.000                         80.027          0.260          0.259          0.247          0.241          0.252          0.268           21.7           16.0           22.2           16.1           11.8           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1538.776              114.064                   0.000        32855.919                     23.863            24.097
    27/Feb/1999       1140.645          4.759           97.5            9.5            0.0            0.4          334.7            9.8        23483.5            0.1            0.0       -338.087              54.628        -15.552        160.000         -8.670          0.000        -41.309          -9.546          -147.681             0.514          5.223          1.072        416.538        469.500          0.000          0.000          0.000          0.000       -489.367       -323.444       -138.667        -92.077        -22.292        230.200         300.000           0.000          -76.279        337.287       1352.438       1689.725        134.352         87.921          0.000        115.014          0.000       1268.973          0.000         80.992          9.830         24.212         34.042         32.032          2.010          2.010          5.005          0.000          2.815          0.000         23.402          0.810          0.000          0.057          0.015          0.024          0.018          0.010          14.243           5.610             5.610           5.610       1190.000          0.900          0.913          0.128          2.883          4.574        181.019          0.823          1.000                     0.777                       1.000                   320.107                 48.265                      296.107                 6.000               33.000            8.000                  33.549                10.000                         80.027          0.349          0.305          0.252          0.241          0.251          0.267           17.6           18.7           22.4           15.9           11.7           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1552.900              115.014                   0.000        32786.238                     19.573            19.740
    28/Feb/1999       1156.073          4.769           96.0            8.2            0.0            0.4          334.5            9.8        23483.0            0.0            0.0       -341.898              55.462        -15.630        160.000         -8.670          0.000        -41.870          -9.571          -150.736             0.501          4.854          1.009        410.501        469.500          0.000          0.000          0.000          0.000       -494.590       -329.054       -139.739        -92.077        -22.292        230.200         300.000           0.000          -52.962        338.864       1373.345       1712.209        138.482         84.138          0.000        116.244          0.000       1291.734          0.000         79.192          9.766         24.623         34.389         32.317          2.072          2.072          4.814          0.000          2.880          0.000         23.831          0.792          0.000          0.057          0.015          0.025          0.018          0.010          13.694           5.029             5.029           5.029       1200.000          0.889          0.904          0.132          2.750          4.715        182.741          0.823          1.000                     1.000                       1.000                   320.107                 48.265                      291.382                 6.000               33.000            8.000                  33.806                10.000                         80.027          0.316          0.299          0.255          0.241          0.250          0.266           17.1           18.1           22.3           15.8           11.5           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1571.309              116.244                   0.000        32689.031                     24.650            24.958
    01/Mar/1999       1168.271          4.774           94.4            7.1            0.0            0.4          334.2            9.8        23482.4            0.0            0.0       -345.608              56.409        -15.630        160.000         -8.670          0.000        -42.555          -9.591          -153.499             0.489          4.781          1.010        404.521        469.500          0.000          0.000          0.000          0.000       -499.444       -334.083       -140.748        -92.077        -22.292        230.200         300.000           0.000          -58.999        340.432       1393.902       1734.334        141.714         81.256          0.000        117.463          0.000       1313.947          0.000         77.495          9.721         25.014         34.735         32.615          2.120          2.120          4.666          0.000          2.936          0.000         24.239          0.775          0.000          0.057          0.015          0.025          0.018          0.010          13.227           4.969             4.969           4.969       1210.000          0.880          0.896          0.135          2.649          4.826        184.448          0.823          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                10.000                         82.923          0.298          0.286          0.255          0.241          0.249          0.265           17.2           17.3           21.9           15.6           11.3           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1590.160              117.463                   0.000        32605.460                     24.285            24.543
    02/Mar/1999       1181.741          4.782           92.9            6.2            0.0            0.4          333.9            9.9        23481.9            0.0            0.0       -349.317              57.466        -15.630        160.000         -8.670          0.000        -43.349          -9.607          -156.152             0.478          3.486          0.747        400.203        469.500          0.000          0.000          0.000          0.000       -504.224       -339.052       -141.758        -92.077        -22.292        230.200         300.000           0.000          -64.979        341.642       1408.604       1750.246        145.282         77.957          0.000        118.404          0.000       1330.711          0.000         75.297          9.683         25.378         35.061         32.884          2.177          2.177          4.498          0.000          3.009          0.000         24.625          0.753          0.000          0.058          0.015          0.025          0.019          0.010          12.811           3.572             3.572           3.572       1220.000          0.868          0.887          0.138          2.535          4.947        185.766          0.824          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                         82.923          0.284          0.277          0.254          0.241          0.248          0.263           17.2           16.7           21.3           15.3           11.2           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1602.368              118.404                   0.000        32516.174                     18.132            18.372
    03/Mar/1999       1196.749          4.789           91.1            5.6            0.0            0.4          333.7            9.9        23481.3            0.0            0.0       -352.837              58.567        -15.630        160.000         -8.670          0.000        -44.178          -9.620          -158.569             0.464          4.300          0.937        396.029        469.500          0.000          0.000          0.000          0.000       -507.710       -342.624       -142.505        -92.077        -22.292        230.800         300.000           0.000          -69.297        343.104       1426.429       1769.533        149.412         74.150          0.000        119.542          0.000       1350.616          0.000         73.286          9.620         25.758         35.378         33.136          2.242          2.242          4.300          0.000          3.079          0.000         25.025          0.733          0.000          0.058          0.015          0.026          0.019          0.010          12.553           3.837             3.837           3.837       1230.000          0.854          0.874          0.142          2.403          5.088        187.359          0.825          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                         82.923          0.274          0.269          0.252          0.241          0.247          0.262           17.1           16.2           20.7           15.1           11.0           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1617.594              119.542                   0.000        32405.769                     21.514            21.883
    04/Mar/1999       1211.314          4.796           89.1            5.2            0.0            0.4          333.5            9.9        23480.8            0.0            0.0       -356.258              59.616        -15.630        160.000         -8.670          0.000        -44.959          -9.634          -160.942             0.451          2.136          0.475        394.011        469.500          0.000          0.000          0.000          0.000       -512.010       -346.460       -143.442        -92.077        -22.292        231.400         300.000           0.000          -73.471        343.852       1434.014       1777.866        153.481         70.247          0.000        120.124          0.000       1360.593          0.000         70.973          9.615         26.072         35.688         33.363          2.325          2.325          4.100          0.000          3.190          0.000         25.362          0.710          0.000          0.058          0.015          0.027          0.019          0.010          12.329           2.143             2.143           2.143       1240.000          0.837          0.861          0.145          2.269          5.226        188.174          0.826          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.269          0.265          0.252          0.242          0.247          0.261           16.7           15.8           20.1           14.7           10.9           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1621.937              120.124                   0.000        32300.470                     10.649            10.859
    05/Mar/1999       1226.963          4.803           87.0            4.9            0.0            0.3          333.3           10.0        23480.4            0.0            0.0       -359.602              60.530        -15.630        160.000         -8.670          0.000        -45.616          -9.646          -163.371             0.437          1.980          0.451        391.745        469.500          0.000          0.000          0.000          0.000       -514.146       -348.603       -143.917        -92.077        -22.292        231.400         300.000           0.000          -75.489        344.537       1440.626       1785.163        157.963         65.916          0.000        120.659          0.000       1369.549          0.000         68.616          9.632         26.358         35.990         33.570          2.420          2.420          3.878          0.000          3.335          0.000         25.672          0.686          0.000          0.059          0.015          0.028          0.019          0.010          12.178           1.815             1.815           1.815       1250.000          0.817          0.844          0.149          2.121          5.378        188.922          0.827          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.262          0.260          0.251          0.242          0.248          0.261           16.2           15.3           19.4           14.4           10.7           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1624.740              120.659                   0.000        32176.675                      9.507             9.745
    06/Mar/1999       1242.127          4.806           84.9            4.6            0.0            0.3          333.1           10.1        23480.0            0.0            0.0       -362.871              61.379        -15.630        160.000         -8.670          0.000        -46.208          -9.659          -165.791             0.422          3.452          0.810        388.724        469.500          0.000          0.000          0.000          0.000       -516.126       -350.418       -144.368        -92.077        -22.292        232.000         300.000           0.000          -77.755        345.691       1453.379       1799.070        162.374         61.760          0.000        121.558          0.000       1384.461          0.000         66.532          9.613         26.668         36.281         33.779          2.502          2.502          3.663          0.000          3.449          0.000         26.002          0.665          0.000          0.059          0.015          0.028          0.019          0.010          12.086           2.811             2.811           2.811       1260.000          0.795          0.826          0.153          1.978          5.527        190.181          0.829          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                12.000                         82.923          0.256          0.255          0.248          0.242          0.247          0.260           15.8           14.8           18.7           14.0           10.5           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1634.311              121.558                   0.000        32030.050                     15.923            16.367
    07/Mar/1999       1255.833          4.817           82.8            4.4            0.0            0.3          332.9           10.1        23479.5            0.0            0.0       -366.017              62.170        -15.630        160.000         -8.670          0.000        -46.749          -9.672          -168.147             0.409          4.022          0.974        384.237        469.500          0.000          0.000          0.000          0.000       -519.578       -353.230       -145.178        -92.077        -22.292        232.000         300.000           0.000          -80.776        346.987       1467.622       1814.609        166.426         57.994          0.000        122.567          0.000       1400.680          0.000         64.625          9.594         26.969         36.563         33.991          2.572          2.572          3.467          0.000          3.556          0.000         26.323          0.646          0.000          0.060          0.015          0.029          0.019          0.010          11.854           3.513             3.513           3.513       1270.000          0.772          0.808          0.156          1.849          5.664        191.594          0.831          1.000                     1.000                       1.000                   331.691                 48.265                      287.515                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.247          0.249          0.245          0.241          0.246          0.259           15.6           14.4           18.1           13.7           10.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1645.866              122.567                   0.000        31873.962                     17.418            17.925
    08/Mar/1999       1269.783          4.826           80.9            4.3            0.0            0.3          332.7           10.1        23479.1            0.0            0.0       -369.074              62.987        -15.630        160.000         -8.670          0.000        -47.321          -9.685          -170.386             0.397          3.376          0.843        380.744        469.500          0.000          0.000          0.000          0.000       -523.601       -356.743       -146.152        -92.077        -22.292        232.200         300.000           0.000          -85.263        347.913       1476.734       1824.647        170.606         54.019          0.000        123.288          0.000       1411.910          0.000         62.490          9.632         27.211         36.843         34.189          2.654          2.654          3.262          0.000          3.716          0.000         26.586          0.625          0.000          0.060          0.016          0.030          0.019          0.010          11.613           2.849             2.849           2.849       1280.000          0.746          0.787          0.160          1.713          5.805        192.604          0.833          1.000                     0.895                       1.000                   331.691                 48.265                      287.515                 5.000               34.000            9.000                  34.000                12.000                         82.923          0.240          0.244          0.243          0.240          0.245          0.258           15.4           14.1           17.5           13.3           10.2           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1651.708              123.288                   0.000        31703.065                     11.936            12.355
