ApsimVersion = 7.5
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    15/Feb/1999        976.952          4.613          104.3            3.6            0.0            0.7          337.6            8.7        23489.1            0.0            0.0       -285.649              43.823        -15.484        120.000         -8.664          0.000        -33.794          -9.269          -145.974             0.600          4.073          0.762        415.926        469.500          0.000          0.000          0.000          0.000       -440.519       -272.163       -129.239        -92.074        -22.292        227.200         240.000           0.000          -78.568        323.085       1129.795       1452.879         97.582        121.674          0.000        103.830          0.000       1022.036          0.000        105.763         10.316         18.870         29.186         27.737          1.449          1.449          6.657          0.000          2.210          0.000         17.812          1.058          0.000          0.055          0.015          0.021          0.017          0.010          12.540           4.244             4.244           4.244       1070.000          0.961          0.965          0.094          4.068          3.307        165.361          0.846          1.000                     1.000                       1.000                   285.356                 48.265                      273.356                 7.000               30.000            6.000                  30.821                 8.000                         71.339          0.332          0.289          0.238          0.240          0.265          0.284            7.4           18.9           29.7           20.9           15.6           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1353.302              103.830                   0.000        33437.577                     22.497            22.545
    16/Feb/1999        990.754          4.630          100.5            3.6            0.0            0.7          337.3            8.8        23488.7            0.0            0.0       -290.273              44.659        -15.495        120.000         -8.664          0.000        -34.396          -9.304          -149.773             0.600          5.420          1.019        409.414        469.500          0.000          0.000          0.000          0.000       -444.592       -276.407       -130.001        -92.074        -22.292        227.200         240.000           0.000          -53.574        324.513       1156.829       1481.341         99.888        119.687          0.000        104.937          0.000       1050.305          0.000        104.156         10.277         19.360         29.637         28.155          1.483          1.483          6.561          0.000          2.234          0.000         18.318          1.042          0.000          0.055          0.015          0.021          0.017          0.010          12.128           5.492             5.492           5.492       1080.000          0.959          0.963          0.097          3.998          3.387        166.912          0.842          1.000                     1.000                       1.000                   296.940                 48.265                      284.940                 8.000               31.000            6.000                  31.051                 8.000                         74.235          0.302          0.280          0.241          0.240          0.264          0.282            7.3           17.5           28.7           20.1           15.1           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1379.086              104.937                   0.000        33403.187                     30.387            30.457
    17/Feb/1999       1004.407          4.645           96.7            3.6            0.0            0.6          337.1            8.9        23488.2            0.0            0.0       -295.023              45.571        -15.495        120.000         -8.664          0.000        -35.043          -9.333          -153.612             0.600          5.352          1.011        402.929        469.500          0.000          0.000          0.000          0.000       -450.012       -281.900       -131.021        -92.074        -22.292        227.200         240.000           0.000          -60.086        325.939       1182.616       1508.555        102.583        117.311          0.000        106.045          0.000       1077.714          0.000        102.654         10.229         19.856         30.085         28.562          1.522          1.522          6.446          0.000          2.261          0.000         18.829          1.027          0.000          0.055          0.015          0.021          0.017          0.010          11.656           5.475             5.475           5.475       1090.000          0.956          0.961          0.099          3.914          3.480        168.463          0.839          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 8.000               31.000            7.000                  31.279                 8.000                         74.235          0.281          0.269          0.241          0.239          0.262          0.281            7.3           16.4           27.4           19.4           14.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1403.725              106.045                   0.000        33361.720                     29.493            29.581
    18/Feb/1999       1018.302          4.660           98.7           28.7            9.2            0.6          336.8            9.0        23487.7            0.0            0.0       -299.722              46.545        -15.495        160.000         -8.664          0.000        -35.765          -9.361          -117.336             0.600          5.481          1.041        396.416        469.500          0.000          0.000          0.000          0.000       -455.363       -287.374       -132.031        -92.074        -22.292        227.200         240.000           0.000          -66.571        327.447       1209.271       1536.718        105.213        115.017          0.000        107.217          0.000       1105.820          0.000        100.769         10.182         20.348         30.530         28.969          1.561          1.561          6.335          0.000          2.286          0.000         19.340          1.008          0.000          0.055          0.015          0.021          0.017          0.010          11.206           5.472             5.472           5.472       1100.000          0.953          0.958          0.102          3.832          3.571        170.104          0.835          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.510                 8.000                         74.235          0.264          0.258          0.240          0.239          0.260          0.279           12.7           15.7           26.1           18.6           13.9           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1428.824              107.217                   0.000        33315.802                     30.317            30.411
    19/Feb/1999       1032.030          4.675          101.2           29.8            2.1            0.6          336.5            9.0        23487.1            0.0            0.0       -304.441              47.547        -15.495        160.000         -8.664          0.000        -36.471          -9.386          -121.053             0.600          4.261          0.814        391.080        469.500          0.000          0.000          0.000          0.000       -460.844       -292.846       -133.072        -92.074        -22.292        227.200         240.000           0.000          -73.084        328.654       1228.950       1557.603        107.808        112.688          0.000        108.158          0.000       1127.679          0.000         98.646         10.144         20.819         30.963         29.364          1.599          1.599          6.225          0.000          2.320          0.000         19.833          0.986          0.000          0.055          0.015          0.021          0.018          0.010          10.799           4.522             4.522           4.522       1110.000          0.950          0.955          0.104          3.749          3.661        171.421          0.832          1.000                     1.000                       1.000                   296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.739                 8.000                         74.235          0.252          0.249          0.238          0.238          0.258          0.278           17.8           15.3           25.0           18.0           13.5           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1447.170              108.158                   0.000        33271.688                     23.489            23.567
    20/Feb/1999       1045.833          4.677          103.3           25.9            0.4            0.6          336.2            9.1        23486.6            0.0            0.0       -309.035              48.569        -15.495        160.000         -8.664          0.000        -37.211          -9.408          -124.625             0.600          3.958          0.760        388.843        469.500          0.000          0.000          0.000          0.000       -465.105       -297.368       -133.886        -92.074        -22.292        230.200         240.000           0.000          -78.420        329.736       1246.222       1575.958        110.889        109.845          0.000        109.002          0.000       1147.178          0.000         96.476         10.098         21.288         31.386         29.742          1.645          1.645          6.092          0.000          2.361          0.000         20.324          0.965          0.000          0.055          0.015          0.022          0.018          0.010          10.770           4.477             4.477           4.477       1120.000          0.946          0.952          0.107          3.649          3.767        172.602          0.830          1.000                     1.000                       1.000                   296.940                 48.265                      276.940                 6.000               31.000            7.000                  31.969                 8.000                         74.235          0.255          0.245          0.235          0.237          0.257          0.276           21.6           15.4           24.2           17.5           13.1           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1462.501              109.002                   0.000        33223.046                     20.889            20.980
    21/Feb/1999       1060.973          4.705          104.2           21.8            0.1            0.5          335.9            9.2        23486.1            0.0            0.0       -313.526              49.595        -15.495        160.000         -8.664          0.000        -37.949          -9.438          -128.090             0.600          3.684          0.713        414.392        469.500          0.000          0.000          0.000          0.000       -469.063       -301.845       -134.646        -92.074        -22.292        230.200         270.000           0.000          -80.657        330.882       1263.397       1594.279        114.271        106.717          0.000        109.894          0.000       1166.538          0.000         94.251         10.049         21.757         31.806         30.111          1.695          1.695          5.943          0.000          2.411          0.000         20.814          0.943          0.000          0.056          0.015          0.022          0.018          0.010          13.266           3.739             3.739           3.739       1130.000          0.941          0.948          0.110          3.539          3.884        173.851          0.828          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 7.000               32.000            7.000                  32.221                 9.000                         77.131          0.341          0.299          0.243          0.238          0.256          0.274           19.7           18.5           24.4           17.2           12.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1477.400              109.894                   0.000        33167.150                     20.779            20.889
    22/Feb/1999       1073.062          4.710          104.1           18.5            0.0            0.5          335.7            9.3        23485.6            0.0            0.0       -317.982              50.559        -15.545        160.000         -8.664          0.000        -38.630          -9.461          -131.631             0.585          2.489          0.485        410.918        469.500          0.000          0.000          0.000          0.000       -472.747       -305.584       -135.358        -92.074        -22.292        230.200         270.000           0.000          -55.108        331.697       1274.655       1606.352        117.189        103.980          0.000        110.528          0.000       1180.164          0.000         92.041         10.024         22.188         32.212         30.471          1.741          1.741          5.812          0.000          2.472          0.000         21.267          0.920          0.000          0.056          0.015          0.022          0.018          0.010          12.920           2.988             2.988           2.988       1140.000          0.936          0.944          0.113          3.444          3.985        174.739          0.826          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 7.000               32.000            8.000                  32.423                 9.000                         77.131          0.315          0.294          0.248          0.240          0.255          0.273           20.6           18.1           24.3           17.0           12.6           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1486.714              110.528                   0.000        33119.702                     14.608            14.681
    23/Feb/1999       1086.646          4.724          103.3           15.9            0.0            0.5          335.4            9.4        23485.2            0.0            0.0       -322.290              51.493        -15.545        160.000         -8.664          0.000        -39.305          -9.475          -135.005             0.571          3.723          0.732        406.196        469.500          0.000          0.000          0.000          0.000       -475.236       -308.572       -135.844        -92.074        -22.292        230.200         270.000           0.000          -58.582        332.909       1292.230       1625.140        120.339        101.100          0.000        111.471          0.000       1199.732          0.000         89.758          9.989         22.622         32.611         30.823          1.787          1.787          5.671          0.000          2.530          0.000         21.725          0.898          0.000          0.056          0.015          0.023          0.018          0.010          12.636           3.991             3.991           3.991       1150.000          0.931          0.939          0.116          3.342          4.093        176.059          0.824          1.000                     1.000                       1.000                   308.523                 48.265                      288.523                 6.000               32.000            8.000                  32.649                 9.000                         77.131          0.297          0.283          0.250          0.240          0.255          0.272           21.3           17.5           23.9           16.8           12.4           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1502.060              111.471                   0.000        33061.001                     21.116            21.237
    24/Feb/1999       1099.645          4.735          102.1           13.9            0.0            0.5          335.2            9.5        23484.7            0.0            0.0       -326.551              52.358        -15.545        160.000         -8.664          0.000        -39.880          -9.493          -138.401             0.557          2.452          0.486        403.005        469.500          0.000          0.000          0.000          0.000       -478.959       -312.563       -136.575        -92.074        -22.292        230.200         270.000           0.000          -63.304        333.744       1302.844       1636.588        123.631         97.991          0.000        112.121          0.000       1212.865          0.000         87.313          9.973         23.019         32.992         31.148          1.844          1.844          5.524          0.000          2.605          0.000         22.145          0.873          0.000          0.056          0.015          0.023          0.018          0.010          12.322           2.705             2.705           2.705       1160.000          0.925          0.934          0.119          3.234          4.206        176.970          0.823          1.000                     1.000                       1.000                   308.523                 48.265                      284.523                 6.000               32.000            8.000                  32.866                 9.000                         77.131          0.285          0.276          0.251          0.242          0.254          0.270           21.6           17.0           23.4           16.6           12.2           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1510.290              112.121                   0.000        33005.017                     14.094            14.189
    25/Feb/1999       1114.502          4.742          100.4           12.4            0.0            0.5          335.0            9.6        23484.4            0.0            0.0       -330.628              53.159        -15.545        160.000         -8.664          0.000        -40.402          -9.507          -141.677             0.541          3.139          0.628        399.280        469.500          0.000          0.000          0.000          0.000       -481.411       -315.268       -137.061        -92.074        -22.292        230.200         270.000           0.000          -66.495        334.787       1316.557       1651.344        127.381         94.475          0.000        112.932          0.000       1228.949          0.000         84.912          9.941         23.420         33.362         31.456          1.906          1.906          5.352          0.000          2.683          0.000         22.571          0.849          0.000          0.057          0.015          0.024          0.018          0.010          12.102           3.097             3.097           3.097       1170.000          0.917          0.927          0.122          3.112          4.335        178.104          0.823          1.000                     1.000                       1.000                   320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.114                10.000                         80.027          0.274          0.268          0.250          0.242          0.254          0.269           21.5           16.4           22.8           16.3           12.0           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1521.268              112.932                   0.000        32935.984                     17.277            17.423
    26/Feb/1999       1129.203          4.750           98.6           10.9            0.0            0.5          334.9            9.7        23484.0            0.0            0.0       -334.598              53.876        -15.545        160.000         -8.664          0.000        -40.831          -9.524          -144.930             0.526          4.816          0.975        393.213        469.500          0.000          0.000          0.000          0.000       -484.550       -318.365       -137.689        -92.074        -22.292        230.200         270.000           0.000          -70.220        336.249       1336.500       1672.748        131.356         90.827          0.000        114.067          0.000       1251.009          0.000         82.958          9.884         23.842         33.726         31.761          1.965          1.965          5.167          0.000          2.751          0.000         23.013          0.830          0.000          0.057          0.015          0.024          0.018          0.010          11.832           5.092             5.092           5.092       1180.000          0.908          0.920          0.126          2.984          4.471        179.693          0.823          1.000                     1.000                       1.000                   320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.359                10.000                         80.027          0.260          0.259          0.247          0.241          0.252          0.268           21.6           15.9           22.1           16.0           11.8           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1538.860              114.067                   0.000        32855.807                     23.866            24.100
    27/Feb/1999       1140.645          4.759           97.1            9.5            0.0            0.4          334.7            9.8        23483.5            0.1            0.0       -338.493              54.627        -15.545        160.000         -8.664          0.000        -41.309          -9.546          -148.074             0.514          5.223          1.072        416.530        469.500          0.000          0.000          0.000          0.000       -489.366       -323.456       -138.665        -92.074        -22.292        230.200         300.000           0.000          -76.287        337.471       1352.486       1689.957        134.501         87.954          0.000        115.016          0.000       1269.020          0.000         80.994          9.858         24.224         34.082         32.070          2.012          2.012          5.024          0.000          2.822          0.000         23.414          0.810          0.000          0.057          0.015          0.025          0.018          0.010          14.243           5.611             5.611           5.611       1190.000          0.900          0.913          0.128          2.884          4.579        181.022          0.822          1.000                     0.777                       1.000                   320.107                 48.265                      296.107                 6.000               33.000            8.000                  33.549                10.000                         80.027          0.349          0.305          0.252          0.241          0.251          0.267           17.6           18.6           22.3           15.8           11.6           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1552.983              115.016                   0.000        32786.122                     19.574            19.742
    28/Feb/1999       1156.073          4.769           95.6            8.2            0.0            0.4          334.5            9.8        23483.0            0.0            0.0       -342.300              55.461        -15.622        160.000         -8.664          0.000        -41.870          -9.571          -151.125             0.501          4.854          1.008        410.492        469.500          0.000          0.000          0.000          0.000       -494.589       -329.068       -139.737        -92.074        -22.292        230.200         300.000           0.000          -52.970        339.049       1373.395       1712.444        138.634         84.169          0.000        116.246          0.000       1291.783          0.000         79.194          9.793         24.636         34.428         32.355          2.074          2.074          4.832          0.000          2.887          0.000         23.844          0.792          0.000          0.057          0.015          0.025          0.018          0.010          13.693           5.029             5.029           5.029       1200.000          0.889          0.904          0.132          2.751          4.721        182.745          0.823          1.000                     1.000                       1.000                   320.107                 48.265                      291.382                 6.000               33.000            8.000                  33.806                10.000                         80.027          0.316          0.299          0.255          0.241          0.250          0.266           17.0           18.1           22.2           15.7           11.5           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1571.392              116.246                   0.000        32688.911                     24.652            24.960
    01/Mar/1999       1168.271          4.774           94.0            7.1            0.0            0.4          334.2            9.8        23482.4            0.0            0.0       -346.006              56.409        -15.622        160.000         -8.664          0.000        -42.554          -9.591          -153.883             0.489          4.781          1.010        404.513        469.500          0.000          0.000          0.000          0.000       -499.443       -334.097       -140.745        -92.074        -22.292        230.200         300.000           0.000          -59.008        340.617       1393.954       1734.571        141.844         81.307          0.000        117.465          0.000       1313.998          0.000         77.496          9.748         25.027         34.775         32.653          2.122          2.122          4.683          0.000          2.943          0.000         24.252          0.775          0.000          0.058          0.015          0.025          0.018          0.010          13.226           4.970             4.970           4.970       1210.000          0.880          0.896          0.135          2.651          4.830        184.452          0.823          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                10.000                         82.923          0.298          0.286          0.255          0.241          0.249          0.265           17.1           17.3           21.8           15.5           11.3           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1590.267              117.465                   0.000        32605.957                     24.290            24.545
    02/Mar/1999       1181.741          4.782           92.5            6.2            0.0            0.4          333.9            9.9        23481.9            0.0            0.0       -349.715              57.466        -15.622        160.000         -8.664          0.000        -43.349          -9.607          -156.535             0.478          3.486          0.747        400.193        469.500          0.000          0.000          0.000          0.000       -504.224       -339.066       -141.755        -92.074        -22.292        230.200         300.000           0.000          -64.987        341.827       1408.660       1750.487        145.414         78.006          0.000        118.407          0.000       1330.765          0.000         75.299          9.710         25.391         35.101         32.922          2.179          2.179          4.514          0.000          3.017          0.000         24.638          0.753          0.000          0.058          0.015          0.025          0.019          0.010          12.811           3.573             3.573           3.573       1220.000          0.869          0.887          0.138          2.537          4.952        185.769          0.824          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                         82.923          0.284          0.277          0.254          0.241          0.248          0.263           17.2           16.6           21.2           15.2           11.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1602.477              118.407                   0.000        32516.725                     18.136            18.376
    03/Mar/1999       1196.749          4.789           90.8            5.6            0.0            0.4          333.7            9.9        23481.3            0.0            0.0       -353.234              58.567        -15.622        160.000         -8.664          0.000        -44.178          -9.620          -158.953             0.464          4.300          0.937        396.019        469.500          0.000          0.000          0.000          0.000       -507.710       -342.639       -142.502        -92.074        -22.292        230.800         300.000           0.000          -69.307        343.289       1426.489       1769.778        149.546         74.198          0.000        119.545          0.000       1350.674          0.000         73.288          9.646         25.771         35.418         33.173          2.244          2.244          4.315          0.000          3.088          0.000         25.038          0.733          0.000          0.058          0.015          0.026          0.019          0.010          12.552           3.837             3.837           3.837       1230.000          0.854          0.875          0.142          2.404          5.092        187.363          0.825          1.000                     1.000                       1.000                   331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                         82.923          0.274          0.269          0.252          0.241          0.247          0.262           17.0           16.1           20.6           15.0           11.0           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1617.705              119.545                   0.000        32406.387                     21.519            21.888
    04/Mar/1999       1211.314          4.796           88.7            5.2            0.0            0.4          333.5            9.9        23480.8            0.0            0.0       -356.656              59.616        -15.622        160.000         -8.664          0.000        -44.959          -9.634          -161.326             0.451          2.136          0.475        394.001        469.500          0.000          0.000          0.000          0.000       -512.010       -346.477       -143.438        -92.074        -22.292        231.400         300.000           0.000          -73.481        344.037       1434.076       1778.113        153.618         70.292          0.000        120.127          0.000       1360.653          0.000         70.975          9.642         26.086         35.727         33.400          2.327          2.327          4.114          0.000          3.200          0.000         25.376          0.710          0.000          0.059          0.015          0.027          0.019          0.010          12.329           2.143             2.143           2.143       1240.000          0.837          0.861          0.145          2.271          5.231        188.178          0.826          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.269          0.265          0.252          0.242          0.247          0.261           16.6           15.7           20.0           14.7           10.8           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1622.048              120.127                   0.000        32301.156                     10.652            10.862
    05/Mar/1999       1226.963          4.803           86.6            4.9            0.0            0.3          333.3           10.0        23480.4            0.0            0.0       -360.000              60.530        -15.622        160.000         -8.664          0.000        -45.616          -9.646          -163.756             0.437          1.980          0.451        391.734        469.500          0.000          0.000          0.000          0.000       -514.146       -348.620       -143.914        -92.074        -22.292        231.400         300.000           0.000          -75.499        344.723       1440.690       1785.413        158.102         65.958          0.000        120.662          0.000       1369.611          0.000         68.618          9.659         26.370         36.030         33.607          2.422          2.422          3.890          0.000          3.347          0.000         25.684          0.686          0.000          0.059          0.015          0.028          0.019          0.010          12.178           1.815             1.815           1.815       1250.000          0.817          0.844          0.149          2.122          5.383        188.927          0.827          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.262          0.260          0.251          0.242          0.248          0.261           16.2           15.2           19.3           14.3           10.6           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1624.850              120.662                   0.000        32177.444                      9.509             9.747
    06/Mar/1999       1242.127          4.806           84.5            4.6            0.0            0.3          333.1           10.1        23480.0            0.0            0.0       -363.271              61.379        -15.622        160.000         -8.664          0.000        -46.208          -9.659          -166.177             0.422          3.452          0.810        388.713        469.500          0.000          0.000          0.000          0.000       -516.125       -350.435       -144.365        -92.074        -22.292        232.000         300.000           0.000          -77.766        345.877       1453.447       1799.323        162.515         61.800          0.000        121.561          0.000       1384.527          0.000         66.534          9.640         26.681         36.321         33.816          2.505          2.505          3.674          0.000          3.462          0.000         26.015          0.665          0.000          0.059          0.015          0.028          0.019          0.010          12.086           2.812             2.812           2.812       1260.000          0.795          0.826          0.153          1.980          5.532        190.186          0.829          1.000                     1.000                       1.000                   331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                12.000                         82.923          0.256          0.255          0.248          0.242          0.247          0.260           15.8           14.8           18.6           13.9           10.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1634.422              121.561                   0.000        32030.914                     15.927            16.371
    07/Mar/1999       1255.833          4.817           82.4            4.4            0.0            0.3          332.9           10.1        23479.5            0.0            0.0       -366.418              62.170        -15.622        160.000         -8.664          0.000        -46.748          -9.672          -168.534             0.409          4.022          0.973        384.225        469.500          0.000          0.000          0.000          0.000       -519.578       -353.248       -145.174        -92.074        -22.292        232.000         300.000           0.000          -80.787        347.173       1467.694       1814.868        166.570         58.032          0.000        122.571          0.000       1400.750          0.000         64.627          9.622         26.982         36.603         34.028          2.575          2.575          3.476          0.000          3.570          0.000         26.335          0.646          0.000          0.060          0.015          0.029          0.019          0.010          11.853           3.514             3.514           3.514       1270.000          0.772          0.808          0.156          1.850          5.669        191.599          0.831          1.000                     1.000                       1.000                   331.691                 48.265                      287.515                 6.000               34.000            9.000                  34.000                11.000                         82.923          0.247          0.249          0.245          0.241          0.246          0.259           15.5           14.4           18.0           13.6           10.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1645.981              122.571                   0.000        31874.928                     17.424            17.930
    08/Mar/1999       1269.783          4.826           80.5            4.3            0.0            0.3          332.7           10.1        23479.1            0.0            0.0       -369.475              62.987        -15.622        160.000         -8.664          0.000        -47.320          -9.685          -170.775             0.397          3.376          0.843        380.732        469.500          0.000          0.000          0.000          0.000       -523.600       -356.762       -146.148        -92.074        -22.292        232.200         300.000           0.000          -85.275        348.100       1476.810       1824.910        170.753         54.055          0.000        123.292          0.000       1411.984          0.000         62.492          9.661         27.222         36.884         34.226          2.658          2.658          3.271          0.000          3.733          0.000         26.598          0.625          0.000          0.061          0.016          0.030          0.019          0.010          11.612           2.850             2.850           2.850       1280.000          0.746          0.787          0.160          1.714          5.811        192.609          0.833          1.000                     0.895                       1.000                   331.691                 48.265                      287.515                 5.000               34.000            9.000                  34.000                12.000                         82.923          0.240          0.244          0.243          0.240          0.245          0.258           15.4           14.0           17.4           13.2           10.1           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1651.823              123.292                   0.000        31704.148                     11.940            12.359
    09/Mar/1999       1285.387          4.835           78.7            4.1            0.0            0.3          332.5           10.1        23478.6            0.0            0.0       -372.512              63.865        -15.622        160.000         -8.664          0.000        -47.950          -9.697          -172.933             0.384          3.964          1.027        376.745        469.500          0.000          0.000          0.000          0.000       -526.975       -359.612       -146.991        -92.074        -22.292        232.200         300.000           0.000          -88.768        349.332       1489.360       1838.693        175.500         49.577          0.000        124.256          0.000       1426.559          0.000         60.541          9.694         27.458         37.152         34.404          2.748          2.748          3.037          0.000          3.909          0.000         26.852          0.605          0.000          0.061          0.016          0.031          0.019          0.010          11.385           2.960             2.960           2.960       1290.000          0.713          0.760          0.164          1.560          5.971        193.959          0.836          1.000                     1.000                       1.000                   331.691                 48.265                      287.515                 5.000               34.000            9.000                  34.000                12.000                         82.923          0.232          0.239          0.240          0.239          0.244          0.257           15.3           13.8           16.8           12.8            9.9           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1660.932              124.256                   0.000        31476.545                     15.402            16.117
