ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    20/Apr/1999       1830.366          6.136          210.5            4.3            0.0            0.1          336.2            7.2        23459.1            0.0            0.0       -274.227              94.036        -15.272        160.000         -8.083          0.000        -67.588          -9.907           -43.546             0.000          2.749          1.460        431.063        469.500          0.000          0.000          0.000          0.000       -641.870       -390.199       -195.138        -86.305        -22.303        327.000         330.000           0.000          -36.945       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.880           0.032             0.032           0.032       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.284          0.293          0.298          0.269          0.266          0.267           24.0           39.7           63.6           46.4           24.2           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.188          211.0            4.3            0.0            0.1          336.0            7.1        23458.8            0.0            0.0       -274.227              94.643        -15.272        160.000         -8.083          0.000        -68.191          -9.908           -42.939             0.000          2.722          1.446        429.585        469.500          0.000          0.000          0.000          0.000       -644.620       -390.231       -196.598        -86.305        -22.303        327.000         330.000           0.000          -38.437       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.734           0.033             0.033           0.033       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.280          0.289          0.296          0.269          0.266          0.268           24.8           39.5           63.3           46.5           24.4           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.248          211.6            4.3            0.0            0.1          335.7            7.0        23458.5            0.0            0.0       -274.227              95.228        -15.272        160.000         -8.083          0.000        -68.776          -9.909           -42.354             0.000          0.480          0.255        429.310        469.500          0.000          0.000          0.000          0.000       -647.342       -390.264       -198.043        -86.305        -22.303        327.000         330.000           0.000          -39.915       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          15.703           0.020             0.020           0.020       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.281          0.288          0.295          0.269          0.267          0.268           25.5           39.5           62.9           46.6           24.5           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.309          211.8            4.2            0.0            0.1          335.5            7.0        23458.2            0.4            0.0       -274.227              95.857        -15.272        160.000         -8.083          0.000        -69.404          -9.910           -41.725             0.000          2.128          1.130        480.457        469.500          0.000          9.509          0.000          0.000       -647.822       -390.284       -198.298        -86.305        -22.303        388.800         330.000           0.000          -40.190       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.128           0.014             0.014           0.014       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.399          0.386          0.324          0.276          0.275          0.270           16.6           41.2           66.8           48.4           26.0           12.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.372          212.0            4.2            0.0            0.1          335.3            6.9        23457.9            0.4            0.0       -274.227              96.387        -15.717        160.000         -8.083          0.000        -69.934          -9.912           -41.641             0.000          1.745          0.927        486.110        469.500          0.000          0.000          0.000          0.000       -649.950       -390.298       -199.429        -86.305        -31.812        395.400         330.000           0.000           10.957       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.167           0.020             0.020           0.020       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.375          0.376          0.333          0.286          0.290          0.273           14.5           37.9           66.8           50.7           29.1           13.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.438          212.3            4.1            0.0            0.1          335.1            6.9        23457.6            0.3            0.0       -274.227              96.937        -16.099        160.000         -8.083          0.000        -70.481          -9.915           -41.472             0.000          1.451          0.771        492.122        469.500          0.000          0.000          0.000          0.000       -651.694       -390.318       -200.355        -86.305        -31.812        402.200         330.000           0.000           16.610       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.246           0.018             0.018           0.018       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.365          0.368          0.334          0.290          0.303          0.285           13.1           35.3           65.3           52.0           32.3           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.501          212.6            4.1            0.0            0.1          334.8            6.8        23457.3            0.2            0.0       -274.227              97.496        -16.429        160.000         -8.083          0.000        -71.038          -9.917           -41.244             0.000          2.079          1.105        492.744        469.500          0.054          0.000          0.000          0.000       -653.145       -390.335       -201.126        -86.305        -31.812        404.000         330.000           0.000           22.622       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.889           0.020             0.020           0.020       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.344          0.356          0.330          0.290          0.313          0.300           12.5           33.3           63.4           52.3           35.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.570          212.4            4.1            0.0            0.1          334.6            6.8        23457.0            0.2            0.5       -274.227              98.071        -16.671        160.000         -8.093          0.000        -71.609          -9.920           -40.919             0.000          2.411          1.281        496.114        469.500          2.725          0.000          0.000          0.000       -655.224       -390.355       -202.231        -86.358        -31.812        411.400         330.000           0.000           23.244       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.996           0.024             0.024           0.024       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.350          0.353          0.328          0.289          0.316          0.311           11.6           32.0           61.9           52.1           36.9           17.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.633          212.1            4.1            0.0            0.1          334.4            6.7        23456.7            0.2            0.8       -274.227              98.657        -16.908        160.000         -8.615          0.000        -72.189          -9.923           -41.094             0.000          2.412          1.282        491.453        469.500          4.157          0.000          0.000          0.000       -657.635       -390.379       -203.512        -89.083        -31.812        412.200         330.000           0.000           26.614       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.505           0.023             0.023           0.023       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.333          0.345          0.323          0.286          0.316          0.316           11.5           31.0           60.5           51.7           38.0           19.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          6.684          211.6            4.2            0.0            0.1          334.1            6.6        23456.4            0.1            1.0       -274.227              99.293        -17.078        160.000         -9.464          0.000        -72.825          -9.925           -41.477             0.000          2.204          1.171        485.693        469.500          4.562          0.000          0.000          0.000       -660.048       -390.402       -204.794        -93.240        -31.812        412.200         330.000           0.000           21.953       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.048           0.026             0.026           0.026       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.327          0.334          0.319          0.282          0.314          0.318           12.1           30.2           59.3           51.0           38.6           20.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    30/Apr/1999       1951.592          6.742          211.1            4.2            0.0            0.1          333.9            6.6        23456.1            0.1            1.0       -274.227              99.939        -17.182        160.000        -10.444          0.000        -73.471          -9.926           -41.914             0.000          0.860          0.457        488.218        469.500          4.404          0.000          0.000          0.000       -662.251       -390.428       -205.965        -97.802        -31.812        419.600         330.000           0.000           16.193       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.382           0.014             0.014           0.014       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.348          0.341          0.318          0.280          0.311          0.317           11.5           30.0           58.7           50.6           38.9           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    01/May/1999       1963.092          6.800          210.6            4.2            0.0            0.1          333.6            6.5        23455.8            0.1            0.9       -274.227             100.544        -17.318        160.000        -11.426          0.000        -74.071          -9.928           -42.428             0.000          1.082          0.575        488.531        469.500          4.102          0.000          0.000          0.000       -663.112       -390.443       -206.422       -102.206        -31.812        424.600         330.000           0.000           18.718       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.451           0.010             0.010           0.010       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.349          0.344          0.319          0.279          0.310          0.316           11.0           29.5           58.2           50.6           39.4           21.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    02/May/1999       1976.892          6.869          209.6            4.1            0.0            0.1          333.4            6.5        23455.5            0.4            1.1       -274.227             101.119        -17.462        160.000        -12.373          0.000        -74.646          -9.930           -42.944             0.000          1.086          0.577        513.193        469.500          4.586          4.157          0.000          0.000       -664.194       -390.453       -206.997       -106.308        -31.812        458.600         330.000           0.000           19.031       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          21.493           0.017             0.017           0.017       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.403          0.384          0.334          0.287          0.314          0.318            8.3           27.7           57.9           51.8           40.9           23.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    03/May/1999       1985.492          6.912          208.4            4.1            0.0            0.1          333.2            6.4        23455.3            0.3            1.4       -274.227             101.606        -17.836        160.000        -13.479          0.000        -75.131          -9.932           -43.936             0.000          2.301          1.223        506.828        469.500          5.522          0.000          0.000          0.000       -665.280       -390.470       -207.575       -110.893        -35.969        459.000         330.000           0.000           43.693       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          20.666           0.019             0.019           0.019       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.356          0.368          0.335          0.291          0.318          0.322            7.7           25.4           56.0           52.2           42.6           24.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    04/May/1999       1991.519          6.942          207.0            4.1            0.0            0.1          333.0            6.4        23455.0            0.2            1.7       -274.227             102.110        -18.122        160.000        -14.885          0.000        -75.633          -9.933           -45.124             0.000          2.036          1.083        499.500        469.500          6.224          0.000          0.000          0.000       -667.581       -390.489       -208.798       -116.416        -35.969        459.000         330.000           0.000           37.328       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.951           0.021             0.021           0.021       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     0.958                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.334          0.352          0.329          0.290          0.319          0.325            7.7           24.0           53.9           51.6           43.7           26.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    05/May/1999       2002.719          6.998          205.6            4.1            0.0            0.1          332.8            6.4        23454.8            0.2            1.8       -274.227             102.597        -18.325        160.000        -16.555          0.000        -76.117          -9.934           -46.510             0.000          1.294          0.688        494.244        469.500          6.344          0.000          0.000          0.000       -669.618       -390.510       -209.881       -122.639        -35.969        460.800         330.000           0.000           30.000       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.565           0.025             0.025           0.025       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.333          0.343          0.323          0.286          0.318          0.325            7.7           23.2           52.4           50.7           44.3           27.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    06/May/1999       2009.919          7.000          204.1            4.2            0.0            0.1          332.7            6.3        23454.6            0.1            1.7       -274.227             103.090        -18.478        160.000        -18.334          0.000        -76.609          -9.935           -47.949             0.000          0.888          0.472        491.789        469.500          5.973          0.000          0.000          0.000       -670.912       -390.535       -210.569       -128.984        -35.969        464.800         330.000           0.000           24.744       2043.277       1507.281       2043.334        419.346          0.000          0.000        116.708          0.000       1507.223          0.000          0.057         26.047         18.829         26.048         19.652          6.396          6.396          0.000          0.000          0.823          0.000         18.828          0.001          0.000          0.000          0.015          0.007          0.012          0.010          19.476           0.010             0.010           0.010       1443.260          0.000          0.370          0.370          0.000         15.396        183.391          0.000          1.000                     0.860                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.340          0.341          0.320          0.283          0.315          0.324            7.6           22.8           51.3           49.9           44.4           28.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1623.988              116.708                   0.000            0.000          0.000             0.000
    07/May/1999       2009.919              ?          202.9            4.2            0.0            0.1          332.5            6.3        23454.3            0.1            1.6       -274.227             103.543        -18.609        160.000        -20.068          0.000        -77.062          -9.936           -49.362                 ?          1.298          1.294        485.413        469.500          5.282          0.000          0.000          0.000       -671.800       -390.535       -211.041       -134.956        -35.969        465.000         330.000           0.000           22.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.335          0.317          0.280          0.312          0.321            7.8           22.3           50.5           49.1           44.4           28.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/1999       2009.919              ?          201.9            4.2            0.0            0.1          332.3            6.3        23454.1            0.1            1.3       -274.227             103.964        -18.695        160.000        -21.645          0.000        -77.481          -9.937           -50.603                 ?          2.140          2.134        478.881        469.500          4.398          0.000          0.000          0.000       -673.098       -390.535       -212.335       -140.238        -35.969        465.000         330.000           0.000           15.913              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.328          0.314          0.277          0.309          0.317            8.2           22.0           49.9           48.5           44.2           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/1999       2009.919              ?          201.2            4.3            0.0            0.1          332.1            6.2        23453.9            0.0            1.1       -274.227             104.394        -18.750        160.000        -22.983          0.000        -77.913          -9.938           -51.565                 ?          2.174          2.168        473.269        469.500          3.444          0.000          0.000          0.000       -675.239       -390.535       -214.470       -144.635        -35.969        465.000         330.000           0.000            9.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.323          0.312          0.274          0.306          0.314            8.8           21.8           49.6           48.0           44.0           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/1999       2009.919              ?          200.8            4.3            0.0            0.1          331.9            6.2        23453.6            0.0            0.8       -274.227             104.860        -18.785        160.000        -24.045          0.000        -78.377          -9.939           -52.197                 ?          2.239          2.233        468.484        469.500          2.552          0.000          0.000          0.000       -677.412       -390.535       -216.638       -148.079        -35.969        465.000         330.000           0.000            3.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.317          0.311          0.272          0.304          0.310            9.5           21.6           49.4           47.7           43.7           28.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/1999       2009.919              ?          200.8            4.3            0.0            0.1          331.7            6.1        23453.4            0.0            0.6       -274.227             105.349        -18.808        160.000        -24.839          0.000        -78.867          -9.940           -52.525                 ?          2.139          1.639        465.040        469.500          1.805          0.000          0.000          0.000       -679.651       -390.535       -218.870       -150.632        -35.969        465.000         330.000           0.000           -1.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.312          0.310          0.271          0.303          0.307           10.1           21.4           49.4           47.5           43.5           28.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/1999       2009.919              ?          201.0            4.3            0.0            0.1          331.5            6.1        23453.1            0.0            0.4       -274.227             105.904        -18.823        160.000        -25.403          0.000        -79.419          -9.940           -52.550                 ?          0.828          0.826        462.986        469.500          1.227          0.000          0.000          0.000       -681.790       -390.535       -220.510       -152.437        -35.969        465.000         330.000           0.000           -4.460              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.308          0.310          0.271          0.301          0.305           10.6           21.4           49.4           47.4           43.4           28.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/1999       2009.919              ?          201.2            4.3            0.0            0.1          331.2            6.0        23452.8            0.0            0.3       -274.227             106.468        -18.832        160.000        -25.788          0.000        -79.981          -9.941           -52.379                 ?          0.904          0.902        461.277        469.500          0.808          0.000          0.000          0.000       -682.618       -390.535       -221.336       -153.664        -35.969        465.000         330.000           0.000           -6.514              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.299          0.306          0.310          0.270          0.301          0.303           11.1           21.4           49.4           47.4           43.3           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
