ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Feb/1999        875.976          4.782          117.2            3.1            0.0            0.9          345.8           15.3        23246.3            0.0            0.0       -268.315              36.614        -14.814        120.000         -7.783          0.000        -18.584          -9.096          -134.298             0.378          5.845          1.050        383.683        469.500          0.000          0.000          0.000          0.000       -408.104       -252.602       -117.966        -85.548        -22.292        219.400         180.000           0.000          -79.007       1450.852       1020.065       1510.007        264.982        114.357          0.000        110.603          0.000        960.910          0.000         59.155         25.947         14.981         26.539         22.528          4.011          4.011          5.889          0.000          1.658          0.000         14.390              ?          0.000          0.051          0.015          0.015          0.015          0.010           8.295           5.759             5.759           5.759       1000.000          0.980          0.985          0.250          4.905          9.604        174.844          0.742          1.000                     1.000                       1.000        116.174         16.707         72.174               9.000         29.000         11.000         29.415               4.000         29.043          0.187          0.212          0.225          0.244          0.279          0.295           11.5           20.0           30.9           24.3           19.0           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1245.025              110.603                   0.000        42890.608         40.652            40.722
    09/Feb/1999        891.054          4.794          115.0            2.9            0.0            0.9          345.9           15.5        23246.0            0.0            0.0       -271.903              37.166        -14.814        120.000         -7.783          0.000        -18.732          -9.114          -137.333             0.360          2.955          0.532        379.784        469.500          0.000          0.000          0.000          0.000       -413.949       -258.361       -119.017        -85.548        -22.292        219.400         180.000           0.000          -85.817       1470.892       1034.389       1526.701        270.647        110.353          0.000        111.311          0.000        978.581          0.000         55.808         26.230         15.381         26.788         22.694          4.094          4.094          5.632          0.000          1.681          0.000         14.822              ?          0.000          0.051          0.015          0.015          0.015          0.010           7.988           3.366             3.366           3.366       1010.000          0.978          0.983          0.256          4.750          9.842        175.836          0.732          1.000                     1.000                       1.000        116.174         16.707         68.164               9.000         29.000         12.000         29.666               3.000         29.043          0.182          0.208          0.222          0.243          0.277          0.294           11.8           19.9           30.1           23.5           18.3           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1256.054              111.311                   0.000        43039.555         20.272            20.326
    10/Feb/1999        906.461          4.806          113.1            3.0            0.0            0.8          346.0           15.6        23245.6            0.0            0.0       -274.757              37.657        -14.814        120.000         -7.783          0.000        -18.842          -9.131          -139.697             0.340          2.306          0.417        413.084        469.500          0.000          0.000          0.000          0.000       -416.903       -261.728       -119.549        -85.548        -22.292        225.600         210.000           0.000          -89.716       1486.486       1044.427       1538.516        275.751        106.460          0.000        111.878          0.000        992.397          0.000         52.030         26.487         15.753         27.007         22.838          4.170          4.170          5.377          0.000          1.708          0.000         15.232              ?          0.000          0.051          0.015          0.015          0.015          0.010          11.294           2.483             2.483           2.483       1020.000          0.975          0.981          0.260          4.595         10.057        176.630          0.720          1.000                     1.000                       1.000        116.174         16.707         68.164               8.000         29.000         12.000         29.923               4.000         29.043          0.317          0.267          0.230          0.244          0.275          0.292            9.1           21.1           30.6           23.1           17.8           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1262.765              111.878                   0.000        43164.583         15.720            15.767
    11/Feb/1999        920.709          4.817          110.6            3.1            0.0            0.8          346.0           15.6        23245.2            0.0            0.0       -277.345              38.344        -14.814        120.000         -7.783          0.000        -19.094          -9.172          -141.598             0.316          5.271          0.958        408.350        469.500          0.000          0.000          0.000          0.000       -419.209       -264.211       -119.966        -85.548        -22.292        227.200         210.000           0.000          -56.416       1522.976       1074.478       1572.248        280.044        104.598          0.000        113.128          0.000       1025.206          0.000         49.272         26.786         16.119         27.278         23.045          4.233          4.233          5.225          0.000          1.702          0.000         15.626              ?          0.000          0.050          0.015          0.015          0.015          0.010          11.206           5.376             5.376           5.376       1030.000          0.973          0.980          0.264          4.529         10.239        178.380          0.710          1.000                     1.000                       1.000        120.183         16.707         68.164               9.000         30.000         13.000         30.160               3.000         30.046          0.291          0.265          0.233          0.242          0.273          0.291            8.6           20.3           30.6           22.5           17.3           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1292.205              113.128                   0.000        43301.345         37.422            37.475
    12/Feb/1999        933.807          4.828          108.3            3.1            0.0            0.8          346.1           15.7        23244.8            0.0            0.0       -280.431              39.041        -14.814        120.000         -7.783          0.000        -19.385          -9.203          -143.987             0.299          5.172          0.943        402.255        469.500          0.000          0.000          0.000          0.000       -424.480       -269.587       -120.924        -85.548        -22.292        227.200         210.000           0.000          -61.150       1559.551       1104.959       1605.967        283.798        102.932          0.000        114.278          0.000       1058.544          0.000         46.416         27.072         16.479         27.536         23.247          4.288          4.288          5.075          0.000          1.693          0.000         16.015              ?          0.000          0.049          0.015          0.015          0.015          0.010          10.771           5.152             5.152           5.152       1040.000          0.972          0.980          0.268          4.469         10.398        179.990          0.698          1.000                     1.000                       1.000        120.183         16.707         68.164               8.000         30.000         13.000         30.379               4.000         30.046          0.269          0.257          0.234          0.242          0.271          0.289            8.5           19.5           30.2           22.0           16.8           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1322.169              114.278                   0.000        43420.499         37.511            37.562
    13/Feb/1999        947.863          4.839          106.1            3.1            0.0            0.7          346.1           15.8        23244.4            0.0            0.0       -283.388              39.731        -14.814        120.000         -7.783          0.000        -19.668          -9.227          -146.253             0.281          5.306          0.970        395.926        469.500          0.000          0.000          0.000          0.000       -429.652       -274.738       -121.868        -85.548        -22.292        227.200         210.000           0.000          -67.245       1594.895       1134.448       1638.600        287.123        101.575          0.000        115.455          0.000       1090.743          0.000         43.705         27.343         16.824         27.780         23.443          4.337          4.337          4.937          0.000          1.682          0.000         16.387              ?          0.000          0.049          0.015          0.015          0.015          0.010          10.379           5.358             5.358           5.358       1050.000          0.971          0.979          0.271          4.426         10.539        181.636          0.685          1.000                     1.000                       1.000        120.183         16.707         64.154               8.000         30.000         14.000         30.613               3.000         30.046          0.253          0.247          0.233          0.240          0.269          0.287            8.6           18.9           29.6           21.5           16.3           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1351.477              115.455                   0.000        43575.028         36.215            36.252
    14/Feb/1999        962.467          4.850          104.3            3.2            0.0            0.7          346.2           15.9        23244.0            0.0            0.0       -286.195              40.411        -14.814        120.000         -7.783          0.000        -19.955          -9.257          -148.381             0.264          4.802          0.880        390.280        469.500          0.000          0.000          0.000          0.000       -434.958       -280.097       -122.838        -85.548        -22.292        227.200         210.000           0.000          -73.574       1627.013       1160.584       1667.570        291.991         98.441          0.000        116.555          0.000       1120.027          0.000         40.556         27.586         17.166         27.991         23.581          4.410          4.410          4.740          0.000          1.675          0.000         16.760              ?          0.000          0.048          0.015          0.014          0.015          0.010          10.001           4.766             4.766           4.766       1060.000          0.968          0.977          0.276          4.306         10.746        183.177          0.677          1.000                     1.000                       1.000        120.183         16.707         64.154               7.000         30.000         14.000         30.856               4.000         30.046          0.241          0.239          0.230          0.239          0.267          0.286            8.8           18.5           29.0           21.1           15.9           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1375.579              116.555                   0.000        43741.153         32.760            32.859
    15/Feb/1999        976.952          4.862          102.7            3.2            0.0            0.7          346.3           15.9        23243.6            0.0            0.0       -288.694              41.109        -14.814        120.000         -7.783          0.000        -20.236          -9.285          -150.182             0.244          4.072          0.750        415.232        469.500          0.000          0.000          0.000          0.000       -439.760       -284.862       -123.718        -85.548        -22.292        227.200         240.000           0.000          -79.220       1653.689       1181.936       1691.161        296.212         95.553          0.000        117.460          0.000       1144.465          0.000         37.471         27.804         17.486         28.179         23.706          4.473          4.473          4.549          0.000          1.671          0.000         17.112              ?          0.000          0.048          0.015          0.014          0.015          0.010          12.502           4.298             4.298           4.298       1070.000          0.965          0.975          0.279          4.193         10.926        184.443          0.667          1.000                     1.000                       1.000        124.193         16.707         64.154               8.000         31.000         15.000         31.098               3.000         31.048          0.332          0.289          0.237          0.239          0.265          0.284            7.1           18.8           29.3           20.8           15.5           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1394.949              117.460                   0.000        43880.641         27.099            27.184
    16/Feb/1999        990.754          4.873          101.2            3.2            0.0            0.7          346.3           15.9        23243.1            0.0            0.0       -290.929              41.799        -14.824        120.000         -7.783          0.000        -20.531          -9.320          -151.736             0.225          5.419          1.003        408.667        469.500          0.000          0.000          0.000          0.000       -443.832       -289.161       -124.468        -85.548        -22.292        227.200         240.000           0.000          -54.268       1689.454       1212.233       1724.249        299.876         93.520          0.000        118.620          0.000       1177.438          0.000         34.795         28.020         17.800         28.368         23.841          4.527          4.527          4.390          0.000          1.651          0.000         17.452              ?          0.000          0.047          0.015          0.014          0.015          0.010          12.088           5.562             5.562           5.562       1080.000          0.963          0.973          0.283          4.118         11.082        186.068          0.655          1.000                     1.000                       1.000        124.193         16.707         64.154               7.000         31.000         15.000         31.328               4.000         31.048          0.301          0.280          0.240          0.239          0.263          0.282            7.1           18.0           29.2           20.6           15.2           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1424.373              118.620                   0.000        44031.729         36.606            36.688
    17/Feb/1999       1004.407          4.884          100.0            3.2            0.0            0.6          346.4           15.9        23242.6            0.0            0.0       -293.181              42.560        -14.824        120.000         -7.783          0.000        -20.904          -9.349          -153.227             0.208          5.351          0.994        402.125        469.500          0.000          0.000          0.000          0.000       -449.251       -294.723       -125.470        -85.548        -22.292        227.200         240.000           0.000          -60.833       1724.221       1241.950       1756.541        303.146         91.713          0.000        119.732          0.000       1209.630          0.000         32.320         28.220         18.102         28.543         23.967          4.576          4.576          4.237          0.000          1.629          0.000         17.779              ?          0.000          0.046          0.015          0.014          0.015          0.010          11.612           5.548             5.548           5.548       1090.000          0.961          0.972          0.286          4.052         11.221        187.624          0.641          1.000                     1.000                       1.000        124.193         16.707         60.145               7.000         31.000         16.000         31.555               3.000         31.048          0.280          0.268          0.241          0.239          0.261          0.281            7.2           17.4           28.9           20.4           15.0           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1453.395              119.732                   0.000        44177.761         35.561            35.635
    18/Feb/1999       1018.302          4.895          104.6           28.3            9.2            0.6          346.4           15.9        23242.1            0.0            0.0       -295.265              43.378        -14.824        160.000         -7.783          0.000        -21.359          -9.376          -114.493             0.193          5.479          1.021        395.552        469.500          0.000          0.000          0.000          0.000       -454.602       -300.271       -126.464        -85.548        -22.292        227.200         240.000           0.000          -67.375       1759.975       1272.679       1789.885        305.968         90.349          0.000        120.888          0.000       1242.769          0.000         29.910         28.403         18.388         28.703         24.085          4.617          4.617          4.096          0.000          1.601          0.000         18.088              ?          0.000          0.045          0.015          0.013          0.015          0.010          11.159           5.552             5.552           5.552       1100.000          0.959          0.971          0.288          4.004         11.342        189.244          0.625          1.000                     1.000                       1.000        124.193         16.707         60.145               6.000         31.000         16.000         31.787               4.000         31.048          0.263          0.257          0.239          0.238          0.260          0.279           13.0           17.1           28.5           20.3           14.7           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1483.917              120.888                   0.000        44320.787         36.610            36.667
    19/Feb/1999       1032.030          4.906          109.8           29.4            2.1            0.6          346.4           15.8        23241.6            0.0            0.0       -297.194              44.225        -14.824        160.000         -7.783          0.000        -21.850          -9.400          -115.575             0.178          4.260          0.796        390.159        469.500          0.000          0.000          0.000          0.000       -460.081       -305.823       -127.486        -85.548        -22.292        227.200         240.000           0.000          -73.948       1787.882       1296.146       1815.298        308.551         88.823          0.000        121.778          0.000       1268.731          0.000         27.416         28.576         18.654         28.850         24.194          4.656          4.656          3.956          0.000          1.584          0.000         18.380              ?          0.000          0.045          0.015          0.013          0.014          0.010          10.749           4.597             4.597           4.597       1110.000          0.957          0.970          0.291          3.947         11.452        190.489          0.610          1.000                     1.000                       1.000        128.202         16.707         60.145               7.000         32.000         17.000         32.016               3.000         32.051          0.251          0.248          0.237          0.237          0.258          0.277           18.9           17.0           28.2           20.2           14.5           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1506.747              121.778                   0.000        44438.434         28.403            28.459
    20/Feb/1999       1045.833          4.916          114.5           25.5            0.4            0.5          346.5           15.7        23241.1            0.0            0.0       -298.973              45.097        -14.824        160.000         -7.783          0.000        -22.398          -9.422          -116.482             0.163          3.956          0.742        387.855        469.500          0.000          0.000          0.000          0.000       -464.341       -310.420       -128.282        -85.548        -22.292        230.200         240.000           0.000          -79.341       1812.811       1317.019       1837.881        310.762         87.523          0.000        122.578          0.000       1291.949          0.000         25.070         28.734         18.902         28.985         24.296          4.689          4.689          3.827          0.000          1.567          0.000         18.651              ?          0.000          0.044          0.015          0.013          0.014          0.010          10.717           4.562             4.562           4.562       1120.000          0.956          0.969          0.293          3.899         11.546        191.609          0.594          1.000                     1.000                       1.000        128.202         16.707         60.145               7.000         32.000         17.000         32.246               3.000         32.051          0.254          0.244          0.234          0.236          0.256          0.276           23.8           17.4           28.0           20.1           14.4           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1527.120              122.578                   0.000        44544.421         25.325            25.369
    21/Feb/1999       1060.973          4.928          118.2           21.4            0.1            0.5          346.5           15.6        23240.6            0.1            0.0       -300.600              45.977        -14.824        160.000         -7.783          0.000        -22.971          -9.451          -117.230             0.149          3.682          0.692        413.348        469.500          0.000          0.000          0.000          0.000       -468.297       -314.982       -129.023        -85.548        -22.292        230.200         270.000           0.000          -81.645       1837.697       1337.965       1860.655        312.937         86.298          0.000        123.455          0.000       1315.007          0.000         22.958         28.878         19.138         29.108         24.387          4.721          4.721          3.700          0.000          1.549          0.000         18.908              ?          0.000          0.043          0.015          0.013          0.014          0.010          13.209           3.815             3.815           3.815       1130.000          0.954          0.968          0.295          3.854         11.638        192.837          0.577          1.000                     1.000                       1.000        128.202         16.707         56.135               6.000         32.000         18.000         32.498               3.000         32.051          0.341          0.298          0.242          0.237          0.256          0.274           22.6           21.5           28.9           20.2           14.3           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1547.718              123.455                   0.000        44655.041         25.282            25.325
    22/Feb/1999       1073.062          4.938          121.0           18.2            0.0            0.5          346.5           15.5        23240.2            0.0            0.0       -302.085              46.812        -14.877        160.000         -7.783          0.000        -23.525          -9.473          -117.934             0.136          2.487          0.469        409.825        469.500          0.000          0.000          0.000          0.000       -471.978       -318.797       -129.716        -85.548        -22.292        230.200         270.000           0.000          -56.152       1855.335       1352.492       1876.199        314.573         85.174          0.000        123.960          0.000       1331.629          0.000         20.864         29.009         19.354         29.217         24.472          4.746          4.746          3.582          0.000          1.537          0.000         19.145              ?          0.000          0.042          0.015          0.012          0.014          0.010          12.859           3.055             3.055           3.055       1140.000          0.953          0.967          0.296          3.810         11.708        193.544          0.560          1.000                     1.000                       1.000        128.202         16.707         56.135               6.000         32.000         18.000         32.700               3.000         32.051          0.315          0.293          0.247          0.239          0.255          0.273           24.6           21.7           29.4           20.4           14.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1561.626              123.960                   0.000        44730.018         17.832            17.862
    23/Feb/1999       1086.646          4.949          123.2           15.6            0.0            0.5          346.5           15.4        23239.7            0.0            0.0       -303.411              47.630        -14.877        160.000         -7.783          0.000        -24.098          -9.488          -118.441             0.123          3.720          0.703        405.015        469.500          0.000          0.000          0.000          0.000       -474.465       -321.851       -130.185        -85.548        -22.292        230.200         270.000           0.000          -59.675       1880.790       1374.665       1899.990        317.957         82.586          0.000        124.782          0.000       1355.465          0.000         19.200         29.127         19.583         29.319         24.523          4.796          4.796          3.424          0.000          1.516          0.000         19.391              ?          0.000          0.041          0.015          0.012          0.014          0.010          12.573           4.106             4.106           4.106       1150.000          0.948          0.964          0.299          3.706         11.851        194.695          0.549          1.000                     1.000                       1.000        128.202         16.707         56.135               6.000         32.000         18.000         32.926               4.000         32.051          0.296          0.282          0.249          0.240          0.254          0.271           26.4           21.5           29.7           20.6           14.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1582.033              124.782                   0.000        44873.333         25.812            25.924
    24/Feb/1999       1099.645          4.959          124.8           13.6            0.0            0.5          346.5           15.4        23239.3            0.0            0.0       -304.643              48.392        -14.877        160.000         -7.783          0.000        -24.631          -9.505          -118.911             0.113          2.450          0.466        401.769        469.500          0.000          0.000          0.000          0.000       -478.185       -325.958       -130.888        -85.548        -22.292        230.200         270.000           0.000          -64.485       1897.922       1389.041       1915.394        321.305         79.732          0.000        125.316          0.000       1371.569          0.000         17.472         29.233         19.792         29.408         24.561          4.846          4.846          3.265          0.000          1.504          0.000         19.618              ?          0.000          0.041          0.015          0.012          0.014          0.010          12.253           2.780             2.780           2.780       1160.000          0.943          0.960          0.302          3.588         11.993        195.443          0.539          1.000                     1.000                       1.000        132.212         16.707         56.135               7.000         33.000         19.000         33.143               3.000         33.053          0.284          0.275          0.250          0.241          0.253          0.270           27.8           21.5           29.9           20.8           14.1           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1594.089              125.316                   0.000        45006.906         17.252            17.345
    25/Feb/1999       1114.502          4.971          125.9           12.1            0.0            0.5          346.5           15.3        23238.9            0.0            0.0       -305.723              49.104        -14.877        160.000         -7.783          0.000        -25.133          -9.519          -119.279             0.103          3.136          0.600        397.972        469.500          0.000          0.000          0.000          0.000       -480.635       -328.738       -131.353        -85.548        -22.292        230.200         270.000           0.000          -67.731       1918.926       1407.178       1934.941        326.240         75.454          0.000        126.069          0.000       1391.163          0.000         16.016         29.332         20.009         29.493         24.572          4.920          4.920          3.074          0.000          1.490          0.000         19.848              ?          0.000          0.041          0.015          0.012          0.014          0.010          12.030           3.197             3.197           3.197       1170.000          0.935          0.955          0.307          3.411         12.204        196.496          0.536          1.000                     1.000                       1.000        132.212         16.707         56.135               7.000         33.000         19.000         33.390               4.000         33.053          0.273          0.267          0.249          0.241          0.253          0.269           28.9           21.4           29.9           21.0           14.1           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1608.701              126.069                   0.000        45207.064         21.132            21.327
    26/Feb/1999       1129.203          4.983          127.0           10.7            0.0            0.4          346.5           15.2        23238.5            0.0            0.0       -306.749              49.745        -14.877        160.000         -7.783          0.000        -25.580          -9.536          -119.664             0.094          4.812          0.930        391.768        469.500          0.000          0.000          0.000          0.000       -483.771       -331.935       -131.953        -85.548        -22.292        230.200         270.000           0.000          -71.528       1947.781       1433.104       1962.754        331.525         71.020          0.000        127.105          0.000       1418.130          0.000         14.974         29.420         20.233         29.570         24.570          5.000          5.000          2.873          0.000          1.464          0.000         20.083              ?          0.000          0.040          0.015          0.012          0.014          0.010          11.758           5.274             5.274           5.274       1180.000          0.924          0.948          0.311          3.228         12.430        197.947          0.533          1.000                     1.000                       1.000        132.212         16.707         52.125               6.000         33.000         20.000         33.635               3.000         33.053          0.259          0.257          0.246          0.240          0.251          0.268           30.2           21.3           29.9           21.1           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1631.229              127.105                   0.000        45449.321         29.152            29.477
    27/Feb/1999       1140.645          4.992          128.3            9.2            0.0            0.4          346.5           15.0        23238.1            0.1            0.0       -307.689              50.422        -14.877        160.000         -7.783          0.000        -26.068          -9.557          -119.928             0.088          5.218          1.021        414.938        469.500          0.000          0.000          0.000          0.000       -488.582       -337.210       -132.883        -85.548        -22.292        230.200         300.000           0.000          -77.732       1971.470       1454.493       1985.329        336.013         67.044          0.000        127.779          0.000       1440.634          0.000         13.859         29.503         20.437         29.642         24.575          5.067          5.067          2.696          0.000          1.442          0.000         20.299              ?          0.000          0.040          0.015          0.011          0.014          0.010          14.158           5.808             5.808           5.808       1190.000          0.914          0.941          0.315          3.061         12.622        198.891          0.529          1.000                     0.777                       1.000        132.212         16.707         52.125               6.000         33.000         20.000         33.826               4.000         33.053          0.346          0.305          0.251          0.240          0.250          0.266           25.2           26.2           31.0           21.4           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1649.316              127.779                   0.000        45657.609         23.833            24.114
    28/Feb/1999       1156.073          5.000          129.5            8.0            0.0            0.4          346.4           14.9        23237.6            0.0            0.0       -308.564              51.182        -14.976        160.000         -7.783          0.000        -26.650          -9.581          -120.142             0.081          4.850          0.962        408.776        469.500          0.000          0.000          0.000          0.000       -493.800       -343.018       -133.905        -85.548        -22.292        230.200         300.000           0.000          -54.562       2001.196       1481.501       2014.267        342.844         61.016          0.000        128.906          0.000       1468.430          0.000         13.071         29.578         20.663         29.708         24.539          5.169          5.169          2.458          0.000          1.418          0.000         20.532              ?          0.000          0.040          0.015          0.011          0.014          0.010          13.599           5.201             5.201           5.201       1200.000          0.894          0.928          0.321          2.807         12.916        200.468          0.534          1.000                     1.000                       1.000        136.222         16.707         52.125               7.000         34.000         21.000         34.000               3.000         34.055          0.315          0.297          0.253          0.240          0.249          0.265           25.3           26.3           31.7           21.7           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1671.423              128.906                   0.000        46000.542         29.742            30.390
    01/Mar/1999       1168.271          5.000          130.8            7.0            0.0            0.4          346.4           14.6        23237.1            0.0            0.0       -309.372              52.051        -14.976        160.000         -7.783          0.000        -27.355          -9.601          -120.080             0.076          4.779          0.969        402.697        469.500          0.000          0.000          0.000          0.000       -498.651       -348.218       -134.867        -85.548        -22.292        230.200         300.000           0.000          -60.724       2030.615       1509.201       2042.379        347.934         56.339          0.000        128.906          0.000       1497.437          0.000         11.764         29.653         20.882         29.771         24.525          5.246          5.246          2.257          0.000          1.386          0.000         20.764              ?          0.000          0.040          0.015          0.011          0.014          0.010          13.054           5.109             5.109           5.109       1200.000          0.876          0.916          0.326          2.608         13.136        200.468          0.531          1.000                     1.000                       1.000        136.222         16.707         52.125               7.000         34.000         21.000         34.000               4.000         34.055          0.296          0.285          0.253          0.240          0.248          0.264           26.2           26.0           32.1           22.0           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1694.446              128.906                   0.000        46282.489         29.007            29.419
    02/Mar/1999       1181.741          5.077          132.0            6.1            0.0            0.4          346.3           14.4        23236.5            0.0            0.0       -310.129              53.030        -14.976        160.000         -7.783          0.000        -28.188          -9.617          -119.859             0.068          3.487          0.722        398.342        469.500          0.000          0.000          0.000          0.000       -503.430       -353.328       -135.836        -85.548        -22.292        230.200         300.000           0.000          -66.803       2052.560       1529.516       2063.147        354.044         50.682          0.000        128.906          0.000       1518.928          0.000         10.588         29.722         21.098         29.827         24.490          5.337          5.337          2.036          0.000          1.356          0.000         20.992              ?          0.000          0.040          0.015          0.011          0.014          0.010          12.562           3.632             3.632           3.632       1200.000          0.849          0.899          0.331          2.363         13.403        200.468          0.536          1.000                     1.000                       1.000        136.222         16.707         48.116               6.000         34.000         22.000         34.000               3.000         34.055          0.283          0.276          0.253          0.240          0.247          0.263           27.1           25.9           32.4           22.2           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1709.104              128.906                   0.000        46633.188         21.274            21.945
    03/Mar/1999       1196.749          5.077          133.0            5.5            0.0            0.4          346.2           14.2        23236.0            0.0            0.0       -310.811              54.060        -14.976        160.000         -7.783          0.000        -29.090          -9.629          -119.510             0.061          4.305          0.919        394.169        469.500          0.000          0.000          0.000          0.000       -506.917       -356.960       -136.558        -85.548        -22.292        230.800         300.000           0.000          -71.158       2078.223       1553.501       2087.752        359.563         45.782          0.000        128.906          0.000       1543.972          0.000          9.529         29.783         21.287         29.878         24.458          5.420          5.420          1.844          0.000          1.327          0.000         21.192              ?          0.000          0.040          0.015          0.010          0.014          0.010          12.232           3.855             3.855           3.855       1200.000          0.821          0.881          0.336          2.152         13.645        200.468          0.541          1.000                     1.000                       1.000        136.222         16.707         48.116               6.000         34.000         22.000         34.000               3.000         34.055          0.273          0.268          0.251          0.240          0.247          0.262           27.7           25.9           32.5           22.5           14.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1728.189              128.906                   0.000        47006.986         24.834            25.663
