ApsimVersion = 7.4
Title = PYM_Fianna_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Apr/1999       1758.721          6.141          223.4            4.0            0.0            0.1          327.3            7.3        23460.1            0.0            0.0       -255.679              94.649        -17.931        160.000        -11.824          0.000        -75.463          -9.892           -30.785             0.016          2.804          2.085        420.375        469.500          0.000          0.000          0.000          0.000       -624.991       -372.239       -202.496       -106.564        -22.317        326.600         330.000           0.000          -47.016        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          15.621           0.023             0.023           0.023       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.303          0.302          0.281          0.261          0.253          0.254           18.5           38.8           66.9           55.2           29.1           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    14/Apr/1999       1773.138          6.214          223.9            4.0            0.0            0.1          327.1            7.2        23459.8            0.0            0.0       -255.679              95.152        -17.931        160.000        -11.824          0.000        -75.964          -9.893           -30.282             0.016          2.138          1.590        418.755        469.500          0.000          0.000          0.000          0.000       -627.795       -372.263       -204.581       -106.564        -22.317        326.600         330.000           0.000          -49.125        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          15.416           0.030             0.030           0.030       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.295          0.295          0.281          0.262          0.254          0.255           19.0           38.2           66.7           55.6           29.4           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    15/Apr/1999       1784.427          6.270          224.5            4.0            0.0            0.1          326.9            7.1        23459.5            0.0            0.0       -255.679              95.676        -17.931        160.000        -11.824          0.000        -76.486          -9.896           -29.758             0.016          2.935          1.993        416.730        469.500          0.000          0.000          0.000          0.000       -629.933       -372.293       -206.171       -106.564        -22.317        326.600         330.000           0.000          -50.745        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          15.181           0.032             0.032           0.032       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.285          0.289          0.280          0.263          0.255          0.255           19.7           37.6           66.4           55.9           29.7           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    16/Apr/1999       1797.848          6.337          225.1            4.0            0.0            0.1          326.6            7.0        23459.2            0.0            0.0       -255.679              96.273        -17.931        160.000        -11.824          0.000        -77.082          -9.898           -29.161             0.016          1.788          1.330        415.572        469.500          0.000          0.000          0.000          0.000       -632.868       -372.325       -208.164       -106.564        -22.317        326.800         330.000           0.000          -52.770        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          15.037           0.028             0.028           0.028       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.281          0.284          0.279          0.264          0.256          0.256           20.3           37.2           66.1           56.2           30.0           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    17/Apr/1999       1803.157          6.364          225.8            4.1            0.0            0.1          326.4            7.0        23458.8            0.0            0.0       -255.679              96.952        -17.931        160.000        -11.824          0.000        -77.758          -9.900           -28.482             0.016          2.274          1.692        414.063        469.500          0.000          0.000          0.000          0.000       -634.656       -372.353       -209.494       -106.564        -22.317        327.000         330.000           0.000          -53.928        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.864           0.018             0.018           0.018       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     0.855                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.275          0.280          0.277          0.265          0.257          0.257           21.0           36.9           65.8           56.4           30.3           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    18/Apr/1999       1810.100          6.398          226.4            4.1            0.0            0.1          326.2            6.9        23458.5            0.0            0.0       -255.679              97.603        -17.931        160.000        -11.824          0.000        -78.407          -9.900           -27.831             0.016          2.645          1.968        412.073        469.500          0.000          0.000          0.000          0.000       -636.930       -372.371       -211.186       -106.564        -22.317        327.000         330.000           0.000          -55.437        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.652           0.022             0.022           0.022       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.267          0.275          0.276          0.265          0.258          0.258           21.9           36.4           65.4           56.6           30.5           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    19/Apr/1999       1820.216          6.449          227.0            4.1            0.0            0.1          326.0            6.8        23458.2            0.0            0.0       -255.679              98.233        -17.931        160.000        -11.824          0.000        -79.040          -9.901           -27.201             0.016          2.827          1.994        410.050        469.500          0.000          0.000          0.000          0.000       -639.575       -372.393       -213.153       -106.564        -22.317        327.000         330.000           0.000          -57.427        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.444           0.028             0.028           0.028       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.261          0.270          0.274          0.265          0.259          0.259           22.9           36.0           65.0           56.7           30.8           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.500          227.5            4.1            0.0            0.1          325.8            6.8        23457.9            0.0            0.0       -255.679              98.842        -17.931        160.000        -11.824          0.000        -79.647          -9.901           -26.591             0.016          2.749          1.289        408.736        469.500          0.000          0.000          0.000          0.000       -642.402       -372.422       -215.147       -106.564        -22.317        327.000         330.000           0.000          -59.450        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.307           0.025             0.025           0.025       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.257          0.267          0.272          0.265          0.259          0.260           23.7           35.8           64.6           56.7           31.0           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.552          228.1            4.2            0.0            0.1          325.5            6.7        23457.6            0.0            0.0       -255.679              99.432        -17.931        160.000        -11.824          0.000        -80.235          -9.902           -26.002             0.016          2.722          1.111        407.599        469.500          0.000          0.000          0.000          0.000       -645.151       -372.447       -216.436       -106.564        -22.317        327.000         330.000           0.000          -60.764        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.190           0.026             0.026           0.026       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.254          0.264          0.270          0.265          0.260          0.260           24.5           35.6           64.2           56.7           31.3           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.612          228.7            4.2            0.0            0.1          325.3            6.6        23457.2            0.0            0.0       -255.679             100.001        -17.931        160.000        -11.824          0.000        -80.804          -9.902           -25.432             0.016          0.480          0.357        407.223        469.500          0.000          0.000          0.000          0.000       -647.873       -372.473       -217.547       -106.564        -22.317        327.000         330.000           0.000          -61.901        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.148           0.019             0.019           0.019       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.254          0.263          0.268          0.265          0.261          0.261           25.1           35.7           63.8           56.7           31.5           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.673          229.0            4.1            0.0            0.1          325.1            6.6        23457.0            0.2            0.0       -255.679             100.614        -17.931        160.000        -11.824          0.000        -81.416          -9.902           -24.820             0.016          2.128          1.583        458.970        469.500          0.000          8.461          0.000          0.000       -648.353       -372.492       -217.904       -106.564        -22.317        388.800         330.000           0.000          -62.277        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.757           0.009             0.009           0.009       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.396          0.354          0.304          0.268          0.262          0.262           16.9           37.6           69.2           57.6           31.7           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.736          229.4            4.1            0.0            0.1          324.9            6.5        23456.7            0.2            0.0       -255.679             101.153        -18.161        160.000        -11.824          0.000        -81.953          -9.905           -24.510             0.016          1.745          1.298        464.256        469.500          0.000          0.000          0.000          0.000       -650.481       -372.501       -219.488       -106.564        -30.778        395.400         330.000           0.000          -10.530        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.961           0.016             0.016           0.016       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.371          0.361          0.319          0.273          0.267          0.263           14.8           36.2           70.6           58.6           33.0           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.801          229.7            4.0            0.0            0.1          324.7            6.4        23456.4            0.2            0.0       -255.679             101.703        -18.392        160.000        -11.824          0.000        -82.502          -9.908           -24.192             0.016          1.451          1.080        469.962        469.500          0.000          0.000          0.000          0.000       -652.226       -372.517       -220.786       -106.564        -30.778        402.200         330.000           0.000           -5.244        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          19.183           0.014             0.014           0.014       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.362          0.360          0.325          0.279          0.277          0.266           13.4           34.5           70.1           59.9           35.3           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.865          230.1            4.0            0.0            0.1          324.5            6.4        23456.1            0.2            0.0       -255.679             102.255        -18.631        160.000        -11.824          0.000        -83.053          -9.910           -23.879             0.016          2.079          1.547        470.199        469.500          0.000          0.000          0.000          0.000       -653.677       -372.531       -221.865       -106.564        -30.778        404.000         330.000           0.000            0.462        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.932           0.015             0.015           0.015       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.339          0.352          0.325          0.282          0.288          0.269           12.8           33.0           68.8           60.5           38.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.934          230.5            4.0            0.0            0.1          324.3            6.3        23455.8            0.2            0.0       -255.679             102.822        -18.805        160.000        -11.824          0.000        -83.614          -9.913           -23.485             0.016          2.411          1.794        475.787        469.500          0.000          0.000          0.000          0.000       -655.756       -372.546       -223.413       -106.564        -30.778        411.400         330.000           0.000            0.699        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          19.199           0.019             0.019           0.019       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.344          0.351          0.324          0.283          0.298          0.275           12.0           32.0           67.5           60.7           40.6           17.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.997          231.0            4.1            0.0            0.1          324.1            6.3        23455.4            0.1            0.0       -255.679             103.399        -18.981        160.000        -11.824          0.000        -84.189          -9.916           -23.084             0.016          2.412          1.796        474.773        469.500          0.000          0.000          0.000          0.000       -658.167       -372.565       -225.207       -106.564        -30.778        412.200         330.000           0.000            6.287        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.873           0.017             0.017           0.017       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.330          0.341          0.321          0.282          0.302          0.285           12.2           30.9           66.1           60.3           42.3           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          7.000          231.6            4.1            0.0            0.1          323.8            6.2        23455.1            0.1            0.0       -255.679             104.025        -19.091        160.000        -11.824          0.000        -84.814          -9.918           -22.569             0.016          2.204          1.641        473.112        469.500          0.000          0.000          0.000          0.000       -660.579       -372.582       -227.003       -106.564        -30.778        412.200         330.000           0.000            5.273        304.042       1539.286       1843.327        185.405          0.000          0.000        118.637          0.000       1536.592          0.000          2.694          3.759         21.147         24.907         22.026          2.880          2.880          0.000          0.000          0.879          0.000         21.120          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.579           0.021             0.021           0.021       1451.590          0.000          0.171          0.171          0.000          6.270        186.091          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.324          0.331          0.317          0.279          0.304          0.295           12.8           30.3           65.0           59.6           43.3           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1657.922              118.637                   0.000            0.000          0.000             0.000
    30/Apr/1999       1939.992              ?          232.0            4.1            0.0            0.1          323.6            6.2        23454.8            0.1            0.1       -255.679             104.657        -19.150        160.000        -11.824          0.000        -85.443          -9.920           -21.996                 ?          0.860          0.857        479.396        469.500          0.259          0.000          0.000          0.000       -662.783       -372.582       -228.643       -106.564        -30.778        419.600         330.000           0.000            3.612              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.344          0.339          0.316          0.277          0.306          0.301           12.3           30.3           64.4           59.2           44.2           21.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/1999       1939.992              ?          232.1            4.1            0.0            0.1          323.4            6.1        23454.5            0.1            0.3       -255.679             105.252        -19.249        160.000        -11.886          0.000        -86.038          -9.922           -21.561                 ?          1.082          1.079        482.051        469.500          1.266          0.000          0.000          0.000       -663.643       -372.582       -229.500       -106.823        -30.778        424.600         330.000           0.000            9.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.344          0.343          0.317          0.277          0.307          0.305           11.8           30.0           63.9           59.1           45.0           22.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/1999       1939.992              ?          231.7            4.0            0.0            0.1          323.2            6.0        23454.2            0.3            0.6       -255.679             105.817        -19.366        160.000        -12.197          0.000        -86.600          -9.924           -21.424                 ?          1.086          1.083        504.426        469.500          2.468          8.075          0.000          0.000       -664.725       -372.582       -230.579       -108.089        -30.778        458.600         330.000           0.000           12.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.399          0.373          0.329          0.284          0.311          0.310            9.5           28.6           63.4           60.0           46.6           23.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/1999       1939.992              ?          231.0            4.0            0.0            0.1          323.0            6.0        23454.0            0.3            1.0       -255.679             106.302        -19.697        160.000        -12.829          0.000        -87.084          -9.926           -21.902                 ?          2.301          2.294        498.775        469.500          3.757          0.000          0.000          0.000       -665.811       -372.582       -231.661       -110.557        -38.852        459.000         330.000           0.000           34.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.347          0.363          0.331          0.288          0.314          0.315            8.8           26.7           61.6           60.1           48.3           25.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/1999       1939.992              ?          229.9            4.1            0.0            0.1          322.8            6.0        23453.7            0.2            1.3       -255.679             106.804        -19.949        160.000        -13.842          0.000        -87.585          -9.927           -22.666                 ?          2.036          2.030        492.090        469.500          4.655          0.000          0.000          0.000       -668.113       -372.582       -233.955       -114.314        -38.852        459.000         330.000           0.000           29.275              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.330          0.343          0.326          0.287          0.316          0.318            9.1           25.1           59.6           59.4           49.5           27.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/1999       1939.992              ?          228.8            4.1            0.0            0.1          322.7            5.9        23453.5            0.1            1.5       -255.679             107.287        -20.116        160.000        -15.166          0.000        -88.070          -9.928           -23.673                 ?          1.294          1.290        487.695        469.500          4.905          0.000          0.000          0.000       -670.149       -372.582       -235.985       -118.969        -38.852        460.800         330.000           0.000           22.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.330          0.336          0.320          0.283          0.314          0.319            9.3           24.5           58.1           58.4           50.0           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
