ApsimVersion = 7.5
Title = FUE_SRF_480 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    31/Oct/2001       1209.620                EarlyTuber          4.804           24.8            1.3            0.0            1.4          182.3           17.3        14785.3            0.0            0.3        -45.006              -2.190         -3.225          0.000        -38.922          0.000         12.747          -8.572           -89.343              0.01          4.063          2.284        478.052        453.000          3.027          0.531          0.000          0.000       -296.059        -94.578       -138.409       -346.893         -7.195        619.100           0.000           0.000           10.724          63.99         466.58         530.57          28.47          11.29           0.00          24.24           0.00         456.67           0.00           9.91           1.08           3.50           4.58           4.15           0.43           0.43           0.48           0.00           0.18           0.00           3.40           0.10           0.00          0.042          0.015          0.007          0.007          0.010          13.942           1.130             1.130           1.130        900.000          0.261          0.283          0.030          0.377          1.009         53.932          0.668          1.000                     1.000                       1.000                      259.696                 44.657                      238.936                 6.000               34.000            8.000                  34.000                10.000                           108.207          0.382          0.362          0.325          0.282          0.310          0.308            0.0            1.9            2.9            2.4            6.9           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         502.11                24.24                    0.00        33435.170                       6.03             6.515          28.47               28.000
    01/Nov/2001       1224.271                EarlyTuber          4.813           24.5            1.3            0.0            1.3          182.3           17.3        14785.1            0.0            0.4        -45.121              -2.026         -3.238          0.000        -39.269          0.000         12.661          -8.623           -89.654              0.01          3.900          2.271        473.850        453.000          3.831          0.000          0.000          0.000       -300.123        -95.708       -140.693       -349.920         -7.726        621.900           0.000           0.000           25.052          64.57         471.64         536.21          29.58          10.30           0.00          24.69           0.00         461.97           0.00           9.67           1.06           3.53           4.59           4.14           0.45           0.45           0.44           0.00           0.18           0.00           3.44           0.10           0.00          0.042          0.015          0.007          0.007          0.010          13.357           0.901             0.901           0.901        900.000          0.239          0.263          0.031          0.342          1.048         54.563          0.674          1.000                     1.000                       1.000                      259.696                 44.657                      238.936                 6.000               34.000            8.000                  34.000                11.000                           108.207          0.342          0.353          0.324          0.283          0.312          0.310            0.0            1.9            2.9            2.4            6.8           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         506.63                24.69                    0.00        33198.957                       5.46             5.941          29.58               28.000
    02/Nov/2001       1237.421                EarlyTuber          4.821           24.1            1.3            0.0            1.3          182.4           17.2        14785.0            0.0            0.5        -45.231              -1.821         -3.251          0.000        -39.700          0.000         12.535          -8.671           -90.003              0.01          1.331          0.803        475.610        453.000          4.363          0.000          0.000          0.000       -304.023        -96.609       -142.964       -353.751         -7.726        629.200           0.000           0.000           20.850          64.77         473.07         537.84          30.56           9.36           0.00          24.84           0.00         463.69           0.00           9.38           1.03           3.56           4.60           4.13           0.46           0.46           0.39           0.00           0.18           0.00           3.47           0.09           0.00          0.042          0.015          0.007          0.007          0.010          13.426           0.374             0.374           0.374        900.000          0.219          0.244          0.032          0.309          1.082         54.774          0.678          1.000                     1.000                       1.000                      259.696                 44.657                      233.956                 6.000               34.000            9.000                  34.000                10.000                           108.207          0.359          0.350          0.324          0.284          0.313          0.312            0.0            1.8            2.9            2.4            6.6           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         507.27                24.84                    0.00        33006.436                       1.76             1.924          30.56               28.000
    03/Nov/2001       1247.870                EarlyTuber          4.828           23.6            1.3            0.0            1.3          182.6           17.1        14784.9            0.0            0.5        -45.329              -1.648         -3.264          0.000        -40.182          0.000         12.433          -8.712           -90.422              0.01          3.966          2.475        484.630        453.000          5.031          0.160          0.000          0.000       -305.354        -96.983       -143.767       -358.114         -7.726        646.500           0.000           0.000           22.610          64.78         477.74         542.51          31.23           8.71           0.00          24.84           0.00         468.62           0.00           9.12           1.01           3.59           4.60           4.13           0.47           0.47           0.37           0.00           0.18           0.00           3.50           0.09           0.00          0.042          0.015          0.007          0.007          0.010          14.135           0.614             0.614           0.614        900.000          0.205          0.231          0.033          0.286          1.105         54.774          0.680          1.000                     1.000                       1.000                      259.696                 44.657                      233.956                 6.000               34.000            9.000                  34.000                11.000                           108.207          0.381          0.366          0.329          0.287          0.315          0.314            0.0            1.7            2.9            2.4            6.4           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         511.28                24.84                    0.00        32883.848                       5.21             5.017          31.23               28.000
    04/Nov/2001       1259.021                EarlyTuber          4.834           23.1            1.3            0.0            1.2          182.7           16.9        14784.8            0.0            0.6        -45.435              -1.493         -3.280          0.000        -40.725          0.000         12.338          -8.739           -90.933              0.01          5.259          3.362        475.770        453.000          5.529          0.000          0.000          0.000       -309.320        -97.597       -146.242       -363.145         -7.885        647.600           0.000           0.000           31.630          64.78         482.69         547.46          31.95           7.99           0.00          24.84           0.00         473.90           0.00           8.79           0.99           3.62           4.61           4.13           0.48           0.48           0.33           0.00           0.17           0.00           3.53           0.09           0.00          0.042          0.015          0.007          0.007          0.010          13.245           1.069             1.069           1.069        900.000          0.189          0.216          0.033          0.262          1.129         54.774          0.682          1.000                     1.000                       1.000                      259.696                 44.657                      233.956                 6.000               34.000            9.000                  34.000                11.000                           108.207          0.328          0.349          0.326          0.286          0.316          0.315            0.1            1.7            2.8            2.4            6.2           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         515.52                24.84                    0.00        32740.622                       6.21             5.279          31.95               28.000
    05/Nov/2001       1270.120                EarlyTuber          4.840           22.4            1.3            0.0            1.2          182.8           16.8        14784.7            0.0            0.7        -45.537              -1.323         -3.294          0.000        -41.308          0.000         12.226          -8.766           -91.462              0.01          3.805          2.497        501.392        453.000          6.815         10.963          0.000          0.000       -314.579        -98.666       -149.604       -368.675         -7.885        694.300           0.000           0.000           22.770          65.13         486.38         551.51          32.66           7.38           0.00          25.09           0.00         477.86           0.00           8.52           0.98           3.64           4.62           4.12           0.49           0.49           0.31           0.00           0.17           0.00           3.55           0.09           0.00          0.042          0.015          0.007          0.007          0.010          15.241           0.802             0.802           0.802        900.000          0.175          0.203          0.034          0.240          1.154         55.125          0.689          1.000                     1.000                       1.000                      259.696                 44.657                      233.956                 5.000               34.000            9.000                  34.000                12.000                           108.207          0.380          0.400          0.342          0.295          0.321          0.319            0.0            1.5            2.8            2.4            5.9            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         518.86                25.09                    0.00        32475.391                       4.15             4.370          32.66               29.000
    06/Nov/2001       1284.220                EarlyTuber          4.844           21.6            1.3            0.0            1.2          182.9           16.8        14784.6            0.0            0.9        -45.633              -1.196         -3.317          0.000        -42.004          0.000         12.161          -8.794           -92.150              0.01          2.463          1.655        511.867        453.000          8.821          1.121          0.000          0.000       -318.385        -99.468       -152.101       -375.490        -18.849        716.800           0.000           0.000           48.392          65.40         488.34         553.74          33.56           6.54           0.00          25.30           0.00         480.12           0.00           8.22           0.96           3.67           4.62           4.11           0.51           0.51           0.27           0.00           0.17           0.00           3.58           0.08           0.00          0.042          0.015          0.007          0.007          0.010          15.672           0.429             0.429           0.429        900.000          0.155          0.184          0.035          0.210          1.185         55.422          0.696          1.000                     1.000                       1.000                      259.696                 44.657                      233.956                 5.000               34.000            9.000                  34.000                12.000                           108.207          0.389          0.403          0.351          0.304          0.329          0.324            0.0            1.3            2.6            2.5            5.7            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         520.18                25.30                    0.00        32138.153                       2.25             2.535          33.56               29.000
    07/Nov/2001       1299.070                EarlyTuber          4.851           20.6            1.3            0.0            1.1          182.9           16.8        14784.6            0.0            1.0        -45.712              -1.063         -3.343          0.000        -42.865          0.000         12.094          -8.830           -92.984              0.01          3.117          2.165        511.825        453.000         10.702          0.000          0.000          0.000       -320.848        -99.897       -153.756       -384.310        -19.970        730.000           0.000           0.000           58.867          65.70         490.54         556.25          34.41           5.75           0.00          25.54           0.00         482.60           0.00           7.94           0.94           3.69           4.63           4.10           0.52           0.52           0.24           0.00           0.18           0.00           3.61           0.08           0.00          0.042          0.015          0.007          0.007          0.010          15.332           0.374             0.374           0.374        900.000          0.136          0.167          0.036          0.182          1.214         55.758          0.706          1.000                     1.000                       1.000                      259.696                 44.657                      227.776                 5.000               34.000           10.000                  34.000                12.000                           108.207          0.384          0.388          0.350          0.307          0.333          0.329            0.0            1.2            2.5            2.4            5.4            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         521.83                25.54                    0.00        31738.564                       2.46             2.803          34.41               29.000
    08/Nov/2001       1312.020                EarlyTuber          4.859           19.7            1.3            0.0            1.1          182.9           16.8        14784.5            0.0            1.0        -45.784              -0.922         -3.369          0.000        -43.856          0.000         12.020          -8.867           -93.932              0.01          4.043          2.897        498.149        453.000         11.558          0.000          0.000          0.000       -323.965       -100.272       -155.921       -395.013        -19.970        731.300           0.000           0.000           58.825          66.07         493.14         559.21          35.06           5.17           0.00          25.83           0.00         485.50           0.00           7.64           0.92           3.71           4.63           4.10           0.53           0.53           0.22           0.00           0.18           0.00           3.63           0.08           0.00          0.042          0.015          0.007          0.007          0.010          14.052           0.521             0.521           0.521        900.000          0.122          0.154          0.036          0.162          1.236         56.162          0.716          1.000                     1.000                       1.000                      259.696                 44.657                      227.776                 5.000               34.000           10.000                  34.000                12.000                           108.207          0.331          0.364          0.340          0.303          0.333          0.332            0.0            1.1            2.3            2.3            5.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         524.14                25.83                    0.00        31342.818                       2.95             3.292          35.06               29.000
    09/Nov/2001       1325.870                EarlyTuber          4.865           18.8            1.2            0.0            1.1          183.0           16.7        14784.4            0.0            1.0        -45.857              -0.738         -3.393          0.000        -44.873          0.000         11.900          -8.899           -94.860              0.01          3.801          2.789        505.928        453.000         11.810          1.953          0.000          0.000       -328.008       -100.793       -158.818       -406.571        -19.970        756.000           0.000           0.000           45.149          66.37         495.24         561.62          35.68           4.62           0.00          26.08           0.00         487.91           0.00           7.33           0.91           3.72           4.63           4.09           0.54           0.54           0.19           0.00           0.18           0.00           3.65           0.07           0.00          0.042          0.015          0.007          0.007          0.010          14.824           0.369             0.369           0.369        900.000          0.108          0.141          0.037          0.143          1.257         56.505          0.728          1.000                     1.000                       1.000                      259.696                 44.657                      220.396                 5.000               34.000           11.000                  34.000                11.000                           108.207          0.378          0.379          0.341          0.302          0.333          0.332            0.0            1.1            2.3            2.3            4.8            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         525.94                26.08                    0.00        30901.989                       2.42             2.730          35.68               29.000
    10/Nov/2001       1339.539                EarlyTuber          4.872           17.9            1.3            0.0            1.0          183.1           16.6        14784.2            0.0            0.9        -45.921              -0.597         -3.416          0.000        -45.860          0.000         11.828          -8.937           -95.794              0.01          5.217          3.918        496.124        453.000         11.533          0.000          0.000          0.000       -331.809       -101.162       -161.606       -418.381        -21.923        762.200           0.000           0.000           52.928          66.44         497.77         564.21          36.18           4.19           0.00          26.08           0.00         490.77           0.00           7.01           0.90           3.74           4.64           4.09           0.55           0.55           0.18           0.00           0.18           0.00           3.67           0.07           0.00          0.042          0.015          0.007          0.007          0.010          14.028           0.554             0.554           0.554        900.000          0.097          0.131          0.038          0.128          1.274         56.505          0.739          1.000                     1.000                       1.000                      259.696                 44.657                      220.396                 4.000               34.000           11.000                  34.000                12.000                           108.207          0.339          0.365          0.336          0.299          0.331          0.331            0.0            1.1            2.2            2.2            4.5            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         528.03                26.08                    0.00        30468.390                       2.92             2.946          36.18               30.000
    11/Nov/2001       1354.489                EarlyTuber          4.875           17.2            1.3            0.0            1.0          183.2           16.5        14784.1            0.0            0.8        -45.985              -0.398         -3.437          0.000        -46.778          0.000         11.703          -8.975           -96.598              0.01          3.375          2.582        483.232        453.000         10.546          0.000          0.000          0.000       -337.026       -101.715       -165.525       -429.913        -21.923        762.800           0.000           0.000           43.124          66.65         499.10         565.75          36.73           3.68           0.00          26.25           0.00         492.42           0.00           6.68           0.89           3.75           4.64           4.08           0.56           0.56           0.16           0.00           0.18           0.00           3.68           0.07           0.00          0.042          0.015          0.007          0.007          0.010          13.100           0.363             0.363           0.363        900.000          0.084          0.119          0.038          0.110          1.293         56.749          0.754          1.000                     1.000                       1.000                      259.696                 44.657                      220.396                 4.000               34.000           11.000                  34.000                12.000                           108.207          0.329          0.337          0.328          0.293          0.327          0.329            0.1            1.1            2.1            2.1            4.3            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         529.03                26.25                    0.00        29918.317                       1.63             1.874          36.73               30.000
    12/Nov/2001       1369.063                EarlyTuber          4.885           16.7            1.3            0.0            1.0          183.4           16.3        14784.0            0.0            0.7        -46.040              -0.227         -3.452          0.000        -47.584          0.000         11.601          -9.012           -97.303              0.01          0.999          0.781        473.930        453.000          8.873          0.000          0.000          0.000       -340.401       -102.078       -168.107       -440.460        -21.923        763.300           0.000           0.000           30.232          66.71         499.21         565.92          37.12           3.30           0.00          26.30           0.00         492.85           0.00           6.36           0.88           3.76           4.64           4.08           0.56           0.56           0.14           0.00           0.18           0.00           3.70           0.06           0.00          0.042          0.015          0.007          0.008          0.010          12.661           0.148             0.148           0.148        900.000          0.075          0.110          0.038          0.097          1.306         56.815          0.764          1.000                     1.000                       1.000                      259.696                 44.657                      211.816                 4.000               34.000           12.000                  34.000                12.000                           108.207          0.328          0.331          0.319          0.285          0.320          0.324            0.1            1.2            2.1            2.0            4.1            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         528.80                26.30                    0.00        29477.989                       0.43             0.486          37.12               30.000
    13/Nov/2001       1383.463                EarlyTuber          4.895           16.3            1.3            0.0            0.9          183.5           16.2        14783.9            0.0            0.5        -46.094              -0.041         -3.463          0.000        -48.240          0.000         11.483          -9.046           -97.839              0.01          3.057          2.430        476.304        453.000          7.221          0.001          0.000          0.000       -341.399       -102.226       -168.888       -449.333        -21.923        775.500           0.000           0.000           20.930          66.87         500.04         566.91          37.48           2.96           0.00          26.43           0.00         494.02           0.00           6.02           0.87           3.77           4.64           4.07           0.57           0.57           0.13           0.00           0.18           0.00           3.71           0.06           0.00          0.043          0.015          0.007          0.008          0.010          13.212           0.174             0.174           0.174        900.000          0.066          0.103          0.039          0.086          1.318         57.004          0.777          1.000                     1.000                       1.000                      259.696                 44.657                      202.188                 4.000               34.000           13.000                  34.000                12.000                           108.207          0.360          0.345          0.320          0.282          0.316          0.320            0.1            1.3            2.1            2.0            4.0            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         529.43                26.43                    0.00        28958.483                       1.19             1.338          37.48               30.000
    14/Nov/2001       1398.113                EarlyTuber          4.905           16.0            1.3            0.0            0.9          183.7           16.0        14783.8            0.0            0.4        -46.149               0.142         -3.473          0.000        -48.761          0.000         11.369          -9.080           -98.241              0.01          6.081          4.906        467.390        453.000          5.879          0.000          0.000          0.000       -344.457       -102.400       -171.318       -456.554        -21.924        777.800           0.000           0.000           23.304          66.89         501.72         568.60          37.72           2.74           0.00          26.43           0.00         496.06           0.00           5.66           0.86           3.78           4.65           4.07           0.57           0.57           0.12           0.00           0.17           0.00           3.72           0.06           0.00          0.043          0.015          0.007          0.008          0.010          12.577           0.429             0.429           0.429        900.000          0.061          0.097          0.039          0.078          1.326         57.004          0.785          1.000                     1.000                       1.000                      259.696                 44.657                      202.188                 3.000               34.000           13.000                  34.000                13.000                           108.207          0.328          0.331          0.319          0.280          0.313          0.316            0.1            1.3            2.1            2.0            3.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         530.89                26.43                    0.00        28586.093                       2.13             2.065          37.72               31.000
    15/Nov/2001       1409.813                EarlyTuber          4.906           15.8            1.3            0.0            0.9          183.8           15.8        14783.6            0.0            0.3        -46.210               0.329         -3.481          0.000        -49.176          0.000         11.250          -9.111           -98.537              0.01          5.528          4.289        458.246        453.000          4.595          0.000          0.000          0.000       -350.537       -102.829       -176.223       -462.434        -21.924        777.800           0.000           0.000           14.390          66.90         503.17         570.08          37.91           2.57           0.00          26.43           0.00         497.86           0.00           5.32           0.86           3.79           4.65           4.07           0.58           0.58           0.11           0.00           0.17           0.00           3.74           0.05           0.00          0.043          0.015          0.007          0.008          0.010          11.955           0.260             0.260           0.260        900.000          0.056          0.093          0.039          0.072          1.332         57.004          0.792          1.000                     1.000                       1.000                      259.696                 44.657                      202.188                 3.000               34.000           13.000                  34.000                13.000                           108.207          0.313          0.316          0.314          0.277          0.310          0.313            0.2            1.3            2.1            1.9            3.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         532.17                26.43                    0.00        28233.612                       1.91             1.829          37.91               31.000
    16/Nov/2001       1424.044                EarlyTuber          4.915           15.7            1.3            0.0            0.9          184.0           15.6        14783.5            0.0            0.2        -46.270               0.554         -3.486          0.000        -49.495          0.000         11.076          -9.125           -98.696              0.01          4.445          3.650        452.653        453.000          3.385          0.000          0.000          0.000       -356.065       -103.088       -180.512       -467.029        -21.924        779.500           0.000           0.000            5.246          67.08         504.12         571.20          38.10           2.39           0.00          26.59           0.00         499.13           0.00           4.99           0.86           3.80           4.65           4.07           0.58           0.58           0.10           0.00           0.17           0.00           3.75           0.05           0.00          0.043          0.015          0.007          0.008          0.010          11.654           0.258             0.258           0.258        900.000          0.052          0.089          0.039          0.067          1.338         57.226          0.800          1.000                     1.000                       1.000                      259.696                 44.657                      192.560                 3.000               34.000           14.000                  34.000                13.000                           108.207          0.306          0.309          0.311          0.274          0.307          0.309            0.2            1.4            2.1            1.9            3.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         533.10                26.59                    0.00        27842.354                       1.34             1.454          38.10               31.000
    17/Nov/2001       1434.394                EarlyTuber          4.925           15.7            1.4            0.0            0.9          184.1           15.5        14783.4            0.0            0.2        -46.329               0.772         -3.489          0.000        -49.728          0.000         10.907          -9.142           -98.774              0.01          4.929          3.079        447.400        453.000          2.345          0.000          0.000          0.000       -360.510       -103.347       -184.162       -470.414        -21.924        779.900           0.000           0.000           -0.347          67.21         505.19         572.39          38.21           2.30           0.00          26.70           0.00         500.53           0.00           4.65           0.85           3.80           4.65           4.07           0.58           0.58           0.10           0.00           0.17           0.00           3.75           0.05           0.00          0.043          0.015          0.007          0.007          0.010          11.329           0.229             0.229           0.229        900.000          0.049          0.087          0.039          0.063          1.342         57.377          0.803          1.000                     1.000                       1.000                      259.696                 44.657                      192.560                 3.000               34.000           14.000                  34.000                13.000                           108.207          0.297          0.301          0.310          0.272          0.304          0.306            0.3            1.5            2.1            1.9            3.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         534.18                26.70                    0.00        27597.117                       1.54             1.537          38.21               31.000
    18/Nov/2001       1446.244                EarlyTuber          4.932           15.7            1.4            0.0            0.8          184.1           15.3        14783.3            0.0            0.1        -46.391               1.019         -3.491          0.000        -49.888          0.000         10.702          -9.149           -98.751              0.01          4.758          1.872        443.969        453.000          1.521          0.000          0.000          0.000       -365.439       -103.576       -187.241       -472.759        -21.924        780.100           0.000           0.000           -5.600          67.39         506.11         573.50          38.33           2.19           0.00          26.87           0.00         501.78           0.00           4.33           0.85           3.81           4.66           4.07           0.58           0.58           0.10           0.00           0.17           0.00           3.76           0.04           0.00          0.043          0.015          0.006          0.007          0.010          11.140           0.238             0.238           0.238        900.000          0.047          0.084          0.040          0.060          1.346         57.614          0.808          1.000                     1.000                       1.000                      259.696                 44.657                      182.932                 2.000               34.000           15.000                  34.000                13.000                           108.207          0.291          0.296          0.308          0.271          0.302          0.304            0.4            1.6            2.1            1.9            3.7            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         535.17                26.87                    0.00        27327.631                       1.36             1.436          38.33               32.000
    19/Nov/2001       1460.138                EarlyTuber          4.938           15.8            1.5            0.0            0.8          184.2           15.1        14783.2            0.0            0.1        -46.454               1.275         -3.492          0.000        -49.992          0.000         10.483          -9.153           -98.664              0.01          4.258          1.428        441.496        453.000          0.931          0.000          0.000          0.000       -370.197       -103.814       -189.113       -474.280        -21.924        780.200           0.000           0.000           -9.031          67.53         506.76         574.29          38.43           2.10           0.00          27.00           0.00         502.77           0.00           3.99           0.85           3.81           4.66           4.08           0.58           0.58           0.09           0.00           0.17           0.00           3.77           0.04           0.00          0.043          0.015          0.006          0.007          0.010          10.996           0.214             0.214           0.214        900.000          0.044          0.082          0.040          0.057          1.349         57.806          0.810          1.000                     1.000                       1.000                      259.696                 44.657                      182.932                 2.000               34.000           15.000                  34.000                13.000                           108.207          0.288          0.293          0.306          0.270          0.301          0.303            0.4            1.7            2.1            1.9            3.6            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         535.86                27.00                    0.00        27099.892                       1.08             1.134          38.43               32.000
    20/Nov/2001       1475.223                EarlyTuber          4.944           16.0            1.5            0.0            0.8          184.3           14.9        14783.0            0.0            0.0        -46.518               1.549         -3.493          0.000        -50.055          0.000         10.242          -9.153           -98.517              0.01          2.267          1.736        439.651        453.000          0.541          0.000          0.000          0.000       -374.455       -104.028       -190.541       -475.211        -21.924        780.800           0.000           0.000          -11.504          67.60         506.92         574.52          38.53           2.00           0.00          27.07           0.00         503.24           0.00           3.68           0.85           3.82           4.66           4.08           0.58           0.58           0.09           0.00           0.17           0.00           3.78           0.04           0.00          0.043          0.015          0.006          0.008          0.010          10.878           0.168             0.168           0.168        900.000          0.042          0.080          0.040          0.054          1.352         57.901          0.812          1.000                     1.000                       1.000                      259.696                 44.657                      173.304                 2.000               34.000           16.000                  34.000                13.000                           108.207          0.286          0.291          0.304          0.270          0.301          0.301            0.5            1.8            2.1            1.8            3.6            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         535.99                27.07                    0.00        26907.374                       0.52             0.544          38.53               32.000
    21/Nov/2001       1491.767                EarlyTuber          4.952           16.1            1.5            0.0            0.8          184.3           14.8        14782.9            0.0            0.0        -46.580               1.842         -3.493          0.000        -50.092          0.000          9.980          -9.153           -98.323              0.01          1.659          1.395        440.789        453.000          0.298          0.000          0.000          0.000       -376.721       -104.196       -192.277       -475.752        -21.924        783.700           0.000           0.000          -13.349          67.65         506.93         574.58          38.62           1.91           0.00          27.12           0.00         503.58           0.00           3.35           0.84           3.82           4.67           4.08           0.59           0.59           0.08           0.00           0.17           0.00           3.79           0.03           0.00          0.044          0.015          0.006          0.008          0.010          11.020           0.069             0.069           0.069        900.000          0.040          0.078          0.040          0.051          1.355         57.971          0.814          1.000                     1.000                       1.000                      259.696                 44.657                      173.304                 2.000               34.000           16.000                  34.000                14.000                           108.207          0.292          0.296          0.304          0.270          0.300          0.301            0.5            1.9            2.1            1.8            3.6            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         535.96                27.12                    0.00        26733.090                       0.37             0.390          38.62               32.000
