ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    04/Mar/1999              ?          45.66           2.28         164.34         151.25           1.51         743.66           7.44              ?              ?          1.259          0.930                 LateTuber              ?         29.581          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1118.903       4971.009       9910.207      10569.444       9608.612       9585.206       6038.515       5645.082       5522.042       3764.252       3817.890       2349.956        313.814          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400        956.578
    05/Mar/1999              ?          42.96           2.15         167.80         151.25           1.51         760.79           7.61              ?              ?          1.197          0.929                 LateTuber              ?         29.942          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3596.190       8312.163       9754.124       9608.612       9585.207       6038.524       5645.187       5523.413       3781.004       3972.475       3124.036        658.290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.419        968.978
    06/Mar/1999              ?          40.78           2.04         170.36         151.25           1.51         769.36           7.69              ?              ?          1.146          0.928                 LateTuber              ?         30.255          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2398.848       6920.412       8730.482       9608.612       9585.207       6038.526       5645.209       5523.701       3784.547       4006.973       3390.579        943.723         43.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.557        983.396
    07/Mar/1999              ?          38.80           1.94         173.07         151.25           1.51         786.46           7.86              ?              ?          1.101          0.928                 LateTuber              ?         30.588          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1130.698       5446.357       7646.305       9608.612       9585.207       6038.528       5645.229       5523.952       3787.646       4037.831       3688.972       1679.488        216.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300        995.954
    08/Mar/1999              ?          36.43           1.82         176.02         151.25           1.51         800.12           8.00              ?              ?          1.044          0.927                 LateTuber              ?         30.894          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4088.257       6647.413       8793.577       9585.207       6038.529       5645.236       5524.042       3788.752       4048.958       3809.764       2263.797        472.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.254       1009.254
    09/Mar/1999              ?          34.52           1.73         178.19         151.25           1.51         806.37           8.06              ?              ?          0.993          0.926                 LateTuber              ?         31.214          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2669.618       5603.995       7846.735       9585.207       6038.529       5645.237       5524.060       3788.977       4051.232       3835.823       2460.421        657.695         26.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.800       1021.508
    10/Mar/1999              ?          32.36           1.62         180.58         151.25           1.51         811.96           8.12              ?              ?          0.935          0.924                 LateTuber              ?         31.567          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1106.899       4454.605       6803.729       9585.207       6038.529       5645.237       5524.067       3789.064       4052.108       3846.134       2562.797        877.106         75.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1034.308
    11/Mar/1999              ?          30.01           1.50         183.37         151.25           1.51         823.06           8.23              ?              ?          0.870          0.923                 LateTuber              ?         31.952          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3199.320       5664.631       8587.236       6038.529       5645.238       5524.073       3789.134       4052.820       3854.615       2660.495       1306.419        279.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.399       1048.408
    12/Mar/1999              ?          28.60           1.43         185.11         151.25           1.51         831.72           8.32              ?              ?          0.829          0.922                 LateTuber              ?         32.273          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2151.825       4714.090       7638.343       6038.529       5645.238       5524.075       3789.156       4053.043       3857.294       2693.475       1534.387        541.610         39.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.850       1063.807
    13/Mar/1999              ?          27.05           1.35         186.73         151.25           1.51         833.42           8.33              ?              ?          0.784          0.920                 LateTuber              ?         32.571          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1181.772       3833.823       6759.601       6038.529       5645.238       5524.075       3789.158       4053.063       3857.535       2696.517       1560.491        606.219         54.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.900       1076.657
    14/Mar/1999              ?          25.24           1.26         188.65         151.25           1.51         836.52           8.37              ?              ?          0.732          0.919                 LateTuber              ?         32.881          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.961       2916.569       5843.938       5645.327       5645.238       5524.075       3789.160       4053.081       3857.744       2699.187       1586.068        721.927        104.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.400       1088.557
    15/Mar/1999              ?          23.86           1.19         190.31         151.25           1.51         844.18           8.44              ?              ?          0.692          0.918                 LateTuber              ?         33.218          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1917.947       4847.047       5017.005       5645.238       5524.075       3789.161       4053.099       3857.969       2702.089       1615.512        926.835        307.180         29.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.500       1100.957
    16/Mar/1999              ?          22.46           1.12         192.05         151.25           1.51         853.74           8.54              ?              ?          0.651          0.917                 LateTuber              ?         33.595          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        802.057       3733.091       4314.900       5645.238       5524.075       3789.162       4053.109       3858.084       2703.565       1630.927       1066.621        641.556        109.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    15.085       1114.457
    17/Mar/1999              ?          20.81           1.04         193.91         151.25           1.51         859.76           8.60              ?              ?          0.604          0.916                 LateTuber              ?         33.964          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2642.634       3627.605       5096.325       5524.075       3789.163       4053.111       3858.113       2703.935       1634.848       1107.284        842.717        212.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.767       1129.542
    18/Mar/1999              ?          20.10           1.01         194.91         151.25           1.51         868.52           8.69              ?              ?          0.583          0.915                 LateTuber              ?         34.223          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1878.350       3145.892       4646.155       5524.075       3789.163       4053.113       3858.131       2704.174       1637.383       1135.019       1049.018        446.536         28.804          0.000          0.000          0.000          0.000          0.000          0.000             21                    10.350       1144.309
    19/Mar/1999              ?          19.10           0.96         196.14         151.25           1.51         875.30           8.75              ?              ?          0.554          0.915                 LateTuber              ?         34.538          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        947.527       2559.211       4097.890       5524.075       3789.163       4053.113       3858.138       2704.264       1638.348       1145.797       1147.170        671.817         71.191          0.000          0.000          0.000          0.000          0.000          0.000             21                    12.605       1154.659
    20/Mar/1999              ?          17.95           0.90         197.58         151.25           1.51         884.43           8.84              ?              ?          0.521          0.914                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1942.525       3521.585       5232.936       3789.163       4053.114       3858.143       2704.320       1638.944       1152.545       1216.807        976.673        184.840          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.250       1167.264
    21/Mar/1999              ?          17.07           0.85         198.72         151.25           1.51         892.61           8.93              ?              ?          0.495          0.913                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1267.654       2890.904       4615.176       3789.163       4053.114       3858.144       2704.343       1639.184       1155.268       1246.737       1183.241        377.104          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.500       1180.514
    22/Mar/1999              ?          16.08           0.80         199.91         151.25           1.51         899.23           8.99              ?              ?          0.466          0.912                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.731       2233.074       3970.822       3789.163       4053.114       3858.145       2704.350       1639.264       1156.190       1257.179       1277.144        610.199          0.000          0.000          0.000          0.000          0.000          0.000             22                    15.124       1195.015
    23/Mar/1999              ?          14.84           0.74         201.20         151.25           1.51         900.87           9.01              ?              ?          0.430          0.911                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1574.938       3326.169       3481.212       4053.114       3858.145       2704.351       1639.274       1156.295       1258.386       1289.449        677.773          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.131       1210.139
    24/Mar/1999              ?          14.22           0.71         201.93         151.25           1.51         904.84           9.05              ?              ?          0.413          0.911                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1111.719       2872.440       3169.897       4053.114       3858.145       2704.353       1639.288       1156.454       1260.224       1309.150        848.427          0.000          0.000          0.000          0.000          0.000          0.000             23                    10.650       1225.270
    25/Mar/1999              ?          13.76           0.69         202.59         151.25           1.51         911.86           9.12              ?              ?          0.399          0.911                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        689.820       2459.184       2886.353       4053.114       3858.145       2704.354       1639.307       1156.679       1262.817       1337.449       1150.378          0.000          0.000          0.000          0.000          0.000          0.000             23                     9.700       1235.920
    26/Mar/1999              ?          12.90           0.65         203.64         151.25           1.51         918.87           9.19              ?              ?          0.374          0.910                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.731       1882.162       2490.445       3845.975       3858.145       2704.356       1639.324       1156.870       1265.026       1361.810       1446.295          0.000          0.000          0.000          0.000          0.000          0.000             23                    13.544       1245.620
    27/Mar/1999              ?          12.24           0.61         204.46         151.25           1.51         924.72           9.25              ?              ?          0.355          0.909                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1352.389       2126.955       3457.225       3858.145       2704.357       1639.337       1157.014       1266.681       1380.160       1687.636          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.435       1259.164
    28/Mar/1999              ?          11.55           0.58         205.26         151.25           1.51         929.24           9.29              ?              ?          0.335          0.909                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        794.957       1744.488       3048.178       3858.146       2704.358       1639.346       1157.117       1267.876       1393.448       1868.776          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.084       1271.599
    29/Mar/1999              ?          10.80           0.54         206.09         151.25           1.51         932.24           9.32              ?              ?          0.313          0.908                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        269.249       1383.787       2662.411       3739.754       2704.358       1639.350       1157.163       1268.411       1399.406       1951.396          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.339       1284.683
    30/Mar/1999              ?           9.95           0.50         206.99         151.25           1.51         934.36           9.34              ?              ?          0.287          0.907                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        979.470       2229.996       3328.448       2704.359       1639.352       1157.187       1268.682       1402.422       1993.540          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.832       1297.023
    31/Mar/1999              ?           9.32           0.47         207.73         151.25           1.51         938.93           9.39              ?              ?          0.266          0.906                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.007       1795.286       2914.959       2704.359       1639.353       1157.197       1268.798       1403.719       2011.733          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.905       1310.854
    01/Apr/1999              ?           8.81           0.44         208.30         151.25           1.51         941.71           9.42              ?              ?          0.250          0.906                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.539       1468.590       2604.210       2691.310       1639.353       1157.200       1268.839       1404.176       2018.144          0.000          0.000          0.000          0.000          0.000          0.000             25                    10.450       1324.759
    02/Apr/1999              ?           8.14           0.41         209.05         151.25           1.51         945.42           9.45              ?              ?          0.228          0.905                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1086.106       2240.397       2436.707       1639.353       1157.202       1268.863       1404.444       2021.916          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.234       1335.209
    03/Apr/1999              ?           7.73           0.39         209.54         151.25           1.51         949.15           9.49              ?              ?          0.214          0.904                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        770.351       1940.057       2226.523       1639.353       1157.203       1268.873       1404.555       2023.476          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.100       1347.444
    04/Apr/1999              ?           7.26           0.36         210.07         151.25           1.51         952.40           9.52              ?              ?          0.198          0.904                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        426.460       1612.953       1997.609       1639.353       1157.204       1268.879       1404.618       2024.368          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.000       1357.544
    05/Apr/1999              ?           6.65           0.33         210.72         151.25           1.51         954.07           9.54              ?              ?          0.180          0.903                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.617       1251.652       1744.763       1547.832       1157.204       1268.882       1404.653       2024.856          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.150       1368.544
    06/Apr/1999              ?           6.15           0.31         211.25         151.25           1.51         955.90           9.56              ?              ?          0.164          0.902                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        850.206       1463.823       1377.232       1157.204       1268.884       1404.671       2025.104          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.500       1380.694
    07/Apr/1999              ?           5.57           0.28         211.84         151.25           1.51         956.27           9.56              ?              ?          0.147          0.902                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.439       1134.371       1177.173       1157.204       1268.884       1404.679       2025.224          0.000          0.000          0.000          0.000          0.000          0.000             27                    15.831       1394.194
    08/Apr/1999              ?           5.02           0.25         212.41         151.25           1.51         957.21           9.57              ?              ?          0.131          0.901                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        838.864        997.727       1058.905       1268.885       1404.682       2025.266          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.200       1410.025
    09/Apr/1999              ?           4.76           0.24         212.69         151.25           1.51         958.88           9.59              ?              ?          0.122          0.901                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        601.626        853.665        957.216       1268.885       1404.683       2025.282          0.000          0.000          0.000          0.000          0.000          0.000             28                    11.400       1424.225
    10/Apr/1999              ?           4.57           0.23         212.90         151.25           1.51         960.41           9.60              ?              ?          0.116          0.901                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        428.900        748.777        883.179       1268.885       1404.684       2025.288          0.000          0.000          0.000          0.000          0.000          0.000             28                     8.300       1435.625
    11/Apr/1999              ?           4.43           0.22         213.07         151.25           1.51         961.98           9.62              ?              ?          0.111          0.900                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.471        664.109        823.415       1268.885       1404.684       2025.291          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.700       1443.925
    12/Apr/1999              ?           4.25           0.21         213.27         151.25           1.51         963.62           9.64              ?              ?          0.106          0.900                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        144.051        575.803        761.082       1223.526       1404.684       2025.293          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.988       1450.625
    13/Apr/1999              ?           4.03           0.20         213.51         151.25           1.51         964.66           9.65              ?              ?          0.099          0.900                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        474.707        689.721       1145.390       1404.684       2025.294          0.000          0.000          0.000          0.000          0.000          0.000             29                     8.000       1457.613
    14/Apr/1999              ?           3.85           0.19         213.69         151.25           1.51         965.17           9.65              ?              ?          0.093          0.900                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.336        600.520       1047.721       1404.684       2025.295          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.000       1465.613
    15/Apr/1999              ?           3.61           0.18         213.95         151.25           1.51         966.39           9.66              ?              ?          0.086          0.899                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.945        477.423        912.937       1404.684       2025.296          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.800       1475.613
    16/Apr/1999              ?           3.38           0.17         214.20         151.25           1.51         967.55           9.68              ?              ?          0.079          0.899                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.361        382.424        808.919       1321.899       2025.296          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.650       1489.413
    17/Apr/1999              ?           3.28           0.16         214.30         151.25           1.51         967.91           9.68              ?              ?          0.076          0.899                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.729        765.456       1273.750       2025.297          0.000          0.000          0.000          0.000          0.000          0.000             30                     4.450       1500.063
    18/Apr/1999              ?           3.18           0.16         214.41         151.25           1.51         968.69           9.69              ?              ?          0.073          0.899                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        290.496        708.264       1210.392       2025.297          0.000          0.000          0.000          0.000          0.000          0.000             30                     5.856       1504.513
    19/Apr/1999              ?           3.04           0.15         214.56         151.25           1.51         969.70           9.70              ?              ?          0.069          0.899                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.675        625.245       1118.422       2025.297          0.000          0.000          0.000          0.000          0.000          0.000             30                     8.500       1510.368
    20/Apr/1999              ?           2.83           0.14         214.78         151.25           1.51         970.63           9.71              ?              ?          0.062          0.898                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.958        505.112        985.337       2025.297          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.300       1518.868
    21/Apr/1999              ?           2.52           0.13         215.11         151.25           1.51         971.49           9.71              ?              ?          0.054          0.898                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.899        854.378       1906.285          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.103       1531.168
    22/Apr/1999              ?           2.25           0.11         215.38         151.25           1.51         971.85           9.72              ?              ?          0.048          0.898                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.741        745.638       1749.396          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.050       1543.272
    23/Apr/1999              ?           1.99           0.10         215.64         151.25           1.51         972.14           9.72              ?              ?          0.042          0.898                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.978        641.766       1599.532          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.600       1553.322
    24/Apr/1999              ?           1.75           0.09         215.88         151.25           1.51         972.41           9.72              ?              ?          0.036          0.897                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.587        543.845       1458.254          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.050       1562.922
