ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    27/Feb/1999              ?         137.74           6.93         171.44         312.87           4.80         774.19           9.19              ?              ?          3.994          0.997                EarlyTuber              ?         30.684          5.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.120        910.655       1734.473       3088.409       2675.276       2725.920       3325.019       2021.404       1797.031       2786.669       2449.940       1780.811       2111.334       1889.003        823.549        115.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.950       1002.500          0.959
    28/Feb/1999              ?         139.36           6.89         175.79         318.18           4.65         794.44           9.25              ?              ?          4.041          0.997                EarlyTuber              ?         31.004          5.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        679.513       1480.266       2782.513       2675.276       2725.920       3325.019       2021.404       1797.031       2786.675       2450.023       1781.850       2124.583       2014.217       1527.328        542.802         48.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808       1015.450          0.961
    01/Mar/1999              ?         139.02           6.85         179.46         321.13           4.55         805.69           9.31              ?              ?          4.032          0.997                EarlyTuber              ?         31.291          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        471.971       1252.014       2507.849       2577.424       2725.920       3325.019       2021.404       1797.032       2786.677       2450.045       1782.125       2128.109       2048.945       1803.854        905.841        102.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500       1028.257          0.960
    02/Mar/1999              ?         140.55           6.81         183.50         326.09           4.41         824.58           9.36              ?              ?          4.076          0.997                EarlyTuber              ?         31.571          5.773          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        269.844       1029.716       2240.351       2377.376       2725.920       3325.019       2021.404       1797.032       2786.678       2450.064       1782.356       2131.070       2078.653       2088.826       1645.657        275.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.200       1039.757          0.962
    03/Mar/1999              ?         140.12           6.77         186.96         328.78           4.30         834.85           9.40              ?              ?          4.063          0.997                EarlyTuber              ?         31.811          5.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.592        839.175       2011.067       2205.906       2725.920       3325.019       2021.404       1797.032       2786.679       2450.069       1782.424       2131.939       2087.440       2181.697       2048.736        438.568          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                     9.600       1050.957          0.961
    04/Mar/1999              ?         140.86           6.70         190.86         332.90           4.20         850.58           9.44              ?              ?          4.085          0.998                EarlyTuber              ?         32.121          5.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        593.060       1714.908       1984.425       2725.920       3325.019       2021.404       1797.032       2786.679       2450.074       1782.477       2132.623       2094.396       2259.204       2537.992        838.434         50.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400       1060.557          0.962
    05/Mar/1999              ?         139.74           6.62         195.71         337.25           4.07         865.06           9.49              ?              ?          4.052          0.998                EarlyTuber              ?         32.482          5.819          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        306.877       1370.534       1726.886       2542.486       3325.019       2021.404       1797.032       2786.679       2450.075       1782.496       2132.866       2096.879       2287.795       2776.274       1304.030        138.220          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.419       1072.957          0.961
    06/Mar/1999              ?         137.32           6.46         200.25         339.14           4.02         872.26           9.53              ?              ?          3.982          0.998                EarlyTuber              ?         32.796          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.638       1070.616       1502.594       2313.838       3325.019       2021.404       1797.032       2786.679       2450.076       1782.501       2132.926       2097.495       2295.006       2846.080       1593.278        239.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.557       1087.376          0.959
    07/Mar/1999              ?         137.90           6.40         204.15         343.12           3.92         887.44           9.56              ?              ?          3.999          0.998                EarlyTuber              ?         33.128          5.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        752.962       1265.037       2071.668       3318.706       2021.404       1797.032       2786.679       2450.076       1782.505       2132.984       2098.081       2301.903       2917.381       2077.721        614.776         50.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300       1099.933          0.959
    08/Mar/1999              ?         134.94           6.27         208.71         346.83           3.84         896.97           9.60              ?              ?          3.913          0.998                EarlyTuber              ?         33.434          5.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.296       1046.168       1848.547       3047.034       2021.404       1797.032       2786.679       2450.076       1782.506       2132.993       2098.176       2303.025       2929.352       2187.167        808.967         87.841          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.254       1113.234          0.956
    09/Mar/1999              ?         131.89           6.08         213.48         348.34           3.83         902.76           9.65              ?              ?          3.825          0.998                EarlyTuber              ?         33.754          5.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.583        817.542       1615.481       2763.253       2021.404       1797.032       2786.679       2450.076       1782.506       2132.998       2098.223       2303.578       2935.334       2250.866       1038.809        164.569          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.800       1125.487          0.953
    10/Mar/1999              ?         129.03           5.94         217.90         349.73           3.81         908.04           9.68              ?              ?          3.742          0.998                EarlyTuber              ?         34.107          5.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.696       1358.744       2450.649       2021.404       1797.032       2786.679       2450.076       1782.506       2132.999       2098.242       2303.798       2937.729       2278.496       1210.450        290.291         16.770          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1138.287          0.950
    11/Mar/1999              ?         127.67           5.80         222.52         352.63           3.76         919.11           9.71              ?              ?          3.702          0.998                EarlyTuber              ?         34.492          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        290.648       1078.354       2109.246       1897.170       1797.032       2786.679       2450.076       1782.506       2133.001       2098.258       2303.985       2939.776       2303.053       1426.211        686.887         98.402          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.399       1152.387          0.948
    12/Mar/1999              ?         126.09           5.70         226.70         354.94           3.69         927.90           9.76              ?              ?          3.656          0.998                EarlyTuber              ?         34.813          5.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.129        844.378       1824.355       1723.562       1797.032       2786.679       2450.076       1782.506       2133.001       2098.263       2304.048       2940.461       2311.404       1513.273       1028.506        233.363          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.850       1167.786          0.946
    13/Mar/1999              ?         123.43           5.60         229.88         355.41           3.69         929.69           9.79              ?              ?          3.580          0.998                EarlyTuber              ?         35.111          5.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        627.699       1560.527       1562.789       1797.032       2786.679       2450.076       1782.506       2133.002       2098.263       2304.053       2940.525       2312.200       1522.171       1083.778        279.472          5.355          0.000          0.000          0.000          0.000          0.000             19                    11.900       1180.636          0.943
    14/Mar/1999              ?         120.82           5.45         233.52         356.32           3.71         933.17           9.82              ?              ?          3.504          0.998                EarlyTuber              ?         35.421          5.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        401.916       1285.614       1395.260       1662.647       2786.679       2450.076       1782.506       2133.002       2098.264       2304.059       2940.586       2312.946       1530.773       1153.782        405.486         26.547          0.000          0.000          0.000          0.000          0.000             19                    12.400       1192.536          0.939
    15/Mar/1999              ?         119.46           5.34         237.55         358.69           3.67         942.20           9.85              ?              ?          3.464          0.998                EarlyTuber              ?         35.758          5.990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.104        986.313       1212.870       1500.818       2786.679       2450.076       1782.506       2133.002       2098.264       2304.066       2940.659       2313.845       1541.312       1253.898        769.211        139.506          0.000          0.000          0.000          0.000          0.000             19                    13.500       1204.936          0.937
    16/Mar/1999              ?         115.77           5.18         241.62         358.69           3.57         960.94           9.99              ?              ?          3.357          0.998                 LateTuber              ?         36.135          6.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        651.865       1009.062       1319.986       2762.787       2450.076       1782.506       2133.002       2098.264       2304.066       2940.663       2313.899       1541.956       1260.533        810.354        170.696          4.726          0.000          0.000          0.000          0.000             20                    15.085       1218.436          0.932
    17/Mar/1999              ?         111.59           4.97         246.05         358.69           3.52         973.55          10.13              ?              ?          3.236          0.998                 LateTuber              ?         36.504          6.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        324.472        809.553       1142.968       2488.230       2450.076       1782.506       2133.002       2098.264       2304.066       2940.665       2313.914       1542.128       1262.370        826.005        202.565         12.015          0.000          0.000          0.000          0.000             20                    14.767       1233.522          0.925
    18/Mar/1999              ?         108.88           4.82         249.16         358.69           3.45         992.73          10.26              ?              ?          3.157          0.998                 LateTuber              ?         36.763          6.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.008        669.721       1018.900       2295.797       2450.076       1782.506       2133.002       2098.264       2304.066       2940.665       2313.923       1542.244       1263.633        838.369        254.785         32.445          0.000          0.000          0.000          0.000             20                    10.350       1248.289          0.920
    19/Mar/1999              ?         106.24           4.69         252.11         358.69           3.37        1007.94          10.40              ?              ?          3.081          0.998                 LateTuber              ?         37.078          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        499.419        867.796       2061.433       2450.076       1782.506       2133.002       2098.264       2304.066       2940.666       2313.927       1542.289       1264.123        843.455        288.984         58.205          2.905          0.000          0.000          0.000             21                    12.605       1258.639          0.915
    20/Mar/1999              ?         103.27           4.53         255.51         358.69           3.28        1029.27          10.54              ?              ?          2.995          0.998                 LateTuber              ?         37.410          6.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.406        708.964       1815.082       2282.782       1782.506       2133.002       2098.264       2304.066       2940.666       2313.930       1542.318       1264.439        846.839        320.699        110.175         11.581          0.000          0.000          0.000             21                    13.250       1271.244          0.909
    21/Mar/1999              ?          99.71           4.35         259.48         358.69           3.18        1049.32          10.71              ?              ?          2.892          0.998                 LateTuber              ?         37.772          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.504        535.146       1545.487       2045.613       1782.506       2133.002       2098.264       2304.066       2940.666       2313.931       1542.330       1264.571        848.280        336.990        164.827         29.402          0.000          0.000          0.000             21                    14.500       1284.494          0.901
    22/Mar/1999              ?          96.27           4.18         263.26         358.69           3.10        1066.14          10.84              ?              ?          2.792          0.998                 LateTuber              ?         38.150          6.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.845       1264.287       1798.234       1782.506       2133.002       2098.264       2304.066       2940.666       2313.931       1542.334       1264.617        848.783        343.224        200.063         58.749          4.392          0.000          0.000             22                    15.124       1298.994          0.893
    23/Mar/1999              ?          92.40           4.01         267.23         358.69           3.08        1070.49          10.93              ?              ?          2.679          0.998                 LateTuber              ?         38.529          6.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.461        982.957       1550.740       1617.618       2133.002       2098.264       2304.066       2940.666       2313.931       1542.335       1264.621        848.834        343.883        205.052         70.023          7.026          0.000          0.000             22                    15.131       1314.119          0.883
    24/Mar/1999              ?          89.79           3.87         270.06         358.69           3.06        1081.76          11.01              ?              ?          2.604          0.998                 LateTuber              ?         38.795          6.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.796        784.946       1376.545       1490.961       2133.002       2098.264       2304.066       2940.666       2313.931       1542.335       1264.627        848.892        344.646        211.601        100.632         19.814          0.000          0.000             22                    10.650       1329.250          0.875
    25/Mar/1999              ?          87.94           3.77         272.33         358.69           2.98        1102.22          11.15              ?              ?          2.550          0.997                 LateTuber              ?         39.037          6.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        604.599       1217.888       1375.602       2133.002       2098.264       2304.066       2940.666       2313.931       1542.335       1264.632        848.948        345.378        218.205        147.030         54.891          3.284          0.000             23                     9.700       1339.900          0.870
    26/Mar/1999              ?          85.12           3.63         275.58         358.69           2.88        1123.16          11.30              ?              ?          2.468          0.997                 LateTuber              ?         39.376          6.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        352.783        996.359       1214.529       2049.008       2098.264       2304.066       2940.666       2313.931       1542.336       1264.634        848.976        345.757        221.711        179.904        105.630         10.074          0.000             23                    13.544       1349.600          0.861
    27/Mar/1999              ?          82.05           3.48         279.02         358.69           2.80        1141.46          11.44              ?              ?          2.379          0.997                 LateTuber              ?         39.687          6.178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.587        792.969       1066.644       1871.828       2098.264       2304.066       2940.666       2313.931       1542.336       1264.635        848.988        345.911        223.162        196.374        157.380         22.663          0.000             23                    12.435       1363.144          0.851
    28/Mar/1999              ?          79.27           3.35         282.09         358.69           2.73        1155.68          11.55              ?              ?          2.299          0.997                 LateTuber              ?         40.000          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        578.961        911.039       1685.397       2098.264       2304.066       2940.666       2313.931       1542.336       1264.636        848.992        345.971        223.727        203.390        193.911         42.555          0.000             24                    13.084       1375.579          0.841
    29/Mar/1999              ?          76.72           3.23         284.84         358.69           2.69        1165.34          11.64              ?              ?          2.225          0.997                 LateTuber              ?         40.000          6.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.132        764.290       1509.576       2016.134       2304.066       2940.666       2313.931       1542.336       1264.636        848.994        345.990        223.914        205.833        211.344         66.018          0.000             24                    12.339       1388.663          0.831
    30/Mar/1999              ?          73.33           3.08         288.38         358.69           2.66        1172.95          11.72              ?              ?          2.127          0.997                 LateTuber              ?         40.000          6.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.898        599.796       1312.495       1822.324       2304.066       2940.666       2313.931       1542.336       1264.636        848.994        345.998        223.985        206.764        219.226         91.368          0.000             24                    13.832       1401.002          0.818
    31/Mar/1999              ?          70.48           2.94         291.59         358.69           2.61        1190.51          11.83              ?              ?          2.044          0.997                 LateTuber              ?         40.000          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.428       1114.368       1627.486       2304.066       2940.666       2313.931       1542.336       1264.636        848.995        346.006        224.068        207.876        229.525        158.971          0.000             25                    13.905       1414.834          0.805
    01/Apr/1999              ?          68.54           2.85         293.76         358.69           2.55        1201.67          11.94              ?              ?          1.988          0.997                 LateTuber              ?         40.000          6.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        310.149        965.470       1481.059       2245.620       2940.666       2313.931       1542.336       1264.636        848.995        346.010        224.103        208.347        234.052        204.230          0.000             25                    10.450       1428.739          0.796
    02/Apr/1999              ?          65.78           2.72         296.84         358.69           2.50        1217.37          12.03              ?              ?          1.908          0.997                 LateTuber              ?         40.000          6.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.649        791.146       1309.629       2057.482       2940.666       2313.931       1542.336       1264.636        848.996        346.014        224.142        208.881        239.269        269.160          0.000             25                    12.234       1439.189          0.783
    03/Apr/1999              ?          63.59           2.61         299.38         358.69           2.43        1234.29          12.15              ?              ?          1.844          0.997                 LateTuber              ?         40.000          6.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.533        647.235       1168.106       1902.167       2940.666       2313.931       1542.336       1264.636        848.996        346.018        224.180        209.388        244.271        339.839          0.000             25                    10.100       1451.423          0.771
    04/Apr/1999              ?          61.52           2.52         301.75         358.69           2.37        1249.62          12.26              ?              ?          1.784          0.997                 LateTuber              ?         40.000          6.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        490.500       1013.973       1733.012       2940.666       2313.931       1542.336       1264.636        848.996        346.021        224.212        209.821        248.549        404.163          0.000             26                    11.000       1461.523          0.760
    05/Apr/1999              ?          58.27           2.38         305.18         358.69           2.33        1257.99          12.34              ?              ?          1.690          0.997                 LateTuber              ?         40.000          6.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.379        843.726       1546.172       2714.110       2313.931       1542.336       1264.636        848.996        346.023        224.229        210.048        250.807        439.352          0.000             26                    12.150       1472.523          0.741
    06/Apr/1999              ?          54.06           2.20         309.59         358.69           2.30        1267.90          12.42              ?              ?          1.568          0.997                 LateTuber              ?         40.000          6.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.022        654.562       1338.573       2449.369       2195.451       1542.336       1264.636        848.996        346.025        224.248        210.313        253.433        481.096          0.000             26                    13.500       1484.673          0.715
    07/Apr/1999              ?          48.41           1.97         315.29         358.69           2.28        1270.05          12.49              ?              ?          1.404          0.997                 LateTuber              ?         40.000          6.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.734       1095.125       2138.912       1950.749       1429.287       1264.636        848.996        346.026        224.253        210.369        253.995        490.125          0.000             27                    15.831       1498.173          0.675
    08/Apr/1999              ?          43.28           1.75         320.53         358.69           2.28        1275.80          12.55              ?              ?          1.255          0.996                 LateTuber              ?         40.000          6.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.762        876.761       1860.443       1731.260       1282.932       1168.527        848.997        346.027        224.264        210.521        255.499        514.368          0.000             27                    14.200       1514.005          0.634
    09/Apr/1999              ?          38.99           1.57         325.04         358.69           2.25        1286.56          12.63              ?              ?          1.127          0.996                 LateTuber              ?         40.000          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.024        701.455       1636.884       1555.050       1165.435       1072.277        803.154        346.028        224.272        210.631        256.595        532.078          0.000             27                    11.400       1528.205          0.594
    10/Apr/1999              ?          36.04           1.44         328.19         358.69           2.22        1296.23          12.71              ?              ?          1.037          0.996                 LateTuber              ?         40.000          6.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.820       1474.117       1426.757       1079.889       1002.200        756.120        346.028        224.275        210.675        257.028        539.068          0.000             28                     8.300       1539.605          0.564
    11/Apr/1999              ?          33.90           1.35         330.52         358.69           2.19        1305.98          12.78              ?              ?          0.969          0.996                 LateTuber              ?         40.000          6.389          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        470.789       1342.727       1323.195       1010.834        945.633        718.153        331.865        224.277        210.697        257.248        542.619          0.000             28                     6.700       1547.905          0.539
    12/Apr/1999              ?          31.66           1.25         332.98         358.69           2.15        1316.23          12.85              ?              ?          0.898          0.996                 LateTuber              ?         40.000          6.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        363.332       1205.692       1215.184        938.812        886.635        678.555        315.743        221.456        210.712        257.399        545.056          0.000             28                     6.988       1554.605          0.513
    13/Apr/1999              ?          28.94           1.14         335.83         358.69           2.13        1322.67          12.92              ?              ?          0.816          0.996                 LateTuber              ?         40.000          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        240.310       1048.809       1091.528        856.358        819.091        633.221        297.285        209.490        210.723        257.508        546.823          0.000             28                     8.000       1561.592          0.479
    14/Apr/1999              ?          25.43           1.00         339.40         358.69           2.12        1325.88          12.97              ?              ?          0.713          0.996                 LateTuber              ?         40.000          6.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.533        852.704        936.958        753.291        734.661        576.554        274.213        194.533        209.343        257.587        548.103          0.000             28                    10.000       1569.592          0.435
