ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    05/Mar/1999              ?         44.498          2.225        168.074         151.79           1.52         767.32           7.67              ?              ?          1.234          0.931                 LateTuber              ?         29.942          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3863.046       8796.609      10964.242       9740.135       9644.199       6027.485       5585.569       5471.299       3793.183       4019.534       3164.482        666.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.419        968.978
    06/Mar/1999              ?         42.087          2.104        170.868         151.79           1.52         776.02           7.76              ?              ?          1.178          0.930                 LateTuber              ?         30.255          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2576.854       7323.744       9813.605       9740.135       9644.200       6027.487       5585.591       5471.593       3796.786       4054.612       3435.503        956.820         44.227          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.557        983.396
    07/Mar/1999              ?         39.876          1.994        173.826         151.79           1.52         793.39           7.93              ?              ?          1.128          0.930                 LateTuber              ?         30.588          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1214.602       5763.779       8594.922       9740.135       9644.200       6027.489       5585.611       5471.848       3799.933       4085.952       3738.566       1704.100        219.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300        995.954
    08/Mar/1999              ?         37.770          1.888        176.519         151.79           1.52         807.25           8.07              ?              ?          1.080          0.929                 LateTuber              ?         30.894          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4326.528       7472.106       9740.135       9644.200       6027.489       5585.618       5471.939       3801.055       4097.235       3861.054       2296.614        479.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.254       1009.254
    09/Mar/1999              ?         35.645          1.782        178.907         151.79           1.52         813.63           8.14              ?              ?          1.024          0.927                 LateTuber              ?         31.214          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2825.208       6299.239       8691.373       9644.200       6027.489       5585.620       5471.958       3801.285       4099.556       3887.647       2497.266        668.521         26.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.800       1021.508
    10/Mar/1999              ?         33.245          1.662        181.539         151.79           1.52         819.32           8.19              ?              ?          0.960          0.926                 LateTuber              ?         31.567          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1171.411       5007.253       7536.096       9644.200       6027.490       5585.620       5471.965       3801.373       4100.449       3898.154       2601.582        892.090         76.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1034.308
    11/Mar/1999              ?         31.270          1.564        183.960         151.79           1.52         830.61           8.31              ?              ?          0.907          0.925                 LateTuber              ?         31.952          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3596.234       6274.382       9644.200       6027.490       5585.621       5471.971       3801.444       4101.172       3906.777       2700.927       1328.640        284.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.399       1048.408
    12/Mar/1999              ?         29.660          1.483        185.915         151.79           1.52         839.50           8.40              ?              ?          0.860          0.924                 LateTuber              ?         32.273          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2418.785       5221.524       8578.512       6027.490       5585.621       5471.972       3801.467       4101.402       3909.529       2734.803       1562.804        553.645         40.399          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.850       1063.807
    13/Mar/1999              ?         27.916          1.396        187.725         151.79           1.52         841.25           8.41              ?              ?          0.810          0.922                 LateTuber              ?         32.571          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1328.385       4246.503       7591.610       6027.490       5585.621       5471.973       3801.469       4101.422       3909.776       2737.919       1589.550        619.844         55.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.900       1076.657
    14/Mar/1999              ?         26.147          1.307        189.611         151.79           1.52         844.42           8.44              ?              ?          0.758          0.921                 LateTuber              ?         32.881          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.170       3230.515       6563.242       6027.490       5585.621       5471.973       3801.470       4101.440       3909.990       2740.648       1615.687        738.085        107.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.400       1088.557
    15/Mar/1999              ?         24.601          1.230        191.443         151.79           1.52         852.27           8.52              ?              ?          0.713          0.920                 LateTuber              ?         33.218          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2124.398       5443.648       5356.633       5585.621       5471.973       3801.472       4101.459       3910.221       2743.623       1645.869        948.129        314.795         30.183          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.500       1100.957
    16/Mar/1999              ?         23.027          1.151        193.363         151.79           1.52         862.04           8.62              ?              ?          0.668          0.919                 LateTuber              ?         33.595          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        888.392       4192.580       4606.999       5585.621       5471.973       3801.473       4101.469       3910.338       2745.131       1661.624       1091.003        656.559        111.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    15.085       1114.457
    17/Mar/1999              ?         21.550          1.077        195.051         151.79           1.52         868.17           8.68              ?              ?          0.625          0.917                 LateTuber              ?         33.964          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2967.903       3873.178       5585.621       5471.973       3801.473       4101.472       3910.368       2745.509       1665.617       1132.413        861.416        217.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.767       1129.542
    18/Mar/1999              ?         20.747          1.037        196.158         151.79           1.52         877.16           8.77              ?              ?          0.602          0.917                 LateTuber              ?         34.223          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2109.548       3358.854       5092.229       5471.973       3801.474       4101.473       3910.387       2745.754       1668.219       1160.880       1073.160        457.105         29.564          0.000          0.000          0.000          0.000          0.000          0.000             21                    10.350       1144.309
    19/Mar/1999              ?         19.629          0.981        197.506         151.79           1.52         884.10           8.84              ?              ?          0.569          0.916                 LateTuber              ?         34.538          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1064.153       2732.458       4491.326       5471.973       3801.474       4101.474       3910.394       2745.846       1669.207       1171.918       1173.680        687.824         72.974          0.000          0.000          0.000          0.000          0.000          0.000             21                    12.605       1154.659
    20/Mar/1999              ?         18.532          0.927        198.902         151.79           1.52         893.43           8.93              ?              ?          0.537          0.916                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2074.025       3859.690       5471.973       3801.474       4101.474       3910.398       2745.904       1669.816       1178.808       1244.786        999.111        189.020          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.250       1167.264
    21/Mar/1999              ?         17.574          0.879        200.123         151.79           1.52         901.81           9.02              ?              ?          0.510          0.915                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1353.468       3168.458       4825.993       3801.474       4101.474       3910.400       2745.927       1670.062       1181.599       1275.466       1210.855        386.102          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.500       1180.514
    22/Mar/1999              ?         16.507          0.825        201.396         151.79           1.52         908.58           9.09              ?              ?          0.479          0.914                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        601.893       2447.470       4152.206       3801.474       4101.474       3910.401       2745.934       1670.145       1182.543       1286.152       1306.948        624.633          0.000          0.000          0.000          0.000          0.000          0.000             22                    15.124       1195.015
    23/Mar/1999              ?         15.371          0.769        202.581         151.79           1.52         910.26           9.10              ?              ?          0.446          0.913                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1726.147       3478.106       3801.474       4101.474       3910.401       2745.935       1670.154       1182.650       1287.384       1319.515        693.642          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.131       1210.139
    24/Mar/1999              ?         14.705          0.735        203.365         151.79           1.52         914.34           9.14              ?              ?          0.426          0.912                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1218.455       3003.651       3461.519       4101.474       3910.401       2745.937       1670.168       1182.815       1289.276       1339.790        869.275          0.000          0.000          0.000          0.000          0.000          0.000             23                    10.650       1225.270
    25/Mar/1999              ?         14.194          0.710        204.079         151.79           1.52         921.56           9.22              ?              ?          0.412          0.912                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        756.050       2571.517       3151.889       4101.474       3910.401       2745.938       1670.189       1183.046       1291.941       1368.873       1179.591          0.000          0.000          0.000          0.000          0.000          0.000             23                     9.700       1235.920
    26/Mar/1999              ?         13.393          0.670        205.076         151.79           1.52         928.76           9.29              ?              ?          0.388          0.912                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.402       1968.138       2719.559       4101.474       3910.401       2745.940       1670.206       1183.242       1294.208       1393.871       1483.238          0.000          0.000          0.000          0.000          0.000          0.000             23                    13.544       1245.620
    27/Mar/1999              ?         12.677          0.634        205.951         151.79           1.52         934.79           9.35              ?              ?          0.368          0.911                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1414.165       2322.629       3686.898       3910.401       2745.941       1670.219       1183.390       1295.915       1412.805       1732.271          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.435       1259.164
    28/Mar/1999              ?         11.945          0.597        206.804         151.79           1.52         939.45           9.39              ?              ?          0.346          0.911                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        831.270       1904.976       3250.678       3910.401       2745.942       1670.228       1183.496       1297.147       1426.498       1918.930          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.084       1271.599
    29/Mar/1999              ?         11.218          0.561        207.607         151.79           1.52         942.53           9.43              ?              ?          0.325          0.910                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        281.549       1511.092       2839.283       3910.401       2745.942       1670.232       1183.542       1297.682       1432.456       2001.551          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.339       1284.683
    30/Mar/1999              ?         10.314          0.516        208.565         151.79           1.52         944.73           9.45              ?              ?          0.298          0.909                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1069.579       2378.141       3480.327       2745.943       1670.234       1183.566       1297.953       1435.472       2043.694          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.832       1297.023
    31/Mar/1999              ?          9.629          0.481        209.359         151.79           1.52         949.44           9.49              ?              ?          0.275          0.908                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.722       1914.552       3047.970       2745.943       1670.235       1183.576       1298.069       1436.770       2061.888          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.905       1310.854
    01/Apr/1999              ?          9.096          0.455        209.957         151.79           1.52         952.30           9.52              ?              ?          0.258          0.907                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        292.152       1566.152       2723.042       2745.943       1670.235       1183.579       1298.110       1437.226       2068.298          0.000          0.000          0.000          0.000          0.000          0.000             25                    10.450       1324.759
    02/Apr/1999              ?          8.384          0.419        210.751         151.79           1.52         956.11           9.56              ?              ?          0.235          0.907                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1158.259       2342.628       2486.171       1670.235       1183.581       1298.134       1437.494       2072.070          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.234       1335.209
    03/Apr/1999              ?          7.952          0.398        211.265         151.79           1.52         959.94           9.60              ?              ?          0.220          0.906                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        821.528       2028.583       2271.720       1670.236       1183.582       1298.144       1437.605       2073.630          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.100       1347.444
    04/Apr/1999              ?          7.462          0.373        211.823         151.79           1.52         963.28           9.63              ?              ?          0.204          0.905                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.791       1686.553       2038.159       1670.236       1183.583       1298.150       1437.669       2074.523          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.000       1357.544
    05/Apr/1999              ?          6.879          0.344        212.441         151.79           1.52         964.99           9.65              ?              ?          0.186          0.905                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.714       1308.765       1780.181       1670.236       1183.583       1298.153       1437.703       2075.010          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.150       1368.544
    06/Apr/1999              ?          6.357          0.318        212.998         151.79           1.52         966.88           9.67              ?              ?          0.170          0.904                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        889.002       1493.538       1486.144       1183.583       1298.154       1437.721       2075.258          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.500       1380.694
    07/Apr/1999              ?          5.744          0.287        213.618         151.79           1.52         967.26           9.67              ?              ?          0.152          0.903                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.753       1157.398       1270.264       1183.583       1298.155       1437.729       2075.378          0.000          0.000          0.000          0.000          0.000          0.000             27                    15.831       1394.194
    08/Apr/1999              ?          5.232          0.262        214.147         151.79           1.52         968.22           9.68              ?              ?          0.136          0.903                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        855.893       1076.628       1183.583       1298.155       1437.732       2075.420          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.200       1410.025
    09/Apr/1999              ?          4.957          0.248        214.450         151.79           1.52         969.97           9.70              ?              ?          0.128          0.902                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        613.839        921.173       1069.921       1298.156       1437.734       2075.436          0.000          0.000          0.000          0.000          0.000          0.000             28                    11.400       1424.225
    10/Apr/1999              ?          4.762          0.238        214.671         151.79           1.52         971.56           9.72              ?              ?          0.121          0.902                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.607        807.991        987.167       1298.156       1437.734       2075.442          0.000          0.000          0.000          0.000          0.000          0.000             28                     8.300       1435.625
    11/Apr/1999              ?          4.609          0.230        214.849         151.79           1.52         973.19           9.73              ?              ?          0.116          0.902                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        295.347        716.627        920.365       1298.156       1437.734       2075.445          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.700       1443.925
    12/Apr/1999              ?          4.449          0.222        215.035         151.79           1.52         974.90           9.75              ?              ?          0.111          0.902                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.975        621.338        850.694       1298.156       1437.734       2075.447          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.988       1450.625
    13/Apr/1999              ?          4.216          0.211        215.283         151.79           1.52         975.98           9.76              ?              ?          0.103          0.902                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        512.247        770.931       1215.254       1437.734       2075.449          0.000          0.000          0.000          0.000          0.000          0.000             29                     8.000       1457.613
    14/Apr/1999              ?          4.022          0.201        215.485         151.79           1.52         976.52           9.77              ?              ?          0.098          0.901                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.883        671.227       1111.627       1437.735       2075.450          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.000       1465.613
    15/Apr/1999              ?          3.760          0.188        215.764         151.79           1.52         977.79           9.78              ?              ?          0.089          0.901                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.701        533.636        968.622       1437.735       2075.450          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.800       1475.613
    16/Apr/1999              ?          3.560          0.178        215.979         151.79           1.52         978.99           9.79              ?              ?          0.083          0.901                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.473        427.451        858.260       1437.735       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.650       1489.413
    17/Apr/1999              ?          3.453          0.173        216.091         151.79           1.52         979.37           9.79              ?              ?          0.080          0.901                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.083        812.146       1385.367       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             30                     4.450       1500.063
    18/Apr/1999              ?          3.349          0.167        216.204         151.79           1.52         980.19           9.80              ?              ?          0.077          0.900                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        324.700        751.465       1316.457       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             30                     5.856       1504.513
    19/Apr/1999              ?          3.196          0.160        216.370         151.79           1.52         981.26           9.81              ?              ?          0.072          0.900                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.952        663.382       1216.428       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             30                     8.500       1510.368
    20/Apr/1999              ?          2.967          0.148        216.609         151.79           1.52         982.24           9.82              ?              ?          0.065          0.900                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.316        535.921       1071.680       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.300       1518.868
    21/Apr/1999              ?          2.742          0.137        216.843         151.79           1.52         983.14           9.83              ?              ?          0.059          0.900                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        410.498        929.246       2075.451          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.103       1531.168
    22/Apr/1999              ?          2.451          0.123        217.137         151.79           1.52         983.53           9.84              ?              ?          0.052          0.900                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        306.353        810.976       1904.640          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.050       1543.272
    23/Apr/1999              ?          2.173          0.109        217.419         151.79           1.52         983.84           9.84              ?              ?          0.046          0.899                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.871        698.003       1741.477          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.600       1553.322
    24/Apr/1999              ?          1.910          0.095        217.684         151.79           1.52         984.14           9.84              ?              ?          0.039          0.899                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.089        591.501       1587.662          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.050       1562.922
    25/Apr/1999              ?          1.670          0.083        217.926         151.79           1.52         984.36           9.84              ?              ?          0.034          0.899                 LateTuber              ?         34.623          6.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.596        494.414       1447.444          0.000          0.000          0.000          0.000          0.000          0.000             31                     8.250       1571.972
