ApsimVersion = 7.2
Title = Baxters_23Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    11/Mar/1999              ?         37.349          1.867        248.595         226.29           2.26         950.09           9.50              ?              ?          2.372          1.000                 LateTuber              ?         31.800          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.129        345.930        513.993        536.434        450.387        390.506        353.640        328.710        321.101        286.954        219.105        131.546         54.107         18.717          4.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         35.891          1.795        250.597         226.29           2.26         964.15           9.64              ?              ?          2.272          1.000                 LateTuber              ?         32.122          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.633        275.148        448.370        536.436        450.393        390.526        353.714        328.954        321.964        289.789        226.574        146.337         68.796         26.698          6.923          0.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         34.235          1.712        252.360         226.29           2.26         966.96           9.67              ?              ?          2.163          1.000                 LateTuber              ?         32.419          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.599        387.598        536.437        450.394        390.529        353.724        328.986        322.079        290.178        227.658        148.821         71.926         28.698          7.719          1.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         32.776          1.639        254.016         226.29           2.26         972.22           9.72              ?              ?          2.066          1.000                 LateTuber              ?         32.729          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.296        324.273        481.261        450.395        390.532        353.736        329.027        322.225        290.674        229.096        152.506         77.711         33.145          9.691          1.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         31.460          1.573        255.818         226.29           2.26         985.61           9.86              ?              ?          1.976          1.000                 LateTuber              ?         33.067          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.934        255.330        421.190        450.397        390.538        353.756        329.094        322.465        291.499        231.558        159.413         91.047         45.825         16.216          4.186          0.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         30.197          1.510        257.689         226.29           2.26        1002.76          10.03              ?              ?          1.887          1.000                 LateTuber              ?         33.444          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.291        354.066        450.398        390.542        353.772        329.147        322.657        292.165        233.593        165.540        105.320         63.033         27.062          8.473          2.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         28.826          1.441        259.442         226.29           2.26        1013.85          10.14              ?              ?          1.794          1.000                 LateTuber              ?         33.813          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.877        288.357        393.690        390.544        353.779        329.169        322.734        292.431        234.420        168.161        112.419         73.823         35.757         12.415          3.528          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         28.163          1.408        260.670         226.29           2.26        1030.58          10.31              ?              ?          1.744          1.000                 LateTuber              ?         34.072          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.020        242.303        353.945        390.546        353.785        329.190        322.810        292.696        235.248        170.866        120.484         88.379         50.411         20.107          6.363          0.811          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         27.228          1.361        262.040         226.29           2.26        1043.74          10.44              ?              ?          1.678          1.000                 LateTuber              ?         34.387          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.213        305.539        390.547        353.788        329.201        322.851        292.840        235.699        172.367        125.249         98.157         62.480         27.584          9.338          1.686          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?         26.452          1.323        263.399         226.29           2.26        1061.85          10.62              ?              ?          1.621          1.000                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.254        254.656        347.022        353.791        329.211        322.888        292.970        236.110        173.754        129.888        108.846         78.847         40.111         14.922          3.404          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?         25.490          1.275        264.886         226.29           2.26        1078.64          10.79              ?              ?          1.552          1.000                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.733        198.973        299.390        353.793        329.218        322.910        293.047        236.354        174.587        132.786        116.170         92.569         53.539         21.931          5.717          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?         24.400          1.220        266.397         226.29           2.26        1092.49          10.92              ?              ?          1.475          1.000                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        140.893        249.708        353.794        329.221        322.921        293.086        236.480        175.019        134.331        120.361        101.915         65.435         29.588          8.525          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?         23.146          1.157        267.754         226.29           2.26        1096.00          10.96              ?              ?          1.392          1.000                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.785        200.002        308.492        329.221        322.923        293.093        236.500        175.088        134.581        121.071        103.726         68.388         32.025          9.563          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?         22.445          1.122        268.709         226.29           2.26        1104.84          11.05              ?              ?          1.344          1.000                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.887        165.018        276.607        329.222        322.926        293.103        236.533        175.204        135.008        122.325        107.207         75.204         39.086         13.104          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?         22.022          1.101        269.579         226.29           2.24        1120.72          11.21              ?              ?          1.310          1.000                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.637        133.154        247.566        329.223        322.930        293.117        236.578        175.359        135.579        124.024        112.166         86.149         52.649         21.050          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/1999              ?         21.341          1.067        270.699         226.29           2.20        1136.82          11.37              ?              ?          1.260          1.000                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.662        207.017        292.650        322.933        293.127        236.610        175.470        135.994        125.274        115.966         95.498         66.682         31.125          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/1999              ?         20.718          1.036        271.690         226.29           2.16        1150.69          11.51              ?              ?          1.214          1.000                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.814        169.788        259.072        322.934        293.133        236.629        175.537        136.244        126.037        118.363        101.989         78.484         41.945          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/1999              ?         19.957          0.998        272.733         226.29           2.15        1161.67          11.62              ?              ?          1.161          1.000                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.834        130.615        223.741        322.935        293.137        236.640        175.576        136.387        126.474        119.771        106.067         87.150         52.109          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/1999              ?         19.182          0.959        273.695         226.29           2.17        1169.14          11.69              ?              ?          1.109          1.000                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.672        190.420        290.985        293.139        236.646        175.595        136.459        126.696        120.495        108.273         92.456         59.985          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/1999              ?         18.283          0.914        274.725         226.29           2.20        1174.62          11.75              ?              ?          1.049          1.000                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.261        153.069        255.171        293.139        236.649        175.605        136.499        126.820        120.905        109.565         95.877         66.288          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/1999              ?         17.532          0.877        275.761         226.29           2.16        1186.87          11.87              ?              ?          0.997          1.000                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.630        115.521        219.166        293.141        236.654        175.624        136.570        127.038        121.630        111.911        102.567         81.232          0.000          0.000          0.000          0.000          0.000          0.000
    01/Apr/1999              ?         16.878          0.844        276.589         226.29           2.16        1194.59          11.95              ?              ?          0.954          1.000                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.302        192.108        268.764        236.657        175.634        136.607        127.153        122.016        113.177        106.353         90.932          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1999              ?         16.250          0.813        277.449         226.29           2.12        1205.22          12.05              ?              ?          0.912          1.000                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.264        160.429        240.225        236.660        175.646        136.651        127.291        122.480        114.716        111.100        104.340          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1999              ?         15.780          0.789        278.159         226.29           2.08        1216.47          12.16              ?              ?          0.880          1.000                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.991        134.277        216.664        236.664        175.657        136.694        127.422        122.921        116.192        115.753        118.516          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1999              ?         15.240          0.762        278.907         226.29           2.04        1226.63          12.27              ?              ?          0.844          1.000                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.795        191.004        236.666        175.667        136.728        127.531        123.287        117.418        119.682        131.140          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1999              ?         14.550          0.727        279.705         226.29           2.05        1232.08          12.32              ?              ?          0.801          1.000                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.334        162.661        212.645        175.671        136.746        127.584        123.467        118.026        121.653        137.754          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1999              ?         13.783          0.689        280.592         226.29           2.04        1238.37          12.38              ?              ?          0.753          1.000                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.378        131.168        185.954        175.676        136.764        127.642        123.660        118.677        123.784        145.157          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1999              ?         12.782          0.639        281.616         226.29           2.09        1239.70          12.40              ?              ?          0.693          1.000                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.236        154.653        175.677        136.768        127.653        123.698        118.805        124.205        146.660          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1999              ?         12.034          0.602        282.424         226.29           2.11        1243.21          12.43              ?              ?          0.648          1.000                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.110        126.578        154.709        136.776        127.680        123.790        119.119        125.244        150.435          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1999              ?         11.495          0.575        283.073         226.29           2.10        1249.89          12.50              ?              ?          0.616          1.000                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.516        104.039        137.878        136.792        127.730        123.958        119.687        127.131        157.364          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1999              ?         11.122          0.556        283.546         226.29           2.10        1256.11          12.56              ?              ?          0.593          1.000                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.153         87.629        125.623        136.807        127.774        124.108        120.198        128.830        163.637          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1999              ?         10.772          0.539        283.997         226.29           2.08        1262.63          12.63              ?              ?          0.572          1.000                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.382        115.732        129.675        127.820        124.261        120.718        130.559        170.044          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1999              ?         10.557          0.528        284.317         226.29           2.06        1269.58          12.70              ?              ?          0.559          1.000                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.566        105.415        122.235        127.866        124.419        121.255        132.349        176.687          0.000          0.000          0.000          0.000          0.000          0.000
    13/Apr/1999              ?         10.256          0.513        284.684         226.29           2.06        1274.11          12.74              ?              ?          0.542          1.000                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.748         93.602        113.709        127.896        124.519        121.593        133.475        180.879          0.000          0.000          0.000          0.000          0.000          0.000
    14/Apr/1999              ?          9.831          0.492        285.142         226.29           2.09        1276.43          12.76              ?              ?          0.517          1.000                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.976         78.833        103.045        127.910        124.568        121.760        134.031        182.949          0.000          0.000          0.000          0.000          0.000          0.000
    15/Apr/1999              ?          9.296          0.465        285.751         226.29           2.07        1282.08          12.82              ?              ?          0.486          1.000                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.452         88.330        127.943        124.679        122.139        135.294        187.667          0.000          0.000          0.000          0.000          0.000          0.000
    16/Apr/1999              ?          8.963          0.448        286.153         226.29           2.06        1287.58          12.88              ?              ?          0.468          1.000                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.723         76.975        116.599        124.782        122.490        136.465        192.047          0.000          0.000          0.000          0.000          0.000          0.000
    17/Apr/1999              ?          8.818          0.441        286.321         226.29           2.09        1289.39          12.89              ?              ?          0.460          1.000                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.151         72.229        111.856        124.816        122.603        136.843        193.458          0.000          0.000          0.000          0.000          0.000          0.000
    18/Apr/1999              ?          8.644          0.432        286.542         226.29           2.09        1293.39          12.93              ?              ?          0.450          1.000                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.503         65.986        105.622        124.887        122.845        137.650        196.479          0.000          0.000          0.000          0.000          0.000          0.000
    19/Apr/1999              ?          8.384          0.419        286.863         226.29           2.07        1298.72          12.99              ?              ?          0.435          1.000                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.947         56.921         96.565        124.978        123.154        138.681        200.341          0.000          0.000          0.000          0.000          0.000          0.000
    20/Apr/1999              ?          8.006          0.400        287.295         226.29           2.07        1303.76          13.02              ?              ?          0.414          1.000                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.798         83.442        125.058        123.427        139.592        203.755          0.000          0.000          0.000          0.000          0.000          0.000
    21/Apr/1999              ?          7.641          0.381        287.708         226.29           2.07        1308.63          13.06              ?              ?          0.394          1.000                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.881         70.524        112.277        123.673        140.413        206.831          0.000          0.000          0.000          0.000          0.000          0.000
    22/Apr/1999              ?          7.319          0.365        288.052         226.29           2.08        1310.90          13.09              ?              ?          0.377          1.000                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.152         59.787        101.632        123.781        140.772        208.175          0.000          0.000          0.000          0.000          0.000          0.000
    23/Apr/1999              ?          7.008          0.349        288.380         226.29           2.09        1312.84          13.11              ?              ?          0.360          1.000                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.902         49.528         91.457        123.867        141.060        209.257          0.000          0.000          0.000          0.000          0.000          0.000
    24/Apr/1999              ?          6.616          0.330        288.788         226.29           2.11        1314.88          13.13              ?              ?          0.339          1.000                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237         39.856         81.863        115.051        141.344        210.321          0.000          0.000          0.000          0.000          0.000          0.000
    25/Apr/1999              ?          6.346          0.317        289.071         226.29           2.12        1316.55          13.15              ?              ?          0.325          1.000                 LateTuber              ?         34.623          6.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.037         73.112        106.997        141.563        211.142          0.000          0.000          0.000          0.000          0.000          0.000
    26/Apr/1999              ?          6.004          0.300        289.426         226.29           2.13        1318.33          13.17              ?              ?          0.307          1.000                 LateTuber              ?         34.623          6.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.862         62.018         96.770        141.773        211.930          0.000          0.000          0.000          0.000          0.000          0.000
    27/Apr/1999              ?          5.632          0.281        289.812         226.29           2.14        1320.48          13.19              ?              ?          0.287          1.000                 LateTuber              ?         34.623          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.720         49.960         85.637        141.937        212.544          0.000          0.000          0.000          0.000          0.000          0.000
    28/Apr/1999              ?          5.180          0.259        290.270         226.29           2.16        1321.51          13.21              ?              ?          0.263          1.000                 LateTuber              ?         34.623          6.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.640         75.173        130.066        212.955          0.000          0.000          0.000          0.000          0.000          0.000
    29/Apr/1999              ?          4.804          0.240        290.655         226.29           2.17        1323.32          13.22              ?              ?          0.243          1.000                 LateTuber              ?         34.623          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.049         64.451        117.877        213.257          0.000          0.000          0.000          0.000          0.000          0.000
    30/Apr/1999              ?          4.545          0.227        290.920         226.29           2.18        1324.58          13.24              ?              ?          0.230          1.000                 LateTuber              ?         34.623          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.072         57.067        109.474        213.413          0.000          0.000          0.000          0.000          0.000          0.000
    01/May/1999              ?          4.240          0.212        291.229         226.29           2.20        1325.52          13.25              ?              ?          0.214          1.000                 LateTuber              ?         34.623          6.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.762         48.449         99.656        213.556          0.000          0.000          0.000          0.000          0.000          0.000
    02/May/1999              ?          3.960          0.198        291.514         226.29           2.21        1326.79          13.27              ?              ?          0.199          1.000                 LateTuber              ?         34.623          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.194         40.516         90.613        213.657          0.000          0.000          0.000          0.000          0.000          0.000
    03/May/1999              ?          3.597          0.180        291.882         226.29           2.21        1328.46          13.28              ?              ?          0.181          1.000                 LateTuber              ?         34.623          6.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.531         81.505        199.727          0.000          0.000          0.000          0.000          0.000          0.000
    04/May/1999              ?          3.428          0.171        292.055         226.29           2.22        1329.90          13.30              ?              ?          0.172          1.000                 LateTuber              ?         34.623          6.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.635         77.061        192.924          0.000          0.000          0.000          0.000          0.000          0.000
    05/May/1999              ?          3.256          0.163        292.229         226.29           2.24        1330.52          13.31              ?              ?          0.163          1.000                 LateTuber              ?         34.623          6.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.721         72.595        186.085          0.000          0.000          0.000          0.000          0.000          0.000
