ApsimVersion = 7.3
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2008        743.581          5.639           52.0            9.2            5.2            1.2          102.0            7.8         5494.8            0.0            1.1        -12.890             -11.149         -0.334        124.000        -91.312          0.000         19.841          -8.692           -12.502             0.134          4.417          1.446        180.223        180.000          5.094          0.000          0.000          0.000       -579.817        -21.210       -413.147       -411.173          0.000         26.200         828.000           0.000           -0.330        134.149          7.979        142.128          0.000         23.109          0.000         22.566          0.000         88.248          0.000          7.979              ?              ?              ?              ?          3.426          0.080          3.506          0.080          0.000          0.010          1.284          0.000          0.649          0.000          1.483              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.908           1.907             1.907           2.125       1472.000          0.638          0.638          0.000          1.270          0.009        216.725          1.000          0.897          1.000                0.415                  1.000         93.974         93.974              12.000         26.000         22.700          0.000         26.655              11.000          0.108          0.116          0.122          0.122          0.122          0.122            4.1           10.2           11.7            9.8            8.6            7.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    05/Mar/2008        752.590          5.652           53.6            7.0            3.9            1.2          102.1            7.6         5494.7            0.0            1.1        -13.395             -11.000         -0.339        124.000        -92.391          0.000         19.763          -8.763           -14.775             0.098          6.833          2.187        179.800        180.000          5.383          0.000          0.000          0.000       -584.234        -23.117       -414.593       -416.267          0.000         26.200         837.000           0.000            0.223        138.435          8.205        146.640          0.000         23.812          0.000         23.287          0.000         91.088          0.000          8.205              ?              ?              ?              ?          3.522          0.082          3.604          0.082          0.000          0.012          1.320          0.000          0.665          0.000          1.525              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.855           1.853             1.853           2.052       1486.000          0.649          0.649          0.000          1.309          0.011        223.019          1.000          0.903          1.000                0.218                  1.000         93.974         93.974              12.000         26.000         22.700          0.000         26.805              11.000          0.102          0.117          0.122          0.122          0.122          0.122            3.7           10.6           12.6           10.3            8.8            7.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    06/Mar/2008        761.059          5.664           55.4            5.1            2.9            1.1          102.2            7.3         5494.7            0.0            1.1        -13.775             -10.776         -0.345        124.000        -93.543          0.000         19.606          -8.830           -16.692             0.023          6.858          2.160        180.624        180.000          5.193          0.000          0.000          0.000       -591.067        -24.970       -416.780       -421.650          0.000         26.200         846.000           0.000           -0.200        139.712          8.272        147.984          0.000         24.033          0.000         23.502          0.000         91.908          0.000          8.272              ?              ?              ?              ?          3.545          0.083          3.628          0.083          0.000          0.013          1.332          0.000          0.667          0.000          1.533              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.841           0.823             0.823           0.823       1500.000          0.653          0.653          0.000          1.321          0.012        224.893          1.000          1.000          1.000                0.063                  1.000         93.974         93.974              11.000         26.000         22.700          0.000         26.946              11.000          0.104          0.120          0.122          0.122          0.122          0.122            3.2           10.9           13.5           10.8            9.1            7.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    07/Mar/2008        769.963          5.677           55.7            3.9            2.1            1.0          102.3            7.0         5494.6            0.0            1.3        -13.899             -10.484         -0.351        124.000        -94.671          0.000         19.378          -8.894           -17.766             0.079          5.823          1.829        180.426        180.000          5.659          0.000          0.000          0.000       -597.925        -25.793       -418.940       -426.844          0.000         26.200         855.000           0.000            0.624        143.180          8.455        151.634          0.000         24.660          0.000         24.087          0.000         94.134          0.000          8.455              ?              ?              ?              ?          3.622          0.085          3.706          0.085          0.000          0.015          1.364          0.000          0.679          0.000          1.564              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.899           1.710             1.710           1.710       1500.000          0.662          0.662          0.000          1.356          0.013        229.985          1.000          1.000          1.000                0.185                  1.000         98.868         98.868              12.000         27.000         22.700          0.000         27.094              12.000          0.105          0.117          0.122          0.122          0.122          0.122            2.6           10.3           14.0           11.3            9.4            8.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    08/Mar/2008        778.150          5.688           56.2            3.0            1.6            1.0          102.4            6.8         5494.5            0.0            1.3        -14.239             -10.164         -0.359        124.000        -95.938          0.000         19.118          -8.954           -19.508             0.003          7.047          2.183        181.490        180.000          5.567          0.000          0.000          0.000       -603.748        -27.503       -420.769       -432.503          0.000         26.200         864.000           0.000            0.426        143.440          8.468        151.908          0.000         24.678          0.000         24.130          0.000         94.302          0.000          8.468              ?              ?              ?              ?          3.624          0.085          3.709          0.085          0.000          0.017          1.365          0.000          0.679          0.000          1.564              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.856           0.185             0.185           0.185       1500.000          0.662          0.662          0.000          1.357          0.015        230.367          1.000          1.000          1.000                0.013                  1.000         98.868         98.868              12.000         27.000         22.700          0.000         27.231              12.000          0.106          0.122          0.122          0.122          0.122          0.122            2.0            9.6           14.4           11.9            9.8            8.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    09/Mar/2008        784.902          5.698           56.1            2.4            1.1            0.9          102.4            6.6         5494.4            0.0            1.5        -14.263              -9.825         -0.366        124.000        -97.213          0.000         18.835          -9.011           -20.479             0.000          7.211          2.239        181.844        180.000          6.199          0.000          0.000          0.000       -610.795        -27.688       -422.952       -438.069          0.000         26.200         873.000           0.000            1.490        143.440          8.468        151.908          0.000         24.652          0.000         24.130          0.000         94.302          0.000          8.468              ?              ?              ?              ?          3.624          0.085          3.709          0.085          0.000          0.018          1.363          0.000          0.679          0.000          1.564              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.879           0.208             0.208           0.208       1500.000          0.662          0.662          0.000          1.356          0.016        230.367          1.000          1.000          1.000                0.000                  1.000         98.868         98.868              12.000         27.000         22.700          0.000         27.343              12.000          0.105          0.123          0.122          0.122          0.122          0.122            1.5            8.6           14.4           12.5           10.3            8.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    10/Mar/2008        791.404          5.707           55.6            2.0            0.8            0.9          102.4            6.4         5494.3            0.0            1.6        -14.263              -9.467         -0.375        124.000        -98.688          0.000         18.532          -9.065           -21.605             0.000          7.458          2.322        181.897        180.000          6.467          0.000          0.000          0.000       -618.006        -27.896       -425.191       -444.268          0.000         26.200         882.000           0.000            1.844        143.440          8.468        151.908          0.000         24.627          0.000         24.130          0.000         94.302          0.000          8.468              ?              ?              ?              ?          3.624          0.085          3.709          0.085          0.000          0.020          1.362          0.000          0.679          0.000          1.564              ?              ?              ?              ?              ?               ?          0.017          0.055          0.028           1.875           0.158             0.158           0.158       1500.000          0.662          0.662          0.001          1.354          0.018        230.367          1.000          1.000          1.000                0.000                  1.000         98.868         98.868              11.000         27.000         22.700          0.000         27.452              13.000          0.105          0.123          0.122          0.122          0.122          0.122            1.2            7.5           14.2           12.9           10.8            9.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    11/Mar/2008        800.140          5.720           54.4            1.7            0.6            0.8          102.3            6.1         5494.2            0.0            1.7        -14.263              -9.093         -0.384        124.000       -100.288          0.000         18.209          -9.115           -22.839             0.042          6.316          1.973        180.843        180.000          6.521          0.000          0.000          0.000       -625.464        -28.055       -427.514       -450.735          0.000         26.200         891.000           0.000            1.897        146.327          8.620        154.947          0.000         25.122          0.000         24.617          0.000         96.155          0.000          8.620              ?              ?              ?              ?          3.665          0.086          3.752          0.086          0.000          0.023          1.387          0.000          0.679          0.000          1.577              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.910           1.560             1.560           1.560       1500.000          0.669          0.669          0.001          1.381          0.021        234.606          1.000          1.000          1.000                0.145                  1.000         98.868         98.868              11.000         27.000         22.700          0.000         27.597              13.000          0.104          0.118          0.122          0.122          0.122          0.122            0.9            6.5           13.5           13.0           11.1            9.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    12/Mar/2008        808.505          5.732           53.6            1.4            0.4            0.8          102.3            5.9         5494.1            0.0            1.5        -14.536              -8.706         -0.393        124.000       -101.964          0.000         17.870          -9.163           -24.561             0.009          6.678          2.064        181.373        180.000          5.883          0.000          0.000          0.000       -631.780        -29.615       -429.486       -457.256          0.000         26.200         900.000           0.000            0.843        147.031          8.657        155.689          0.000         25.205          0.000         24.735          0.000         96.608          0.000          8.657              ?              ?              ?              ?          3.674          0.087          3.760          0.087          0.000          0.026          1.391          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.873           0.524             0.524           0.524       1500.000          0.670          0.670          0.001          1.386          0.023        235.641          1.000          1.000          1.000                0.035                  1.000         98.868         98.868              11.000         27.000         22.700          0.000         27.737              13.000          0.106          0.121          0.122          0.122          0.122          0.122            0.8            5.7           13.0           13.1           11.4            9.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    13/Mar/2008        815.064          5.741           58.7           10.3           25.1            0.7          102.2            5.8         5494.0            0.0            1.7        -14.602              -8.305         -0.400        164.000       -103.518          0.000         17.514          -9.209            14.190             0.000          7.358          2.274        181.736        180.000          6.145          0.000          0.000          0.000       -638.458        -30.139       -431.550       -463.139          0.000         26.200         909.000           0.000            1.373        147.031          8.657        155.689          0.000         25.166          0.000         24.735          0.000         96.608          0.000          8.657              ?              ?              ?              ?          3.674          0.087          3.760          0.087          0.000          0.028          1.388          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.871           0.218             0.218           0.218       1500.000          0.670          0.670          0.001          1.384          0.025        235.641          1.000          1.000          1.000                0.000                  1.000         98.868         98.868              10.000         27.000         22.700          0.000         27.846              13.000          0.105          0.122          0.122          0.122          0.122          0.122            5.0            6.4           12.5           13.1           11.7           10.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    14/Mar/2008        820.513          5.749           64.6           11.6           16.5            0.7          102.1            5.6         5493.9            0.0            1.8        -14.602              -7.894         -0.408        164.000       -105.194          0.000         17.146          -9.252            12.916             0.000          5.183          1.606        182.549        180.000          6.398          0.000          0.000          0.000       -645.816        -30.357       -433.824       -469.284          0.000         26.200         918.000           0.000            1.736        147.031          8.657        155.689          0.000         25.134          0.000         24.735          0.000         96.608          0.000          8.657              ?              ?              ?              ?          3.674          0.087          3.760          0.087          0.000          0.030          1.386          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.944           0.183             0.183           0.183       1500.000          0.669          0.669          0.001          1.382          0.027        235.641          1.000          1.000          1.000                0.000                  1.000         98.868         98.868              10.000         27.000         22.700          0.000         27.937              13.000          0.111          0.123          0.122          0.122          0.122          0.122            7.8            8.8           12.6           13.1           12.0           10.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    15/Mar/2008        829.017          5.761           69.4           10.3           11.3            0.7          102.0            5.4         5493.8            0.0            2.0        -14.602              -7.474         -0.417        164.000       -106.998          0.000         16.767          -9.293            11.525             0.010          4.156          1.291        182.734        180.000          6.860          0.000          0.000          0.000       -650.999        -30.540       -435.430       -475.681          0.000         26.200         927.000           0.000            2.549        147.992          8.708        156.700          0.000         25.252          0.000         24.897          0.000         97.225          0.000          8.708              ?              ?              ?              ?          3.683          0.087          3.770          0.087          0.000          0.034          1.392          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           2.001           0.664             0.664           0.664       1500.000          0.671          0.671          0.001          1.389          0.031        237.052          1.000          1.000          1.000                0.075                  1.000        103.762        103.762              11.000         28.000         22.700          0.000         28.079              14.000          0.114          0.122          0.123          0.123          0.123          0.122            8.4           11.4           13.5           13.3           12.2           10.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    16/Mar/2008        835.986          5.771           73.0            8.5            7.9            0.6          101.8            5.2         5493.7            0.0            2.1        -14.691              -7.045         -0.428        164.000       -108.996          0.000         16.376          -9.331             9.848             0.000          7.199          2.234        182.301        180.000          6.988          0.000          0.000          0.000       -655.155        -31.204       -436.721       -482.542          0.000         26.200         936.000           0.000            2.734        147.992          8.708        156.700          0.000         25.187          0.000         24.897          0.000         97.225          0.000          8.708              ?              ?              ?              ?          3.683          0.087          3.770          0.087          0.000          0.038          1.388          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.911           0.211             0.211           0.211       1500.000          0.670          0.670          0.001          1.385          0.034        237.052          1.000          1.000          1.000                0.000                  1.000        103.762        103.762              10.000         28.000         22.700          0.000         28.195              14.000          0.106          0.123          0.123          0.123          0.123          0.123            7.7           13.2           14.9           13.6           12.5           11.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    17/Mar/2008        842.076          5.780           75.3            6.8            5.6            0.6          101.7            5.1         5493.6            0.0            2.1        -14.691              -6.606         -0.439        164.000       -111.094          0.000         15.974          -9.367             8.177             0.000          7.696          2.395        181.898        180.000          6.792          0.000          0.000          0.000       -662.354        -31.414       -438.955       -489.530          0.000         26.200         945.000           0.000            2.301        147.992          8.708        156.700          0.000         25.131          0.000         24.897          0.000         97.225          0.000          8.708              ?              ?              ?              ?          3.683          0.087          3.770          0.087          0.000          0.041          1.384          0.000          0.679          0.000          1.579              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.876           0.216             0.216           0.216       1500.000          0.669          0.669          0.001          1.382          0.037        237.052          1.000          1.000          1.000                0.000                  1.000        103.762        101.362              10.000         28.000         22.700          1.000         28.296              13.000          0.104          0.123          0.122          0.122          0.122          0.123            6.6           14.1           16.3           14.2           12.8           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    18/Mar/2008        854.569          5.797           74.7            5.4            4.1            0.6          101.5            4.9         5493.5            0.0            2.1        -14.691              -6.158         -0.452        164.000       -113.194          0.000         15.561          -9.402             6.513             0.190          4.021          1.255        181.116        180.000          6.548          0.000          0.000          0.000       -670.050        -31.630       -441.350       -496.321          0.000         26.200         954.000           0.000            1.898        157.832          9.226        167.058          0.000         26.728          0.000         26.554          0.000        103.688          0.000          9.226              ?              ?              ?              ?          3.868          0.092          3.960          0.092          0.000          0.048          1.463          0.000          0.697          0.000          1.660              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.979           1.979             1.979           2.128       1500.000          0.683          0.684          0.001          1.437          0.044        251.499          1.000          0.930          1.000                0.680                  1.000        103.762        101.362              10.000         28.000         22.700          1.000         28.505              14.000          0.110          0.117          0.122          0.122          0.122          0.122            5.2           13.6           17.0           14.5           12.9           11.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    19/Mar/2008        866.005          5.814           73.0            4.3            2.9            0.5          101.3            4.8         5493.4            0.0            1.9        -15.532              -5.707         -0.463        164.000       -115.276          0.000         15.141          -9.434             2.967             0.240          3.716          1.134        180.997        180.000          6.008          0.000          0.000          0.000       -674.071        -33.609       -442.605       -502.869          0.000         26.200         963.000           0.000            1.116        169.110          9.819        178.929          0.000         28.084          0.000         28.454          0.000        111.553          0.000          9.819              ?              ?              ?              ?          4.102          0.098          4.200          0.098          0.000          0.058          1.528          0.000          0.739          0.000          1.777              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.978           1.978             1.978           2.683       1500.000          0.694          0.695          0.002          1.481          0.052        268.058          1.000          0.737          1.000                0.963                  1.000        103.762        101.362               9.000         28.000         22.700          1.000         28.695              14.000          0.111          0.117          0.122          0.122          0.122          0.122            4.0           12.8           17.2           14.7           12.9           11.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    20/Mar/2008        879.368          5.833           69.9            3.5            2.2            0.5          101.2            4.6         5493.3            0.0            1.9        -16.274              -5.253         -0.474        164.000       -117.202          0.000         14.716          -9.464            -0.912             0.324          3.750          1.124        181.006        180.000          5.886          0.000          0.000          0.000       -677.786        -35.587       -443.739       -508.877          0.000         26.200         972.000           0.000            0.997        183.818         10.594        194.412          0.000         30.254          0.000         30.931          0.000        121.430          0.000         10.594              ?              ?              ?              ?          4.418          0.106          4.524          0.106          0.000          0.068          1.632          0.000          0.794          0.000          1.923              ?              ?              ?              ?              ?               ?          0.016          0.054          0.026           1.980           1.980             1.980           2.302       1500.000          0.706          0.706          0.002          1.529          0.063        289.654          1.000          0.860          1.000                1.000                  1.000        103.762        101.362               9.000         28.000         22.700          1.000         28.918              14.000          0.111          0.117          0.122          0.122          0.122          0.122            2.9           11.4           16.8           14.6           12.8           11.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    21/Mar/2008        891.297          5.850           72.5           13.8           26.6            0.5          101.0            4.5         5493.2            0.0            0.6        -17.421              -4.824         -0.483        204.000       -119.094          0.000         14.311          -9.487            34.380             0.249          4.325          1.273        176.255        180.000          1.925          0.000          0.000          0.000       -681.536        -37.568       -444.863       -514.763          0.000         26.200         972.000           0.000            1.006        196.402         11.256        207.658          0.000         31.355          0.000         33.050          0.000        130.589          0.000         11.256              ?              ?              ?              ?          4.660          0.113          4.773          0.113          0.000          0.080          1.683          0.000          0.839          0.000          2.057              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.554           1.554             1.554           2.623       1500.000          0.714          0.715          0.002          1.566          0.074        308.131          1.000          0.593          1.000                1.000                  1.000        108.657        103.857               9.000         29.000         22.700          2.000         29.117              14.000          0.095          0.111          0.120          0.120          0.121          0.121            7.4           11.3           16.2           14.2           12.4           11.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    22/Mar/2008        903.204          5.867           74.3           17.0           18.4            0.5          100.9            4.5         5493.2            0.0            0.9        -18.049              -4.457         -0.484        204.000       -119.696          0.000         13.959          -9.501            31.653             0.256          4.292          1.245        179.317        180.000          2.835          0.000          0.000          0.000       -685.861        -39.122       -446.136       -516.688          0.000         26.200         981.000           0.000           -3.745        209.312         11.935        221.247          0.000         32.549          0.000         35.225          0.000        139.887          0.000         11.935              ?              ?              ?              ?          4.909          0.119          5.029          0.119          0.000          0.095          1.738          0.000          0.885          0.000          2.191              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.857           1.857             1.857           2.951       1500.000          0.722          0.722          0.003          1.598          0.087        327.086          1.000          0.629          1.000                1.000                  1.000        108.657        103.857               9.000         29.000         22.700          2.000         29.315              14.000          0.109          0.116          0.121          0.121          0.121          0.121            8.6           12.0           16.2           14.2           12.3           11.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Mar/2008        913.613          5.882           76.0           17.2           13.3            0.5          100.8            4.4         5493.1            0.0            1.4        -18.736              -4.178         -0.488        204.000       -120.573          0.000         13.698          -9.520            28.491             0.201          4.608          1.321        180.389        180.000          4.675          0.000          0.000          0.000       -690.153        -40.978       -447.381       -519.523          0.000         26.200         990.000           0.000           -0.683        219.845         12.490        232.335          0.000         33.353          0.000         36.999          0.000        147.598          0.000         12.490              ?              ?              ?              ?          5.105          0.125          5.230          0.125          0.000          0.109          1.774          0.000          0.921          0.000          2.301              ?              ?              ?              ?              ?               ?          0.016          0.053          0.025           1.933           1.933             1.933           3.375       1500.000          0.727          0.728          0.003          1.623          0.101        342.552          1.000          0.573          1.000                0.887                  1.000        108.657        101.457               8.000         29.000         22.700          3.000         29.489              14.000          0.109          0.117          0.122          0.122          0.122          0.122            8.8           12.8           16.5           14.4           12.5           11.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    24/Mar/2008        924.602          5.898           79.6           16.0            9.6            0.4          100.7            4.3         5493.1            0.0            0.5        -19.232              -3.929         -0.495        204.000       -122.016          0.000         13.474          -9.545            25.279             0.107          4.261          1.212        176.023        180.000          1.621          0.000          0.000          0.000       -694.761        -42.911       -448.703       -524.198          0.000         26.200         990.000           0.000            0.389        225.935         12.810        238.745          0.000         33.699          0.000         38.024          0.000        152.008          0.000         12.810              ?              ?              ?              ?          5.208          0.128          5.337          0.128          0.000          0.127          1.787          0.000          0.937          0.000          2.358              ?              ?              ?              ?              ?               ?          0.016          0.053          0.025           1.532           1.532             1.532           2.512       1500.000          0.732          0.733          0.004          1.645          0.117        351.493          1.000          0.610          1.000                0.558                  1.000        108.657        101.457               8.000         29.000         22.700          3.000         29.672              14.000          0.094          0.111          0.120          0.120          0.120          0.121           11.9           13.8           16.4           14.2           12.4           11.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    25/Mar/2008        938.207          5.917           80.2           14.1            7.1            0.4          100.5            4.2         5493.0            0.0            0.8        -19.538              -3.661         -0.496        204.000       -122.511          0.000         13.229          -9.568            23.983             0.320          3.303          0.932        179.520        180.000          2.688          0.000          0.000          0.000       -699.021        -44.443       -449.915       -525.819          0.000         26.200         999.000           0.000           -3.977        240.993         13.603        254.596          0.000         35.938          0.000         40.560          0.000        161.867          0.000         13.603              ?              ?              ?              ?          5.520          0.136          5.656          0.136          0.000          0.151          1.887          0.000          0.987          0.000          2.495              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           1.882           1.882             1.882           2.002       1500.000          0.737          0.738          0.004          1.669          0.141        373.604          1.000          0.940          1.000                1.000                  1.000        108.657         99.057               7.000         29.000         22.700          4.000         29.899              14.000          0.111          0.116          0.121          0.121          0.121          0.121           10.3           15.6           16.9           14.2           12.3           10.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
