ApsimVersion = 7.2
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    06/Mar/2008           87.8            7.2            2.9            1.1          101.9            8.9         5494.6            0.0              ?         -0.069             -11.759         -0.345        124.000        -93.741          0.000         20.583          -8.823            17.756             0.000          7.105          6.633        175.242        180.000          3.193          0.000          0.000          0.000       -593.047         -3.503       -455.052       -408.487          0.000         26.200         846.000           0.000           -3.843          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.294           0.089             0.089           0.089       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.063                  1.000         82.327         73.802               3.000         23.000        103.121          1.000         23.504               4.000
    07/Mar/2008           89.3            5.6            2.2            1.1          102.0            8.7         5494.6            0.0              ?         -0.069             -11.697         -0.350        124.000        -94.843          0.000         20.586          -8.887            16.710             0.000          6.034          5.649        175.917        180.000          2.593          0.000          0.000          0.000       -600.152         -3.592       -461.685       -411.680          0.000         26.200         855.000           0.000           -4.758          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.350           0.083             0.083           0.083       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.185                  1.000         82.327         73.802               3.000         23.000        103.121          1.000         23.726               4.000
    08/Mar/2008           89.7            4.9            1.6            1.0          102.1            8.7         5494.5            0.0              ?         -0.069             -11.565         -0.354        124.000        -95.753          0.000         20.514          -8.948            15.928             0.000          7.305          6.858        175.088        180.000          2.889          0.000          0.000          0.000       -606.185         -3.675       -467.335       -414.273          0.000         26.200         864.000           0.000           -4.083          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.296           0.082             0.082           0.082       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.013                  1.000         82.327         71.343               3.000         23.000        103.121          1.000         23.931               3.000
    09/Mar/2008           89.9            4.3            1.2            0.9          102.2            8.7         5494.4            0.0              ?         -0.069             -11.468         -0.360        124.000        -96.786          0.000         20.474          -9.005            14.985             0.000          7.476          7.035        174.441        180.000          2.496          0.000          0.000          0.000       -613.491         -3.757       -474.192       -417.162          0.000         26.200         873.000           0.000           -4.912          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.273           0.115             0.115           0.115       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          1.000         24.100               3.000
    10/Mar/2008           90.0            3.9            0.9            0.9          102.2            8.6         5494.3            0.0              ?         -0.069             -11.357         -0.365        124.000        -97.694          0.000         20.417          -9.059            14.184             0.000          7.731          7.293        173.991        180.000          2.092          0.000          0.000          0.000       -620.967         -3.872       -481.228       -419.659          0.000         26.200         882.000           0.000           -5.559          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.259           0.064             0.064           0.064       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          1.000         24.262               4.000
    11/Mar/2008           90.1            3.4            0.6            0.8          102.3            8.6         5494.2            0.0              ?         -0.069             -11.234         -0.369        124.000        -98.465          0.000         20.346          -9.110            13.532             0.000          6.548          6.191        174.902        180.000          1.811          0.000          0.000          0.000       -628.698         -3.937       -488.521       -421.751          0.000         26.200         891.000           0.000           -6.009          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.263           0.087             0.087           0.087       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.145                  1.000         87.483         76.499               3.000         24.000        103.121          1.000         24.481               4.000
    12/Mar/2008           89.9            3.1            0.4            0.8          102.3            8.5         5494.1            0.0              ?         -0.069             -11.095         -0.372        124.000        -99.140          0.000         20.255          -9.158            12.993             0.000          6.926          6.562        174.977        180.000          2.265          0.000          0.000          0.000       -635.246         -4.023       -494.712       -423.562          0.000         26.200         900.000           0.000           -5.098          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.275           0.098             0.098           0.098       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.035                  1.000         87.483         76.499               3.000         24.000        103.121          1.000         24.690               4.000
    13/Mar/2008           90.5            6.9           35.3            0.8          102.4            8.5         5494.0            0.0              ?         -0.069             -10.956         -0.377        164.000        -99.998          0.000         20.161          -9.204            52.269             0.000          7.632          7.245        174.240        180.000          2.368          0.000          0.000          0.000       -642.172         -4.122       -501.274       -425.827          0.000         26.200         909.000           0.000           -5.023          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.273           0.123             0.123           0.123       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         87.483         76.499               3.000         24.000        103.121          1.000         24.854               4.000
    14/Mar/2008           95.5           10.7           25.9            0.7          102.4            8.3         5494.0            0.0              ?         -0.069             -10.809         -0.382        164.000       -100.908          0.000         20.058          -9.247            51.501             0.000          5.375          5.113        176.035        180.000          1.979          0.000          0.000          0.000       -649.803         -4.245       -508.520       -428.195          0.000         26.200         918.000           0.000           -5.760          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.377           0.113             0.113           0.113       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         87.483         73.540               3.000         24.000        103.121          1.000         24.990               3.000
    15/Mar/2008          102.6           12.4           16.3            0.7          102.5            8.1         5493.9            0.0              ?         -0.069             -10.573         -0.386        164.000       -101.678          0.000         19.863          -9.288            50.963             0.000          4.310          4.107        177.956        180.000          2.883          0.000          0.000          0.000       -655.179         -4.358       -513.633       -430.174          0.000         26.200         927.000           0.000           -3.965          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.544           0.089             0.089           0.089       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.075                  1.000         92.639         78.696               4.000         25.000        103.121          1.000         25.203               3.000
    16/Mar/2008          103.8           13.2           12.8            0.6          102.5            8.0         5493.8            0.0              ?         -0.069             -10.248         -0.393        164.000       -102.822          0.000         19.577          -9.327            50.137             0.000          7.467          7.127        175.679        180.000          4.032          0.000          0.000          0.000       -659.489         -4.447       -517.740       -433.056          0.000         26.200         936.000           0.000           -2.044          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.343           0.119             0.119           0.119       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         92.639         78.696               4.000         25.000        103.121          1.000         25.377               4.000
    17/Mar/2008          105.4           13.3           10.1            0.6          102.5            8.0         5493.7            0.0              ?         -0.069             -10.083         -0.403        164.000       -104.463          0.000         19.449          -9.364            48.651             0.000          7.982          7.631        173.981        180.000          2.950          0.000          0.000          0.000       -666.956         -4.566       -524.867       -437.088          0.000         26.200         945.000           0.000           -4.321          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.280           0.116             0.116           0.116       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.000                  1.000         92.639         78.696               3.000         25.000        103.121          1.000         25.529               4.000
    18/Mar/2008          111.5           10.2            6.7            0.6          102.5            7.8         5493.6            0.0              ?         -0.069              -9.911         -0.409        164.000       -105.684          0.000         19.311          -9.398            47.596             0.000          4.170          3.993        177.060        180.000          1.886          0.000          0.000          0.000       -674.938         -4.681       -532.499       -440.039          0.000         26.200         954.000           0.000           -6.019          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.476           0.042             0.042           0.042       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.680                  1.000         92.639         78.696               3.000         25.000        103.121          1.000         25.841               4.000
    19/Mar/2008          115.2            7.5            4.5            0.5          102.5            7.5         5493.5            0.0              ?         -0.069              -9.575         -0.412        164.000       -106.474          0.000         19.008          -9.431            47.138             0.000          3.857          3.698        178.901        180.000          3.412          0.000          0.000          0.000       -679.108         -4.723       -536.492       -441.925          0.000         26.200         963.000           0.000           -2.940          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.622           0.049             0.049           0.049       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.963                  1.000         97.795         80.393               4.000         26.000        103.121          1.000         26.127               3.000
    20/Mar/2008          116.7            5.7            3.2            0.5          102.5            7.2         5493.4            0.0              ?         -0.069              -9.188         -0.422        164.000       -107.934          0.000         18.650          -9.460            46.056             0.000          3.894          3.739        179.521        180.000          4.608          0.000          0.000          0.000       -682.965         -4.772       -540.190       -445.337          0.000         26.200         972.000           0.000           -1.099          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.660           0.033             0.033           0.033       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         97.795         80.393               4.000         26.000        103.121          1.000         26.461               4.000
    21/Mar/2008          117.0            8.8           39.1            0.5          102.4            7.2         5493.4            0.0              ?         -0.069              -8.816         -0.434        204.000       -109.962          0.000         18.302          -9.484            84.388             0.000          4.495          4.320        173.259        180.000          1.910          0.000          0.000          0.000       -686.859         -4.805       -543.929       -449.945          0.000         26.200         972.000           0.000           -0.479          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.226           0.032             0.032           0.032       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000         97.795         80.393               3.000         26.000        103.121          1.000         26.760               4.000
    22/Mar/2008          121.5           16.7           26.2            0.5          102.4            7.1         5493.3            0.0              ?         -0.069              -8.660         -0.436        204.000       -110.811          0.000         18.158          -9.496            83.694             0.000          4.462          4.291        176.565        180.000          1.362          0.000          0.000          0.000       -691.354         -4.837       -548.249       -451.855          0.000         26.200         981.000           0.000           -6.741          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.435           0.041             0.041           0.041       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        102.951         81.590               4.000         27.000        103.121          1.000         27.057               3.000
    23/Mar/2008          125.7           19.2           18.3            0.5          102.4            7.0         5493.3            0.0              ?         -0.069              -8.461         -0.438        204.000       -111.421          0.000         17.978          -9.515            83.280             0.000          4.793          4.613        177.799        180.000          3.100          0.000          0.000          0.000       -695.816         -4.877       -552.541       -453.217          0.000         26.200         990.000           0.000           -3.435          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.518           0.054             0.054           0.054       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.887                  1.000        102.951         81.590               4.000         27.000        103.121          1.000         27.317               4.000
    24/Mar/2008          126.7           20.5           15.5            0.4          102.4            7.0         5493.2            0.0              ?         -0.069              -8.290         -0.445        204.000       -112.837          0.000         17.832          -9.540            82.029             0.000          4.433          4.271        172.131        180.000          1.344          0.000          0.000          0.000       -700.609         -4.931       -557.153       -456.317          0.000         26.200         990.000           0.000           -2.201          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.213           0.052             0.052           0.052       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.558                  1.000        102.951         81.590               3.000         27.000        103.121          1.000         27.592               4.000
    25/Mar/2008          132.4           19.4           10.8            0.4          102.4            6.8         5493.1            0.0              ?         -0.069              -8.187         -0.446        204.000       -113.455          0.000         17.749          -9.560            81.512             0.000          3.437          3.315        177.080        180.000          0.711          0.000          0.000          0.000       -705.042         -4.983       -561.425       -457.661          0.000         26.200         999.000           0.000           -7.869          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.498           0.026             0.026           0.026       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        102.951         77.131               3.000         27.000        103.121          1.000         27.932               3.000
    26/Mar/2008          135.7           17.5            7.9            0.4          102.3            6.7         5493.1            0.0              ?         -0.069              -7.943         -0.447        204.000       -113.783          0.000         17.523          -9.578            81.427             0.000          3.345          3.228        180.104        180.000          3.935          0.000          0.000          0.000       -708.479         -5.009       -564.739       -458.372          0.000         27.400        1008.000           0.000           -2.920          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.723           0.012             0.012           0.012       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121          1.000         28.232               4.000
    27/Mar/2008          138.9           15.6            5.8            0.4          102.3            6.6         5493.0            0.0              ?         -0.069              -7.685         -0.458        204.000       -115.648          0.000         17.276          -9.589            79.809             0.000          3.171          3.062        176.368        180.000          1.853          0.000          0.000          0.000       -711.824         -5.021       -567.968       -462.307          0.000         28.600        1008.000           0.000            0.104          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.409           0.022             0.022           0.022       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121          1.000         28.460               4.000
    28/Mar/2008          140.6           14.0            4.4            0.4          102.2            6.5         5493.0            0.0              ?         -0.069              -7.488         -0.460        204.000       -116.535          0.000         17.085          -9.596            79.117             0.000          3.291          3.179        179.145        180.000          3.017          0.000          0.000          0.000       -714.995         -5.043       -571.029       -464.160          0.000         28.600        1017.000           0.000           -3.632          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.653           0.026             0.026           0.026       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        108.107         82.287               3.000         28.000        103.121          1.000         28.720               4.000
    29/Mar/2008          140.5           12.9            3.5            0.4          102.2            6.4         5493.0            0.0              ?         -0.069              -7.281         -0.467        204.000       -118.007          0.000         16.887          -9.604            77.845             0.000          2.733          2.641        180.787        180.000          4.690          0.000          0.000          0.000       -718.286         -5.069       -574.209       -467.177          0.000         28.600        1026.000           0.000           -0.855          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.783           0.027             0.027           0.027       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        113.263         87.443               4.000         29.000        103.121          1.000         29.000               4.000
    30/Mar/2008          141.3           11.8            2.8            0.4          102.2            6.4         5492.9            0.0              ?         -0.069              -7.121         -0.477        204.000       -120.364          0.000         16.736          -9.613            75.638             0.000          2.580          2.494        176.262        180.000          2.004          0.000          0.000          0.000       -721.019         -5.097       -576.850       -471.867          0.000         28.600        1026.000           0.000            0.787          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.398           0.027             0.027           0.027       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        113.263         82.497               4.000         29.000        103.121          1.000         29.286               4.000
    31/Mar/2008          141.6           10.8            2.2            0.4          102.1            6.3         5492.9            0.0              ?         -0.069              -7.008         -0.479        204.000       -121.381          0.000         16.631          -9.622            74.732             0.000          3.299          3.190        179.078        180.000          2.970          0.000          0.000          0.000       -723.599         -5.123       -579.344       -473.872          0.000         28.600        1035.000           0.000           -3.738          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.647           0.023             0.023           0.023       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121          1.000         29.609               4.000
    01/Apr/2008          141.0            9.5            1.7            0.4          102.1            6.2         5492.8            0.0              ?         -0.069              -6.866         -0.486        204.000       -122.917          0.000         16.503          -9.634            73.331             0.000          4.143          4.009        179.380        180.000          4.647          0.000          0.000          0.000       -726.898         -5.146       -582.534       -476.842          0.000         28.600        1044.000           0.000           -0.922          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.644           0.042             0.042           0.042       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121          1.000         29.897               4.000
    02/Apr/2008          141.2            8.8            1.3            0.3          102.1            6.2         5492.8            0.0              ?         -0.069              -6.716         -0.497        204.000       -125.394          0.000         16.368          -9.650            70.993             0.000          2.622          2.539        174.828        180.000          1.966          0.000          0.000          0.000       -731.042         -5.189       -586.543       -481.488          0.000         28.600        1044.000           0.000           -0.620          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.257           0.048             0.048           0.048       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        118.419         82.497               4.000         30.000        103.121          1.000         30.239               3.000
    03/Apr/2008          140.4            7.6            1.0            0.3          102.0            6.1         5492.8            0.0              ?         -0.069              -6.630         -0.499        204.000       -126.453          0.000         16.296          -9.664            70.018             0.000          3.029          2.934        180.550        180.000          4.328          0.000          0.000          0.000       -733.664         -5.236       -589.081       -483.455          0.000         32.600        1053.000           0.000           -5.172          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.762           0.016             0.016           0.016       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121          1.000         30.491               4.000
    04/Apr/2008          138.6            6.6            0.8            0.3          102.0            6.0         5492.7            0.0              ?         -0.069              -6.431         -0.510        204.000       -128.852          0.000         16.104          -9.671            67.807             0.000          2.571          2.491        181.431        180.000          5.608          0.000          0.000          0.000       -736.693         -5.253       -592.016       -487.782          0.000         32.600        1062.000           0.000            0.550          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.829           0.019             0.019           0.019       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121          1.000         30.787               4.000
    05/Apr/2008          138.4            5.7            0.6            0.3          101.9            6.0         5492.7            0.0              ?         -0.069              -6.240         -0.522        204.000       -132.073          0.000         15.921          -9.679            64.765             0.000          2.945          2.855        176.212        180.000          2.339          0.000          0.000          0.000       -739.263         -5.271       -594.507       -493.391          0.000         32.600        1062.000           0.000            1.431          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.388           0.025             0.025           0.025       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        123.575         82.497               4.000         31.000        103.121          1.000         31.130               4.000
    06/Apr/2008          137.7            5.0            0.5            0.3          101.9            5.9         5492.6            0.0              ?         -0.069              -6.103         -0.525        204.000       -133.432          0.000         15.794          -9.690            63.540             0.000          3.249          3.152        179.051        180.000          2.973          0.000          0.000          0.000       -742.208         -5.296       -597.361       -495.730          0.000         32.600        1071.000           0.000           -3.788          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.647           0.037             0.037           0.037       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121          1.000         31.464               4.000
    07/Apr/2008          135.8            4.4            0.3            0.3          101.9            5.8         5492.6            0.0              ?         -0.069              -5.931         -0.531        204.000       -135.192          0.000         15.636          -9.703            61.945             0.000          4.121          3.999        179.383        180.000          4.627          0.000          0.000          0.000       -745.457         -5.334       -600.513       -498.702          0.000         32.600        1080.000           0.000           -0.949          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.645           0.042             0.042           0.042       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121          1.000         31.771               4.000
    08/Apr/2008          135.1            4.0            0.3            0.3          101.8            5.8         5492.5            0.0              ?         -0.069              -5.761         -0.542        204.000       -138.012          0.000         15.479          -9.715            59.286             0.000          4.116          3.997        173.370        180.000          1.960          0.000          0.000          0.000       -749.578         -5.375       -604.512       -503.329          0.000         32.600        1080.000           0.000           -0.617          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.227           0.058             0.058           0.058       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                0.938                  1.000        128.731         82.497               4.000         32.000        103.121          1.000         32.065               3.000
    09/Apr/2008          135.2            3.3            0.2            0.3          101.8            5.7         5492.5            0.0              ?         -0.069              -5.668         -0.544        204.000       -139.217          0.000         15.398          -9.728            58.171             0.000          2.703          2.626        178.277        180.000          1.424          0.000          0.000          0.000       -753.694         -5.433       -608.509       -505.289          0.000         32.600        1089.000           0.000           -6.630          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.007          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.605           0.042             0.042           0.042       1500.000          0.000          0.010          0.010          0.000          0.020         20.000          0.000          1.000          1.000                1.000                  1.000        128.731         82.497               4.000         32.000        103.121          1.000         32.423               4.000
