ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/2008        611.421          5.546           35.9            2.6            1.7            2.1           99.0            8.5         5495.0            0.0            0.7        -36.242              -9.790         -0.262         84.000        -75.445          0.000         17.540          -7.749           -38.460             0.181          3.441          1.163        180.899        180.000          5.745          0.000          0.000          0.000       -522.988        -50.084       -329.958       -365.403          0.000         26.200         729.000           0.000            0.555         56.629        105.082        161.712          1.524         52.463          0.000          2.642          0.000         96.151          0.000          8.932              ?              ?              ?              ?          2.054          1.835          3.889          0.089          0.000          0.021          2.017          0.000          0.016          0.000          1.746              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.950           1.948             1.948           2.074       1318.000          0.700          0.700          0.001          1.552          0.037         23.699          0.282          0.939          1.000                1.000                  1.000        151.224        151.224              13.000         23.000         57.406          0.000          0.000               6.000          0.111          0.117          0.122          0.122          0.122          0.122            0.9            7.3           10.1            7.5            5.5            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    23/Feb/2008        624.903          5.579           34.3            2.4            1.3            2.1           99.2            8.3         5494.9            0.0            0.8        -38.000              -9.765         -0.266         84.000        -76.193          0.000         17.632          -7.866           -40.997             0.161          4.212          1.166        180.958        180.000          5.820          0.000          0.000          0.000       -526.429        -52.032       -331.121       -371.148          0.000         26.200         738.000           0.000            0.899         58.864        115.994        174.858          1.878         54.344          0.000          2.642          0.000        106.294          0.000          9.700              ?              ?              ?              ?          2.103          1.947          4.050          0.097          0.000          0.026          2.061          0.000          0.016          0.000          1.850              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.956           1.954             1.954           2.735       1332.000          0.668          0.669          0.001          1.609          0.047         23.699          0.268          0.715          1.000                1.000                  1.000        151.224        151.224              13.000         23.000         57.406          0.000          0.000               7.000          0.111          0.117          0.122          0.122          0.122          0.122            0.5            6.1            9.7            7.6            5.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    24/Feb/2008        638.694          5.613           32.5            2.2            1.0            2.0           99.5            8.1         5494.9            0.0            0.8        -39.530              -9.674         -0.270         84.000        -76.963          0.000         17.617          -7.942           -43.287             0.143          3.782          1.108        181.027        180.000          5.860          0.000          0.000          0.000       -530.641        -53.987       -332.287       -376.968          0.000         26.200         747.000           0.000            0.958         61.202        125.235        186.437          2.256         56.304          0.000          2.642          0.000        114.885          0.000         10.351              ?              ?              ?              ?          2.155          2.038          4.193          0.104          0.000          0.031          2.108          0.000          0.016          0.000          1.934              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.964           1.963             1.963           2.490       1346.000          0.697          0.698          0.002          1.669          0.057         23.699          0.255          0.788          1.000                1.000                  1.000        163.601        163.601              13.000         24.000         57.406          0.000          0.000               7.000          0.111          0.117          0.122          0.122          0.122          0.122            0.2            5.0            9.1            7.6            5.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Feb/2008        651.273          5.647           30.9            2.1            0.7            1.9           99.6            8.1         5494.8            0.0            0.8        -40.893              -9.682         -0.274         84.000        -77.752          0.000         17.718          -8.035           -45.515             0.128          5.030          1.409        180.782        180.000          5.900          0.000          0.000          0.000       -534.422        -55.950       -333.395       -382.828          0.000         26.200         756.000           0.000            1.027         61.749        138.534        200.283          2.669         56.438          0.000          2.642          0.000        127.247          0.000         11.287              ?              ?              ?              ?          2.155          2.165          4.320          0.113          0.000          0.037          2.102          0.000          0.016          0.000          2.052              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.938           1.936             1.936           3.413       1360.000          0.650          0.651          0.002          1.674          0.069         23.699          0.250          0.567          1.000                1.000                  1.000        163.601        163.601              13.000         24.000         57.406          0.000          0.000               8.000          0.109          0.117          0.122          0.122          0.122          0.122            0.0            4.1            8.4            7.5            6.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Feb/2008        663.608          5.681           29.4            1.9            0.6            1.8           99.6            8.1         5494.8            0.0            0.8        -42.075              -9.583         -0.277         84.000        -78.560          0.000         17.690          -8.107           -47.503             0.115          5.509          1.677        180.429        180.000          5.773          0.000          0.000          0.000       -539.453        -57.886       -334.805       -388.728          0.000         26.200         765.000           0.000            0.782         61.979        152.013        213.992          3.129         56.209          0.000          2.642          0.000        139.777          0.000         12.237              ?              ?              ?              ?          2.145          2.290          4.435          0.122          0.000          0.044          2.086          0.000          0.016          0.000          2.167              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.904           1.903             1.903           3.561       1374.000          0.641          0.642          0.002          1.668          0.082         23.699          0.246          0.534          1.000                0.973                  1.000        163.601        163.601              13.000         24.000         57.406          0.000          0.000               8.000          0.106          0.117          0.122          0.122          0.122          0.122            0.0            3.4            7.7            7.4            6.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Feb/2008        676.948          5.719           30.5           10.9           28.6            1.8           99.7            7.9         5494.8            0.0            0.8        -43.127              -9.438         -0.280        124.000        -79.360          0.000         17.601          -8.162            -9.309             0.114          4.134          1.281        180.647        180.000          5.568          0.000          0.000          0.000       -544.962        -59.788       -336.482       -394.501          0.000         26.200         774.000           0.000            0.429         63.186        163.050        226.236          3.649         56.895          0.000          2.642          0.000        150.036          0.000         13.014              ?              ?              ?              ?          2.161          2.388          4.549          0.130          0.000          0.051          2.094          0.000          0.016          0.000          2.258              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.935           1.934             1.934           2.611       1388.000          0.692          0.693          0.003          1.690          0.096         23.699          0.238          0.741          1.000                1.000                  1.000        175.978        175.978              13.000         25.000         57.406          0.000          0.000               9.000          0.110          0.117          0.122          0.122          0.122          0.122            1.9            3.4            7.1            7.1            6.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    28/Feb/2008        689.613          5.756           32.6           14.6           20.9            1.7           99.9            7.8         5494.7            0.0            0.8        -44.185              -9.346         -0.283        124.000        -80.142          0.000         17.563          -8.216           -11.136             0.130          5.027          1.432        180.625        180.000          5.660          0.000          0.000          0.000       -549.096        -61.722       -337.763       -400.069          0.000         26.200         783.000           0.000            0.647         64.165        177.479        241.644          4.253         57.270          0.000          2.642          0.000        163.449          0.000         14.030              ?              ?              ?              ?          2.167          2.511          4.679          0.140          0.000          0.059          2.092          0.000          0.016          0.000          2.371              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.931           1.930             1.930           3.267       1402.000          0.661          0.662          0.003          1.702          0.113         23.699          0.231          0.591          1.000                1.000                  1.000        175.978        175.978              13.000         25.000         57.406          0.000          0.000               9.000          0.109          0.117          0.122          0.122          0.122          0.122            3.3            4.4            6.9            6.9            6.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Feb/2008        701.559          5.794           34.7           15.5           15.7            1.7          100.0            7.6         5494.7            0.0            0.8        -45.383              -9.269         -0.285        124.000        -80.944          0.000         17.548          -8.278           -13.164             0.153          4.603          1.384        180.645        180.000          5.663          0.000          0.000          0.000       -554.122        -63.651       -339.194       -405.729          0.000         26.200         792.000           0.000            0.625         66.386        190.969        257.355          4.832         58.911          0.000          2.642          0.000        175.989          0.000         14.980              ?              ?              ?              ?          2.210          2.622          4.832          0.150          0.000          0.067          2.126          0.000          0.016          0.000          2.472              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.935           1.934             1.934           3.098       1416.000          0.680          0.681          0.004          1.752          0.130         23.699          0.219          0.624          1.000                1.000                  1.000        175.978        175.978              12.000         25.000         57.406          0.000          0.000              10.000          0.109          0.117          0.122          0.122          0.122          0.122            4.0            5.8            7.1            6.8            6.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Mar/2008        713.236          5.832           36.4           14.9           12.0            1.6          100.2            7.5         5494.6            0.0            0.8        -46.817              -9.174         -0.288        124.000        -81.754          0.000         17.508          -8.334           -15.411             0.173          5.184          1.514        180.536        180.000          5.672          0.000          0.000          0.000       -558.725        -65.585       -340.578       -411.392          0.000         26.200         801.000           0.000            0.645         69.216        205.810        275.026          5.501         61.074          0.000          2.642          0.000        189.785          0.000         16.025              ?              ?              ?              ?          2.267          2.738          5.005          0.160          0.000          0.077          2.174          0.000          0.016          0.000          2.578              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.924           1.923             1.923           3.635       1430.000          0.671          0.672          0.004          1.818          0.149         23.699          0.205          0.529          1.000                1.000                  1.000        188.354        188.354              13.000         26.000         57.406          0.000          0.000              10.000          0.108          0.117          0.122          0.122          0.122          0.122            4.2            7.0            7.5            6.8            5.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    02/Mar/2008        723.632          5.870           37.9           13.5            9.2            1.5          100.5            7.3         5494.6            0.0            0.8        -48.445              -9.102         -0.292        124.000        -82.572          0.000         17.503          -8.400           -17.892             0.190          5.885          1.749        180.276        180.000          5.614          0.000          0.000          0.000       -563.909        -67.508       -342.092       -417.064          0.000         26.200         810.000           0.000            0.536         73.784        216.733        290.516          6.095         65.046          0.000          2.642          0.000        199.939          0.000         16.794              ?              ?              ?              ?          2.375          2.820          5.195          0.168          0.000          0.085          2.274          0.000          0.016          0.000          2.652              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.899           1.897             1.897           4.257       1444.000          0.674          0.676          0.005          1.938          0.166         23.699          0.188          0.446          1.000                0.748                  1.000        188.354        188.354              13.000         26.000         57.406          0.000          0.000              10.000          0.106          0.117          0.122          0.122          0.122          0.122            4.0            7.8            8.2            6.8            5.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Mar/2008        733.154          5.907           39.3           11.5            7.0            1.4          100.7            7.1         5494.6            0.0            0.8        -50.267              -9.077         -0.295        124.000        -83.386          0.000         17.565          -8.487           -20.584             0.207          6.262          1.858        180.070        180.000          5.468          0.000          0.000          0.000       -569.794        -69.405       -343.841       -422.678          0.000         26.200         819.000           0.000            0.276         78.479        220.773        299.252          6.648         68.734          0.000          3.097          0.000        203.695          0.000         17.079              ?              ?              ?              ?          2.478          2.924          5.402          0.171          0.000          0.093          2.366          0.000          0.019          0.000          2.753              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.881           1.880             1.880           4.212       1458.000          0.694          0.696          0.005          2.049          0.182         24.336          0.174          0.446          1.000                0.360                  1.000        188.354        188.354              12.000         26.000         57.406          0.000          0.000              11.000          0.105          0.117          0.122          0.122          0.122          0.122            3.8            8.4            8.8            7.0            6.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Mar/2008        743.581          5.947           40.3            9.3            5.4            1.4          100.8            7.0         5494.5            0.0            0.8        -52.309              -8.994         -0.299        124.000        -84.183          0.000         17.564          -8.569           -23.372             0.223          4.399          1.265        180.529        180.000          5.341          0.000          0.000          0.000       -576.056        -71.285       -345.699       -428.146          0.000         26.200         828.000           0.000            0.070         83.021        224.077        307.098          7.327         72.224          0.000          3.469          0.000        206.766          0.000         17.312              ?              ?              ?              ?          2.574          3.050          5.624          0.173          0.000          0.102          2.451          0.000          0.021          0.000          2.877              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.936           1.935             1.935           3.253       1472.000          0.747          0.749          0.006          2.155          0.201         24.857          0.161          0.595          1.000                0.415                  1.000        188.354        188.354              12.000         26.000         57.406          0.000          0.000              11.000          0.110          0.117          0.122          0.122          0.122          0.122            3.5            8.8            9.5            7.3            6.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Mar/2008        752.590          5.987           41.0            7.1            4.0            1.3          101.0            6.8         5494.5            0.0            0.8        -54.511              -8.852         -0.303        124.000        -84.967          0.000         17.500          -8.647           -26.244             0.228          6.792          1.793        180.264        180.000          5.572          0.000          0.000          0.000       -580.456        -73.220       -346.964       -433.487          0.000         26.200         837.000           0.000            0.529         86.490        226.210        312.700          7.914         74.866          0.000          3.710          0.000        208.748          0.000         17.462              ?              ?              ?              ?          2.647          3.205          5.852          0.175          0.000          0.110          2.514          0.000          0.022          0.000          3.030              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.902           1.901             1.901           4.151       1486.000          0.728          0.730          0.007          2.235          0.218         25.194          0.151          0.458          1.000                0.218                  1.000        188.354        188.354              12.000         26.000         57.406          0.000          0.000              11.000          0.105          0.117          0.122          0.122          0.122          0.122            3.1            8.7           10.1            7.7            6.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Mar/2008        761.059          6.014           41.0            5.3            3.0            1.2          101.0            6.5         5494.4            0.0            0.8        -56.775              -8.635         -0.308        124.000        -85.793          0.000         17.355          -8.721           -29.136             0.227          6.828          1.866        180.055        180.000          5.460          0.000          0.000          0.000       -587.248        -75.121       -348.756       -439.059          0.000         26.200         846.000           0.000            0.264         87.736        226.566        314.302          8.466         75.560          0.000          3.710          0.000        209.104          0.000         17.462              ?              ?              ?              ?          2.664          3.415          6.079          0.175          0.000          0.118          2.524          0.000          0.022          0.000          3.241              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.883           1.883             1.883           2.831       1486.000          0.777          0.779          0.007          2.256          0.234         25.194          0.146          0.665          1.000                0.063                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              11.000          0.104          0.117          0.122          0.122          0.122          0.122            2.6            8.5           10.4            7.9            6.3            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Mar/2008        769.963          6.025           40.4            4.0            2.2            1.1          101.1            6.3         5494.3            0.0            0.8        -59.046              -8.347         -0.313        124.000        -86.612          0.000         17.138          -8.790           -31.944             0.219          5.783          1.458        180.348        180.000          5.331          0.000          0.000          0.000       -594.076        -77.003       -350.622       -444.519          0.000         26.200         855.000           0.000            0.055         90.159        228.311        318.471          9.086         77.364          0.000          3.710          0.000        210.850          0.000         17.462              ?              ?              ?              ?          2.712          3.586          6.298          0.175          0.000          0.127          2.563          0.000          0.022          0.000          3.411              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.918           1.918             1.918           3.727       1486.000          0.753          0.755          0.008          2.311          0.252         25.194          0.139          0.515          1.000                0.185                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              12.000          0.108          0.117          0.122          0.122          0.122          0.122            2.1            7.9           10.4            8.2            6.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Mar/2008        778.150          6.034           39.3            3.1            1.6            1.1          101.1            6.1         5494.2            0.0            0.8        -61.232              -8.031         -0.318        124.000        -87.422          0.000         16.887          -8.856           -34.628             0.204          7.011          1.846        180.950        180.000          5.473          0.000          0.000          0.000       -599.859        -78.922       -352.081       -449.850          0.000         26.200         864.000           0.000            0.348         90.487        228.333        318.820          9.677         77.099          0.000          3.710          0.000        210.871          0.000         17.462              ?              ?              ?              ?          2.749          3.752          6.502          0.175          0.000          0.135          2.592          0.000          0.022          0.000          3.578              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.891           1.078             1.078           1.078       1486.000          0.842          0.843          0.008          2.304          0.269         25.194          0.152          1.000          1.000                0.013                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              12.000          0.107          0.119          0.122          0.122          0.122          0.122            1.6            7.1           10.3            8.3            6.6            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Mar/2008        784.902          6.042           37.9            2.5            1.2            1.0          101.1            5.9         5494.1            0.0            0.9        -63.270              -7.697         -0.324        124.000        -88.265          0.000         16.615          -8.918           -37.181             0.187          7.139          1.624        182.116        180.000          5.857          0.000          0.000          0.000       -606.870        -80.000       -353.927       -455.323          0.000         26.200         873.000           0.000            0.950         90.487        228.333        318.820         10.165         76.611          0.000          3.710          0.000        210.871          0.000         17.462              ?              ?              ?              ?          2.937          3.752          6.689          0.175          0.000          0.142          2.773          0.000          0.022          0.000          3.578              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.927           0.353             0.353           0.353       1486.000          0.840          0.841          0.008          2.289          0.283         25.194          0.221          1.000          1.000                0.000                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              12.000          0.111          0.122          0.122          0.122          0.122          0.122            1.2            6.2            9.9            8.4            6.7            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Mar/2008        791.404          6.050           36.3            2.1            0.8            1.0          101.1            5.7         5494.0            0.0            1.0        -65.144              -7.344         -0.329        124.000        -89.183          0.000         16.321          -8.977           -39.626             0.170          7.384          1.689        182.555        180.000          6.563          0.000          0.000          0.000       -614.009        -80.353       -355.551       -461.181          0.000         26.200         882.000           0.000            2.116         90.487        228.333        318.820         10.635         76.142          0.000          3.710          0.000        210.871          0.000         17.462              ?              ?              ?              ?          3.107          3.752          6.859          0.175          0.000          0.148          2.936          0.000          0.022          0.000          3.578              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.951           0.308             0.308           0.308       1486.000          0.838          0.840          0.009          2.276          0.297         25.194          0.286          1.000          1.000                0.000                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              12.000          0.111          0.123          0.123          0.122          0.122          0.122            0.9            5.2            9.3            8.3            6.8            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Mar/2008        800.140          6.060           34.6            1.7            0.6            0.9          101.0            5.6         5493.9            0.0            1.1        -66.847              -6.976         -0.336        124.000        -90.230          0.000         16.009          -9.033           -42.014             0.154          6.255          1.438        181.251        180.000          6.883          0.000          0.000          0.000       -621.393        -80.661       -357.240       -467.744          0.000         26.200         891.000           0.000            2.555         92.570        229.673        322.244         11.317         77.543          0.000          3.710          0.000        212.212          0.000         17.462              ?              ?              ?              ?          3.244          3.769          7.013          0.175          0.000          0.158          3.063          0.000          0.022          0.000          3.595              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.983           1.983             1.983           3.943       1486.000          0.752          0.754          0.009          2.319          0.317         25.194          0.311          0.503          1.000                0.145                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              13.000          0.109          0.117          0.122          0.122          0.122          0.122            0.7            4.4            8.6            8.2            6.9            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Mar/2008        808.505          6.070           33.0            1.4            0.4            0.9          100.9            5.4         5493.8            0.0            1.0        -68.385              -6.594         -0.342        124.000        -91.346          0.000         15.680          -9.085           -44.293             0.140          6.647          1.771        180.443        180.000          6.124          0.000          0.000          0.000       -627.647        -82.644       -358.679       -474.627          0.000         26.200         900.000           0.000            1.251         93.342        229.815        323.157         11.976         77.657          0.000          3.710          0.000        212.353          0.000         17.462              ?              ?              ?              ?          3.382          3.770          7.153          0.175          0.000          0.167          3.193          0.000          0.022          0.000          3.596              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.913           1.913             1.913           2.191       1486.000          0.825          0.826          0.010          2.323          0.336         25.194          0.354          0.873          1.000                0.035                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              13.000          0.106          0.117          0.122          0.122          0.122          0.122            0.6            3.9            8.0            7.9            6.9            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Mar/2008        815.064          6.078           37.2           10.3           25.1            0.8          100.9            5.2         5493.7            0.0            0.9        -69.781              -6.198         -0.347        164.000        -92.347          0.000         15.334          -9.135            -6.299             0.174          7.295          1.724        181.764        180.000          5.600          0.000          0.000          0.000       -634.295        -84.557       -360.450       -480.750          0.000         26.200         909.000           0.000            0.443         93.342        229.815        323.157         12.492         77.141          0.000          3.710          0.000        212.353          0.000         17.462              ?              ?              ?              ?          3.556          3.770          7.326          0.175          0.000          0.174          3.359          0.000          0.022          0.000          3.596              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.899           0.356             0.356           0.356       1486.000          0.842          0.844          0.010          2.308          0.351         25.194          0.420          1.000          1.000                0.000                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              13.000          0.110          0.122          0.122          0.122          0.122          0.122            4.6            4.8            7.6            7.7            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Mar/2008        820.513          6.084           41.4           11.6           16.5            0.8          100.7            5.1         5493.6            0.0            1.0        -71.518              -5.794         -0.351        164.000        -93.263          0.000         14.976          -9.182            -8.552             0.250          5.133          1.180        182.961        180.000          6.335          0.000          0.000          0.000       -641.590        -84.912       -362.174       -486.350          0.000         26.200         918.000           0.000            1.764         93.342        229.815        323.157         12.920         76.712          0.000          3.710          0.000        212.353          0.000         17.462              ?              ?              ?              ?          3.806          3.770          7.577          0.175          0.000          0.180          3.604          0.000          0.022          0.000          3.596              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.994           0.288             0.288           0.288       1486.000          0.841          0.842          0.011          2.295          0.363         25.194          0.513          1.000          1.000                0.000                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              13.000          0.116          0.123          0.122          0.122          0.122          0.122            6.5            7.0            7.8            7.5            6.7            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
