ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Mar/2008        778.150          6.046           39.3            3.1            1.6            1.1          101.1            6.1         5494.2            0.0            0.8        -61.252              -8.031         -0.318        124.000        -87.442          0.000         16.887          -8.856           -34.639             0.204          7.010          1.839        180.948        180.000          5.482          0.000          0.000          0.000       -599.843        -78.944       -351.933       -449.963          0.000         26.200         864.000           0.000            0.360         90.490        231.551        322.041          9.684         77.696          0.000          3.110          0.000        214.378          0.000         17.172              ?              ?              ?              ?          2.716          3.784          6.501          0.172          0.000          0.135          2.562          0.000          0.019          0.000          3.613              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.889           1.091             1.091           1.091       1458.000          0.844          0.845          0.008          2.321          0.270         24.354          0.135          1.000          1.000                0.013                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              12.000          0.107          0.119          0.122          0.122          0.122          0.122            1.6            7.1           10.3            8.3            6.6            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Mar/2008        784.902          6.054           37.9            2.5            1.2            1.0          101.1            5.9         5494.1            0.0            0.9        -63.288              -7.697         -0.324        124.000        -88.287          0.000         16.615          -8.918           -37.192             0.187          7.138          1.618        182.117        180.000          5.857          0.000          0.000          0.000       -606.853        -80.035       -353.772       -455.445          0.000         26.200         873.000           0.000            0.948         90.490        231.551        322.041         10.172         77.208          0.000          3.110          0.000        214.378          0.000         17.172              ?              ?              ?              ?          2.883          3.805          6.688          0.172          0.000          0.142          2.722          0.000          0.019          0.000          3.633              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.924           0.356             0.356           0.356       1458.000          0.842          0.843          0.008          2.307          0.284         24.354          0.196          1.000          1.000                0.000                  1.000        188.354        188.354              11.000         26.000         57.406          0.000          0.000              12.000          0.111          0.122          0.122          0.122          0.122          0.122            1.2            6.2            9.9            8.4            6.7            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Mar/2008        791.404          6.061           36.3            2.1            0.8            1.0          101.1            5.7         5494.0            0.0            1.0        -65.161              -7.344         -0.329        124.000        -89.205          0.000         16.321          -8.977           -39.636             0.170          7.383          1.683        182.560        180.000          6.564          0.000          0.000          0.000       -613.991        -80.391       -355.390       -461.302          0.000         26.200         882.000           0.000            2.117         90.490        231.551        322.041         10.643         76.737          0.000          3.110          0.000        214.378          0.000         17.172              ?              ?              ?              ?          3.053          3.805          6.858          0.172          0.000          0.149          2.886          0.000          0.019          0.000          3.633              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.948           0.311             0.311           0.311       1458.000          0.840          0.842          0.009          2.294          0.297         24.354          0.260          1.000          1.000                0.000                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              12.000          0.111          0.123          0.123          0.122          0.122          0.122            0.9            5.2            9.3            8.3            6.8            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Mar/2008        800.140          6.071           34.6            1.7            0.6            0.9          101.0            5.6         5493.9            0.0            1.1        -66.863              -6.976         -0.336        124.000        -90.253          0.000         16.009          -9.033           -42.024             0.154          6.254          1.433        181.262        180.000          6.885          0.000          0.000          0.000       -621.374        -80.702       -357.073       -467.866          0.000         26.200         891.000           0.000            2.560         92.576        232.899        325.475         11.326         78.139          0.000          3.110          0.000        215.726          0.000         17.172              ?              ?              ?              ?          3.188          3.824          7.012          0.172          0.000          0.158          3.011          0.000          0.019          0.000          3.652              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.980           1.980             1.980           3.958       1458.000          0.754          0.756          0.009          2.336          0.317         24.354          0.285          0.500          1.000                0.145                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              13.000          0.109          0.117          0.122          0.122          0.122          0.122            0.7            4.4            8.6            8.2            6.9            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Mar/2008        808.505          6.081           33.0            1.4            0.4            0.9          100.9            5.4         5493.8            0.0            1.0        -68.400              -6.594         -0.342        124.000        -91.370          0.000         15.679          -9.085           -44.302             0.140          6.647          1.765        180.455        180.000          6.131          0.000          0.000          0.000       -627.628        -82.682       -358.506       -474.751          0.000         26.200         900.000           0.000            1.262         93.349        233.041        326.389         11.986         78.253          0.000          3.110          0.000        215.868          0.000         17.172              ?              ?              ?              ?          3.327          3.824          7.151          0.172          0.000          0.167          3.141          0.000          0.019          0.000          3.653              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.911           1.911             1.911           2.208       1458.000          0.826          0.827          0.010          2.340          0.336         24.354          0.328          0.865          1.000                0.035                  1.000        188.354        188.354              10.000         26.000         57.406          0.000          0.000              13.000          0.106          0.117          0.122          0.122          0.122          0.122            0.6            3.8            8.0            7.9            6.9            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Mar/2008        815.064          6.089           37.2           10.3           25.1            0.8          100.9            5.2         5493.7            0.0            0.9        -69.795              -6.198         -0.347        164.000        -92.371          0.000         15.334          -9.135            -6.309             0.174          7.295          1.721        181.768        180.000          5.608          0.000          0.000          0.000       -634.275        -84.593       -360.271       -480.882          0.000         26.200         909.000           0.000            0.455         93.349        233.041        326.389         12.503         77.735          0.000          3.110          0.000        215.868          0.000         17.172              ?              ?              ?              ?          3.500          3.824          7.325          0.172          0.000          0.175          3.307          0.000          0.019          0.000          3.653              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.897           0.358             0.358           0.358       1458.000          0.844          0.846          0.010          2.325          0.351         24.354          0.393          1.000          1.000                0.000                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              13.000          0.110          0.122          0.122          0.122          0.122          0.122            4.6            4.8            7.6            7.7            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Mar/2008        820.513          6.095           41.4           11.6           16.5            0.8          100.7            5.1         5493.6            0.0            1.0        -71.531              -5.794         -0.352        164.000        -93.290          0.000         14.975          -9.182            -8.563             0.250          5.133          1.175        182.965        180.000          6.338          0.000          0.000          0.000       -641.569        -84.951       -361.991       -486.490          0.000         26.200         918.000           0.000            1.768         93.349        233.041        326.389         12.933         77.306          0.000          3.110          0.000        215.868          0.000         17.172              ?              ?              ?              ?          3.751          3.824          7.575          0.172          0.000          0.181          3.551          0.000          0.019          0.000          3.653              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.991           0.290             0.290           0.290       1458.000          0.843          0.845          0.011          2.313          0.364         24.354          0.485          1.000          1.000                0.000                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              13.000          0.116          0.123          0.122          0.122          0.122          0.122            6.5            7.0            7.8            7.5            6.7            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Mar/2008        829.017          6.105           44.1           10.3           11.3            0.7          100.6            4.9         5493.5            0.0            1.2        -74.034              -5.380         -0.357        164.000        -94.332          0.000         14.606          -9.226           -11.700             0.297          4.116          0.947        181.895        180.000          7.079          0.000          0.000          0.000       -646.702        -85.241       -363.166       -492.828          0.000         26.200         927.000           0.000            2.965         94.343        233.309        327.652         13.632         77.601          0.000          3.110          0.000        216.136          0.000         17.172              ?              ?              ?              ?          4.046          3.826          7.872          0.172          0.000          0.190          3.837          0.000          0.019          0.000          3.654              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.045           2.045             2.045           2.158       1458.000          0.836          0.838          0.011          2.322          0.384         24.354          0.580          0.947          1.000                0.075                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              14.000          0.113          0.118          0.123          0.123          0.123          0.123            6.5            8.9            8.6            7.5            6.7            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        835.986          6.114           45.7            8.5            7.9            0.7          100.5            4.8         5493.4            0.0            1.1        -77.001              -4.957         -0.365        164.000        -95.503          0.000         14.226          -9.268           -15.423             0.302          7.133          1.662        182.384        180.000          6.496          0.000          0.000          0.000       -650.818        -87.285       -364.113       -499.907          0.000         26.200         936.000           0.000            1.895         94.343        233.309        327.652         14.254         76.979          0.000          3.110          0.000        216.136          0.000         17.172              ?              ?              ?              ?          4.348          3.826          8.174          0.172          0.000          0.199          4.131          0.000          0.019          0.000          3.654              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.940           0.353             0.353           0.353       1458.000          0.842          0.844          0.012          2.304          0.402         24.354          0.693          1.000          1.000                0.000                  1.000        188.354        188.354               9.000         26.000         57.406          0.000          0.000              14.000          0.111          0.122          0.122          0.122          0.122          0.122            5.9           10.0            9.6            7.7            6.7            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Mar/2008        842.076          6.121           46.0            6.8            5.7            0.7          100.3            4.6         5493.3            0.0            1.1        -80.026              -4.525         -0.372        164.000        -96.579          0.000         13.833          -9.308           -19.098             0.297          7.623          1.762        182.484        180.000          6.765          0.000          0.000          0.000       -657.950        -87.638       -365.775       -506.403          0.000         26.200         945.000           0.000            2.384         94.343        233.309        327.652         14.796         76.436          0.000          3.110          0.000        216.136          0.000         17.172              ?              ?              ?              ?          4.646          3.826          8.472          0.172          0.000          0.207          4.420          0.000          0.019          0.000          3.654              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.944           0.373             0.373           0.373       1458.000          0.840          0.842          0.012          2.288          0.418         24.354          0.806          1.000          1.000                0.000                  1.000        188.354        185.954               9.000         26.000         57.406          1.000          0.000              13.000          0.110          0.122          0.123          0.123          0.122          0.122            4.9           10.1           10.4            8.0            6.7            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Mar/2008        854.569          6.135           45.4            5.4            4.1            0.6          100.1            4.5         5493.2            0.0            1.1        -83.001              -4.084         -0.380        164.000        -97.705          0.000         13.429          -9.346           -22.766             0.286          3.983          0.925        181.674        180.000          6.858          0.000          0.000          0.000       -665.573        -88.011       -367.537       -513.168          0.000         26.200         954.000           0.000            2.484         98.502        242.018        340.520         15.891         79.501          0.000          3.110          0.000        224.845          0.000         17.172              ?              ?              ?              ?          4.794          3.964          8.758          0.172          0.000          0.222          4.554          0.000          0.019          0.000          3.792              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.027           2.027             2.027           3.269       1458.000          0.786          0.789          0.013          2.381          0.450         24.354          0.791          0.620          1.000                0.680                  1.000        188.354        185.954               8.000         26.000         57.406          1.000          0.000              14.000          0.113          0.117          0.122          0.122          0.122          0.122            3.8            9.5           11.0            8.3            6.8            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Mar/2008        866.005          6.149           44.3            4.3            3.0            0.6          100.0            4.4         5493.1            0.0            1.1        -85.862              -3.639         -0.388        164.000        -98.853          0.000         13.021          -9.381           -26.339             0.266          3.695          0.940        181.381        180.000          6.345          0.000          0.000          0.000       -669.556        -90.038       -368.462       -520.026          0.000         26.200         963.000           0.000            1.674        102.548        256.473        359.022         17.051         82.387          0.000          3.110          0.000        239.301          0.000         17.172              ?              ?              ?              ?          4.868          4.156          9.024          0.172          0.000          0.238          4.611          0.000          0.019          0.000          3.984              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.008           2.008             2.008           3.265       1458.000          0.797          0.800          0.014          2.468          0.484         24.354          0.756          0.615          1.000                0.963                  1.000        188.354        185.954               8.000         26.000         57.406          1.000          0.000              14.000          0.113          0.117          0.122          0.122          0.122          0.122            2.9            8.8           11.1            8.6            6.9            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Mar/2008        879.368          6.165           42.8            3.5            2.2            0.6           99.8            4.3         5493.0            0.0            1.0        -88.524              -3.191         -0.395        164.000        -99.920          0.000         12.605          -9.414           -29.626             0.243          3.728          0.933        181.315        180.000          6.129          0.000          0.000          0.000       -673.250        -92.046       -369.402       -526.371          0.000         26.200         972.000           0.000            1.381        106.918        273.005        379.923         18.406         85.402          0.000          3.110          0.000        255.832          0.000         17.172              ?              ?              ?              ?          4.944          4.323          9.267          0.172          0.000          0.257          4.668          0.000          0.019          0.000          4.151              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.004           2.004             2.004           3.023       1458.000          0.818          0.821          0.016          2.559          0.524         24.354          0.721          0.663          1.000                1.000                  1.000        188.354        185.954               7.000         26.000         57.406          1.000          0.000              14.000          0.113          0.117          0.122          0.122          0.122          0.122            2.2            7.9           11.0            8.7            7.0            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Mar/2008        891.297          6.179           45.5           13.8           26.6            0.5           99.6            4.2         5492.9            0.0            0.3        -90.955              -2.768         -0.401        204.000       -100.956          0.000         12.206          -9.439             7.324             0.271          4.298          1.039        176.675        180.000          2.003          0.000          0.000          0.000       -676.979        -94.050       -370.335       -532.500          0.000         26.200         972.000           0.000            1.315        110.635        293.789        404.425         19.703         87.822          0.000          3.110          0.000        276.617          0.000         17.172              ?              ?              ?              ?          5.003          4.535          9.538          0.172          0.000          0.275          4.709          0.000          0.019          0.000          4.363              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.598           1.598             1.598           3.550       1458.000          0.783          0.786          0.017          2.633          0.563         24.354          0.692          0.450          1.000                1.000                  1.000        188.354        185.954               7.000         26.000         57.406          1.000          0.000              15.000          0.099          0.111          0.120          0.120          0.121          0.121            6.3            7.7           10.4            8.4            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Mar/2008        903.204          6.193           46.9           17.0           18.4            0.5           99.5            4.1         5492.9            0.0            0.5        -93.663              -2.405         -0.401        204.000       -101.287          0.000         11.860          -9.455             4.648             0.334          4.275          1.096        179.629        180.000          3.067          0.000          0.000          0.000       -681.277        -95.648       -371.374       -534.503          0.000         26.200         981.000           0.000           -3.325        113.987        314.631        428.618         21.107         89.769          0.000          3.110          0.000        297.459          0.000         17.172              ?              ?              ?              ?          5.046          4.826          9.872          0.172          0.000          0.295          4.732          0.000          0.019          0.000          4.654              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.883           1.883             1.883           3.563       1458.000          0.807          0.811          0.018          2.692          0.604         24.354          0.668          0.528          1.000                1.000                  1.000        188.354        183.554               7.000         26.000         57.406          2.000          0.000              14.000          0.110          0.116          0.121          0.121          0.121          0.121            7.2            8.4           10.4            8.4            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Mar/2008        913.613          6.205           47.8           17.1           13.3            0.5           99.4            4.0         5492.8            0.0            0.8        -97.000              -2.130         -0.404        204.000       -101.789          0.000         11.605          -9.475             1.081             0.348          4.586          1.130        180.674        180.000          4.869          0.000          0.000          0.000       -685.552        -97.531       -372.470       -537.570          0.000         26.200         990.000           0.000           -0.371        116.619        333.396        450.015         22.362         91.147          0.000          3.110          0.000        316.224          0.000         17.172              ?              ?              ?              ?          5.074          5.146         10.220          0.172          0.000          0.312          4.743          0.000          0.019          0.000          4.974              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.956           1.956             1.956           4.056       1458.000          0.802          0.806          0.019          2.733          0.641         24.354          0.650          0.482          1.000                0.887                  1.000        188.354        181.154               6.000         26.000         57.406          3.000          0.000              14.000          0.111          0.117          0.122          0.122          0.122          0.122            7.1            9.1           10.5            8.5            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Mar/2008        924.602          6.218           49.1           15.9            9.7            0.5           99.3            4.0         5492.7            0.0            0.3       -100.481              -1.888         -0.409        204.000       -102.587          0.000         11.392          -9.502            -2.962             0.356          4.243          1.055        176.366        180.000          1.685          0.000          0.000          0.000       -690.138        -99.487       -373.600       -542.439          0.000         26.200         990.000           0.000            0.674        118.828        342.671        461.499         23.810         91.908          0.000          3.110          0.000        325.499          0.000         17.172              ?              ?              ?              ?          5.081          5.495         10.576          0.172          0.000          0.333          4.730          0.000          0.019          0.000          5.323              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.568           1.568             1.568           3.497       1458.000          0.798          0.802          0.020          2.756          0.685         24.354          0.634          0.448          1.000                0.558                  1.000        188.354        181.154               6.000         26.000         57.406          3.000          0.000              14.000          0.097          0.111          0.120          0.120          0.120          0.121            9.2            9.4           10.1            8.2            6.6            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Mar/2008        938.207          6.234           49.2           14.1            7.2            0.5           99.1            3.9         5492.7            0.0            0.5       -104.041              -1.627         -0.409        204.000       -102.857          0.000         11.155          -9.528            -6.530             0.403          3.291          0.825        179.762        180.000          2.877          0.000          0.000          0.000       -694.381       -101.055       -374.654       -544.125          0.000         26.200         999.000           0.000           -3.634        121.323        359.793        481.116         25.573         92.640          0.000          3.110          0.000        342.621          0.000         17.172              ?              ?              ?              ?          5.085          5.894         10.979          0.172          0.000          0.357          4.709          0.000          0.019          0.000          5.723              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.902           1.902             1.902           2.608       1458.000          0.854          0.857          0.022          2.779          0.737         24.354          0.617          0.729          1.000                1.000                  1.000        188.354        178.754               5.000         26.000         57.406          4.000          0.000              13.000          0.113          0.116          0.121          0.121          0.121          0.121            7.7           10.7           10.5            8.2            6.6            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Mar/2008        950.207          6.248           48.5           12.3            5.5            0.4           99.0            3.9         5492.6            0.0            0.9       -108.074              -1.350         -0.412        204.000       -103.312          0.000         10.897          -9.548           -10.745             0.360          3.192          0.729        181.631        180.000          5.558          0.000          0.000          0.000       -697.671       -102.957       -375.479       -547.002          0.000         27.400        1008.000           0.000           -0.238        123.175        379.326        502.501         27.219         92.845          0.000          3.110          0.000        362.154          0.000         17.172              ?              ?              ?              ?          5.100          6.239         11.339          0.172          0.000          0.380          4.701          0.000          0.019          0.000          6.067              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.043           2.043             2.043           2.375       1458.000          0.874          0.877          0.023          2.785          0.786         24.354          0.612          0.861          1.000                1.000                  1.000        188.354        178.754               5.000         26.000         57.406          4.000          0.000              14.000          0.116          0.117          0.122          0.122          0.122          0.122            6.0           10.6           11.1            8.5            6.8            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Mar/2008        959.307          6.259           47.7           10.8            4.2            0.4           98.8            3.8         5492.5            0.0            0.3       -111.670              -1.069         -0.418        204.000       -104.201          0.000         10.628          -9.560           -14.955             0.347          3.022          0.667        178.309        180.000          2.079          0.000          0.000          0.000       -700.863       -105.001       -376.208       -552.560          0.000         28.600        1008.000           0.000            1.631        124.390        398.752        523.142         28.505         92.775          0.000          3.110          0.000        381.579          0.000         17.172              ?              ?              ?              ?          5.126          6.560         11.686          0.172          0.000          0.398          4.709          0.000          0.019          0.000          6.388              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.776           1.776             1.776           2.679       1458.000          0.843          0.847          0.024          2.783          0.825         24.354          0.615          0.663          1.000                1.000                  1.000        188.354        176.354               5.000         26.000         57.406          5.000          0.000              13.000          0.109          0.114          0.120          0.120          0.121          0.121            6.4           10.6           10.6            8.1            6.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Mar/2008        969.727          6.271           46.2            9.6            3.3            0.4           98.7            3.8         5492.5            0.0            0.6       -115.142              -0.801         -0.419        204.000       -104.526          0.000         10.368          -9.567           -18.484             0.312          3.143          0.731        180.625        180.000          3.983          0.000          0.000          0.000       -703.886       -106.777       -376.876       -554.639          0.000         28.600        1017.000           0.000           -1.691        125.566        418.392        543.958         29.959         92.497          0.000          3.110          0.000        401.220          0.000         17.172              ?              ?              ?              ?          5.114          6.884         11.998          0.172          0.000          0.419          4.677          0.000          0.019          0.000          6.712              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.970           1.970             1.970           2.789       1458.000          0.850          0.853          0.026          2.775          0.868         24.354          0.610          0.706          1.000                1.000                  1.000        188.354        176.354               4.000         26.000         57.406          5.000          0.000              13.000          0.115          0.117          0.122          0.122          0.121          0.121            4.7           10.2           10.9            8.3            6.6            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    29/Mar/2008        980.927          6.284           44.3            8.9            2.6            0.4           98.6            3.7         5492.4            0.0            0.9       -118.263              -0.578         -0.423        204.000       -105.149          0.000         10.154          -9.576           -22.009             0.271          2.609          0.600        181.482        180.000          5.512          0.000          0.000          0.000       -707.029       -108.746       -377.607       -558.622          0.000         28.600        1026.000           0.000            0.625        126.567        434.911        561.478         31.617         91.840          0.000          3.110          0.000        417.738          0.000         17.172              ?              ?              ?              ?          5.115          7.155         12.269          0.172          0.000          0.442          4.654          0.000          0.019          0.000          6.983              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.032           2.032             2.032           2.444       1458.000          0.867          0.871          0.027          2.755          0.918         24.354          0.613          0.831          1.000                1.000                  1.000        188.354        176.354               4.000         26.000         57.406          5.000          0.000              14.000          0.116          0.117          0.122          0.122          0.122          0.122            3.5            9.2           10.9            8.4            6.7            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
