ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Mar/2008        784.902          6.042           54.8            2.4            1.2            0.9          102.3            6.3         5494.4            0.0            1.3        -40.188              -9.460         -0.358        124.000        -94.929          0.000         18.462          -9.001           -21.866             0.000          7.176          1.923        181.747        180.000          5.721          0.000          0.000          0.000       -610.087        -39.575       -410.947       -438.963          0.000         26.200         873.000           0.000            0.715        166.115          9.474        175.590          0.000         34.489          0.000         13.674          0.000        117.426          0.000          9.474              ?              ?              ?              ?          4.019          0.095          4.113          0.095          0.000          0.026          1.914          0.000          0.321          0.000          1.757              ?              ?              ?              ?              ?               ?          0.015          0.056          0.023           1.890           0.325             0.325           0.325       1486.000          0.748          0.748          0.001          1.724          0.024         20.512          1.000          1.000          1.000                0.000                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.343              10.000          0.108          0.122          0.122          0.122          0.122          0.122            1.5            8.8           14.5           12.2            9.7            8.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Mar/2008        791.404          6.050           54.5            2.0            0.8            0.9          102.2            6.1         5494.3            0.0            1.5        -40.188              -9.098         -0.366        124.000        -96.192          0.000         18.154          -9.056           -22.775             0.000          7.422          1.995        182.119        180.000          6.353          0.000          0.000          0.000       -617.264        -39.899       -412.870       -444.684          0.000         26.200         882.000           0.000            1.747        166.115          9.474        175.590          0.000         34.445          0.000         13.674          0.000        117.426          0.000          9.474              ?              ?              ?              ?          4.019          0.095          4.113          0.095          0.000          0.028          1.912          0.000          0.321          0.000          1.757              ?              ?              ?              ?              ?               ?          0.015          0.056          0.023           1.909           0.280             0.280           0.280       1486.000          0.748          0.748          0.001          1.722          0.026         20.512          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.452              10.000          0.108          0.123          0.122          0.122          0.122          0.122            1.1            7.7           14.3           12.6           10.3            8.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Mar/2008        800.140          6.060           53.6            1.7            0.6            0.8          102.2            5.9         5494.2            0.0            1.6        -40.188              -8.721         -0.375        124.000        -97.659          0.000         17.828          -9.107           -23.873             0.024          6.286          1.695        180.853        180.000          6.627          0.000          0.000          0.000       -624.686        -40.179       -414.865       -451.037          0.000         26.200         891.000           0.000            2.119        167.895          9.474        177.369          0.000         34.362          0.000         13.674          0.000        119.205          0.000          9.474              ?              ?              ?              ?          4.042          0.095          4.137          0.095          0.000          0.033          1.907          0.000          0.321          0.000          1.781              ?              ?              ?              ?              ?               ?          0.015          0.056          0.023           1.945           1.945             1.945           3.334       1486.000          0.663          0.663          0.001          1.718          0.030         20.512          1.000          0.583          1.000                0.145                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.597              10.000          0.106          0.117          0.122          0.122          0.122          0.122            0.9            6.6           13.7           12.9           10.7            8.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Mar/2008        808.505          6.070           52.8            1.4            0.4            0.8          102.1            5.7         5494.1            0.0            1.5        -40.423              -8.331         -0.384        124.000        -99.258          0.000         17.486          -9.155           -25.327             0.011          6.680          2.084        180.099        180.000          5.884          0.000          0.000          0.000       -630.972        -42.124       -416.560       -457.663          0.000         26.200         900.000           0.000            0.853        168.723          9.474        178.197          0.000         34.282          0.000         13.674          0.000        120.033          0.000          9.474              ?              ?              ?              ?          4.053          0.095          4.148          0.095          0.000          0.038          1.902          0.000          0.321          0.000          1.792              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.871           1.787             1.787           1.787       1486.000          0.746          0.746          0.001          1.714          0.034         20.512          1.000          1.000          1.000                0.035                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.737              10.000          0.103          0.117          0.122          0.122          0.122          0.122            0.7            5.8           13.1           13.0           11.0            9.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    13/Mar/2008        815.064          6.078           58.3           10.3           25.1            0.8          102.0            5.6         5494.0            0.0            1.4        -40.535              -7.927         -0.391        164.000       -100.730          0.000         17.129          -9.201            13.487             0.000          7.327          1.989        181.381        180.000          5.395          0.000          0.000          0.000       -637.652        -43.911       -418.643       -463.547          0.000         26.200         909.000           0.000            0.099        168.723          9.474        178.197          0.000         34.219          0.000         13.674          0.000        120.033          0.000          9.474              ?              ?              ?              ?          4.053          0.095          4.148          0.095          0.000          0.042          1.898          0.000          0.321          0.000          1.792              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.863           0.334             0.334           0.334       1486.000          0.746          0.746          0.001          1.711          0.037         20.512          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.846              10.000          0.107          0.122          0.122          0.122          0.122          0.122            5.1            6.7           12.7           13.0           11.3            9.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    14/Mar/2008        820.513          6.084           64.4           11.6           16.5            0.7          101.9            5.4         5493.9            0.0            1.6        -40.535              -7.513         -0.398        164.000       -102.124          0.000         16.758          -9.245            12.499             0.000          5.161          1.405        182.601        180.000          6.109          0.000          0.000          0.000       -644.979        -44.245       -420.632       -468.942          0.000         26.200         918.000           0.000            1.381        168.723          9.474        178.197          0.000         34.167          0.000         13.674          0.000        120.033          0.000          9.474              ?              ?              ?              ?          4.053          0.095          4.148          0.095          0.000          0.045          1.895          0.000          0.321          0.000          1.792              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.961           0.266             0.266           0.266       1486.000          0.745          0.745          0.001          1.708          0.040         20.512          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.937              10.000          0.113          0.123          0.122          0.122          0.122          0.122            7.8            9.1           12.9           13.1           11.7            9.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    15/Mar/2008        829.017          6.094           69.3           10.4           11.2            0.7          101.8            5.2         5493.8            0.0            1.9        -40.535              -7.090         -0.407        164.000       -103.763          0.000         16.376          -9.286            11.274             0.014          4.138          1.130        181.819        180.000          6.860          0.000          0.000          0.000       -650.140        -44.511       -422.037       -475.051          0.000         26.200         927.000           0.000            2.601        169.849          9.474        179.324          0.000         34.065          0.000         13.674          0.000        121.160          0.000          9.474              ?              ?              ?              ?          4.067          0.095          4.162          0.095          0.000          0.051          1.889          0.000          0.321          0.000          1.806              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           2.020           1.792             1.792           1.792       1486.000          0.744          0.744          0.001          1.703          0.045         20.512          1.000          1.000          1.000                0.075                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.079              11.000          0.112          0.118          0.122          0.122          0.122          0.122            8.4           11.6           13.8           13.3           12.0           10.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Mar/2008        835.986          6.102           73.1            8.5            7.9            0.6          101.6            5.1         5493.7            0.0            1.8        -40.674              -6.659         -0.418        164.000       -105.676          0.000         15.984          -9.325             9.643             0.000          7.170          1.964        182.088        180.000          6.444          0.000          0.000          0.000       -654.279        -46.304       -423.167       -481.910          0.000         26.200         936.000           0.000            1.819        169.849          9.474        179.324          0.000         33.961          0.000         13.674          0.000        121.160          0.000          9.474              ?              ?              ?              ?          4.067          0.095          4.162          0.095          0.000          0.057          1.883          0.000          0.321          0.000          1.806              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.911           0.324             0.324           0.324       1486.000          0.743          0.743          0.001          1.698          0.050         20.512          1.000          1.000          1.000                0.000                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.195              11.000          0.108          0.122          0.122          0.122          0.122          0.122            7.7           13.7           15.1           13.7           12.3           10.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Mar/2008        842.076          6.109           75.5            6.8            5.6            0.6          101.5            4.9         5493.6            0.0            2.0        -40.674              -6.219         -0.429        164.000       -107.532          0.000         15.580          -9.361             8.216             0.000          7.665          2.106        182.039        180.000          6.604          0.000          0.000          0.000       -661.448        -46.627       -425.130       -488.354          0.000         26.200         945.000           0.000            2.088        169.849          9.474        179.324          0.000         33.871          0.000         13.674          0.000        121.160          0.000          9.474              ?              ?              ?              ?          4.067          0.095          4.162          0.095          0.000          0.063          1.877          0.000          0.321          0.000          1.806              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.903           0.339             0.339           0.339       1486.000          0.742          0.742          0.002          1.694          0.054         20.512          1.000          1.000          1.000                0.000                  1.000        213.449        203.849              11.000         28.000         57.406          4.000         28.296              10.000          0.107          0.122          0.122          0.122          0.122          0.122            6.6           14.5           16.6           14.3           12.6           10.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    18/Mar/2008        854.569          6.124           75.7            5.4            4.1            0.6          101.3            4.8         5493.5            0.0            2.0        -40.674              -5.769         -0.441        164.000       -109.501          0.000         15.165          -9.396             6.684             0.119          4.005          1.104        181.334        180.000          6.602          0.000          0.000          0.000       -669.113        -46.966       -427.236       -494.959          0.000         26.200         954.000           0.000            2.039        178.063          9.474        187.537          0.000         33.672          0.000         13.674          0.000        129.373          0.000          9.474              ?              ?              ?              ?          4.186          0.095          4.281          0.095          0.000          0.075          1.866          0.000          0.321          0.000          1.925              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.999           1.999             1.999           2.786       1486.000          0.685          0.686          0.002          1.684          0.064         20.512          1.000          0.718          1.000                0.680                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.505              11.000          0.111          0.117          0.122          0.122          0.122          0.122            5.2           14.2           17.5           14.8           12.9           11.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    19/Mar/2008        866.005          6.138           74.8            4.3            2.9            0.5          101.1            4.6         5493.4            0.0            1.9        -41.859              -5.316         -0.453        164.000       -111.536          0.000         14.745          -9.429             3.905             0.164          3.715          1.129        181.088        180.000          6.134          0.000          0.000          0.000       -673.117        -48.966       -428.340       -501.560          0.000         26.200         963.000           0.000            1.334        189.244          9.474        198.718          0.000         33.412          0.000         13.674          0.000        140.555          0.000          9.474              ?              ?              ?              ?          4.350          0.095          4.445          0.095          0.000          0.090          1.850          0.000          0.321          0.000          2.089              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.983           1.983             1.983           2.846       1486.000          0.678          0.679          0.002          1.671          0.077         20.512          1.000          0.697          1.000                0.963                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.695              11.000          0.111          0.117          0.122          0.122          0.122          0.122            4.0           13.4           17.9           15.1           13.1           11.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    20/Mar/2008        879.368          6.153           72.8            3.5            2.2            0.5          100.9            4.5         5493.3            0.0            1.9        -43.504              -4.861         -0.464        164.000       -113.466          0.000         14.319          -9.459             0.776             0.205          3.753          1.156        181.005        180.000          5.950          0.000          0.000          0.000       -676.833        -50.949       -429.469       -507.694          0.000         26.200         972.000           0.000            1.088        203.188          9.474        212.662          0.000         33.107          0.000         13.674          0.000        154.498          0.000          9.474              ?              ?              ?              ?          4.555          0.095          4.650          0.095          0.000          0.108          1.832          0.000          0.321          0.000          2.294              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.977           1.977             1.977           2.553       1486.000          0.691          0.692          0.003          1.655          0.092         20.512          1.000          0.775          1.000                1.000                  1.000        213.449        203.849               9.000         28.000         57.406          4.000         28.918              11.000          0.111          0.117          0.122          0.122          0.122          0.122            3.0           12.1           17.8           15.3           13.2           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Mar/2008        891.297          6.167           76.3           13.8           26.6            0.5          100.8            4.4         5493.2            0.0            0.6        -45.552              -4.430         -0.473        204.000       -115.366          0.000         13.912          -9.482            37.248             0.156          4.329          1.305        176.209        180.000          1.943          0.000          0.000          0.000       -680.586        -52.926       -430.624       -513.644          0.000         26.200         972.000           0.000            1.005        213.830          9.474        223.304          0.000         32.770          0.000         13.674          0.000        165.140          0.000          9.474              ?              ?              ?              ?          4.711          0.095          4.806          0.095          0.000          0.128          1.813          0.000          0.321          0.000          2.449              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.548           1.548             1.548           2.933       1486.000          0.633          0.634          0.003          1.639          0.109         20.512          1.000          0.528          1.000                1.000                  1.000        225.826        211.426              10.000         29.000         57.406          6.000         29.117              10.000          0.095          0.111          0.120          0.120          0.121          0.121            7.5           12.1           17.4           15.0           12.9           11.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    22/Mar/2008        903.204          6.181           78.9           17.0           18.4            0.5          100.6            4.3         5493.2            0.0            0.9        -47.109              -4.063         -0.475        204.000       -115.978          0.000         13.559          -9.497            35.445             0.182          4.311          1.436        179.126        180.000          2.813          0.000          0.000          0.000       -684.915        -54.475       -431.929       -515.587          0.000         26.200         981.000           0.000           -3.791        226.276          9.474        235.750          0.000         32.366          0.000         13.674          0.000        177.586          0.000          9.474              ?              ?              ?              ?          4.893          0.095          4.988          0.095          0.000          0.151          1.789          0.000          0.321          0.000          2.632              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.835           1.835             1.835           2.925       1486.000          0.651          0.653          0.004          1.618          0.130         20.512          1.000          0.628          1.000                1.000                  1.000        225.826        211.426               9.000         29.000         57.406          6.000         29.315              10.000          0.107          0.116          0.121          0.121          0.121          0.121            8.9           12.9           17.6           15.2           13.0           11.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    23/Mar/2008        913.613          6.194           81.1           17.2           13.3            0.5          100.5            4.3         5493.1            0.0            1.5        -48.930              -3.783         -0.479        204.000       -116.867          0.000         13.298          -9.515            33.011             0.145          4.626          1.493        180.155        180.000          4.570          0.000          0.000          0.000       -689.226        -56.310       -433.365       -518.400          0.000         26.200         990.000           0.000           -0.874        236.245          9.474        245.719          0.000         31.966          0.000         13.674          0.000        187.555          0.000          9.474              ?              ?              ?              ?          5.038          0.095          5.133          0.095          0.000          0.174          1.766          0.000          0.321          0.000          2.777              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.908           1.908             1.908           3.289       1486.000          0.636          0.637          0.004          1.598          0.150         20.512          1.000          0.580          1.000                0.887                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.489              10.000          0.108          0.117          0.122          0.122          0.122          0.122            9.1           13.8           17.9           15.5           13.3           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    24/Mar/2008        924.602          6.206           85.0           16.0            9.6            0.4          100.4            4.2         5493.0            0.0            0.5        -50.384              -3.534         -0.486        204.000       -118.324          0.000         13.075          -9.540            30.342             0.070          4.282          1.420        175.659        180.000          1.584          0.000          0.000          0.000       -693.851        -58.218       -434.858       -522.969          0.000         26.200         990.000           0.000            0.155        241.114          9.474        250.588          0.000         31.467          0.000         13.674          0.000        192.425          0.000          9.474              ?              ?              ?              ?          5.108          0.095          5.203          0.095          0.000          0.203          1.737          0.000          0.321          0.000          2.847              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.492           1.492             1.492           2.772       1486.000          0.620          0.622          0.005          1.573          0.175         20.512          1.000          0.538          1.000                0.558                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.672              10.000          0.091          0.111          0.120          0.120          0.120          0.121           12.4           14.8           17.9           15.4           13.2           11.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    25/Mar/2008        938.207          6.222           86.7           14.1            7.1            0.4          100.3            4.1         5493.0            0.0            0.8        -51.080              -3.265         -0.487        204.000       -118.826          0.000         12.829          -9.564            29.411             0.212          3.323          1.132        179.187        180.000          2.491          0.000          0.000          0.000       -698.134        -59.710       -436.278       -524.553          0.000         26.200         999.000           0.000           -4.341        255.693          9.474        265.167          0.000         30.848          0.000         13.674          0.000        207.003          0.000          9.474              ?              ?              ?              ?          5.320          0.095          5.415          0.095          0.000          0.239          1.701          0.000          0.321          0.000          3.059              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.850           1.850             1.850           2.042       1486.000          0.691          0.693          0.006          1.542          0.205         20.512          1.000          0.906          1.000                1.000                  1.000        225.826        209.026               8.000         29.000         57.406          7.000         29.899              10.000          0.109          0.116          0.121          0.121          0.121          0.121           11.0           16.9           18.5           15.5           13.2           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    26/Mar/2008        950.207          6.237           86.3           12.3            5.4            0.4          100.2            4.1         5492.9            0.0            1.7        -53.204              -2.982         -0.491        204.000       -119.624          0.000         12.564          -9.582            26.769             0.253          3.221          0.973        181.407        180.000          5.205          0.000          0.000          0.000       -701.457        -61.560       -437.410       -527.044          0.000         27.400        1008.000           0.000           -0.813        273.045          9.474        282.519          0.000         30.216          0.000         13.674          0.000        224.356          0.000          9.474              ?              ?              ?              ?          5.574          0.095          5.668          0.095          0.000          0.276          1.665          0.000          0.321          0.000          3.312              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           2.007           1.801             1.801           1.801       1486.000          0.701          0.704          0.007          1.511          0.237         20.512          1.000          1.000          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.099              11.000          0.114          0.118          0.122          0.122          0.122          0.122            8.5           17.1           19.5           16.0           13.5           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    27/Mar/2008        959.307          6.247           86.7           10.8            4.2            0.4          100.0            4.0         5492.8            0.0            0.6        -55.736              -2.696         -0.500        204.000       -121.315          0.000         12.289          -9.593            22.822             0.205          3.052          0.907        178.021        180.000          1.932          0.000          0.000          0.000       -704.678        -63.361       -438.383       -532.249          0.000         28.600        1008.000           0.000            1.407        287.119          9.474        296.593          0.000         29.703          0.000         13.674          0.000        238.429          0.000          9.474              ?              ?              ?              ?          5.779          0.095          5.874          0.095          0.000          0.305          1.635          0.000          0.321          0.000          3.517              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.748           1.748             1.748           2.048       1486.000          0.667          0.670          0.008          1.485          0.263         20.512          1.000          0.853          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.250              11.000          0.107          0.114          0.120          0.120          0.121          0.121            9.5           17.6           19.1           15.7           13.3           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    28/Mar/2008        969.727          6.260           85.5            9.7            3.3            0.4           99.9            4.0         5492.8            0.0            1.2        -57.789              -2.425         -0.501        204.000       -121.937          0.000         12.025          -9.600            20.417             0.216          3.174          0.998        180.271        180.000          3.816          0.000          0.000          0.000       -707.730        -65.109       -439.289       -534.181          0.000         28.600        1017.000           0.000           -1.979        301.988          9.474        311.462          0.000         29.117          0.000         13.674          0.000        253.298          0.000          9.474              ?              ?              ?              ?          5.995          0.095          6.090          0.095          0.000          0.339          1.601          0.000          0.321          0.000          3.734              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.937           1.937             1.937           2.156       1486.000          0.669          0.672          0.009          1.456          0.292         20.512          1.000          0.898          1.000                1.000                  1.000        238.203        221.403               8.000         30.000         57.406          7.000         30.424              11.000          0.112          0.117          0.122          0.122          0.121          0.121            7.0           17.4           19.9           16.1           13.5           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    29/Mar/2008        980.927          6.273           83.4            8.9            2.6            0.4           99.8            3.9         5492.7            0.0            1.7        -59.951              -2.199         -0.508        204.000       -123.175          0.000         11.808          -9.608            17.237             0.201          2.635          0.827        181.246        180.000          5.303          0.000          0.000          0.000       -710.904        -67.046       -440.287       -537.997          0.000         28.600        1026.000           0.000            0.271        315.857          9.474        325.332          0.000         28.413          0.000         13.674          0.000        267.168          0.000          9.474              ?              ?              ?              ?          6.196          0.095          6.291          0.095          0.000          0.379          1.561          0.000          0.321          0.000          3.935              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           2.002           1.895             1.895           1.895       1486.000          0.679          0.682          0.010          1.421          0.327         20.512          1.000          1.000          1.000                1.000                  1.000        238.203        221.403               8.000         30.000         57.406          7.000         30.611              12.000          0.114          0.117          0.122          0.122          0.122          0.122            5.1           16.0           20.2           16.5           13.8           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    30/Mar/2008        992.371          6.286           82.5            8.2            2.1            0.4           99.7            3.9         5492.7            0.0            0.6        -61.960              -2.023         -0.515        204.000       -124.918          0.000         11.642          -9.618            13.653             0.163          2.486          0.767        177.026        180.000          1.813          0.000          0.000          0.000       -713.539        -68.940       -441.114       -543.300          0.000         28.600        1026.000           0.000            1.246        327.163          9.474        336.637          0.000         27.661          0.000         13.674          0.000        278.474          0.000          9.474              ?              ?              ?              ?          6.359          0.095          6.454          0.095          0.000          0.422          1.518          0.000          0.321          0.000          4.097              ?              ?              ?              ?              ?               ?          0.015          0.055          0.023           1.640           1.640             1.640           1.800       1486.000          0.653          0.656          0.011          1.383          0.365         20.512          1.000          0.912          1.000                1.000                  1.000        238.203        221.403               7.000         30.000         57.406          7.000         30.801              12.000          0.102          0.111          0.120          0.120          0.121          0.121            5.6           15.9           19.7           16.1           13.5           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
