ApsimVersion = 7.3
Title = Parilla_3Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2008        560.615          5.330           58.8            6.6            4.9            2.5           97.3           10.9         5495.3            0.0            0.6         -7.092             -11.211         -0.259         84.000        -74.812          0.000         18.520          -7.309            -9.569             0.058          7.443          4.532        176.616        180.000          3.434          0.000          0.000          0.000       -501.847         -7.216       -367.799       -337.909          0.000         25.800         693.000           0.000           -3.125         24.895          2.229         27.124          0.000          6.829          0.000          2.082          0.000         15.892          0.000          2.229              ?              ?              ?              ?          0.767          0.022          0.789          0.022          0.000          0.005          0.400          0.000          0.070          0.000          0.292              ?              ?              ?              ?              ?               ?          0.018          0.059          0.034           1.507           1.294             1.294           1.294       1262.000          0.238          0.238          0.000          0.340          0.003          3.123          1.000          1.000          1.000                0.235                  1.000        126.812        126.812              13.000         21.000         57.406          0.000         21.543               7.000          0.079          0.116          0.121          0.121          0.121          0.121            7.4           14.0           12.4           10.0            8.3            6.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    19/Feb/2008        568.985          5.341           61.2            4.7            3.5            2.4           97.9           10.6         5495.3            0.0            0.6         -7.666             -11.325         -0.263         84.000        -75.454          0.000         18.780          -7.455           -10.915             0.013          7.612          4.539        177.144        180.000          3.299          0.000          0.000          0.000       -509.289         -8.510       -372.332       -341.343          0.000         25.800         702.000           0.000           -3.384         25.364          2.254         27.618          0.000          6.955          0.000          2.122          0.000         16.193          0.000          2.254              ?              ?              ?              ?          0.780          0.023          0.802          0.023          0.000          0.005          0.407          0.000          0.071          0.000          0.296              ?              ?              ?              ?              ?               ?          0.018          0.059          0.034           1.498           0.633             0.633           0.633       1276.000          0.242          0.242          0.000          0.346          0.003          3.182          1.000          1.000          1.000                0.058                  1.000        126.812        126.812              13.000         21.000         57.406          0.000         21.822               7.000          0.080          0.119          0.121          0.121          0.121          0.121            6.3           15.5           13.7           10.4            8.5            6.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    20/Feb/2008        583.805          5.359           61.4            3.5            2.5            2.3           98.5           10.2         5495.2            0.0            0.7         -7.797             -11.386         -0.267         84.000        -76.082          0.000         18.979          -7.593           -11.740             0.130          3.007          1.792        180.033        180.000          3.599          0.000          0.000          0.000       -516.902         -9.144       -376.871       -344.642          0.000         25.800         711.000           0.000           -2.856         29.669          2.480         32.149          0.000          8.129          0.000          2.484          0.000         18.957          0.000          2.480              ?              ?              ?              ?          0.907          0.025          0.932          0.025          0.000          0.005          0.475          0.000          0.083          0.000          0.345              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           1.788           0.720             0.720           0.720       1290.000          0.277          0.277          0.000          0.405          0.003          3.726          1.000          1.000          1.000                1.000                  1.000        139.189        139.189              13.000         22.000         57.406          0.000         22.316               7.000          0.106          0.119          0.121          0.121          0.121          0.121            5.0           15.3           14.7           10.7            8.7            7.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    21/Feb/2008        596.219          5.375           58.9            2.7            1.8            2.2           99.0            9.8         5495.2            0.0            1.1         -9.075             -11.385         -0.272         84.000        -76.782          0.000         19.110          -7.724           -13.746             0.295          5.834          3.296        178.950        180.000          5.285          0.000          0.000          0.000       -519.909         -9.863       -378.663       -348.241          0.000         26.000         720.000           0.000            0.033         39.393          2.992         42.385          0.000         10.786          0.000          3.303          0.000         25.201          0.000          2.992              ?              ?              ?              ?          1.198          0.030          1.228          0.030          0.000          0.005          0.627          0.000          0.109          0.000          0.457              ?              ?              ?              ?              ?               ?          0.018          0.058          0.033           1.735           1.701             1.701           1.701       1304.000          0.350          0.350          0.000          0.538          0.003          4.955          1.000          1.000          1.000                0.988                  1.000        139.189        139.189              13.000         22.000         57.406          0.000         22.729               7.000          0.092          0.117          0.122          0.122          0.122          0.122            3.3           13.3           15.1           11.2            8.9            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    22/Feb/2008        611.421          5.394           56.6            2.3            1.3            2.0           99.5            9.5         5495.2            0.0            1.0        -11.976             -11.373         -0.280         84.000        -77.841          0.000         19.222          -7.848           -17.753             0.229          3.484          1.749        180.301        180.000          4.863          0.000          0.000          0.000       -525.743        -11.564       -381.959       -353.526          0.000         26.200         729.000           0.000           -1.050         47.050          3.395         50.445          0.000         12.877          0.000          3.948          0.000         30.118          0.000          3.395              ?              ?              ?              ?          1.423          0.034          1.457          0.034          0.000          0.006          0.745          0.000          0.129          0.000          0.543              ?              ?              ?              ?              ?               ?          0.018          0.058          0.033           1.841           1.237             1.237           1.237       1318.000          0.402          0.402          0.000          0.643          0.004          5.922          1.000          1.000          1.000                1.000                  1.000        151.565        151.565              13.000         23.000         57.406          0.000         23.236               7.000          0.106          0.118          0.122          0.122          0.122          0.122            2.2           11.8           15.0           11.4            9.0            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    23/Feb/2008        624.903          5.411           52.6            2.1            1.0            2.0           99.8            9.2         5495.1            0.0            1.1        -14.231             -11.360         -0.286         84.000        -78.824          0.000         19.320          -7.960           -21.023             0.346          4.281          1.976        180.293        180.000          5.426          0.000          0.000          0.000       -529.227        -12.801       -383.708       -358.390          0.000         26.200         738.000           0.000            0.301         58.599          4.003         62.602          0.000         16.034          0.000          4.920          0.000         37.533          0.000          4.003              ?              ?              ?              ?          1.763          0.040          1.803          0.040          0.000          0.006          0.924          0.000          0.160          0.000          0.674              ?              ?              ?              ?              ?               ?          0.018          0.058          0.032           1.862           1.606             1.606           1.606       1332.000          0.473          0.473          0.000          0.801          0.004          7.381          1.000          1.000          1.000                1.000                  1.000        151.565        151.565              13.000         23.000         57.406          0.000         23.685               7.000          0.104          0.118          0.122          0.122          0.122          0.122            1.3            9.6           14.1           11.3            9.0            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    24/Feb/2008        638.694          5.428           48.6            1.9            0.8            1.9          100.1            9.0         5495.1            0.0            1.1        -17.628             -11.281         -0.292         84.000        -79.939          0.000         19.313          -8.033           -25.524             0.326          3.823          1.569        180.496        180.000          5.482          0.000          0.000          0.000       -533.509        -14.407       -385.684       -363.816          0.000         26.200         747.000           0.000            0.293         70.246          4.616         74.861          0.000         19.217          0.000          5.901          0.000         45.012          0.000          4.616              ?              ?              ?              ?          2.083          0.046          2.129          0.046          0.000          0.006          1.093          0.000          0.187          0.000          0.797              ?              ?              ?              ?              ?               ?          0.018          0.058          0.032           1.898           1.746             1.746           1.746       1346.000          0.536          0.536          0.000          0.960          0.004          8.852          1.000          1.000          1.000                1.000                  1.000        163.942        163.942              13.000         24.000         57.406          0.000         24.145               7.000          0.107          0.117          0.122          0.122          0.122          0.122            0.7            7.8           13.0           10.9            8.9            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    25/Feb/2008        651.273          5.444           45.0            1.8            0.5            1.8          100.4            8.9         5495.1            0.0            1.1        -20.831             -11.291         -0.297         84.000        -81.066          0.000         19.413          -8.122           -29.930             0.277          5.075          1.878        180.160        180.000          5.582          0.000          0.000          0.000       -537.331        -16.154       -387.252       -369.298          0.000         26.200         756.000           0.000            0.496         81.701          5.219         86.920          0.000         21.375          0.000          6.866          0.000         53.338          0.000          5.219              ?              ?              ?              ?          2.354          0.052          2.406          0.052          0.000          0.006          1.201          0.000          0.214          0.000          0.932              ?              ?              ?              ?              ?               ?          0.017          0.057          0.031           1.877           1.875             1.875           2.599       1360.000          0.521          0.521          0.000          1.068          0.004         10.299          1.000          0.721          1.000                1.000                  1.000        163.942        163.942              13.000         24.000         57.406          0.000         24.564               8.000          0.104          0.117          0.122          0.122          0.122          0.122            0.4            6.4           11.8           10.5            8.8            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    26/Feb/2008        663.608          5.459           41.8            1.7            0.4            1.7          100.6            8.7         5495.0            0.0            1.1        -23.538             -11.281         -0.301         84.000        -82.207          0.000         19.485          -8.203           -33.832             0.238          5.549          2.116        179.796        180.000          5.407          0.000          0.000          0.000       -542.406        -18.029       -389.131       -374.881          0.000         26.200         765.000           0.000            0.160         92.631          5.794         98.425          0.000         23.194          0.000          7.786          0.000         61.520          0.000          5.794              ?              ?              ?              ?          2.586          0.058          2.644          0.058          0.000          0.006          1.285          0.000          0.237          0.000          1.058              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           1.843           1.842             1.842           2.834       1374.000          0.535          0.535          0.000          1.159          0.005         11.679          1.000          0.650          1.000                0.973                  1.000        163.942        163.942              12.000         24.000         57.406          0.000         24.976               8.000          0.102          0.116          0.122          0.122          0.122          0.122            0.1            5.2           10.7           10.1            8.6            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    27/Feb/2008        676.948          5.476           41.6           10.8           28.4            1.6          100.8            8.6         5495.0            0.0            1.0        -25.857             -11.301         -0.305        124.000        -83.303          0.000         19.602          -8.301             2.671             0.218          4.158          1.555        180.162        180.000          5.190          0.000          0.000          0.000       -547.955        -19.870       -391.246       -380.288          0.000         26.200         774.000           0.000           -0.204        106.525          6.525        113.051          0.000         26.455          0.000          8.956          0.000         70.971          0.000          6.525              ?              ?              ?              ?          2.796          0.065          2.861          0.065          0.000          0.006          1.385          0.000          0.251          0.000          1.154              ?              ?              ?              ?              ?               ?          0.016          0.055          0.028           1.891           1.889             1.889           2.160       1388.000          0.629          0.629          0.000          1.322          0.005         13.434          1.000          0.875          1.000                1.000                  1.000        176.319        176.319              13.000         25.000         57.406          0.000         25.420               9.000          0.107          0.116          0.122          0.122          0.122          0.122            1.9            4.9            9.8            9.6            8.4            7.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    28/Feb/2008        689.613          5.492           42.4           14.5           20.7            1.6          101.0            8.4         5495.0            0.0            1.1        -27.961             -11.210         -0.309        124.000        -84.343          0.000         19.563          -8.353            -0.457             0.222          5.044          1.611        180.291        180.000          5.361          0.000          0.000          0.000       -552.113        -21.759       -392.801       -385.478          0.000         26.200         783.000           0.000            0.162        119.449          7.205        126.654          0.000         28.596          0.000         10.045          0.000         80.647          0.000          7.205              ?              ?              ?              ?          3.011          0.072          3.083          0.072          0.000          0.007          1.456          0.000          0.270          0.000          1.279              ?              ?              ?              ?              ?               ?          0.016          0.052          0.027           1.901           1.900             1.900           2.925       1402.000          0.610          0.611          0.000          1.429          0.006         15.067          1.000          0.649          1.000                1.000                  1.000        176.319        176.319              13.000         25.000         57.406          0.000         25.718               9.000          0.107          0.117          0.122          0.122          0.122          0.122            3.4            5.5            9.2            9.2            8.2            7.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    29/Feb/2008        701.559          5.507           43.4           15.3           15.5            1.5          101.1            8.2         5494.9            0.0            1.1        -30.109             -11.125         -0.312        124.000        -85.404          0.000         19.536          -8.410            -3.654             0.235          4.616          1.524        180.402        180.000          5.454          0.000          0.000          0.000       -557.158        -23.659       -394.412       -390.838          0.000         26.200         792.000           0.000            0.291        132.574          7.896        140.470          0.000         30.878          0.000         11.150          0.000         90.366          0.000          7.896              ?              ?              ?              ?          3.239          0.079          3.318          0.079          0.000          0.007          1.541          0.000          0.290          0.000          1.401              ?              ?              ?              ?              ?               ?          0.016          0.051          0.026           1.913           1.911             1.911           2.825       1416.000          0.645          0.645          0.000          1.543          0.007         16.725          1.000          0.677          1.000                1.000                  1.000        176.319        176.319              12.000         25.000         57.406          0.000         25.949              10.000          0.108          0.117          0.122          0.122          0.122          0.122            4.1            6.6            9.0            8.8            8.0            6.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    01/Mar/2008        713.236          5.521           44.2           14.8           11.8            1.5          101.3            8.1         5494.9            0.0            1.1        -32.392             -11.022         -0.316        124.000        -86.472          0.000         19.485          -8.462            -6.975             0.247          5.194          1.622        180.353        180.000          5.521          0.000          0.000          0.000       -561.773        -25.570       -395.936       -396.292          0.000         26.200         801.000           0.000            0.402        144.397          8.519        152.916          0.000         32.501          0.000         12.145          0.000         99.542          0.000          8.519              ?              ?              ?              ?          3.480          0.085          3.565          0.085          0.000          0.007          1.620          0.000          0.314          0.000          1.540              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026           1.907           1.906             1.906           3.408       1430.000          0.637          0.637          0.000          1.624          0.008         18.218          1.000          0.559          1.000                1.000                  1.000        188.696        188.696              13.000         26.000         57.406          0.000         26.149              10.000          0.107          0.117          0.122          0.122          0.122          0.122            4.3            7.6            9.2            8.6            7.8            6.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    02/Mar/2008        723.632          5.534           44.7           13.4            9.1            1.4          101.6            7.9         5494.9            0.0            1.0        -34.803             -10.941         -0.320        124.000        -87.540          0.000         19.464          -8.523           -10.439             0.256          5.896          1.871        180.101        180.000          5.501          0.000          0.000          0.000       -566.967        -27.476       -397.558       -401.813          0.000         26.200         810.000           0.000            0.353        152.061          8.922        160.983          0.000         33.335          0.000         12.791          0.000        105.701          0.000          8.922              ?              ?              ?              ?          3.732          0.089          3.821          0.089          0.000          0.008          1.710          0.000          0.342          0.000          1.673              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           1.882           1.880             1.880           4.011       1444.000          0.624          0.624          0.000          1.666          0.009         19.186          1.000          0.469          1.000                0.748                  1.000        188.696        188.696              13.000         26.000         57.406          0.000         26.322              10.000          0.104          0.117          0.122          0.122          0.122          0.122            4.1            8.3            9.5            8.4            7.6            6.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    03/Mar/2008        733.154          5.546           45.2           11.4            6.9            1.3          101.8            7.7         5494.8            0.0            1.0        -37.321             -10.902         -0.324        124.000        -88.590          0.000         19.505          -8.603           -14.013             0.266          6.279          2.043        179.839        180.000          5.363          0.000          0.000          0.000       -572.864        -29.357       -399.429       -407.314          0.000         26.200         819.000           0.000            0.101        155.734          9.115        164.849          0.000         33.729          0.000         13.100          0.000        108.644          0.000          9.115              ?              ?              ?              ?          3.996          0.091          4.087          0.091          0.000          0.008          1.819          0.000          0.373          0.000          1.796              ?              ?              ?              ?              ?               ?          0.017          0.051          0.028           1.858           1.856             1.856           3.896       1458.000          0.631          0.631          0.000          1.686          0.011         19.650          1.000          0.476          1.000                0.360                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.481              10.000          0.103          0.116          0.122          0.122          0.122          0.122            4.0            8.8            9.9            8.4            7.5            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    04/Mar/2008        743.581          5.559           45.5            9.2            5.3            1.2          101.9            7.5         5494.8            0.0            1.0        -39.959             -10.806         -0.328        124.000        -89.600          0.000         19.486          -8.679           -17.588             0.275          4.415          1.426        180.295        180.000          5.206          0.000          0.000          0.000       -579.143        -31.213       -401.472       -412.676          0.000         26.200         828.000           0.000           -0.161        160.153          9.348        169.501          0.000         34.420          0.000         13.472          0.000        111.959          0.000          9.348              ?              ?              ?              ?          4.269          0.093          4.362          0.093          0.000          0.010          1.934          0.000          0.403          0.000          1.921              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030           1.914           1.912             1.912           2.964       1472.000          0.678          0.678          0.000          1.721          0.013         20.208          1.000          0.645          1.000                0.415                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.655              10.000          0.108          0.116          0.122          0.122          0.122          0.122            3.6            9.1           10.4            8.5            7.4            6.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    05/Mar/2008        752.590          5.570           47.7            7.0            3.9            1.2          102.1            7.3         5494.7            0.0            1.0        -42.687             -10.653         -0.333        124.000        -90.568          0.000         19.404          -8.751           -21.159             0.059          6.818          2.039        179.954        180.000          5.432          0.000          0.000          0.000       -583.558        -33.125       -402.898       -417.882          0.000         26.200         837.000           0.000            0.295        162.554          9.474        172.028          0.000         34.676          0.000         13.674          0.000        113.864          0.000          9.474              ?              ?              ?              ?          4.326          0.095          4.421          0.095          0.000          0.013          1.953          0.000          0.409          0.000          1.953              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           1.871           1.869             1.869           3.731       1486.000          0.647          0.647          0.000          1.733          0.014         20.512          1.000          0.501          1.000                0.218                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.805              10.000          0.103          0.117          0.122          0.122          0.122          0.122            3.4            9.7           11.4            9.0            7.6            6.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    06/Mar/2008        761.059          5.581           49.7            5.2            2.9            1.1          102.2            7.0         5494.6            0.0            1.0        -43.263             -10.425         -0.338        124.000        -91.569          0.000         19.244          -8.819           -22.526             0.019          6.859          2.168        179.663        180.000          5.280          0.000          0.000          0.000       -590.376        -34.995       -404.936       -423.314          0.000         26.200         846.000           0.000           -0.046        163.612          9.530        173.142          0.000         34.855          0.000         13.764          0.000        114.620          0.000          9.530              ?              ?              ?              ?          4.345          0.095          4.440          0.095          0.000          0.015          1.962          0.000          0.409          0.000          1.959              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           1.845           1.843             1.843           2.417       1500.000          0.707          0.707          0.000          1.742          0.016         20.645          1.000          0.763          1.000                0.063                  1.000        188.696        183.896              11.000         26.000         57.406          2.000         26.946               9.000          0.102          0.116          0.122          0.122          0.122          0.122            2.9           10.0           12.3            9.6            7.9            6.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    07/Mar/2008        769.963          5.592           50.6            3.9            2.2            1.1          102.2            6.8         5494.6            0.0            1.0        -43.448             -10.128         -0.344        124.000        -92.564          0.000         19.012          -8.883           -23.421             0.040          5.806          1.660        180.013        180.000          5.102          0.000          0.000          0.000       -597.235        -36.838       -407.104       -428.594          0.000         26.200         855.000           0.000           -0.337        165.644          9.637        175.281          0.000         35.096          0.000         13.935          0.000        116.188          0.000          9.637              ?              ?              ?              ?          4.383          0.096          4.480          0.096          0.000          0.018          1.974          0.000          0.411          0.000          1.980              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           1.888           1.888             1.888           3.289       1500.000          0.669          0.669          0.001          1.754          0.019         20.902          1.000          0.574          1.000                0.185                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.094              10.000          0.106          0.116          0.122          0.122          0.122          0.122            2.4            9.8           12.9           10.2            8.3            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    08/Mar/2008        778.150          5.602           51.3            3.0            1.6            1.0          102.3            6.5         5494.5            0.0            1.0        -43.833              -9.803         -0.350        124.000        -93.555          0.000         18.747          -8.944           -24.487             0.004          7.044          2.157        180.727        180.000          5.269          0.000          0.000          0.000       -603.041        -38.726       -408.765       -433.696          0.000         26.200         864.000           0.000            0.013        165.941          9.652        175.593          0.000         35.124          0.000         13.960          0.000        116.379          0.000          9.652              ?              ?              ?              ?          4.388          0.097          4.484          0.097          0.000          0.021          1.975          0.000          0.411          0.000          1.980              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.852           0.860             0.860           0.860       1500.000          0.755          0.755          0.001          1.756          0.021         20.940          1.000          1.000          1.000                0.013                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.231              10.000          0.104          0.120          0.122          0.122          0.122          0.122            1.9            9.2           13.4           10.8            8.7            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    09/Mar/2008        784.902          5.611           51.5            2.4            1.2            0.9          102.3            6.3         5494.4            0.0            1.2        -43.876              -9.459         -0.356        124.000        -94.610          0.000         18.461          -9.001           -25.250             0.000          7.174          1.903        181.771        180.000          5.727          0.000          0.000          0.000       -610.085        -39.587       -410.922       -438.965          0.000         26.200         873.000           0.000            0.727        165.941          9.652        175.593          0.000         35.080          0.000         13.960          0.000        116.379          0.000          9.652              ?              ?              ?              ?          4.388          0.097          4.484          0.097          0.000          0.024          1.973          0.000          0.411          0.000          1.980              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.893           0.326             0.326           0.326       1500.000          0.754          0.754          0.001          1.754          0.023         20.940          1.000          1.000          1.000                0.000                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.343              10.000          0.108          0.122          0.122          0.122          0.122          0.122            1.4            8.3           13.6           11.4            9.1            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    10/Mar/2008        791.404          5.619           51.3            2.0            0.8            0.9          102.2            6.1         5494.3            0.0            1.4        -43.876              -9.098         -0.364        124.000        -95.803          0.000         18.153          -9.056           -26.089             0.000          7.419          1.974        182.149        180.000          6.367          0.000          0.000          0.000       -617.259        -39.913       -412.825       -444.692          0.000         26.200         882.000           0.000            1.771        165.941          9.652        175.593          0.000         35.037          0.000         13.960          0.000        116.379          0.000          9.652              ?              ?              ?              ?          4.388          0.097          4.484          0.097          0.000          0.026          1.970          0.000          0.411          0.000          1.980              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.914           0.281             0.281           0.281       1500.000          0.754          0.754          0.001          1.752          0.026         20.940          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.452              10.000          0.108          0.123          0.122          0.122          0.122          0.122            1.1            7.3           13.4           11.8            9.6            8.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
