ApsimVersion = 7.3
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Feb/1999        816.081          5.744           56.6           14.8            0.0            1.0          352.0            6.5        23217.7            0.0            0.0        -99.946              61.005         -8.623        160.000        -10.980          0.000        -52.086          -8.922           -45.036             0.419          2.445          0.429        413.203        453.000          0.000          0.000          0.000          0.000       -484.885       -161.824       -124.052       -108.697        -22.917        230.200         150.000           0.000          -37.290       1155.830         95.827       1251.657          0.000        184.742          0.000        238.490          0.000        637.782          0.000         95.827              ?              ?              ?              ?         24.110          0.958         25.068          0.958          0.000          1.442          8.589          0.000          5.162          0.000          8.917              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022          13.187           2.079             2.079           2.079       1122.000          0.986          0.997          0.747          5.358          2.750        700.000          1.000          1.000          1.000                1.000                  1.000         97.440         80.074               4.000         26.000         78.047         10.000         26.020               3.000          0.296          0.292          0.274          0.261          0.268          0.281           10.6            9.6            9.9            7.0            7.8           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    25/Feb/1999        830.938          5.765           55.3           13.2            0.0            1.0          351.7            6.4        23217.3            0.0            0.0       -100.662              61.876         -8.623        160.000        -10.980          0.000        -52.928          -8.952           -48.356             0.373          3.128          0.549        410.201        453.000          0.000          0.000          0.000          0.000       -487.330       -163.902       -124.481       -108.697        -22.917        230.200         150.000           0.000          -39.797       1177.012         96.942       1273.954          0.000        184.263          0.000        242.057          0.000        651.383          0.000         96.942              ?              ?              ?              ?         24.471          0.969         25.441          0.969          0.000          1.509          8.613          0.000          5.230          0.000          9.119              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022          13.056           2.453             2.453           2.453       1136.000          0.986          0.997          0.763          5.344          2.880        700.000          1.000          1.000          1.000                1.000                  1.000         97.440         80.074               4.000         26.000         78.047         10.000         26.392               4.000          0.287          0.285          0.273          0.262          0.268          0.280           10.4            9.2            9.6            6.8            7.6           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    26/Feb/1999        845.639          5.786           54.2           11.7            0.0            1.0          351.5            6.4        23216.8            0.0            0.0       -101.579              62.647         -8.623        160.000        -10.980          0.000        -53.664          -8.988           -51.310             0.338          4.798          0.843        404.781        453.000          0.000          0.000          0.000          0.000       -490.458       -166.355       -125.030       -108.697        -22.917        230.200         150.000           0.000          -42.799       1206.555         98.497       1305.052          0.000        184.795          0.000        247.033          0.000        670.353          0.000         98.497              ?              ?              ?              ?         24.794          0.985         25.779          0.985          0.000          1.585          8.600          0.000          5.274          0.000          9.335              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          12.879           4.577             4.577           4.577       1150.000          0.986          0.997          0.780          5.359          3.027        700.000          1.000          1.000          1.000                1.000                  1.000         97.440         80.074               3.000         26.000         78.047         10.000         26.759               4.000          0.275          0.275          0.268          0.260          0.266          0.279           10.3            9.0            9.2            6.7            7.4           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    27/Feb/1999        857.080          5.803           53.1           10.1            0.0            0.9          351.2            6.3        23216.4            0.1            0.0       -102.199              63.450         -8.623        160.000        -10.980          0.000        -54.418          -9.033           -53.891             0.347          5.200          0.915        428.950        453.000          0.000          0.000          0.000          0.000       -495.255       -170.932       -125.873       -108.697        -22.917        230.200         180.000           0.000          -48.219       1230.997         99.783       1330.780          0.000        186.179          0.000        251.149          0.000        686.047          0.000         99.783              ?              ?              ?              ?         25.128          0.998         26.126          0.998          0.000          1.634          8.592          0.000          5.351          0.000          9.552              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021          15.372           4.917             4.917           4.917       1164.000          0.987          0.997          0.790          5.399          3.121        700.000          1.000          1.000          1.000                0.777                  1.000        102.575         81.242               4.000         27.000         78.047         11.000         27.045               3.000          0.389          0.323          0.280          0.261          0.265          0.278            7.6           10.5            9.7            6.6            7.2           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    28/Feb/1999        872.508          5.825           52.2            8.8            0.0            0.9          350.9            6.2        23215.8            0.0            0.0       -102.606              64.302         -8.707        160.000        -10.980          0.000        -55.219          -9.085           -56.590             0.323          4.830          0.852        423.575        453.000          0.000          0.000          0.000          0.000       -500.455       -175.849       -126.788       -108.697        -22.917        230.200         180.000           0.000          -24.050       1262.177        101.424       1363.601          0.000        186.949          0.000        256.401          0.000        706.068          0.000        101.424              ?              ?              ?              ?         25.434          1.014         26.448          1.014          0.000          1.721          8.613          0.000          5.361          0.000          9.739              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021          14.910           4.523             4.523           4.523       1178.000          0.987          0.997          0.805          5.422          3.270        700.000          1.000          1.000          1.000                1.000                  1.000        102.575         81.242               3.000         27.000         78.047         11.000         27.431               4.000          0.341          0.317          0.283          0.261          0.265          0.278            7.4           10.2            9.6            6.5            7.0           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    01/Mar/1999        884.707          5.842           51.5            7.7            0.0            0.8          350.4            6.1        23215.3            0.0            0.0       -103.694              65.312         -8.729        160.000        -10.980          0.000        -56.188          -9.130           -58.829             0.302          4.755          0.840        418.204        453.000          0.000          0.000          0.000          0.000       -505.286       -180.371       -127.639       -108.697        -22.917        230.200         180.000           0.000          -29.425       1293.230        103.059       1396.288          0.000        188.563          0.000        261.630          0.000        726.007          0.000        103.059              ?              ?              ?              ?         25.720          1.031         26.750          1.031          0.000          1.786          8.579          0.000          5.404          0.000          9.951              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021          14.527           4.531             4.531           4.531       1192.000          0.987          0.998          0.817          5.468          3.394        700.000          1.000          1.000          1.000                1.000                  1.000        102.575         81.242               3.000         27.000         78.047         11.000         27.736               4.000          0.314          0.309          0.281          0.261          0.264          0.277            7.5            9.9            9.4            6.4            6.8           11.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    02/Mar/1999        898.177          5.861           50.8            6.8            0.0            0.8          349.9            6.0        23214.6            0.0            0.0       -103.987              66.492         -8.729        160.000        -10.980          0.000        -57.332          -9.165           -60.668             0.279          3.465          0.613        414.522        453.000          0.000          0.000          0.000          0.000       -510.040       -184.903       -128.479       -108.697        -22.917        230.200         180.000           0.000          -34.796       1316.733        104.296       1421.029          0.000        188.986          0.000        265.589          0.000        741.099          0.000        104.296              ?              ?              ?              ?         25.987          1.043         27.030          1.043          0.000          1.846          8.575          0.000          5.441          0.000         10.124              ?              ?              ?              ?              ?               ?          0.014          0.045          0.020          14.190           3.070             3.070           3.070       1206.000          0.988          0.998          0.827          5.481          3.511        700.000          1.000          1.000          1.000                1.000                  1.000        107.709         81.910               4.000         28.000         78.047         12.000         28.073               3.000          0.303          0.299          0.280          0.262          0.264          0.276            7.6            9.6            9.2            6.3            6.6           11.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    03/Mar/1999        913.184          5.883           49.4            6.1            0.0            0.8          349.5            5.9        23214.0            0.0            0.0       -104.552              67.737         -8.729        160.000        -10.980          0.000        -58.547          -9.192           -62.218             0.323          4.271          0.756        410.991        453.000          0.000          0.000          0.000          0.000       -513.505       -187.973       -129.092       -108.697        -22.917        230.800         180.000           0.000          -38.478       1345.103        105.789       1450.891          0.000        188.786          0.000        270.367          0.000        759.315          0.000        105.789              ?              ?              ?              ?         26.295          1.058         27.353          1.058          0.000          1.952          8.548          0.000          5.474          0.000         10.321              ?              ?              ?              ?              ?               ?          0.014          0.045          0.020          14.024           3.375             3.375           3.375       1220.000          0.987          0.998          0.841          5.475          3.672        700.000          1.000          1.000          1.000                1.000                  1.000        107.709         81.910               3.000         28.000         78.047         12.000         28.448               4.000          0.294          0.291          0.277          0.262          0.263          0.276            7.6            9.4            8.9            6.1            6.5           10.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    04/Mar/1999        927.749          5.904           48.0            5.7            0.0            0.7          349.1            5.8        23213.5            0.0            0.0       -105.338              68.918         -8.729        160.000        -10.980          0.000        -59.701          -9.223           -64.271             0.293          2.120          0.376        409.516        453.000          0.000          0.000          0.000          0.000       -517.776       -191.348       -129.847       -108.697        -22.917        231.400         180.000           0.000          -42.009       1359.422        106.542       1465.964          0.000        185.945          0.000        272.779          0.000        768.509          0.000        106.542              ?              ?              ?              ?         26.581          1.065         27.647          1.065          0.000          2.050          8.480          0.000          5.551          0.000         10.500              ?              ?              ?              ?              ?               ?          0.014          0.045          0.020          13.881           1.699             1.699           1.699       1234.000          0.987          0.998          0.853          5.392          3.833        700.000          1.000          1.000          1.000                1.000                  1.000        107.709         81.910               3.000         28.000         78.047         12.000         28.812               4.000          0.289          0.288          0.276          0.263          0.264          0.275            7.4            9.3            8.6            6.0            6.3           10.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    05/Mar/1999        943.398          5.926           46.5            5.4            0.0            0.7          348.7            5.7        23213.0            0.0            0.0       -105.649              69.948         -8.729        160.000        -10.980          0.000        -60.701          -9.251           -66.175             0.269          1.963          0.348        407.755        453.000          0.000          0.000          0.000          0.000       -519.896       -193.047       -130.223       -108.697        -22.917        231.400         180.000           0.000          -43.484       1372.514        107.231       1479.745          0.000        182.791          0.000        274.984          0.000        776.916          0.000        107.231              ?              ?              ?              ?         26.843          1.072         27.915          1.072          0.000          2.161          8.393          0.000          5.617          0.000         10.671              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          13.810           1.413             1.413           1.413       1248.000          0.986          0.998          0.864          5.301          3.997        700.000          1.000          1.000          1.000                1.000                  1.000        112.844         82.155               4.000         29.000         78.047         13.000         29.203               4.000          0.283          0.283          0.274          0.263          0.264          0.274            7.2            9.1            8.4            5.9            6.2            9.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    06/Mar/1999        958.563          5.948           44.8            5.0            0.0            0.7          348.4            5.6        23212.6            0.1            0.0       -105.885              70.903         -8.729        160.000        -10.980          0.000        -61.629          -9.279           -67.905             0.273          3.420          0.607        435.259        453.000          0.000          0.000          0.000          0.000       -521.859       -194.460       -130.571       -108.697        -22.917        232.000         210.000           0.000          -45.245       1395.031        108.416       1503.447          0.000        180.289          0.000        278.776          0.000        791.374          0.000        108.416              ?              ?              ?              ?         27.104          1.084         28.188          1.084          0.000          2.329          8.264          0.000          5.658          0.000         10.854              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          16.576           2.488             2.488           2.488       1262.000          0.985          0.998          0.877          5.228          4.193        700.000          1.000          1.000          1.000                1.000                  1.000        112.844         82.155               3.000         29.000         78.047         13.000         29.582               4.000          0.396          0.334          0.292          0.265          0.264          0.274            5.0            9.7            9.0            5.9            6.1            9.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    07/Mar/1999        972.269          5.967           43.4            4.8            0.0            0.7          348.1            5.6        23212.2            0.0            0.0       -106.261              71.684         -8.795        160.000        -10.980          0.000        -62.377          -9.312           -69.921             0.252          3.980          0.708        431.187        453.000          0.000          0.000          0.000          0.000       -525.279       -196.948       -131.178       -108.697        -22.917        232.000         210.000           0.000          -17.741       1420.357        109.749       1530.106          0.000        179.001          0.000        283.041          0.000        807.636          0.000        109.749              ?              ?              ?              ?         27.343          1.097         28.440          1.097          0.000          2.461          8.160          0.000          5.688          0.000         11.034              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          16.282           3.364             3.364           3.364       1276.000          0.984          0.998          0.888          5.191          4.370        700.000          1.000          1.000          1.000                1.000                  1.000        112.844         77.020               3.000         29.000         78.047         14.000         29.925               3.000          0.348          0.327          0.299          0.267          0.264          0.273            4.6            9.2            9.0            5.8            5.9            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    08/Mar/1999        986.218          5.987           42.2            4.6            0.0            0.6          347.8            5.5        23211.7            0.0            0.0       -106.544              72.561         -8.813        160.000        -10.980          0.000        -63.219          -9.346           -71.581             0.234          3.336          0.594        428.146        453.000          0.000          0.000          0.000          0.000       -529.259       -200.313       -131.886       -108.697        -22.917        232.200         210.000           0.000          -21.813       1438.313        110.694       1549.007          0.000        177.152          0.000        286.066          0.000        819.166          0.000        110.694              ?              ?              ?              ?         27.568          1.107         28.674          1.107          0.000          2.583          8.052          0.000          5.734          0.000         11.199              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          16.041           2.647             2.647           2.647       1290.000          0.984          0.998          0.896          5.137          4.522        700.000          1.000          1.000          1.000                0.895                  1.000        117.979         82.155               4.000         30.000         78.047         14.000         30.274               4.000          0.330          0.321          0.299          0.267          0.265          0.273            4.6            8.9            8.8            5.7            5.8            8.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    09/Mar/1999       1001.823          6.008           41.2            4.5            0.0            0.6          347.3            5.4        23211.1            0.0            0.0       -106.689              73.541         -8.815        160.000        -10.980          0.000        -64.164          -9.380           -72.947             0.219          3.912          0.697        424.506        453.000          0.000          0.000          0.000          0.000       -532.594       -202.960       -132.480       -108.697        -22.917        232.200         210.000           0.000          -24.854       1463.808        110.694       1574.502          0.000        170.471          0.000        286.066          0.000        844.150          0.000        110.694              ?              ?              ?              ?         27.786          1.107         28.893          1.107          0.000          2.775          7.771          0.000          5.680          0.000         11.561              ?              ?              ?              ?              ?               ?          0.014          0.045          0.020          15.730           2.943             2.943           2.943       1290.000          0.981          0.998          0.906          4.944          4.730        700.000          1.000          1.000          1.000                1.000                  1.000        117.979         82.155               3.000         30.000         78.047         14.000         30.664               4.000          0.316          0.313          0.297          0.267          0.264          0.272            4.7            8.6            8.5            5.6            5.7            8.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    10/Mar/1999       1017.944          6.027           40.4            4.4            0.0            0.6          346.9            5.3        23210.6            0.0            0.0       -105.792              74.608         -8.815        160.000        -10.980          0.000        -65.203          -9.410           -74.065             0.206          2.150          0.384        422.633        453.000          0.000          0.000          0.000          0.000       -536.506       -205.903       -133.177       -108.697        -22.917        232.200         210.000           0.000          -28.494       1478.214        110.694       1588.909          0.000        164.273          0.000        286.066          0.000        858.269          0.000        110.694              ?              ?              ?              ?         27.992          1.107         29.099          1.107          0.000          2.942          7.521          0.000          5.688          0.000         11.842              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          15.437           1.490             1.490           1.490       1290.000          0.978          0.998          0.915          4.764          4.919        700.000          1.000          1.000          1.000                1.000                  1.000        123.113         82.155               4.000         31.000         78.047         15.000         31.067               3.000          0.309          0.308          0.296          0.268          0.265          0.272            4.8            8.5            8.2            5.5            5.6            7.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.023                  0.015
    11/Mar/1999       1032.514          6.044           39.7            4.3            0.0            0.5          346.4            5.3        23210.0            0.0            0.0       -104.963              75.726         -8.815        160.000        -10.980          0.000        -66.291          -9.439           -75.005             0.196          2.193          0.392        420.812        453.000          0.000          0.000          0.000          0.000       -538.656       -207.392       -133.561       -108.697        -22.917        232.200         210.000           0.000          -30.367       1493.704        110.694       1604.398          0.000        158.495          0.000        286.066          0.000        873.449          0.000        110.694              ?              ?              ?              ?         28.188          1.107         29.295          1.107          0.000          3.120          7.256          0.000          5.681          0.000         12.131              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          15.258           1.428             1.428           1.428       1290.000          0.975          0.998          0.922          4.596          5.095        700.000          1.000          1.000          1.000                1.000                  1.000        123.113         82.155               3.000         31.000         78.047         15.000         31.431               4.000          0.303          0.303          0.295          0.268          0.265          0.272            4.9            8.4            8.0            5.4            5.5            7.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    12/Mar/1999       1047.312          6.061           38.9            4.2            0.0            0.5          346.0            5.2        23209.5            0.0            0.0       -104.094              76.853         -8.815        160.000        -10.980          0.000        -67.400          -9.458           -75.841             0.191          3.638          0.651        420.975        453.000          0.000          0.000          0.000          0.000       -540.849       -208.821       -133.953       -108.697        -22.917        235.400         210.000           0.000          -32.188       1519.108        110.694       1629.803          0.000        152.506          0.000        286.066          0.000        898.345          0.000        110.694              ?              ?              ?              ?         28.379          1.107         29.486          1.107          0.000          3.300          6.978          0.000          5.615          0.000         12.486              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          15.370           2.386             2.386           2.386       1290.000          0.971          0.998          0.929          4.423          5.284        700.000          1.000          1.000          1.000                1.000                  1.000        123.113         82.155               3.000         31.000         78.047         15.000         31.801               4.000          0.307          0.305          0.293          0.267          0.265          0.271            4.7            8.5            7.8            5.3            5.3            7.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    13/Mar/1999       1061.017          6.077           37.9            4.2            0.0            0.5          345.6            5.1        23209.0            0.0            0.0       -103.118              77.909         -8.815        160.000        -10.980          0.000        -68.434          -9.480           -76.695             0.191          1.490          0.267        434.107        453.000          0.000          0.000          0.000          0.000       -544.487       -211.207       -134.604       -108.697        -22.917        250.000         210.000           0.000          -32.025       1529.175        110.694       1639.869          0.000        147.880          0.000        286.066          0.000        908.210          0.000        110.694              ?              ?              ?              ?         28.570          1.107         29.677          1.107          0.000          3.440          6.772          0.000          5.635          0.000         12.724              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          16.537           1.201             1.201           1.201       1290.000          0.968          0.998          0.934          4.289          5.424        700.000          1.000          1.000          1.000                1.000                  1.000        128.248         82.155               4.000         32.000         78.047         16.000         32.144               4.000          0.381          0.324          0.299          0.268          0.266          0.271            4.0            8.6            7.8            5.2            5.2            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    14/Mar/1999       1075.267          6.094           36.9            4.1            0.0            0.5          345.3            5.1        23208.6            0.1            0.0       -102.452              78.813         -8.850        160.000        -10.980          0.000        -69.314          -9.504           -77.738             0.182          2.758          0.495        444.383        453.000          0.000          0.000          0.000          0.000       -545.976       -212.408       -134.871       -108.697        -22.917        262.200         210.000           0.000          -18.893       1548.961        110.694       1659.656          0.000        142.185          0.000        286.066          0.000        927.601          0.000        110.694              ?              ?              ?              ?         28.752          1.107         29.859          1.107          0.000          3.633          6.512          0.000          5.583          0.000         13.024              ?              ?              ?              ?              ?               ?          0.014          0.046          0.020          17.464           1.429             1.429           1.429       1290.000          0.963          0.998          0.939          4.123          5.600        700.000          1.000          1.000          1.000                1.000                  1.000        128.248         82.155               3.000         32.000         78.047         16.000         32.500               4.000          0.399          0.347          0.311          0.268          0.266          0.271            3.4            8.5            8.0            5.1            5.1            6.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    15/Mar/1999       1090.467          6.112           36.0            4.0            0.0            0.5          345.0            5.0        23208.2            0.0            0.0       -101.788              79.591         -8.910        160.000        -10.980          0.000        -70.074          -9.521           -78.840             0.171          3.938          0.707        441.112        453.000          0.000          0.000          0.000          0.000       -548.735       -213.837       -135.366       -108.697        -22.917        262.200         210.000           0.000           -8.617       1575.172        110.694       1685.867          0.000        136.403          0.000        286.066          0.000        953.288          0.000        110.694              ?              ?              ?              ?         28.923          1.107         30.030          1.107          0.000          3.816          6.234          0.000          5.502          0.000         13.371              ?              ?              ?              ?              ?               ?          0.014          0.046          0.019          17.115           2.564             2.564           2.564       1290.000          0.958          0.998          0.945          3.956          5.783        700.000          1.000          1.000          1.000                1.000                  1.000        128.248         77.020               3.000         32.000         78.047         17.000         32.880               3.000          0.351          0.343          0.314          0.270          0.269          0.272            3.2            8.1            8.0            5.1            5.1            6.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    16/Mar/1999       1105.146          6.129           35.2            4.1            0.0            0.4          344.6            5.0        23207.8            0.0            0.0       -100.832              80.405         -8.943        160.000        -10.980          0.000        -70.865          -9.544           -79.768             0.163          3.574          0.642        438.195        453.000          0.000          0.000          0.000          0.000       -552.673       -216.401       -136.073       -108.697        -22.917        262.200         210.000           0.000          -11.888       1599.446        110.694       1710.140          0.000        131.970          0.000        286.066          0.000        977.076          0.000        110.694              ?              ?              ?              ?         29.086          1.107         30.193          1.107          0.000          3.971          5.971          0.000          5.438          0.000         13.706              ?              ?              ?              ?              ?               ?          0.014          0.046          0.019          16.757           2.274             2.274           2.274       1290.000          0.953          0.998          0.948          3.827          5.926        700.000          1.000          1.000          1.000                1.000                  1.000        133.383         82.155               4.000         33.000         78.047         17.000         33.247               4.000          0.330          0.336          0.313          0.271          0.271          0.272            3.2            7.8            7.7            5.0            5.0            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    17/Mar/1999       1119.498          6.146           34.6            4.1            0.0            0.4          344.3            4.9        23207.3            0.0            0.0        -99.750              81.289         -8.957        160.000        -10.980          0.000        -71.732          -9.562           -80.524             0.157          3.234          0.582        435.329        453.000          0.000          0.000          0.000          0.000       -556.247       -218.675       -136.715       -108.697        -22.917        262.200         210.000           0.000          -14.805       1620.584        110.694       1731.278          0.000        126.580          0.000        286.066          0.000        997.791          0.000        110.694              ?              ?              ?              ?         29.243          1.107         30.350          1.107          0.000          4.159          5.720          0.000          5.371          0.000         13.992              ?              ?              ?              ?              ?               ?          0.014          0.045          0.019          16.490           2.284             2.284           2.284       1290.000          0.947          0.997          0.953          3.671          6.094        700.000          1.000          1.000          1.000                1.000                  1.000        133.383         82.155               3.000         33.000         78.047         17.000         33.606               4.000          0.325          0.328          0.310          0.270          0.272          0.273            3.4            7.6            7.5            4.9            4.9            6.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
