ApsimVersion = 7.2
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/1999        762.268          5.478           60.1           26.7            0.4            1.2          353.3            6.9        23219.6            0.1            0.0       -125.064              57.133         -8.414        160.000        -11.038          0.000        -48.398          -8.736           -28.098             0.535          3.950          0.690        426.990        453.000          0.000          0.000          0.000          0.000       -471.160       -147.292       -122.108       -109.335        -22.928        230.200         150.000           0.000          -54.463        991.703         84.911       1076.614          0.000        173.426          0.000        207.728          0.000        539.805          0.000         84.911              ?              ?              ?              ?         22.274          0.844         23.118          0.844          0.000          3.543          9.111          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          14.248           3.857             3.857           3.857       1066.000          0.982          0.994          0.641          5.029          2.052        700.000          0.745          1.000          1.000                1.000                  1.000         87.171         76.239               3.000         24.000         78.047          8.000         24.675               4.000          0.392          0.321          0.270          0.255          0.269          0.285           10.3           10.7           10.8            7.5            9.1           11.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    21/Feb/1999        777.408          5.494           59.8           22.7            0.1            1.1          353.0            6.8        23219.1            0.0            0.0       -126.813              58.063         -8.512        160.000        -11.038          0.000        -49.260          -8.804           -32.611             0.559          3.676          0.644        423.336        453.000          0.000          0.000          0.000          0.000       -475.110       -151.148       -122.799       -109.335        -22.928        230.200         150.000           0.000          -26.010       1010.570         85.904       1096.474          0.000        171.663          0.000        210.906          0.000        551.920          0.000         85.904              ?              ?              ?              ?         22.822          0.855         23.676          0.855          0.000          3.810          9.036          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          13.884           3.010             3.010           3.010       1080.000          0.981          0.994          0.668          4.978          2.206        700.000          0.770          1.000          1.000                1.000                  1.000         92.305         78.407               4.000         25.000         78.047          9.000         25.053               3.000          0.347          0.316          0.275          0.257          0.269          0.284           10.7           10.6           10.7            7.4            8.7           11.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    22/Feb/1999        789.497          5.508           58.9           19.5            0.0            1.1          352.6            6.7        23218.6            0.0            0.0       -128.736              59.084         -8.549        160.000        -11.038          0.000        -50.234          -8.851           -37.213             0.524          2.483          0.436        420.571        453.000          0.000          0.000          0.000          0.000       -478.786       -154.158       -123.443       -109.335        -22.928        230.200         150.000           0.000          -29.664       1024.266         86.625       1110.891          0.000        170.332          0.000        213.212          0.000        560.714          0.000         86.625              ?              ?              ?              ?         23.337          0.864         24.200          0.864          0.000          4.005          8.991          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          13.648           2.330             2.330           2.330       1094.000          0.981          0.994          0.687          4.940          2.320        700.000          0.794          1.000          1.000                1.000                  1.000         92.305         78.407               4.000         25.000         78.047          9.000         25.356               4.000          0.320          0.312          0.277          0.259          0.269          0.283           10.7           10.4           10.5            7.2            8.4           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    23/Feb/1999        803.081          5.524           57.7           16.8            0.0            1.1          352.3            6.6        23218.1            0.0            0.0       -130.248              60.094         -8.549        160.000        -11.038          0.000        -51.215          -8.882           -41.442             0.473          3.714          0.652        416.643        453.000          0.000          0.000          0.000          0.000       -481.270       -156.488       -123.879       -109.335        -22.928        230.200         150.000           0.000          -32.429       1044.830         87.707       1132.538          0.000        169.642          0.000        216.676          0.000        573.918          0.000         87.707              ?              ?              ?              ?         23.799          0.874         24.673          0.874          0.000          4.234          8.944          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          13.460           3.275             3.275           3.275       1108.000          0.980          0.994          0.707          4.920          2.453        700.000          0.807          1.000          1.000                1.000                  1.000         92.305         78.407               3.000         25.000         78.047          9.000         25.695               4.000          0.306          0.301          0.276          0.260          0.268          0.282           10.7            9.9           10.2            7.1            8.1           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    24/Feb/1999        816.081          5.539           56.4           14.8            0.0            1.1          352.0            6.5        23217.7            0.0            0.0       -132.069              61.024         -8.549        160.000        -11.038          0.000        -52.107          -8.918           -45.242             0.418          2.446          0.430        414.146        453.000          0.000          0.000          0.000          0.000       -484.983       -159.763       -124.531       -109.335        -22.928        230.200         150.000           0.000          -36.357       1058.849         88.445       1147.294          0.000        168.420          0.000        219.037          0.000        582.920          0.000         88.445              ?              ?              ?              ?         24.209          0.883         25.092          0.883          0.000          4.427          8.890          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          13.241           2.067             2.067           2.067       1122.000          0.980          0.994          0.723          4.884          2.566        700.000          0.827          1.000          1.000                1.000                  1.000         97.440         80.074               4.000         26.000         78.047         10.000         26.020               3.000          0.296          0.293          0.275          0.262          0.268          0.281           10.6            9.6            9.8            6.9            7.8           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    25/Feb/1999        830.938          5.556           55.1           13.2            0.0            1.0          351.7            6.4        23217.3            0.0            0.0       -133.459              61.894         -8.549        160.000        -11.038          0.000        -52.949          -8.948           -48.556             0.372          3.129          0.551        411.158        453.000          0.000          0.000          0.000          0.000       -487.429       -161.830       -124.961       -109.335        -22.928        230.200         150.000           0.000          -38.854       1076.634         89.381       1166.015          0.000        167.457          0.000        222.032          0.000        594.339          0.000         89.381              ?              ?              ?              ?         24.571          0.892         25.464          0.892          0.000          4.641          8.824          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          13.111           2.437             2.437           2.437       1136.000          0.979          0.995          0.740          4.856          2.691        700.000          0.839          1.000          1.000                1.000                  1.000         97.440         80.074               4.000         26.000         78.047         10.000         26.392               4.000          0.287          0.286          0.274          0.262          0.268          0.280           10.4            9.2            9.5            6.8            7.6           11.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    26/Feb/1999        845.639          5.573           54.0           11.7            0.0            1.0          351.5            6.4        23216.8            0.0            0.0       -134.942              62.665         -8.549        160.000        -11.038          0.000        -53.684          -8.984           -51.505             0.338          4.800          0.846        405.763        453.000          0.000          0.000          0.000          0.000       -490.558       -164.267       -125.512       -109.335        -22.928        230.200         150.000           0.000          -41.842       1101.782         90.705       1192.487          0.000        167.325          0.000        226.268          0.000        610.488          0.000         90.705              ?              ?              ?              ?         24.896          0.905         25.801          0.905          0.000          4.882          8.762          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?          12.935           4.549             4.549           4.549       1150.000          0.979          0.995          0.757          4.852          2.833        700.000          0.835          1.000          1.000                1.000                  1.000         97.440         80.074               3.000         26.000         78.047         10.000         26.759               4.000          0.276          0.276          0.269          0.261          0.267          0.280           10.3            9.0            9.2            6.6            7.3           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    27/Feb/1999        857.080          5.586           52.9           10.1            0.0            0.9          351.2            6.3        23216.4            0.1            0.0       -136.730              63.467         -8.549        160.000        -11.038          0.000        -54.438          -9.029           -54.081             0.345          5.202          0.918        429.962        453.000          0.000          0.000          0.000          0.000       -495.358       -168.816       -126.358       -109.335        -22.928        230.200         180.000           0.000          -47.237       1122.402         91.790       1214.192          0.000        168.071          0.000        229.740          0.000        623.728          0.000         91.790              ?              ?              ?              ?         25.230          0.916         26.146          0.916          0.000          5.038          8.762          0.000          0.017          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?          15.427           4.882             4.882           4.882       1164.000          0.980          0.995          0.768          4.874          2.925        700.000          0.834          1.000          1.000                0.777                  1.000        102.575         81.242               4.000         27.000         78.047         11.000         27.045               3.000          0.389          0.324          0.282          0.261          0.266          0.279            7.6           10.4            9.6            6.5            7.1           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    28/Feb/1999        872.508          5.604           52.0            8.8            0.0            0.9          350.9            6.2        23215.8            0.0            0.0       -138.286              64.318         -8.633        160.000        -11.038          0.000        -55.234          -9.082           -56.762             0.321          4.832          0.855        424.618        453.000          0.000          0.000          0.000          0.000       -500.559       -173.698       -127.277       -109.335        -22.928        230.200         180.000           0.000          -23.038       1148.820         93.180       1242.000          0.000        168.050          0.000        234.190          0.000        640.690          0.000         93.180              ?              ?              ?              ?         25.538          0.929         26.467          0.929          0.000          5.282          8.717          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?          14.966           4.490             4.490           4.490       1178.000          0.980          0.996          0.785          4.873          3.071        700.000          0.836          1.000          1.000                1.000                  1.000        102.575         81.242               3.000         27.000         78.047         11.000         27.431               4.000          0.341          0.318          0.284          0.262          0.265          0.278            7.4           10.1            9.6            6.4            6.9           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    01/Mar/1999        884.707          5.619           51.3            7.7            0.0            0.8          350.4            6.1        23215.3            0.0            0.0       -140.271              65.328         -8.655        160.000        -11.038          0.000        -56.207          -9.127           -58.987             0.301          4.757          0.842        419.280        453.000          0.000          0.000          0.000          0.000       -505.392       -178.187       -128.131       -109.335        -22.928        230.200         180.000           0.000          -28.382       1175.059         94.561       1269.620          0.000        168.846          0.000        238.609          0.000        657.539          0.000         94.561              ?              ?              ?              ?         25.826          0.943         26.769          0.943          0.000          5.485          8.676          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?          14.586           4.495             4.495           4.495       1192.000          0.980          0.996          0.797          4.897          3.192        700.000          0.819          1.000          1.000                1.000                  1.000        102.575         81.242               3.000         27.000         78.047         11.000         27.736               4.000          0.315          0.309          0.282          0.262          0.264          0.277            7.5            9.9            9.3            6.3            6.8           11.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    02/Mar/1999        898.177          5.635           50.7            6.8            0.0            0.8          349.9            6.0        23214.6            0.0            0.0       -141.886              66.508         -8.655        160.000        -11.038          0.000        -57.350          -9.161           -60.820             0.279          3.466          0.615        415.625        453.000          0.000          0.000          0.000          0.000       -510.148       -182.683       -128.974       -109.335        -22.928        230.200         180.000           0.000          -33.720       1194.558         95.588       1290.146          0.000        168.595          0.000        241.893          0.000        670.059          0.000         95.588              ?              ?              ?              ?         26.094          0.953         27.048          0.953          0.000          5.676          8.649          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          14.252           3.041             3.041           3.041       1206.000          0.980          0.996          0.809          4.889          3.306        700.000          0.830          1.000          1.000                1.000                  1.000        107.709         81.910               4.000         28.000         78.047         12.000         28.073               3.000          0.303          0.300          0.281          0.263          0.264          0.277            7.6            9.6            9.1            6.2            6.6           11.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    03/Mar/1999        913.184          5.652           49.3            6.1            0.0            0.8          349.5            5.9        23214.0            0.0            0.0       -143.519              67.752         -8.655        160.000        -11.038          0.000        -58.564          -9.189           -62.366             0.323          4.273          0.758        412.125        453.000          0.000          0.000          0.000          0.000       -513.615       -185.724       -129.588       -109.335        -22.928        230.800         180.000           0.000          -37.375       1218.462         96.846       1315.308          0.000        167.691          0.000        245.919          0.000        685.408          0.000         96.846              ?              ?              ?              ?         26.406          0.965         27.371          0.965          0.000          5.936          8.543          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          14.088           3.342             3.342           3.342       1220.000          0.980          0.996          0.823          4.863          3.464        700.000          0.825          1.000          1.000                1.000                  1.000        107.709         81.910               3.000         28.000         78.047         12.000         28.448               4.000          0.294          0.292          0.278          0.263          0.264          0.276            7.6            9.4            8.8            6.1            6.5           10.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    04/Mar/1999        927.749          5.670           47.8            5.7            0.0            0.8          349.1            5.8        23213.5            0.0            0.0       -145.062              68.933         -8.655        160.000        -11.038          0.000        -59.717          -9.220           -64.419             0.293          2.121          0.377        410.670        453.000          0.000          0.000          0.000          0.000       -517.888       -189.066       -130.346       -109.335        -22.928        231.400         180.000           0.000          -40.875       1230.451         97.477       1327.927          0.000        164.553          0.000        247.938          0.000        693.106          0.000         97.477              ?              ?              ?              ?         26.691          0.973         27.664          0.973          0.000          6.195          8.398          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          13.948           1.678             1.678           1.678       1234.000          0.978          0.996          0.836          4.772          3.621        700.000          0.850          1.000          1.000                1.000                  1.000        107.709         81.910               3.000         28.000         78.047         12.000         28.812               4.000          0.290          0.288          0.277          0.264          0.264          0.275            7.4            9.3            8.6            6.0            6.3           10.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    05/Mar/1999        943.398          5.688           46.4            5.4            0.0            0.7          348.7            5.7        23213.0            0.0            0.0       -146.202              69.962         -8.655        160.000        -11.038          0.000        -60.717          -9.248           -66.323             0.269          1.964          0.349        408.929        453.000          0.000          0.000          0.000          0.000       -520.009       -190.743       -130.723       -109.335        -22.928        231.400         180.000           0.000          -42.330       1241.740         98.071       1339.811          0.000        161.224          0.000        249.839          0.000        700.355          0.000         98.071              ?              ?              ?              ?         26.953          0.980         27.933          0.980          0.000          6.455          8.207          0.000          0.016          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          13.879           1.393             1.393           1.393       1248.000          0.976          0.996          0.849          4.675          3.779        700.000          0.861          1.000          1.000                1.000                  1.000        112.844         82.155               4.000         29.000         78.047         13.000         29.203               4.000          0.284          0.284          0.275          0.264          0.265          0.275            7.2            9.1            8.3            5.9            6.2            9.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    06/Mar/1999        958.563          5.707           44.7            5.0            0.0            0.7          348.4            5.6        23212.6            0.1            0.0       -146.896              70.917         -8.655        160.000        -11.038          0.000        -61.643          -9.276           -68.054             0.272          3.422          0.609        436.466        453.000          0.000          0.000          0.000          0.000       -521.973       -192.136       -131.072       -109.335        -22.928        232.000         210.000           0.000          -44.071       1261.381         99.105       1360.486          0.000        158.410          0.000        253.147          0.000        712.967          0.000         99.105              ?              ?              ?              ?         27.216          0.989         28.205          0.989          0.000          6.764          8.039          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          16.643           2.454             2.454           2.454       1262.000          0.975          0.997          0.863          4.594          3.969        700.000          0.870          1.000          1.000                1.000                  1.000        112.844         82.155               3.000         29.000         78.047         13.000         29.582               4.000          0.396          0.335          0.294          0.266          0.265          0.274            5.0            9.7            8.9            5.8            6.0            9.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    07/Mar/1999        972.269          5.723           43.3            4.8            0.0            0.7          348.1            5.6        23212.2            0.0            0.0       -148.301              71.697         -8.721        160.000        -11.038          0.000        -62.391          -9.309           -70.062             0.251          3.982          0.710        432.440        453.000          0.000          0.000          0.000          0.000       -525.394       -194.589       -131.682       -109.335        -22.928        232.000         210.000           0.000          -16.534       1283.641        100.276       1383.917          0.000        156.752          0.000        256.896          0.000        727.260          0.000        100.276              ?              ?              ?              ?         27.456          1.001         28.456          1.001          0.000          7.042          7.882          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?          16.356           3.316             3.316           3.316       1276.000          0.974          0.997          0.874          4.546          4.139        700.000          0.857          1.000          1.000                1.000                  1.000        112.844         77.020               3.000         29.000         78.047         14.000         29.925               3.000          0.348          0.328          0.301          0.267          0.265          0.274            4.6            9.2            9.0            5.7            5.9            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    08/Mar/1999        986.218          5.741           42.1            4.6            0.0            0.6          347.7            5.5        23211.7            0.0            0.0       -149.509              72.573         -8.740        160.000        -11.038          0.000        -63.230          -9.343           -71.718             0.234          3.338          0.596        429.440        453.000          0.000          0.000          0.000          0.000       -529.376       -197.906       -132.391       -109.335        -22.928        232.200         210.000           0.000          -20.560       1299.191        101.095       1400.286          0.000        154.665          0.000        259.515          0.000        737.245          0.000        101.095              ?              ?              ?              ?         27.681          1.009         28.691          1.009          0.000          7.278          7.765          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?          16.120           2.604             2.604           2.604       1290.000          0.972          0.997          0.883          4.485          4.285        700.000          0.870          1.000          1.000                0.895                  1.000        117.979         82.155               4.000         30.000         78.047         14.000         30.274               4.000          0.330          0.321          0.302          0.267          0.265          0.273            4.6            8.8            8.8            5.6            5.8            8.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    09/Mar/1999       1001.823          5.760           41.1            4.5            0.0            0.6          347.3            5.4        23211.1            0.0            0.0       -150.695              73.552         -8.743        160.000        -11.038          0.000        -64.176          -9.377           -73.082             0.219          3.914          0.700        425.846        453.000          0.000          0.000          0.000          0.000       -532.714       -200.510       -132.987       -109.335        -22.928        232.200         210.000           0.000          -23.560       1320.513        102.217       1422.730          0.000        151.848          0.000        263.107          0.000        750.936          0.000        102.217              ?              ?              ?              ?         27.889          1.020         28.909          1.020          0.000          7.598          7.565          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?          15.928           2.894             2.894           2.894       1304.000          0.970          0.997          0.894          4.404          4.484        700.000          0.865          1.000          1.000                1.000                  1.000        117.979         82.155               3.000         30.000         78.047         14.000         30.664               4.000          0.316          0.314          0.300          0.267          0.265          0.273            4.7            8.6            8.5            5.5            5.7            8.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    10/Mar/1999       1017.944          5.779           40.3            4.4            0.0            0.6          346.9            5.3        23210.6            0.0            0.0       -151.889              74.619         -8.743        160.000        -11.038          0.000        -65.215          -9.408           -74.201             0.206          2.151          0.385        423.995        453.000          0.000          0.000          0.000          0.000       -536.628       -203.404       -133.687       -109.335        -22.928        232.200         210.000           0.000          -27.154       1332.506        102.848       1435.354          0.000        147.954          0.000        265.126          0.000        758.637          0.000        102.848              ?              ?              ?              ?         28.088          1.027         29.115          1.027          0.000          7.885          7.356          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?          15.755           1.466             1.466           1.466       1318.000          0.968          0.997          0.903          4.291          4.663        700.000          0.879          1.000          1.000                1.000                  1.000        123.113         82.155               4.000         31.000         78.047         15.000         31.067               3.000          0.310          0.309          0.298          0.268          0.266          0.272            4.8            8.5            8.2            5.4            5.5            7.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    11/Mar/1999       1032.514          5.797           39.5            4.3            0.0            0.5          346.4            5.3        23210.0            0.0            0.0       -152.668              75.737         -8.743        160.000        -11.038          0.000        -66.303          -9.436           -75.144             0.196          2.194          0.393        422.194        453.000          0.000          0.000          0.000          0.000       -538.779       -204.870       -134.072       -109.335        -22.928        232.200         210.000           0.000          -29.005       1345.586        103.536       1449.123          0.000        144.697          0.000        267.329          0.000        767.035          0.000        103.536              ?              ?              ?              ?         28.277          1.034         29.312          1.034          0.000          8.149          7.161          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?          15.693           1.408             1.408           1.408       1332.000          0.965          0.997          0.911          4.196          4.829        700.000          0.883          1.000          1.000                1.000                  1.000        123.113         82.155               3.000         31.000         78.047         15.000         31.431               4.000          0.304          0.304          0.297          0.268          0.266          0.272            4.9            8.4            8.0            5.3            5.4            7.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    12/Mar/1999       1047.312          5.816           38.7            4.2            0.0            0.5          346.0            5.2        23209.5            0.0            0.0       -153.370              76.863         -8.743        160.000        -11.038          0.000        -67.410          -9.456           -75.982             0.191          3.640          0.653        422.379        453.000          0.000          0.000          0.000          0.000       -540.973       -206.278       -134.465       -109.335        -22.928        235.400         210.000           0.000          -30.806       1367.164        104.672       1471.836          0.000        142.672          0.000        270.964          0.000        780.891          0.000        104.672              ?              ?              ?              ?         28.458          1.045         29.503          1.045          0.000          8.431          7.009          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?          15.923           2.362             2.362           2.362       1346.000          0.963          0.997          0.918          4.137          5.006        700.000          0.879          1.000          1.000                1.000                  1.000        123.113         82.155               3.000         31.000         78.047         15.000         31.801               4.000          0.308          0.307          0.296          0.267          0.266          0.272            4.7            8.4            7.8            5.2            5.3            7.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    13/Mar/1999       1061.017          5.833           37.8            4.2            0.0            0.5          345.6            5.1        23209.0            0.0            0.0       -154.666              77.919         -8.743        160.000        -11.038          0.000        -68.443          -9.478           -76.839             0.191          1.490          0.267        435.517        453.000          0.000          0.000          0.000          0.000       -544.613       -208.640       -135.117       -109.335        -22.928        250.000         210.000           0.000          -30.621       1375.680        105.120       1480.800          0.000        139.773          0.000        272.398          0.000        786.359          0.000        105.120              ?              ?              ?              ?         28.644          1.050         29.694          1.050          0.000          8.638          6.849          0.000          0.015          0.000          0.012              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?          17.203           1.195             1.195           1.195       1360.000          0.961          0.997          0.923          4.053          5.137        700.000          0.889          1.000          1.000                1.000                  1.000        128.248         82.155               4.000         32.000         78.047         16.000         32.144               4.000          0.381          0.325          0.302          0.268          0.266          0.272            4.0            8.6            7.8            5.1            5.2            7.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
