ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Mar/1999        845.261          6.040          163.8            5.9            0.0            0.8          332.5            6.0        23233.9            0.0            0.0       -271.692              61.894        -16.608        160.000        -14.185          0.000        -52.772          -9.121           -83.071                 ?          4.268          0.751        395.169        469.500          0.000          0.000          0.000          0.000       -515.347       -196.785       -142.350       -111.050        -29.635        230.800         180.000           0.000          -69.621       1048.109        597.217       1074.565         98.282        267.787          0.000        111.280          0.000        570.761          0.000         26.456              ?              ?              ?              ?         27.769          9.149         28.034              ?          0.000          1.760         15.397          0.000          1.728          0.000          8.885              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.610           4.559             4.559           4.559        930.000          0.999          0.999          0.104          9.021          3.656        175.792          0.797          1.000                     1.000                       1.000        199.892        193.892               9.000         27.000         35.502          1.000         27.985              14.000          0.253          0.249          0.239          0.243          0.265          0.277           22.4           27.7           42.2           25.6           29.4           16.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Mar/1999        859.825          6.057          159.1            5.6            0.0            0.8          332.1            5.9        23233.4            0.0            0.0       -277.692              63.002        -16.608        160.000        -14.185          0.000        -53.848          -9.155           -87.964                 ?          2.118          0.373        392.860        469.500          0.000          0.000          0.000          0.000       -519.615       -201.344       -143.101       -111.050        -29.635        231.400         180.000           0.000          -74.331       1063.362        608.995       1089.818        107.246        262.297          0.000        111.280          0.000        582.538          0.000         26.456              ?              ?              ?              ?         28.369          9.690         28.634              ?          0.000          1.914         15.409          0.000          1.622          0.000          9.425              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.293           2.537             2.537           2.537        930.000          0.999          0.999          0.113          8.831          3.981        175.792          0.831          1.000                     1.000                       1.000        199.892        193.892               9.000         27.000         35.502          1.000         27.985              14.000          0.249          0.245          0.238          0.243          0.264          0.276           21.9           26.7           40.2           24.8           29.3           16.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Mar/1999        875.475          6.075          154.3            5.3            0.0            0.8          331.8            5.9        23232.9            0.0            0.0       -283.692              63.969        -16.608        160.000        -14.185          0.000        -54.785          -9.185           -92.997                 ?          1.962          0.346        390.302        469.500          0.000          0.000          0.000          0.000       -521.734       -203.881       -143.475       -111.050        -29.635        231.400         180.000           0.000          -76.640       1077.318        619.550       1103.774        117.035        255.908          0.000        111.280          0.000        593.094          0.000         26.456              ?              ?              ?              ?         28.969         10.215         29.234              ?          0.000          2.081         15.411          0.000          1.526          0.000          9.951              ?              ?              ?              ?              ?               ?               ?          0.059              ?           9.078           2.211             2.211           2.211        930.000          0.999          0.999          0.122          8.612          4.335        175.792          0.871          1.000                     1.000                       1.000        199.892        193.892               8.000         27.000         35.502          1.000         27.985              15.000          0.243          0.241          0.237          0.243          0.263          0.276           21.3           25.6           38.1           23.9           29.1           16.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Mar/1999        890.639          6.093          151.9            5.0            0.0            0.7          331.6            5.8        23232.5            0.0            0.0       -289.692              64.865        -16.608        160.000        -14.185          0.000        -55.648          -9.216           -98.100                 ?          3.417          0.604        416.712        469.500          0.000          0.000          0.000          0.000       -523.695       -206.092       -143.821       -111.050        -29.635        232.000         210.000           0.000          -79.198       1101.341        640.170       1127.798        126.950        249.398          0.000        111.280          0.000        613.714          0.000         26.456              ?              ?              ?              ?         29.303         10.641         29.568              ?          0.000          2.250         15.150          0.000          1.526          0.000         10.376              ?              ?              ?              ?              ?               ?               ?          0.060              ?          11.733           3.586             3.586           3.586        930.000          0.999          0.999          0.131          8.374          4.692        175.792          0.885          1.000                     1.000                       1.000        199.892        187.892               8.000         27.000         35.502          1.000         27.985              14.000          0.337          0.294          0.244          0.243          0.263          0.275           16.5           27.8           38.6           23.8           29.0           16.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Mar/1999        904.345          6.109          150.7            4.9            0.0            0.7          331.3            5.7        23232.0            0.0            0.0       -293.031              65.667        -16.641        160.000        -14.185          0.000        -56.414          -9.252          -100.671                 ?          3.977          0.704        411.483        469.500          0.000          0.000          0.000          0.000       -527.112       -209.678       -144.425       -111.050        -29.635        232.000         210.000           0.000          -52.788       1128.380        664.285       1154.836        135.912        243.360          0.000        111.280          0.000        637.829          0.000         26.456              ?              ?              ?              ?         29.534         11.038         29.799              ?          0.000          2.403         14.831          0.000          1.526          0.000         10.773              ?              ?              ?              ?              ?               ?               ?          0.061              ?          11.297           4.526             4.526           4.526        930.000          0.999          0.999          0.140          8.150          5.014        175.792          0.890          1.000                     1.000                       1.000        199.892        181.892               7.000         27.000         35.502          1.000         27.985              13.000          0.308          0.287          0.247          0.243          0.262          0.274           15.9           27.0           38.8           23.8           28.9           16.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Mar/1999        918.294          6.126          151.2            4.7            0.0            0.7          331.0            5.6        23231.5            0.0            0.0       -295.341              66.517        -16.641        160.000        -14.185          0.000        -57.228          -9.289          -102.131                 ?          3.333          0.591        407.327        469.500          0.000          0.000          0.000          0.000       -531.089       -214.204       -145.129       -111.050        -29.635        232.200         210.000           0.000          -58.017       1147.555        680.863       1174.011        145.510        236.358          0.000        111.280          0.000        654.407          0.000         26.456              ?              ?              ?              ?         29.585         11.307         29.850              ?          0.000          2.566         14.451          0.000          1.526          0.000         11.043              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.848           3.764             3.764           3.764        930.000          0.998          0.998          0.148          7.897          5.357        175.792          0.896          1.000                     0.895                       1.000        199.892        175.892               7.000         27.000         35.502          2.000         27.985              13.000          0.291          0.278          0.248          0.244          0.262          0.273           16.1           26.6           39.4           24.2           28.8           16.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Mar/1999        933.899          6.144          151.0            4.5            0.0            0.6          330.6            5.6        23231.0            0.0            0.0       -295.854              67.440        -16.641        160.000        -14.185          0.000        -58.111          -9.325          -101.721                 ?          3.909          0.695        402.506        469.500          0.000          0.000          0.000          0.000       -534.422       -217.968       -145.720       -111.050        -29.635        232.200         210.000           0.000          -62.173       1173.428        704.049       1199.884        155.847        228.708          0.000        111.280          0.000        677.593          0.000         26.456              ?              ?              ?              ?         29.728         11.686         29.992              ?          0.000          2.739         14.040          0.000          1.526          0.000         11.421              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.448           4.126             4.126           4.126        930.000          0.998          0.998          0.158          7.617          5.727        175.792          0.902          1.000                     1.000                       1.000        199.892        175.892               6.000         27.000         35.502          2.000         27.985              13.000          0.276          0.268          0.248          0.244          0.261          0.272           16.3           26.1           39.3           24.3           28.8           16.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Mar/1999        950.021          6.163          152.1            4.4            0.0            0.6          330.2            5.5        23230.5            0.0            0.0       -297.278              68.442        -16.641        160.000        -14.185          0.000        -59.082          -9.359          -102.143                 ?          2.148          0.383        399.739        469.500          0.000          0.000          0.000          0.000       -538.330       -222.094       -146.415       -111.050        -29.635        232.200         210.000           0.000          -66.994       1188.083        716.453       1214.539        166.937        219.870          0.000        111.280          0.000        689.996          0.000         26.456              ?              ?              ?              ?         29.728         11.882         29.992              ?          0.000          3.034         13.550          0.000          1.526          0.000         11.617              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.068           2.385             2.385           2.385        930.000          0.997          0.998          0.168          7.303          6.120        175.792          0.909          1.000                     1.000                       1.000        199.892        169.892               6.000         27.000         35.502          3.000         27.985              13.000          0.267          0.262          0.247          0.245          0.261          0.272           16.8           26.2           39.7           24.7           28.7           16.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Mar/1999        964.590          6.180          153.3            4.4            0.0            0.6          329.8            5.4        23229.9            0.0            0.0       -297.278              69.494        -16.641        160.000        -14.185          0.000        -60.102          -9.390          -101.091                 ?          2.190          0.391        396.969        469.500          0.000          0.000          0.000          0.000       -540.479       -224.478       -146.798       -111.050        -29.635        232.200         210.000           0.000          -69.761       1203.877        730.430       1230.333        176.610        212.013          0.000        111.280          0.000        703.974          0.000         26.456              ?              ?              ?              ?         29.728         12.105         29.992              ?          0.000          3.248         13.112          0.000          1.526          0.000         11.841              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.829           2.378             2.378           2.378        930.000          0.996          0.997          0.176          7.023          6.462        175.792          0.915          1.000                     1.000                       1.000        199.892        169.892               5.000         27.000         35.502          3.000         27.985              14.000          0.259          0.256          0.246          0.245          0.261          0.271           17.3           26.3           40.0           25.1           28.6           16.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Mar/1999        979.389          6.198          153.5            4.3            0.0            0.6          329.4            5.3        23229.4            0.0            0.0       -297.278              70.557        -16.641        160.000        -14.185          0.000        -61.145          -9.410          -100.028                 ?          3.633          0.650        395.821        469.500          0.000          0.000          0.000          0.000       -542.669       -226.857       -147.189       -111.050        -29.635        235.400         210.000           0.000          -72.531       1229.846        754.787       1256.303        186.696        203.540          0.000        111.280          0.000        728.331          0.000         26.456              ?              ?              ?              ?         29.813         12.502         30.077              ?          0.000          3.414         12.635          0.000          1.526          0.000         12.238              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.879           3.699             3.699           3.699        930.000          0.995          0.996          0.185          6.721          6.816        175.792          0.921          1.000                     1.000                       1.000        199.892        163.892               5.000         27.000         35.502          4.000         27.985              13.000          0.262          0.254          0.244          0.244          0.260          0.270           17.2           26.5           40.0           25.2           28.5           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Mar/1999        993.093          6.214          154.4            4.3            0.0            0.5          329.1            5.2        23228.9            0.0            0.0       -298.129              71.554        -16.641        160.000        -14.185          0.000        -62.117          -9.434           -99.882                 ?          1.488          0.267        408.079        469.500          0.000          0.000          0.000          0.000       -546.302       -230.555       -147.839       -111.050        -29.635        250.000         210.000           0.000          -73.679       1240.166        763.944       1266.623        195.641        195.757          0.000        111.280          0.000        737.488          0.000         26.456              ?              ?              ?              ?         29.813         12.644         30.077              ?          0.000          3.712         12.195          0.000          1.526          0.000         12.380              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.937           2.074             2.074           2.074        930.000          0.994          0.995          0.193          6.448          7.128        175.792          0.927          1.000                     1.000                       1.000        199.892        163.892               4.000         27.000         35.502          4.000         27.985              14.000          0.308          0.276          0.248          0.245          0.260          0.270           15.5           28.0           40.8           25.6           28.5           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Mar/1999       1007.343          6.230          155.2            4.3            0.0            0.5          328.7            5.2        23228.5            0.0            0.0       -298.129              72.471        -16.641        160.000        -14.185          0.000        -63.008          -9.460           -98.964                 ?          2.754          0.495        417.226        469.500          0.000          0.000          0.000          0.000       -547.790       -232.630       -148.106       -111.050        -29.635        262.200         210.000           0.000          -61.421       1260.497        783.256       1286.953        205.168        187.249          0.000        111.280          0.000        756.800          0.000         26.456              ?              ?              ?              ?         29.813         12.956         30.077              ?          0.000          3.887         11.709          0.000          1.526          0.000         12.691              ?              ?              ?              ?              ?               ?               ?          0.062              ?          11.811           2.558             2.558           2.558        930.000          0.993          0.994          0.200          6.150          7.458        175.792          0.933          1.000                     1.000                       1.000        199.892        157.892               4.000         27.000         35.502          5.000         27.985              13.000          0.327          0.298          0.253          0.246          0.260          0.269           13.8           29.0           42.0           26.0           28.4           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    15/Mar/1999       1022.544          6.248          155.3            4.3            0.0            0.5          328.4            5.1        23228.1            0.0            0.0       -298.129              73.308        -16.644        160.000        -14.185          0.000        -63.822          -9.480           -98.131                 ?          3.931          0.709        412.513        469.500          0.000          0.000          0.000          0.000       -550.544       -235.187       -148.601       -111.050        -29.635        262.200         210.000           0.000          -52.274       1287.514        809.409       1313.970        214.790        178.491          0.000        111.280          0.000        782.953          0.000         26.456              ?              ?              ?              ?         29.889         13.380         30.153              ?          0.000          4.041         11.206          0.000          1.526          0.000         13.116              ?              ?              ?              ?              ?               ?               ?          0.063              ?          11.461           4.005             4.005           4.005        930.000          0.991          0.993          0.208          5.846          7.789        175.792          0.940          1.000                     1.000                       1.000        199.892        157.892               3.000         27.000         35.502          5.000         27.985              14.000          0.306          0.289          0.255          0.246          0.260          0.269           13.7           28.4           42.5           26.3           28.4           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Mar/1999       1037.222          6.266          155.8            4.3            0.0            0.5          328.1            5.1        23227.6            0.0            0.0       -298.888              74.124        -16.644        160.000        -14.185          0.000        -64.617          -9.504           -98.074                 ?          3.567          0.646        408.177        469.500          0.000          0.000          0.000          0.000       -554.475       -239.192       -149.310       -111.050        -29.635        262.200         210.000           0.000          -56.987       1312.622        833.906       1339.078        224.244        169.649          0.000        111.280          0.000        807.449          0.000         26.456              ?              ?              ?              ?         29.922         13.777         30.187              ?          0.000          4.191         10.692          0.000          1.526          0.000         13.512              ?              ?              ?              ?              ?               ?               ?          0.063              ?          11.026           3.690             3.690           3.690        930.000          0.988          0.991          0.216          5.543          8.111        175.792          0.947          1.000                     1.000                       1.000        199.892        151.892               3.000         27.000         35.502          6.000         27.985              13.000          0.290          0.280          0.255          0.247          0.259          0.268           13.8           28.0           42.9           26.7           28.4           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Mar/1999       1051.575          6.282          156.7            4.3            0.0            0.5          327.8            5.0        23227.2            0.0            0.0       -299.222              74.976        -16.644        160.000        -14.185          0.000        -65.447          -9.524           -97.556                 ?          3.228          0.587        403.954        469.500          0.000          0.000          0.000          0.000       -558.042       -242.882       -149.956       -111.050        -29.635        262.200         210.000           0.000          -61.323       1334.535        855.365       1360.991        232.917        161.430          0.000        111.280          0.000        828.908          0.000         26.456              ?              ?              ?              ?         29.924         14.122         30.188              ?          0.000          4.328         10.212          0.000          1.526          0.000         13.857              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.640           3.636             3.636           3.636        930.000          0.985          0.988          0.223          5.264          8.404        175.792          0.953          1.000                     1.000                       1.000        199.892        151.892               2.000         27.000         35.502          6.000         27.985              13.000          0.277          0.271          0.253          0.247          0.259          0.268           14.1           27.8           43.3           27.1           28.3           16.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1065.064          6.298          156.6            4.3            0.0            0.4          327.4            4.9        23226.7            0.0            0.0       -299.236              75.859        -16.644        160.000        -14.185          0.000        -66.309          -9.545           -96.687                 ?          3.925          0.717        398.887        469.500          0.000          0.000          0.000          0.000       -561.270       -246.518       -150.543       -111.050        -29.635        262.200         210.000           0.000          -65.546       1362.057        882.586       1388.513        241.188        153.459          0.000        111.280          0.000        856.130          0.000         26.456              ?              ?              ?              ?         30.025         14.563         30.289              ?          0.000          4.458          9.742          0.000          1.526          0.000         14.299              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.259           4.350             4.350           4.350        930.000          0.982          0.986          0.229          4.995          8.682        175.792          0.959          1.000                     1.000                       1.000        199.892        145.892               2.000         27.000         35.502          7.000         27.985              13.000          0.264          0.262          0.250          0.246          0.259          0.268           14.4           27.5           43.1           27.3           28.3           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    19/Mar/1999       1076.558          6.312          156.0            4.3            0.0            0.4          327.0            4.9        23226.2            0.0            0.0       -300.247              76.777        -16.644        160.000        -14.185          0.000        -67.211          -9.561           -96.780                 ?          3.933          0.722        393.267        469.500          0.000          0.000          0.000          0.000       -565.195       -250.869       -151.259       -111.050        -29.635        262.200         210.000           0.000          -70.613       1389.055        909.387       1415.511        247.733        147.111          0.000        111.280          0.000        882.931          0.000         26.456              ?              ?              ?              ?         30.188         14.999         30.452              ?          0.000          4.559          9.367          0.000          1.526          0.000         14.734              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.839           4.898             4.898           4.898        930.000          0.978          0.983          0.234          4.783          8.899        175.792          0.964          1.000                     1.000                       1.000        199.892        145.892               2.000         27.000         35.502          7.000         27.985              13.000          0.253          0.252          0.246          0.244          0.259          0.267           14.8           27.1           42.6           27.3           28.3           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    20/Mar/1999       1089.642          6.327          156.0            4.3            0.0            0.4          326.5            4.8        23225.7            0.0            0.0       -301.876              77.802        -16.644        160.000        -14.185          0.000        -68.223          -9.576           -97.383                 ?          3.813          0.703        388.287        469.500          0.000          0.000          0.000          0.000       -569.128       -255.767       -151.981       -111.050        -29.635        262.200         210.000           0.000          -76.233       1415.819        935.978       1442.276        255.372        139.646          0.000        111.280          0.000        909.521          0.000         26.456              ?              ?              ?              ?         30.290         15.429         30.554              ?          0.000          4.678          8.921          0.000          1.526          0.000         15.164              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.393           4.276             4.276           4.276        930.000          0.973          0.980          0.240          4.535          9.153        175.792          0.970          1.000                     1.000                       1.000        199.892        145.892               1.000         27.000         35.502          7.000         27.985              14.000          0.243          0.245          0.242          0.243          0.258          0.267           15.3           27.0           42.2           27.4           28.2           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Mar/1999       1104.158          6.344          157.1            4.3            0.0            0.4          326.1            4.7        23225.1            0.0            0.0       -302.896              78.850        -16.644        160.000        -14.185          0.000        -69.258          -9.589           -97.355                 ?          3.428          0.636        383.998        469.500          0.000          0.000          0.000          0.000       -572.942       -260.044       -152.685       -111.050        -29.635        262.200         210.000           0.000          -81.213       1438.107        958.152       1464.563        263.260        131.871          0.000        111.280          0.000        931.696          0.000         26.456              ?              ?              ?              ?         30.295         15.783         30.559              ?          0.000          4.799          8.452          0.000          1.526          0.000         15.518              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.014           3.653             3.653           3.653        930.000          0.967          0.975          0.246          4.279          9.413        175.792          0.975          1.000                     1.000                       1.000        199.892        139.892               1.000         27.000         35.502          8.000         27.985              13.000          0.235          0.239          0.238          0.241          0.258          0.267           16.0           27.2           42.3           27.6           28.1           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    22/Mar/1999       1117.964          6.361          157.1            4.2            0.0            0.4          325.6            4.7        23224.5            0.0            0.0       -302.949              79.933        -16.644        160.000        -14.185          0.000        -70.324          -9.606           -96.326                 ?          3.981          0.745        378.665        469.500          0.000          0.000          0.000          0.000       -576.369       -263.696       -153.321       -111.050        -29.635        262.200         210.000           0.000          -85.502       1465.550        985.515       1492.006        270.708        124.503          0.000        111.280          0.000        959.059          0.000         26.456              ?              ?              ?              ?         30.400         16.223         30.665              ?          0.000          4.913          8.003          0.000          1.526          0.000         15.958              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.678           4.587             4.587           4.587        930.000          0.960          0.970          0.252          4.037          9.657        175.792          0.980          1.000                     1.000                       1.000        199.892        139.892               1.000         27.000         35.502          8.000         27.985              14.000          0.225          0.232          0.233          0.239          0.257          0.266           16.5           27.2           41.9           27.5           28.0           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    23/Mar/1999       1132.038          6.377          158.2            4.2            0.0            0.4          325.2            4.6        23224.0            0.0            0.0       -304.001              81.023        -16.644        160.000        -14.185          0.000        -71.402          -9.618           -96.288                 ?          0.969          0.183        376.946        469.500          0.000          0.000          0.000          0.000       -580.350       -268.284       -154.066       -111.050        -29.635        262.200         210.000           0.000          -90.835       1471.483        991.390       1497.939        277.883        117.387          0.000        111.280          0.000        964.933          0.000         26.456              ?              ?              ?              ?         30.400         16.305         30.665              ?          0.000          5.269          7.564          0.000          1.526          0.000         16.040              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.338           1.536             1.536           1.536        930.000          0.952          0.965          0.257          3.805          9.891        175.792          0.985          1.000                     0.975                       1.000        199.892        133.892               1.000         27.000         35.502          9.000         27.985              13.000          0.223          0.229          0.232          0.239          0.256          0.266           17.2           27.5           42.0           27.7           27.9           15.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    24/Mar/1999       1145.338          6.393          159.2            4.2            0.0            0.4          324.8            4.6        23223.5            0.0            0.0       -304.001              82.087        -16.644        160.000        -14.185          0.000        -72.451          -9.633           -95.224                 ?          1.375          0.262        385.973        469.500          0.000          0.000          0.000          0.000       -581.319       -269.820       -154.249       -111.050        -29.635        272.800         210.000           0.000          -92.554       1481.357       1001.222       1507.813        284.519        110.792          0.000        111.280          0.000        974.766          0.000         26.456              ?              ?              ?              ?         30.400         16.453         30.665              ?          0.000          5.531          7.155          0.000          1.526          0.000         16.188              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.238           1.311             1.311           1.311        930.000          0.943          0.958          0.262          3.590         10.106        175.792          0.989          1.000                     1.000                       1.000        199.892        133.892               0.000         27.000         35.502          9.000         27.985              14.000          0.267          0.242          0.232          0.239          0.255          0.265           16.4           28.8           42.4           27.9           27.8           15.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
