ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    07/Feb/2004         113.20           3.91         200.65         251.01           2.28        1106.09           8.50              ?              ?          3.283          0.992                EarlyTuber              ?         31.465         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?        900.000              ?          5.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        960.110       2920.676       3777.093       3640.226       4730.966       4792.874       4883.089       4131.048       4440.316       2885.827       2138.586       1778.929       1514.124       1526.010        592.073         58.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/2004         110.15           3.70         205.26         251.82           2.28        1121.70           8.53              ?              ?          3.194          0.993                EarlyTuber              ?         31.743         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?          5.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.066       2365.865       3364.877       3349.480       4730.966       4792.874       4883.089       4131.048       4440.316       2885.835       2138.660       1779.724       1523.095       1616.894        975.297        193.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/2004         107.26           3.48         210.00         252.74           2.28        1140.62           8.56              ?              ?          3.110          0.993                EarlyTuber              ?         32.071         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1712.937       2879.761       3007.317       4730.966       4792.874       4883.089       4131.048       4440.317       2885.840       2138.700       1780.166       1528.116       1670.970       1344.215        462.000         32.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/2004         103.42           3.25         215.05         253.32           2.28        1153.49           8.59              ?              ?          2.999          0.993                EarlyTuber              ?         32.442         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?          5.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        976.169       2332.354       2621.218       4401.756       4792.874       4883.089       4131.048       4440.317       2885.841       2138.712       1780.290       1529.537       1686.795       1494.822        726.825         79.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/2004          98.94           3.00         220.32         253.68           2.29        1162.15           8.62              ?              ?          2.869          0.993                EarlyTuber              ?         32.802         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?          5.772          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.905       1799.438       2245.340       3946.189       4792.874       4883.089       4131.048       4440.317       2885.841       2138.715       1780.324       1529.920       1691.126       1544.107        917.497        147.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/2004          96.38           2.82         224.23         254.27           2.29        1177.44           8.64              ?              ?          2.795          0.993                EarlyTuber              ?         33.143         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?          5.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1295.264       1889.735       3515.193       4792.874       4883.089       4131.048       4440.317       2885.841       2138.717       1780.348       1530.196       1694.279       1582.875       1168.749        360.456         28.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/2004          93.77           2.66         227.83         254.69           2.29        1188.90           8.67              ?              ?          2.719          0.993                EarlyTuber              ?         33.438         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?          5.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        859.017       1582.040       3142.264       4487.821       4883.089       4131.048       4440.317       2885.841       2138.718       1780.356       1530.288       1695.322       1596.116       1281.526        579.852         71.627          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/2004          90.09           2.46         232.26         254.99           2.29        1197.98           8.69              ?              ?          2.613          0.993                EarlyTuber              ?         33.784         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?        900.000              ?          5.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        347.333       1221.137       2704.847       4045.158       4883.089       4131.048       4440.317       2885.841       2138.718       1780.359       1530.320       1695.688       1600.841       1327.737        762.370        136.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/2004          87.17           2.31         235.55         255.12           2.30        1202.57           8.72              ?              ?          2.528          0.993                EarlyTuber              ?         34.050         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?          5.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        943.429       2368.263       3704.537       4883.089       4131.048       4440.317       2885.841       2138.718       1780.360       1530.327       1695.772       1601.925       1339.114        836.630        190.143          5.672          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/2004          85.26           2.19         238.35         255.44           2.30        1213.87           8.74              ?              ?          2.472          0.993                EarlyTuber              ?         34.320         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?        900.000              ?          5.844          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        661.810       2026.938       3359.118       4745.302       4131.048       4440.317       2885.841       2138.718       1780.360       1530.336       1695.877       1603.284       1353.801        962.458        372.872         31.267          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/2004          82.41           2.05         241.81         255.65           2.30        1221.97           8.77              ?              ?          2.390          0.993                EarlyTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?        900.000              ?          5.857          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.760       1672.972       3000.907       4380.247       4131.048       4440.317       2885.841       2138.718       1780.361       1530.340       1695.914       1603.770       1359.139       1016.416        523.623         64.433          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/2004          78.98           1.87         245.94         255.86           2.30        1231.50           8.79              ?              ?          2.291          0.993                EarlyTuber              ?         34.934         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          5.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.754       1251.185       2574.061       3945.247       4131.048       4440.317       2885.841       2138.718       1780.361       1530.341       1695.935       1604.044       1362.168       1050.181        689.317        137.844          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/2004          76.14           1.73         249.39         256.03           2.30        1240.16           8.81              ?              ?          2.208          0.993                EarlyTuber              ?         35.248         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          5.889          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        853.531       2171.638       3535.136       3997.216       4440.317       2885.841       2138.718       1780.361       1530.342       1695.943       1604.151       1363.358       1064.170        791.492        245.712         16.641          0.000          0.000          0.000          0.000          0.000
    20/Feb/2004          73.31           1.59         252.85         256.18           2.30        1249.37           8.83              ?              ?          2.126          0.993                EarlyTuber              ?         35.525         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          5.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        504.306       1818.224       3174.969       3692.386       4440.317       2885.841       2138.718       1780.361       1530.342       1695.947       1604.203       1363.937       1071.131        854.158        391.977         49.070          0.000          0.000          0.000          0.000          0.000
    21/Feb/2004          70.28           1.44         256.56         256.33           2.31        1259.71           8.86              ?              ?          2.038          0.993                EarlyTuber              ?         35.821         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          5.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.235       1438.655       2788.148       3364.997       4440.317       2885.841       2138.718       1780.361       1530.343       1695.949       1604.231       1364.243       1074.849        891.410        557.643        111.415          0.000          0.000          0.000          0.000          0.000
    22/Feb/2004          67.82           1.33         259.50         256.42           2.31        1267.17           8.88              ?              ?          1.967          0.993                EarlyTuber              ?         36.101         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          5.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1080.443       2423.093       3056.030       4440.317       2885.841       2138.718       1780.361       1530.343       1695.950       1604.240       1364.346       1076.099        904.670        652.613        181.143          8.194          0.000          0.000          0.000          0.000
    23/Feb/2004          64.30           1.20         263.25         256.45           2.31        1270.99           8.90              ?              ?          1.865          0.993                EarlyTuber              ?         36.414         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          5.947          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        680.653       2015.665       2711.200       4110.138       2885.841       2138.718       1780.361       1530.343       1695.950       1604.242       1364.370       1076.398        907.937        684.334        229.852         16.212          0.000          0.000          0.000          0.000
    24/Feb/2004          60.65           1.07         267.23         256.49           2.31        1276.50           8.92              ?              ?          1.759          0.993                EarlyTuber              ?         36.737         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          5.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.442       1594.560       2354.794       3727.432       2885.841       2138.718       1780.361       1530.343       1695.950       1604.243       1364.386       1076.591        910.075        709.290        307.454         38.612          0.000          0.000          0.000          0.000
    25/Feb/2004          58.34           0.97         269.95         256.52           2.31        1283.88           8.95              ?              ?          1.692          0.993                EarlyTuber              ?         36.962         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1301.212       2106.517       3460.834       2885.841       2138.718       1780.361       1530.343       1695.950       1604.244       1364.396       1076.722        911.542        727.963        400.974         89.472          0.000          0.000          0.000          0.000
    26/Feb/2004          56.05           0.90         272.56         256.53           2.31        1289.74           8.97              ?              ?          1.625          0.993                EarlyTuber              ?         37.249         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          5.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        926.378       1789.273       3120.182       2885.472       2138.718       1780.361       1530.343       1695.950       1604.245       1364.401       1076.775        912.133        735.791        453.229        145.783          8.101          0.000          0.000          0.000
    27/Feb/2004          53.19           0.81         275.63         256.53           2.31        1293.94           8.99              ?              ?          1.543          0.993                 LateTuber              ?         37.528         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?        900.000              ?          6.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        562.952       1481.685       2789.896       2670.955       2138.718       1780.361       1530.343       1695.950       1604.245       1364.402       1076.793        912.336        738.552        475.781        196.568         18.666          0.000          0.000          0.000
    28/Feb/2004          49.68           0.71         279.26         256.53           2.32        1296.06           9.02              ?              ?          1.441          0.993                 LateTuber              ?         37.857         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?        900.000              ?          6.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.338       1118.924       2400.367       2417.961       2138.718       1780.361       1530.343       1695.950       1604.245       1364.403       1076.797        912.384        739.217        481.878        222.924         28.561          0.000          0.000          0.000
    29/Feb/2004          46.65           0.63         282.44         256.53           2.32        1299.21           9.05              ?              ?          1.353          0.993                 LateTuber              ?         38.214         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?        900.000              ?          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.439       1976.773       2142.841       2107.355       1780.361       1530.343       1695.950       1604.245       1364.403       1076.800        912.414        739.633        485.943        252.139         53.879          4.000          0.000          0.000
    01/Mar/2004          43.84           0.56         285.39         256.53           2.32        1301.83           9.07              ?              ?          1.271          0.993                 LateTuber              ?         38.536         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          6.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.954       1596.130       1895.618       1923.921       1780.361       1530.343       1695.950       1604.245       1364.403       1076.801        912.425        739.778        487.405        266.255         82.738         10.857          0.000          0.000
    02/Mar/2004          41.45           0.51         287.82         256.53           2.32        1302.84           9.10              ?              ?          1.202          0.993                 LateTuber              ?         38.801         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?        900.000              ?          6.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.538       1282.137       1691.683       1772.606       1780.361       1530.343       1695.950       1604.245       1364.403       1076.801        912.427        739.804        487.676        269.240         94.297         15.531          0.000          0.000
    03/Mar/2004          39.84           0.48         289.52         256.53           2.32        1304.61           9.12              ?              ?          1.155          0.992                 LateTuber              ?         39.036         700.000              ?              ?                ?              ?                  ?               ?           25.5              ?        900.000              ?          6.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1003.690       1510.836       1638.421       1780.361       1530.343       1695.950       1604.245       1364.403       1076.801        912.428        739.829        487.928        272.198        111.460         27.841          1.169          0.000
    04/Mar/2004          37.81           0.44         291.70         256.53           2.32        1307.88           9.15              ?              ?          1.097          0.992                 LateTuber              ?         39.339         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?        900.000              ?          6.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        643.783       1277.080       1464.979       1682.552       1530.343       1695.950       1604.245       1364.403       1076.801        912.430        739.853        488.171        275.146        134.136         59.384          5.251          0.000
    05/Mar/2004          35.30           0.39         294.36         256.53           2.33        1311.01           9.17              ?              ?          1.024          0.992                 LateTuber              ?         39.689         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?          6.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.421       1007.957       1265.296       1516.285       1530.343       1695.950       1604.245       1364.403       1076.801        912.431        739.863        488.277        276.470        146.570         94.959         13.508          0.000
    06/Mar/2004          33.43           0.35         296.34         256.53           2.33        1313.42           9.20              ?              ?          0.969          0.992                 LateTuber              ?         39.995         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        772.277       1090.427       1370.680       1530.343       1695.950       1604.245       1364.403       1076.801        912.431        739.867        488.316        276.958        151.655        120.157         26.468          0.000
    07/Mar/2004          31.86           0.33         297.99         256.53           2.33        1315.13           9.22              ?              ?          0.924          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        527.940        909.134       1219.726       1455.002       1695.950       1604.245       1364.403       1076.801        912.431        739.868        488.330        277.128        153.516        132.871         42.220          0.000
    08/Mar/2004          29.87           0.30         300.04         256.53           2.33        1316.45           9.24              ?              ?          0.866          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.011        701.433       1046.782       1306.298       1695.950       1604.245       1364.403       1076.801        912.431        739.868        488.335        277.187        154.180        138.344         58.977          0.000
    09/Mar/2004          28.11           0.27         301.87         256.53           2.33        1317.99           9.27              ?              ?          0.815          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        514.916        891.478       1172.762       1695.950       1604.245       1364.403       1076.801        912.431        739.869        488.337        277.222        154.573        141.911         81.435          0.000
    10/Mar/2004          26.78           0.26         303.23         256.53           2.33        1318.87           9.29              ?              ?          0.777          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?        900.000              ?          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        337.817        744.017       1045.969       1609.452       1604.245       1364.403       1076.801        912.431        739.869        488.338        277.235        154.718        143.277         94.651          0.000
    11/Mar/2004          25.36           0.24         304.72         256.53           2.33        1320.41           9.31              ?              ?          0.735          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.521        597.223        919.750       1469.592       1604.245       1364.403       1076.801        912.431        739.869        488.340        277.252        154.916        145.178        117.974          0.000
    12/Mar/2004          24.14           0.23         305.99         256.53           2.34        1321.82           9.34              ?              ?          0.700          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.206        471.230        811.416       1349.551       1604.245       1364.403       1076.801        912.431        739.869        488.341        277.266        155.073        146.707        139.121          0.000
    13/Mar/2004          23.19           0.22         307.01         256.53           2.34        1323.42           9.36              ?              ?          0.672          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.699        697.461       1223.280       1586.089       1364.403       1076.801        912.431        739.869        488.342        277.281        155.239        148.319        162.784          0.000
    14/Mar/2004          21.97           0.21         308.29         256.53           2.34        1324.85           9.39              ?              ?          0.637          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        202.615        580.451       1093.624       1463.556       1364.403       1076.801        912.431        739.869        488.343        277.293        155.381        149.698        183.667          0.000
    15/Mar/2004          20.53           0.20         309.77         256.53           2.34        1325.95           9.41              ?              ?          0.595          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.274        467.519        968.487       1345.292       1266.905       1076.801        912.431        739.869        488.344        277.303        155.486        150.725        199.487          0.000
    16/Mar/2004          18.72           0.18         311.60         256.53           2.34        1326.57           9.44              ?              ?          0.543          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.074        805.107       1190.887       1135.658       1018.367        912.431        739.869        488.344        277.308        155.543        151.286        208.205          0.000
    17/Mar/2004          17.27           0.17         313.06         256.53           2.34        1326.84           9.47              ?              ?          0.501          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.142        679.969       1072.624       1035.131        938.862        872.109        739.869        488.344        277.310        155.567        151.522        211.883          0.000
    18/Mar/2004          15.65           0.15         314.72         256.53           2.34        1327.78           9.50              ?              ?          0.454          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.500        544.073        944.193        925.961        852.520        799.020        739.869        488.345        277.317        155.651        152.333        224.562          0.000
    19/Mar/2004          13.82           0.13         316.57         256.53           2.35        1328.65           9.53              ?              ?          0.401          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          6.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.895        804.154        806.926        758.376        719.324        683.242        477.691        277.324        155.726        153.068        236.060          0.000
    20/Mar/2004          12.44           0.12         317.99         256.53           2.35        1329.64           9.56              ?              ?          0.360          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.037        689.935        709.837        681.590        654.322        630.559        442.897        277.327        155.760        153.400        241.250          0.000
    21/Mar/2004          10.76           0.10         319.69         256.53           2.35        1330.39           9.58              ?              ?          0.311          0.992                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?        900.000              ?          6.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.448        555.179        595.290        590.996        577.633        568.403        401.847        265.434        155.779        153.593        244.274          0.000
