ApsimVersion = 7.2
Title = Burbank
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    04/Feb/2004          44.57           1.79         252.26         209.40           2.08         872.88           7.16              ?              ?          1.292          0.969                 LateTuber              ?         30.442         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?        900.000              ?          6.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2405.133       4098.704       7535.100       9059.564       8390.215       6394.402       6019.399       3464.241       2336.874       1860.306       1388.957        800.487        100.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/2004          42.31           1.66         254.91         209.40           2.08         882.09           7.20              ?              ?          1.227          0.969                 LateTuber              ?         30.751         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?        900.000              ?          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1117.851       3262.161       6597.623       8917.821       8390.215       6394.402       6019.403       3464.314       2337.545       1867.511       1461.449       1093.241        200.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/2004          39.46           1.50         258.32         209.40           2.08         895.41           7.23              ?              ?          1.144          0.968                 LateTuber              ?         31.102         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?        900.000              ?          6.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2309.903       5530.469       7936.895       8390.215       6394.402       6019.406       3464.360       2337.973       1872.140       1511.284       1418.092        455.984         33.761          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/2004          37.04           1.39         260.88         209.40           2.09         899.01           7.27              ?              ?          1.074          0.967                 LateTuber              ?         31.465         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?          6.218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1327.727       4429.787       6925.149       8390.215       6394.402       6019.407       3464.365       2338.020       1872.648       1516.946       1467.892        556.643         53.799          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/2004          35.46           1.29         262.92         209.40           2.09         910.44           7.30              ?              ?          1.028          0.967                 LateTuber              ?         31.743         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?          6.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.467       3583.400       6147.151       8309.704       6394.402       6019.407       3464.372       2338.085       1873.357       1524.945       1548.923        898.321        174.327          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/2004          33.24           1.17         265.67         209.40           2.09         924.02           7.34              ?              ?          0.964          0.966                 LateTuber              ?         32.071         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          6.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2587.332       5231.566       7462.200       6394.402       6019.408       3464.376       2338.121       1873.746       1529.367       1596.556       1223.279        411.040         28.315          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/2004          31.00           1.05         268.25         209.40           2.09         932.89           7.37              ?              ?          0.899          0.965                 LateTuber              ?         32.442         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?          6.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1463.364       4198.416       6505.871       6394.402       6019.408       3464.377       2338.131       1873.852       1530.578       1610.041       1351.614        636.703         68.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/2004          28.42           0.92         271.04         209.40           2.09         938.61           7.40              ?              ?          0.824          0.964                 LateTuber              ?         32.802         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?        900.000              ?          6.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.149       3192.615       5574.857       6056.627       6019.408       3464.378       2338.134       1873.880       1530.894       1613.612       1392.256        793.934        124.856          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/2004          26.39           0.82         273.42         209.40           2.09         948.19           7.43              ?              ?          0.765          0.964                 LateTuber              ?         33.143         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?          6.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2241.061       4694.058       5383.768       6019.408       3464.378       2338.135       1873.899       1531.112       1616.094       1422.780        991.762        292.428         22.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/2004          24.84           0.74         275.21         209.40           2.09         954.96           7.46              ?              ?          0.720          0.963                 LateTuber              ?         33.438         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?          6.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1417.709       3931.927       4801.563       6019.408       3464.378       2338.136       1873.905       1531.180       1616.876       1432.705       1076.298        456.883         54.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/2004          22.70           0.64         277.53         209.40           2.09         960.09           7.49              ?              ?          0.658          0.962                 LateTuber              ?         33.784         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?          6.327          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        451.980       3038.007       4118.680       5755.065       3464.378       2338.136       1873.907       1531.203       1617.142       1436.125       1109.741        588.971        101.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/2004          20.99           0.57         279.32         209.40           2.09         962.51           7.52              ?              ?          0.609          0.962                 LateTuber              ?         34.050         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?          6.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2350.152       3593.215       5260.575       3464.378       2338.136       1873.907       1531.208       1617.198       1436.864       1117.493        639.571        138.265          3.865          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/2004          19.75           0.51         280.75         209.40           2.09         968.12           7.55              ?              ?          0.573          0.961                 LateTuber              ?         34.320         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?        900.000              ?          6.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1652.609       3060.349       4759.121       3464.378       2338.136       1873.908       1531.214       1617.266       1437.743       1126.993        720.958        256.456         20.420          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/2004          18.38           0.46         282.24         209.40           2.09         971.94           7.58              ?              ?          0.533          0.961                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?        900.000              ?          6.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        929.231       2507.747       4239.095       3464.378       2338.136       1873.908       1531.216       1617.289       1438.045       1130.307        754.462        350.061         41.014          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/2004          16.59           0.38         284.17         209.40           2.09         976.19           7.61              ?              ?          0.481          0.960                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.253       1849.266       3619.431       3275.774       2338.136       1873.908       1531.217       1617.302       1438.207       1132.104        774.494        448.368         84.568          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/2004          15.37           0.34         285.50         209.40           2.09         979.71           7.64              ?              ?          0.446          0.959                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1228.461       3035.222       2939.582       2338.136       1873.908       1531.218       1617.307       1438.270       1132.803        782.700        508.301        147.841          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/2004          14.36           0.30         286.62         209.40           2.09         983.24           7.67              ?              ?          0.416          0.959                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        683.260       2522.160       2644.332       2338.136       1873.908       1531.218       1617.309       1438.301       1133.150        786.883        545.959        235.736          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/2004          13.17           0.26         287.92         209.40           2.09         987.04           7.70              ?              ?          0.382          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.711       1971.129       2327.232       2223.057       1873.908       1531.218       1617.310       1438.319       1133.352        789.331        570.485        344.808          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/2004          12.32           0.23         288.84         209.40           2.09         989.61           7.73              ?              ?          0.357          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1451.102       2027.975       2021.199       1873.908       1531.218       1617.311       1438.327       1133.436        790.357        581.368        422.756          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/2004          11.41           0.21         289.79         209.40           2.09         990.88           7.76              ?              ?          0.331          0.958                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        870.716       1693.982       1795.911       1873.908       1531.218       1617.311       1438.329       1133.466        790.723        585.365        461.567          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/2004          10.44           0.18         290.81         209.40           2.09         992.65           7.79              ?              ?          0.303          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.845       1348.777       1563.059       1815.163       1531.218       1617.311       1438.333       1133.500        791.137        589.961        515.192          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/2004           9.84           0.16         291.47         209.40           2.09         994.92           7.83              ?              ?          0.285          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1108.303       1400.851       1685.153       1531.218       1617.312       1438.336       1133.538        791.614        595.289        583.032          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/2004           9.32           0.15         292.04         209.40           2.09         996.69           7.86              ?              ?          0.270          0.957                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?        900.000              ?          6.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        801.029       1193.586       1519.030       1531.218       1617.312       1438.339       1133.567        791.963        599.194        634.791          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/2004           8.80           0.14         292.58         209.40           2.09         997.97           7.89              ?              ?          0.255          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          6.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.108        992.629       1357.962       1531.218       1617.312       1438.340       1133.586        792.202        601.870        671.136          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/2004           8.09           0.13         293.32         209.40           2.09         998.62           7.92              ?              ?          0.235          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?        900.000              ?          6.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.748        755.625       1168.004       1423.655       1617.312       1438.341       1133.596        792.318        603.181        689.167          0.000          0.000          0.000          0.000          0.000          0.000
    29/Feb/2004           7.46           0.11         293.97         209.40           2.09         999.60           7.95              ?              ?          0.216          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          6.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        497.895        961.433       1254.853       1617.312       1438.342       1133.609        792.486        605.064        715.254          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/2004           7.01           0.11         294.44         209.40           2.09        1000.42           7.98              ?              ?          0.203          0.956                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?          6.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.299        775.808       1103.167       1617.312       1438.343       1133.617        792.574        606.053        729.001          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/2004           6.55           0.10         294.90         209.40           2.09        1000.74           8.01              ?              ?          0.190          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?        900.000              ?          6.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.254        622.686        978.041       1527.837       1438.343       1133.619        792.609        606.448        734.492          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/2004           6.20           0.09         295.26         209.40           2.09        1001.32           8.03              ?              ?          0.179          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?        900.000              ?          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        486.898        867.080       1410.723       1438.343       1133.621        792.626        606.637        737.122          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/2004           5.84           0.09         295.65         209.40           2.09        1002.40           8.06              ?              ?          0.168          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          6.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.385        723.657       1259.346       1438.343       1133.622        792.637        606.764        738.896          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/2004           5.40           0.08         296.11         209.40           2.09        1003.44           8.08              ?              ?          0.155          0.955                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          6.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.316        558.533       1085.065       1428.362       1133.622        792.643        606.831        739.819          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/2004           4.97           0.07         296.56         209.40           2.09        1004.25           8.11              ?              ?          0.142          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.930        932.443       1292.731       1133.622        792.646        606.856        740.179          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/2004           4.61           0.07         296.93         209.40           2.09        1004.83           8.13              ?              ?          0.131          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.015        774.214       1152.117       1133.623        792.647        606.869        740.353          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/2004           4.18           0.06         297.36         209.40           2.09        1005.27           8.15              ?              ?          0.119          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.261        592.935        991.021       1124.792        792.647        606.875        740.440          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/2004           3.77           0.06         297.79         209.40           2.09        1005.78           8.18              ?              ?          0.106          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?        900.000              ?          6.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.146        846.356       1010.762        792.648        606.878        740.474          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/2004           3.44           0.05         298.12         209.40           2.09        1006.08           8.20              ?              ?          0.097          0.954                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          6.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.578        708.995        902.490        792.648        606.879        740.488          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/2004           3.12           0.05         298.45         209.40           2.09        1006.55           8.23              ?              ?          0.087          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?        900.000              ?          6.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.709        572.257        794.708        792.648        606.879        740.495          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/2004           2.81           0.04         298.77         209.40           2.09        1006.97           8.26              ?              ?          0.078          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?        900.000              ?          6.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.895        702.199        740.986        606.879        740.498          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/2004           2.57           0.04         299.00         209.40           2.09        1007.42           8.28              ?              ?          0.071          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          6.722          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.443        604.890        672.928        606.879        740.499          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/2004           2.33           0.04         299.25         209.40           2.09        1007.81           8.31              ?              ?          0.064          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.681        504.973        603.046        606.880        740.500          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/2004           2.09           0.03         299.50         209.40           2.09        1008.09           8.34              ?              ?          0.057          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.337        408.536        535.599        594.734        740.500          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/2004           1.79           0.03         299.80         209.40           2.09        1008.24           8.37              ?              ?          0.048          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.765          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.630        447.540        527.297        740.501          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/2004           1.61           0.03         299.98         209.40           2.09        1008.30           8.40              ?              ?          0.043          0.953                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.194        380.093        475.645        740.501          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/2004           1.42           0.02         300.17         209.40           2.09        1008.51           8.43              ?              ?          0.037          0.952                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?        900.000              ?          6.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.467        306.847        419.553        740.501          0.000          0.000          0.000          0.000          0.000          0.000
