ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Jan/2007        912.669          4.567          381.4           37.3            6.0            0.1          469.3           77.5        14813.6            1.7            0.0       -328.860              97.177        -81.155        630.000         -0.572          0.000        -71.233         -15.890           136.590             0.312          3.445          0.640        251.594        153.000          0.065          0.000          0.000          0.000       -541.883       -330.181       -173.653         -1.308         -1.078        104.000         505.100           0.000          102.080        1413.59         891.13        1455.26         282.16         108.01           0.00         173.96           0.00         849.46          0.000         41.666          31.89          16.72          32.31          28.00           4.31           4.31           5.96           0.00           5.32           0.00          16.30              ?          0.000          0.055          0.015          0.031          0.019          0.010          10.309           3.580             3.580           3.580        900.000          0.982          0.986          0.264          4.993         10.199        263.541          0.722          1.000                     1.000                       1.000        172.810        124.187               9.000         30.000             12         30.006               4.000         43.203          0.170          0.172          0.166          0.246          0.164          0.091           16.8           39.1           88.0          150.7           71.6           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567          382.9           34.9            3.2            0.1          469.2           76.9        14813.6            1.8            0.0       -331.359              98.131        -82.850        630.000         -0.609          0.000        -71.865         -15.896           133.314             0.293          5.208          0.971        257.848        153.000          0.067          0.000          0.000          0.000       -545.328       -333.761       -174.293         -1.373         -1.078        104.000         518.500           0.000           98.594        1450.77         922.42        1490.58         287.63         105.22           0.00         175.31           0.00         882.61          0.000         39.815          32.17          17.14          32.56          28.17           4.39           4.39           5.77           0.00           5.26           0.00          16.74              ?          0.000          0.055          0.015          0.030          0.019          0.010          10.929           6.108             6.108           6.108        900.000          0.980          0.985          0.269          4.876         10.444        265.428          0.718          1.000                     1.000                       1.000        172.810        117.860               9.000         30.000             13         30.204               3.000         43.203          0.176          0.176          0.181          0.244          0.166          0.092           14.2           38.4           92.4          149.1           73.0           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600          384.5           31.1            1.7            0.1          469.2           76.2        14813.6            1.9            0.0       -334.176              99.054        -84.646        630.000         -0.647          0.000        -72.498         -15.900           129.585             0.279          6.052          1.131        256.270        153.000          0.070          0.000          0.000          0.000       -550.536       -339.869       -175.264         -1.441         -1.078        104.000         525.500           0.000          104.848        1490.57         956.38        1528.37         292.49         102.86           0.00         176.64           0.00         918.58          0.000         37.797          32.43          17.57          32.81          28.35           4.46           4.46           5.59           0.00           5.19           0.00          17.19              ?          0.000          0.054          0.015          0.029          0.019          0.010          10.807           7.377             7.377           7.377        900.000          0.978          0.984          0.274          4.773         10.663        267.301          0.713          1.000                     1.000                       1.000        172.810        117.860               8.000         30.000             13         30.392               3.000         43.203          0.170          0.171          0.180          0.242          0.168          0.093           14.8           38.7           91.9          148.6           74.4           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600          387.1           26.5            0.8            0.1          469.1           75.4        14813.6            1.9            0.0       -336.968             100.098        -86.521        630.000         -0.687          0.000        -73.224         -15.907           125.922             0.265          5.858          1.097        247.841        153.000          0.072          0.000          0.000          0.000       -556.588       -347.246       -176.395         -1.510         -1.078        104.000         525.500           0.000          103.270        1514.00         975.45        1549.25         296.55          99.94           0.00         177.30           0.00         940.20          0.000         35.252          32.65          17.95          33.00          28.48           4.52           4.52           5.37           0.00           5.16           0.00          17.60              ?          0.000          0.054          0.015          0.029          0.019          0.010          10.025           7.260             7.260           7.260        900.000          0.976          0.982          0.278          4.647         10.845        268.224          0.702          1.000                     0.650                       1.000        172.810        110.927               8.000         30.000             14         30.553               3.000         43.203          0.155          0.159          0.162          0.242          0.171          0.094           19.0           40.4           86.2          149.2           75.7           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600          389.0           22.0            0.4            0.1          469.1           74.4        14813.5            2.0            0.0       -339.189             101.342        -88.426        630.000         -0.729          0.000        -74.170         -15.913           122.998             0.247          6.498          1.220        251.620        153.000          0.074          0.000          0.000          0.000       -562.446       -354.506       -177.492         -1.582         -1.078        104.000         537.900           0.000           94.841        1545.92        1001.99        1578.70         300.26          98.05           0.00         178.40           0.00         969.21          0.000         32.779          32.89          18.33          33.21          28.64           4.58           4.58           5.21           0.00           5.10           0.00          18.00              ?          0.000          0.053          0.015          0.029          0.019          0.010          10.354           7.327             7.327           7.327        900.000          0.974          0.981          0.281          4.571         11.012        269.758          0.693          1.000                     0.800                       1.000        172.810        110.927               8.000         30.000             14         30.757               3.000         43.203          0.170          0.171          0.158          0.242          0.173          0.095           16.7           43.3           85.0          149.9           77.1           17.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633          391.1           17.6            0.2            0.1          468.9           73.2        14813.5            2.0            0.0       -341.595             102.714        -90.417        630.000         -0.774          0.000        -75.220         -15.920           119.928             0.229          6.733          1.267        242.503        153.000          0.077          0.000          0.000          0.000       -568.944       -361.834       -178.712         -1.657         -1.078        104.000         537.900           0.000           98.620        1566.50        1018.51        1596.66         303.46          95.73           0.00         178.96           0.00         988.35          0.000         30.161          33.08          18.67          33.38          28.76           4.62           4.62           5.02           0.00           5.06           0.00          18.37              ?          0.000          0.052          0.015          0.028          0.019          0.010           9.555           7.773             7.773           7.773        900.000          0.972          0.980          0.284          4.472         11.156        270.539          0.680          1.000                     0.512                       1.000        172.810        110.927               7.000         30.000             14         30.919               3.000         43.203          0.154          0.158          0.140          0.241          0.175          0.095           20.7           44.6           79.1          150.9           78.3           17.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633          392.3           14.2            0.0            0.1          468.8           72.0        14813.5            2.1            0.0       -343.538             104.342        -92.466        630.000         -0.821          0.000        -76.553         -15.926           117.517             0.211          5.379          1.015        244.172        153.000          0.079          0.000          0.000          0.000       -575.677       -369.607       -179.978         -1.734         -1.078        104.000         546.500           0.000           89.503        1600.76        1047.67        1628.95         306.45          94.63           0.00         180.21           0.00        1019.47          0.000         28.193          33.28          19.03          33.56          28.90           4.67           4.67           4.89           0.00           4.98           0.00          18.75              ?          0.000          0.052          0.015          0.028          0.018          0.010           9.582           5.838             5.838           5.838        900.000          0.971          0.979          0.287          4.431         11.291        272.293          0.668          1.000                     1.000                       1.000        179.743        110.927               8.000         31.000             15         31.147               3.000         44.936          0.170          0.171          0.126          0.243          0.178          0.096           19.2           49.5           73.5          152.6           79.6           17.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667          392.3           11.9            0.0            0.1          468.6           70.8        14813.4            1.9            0.1       -345.644             106.098        -94.528        630.000         -0.870          0.000        -78.032         -15.931           115.057             0.196          4.196          0.792        238.356        153.000          0.082          0.000          0.000          0.000       -581.056       -375.444       -180.993         -1.813         -1.078        104.000         546.500           0.000           91.172        1629.62        1071.71        1655.63         309.07          93.56           0.00         181.29           0.00        1045.70          0.000         26.006          33.47          19.36          33.73          29.03           4.70           4.70           4.76           0.00           4.90           0.00          19.10              ?          0.000          0.051          0.015          0.027          0.018          0.010           8.997           4.941             4.941           4.941        900.000          0.970          0.979          0.290          4.391         11.409        273.807          0.656          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.388               3.000         44.936          0.159          0.162          0.117          0.241          0.178          0.097           21.7           50.2           70.2          151.9           80.0           18.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667          391.5           10.6            0.0            0.1          468.4           69.9        14813.4            1.9            0.1       -347.609             107.762        -96.452        630.000         -0.921          0.000        -79.425         -15.935           112.780             0.181          3.482          0.658        245.462        153.000          0.084          0.000          0.000          0.000       -585.252       -380.385       -181.785         -1.895         -1.078        104.000         558.500           0.000           85.356        1654.40        1092.52        1678.30         313.26          90.44           0.00         182.08           0.00        1068.62          0.000         23.901          33.63          19.70          33.87          29.11           4.77           4.77           4.56           0.00           4.85           0.00          19.46              ?          0.000          0.050          0.015          0.027          0.018          0.010           9.502           4.152             4.152           4.152        900.000          0.967          0.977          0.294          4.253         11.600        274.909          0.648          1.000                     1.000                       1.000        179.743        110.927               7.000         31.000             15         31.594               4.000         44.936          0.178          0.176          0.118          0.245          0.180          0.098           16.2           51.3           70.1          154.1           81.0           18.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667          390.0            9.7            0.0            0.1          468.2           69.1        14813.3            1.8            0.1       -349.269             109.194        -98.328        630.000         -0.975          0.000        -80.606         -15.938           110.622             0.166          4.901          0.930        244.949        153.000          0.087          0.000          0.000          0.000       -588.734       -384.537       -182.443         -1.979         -1.078        104.000         564.300           0.000           92.462        1688.51        1122.56        1710.80         316.84          88.26           0.00         183.14           0.00        1100.28          0.000         22.283          33.79          20.05          34.02          29.20           4.82           4.82           4.40           0.00           4.75           0.00          19.82              ?          0.000          0.050          0.015          0.026          0.018          0.010           9.459           5.296             5.296           5.296        900.000          0.964          0.975          0.297          4.161         11.762        276.396          0.639          1.000                     1.000                       1.000        179.743        103.994               7.000         31.000             16         31.800               3.000         44.936          0.172          0.173          0.119          0.244          0.182          0.099           14.1           49.8           70.6          154.0           82.3           19.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700          388.3            9.3            0.0            0.1          468.0           68.4        14813.3            1.7            0.1       -350.931             110.473       -100.123        630.000         -1.032          0.000        -81.651         -15.940           108.388             0.155          3.742          0.712        245.775        153.000          0.089          0.000          0.000          0.000       -593.635       -389.833       -183.374         -2.066         -1.078        104.000         570.100           0.000           91.949        1714.51        1144.84        1734.91         320.09          86.04           0.00         183.94           0.00        1124.44          0.000         20.402          33.94          20.36          34.15          29.28           4.87           4.87           4.23           0.00           4.69           0.00          20.16              ?          0.000          0.049          0.015          0.025          0.018          0.010           9.410           4.172             4.172           4.172        900.000          0.961          0.973          0.300          4.065         11.910        277.519          0.630          1.000                     1.000                       1.000        186.676        110.927               7.000         32.000             16         32.010               4.000         46.669          0.173          0.175          0.118          0.245          0.183          0.100           12.2           49.2           69.8          154.8           82.6           19.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700          386.6            8.9            0.0            0.1          467.9           67.9        14813.3            1.5            0.1       -352.478             111.538       -101.792        630.000         -1.090          0.000        -82.487         -15.943           106.178             0.141          3.453          0.660        241.302        153.000          0.092          0.000          0.000          0.000       -597.377       -394.005       -184.086         -2.156         -1.078        104.000         570.100           0.000           92.775        1739.09        1166.04        1757.75         322.94          84.09           0.00         184.69           0.00        1147.37          0.000         18.667          34.08          20.66          34.27          29.36           4.91           4.91           4.08           0.00           4.62           0.00          20.48              ?          0.000          0.049          0.015          0.025          0.018          0.010           8.981           3.722             3.722           3.722        900.000          0.959          0.971          0.303          3.980         12.039        278.563          0.619          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.219               3.000         46.669          0.164          0.165          0.117          0.239          0.184          0.100           13.2           48.3           70.6          151.5           83.0           20.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700          389.1           30.7           23.8            0.1          467.8           67.3        14813.2            1.5            0.1       -353.893             112.481       -103.309        680.000         -1.152          0.000        -83.220         -15.945           154.127             0.129          3.370          0.646        242.396        153.000          0.095          0.000          0.000          0.000       -600.830       -397.727       -184.745         -2.248         -1.078        104.000         575.500           0.000           88.302        1760.91        1184.58        1777.95         325.65          82.26           0.00         185.45           0.00        1167.55          0.000         17.033          34.21          20.94          34.38          29.43           4.95           4.95           3.94           0.00           4.55           0.00          20.77              ?          0.000          0.048          0.015          0.025          0.018          0.010           9.125           3.566             3.566           3.566        900.000          0.956          0.969          0.306          3.902         12.162        279.633          0.608          1.000                     1.000                       1.000        186.676        103.994               7.000         32.000             17         32.469               4.000         46.669          0.173          0.172          0.118          0.233          0.184          0.101           15.0           50.2           71.7          148.4           83.2           20.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733          393.8           37.5           10.7            0.0          467.6           66.6        14813.2            1.5            0.1       -355.186             113.426       -104.767        680.000         -1.216          0.000        -83.972         -15.949           152.257             0.118          6.021          1.157        234.598        153.000          0.097          0.000          0.000          0.000       -604.200       -401.293       -185.391         -2.342         -1.078        104.000         575.500           0.000           89.396        1783.45        1204.36        1799.03         327.91          80.69           0.00         186.07           0.00        1188.78          0.000         15.579          34.32          21.22          34.48          29.50           4.98           4.98           3.80           0.00           4.48           0.00          21.06              ?          0.000          0.047          0.015          0.024          0.018          0.010           8.689           6.543             6.543           6.543        900.000          0.953          0.968          0.308          3.834         12.264        280.501          0.594          1.000                     0.637                       1.000        186.676         97.061               6.000         32.000             18         32.664               3.000         46.669          0.157          0.156          0.115          0.224          0.185          0.102           21.1           49.9           72.7          145.6           83.5           21.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.733          400.1           36.0            4.6            0.0          467.3           65.8        14813.1            1.5            0.1       -356.365             114.520       -106.244        680.000         -1.283          0.000        -84.889         -15.953           150.628             0.108          6.110          1.178        233.872        153.000          0.100          0.000          0.000          0.000       -610.221       -407.836       -186.548         -2.439         -1.078        104.000         582.900           0.000           81.598        1801.56        1220.13        1815.75         329.76          79.33           0.00         186.54           0.00        1205.94          0.000         14.187          34.43          21.47          34.57          29.56           5.01           5.01           3.67           0.00           4.42           0.00          21.33              ?          0.000          0.046          0.015          0.024          0.018          0.010           8.748           6.849             6.849           6.849        900.000          0.951          0.966          0.310          3.774         12.348        281.153          0.580          1.000                     0.512                       1.000        186.676         97.061               6.000         32.000             18         32.841               4.000         46.669          0.166          0.160          0.115          0.215          0.185          0.103           23.6           53.4           74.9          143.0           83.6           21.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.733          406.4           31.2            2.0            0.0          467.1           64.8        14813.1            1.4            0.1       -357.442             115.802       -107.728        680.000         -1.352          0.000        -86.011         -15.957           149.279             0.098          3.735          0.722        232.281        153.000          0.102          0.000          0.000          0.000       -616.331       -414.685       -187.726         -2.539         -1.078        104.000         586.700           0.000           80.872        1823.70        1239.68        1836.72         331.90          77.89           0.00         187.25           0.00        1226.66          0.000         13.011          34.53          21.73          34.66          29.61           5.04           5.04           3.54           0.00           4.34           0.00          21.60              ?          0.000          0.045          0.015          0.023          0.018          0.010           8.473           4.567             4.567           4.567        900.000          0.949          0.965          0.312          3.713         12.445        282.148          0.566          1.000                     0.963                       1.000        193.609        103.994               7.000         33.000             18         33.067               4.000         48.402          0.165          0.159          0.117          0.207          0.185          0.104           26.9           56.2           77.6          140.1           83.8           21.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.733          413.2           24.8            0.8            0.0          466.7           63.7        14813.0            1.5            0.1       -358.422             117.194       -109.168        680.000         -1.424          0.000        -87.255         -15.960           148.179             0.090          6.273          1.216        230.934        153.000          0.105          0.000          0.000          0.000       -620.065       -419.252       -188.447         -2.641         -1.078        104.000         593.500           0.000           79.281        1838.68        1252.82        1850.50         334.00          76.10           0.00         187.58           0.00        1241.00          0.000         11.820          34.61          21.95          34.73          29.66           5.07           5.07           3.42           0.00           4.29           0.00          21.83              ?          0.000          0.045          0.015          0.023          0.018          0.010           8.628           6.828             6.828           6.828        900.000          0.945          0.962          0.314          3.632         12.541        282.611          0.556          1.000                     0.425                       1.000        193.609         97.061               7.000         33.000             19         33.222               3.000         48.402          0.167          0.165          0.115          0.199          0.185          0.105           28.2           61.5           79.5          137.8           83.8           22.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.733          420.0           18.2            0.3            0.0          466.2           62.4        14812.9            1.5            0.1       -359.320             118.866       -110.661        680.000         -1.499          0.000        -88.792         -15.963           147.386             0.082          6.459          1.257        231.281        153.000          0.107          0.000          0.000          0.000       -626.339       -426.079       -189.663         -2.746         -1.078        104.000         599.700           0.000           77.934        1842.19        1255.02        1852.84         335.80          74.37           0.00         187.65           0.00        1244.38          0.000         10.644          34.67          22.12          34.78          29.68           5.10           5.10           3.30           0.00           4.26           0.00          22.01              ?          0.000          0.044          0.015          0.023          0.018          0.010           8.524           4.489             4.489           4.489        900.000          0.942          0.960          0.315          3.553         12.624        282.709          0.544          1.000                     0.113                       1.000        193.609         97.061               7.000         33.000             19         33.363               3.000         48.402          0.170          0.170          0.117          0.193          0.186          0.105           29.6           65.6           82.4          135.8           83.8           22.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.733          425.4           13.0            0.1            0.0          465.7           61.0        14812.8            1.6            0.1       -359.919             120.850       -112.193        680.000         -1.576          0.000        -90.657         -15.966           147.163             0.073          8.509          1.662        235.039        153.000          0.109          0.000          0.000          0.000       -632.798       -430.568       -190.919         -2.853         -1.078        104.000         605.500           0.000           78.281        1842.19        1253.96        1851.77         337.93          72.23           0.00         187.65           0.00        1244.38          0.000          9.580          34.73          22.26          34.82          29.68           5.14           5.14           3.18           0.00           4.24           0.00          22.16              ?          0.000          0.044          0.015          0.023          0.018          0.010           8.484           0.271             0.271           0.271        900.000          0.937          0.957          0.317          3.454         12.723        282.709          0.535          1.000                     0.000                       1.000        193.609         97.061               7.000         33.000             19         33.472               4.000         48.402          0.174          0.178          0.120          0.195          0.186          0.106           30.1           68.0           84.3          136.0           83.8           23.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.767          428.8            9.6            0.0            0.0          465.0           59.6        14812.7            1.8            0.1       -360.458             123.045       -113.795        680.000         -1.656          0.000        -92.741         -15.968           147.136             0.066          4.649          0.913        235.287        153.000          0.112          0.000          0.000          0.000       -641.307       -430.839       -192.581         -2.962         -1.078        104.000         610.700           0.000           82.039        1845.53        1256.26        1854.15         339.99          70.22           0.00         187.69           0.00        1247.63          0.000          8.627          34.78          22.40          34.86          29.69           5.18           5.18           3.07           0.00           4.22           0.00          22.32              ?          0.000          0.044          0.015          0.022          0.018          0.010           8.712           3.927             3.927           3.927        900.000          0.932          0.954          0.319          3.360         12.818        282.766          0.526          1.000                     0.138                       1.000        193.609         97.061               6.000         33.000             19         33.557               4.000         48.402          0.172          0.174          0.118          0.200          0.186          0.107           28.6           68.3           83.7          140.6           83.8           23.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.767          430.7            7.5            0.0            0.0          464.3           58.3        14812.6            1.8            0.1       -360.946             125.278       -115.560        680.000         -1.739          0.000        -94.879         -15.971           147.033             0.060          4.424          0.874        234.764        153.000          0.114          0.000          0.000          0.000       -645.956       -434.766       -193.494         -3.074         -1.078        104.000         616.300           0.000           82.287        1868.05        1277.03        1876.08         343.36          67.35           0.00         188.33           0.00        1269.01          0.000          8.023          34.83          22.64          34.91          29.69           5.23           5.23           2.91           0.00           4.14           0.00          22.56              ?          0.000          0.043          0.015          0.022          0.018          0.010           8.730           5.135             5.135           5.135        900.000          0.924          0.949          0.322          3.229         12.975        283.666          0.521          1.000                     0.850                       1.000        193.609         90.128               6.000         33.000             20         33.752               3.000         48.402          0.171          0.172          0.117          0.200          0.186          0.108           26.0           69.2           84.5          143.0           83.8           24.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.767          431.7            6.2            0.0            0.0          463.5           57.0        14812.5            1.8            0.1       -361.541             127.550       -117.392        680.000         -1.824          0.000        -97.059         -15.973           146.793             0.055          3.813          0.759        235.732        153.000          0.117          0.000          0.000          0.000       -650.380       -439.901       -194.368         -3.188         -1.078        104.000         622.500           0.000           81.764        1886.53        1293.91        1893.93         347.21          63.92           0.00         188.89           0.00        1286.52          0.000          7.391          34.89          22.85          34.96          29.68           5.28           5.28           2.75           0.00           4.08           0.00          22.78              ?          0.000          0.043          0.015          0.022          0.018          0.010           8.732           4.356             4.356           4.356        900.000          0.914          0.942          0.326          3.070         13.154        284.441          0.517          1.000                     0.825                       1.000        193.609         90.128               6.000         33.000             20         33.961               4.000         48.402          0.172          0.174          0.117          0.200          0.186          0.108           22.8           69.9           86.0          144.6           83.9           24.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.767          432.1            5.6            0.0            0.0          462.8           55.9        14812.4            1.7            0.1       -362.093             129.762       -119.181        680.000         -1.913          0.000        -99.186         -15.975           146.575             0.051          3.591          0.723        237.097        153.000          0.119          0.000          0.000          0.000       -654.193       -444.257       -195.127         -3.305         -1.078        104.000         628.700           0.000           82.732        1904.53        1310.36        1911.34         352.01          59.52           0.00         189.45           0.00        1303.55          0.000          6.810          34.94          23.07          35.00          29.65           5.36           5.36           2.56           0.00           4.02           0.00          23.00              ?          0.000          0.043          0.015          0.021          0.018          0.010           8.774           3.993             3.993           3.993        900.000          0.899          0.932          0.331          2.865         13.379        285.225          0.520          1.000                     0.863                       1.000        200.542         90.128               7.000         34.000             21         34.000               3.000         50.135          0.173          0.175          0.118          0.202          0.186          0.109           19.5           69.1           86.9          147.6           84.0           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.767          432.0            5.2            0.0            0.0          462.2           55.0        14812.3            1.5            0.1       -362.602             131.781       -120.930        680.000         -2.003          0.000       -101.126         -15.977           146.245             0.047          3.553          0.728        232.624        153.000          0.121          0.000          0.000          0.000       -657.783       -448.250       -195.851         -3.424         -1.078        104.000         628.700           0.000           84.097        1924.51        1328.74        1930.83         356.94          55.03           0.00         190.11           0.00        1322.42          0.000          6.322          34.98          23.29          35.04          29.61           5.43           5.43           2.37           0.00           3.96           0.00          23.23              ?          0.000          0.043          0.015          0.021          0.018          0.010           8.350           3.624             3.624           3.624        900.000          0.881          0.921          0.335          2.656         13.610        286.160          0.524          1.000                     0.975                       1.000        200.542         90.128               7.000         34.000             21         34.000               3.000         50.135          0.164          0.164          0.117          0.197          0.187          0.110           21.1           67.8           88.2          145.4           84.1           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.767          431.9            5.0            0.0            0.0          461.5           54.1        14812.2            1.4            0.1       -363.069             133.511       -122.471        680.000         -2.097          0.000       -102.785         -15.979           145.873             0.043          3.924          0.820        233.747        153.000          0.124          0.000          0.000          0.000       -661.336       -451.874       -196.578         -3.545         -1.078        104.000         635.100           0.000           79.624        1938.68        1341.77        1944.47         360.61          51.59           0.00         190.49           0.00        1335.98          0.000          5.787          35.02          23.48          35.08          29.60           5.48           5.48           2.21           0.00           3.91           0.00          23.42              ?          0.000          0.043          0.015          0.021          0.018          0.010           8.571           4.333             4.333           4.333        900.000          0.864          0.910          0.339          2.495         13.783        286.692          0.524          1.000                     0.662                       1.000        200.542         83.196               7.000         34.000             22         34.000               3.000         50.135          0.171          0.173          0.117          0.193          0.187          0.111           18.0           70.1           89.9          143.8           84.1           25.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
