ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/Feb/2007        967.438          4.854          396.1           17.9            0.2            0.1          468.9           73.3        14813.5            2.1            0.0       -333.390             102.637        -93.262        630.000         -0.803          0.000        -75.201         -15.920           125.182             0.210          6.736          1.281        247.401        153.000          0.079          0.000          0.000          0.000       -568.973       -356.908       -178.800         -1.694         -1.121        104.000         537.900           0.000          103.376        1643.91        1178.97        1671.60         256.83          89.52           0.00         146.28           0.00        1151.28          0.000         27.692          32.27          20.52          32.55          28.61           3.94           3.94           4.54           0.00           3.55           0.00          20.24              ?          0.000          0.051          0.015          0.024          0.018          0.010           9.802           7.615             7.615           7.615        900.000          0.963          0.973          0.256          4.123          9.850        224.787          0.649          1.000                     0.512                       1.000        154.204         94.674               7.000         30.000             14         30.926               5.000         38.551          0.154          0.159          0.151          0.241          0.179          0.096           20.7           44.3           83.6          149.6           80.0           17.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.864          397.4           14.5            0.1            0.1          468.7           72.0        14813.5            2.1            0.1       -335.153             104.260        -95.385        630.000         -0.852          0.000        -76.552         -15.926           122.870             0.193          5.382          1.028        249.176        153.000          0.082          0.000          0.000          0.000       -575.709       -364.523       -180.081         -1.774         -1.121        104.000         546.500           0.000           94.401        1677.77        1208.28        1703.77         260.53          87.51           0.00         147.46           0.00        1182.28          0.000         26.002          32.46          20.85          32.72          28.73           3.99           3.99           4.39           0.00           3.49           0.00          20.59              ?          0.000          0.050          0.015          0.024          0.017          0.010           9.836           5.715             5.715           5.715        900.000          0.961          0.971          0.259          4.046         10.011        226.440          0.642          1.000                     1.000                       1.000        160.121         94.674               8.000         31.000             15         31.154               4.000         40.030          0.170          0.171          0.138          0.244          0.181          0.097           19.2           49.0           78.5          151.1           81.2           18.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.876          397.4           12.3            0.0            0.1          468.5           70.9        14813.4            2.0            0.1       -337.087             106.011        -97.518        630.000         -0.904          0.000        -78.048         -15.931           120.502             0.181          4.199          0.804        243.472        153.000          0.085          0.000          0.000          0.000       -581.091       -370.238       -181.109         -1.856         -1.121        104.000         546.500           0.000           96.176        1706.26        1232.38        1730.34         263.93          85.52           0.00         148.50           0.00        1208.31          0.000         24.074          32.63          21.16          32.87          28.83           4.04           4.04           4.24           0.00           3.44           0.00          20.92              ?          0.000          0.050          0.015          0.023          0.017          0.010           9.213           4.815             4.815           4.815        900.000          0.958          0.969          0.263          3.969         10.159        227.897          0.633          1.000                     1.000                       1.000        160.121         94.674               6.000         31.000             15         31.395               4.000         40.030          0.159          0.163          0.125          0.244          0.183          0.098           21.7           49.7           73.1          151.7           82.5           18.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.886          396.5           10.9            0.0            0.1          468.3           69.9        14813.4            1.9            0.1       -338.899             107.673        -99.530        630.000         -0.958          0.000        -79.458         -15.935           118.286             0.168          3.484          0.670        250.674        153.000          0.087          0.000          0.000          0.000       -585.289       -375.053       -181.913         -1.940         -1.121        104.000         558.500           0.000           90.472        1730.68        1253.17        1752.88         266.77          83.66           0.00         149.27           0.00        1230.98          0.000         22.195          32.79          21.45          33.02          28.93           4.08           4.08           4.09           0.00           3.39           0.00          21.23              ?          0.000          0.049          0.015          0.023          0.017          0.010           9.731           4.041             4.041           4.041        900.000          0.956          0.967          0.265          3.895         10.282        228.978          0.623          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.601               3.000         40.030          0.178          0.176          0.129          0.245          0.185          0.099           16.2           50.6           74.6          152.1           83.7           19.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.896          395.2           10.1            0.0            0.1          468.1           69.1        14813.3            1.9            0.1       -340.552             109.101       -101.466        630.000         -1.015          0.000        -80.653         -15.938           116.068             0.154          4.904          0.945        250.263        153.000          0.090          0.000          0.000          0.000       -588.774       -379.094       -182.583         -2.028         -1.121        104.000         564.300           0.000           97.674        1764.29        1282.92        1784.98         269.27          82.46           0.00         150.33           0.00        1262.23          0.000         20.691          32.94          21.76          33.15          29.03           4.12           4.12           3.96           0.00           3.31           0.00          21.55              ?          0.000          0.048          0.015          0.022          0.017          0.010           9.693           5.176             5.176           5.176        900.000          0.954          0.966          0.268          3.852         10.391        230.464          0.610          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.807               4.000         40.030          0.172          0.173          0.130          0.244          0.187          0.100           14.1           49.1           75.3          152.0           84.9           19.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.906          393.5            9.7            0.0            0.1          467.9           68.5        14813.3            1.7            0.1       -342.095             110.378       -103.319        630.000         -1.074          0.000        -81.696         -15.940           113.890             0.144          3.744          0.723        251.170        153.000          0.093          0.000          0.000          0.000       -593.678       -384.270       -183.528         -2.118         -1.121        104.000         570.100           0.000           97.263        1789.94        1305.11        1808.97         271.51          81.20           0.00         151.15           0.00        1286.07          0.000         19.034          33.08          22.03          33.27          29.12           4.15           4.15           3.83           0.00           3.26           0.00          21.84              ?          0.000          0.047          0.015          0.022          0.017          0.010           9.617           4.077             4.077           4.077        900.000          0.952          0.965          0.270          3.804         10.488        231.613          0.596          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.017               3.000         41.510          0.173          0.175          0.127          0.245          0.190          0.101           12.2           48.4           73.7          152.8           86.1           20.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.916          391.7            9.3            0.0            0.1          467.8           67.9        14813.3            1.6            0.1       -343.530             111.441       -105.044        630.000         -1.137          0.000        -82.546         -15.943           111.731             0.132          3.455          0.669        246.760        153.000          0.095          0.000          0.000          0.000       -597.422       -388.347       -184.251         -2.210         -1.121        104.000         570.100           0.000           98.170        1814.21        1326.18        1831.71         273.48          80.13           0.00         151.93           0.00        1308.68          0.000         17.500          33.21          22.29          33.38          29.20           4.18           4.18           3.71           0.00           3.20           0.00          22.12              ?          0.000          0.046          0.015          0.021          0.017          0.010           9.169           3.646             3.646           3.646        900.000          0.951          0.964          0.272          3.763         10.573        232.702          0.583          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.226               3.000         41.510          0.165          0.168          0.118          0.246          0.190          0.101           13.2           48.4           69.8          153.2           86.5           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.927          394.1           31.2           23.8            0.1          467.6           67.3        14813.2            1.6            0.1       -344.848             112.384       -106.660        680.000         -1.202          0.000        -83.292         -15.945           159.675             0.121          3.372          0.654        247.911        153.000          0.098          0.000          0.000          0.000       -600.877       -391.993       -184.920         -2.306         -1.121        104.000         575.500           0.000           93.760        1835.79        1344.58        1851.83         275.34          79.17           0.00         152.75           0.00        1328.54          0.000         16.040          33.32          22.53          33.49          29.27           4.21           4.21           3.60           0.00           3.14           0.00          22.37              ?          0.000          0.045          0.015          0.021          0.017          0.010           9.304           3.497             3.497           3.497        900.000          0.949          0.963          0.274          3.728         10.653        233.848          0.569          1.000                     1.000                       1.000        166.038         76.923               6.000         32.000             19         32.476               2.000         41.510          0.173          0.175          0.118          0.241          0.191          0.102           15.0           50.0           70.4          150.8           86.8           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.937          398.7           38.1           10.7            0.0          467.5           66.6        14813.2            1.6            0.1       -346.059             113.331       -108.229        680.000         -1.269          0.000        -84.057         -15.949           157.774             0.111          6.023          1.170        240.218        153.000          0.101          0.000          0.000          0.000       -604.248       -395.490       -185.574         -2.404         -1.121        104.000         575.500           0.000           94.911        1858.10        1364.22        1872.85         277.19          78.01           0.00         153.43           0.00        1349.47          0.000         14.753          33.43          22.76          33.58          29.34           4.24           4.24           3.50           0.00           3.08           0.00          22.61              ?          0.000          0.045          0.015          0.020          0.017          0.010           8.874           6.422             6.422           6.422        900.000          0.947          0.962          0.275          3.682         10.734        234.798          0.558          1.000                     0.637                       1.000        166.038         76.923               6.000         32.000             19         32.671               2.000         41.510          0.158          0.159          0.115          0.232          0.191          0.103           21.2           49.7           71.3          147.8           86.9           21.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.945          404.9           36.6            4.6            0.0          467.2           65.8        14813.1            1.6            0.1       -347.167             114.426       -109.817        680.000         -1.340          0.000        -84.985         -15.953           156.102             0.102          6.112          1.190        239.603        153.000          0.104          0.000          0.000          0.000       -610.271       -401.912       -186.743         -2.505         -1.121        104.000         582.900           0.000           87.218        1876.05        1379.91        1889.53         278.79          76.91           0.00         153.92           0.00        1366.42          0.000         13.484          33.53          22.97          33.67          29.40           4.26           4.26           3.40           0.00           3.03           0.00          22.84              ?          0.000          0.044          0.015          0.020          0.017          0.010           8.942           6.722             6.722           6.722        900.000          0.945          0.961          0.277          3.636         10.805        235.494          0.546          1.000                     0.512                       1.000        166.038         76.923               6.000         32.000             19         32.848               3.000         41.510          0.167          0.164          0.115          0.223          0.192          0.104           23.7           53.4           73.4          145.0           87.1           22.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.956          411.2           31.8            2.0            0.0          466.9           64.9        14813.1            1.6            0.1       -348.186             115.711       -111.417        680.000         -1.413          0.000        -86.117         -15.957           154.694             0.093          3.736          0.729        238.102        153.000          0.106          0.000          0.000          0.000       -616.383       -408.635       -187.933         -2.608         -1.121        104.000         586.700           0.000           86.603        1897.99        1399.29        1910.43         282.51          73.93           0.00         154.70           0.00        1386.84          0.000         12.444          33.62          23.20          33.75          29.43           4.32           4.32           3.24           0.00           2.98           0.00          23.08              ?          0.000          0.044          0.015          0.019          0.017          0.010           8.669           4.465             4.465           4.465        900.000          0.940          0.956          0.280          3.507         10.971        236.581          0.543          1.000                     0.963                       1.000        171.955         82.840               7.000         33.000             19         33.075               3.000         42.989          0.167          0.162          0.117          0.216          0.192          0.105           27.1           55.9           75.9          142.5           87.2           22.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.963          417.9           25.4            0.8            0.0          466.6           63.8        14813.0            1.6            0.1       -349.115             117.106       -112.981        680.000         -1.490          0.000        -87.369         -15.960           153.520             0.086          6.277          1.233        236.877        153.000          0.109          0.000          0.000          0.000       -620.119       -413.100       -188.662         -2.715         -1.121        104.000         593.500           0.000           85.102        1912.78        1412.28        1924.12         285.20          71.58           0.00         155.07           0.00        1400.93          0.000         11.342          33.71          23.41          33.82          29.46           4.36           4.36           3.11           0.00           2.94           0.00          23.29              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.818           6.684             6.684           6.684        900.000          0.934          0.953          0.283          3.403         11.091        237.093          0.537          1.000                     0.425                       1.000        171.955         82.840               7.000         33.000             19         33.229               3.000         42.989          0.167          0.168          0.115          0.208          0.192          0.106           28.3           61.1           77.6          140.5           87.2           23.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.970          424.5           18.8            0.3            0.0          466.1           62.4        14812.9            1.7            0.1       -349.972             118.782       -114.616        680.000         -1.569          0.000        -88.916         -15.963           152.625             0.078          6.463          1.278        237.246        153.000          0.111          0.000          0.000          0.000       -626.396       -419.784       -189.895         -2.823         -1.121        104.000         599.700           0.000           83.877        1916.25        1414.47        1926.46         287.40          69.44           0.00         155.15           0.00        1404.26          0.000         10.216          33.76          23.56          33.86          29.47           4.39           4.39           2.99           0.00           2.92           0.00          23.46              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.708           4.441             4.441           4.441        900.000          0.929          0.949          0.285          3.308         11.190        237.204          0.528          1.000                     0.113                       1.000        171.955         82.840               7.000         33.000             19         33.371               4.000         42.989          0.170          0.172          0.117          0.204          0.192          0.107           29.6           64.8           80.2          139.2           87.1           23.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.975          429.8           13.6            0.1            0.0          465.5           61.0        14812.8            1.8            0.1       -350.543             120.770       -116.315        680.000         -1.651          0.000        -90.789         -15.966           152.261             0.070          8.515          1.694        240.959        153.000          0.114          0.000          0.000          0.000       -632.859       -424.224       -191.173         -2.935         -1.121        104.000         605.500           0.000           84.246        1916.25        1413.45        1925.44         289.51          67.33           0.00         155.15           0.00        1404.26          0.000          9.194          33.81          23.69          33.91          29.47           4.44           4.44           2.87           0.00           2.92           0.00          23.59              ?          0.000          0.043          0.015          0.019          0.017          0.010           8.654           0.279             0.279           0.279        900.000          0.924          0.945          0.287          3.213         11.285        237.204          0.517          1.000                     0.000                       1.000        171.955         76.923               6.000         33.000             20         33.479               3.000         42.989          0.174          0.178          0.120          0.206          0.193          0.108           30.1           66.7           81.9          139.9           87.1           24.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.979          433.0           10.2            0.0            0.0          464.8           59.7        14812.7            2.0            0.1       -351.059             122.968       -118.105        680.000         -1.736          0.000        -92.882         -15.968           152.068             0.063          4.652          0.932        241.251        153.000          0.117          0.000          0.000          0.000       -641.374       -424.504       -192.867         -3.049         -1.121        104.000         610.700           0.000           87.959        1919.53        1415.74        1927.81         291.58          65.31           0.00         155.19           0.00        1407.46          0.000          8.282          33.86          23.81          33.94          29.47           4.47           4.47           2.76           0.00           2.90           0.00          23.73              ?          0.000          0.042          0.015          0.019          0.017          0.010           8.877           3.860             3.860           3.860        900.000          0.918          0.941          0.289          3.120         11.380        237.269          0.510          1.000                     0.138                       1.000        171.955         76.923               6.000         33.000             20         33.564               3.000         42.989          0.173          0.174          0.118          0.211          0.193          0.108           28.6           67.1           81.4          144.2           87.1           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.989          434.7            8.1            0.0            0.0          464.1           58.3        14812.6            2.0            0.1       -351.523             125.205       -120.064        680.000         -1.824          0.000        -95.023         -15.971           151.795             0.057          4.428          0.893        240.855        153.000          0.119          0.000          0.000          0.000       -646.026       -428.364       -193.798         -3.165         -1.121        104.000         616.300           0.000           88.251        1941.63        1436.07        1949.41         295.62          61.83           0.00         155.91           0.00        1428.28          0.000          7.784          33.91          24.02          33.99          29.46           4.53           4.53           2.60           0.00           2.84           0.00          23.94              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.896           4.984             4.984           4.984        900.000          0.907          0.934          0.293          2.964         11.564        238.267          0.510          1.000                     0.850                       1.000        171.955         76.923               6.000         33.000             20         33.759               4.000         42.989          0.171          0.172          0.117          0.211          0.193          0.109           26.1           68.1           82.1          146.3           87.1           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.998          435.6            6.8            0.0            0.0          463.3           57.1        14812.5            2.0            0.1       -352.092             127.480       -122.093        680.000         -1.915          0.000        -97.211         -15.973           151.380             0.053          3.817          0.779        241.940        153.000          0.122          0.000          0.000          0.000       -650.454       -433.347       -194.691         -3.285         -1.121        104.000         622.500           0.000           87.855        1959.69        1452.49        1966.92         301.48          56.43           0.00         156.53           0.00        1445.26          0.000          7.226          33.96          24.22          34.03          29.42           4.62           4.62           2.38           0.00           2.81           0.00          24.15              ?          0.000          0.042          0.015          0.018          0.017          0.010           8.904           4.214             4.214           4.214        900.000          0.886          0.920          0.299          2.716         11.835        239.143          0.517          1.000                     0.825                       1.000        171.955         71.006               6.000         33.000             21         33.968               4.000         42.989          0.173          0.174          0.118          0.212          0.193          0.110           22.8           68.7           83.5          148.0           87.1           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          5.000          435.8            6.1            0.0            0.0          462.6           56.0        14812.4            1.9            0.1       -352.605             129.694       -124.078        680.000         -2.009          0.000        -99.341         -15.975           151.003             0.050          3.596          0.752        243.440        153.000          0.124          0.000          0.000          0.000       -654.270       -437.561       -195.471         -3.406         -1.121        104.000         628.700           0.000           88.940        1977.08        1468.28        1983.78         307.17          51.17           0.00         157.16           0.00        1461.58          0.000          6.707          34.01          24.42          34.08          29.37           4.70           4.70           2.18           0.00           2.78           0.00          24.35              ?          0.000          0.043          0.015          0.018          0.017          0.010           8.949           3.823             3.823           3.823        900.000          0.862          0.904          0.304          2.472         12.101        240.024          0.527          1.000                     0.863                       1.000        177.873         76.923               7.000         34.000             21         34.000               4.000         44.468          0.173          0.175          0.118          0.214          0.194          0.111           19.5           67.8           84.4          151.0           87.2           25.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          5.000          435.6            5.8            0.0            0.0          461.9           55.0        14812.3            1.7            0.1       -353.090             131.714       -126.018        680.000         -2.106          0.000       -101.283         -15.977           150.501             0.046          3.560          0.765        239.109        153.000          0.127          0.000          0.000          0.000       -657.867       -441.385       -196.223         -3.531         -1.121        104.000         628.700           0.000           90.440        1996.43        1486.47        2002.47         313.38          45.47           0.00         157.16           0.00        1480.43          0.000          6.036          34.05          24.68          34.11          29.32           4.80           4.80           1.94           0.00           2.69           0.00          24.62              ?          0.000          0.043          0.015          0.017          0.017          0.010           8.537           3.439             3.439           3.439        900.000          0.829          0.882          0.310          2.208         12.390        240.024          0.537          1.000                     0.975                       1.000        177.873         76.923               6.000         34.000             21         34.000               4.000         44.468          0.165          0.165          0.117          0.209          0.194          0.112           21.1           66.7           85.6          148.6           87.2           26.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          5.077          435.3            5.6            0.0            0.0          461.3           54.2        14812.2            1.6            0.1       -353.549             133.446       -127.731        680.000         -2.205          0.000       -102.948         -15.979           149.961             0.041          3.935          0.878        240.457        153.000          0.129          0.000          0.000          0.000       -661.427       -444.824       -196.988         -3.657         -1.121        104.000         635.100           0.000           86.109        2009.88        1499.06        2015.31         316.94          42.15           0.00         157.16           0.00        1493.62          0.000          5.432          34.10          24.90          34.15          29.30           4.85           4.85           1.79           0.00           2.61           0.00          24.85              ?          0.000          0.042          0.015          0.017          0.017          0.010           8.755           4.045             4.045           4.045        900.000          0.806          0.867          0.314          2.052         12.558        240.024          0.535          1.000                     0.662                       1.000        177.873         71.006               6.000         34.000             22         34.000               3.000         44.468          0.172          0.173          0.117          0.205          0.194          0.113           18.2           68.6           87.0          147.4           87.3           26.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          5.077          434.8            5.4            0.0            0.0          460.7           53.5        14812.1            1.6            0.1       -353.962             135.051       -129.349        680.000         -2.308          0.000       -104.491         -15.980           149.433             0.037          5.068          1.160        240.698        153.000          0.132          0.000          0.000          0.000       -665.362       -448.869       -197.866         -3.787         -1.121        104.000         640.900           0.000           87.457        2037.65        1525.66        2042.54         321.25          38.47           0.00         157.16           0.00        1520.77          0.000          4.889          34.13          25.11          34.18          29.27           4.91           4.91           1.63           0.00           2.53           0.00          25.06              ?          0.000          0.042          0.015          0.016          0.016          0.010           8.762           4.267             4.267           4.267        900.000          0.778          0.848          0.318          1.880         12.762        240.024          0.539          1.000                     1.000                       1.000        177.873         71.006               6.000         34.000             22         34.000               3.000         44.468          0.171          0.173          0.118          0.205          0.194          0.113           16.0           66.8           88.0          149.5           87.4           27.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          5.154          434.4            5.3            0.0            0.0          460.1           52.8        14812.1            1.5            0.1       -354.333             136.560       -130.948        680.000         -2.413          0.000       -105.944         -15.982           148.866             0.033          4.520          1.068        235.905        153.000          0.134          0.000          0.000          0.000       -670.430       -453.136       -199.026         -3.918         -1.121        104.000         640.900           0.000           87.698        2062.29        1549.23        2066.69         325.73          34.57           0.00         157.16           0.00        1544.83          0.000          4.400          34.17          25.31          34.21          29.23           4.98           4.98           1.47           0.00           2.45           0.00          25.27              ?          0.000          0.042          0.015          0.016          0.016          0.010           8.280           3.591             3.591           3.591        900.000          0.742          0.825          0.322          1.695         12.976        240.024          0.550          1.000                     1.000                       1.000        177.873         65.089               6.000         34.000             23         34.000               3.000         44.468          0.160          0.161          0.117          0.200          0.194          0.114           17.4           65.0           89.5          147.4           87.4           27.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          5.154          433.9            5.2            0.0            0.0          459.5           52.1        14812.0            1.6            0.1       -354.668             137.958       -132.430        680.000         -2.522          0.000       -107.292         -15.983           148.338             0.030          4.686          1.151        242.457        153.000          0.137          0.000          0.000          0.000       -674.950       -456.727       -200.094         -4.053         -1.121        104.000         652.900           0.000           82.905        2082.78        1568.79        2086.74         329.36          31.42           0.00         157.16           0.00        1564.83          0.000          3.960          34.20          25.49          34.24          29.20           5.04           5.04           1.33           0.00           2.38           0.00          25.45              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.856           4.161             4.161           4.161        900.000          0.710          0.804          0.326          1.546         13.149        240.024          0.556          1.000                     0.912                       1.000        177.873         65.089               6.000         34.000             23         34.000               3.000         44.468          0.174          0.175          0.118          0.206          0.194          0.115           12.6           62.9           89.1          153.6           87.6           28.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          5.308          433.5            5.1            0.0            0.0          458.9           51.4        14811.9            1.5            0.1       -354.969             139.339       -134.027        680.000         -2.633          0.000       -108.628         -15.984           147.710             0.027          5.032          1.282        236.774        153.000          0.139          0.000          0.000          0.000       -679.635       -460.888       -201.245         -4.189         -1.121        104.000         652.900           0.000           89.457        2099.92        1585.20        2103.48         331.87          29.26           0.00         157.16           0.00        1581.64          0.000          3.564          34.22          25.65          34.26          29.19           5.07           5.07           1.23           0.00           2.31           0.00          25.61              ?          0.000          0.042          0.015          0.015          0.016          0.010           8.367           4.262             4.262           4.262        900.000          0.685          0.788          0.328          1.442         13.270        240.024          0.554          1.000                     0.762                       1.000        177.873         53.254               5.000         34.000             25         34.000               1.000         44.468          0.161          0.163          0.117          0.200          0.194          0.116           14.2           61.5           90.2          151.5           87.6           28.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          5.308          433.2            5.0            0.0            0.0          458.3           50.7        14811.8            1.5            0.1       -355.240             140.788       -135.575        680.000         -2.747          0.000       -110.036         -15.985           147.225             0.024          4.270          1.118        237.960        153.000          0.141          0.000          0.000          0.000       -684.667       -465.150       -202.526         -4.328         -1.121        104.000         658.900           0.000           83.774        2116.42        1601.01        2119.62         333.00          28.45           0.00         157.16           0.00        1597.81          0.000          3.208          34.25          25.77          34.28          29.19           5.09           5.09           1.18           0.00           2.24           0.00          25.74              ?          0.000          0.041          0.015          0.014          0.016          0.010           8.476           3.555             3.555           3.555        900.000          0.675          0.782          0.330          1.403         13.325        240.024          0.542          1.000                     0.900                       1.000        177.873         53.254               5.000         34.000             25         34.000               1.000         44.468          0.171          0.169          0.117          0.195          0.194          0.117           13.0           62.1           92.0          149.5           87.7           29.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
