ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Feb/2007       1032.886          4.710          379.8           11.1            0.0            0.1          459.4           64.2        14812.5            1.7            0.1       -351.808             114.459       -109.722        630.000         -1.324          0.000        -95.286         -15.940           101.605             0.600          3.746          0.743        257.177        153.000          0.104          0.000          0.000          0.000       -594.429       -368.928       -192.567         -2.436         -1.149        104.000         570.100           0.000          103.220         353.59        1156.49        1510.07         109.42         111.21           0.00         132.96           0.00        1073.21           0.00          83.28          13.47          21.71          35.18          33.49           1.69           1.69           6.93           0.00           4.85           0.00          20.88           0.83           0.00          0.062          0.015          0.036          0.019          0.010           9.799           3.997             3.997           3.997        900.000          0.943          0.949          0.101          3.578          3.566        206.143          0.837          1.000                     1.000                       1.000        340.371        320.371               6.000         31.000              9         31.918               8.000         85.093          0.173          0.175          0.136          0.246          0.197          0.104           12.1           46.5           73.1          135.6           90.1           22.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.710          376.4           10.8            0.0            0.1          459.1           63.8        14812.5            1.5            0.1       -353.334             115.578       -111.373        630.000         -1.398          0.000        -96.147         -15.943            99.472             0.600          3.457          0.688        252.809        153.000          0.107          0.000          0.000          0.000       -598.174       -372.925       -193.310         -2.540         -1.149        104.000         570.100           0.000          104.177         354.89        1172.64        1527.54         111.63         109.28           0.00         133.98           0.00        1091.69           0.00          80.95          13.41          22.04          35.46          33.74           1.72           1.72           6.83           0.00           4.87           0.00          21.24           0.81           0.00          0.062          0.015          0.036          0.019          0.010           9.329           3.573             3.573           3.573        900.000          0.940          0.946          0.103          3.513          3.639        207.566          0.838          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.128               9.000         88.513          0.165          0.168          0.126          0.246          0.199          0.105           13.1           46.2           68.5          134.7           91.0           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.710          377.4           32.7           23.8            0.1          458.9           63.4        14812.4            1.5            0.1       -356.439             116.568       -112.918        680.000         -1.475          0.000        -96.845         -15.945           145.736             0.585          3.374          0.674        254.005        153.000          0.109          0.000          0.000          0.000       -601.631       -376.498       -193.998         -2.646         -1.149        104.000         575.500           0.000           99.809         356.06        1186.81        1542.87         114.40         106.77           0.00         134.88           0.00        1108.19           0.00          78.62          13.35          22.34          35.69          33.93           1.76           1.76           6.69           0.00           4.90           0.00          21.56           0.79           0.00          0.063          0.015          0.036          0.019          0.010           9.405           3.420             3.420           3.420        900.000          0.936          0.942          0.106          3.430          3.730        208.836          0.839          1.000                     1.000                       1.000        354.053        334.053               7.000         32.000              9         32.377               9.000         88.513          0.173          0.175          0.119          0.246          0.201          0.106           14.9           47.7           65.6          134.0           91.8           23.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.710          380.3           39.6           10.7            0.0          458.6           62.8        14812.4            1.5            0.1       -359.023             117.559       -114.447        680.000         -1.556          0.000        -97.563         -15.949           142.533             0.567          6.027          1.213        246.430        153.000          0.112          0.000          0.000          0.000       -605.005       -379.918       -194.672         -2.756         -1.149        104.000         575.500           0.000          101.005         357.26        1201.59        1558.84         116.70         104.74           0.00         135.81           0.00        1125.09           0.00          76.50          13.30          22.65          35.95          34.16           1.79           1.79           6.57           0.00           4.94           0.00          21.88           0.76           0.00          0.063          0.015          0.036          0.019          0.010           8.989           6.250             6.250           6.250        900.000          0.932          0.939          0.108          3.361          3.805        210.137          0.840          1.000                     0.637                       1.000        354.053        334.053               7.000         32.000              9         32.573               9.000         88.513          0.159          0.161          0.116          0.237          0.201          0.107           21.1           47.8           65.6          130.1           91.8           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.742          385.5           38.1            4.6            0.0          458.2           62.2        14812.3            1.5            0.1       -361.876             118.703       -115.985        680.000         -1.640          0.000        -98.438         -15.953           139.202             0.552          6.117          1.237        245.942        153.000          0.115          0.000          0.000          0.000       -611.032       -386.168       -195.885         -2.868         -1.149        104.000         582.900           0.000           93.430         358.22        1212.97        1571.19         119.09         102.57           0.00         136.56           0.00        1138.67           0.00          74.30          13.24          22.89          36.13          34.30           1.83           1.83           6.45           0.00           4.96           0.00          22.15           0.74           0.00          0.063          0.015          0.036          0.019          0.010           9.067           6.536             6.536           6.536        900.000          0.928          0.936          0.110          3.289          3.883        211.182          0.842          1.000                     0.512                       1.000        354.053        330.053               6.000         32.000              9         32.750               9.000         88.513          0.167          0.167          0.115          0.228          0.202          0.108           23.6           51.4           67.4          127.0           91.7           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.742          392.5           33.3            2.0            0.0          457.8           61.5        14812.2            1.5            0.1       -363.948             120.038       -117.531        680.000         -1.727          0.000        -99.512         -15.957           136.832             0.536          3.739          0.761        244.538        153.000          0.118          0.000          0.000          0.000       -617.150       -392.704       -197.122         -2.983         -1.149        104.000         586.700           0.000           92.942         359.48        1227.34        1586.82         122.06          99.88           0.00         137.54           0.00        1155.16           0.00          72.17          13.13          23.01          36.14          34.26           1.87           1.87           6.29           0.00           4.96           0.00          22.28           0.72           0.00          0.063          0.015          0.036          0.019          0.010           8.804           4.326             4.326           4.326        900.000          0.923          0.931          0.113          3.199          3.981        212.556          0.844          1.000                     0.963                       1.000        354.053        330.053               6.000         32.000              9         32.976               9.000         88.513          0.169          0.164          0.117          0.221          0.202          0.109           27.2           53.9           69.7          125.1           91.6           24.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.742          398.8           26.8            0.8            0.0          457.3           60.6        14812.2            1.6            0.1       -364.276             121.482       -119.044        680.000         -1.817          0.000       -100.695         -15.960           136.346             0.520          6.283          1.288        243.440        153.000          0.121          0.000          0.000          0.000       -620.889       -397.030       -197.883         -3.101         -1.149        104.000         593.500           0.000           91.538         360.33        1236.21        1596.54         124.28          97.85           0.00         138.20           0.00        1166.24           0.00          69.97          13.05          23.20          36.25          34.34           1.91           1.91           6.18           0.00           4.96           0.00          22.50           0.70           0.00          0.063          0.015          0.036          0.019          0.010           8.930           6.488             6.488           6.488        900.000          0.918          0.928          0.115          3.131          4.054        213.479          0.845          1.000                     0.425                       1.000        367.735        343.735               7.000         33.000              9         33.131               9.000         91.934          0.168          0.169          0.116          0.215          0.202          0.110           28.2           58.4           71.1          124.2           91.4           25.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.742          406.2           20.2            0.3            0.0          456.7           59.5        14812.1            1.7            0.1       -365.615             123.207       -120.657        680.000         -1.910          0.000       -102.165         -15.963           135.025             0.504          6.469          1.335        243.796        153.000          0.124          0.000          0.000          0.000       -627.172       -403.518       -199.171         -3.222         -1.149        104.000         599.700           0.000           90.440         360.54        1236.53        1597.06         126.49          95.69           0.00         138.36           0.00        1168.87           0.00          67.65          13.00          23.22          36.22          34.24           1.99           1.99           6.05           0.00           4.96           0.00          22.55           0.68           0.00          0.063          0.016          0.036          0.019          0.010           8.821           4.386             4.386           4.386        900.000          0.914          0.924          0.116          3.060          4.126        213.699          0.846          1.000                     0.113                       1.000        367.735        343.735               7.000         33.000              9         33.272              10.000         91.934          0.170          0.172          0.117          0.211          0.202          0.111           29.6           62.1           73.6          123.8           91.2           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.742          412.0           14.9            0.1            0.0          456.0           58.3        14811.9            1.8            0.1       -365.615             125.244       -122.346        680.000         -2.007          0.000       -103.965         -15.966           135.276             0.487          8.522          1.771        247.420        153.000          0.126          0.000          0.000          0.000       -633.641       -407.904       -200.506         -3.345         -1.149        104.000         605.500           0.000           90.796         360.54        1234.27        1594.81         128.39          93.79           0.00         138.36           0.00        1168.87           0.00          65.40          13.00          23.20          36.20          34.10           2.10           2.10           5.94           0.00           4.96           0.00          22.55           0.65           0.00          0.063          0.016          0.036          0.019          0.010           8.763           0.278             0.278           0.278        900.000          0.909          0.920          0.118          2.998          4.188        213.699          0.847          1.000                     0.000                       1.000        367.735        343.735               7.000         33.000              9         33.380              10.000         91.934          0.173          0.178          0.120          0.214          0.203          0.112           30.2           64.3           75.4          124.9           90.9           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.742          415.8           11.5            0.0            0.0          455.3           57.1        14811.8            1.9            0.1       -365.615             127.485       -124.132        680.000         -2.106          0.000       -105.979         -15.968           135.632             0.471          4.656          0.974        247.695        153.000          0.129          0.000          0.000          0.000       -642.163       -408.182       -202.277         -3.472         -1.149        104.000         610.700           0.000           94.420         360.73        1234.60        1595.33         129.79          92.44           0.00         138.50           0.00        1171.36           0.00          63.24          12.95          23.23          36.18          34.05           2.13           2.13           5.86           0.00           4.96           0.00          22.60           0.63           0.00          0.063          0.016          0.036          0.019          0.010           8.984           3.822             3.822           3.822        900.000          0.906          0.917          0.119          2.953          4.234        213.905          0.848          1.000                     0.138                       1.000        367.735        343.735               7.000         33.000             10         33.465              10.000         91.934          0.172          0.174          0.118          0.218          0.203          0.113           28.8           65.0           75.3          129.0           90.7           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.774          415.6            9.3            0.0            0.0          454.4           56.0        14811.7            2.0            0.1       -365.617             129.755       -126.072        680.000         -2.209          0.000       -108.029         -15.971           135.857             0.455          4.430          0.931        247.394        153.000          0.132          0.000          0.000          0.000       -646.819       -412.003       -203.251         -3.601         -1.149        104.000         616.300           0.000           94.695         362.01        1249.44        1611.44         132.29          90.23           0.00         139.49           0.00        1188.01           0.00          61.42          12.88          23.53          36.41          34.24           2.17           2.17           5.73           0.00           4.98           0.00          22.92           0.61           0.00          0.063          0.016          0.036          0.019          0.010           9.003           4.838             4.838           4.838        900.000          0.900          0.912          0.121          2.879          4.316        215.293          0.851          1.000                     0.850                       1.000        367.735        338.985               6.000         33.000             10         33.661               9.000         91.934          0.171          0.172          0.117          0.219          0.203          0.114           26.1           65.7           75.8          130.0           90.5           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Feb/2007       1149.990          4.774          417.1            8.0            0.0            0.0          453.6           55.0        14811.6            2.0            0.1       -368.152             132.054       -128.082        680.000         -2.315          0.000       -110.089         -15.973           133.504             0.442          3.818          0.809        248.535        153.000          0.135          0.000          0.000          0.000       -651.250       -416.842       -204.182         -3.733         -1.149        104.000         622.500           0.000           94.394         363.15        1261.07        1624.21         135.19          87.58           0.00         140.38           0.00        1201.65           0.00          59.42          12.80          23.58          36.39          34.14           2.25           2.25           5.57           0.00           4.98           0.00          22.99           0.59           0.00          0.064          0.017          0.035          0.019          0.010           9.016           4.115             4.115           4.115        900.000          0.893          0.906          0.124          2.790          4.412        216.531          0.853          1.000                     0.825                       1.000        367.735        338.985               6.000         33.000             10         33.870              10.000         91.934          0.173          0.174          0.118          0.219          0.203          0.114           22.9           66.5           77.4          132.1           90.4           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          4.774          416.4            7.3            0.0            0.0          452.8           54.1        14811.4            1.9            0.1       -368.152             134.280       -130.042        680.000         -2.425          0.000       -112.075         -15.975           133.661             0.427          3.595          0.770        250.048        153.000          0.137          0.000          0.000          0.000       -655.068       -420.957       -204.992         -3.868         -1.149        104.000         628.700           0.000           95.535         364.26        1272.44        1636.70         138.28          84.74           0.00         141.24           0.00        1214.98           0.00          57.46          12.69          23.82          36.50          34.20           2.30           2.30           5.41           0.00           4.98           0.00          23.24           0.57           0.00          0.064          0.017          0.035          0.019          0.010           9.065           3.779             3.779           3.779        900.000          0.884          0.899          0.127          2.695          4.513        217.741          0.856          1.000                     0.863                       1.000        381.418        352.668               7.000         34.000             10         34.000              10.000         95.354          0.174          0.175          0.118          0.222          0.203          0.115           19.6           65.6           78.2          134.5           90.2           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          4.774          415.0            6.9            0.0            0.0          452.2           53.4        14811.3            1.7            0.1       -369.554             136.302       -131.960        680.000         -2.537          0.000       -113.866         -15.977           132.251             0.413          3.556          0.771        245.687        153.000          0.140          0.000          0.000          0.000       -658.663       -424.736       -205.762         -4.005         -1.149        104.000         628.700           0.000           97.048         365.51        1285.60        1651.11         141.76          81.53           0.00         142.21           0.00        1229.90           0.00          55.70          12.56          24.08          36.65          34.29           2.35           2.35           5.22           0.00           4.99           0.00          23.53           0.56           0.00          0.064          0.017          0.035          0.019          0.010           8.656           3.450             3.450           3.450        900.000          0.874          0.890          0.130          2.589          4.627        219.095          0.860          1.000                     0.975                       1.000        381.418        352.668               7.000         34.000             10         34.000              11.000         95.354          0.165          0.165          0.117          0.217          0.204          0.116           21.1           64.3           79.0          131.6           90.1           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          4.774          414.0            6.6            0.0            0.0          451.5           52.7        14811.2            1.6            0.1       -371.224             138.029       -133.653        680.000         -2.653          0.000       -115.376         -15.979           130.498             0.400          3.926          0.864        246.923        153.000          0.143          0.000          0.000          0.000       -662.218       -428.186       -206.532         -4.145         -1.149        104.000         635.100           0.000           92.687         366.40        1294.45        1660.85         144.69          78.80           0.00         142.90           0.00        1240.57           0.00          53.88          12.48          24.27          36.75          34.34           2.41           2.41           5.05           0.00           5.02           0.00          23.73           0.54           0.00          0.064          0.017          0.035          0.019          0.010           8.873           4.157             4.157           4.157        900.000          0.864          0.882          0.132          2.498          4.723        220.064          0.863          1.000                     0.662                       1.000        381.418        345.917               7.000         34.000             10         34.000              11.000         95.354          0.172          0.173          0.117          0.212          0.204          0.117           18.1           66.0           80.3          130.3           90.0           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          4.806          410.9            6.4            0.0            0.0          450.9           52.1        14811.1            1.6            0.1       -372.428             139.624       -135.252        680.000         -2.772          0.000       -116.763         -15.980           129.172             0.387          5.051          1.126        247.014        153.000          0.145          0.000          0.000          0.000       -666.144       -432.344       -207.396         -4.288         -1.149        104.000         640.900           0.000           93.923         368.24        1315.39        1683.64         148.50          75.40           0.00         144.34           0.00        1262.75           0.00          52.64          12.35          24.68          37.03          34.57           2.46           2.46           4.85           0.00           5.03           0.00          24.16           0.53           0.00          0.064          0.017          0.035          0.019          0.010           8.875           4.437             4.437           4.437        900.000          0.852          0.872          0.135          2.384          4.848        222.077          0.866          1.000                     1.000                       1.000        381.418        345.917               6.000         34.000             10         34.000              11.000         95.354          0.171          0.173          0.117          0.212          0.204          0.118           15.8           63.9           80.8          130.8           89.9           29.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          4.806          410.6            6.2            0.0            0.0          450.4           51.6        14811.1            1.4            0.1       -375.452             141.119       -136.825        680.000         -2.894          0.000       -118.046         -15.982           125.948             0.377          4.501          1.022        242.038        153.000          0.148          0.000          0.000          0.000       -671.195       -436.781       -208.523         -4.433         -1.149        104.000         640.900           0.000           94.014         370.06        1334.01        1704.06         152.38          71.92           0.00         145.76           0.00        1282.65           0.00          51.35          12.20          24.84          37.04          34.52           2.53           2.53           4.64           0.00           5.03           0.00          24.33           0.51           0.00          0.065          0.017          0.035          0.019          0.010           8.383           3.806             3.806           3.806        900.000          0.837          0.860          0.139          2.268          4.974        224.061          0.870          1.000                     1.000                       1.000        381.418        337.167               6.000         34.000             10         34.000              10.000         95.354          0.160          0.161          0.117          0.207          0.204          0.119           17.1           62.2           82.3          129.0           89.8           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          4.806          408.3            6.0            0.0            0.0          449.8           51.1        14811.0            1.5            0.1       -375.817             142.498       -138.274        680.000         -3.019          0.000       -119.219         -15.983           125.388             0.368          4.661          1.080        248.340        153.000          0.150          0.000          0.000          0.000       -675.696       -440.587       -209.545         -4.581         -1.149        104.000         652.900           0.000           89.038         371.61        1349.62        1721.23         155.95          68.69           0.00         146.97           0.00        1299.72           0.00          49.90          12.09          25.15          37.24          34.66           2.58           2.58           4.45           0.00           5.06           0.00          24.65           0.50           0.00          0.065          0.017          0.034          0.019          0.010           8.955           4.468             4.468           4.468        900.000          0.822          0.848          0.142          2.160          5.091        225.762          0.874          1.000                     0.912                       1.000        381.418        337.167               6.000         34.000             10         34.000              11.000         95.354          0.173          0.175          0.118          0.212          0.204          0.120           12.3           60.2           82.0          133.6           89.7           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          4.806          406.3            5.9            0.0            0.0          449.2           50.6        14810.9            1.5            0.1       -377.978             143.856       -139.823        680.000         -3.147          0.000       -120.368         -15.984           122.909             0.357          5.000          1.183        242.323        153.000          0.153          0.000          0.000          0.000       -680.357       -445.054       -210.626         -4.731         -1.149        104.000         652.900           0.000           95.340         372.95        1362.82        1735.77         159.28          65.65           0.00         148.02           0.00        1314.43           0.00          48.39          12.00          25.42          37.41          34.77           2.64           2.64           4.26           0.00           5.09           0.00          24.93           0.48           0.00          0.065          0.017          0.034          0.019          0.010           8.449           4.681             4.681           4.681        900.000          0.807          0.835          0.144          2.059          5.199        227.229          0.878          1.000                     0.762                       1.000        381.418        337.167               6.000         34.000             10         34.000              11.000         95.354          0.160          0.162          0.117          0.205          0.204          0.120           13.7           58.5           82.7          130.7           89.6           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          4.806          404.5            5.7            0.0            0.0          448.6           50.1        14810.8            1.4            0.1       -379.903             145.276       -141.317        680.000         -3.278          0.000       -121.585         -15.985           120.778             0.346          4.240          1.025        243.209        153.000          0.156          0.000          0.000          0.000       -685.358       -449.735       -211.809         -4.884         -1.149        104.000         658.900           0.000           89.323         374.29        1376.09        1750.38         162.90          62.32           0.00         149.07           0.00        1329.19           0.00          46.90          11.89          25.68          37.57          34.87           2.70           2.70           4.06           0.00           5.13           0.00          25.21           0.47           0.00          0.065          0.017          0.034          0.019          0.010           8.533           3.934             3.934           3.934        900.000          0.790          0.821          0.147          1.948          5.317        228.701          0.882          1.000                     0.900                       1.000        381.418        337.167               6.000         34.000             10         34.000              12.000         95.354          0.170          0.167          0.117          0.200          0.204          0.121           12.4           58.8           84.2          128.1           89.5           31.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          4.839          402.6            5.5            0.0            0.0          448.0           49.5        14810.7            1.6            0.1       -381.722             146.667       -142.735        680.000         -3.413          0.000       -122.778         -15.986           118.797             0.335          4.511          1.117        249.071        153.000          0.158          0.000          0.000          0.000       -689.598       -453.669       -212.833         -5.040         -1.149        104.000         669.900           0.000           90.209         375.65        1389.65        1765.31         166.78          58.73           0.00         150.14           0.00        1344.18           0.00          45.47          11.78          25.95          37.73          34.96           2.77           2.77           3.84           0.00           5.16           0.00          25.50           0.45           0.00          0.065          0.017          0.034          0.019          0.010           8.929           3.862             3.862           3.862        900.000          0.769          0.803          0.151          1.830          5.444        230.196          0.887          1.000                     0.887                       1.000        381.418        337.167               5.000         34.000             10         34.000              12.000         95.354          0.175          0.176          0.119          0.209          0.204          0.122            9.2           54.3           82.6          135.3           89.4           31.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          4.839          402.5            5.4            0.0            0.0          447.3           48.9        14810.6            1.7            0.1       -383.474             148.093       -144.323        680.000         -3.550          0.000       -124.015         -15.987           116.747             0.324          4.405          1.124        248.763        153.000          0.161          0.000          0.000          0.000       -694.109       -457.531       -213.951         -5.198         -1.149        104.000         675.100           0.000           96.071         376.61        1397.60        1774.21         169.81          55.90           0.00         150.89           0.00        1353.70           0.00          43.91          11.78          25.94          37.71          34.77           2.94           2.94           3.67           0.00           5.16           0.00          25.50           0.44           0.00          0.066          0.017          0.034          0.019          0.010           8.870           4.224             4.224           4.224        900.000          0.751          0.789          0.153          1.736          5.542        231.248          0.891          1.000                     0.613                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.171          0.173          0.118          0.212          0.204          0.123            8.8           51.7           81.6          138.9           89.3           32.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          4.839          401.7            5.2            0.0            0.0          446.6           48.3        14810.5            1.7            0.1       -383.474             149.681       -146.017        680.000         -3.691          0.000       -125.419         -15.988           116.499             0.313          3.921          1.025        250.222        153.000          0.163          0.000          0.000          0.000       -698.514       -461.754       -215.074         -5.358         -1.149        104.000         680.900           0.000           95.763         378.04        1410.54        1788.58         174.09          51.93           0.00         152.02           0.00        1368.04           0.00          42.50          11.61          26.15          37.76          34.74           3.02           3.02           3.43           0.00           5.16           0.00          25.73           0.43           0.00          0.066          0.017          0.034          0.019          0.010           8.879           3.153             3.153           3.153        900.000          0.723          0.766          0.157          1.605          5.681        232.834          0.898          1.000                     1.000                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.173          0.175          0.118          0.213          0.204          0.124            8.2           49.8           81.2          140.6           89.3           32.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          4.839          400.7            5.2            0.0            0.0          446.0           47.8        14810.4            1.6            0.1       -384.130             151.246       -147.726        680.000         -3.834          0.000       -126.799         -15.989           115.556             0.303          3.039          0.826        246.784        153.000          0.165          0.000          0.000          0.000       -702.436       -464.907       -216.100         -5.522         -1.149        104.000         680.900           0.000           97.222         379.19        1420.62        1799.81         178.14          48.12           0.00         152.94           0.00        1379.60           0.00          41.02          11.46          26.36          37.82          34.73           3.09           3.09           3.20           0.00           5.18           0.00          25.95           0.41           0.00          0.066          0.017          0.034          0.019          0.010           8.515           2.447             2.447           2.447        900.000          0.694          0.743          0.160          1.480          5.813        234.112          0.905          1.000                     1.000                       1.000        381.418        326.417               5.000         34.000             10         34.000              12.000         95.354          0.165          0.167          0.118          0.209          0.204          0.125            9.3           49.0           81.9          138.2           89.2           33.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          4.871          398.5            5.1            0.0            0.0          445.4           47.4        14810.3            1.5            0.1       -384.909             152.666       -149.305        680.000         -3.981          0.000       -128.039         -15.990           114.471             0.292          4.341          1.228        242.200        153.000          0.168          0.000          0.000          0.000       -705.475       -467.354       -216.925         -5.687         -1.149        104.000         680.900           0.000           93.784         380.78        1435.61        1816.39         181.57          45.00           0.00         154.21           0.00        1395.68           0.00          39.93          11.35          26.65          38.00          34.85           3.15           3.15           3.00           0.00           5.20           0.00          26.25           0.40           0.00          0.067          0.017          0.034          0.019          0.010           8.166           3.189             3.189           3.189        900.000          0.667          0.722          0.163          1.376          5.924        235.891          0.912          1.000                     1.000                       1.000        381.418        314.178               4.000         34.000             11         34.000              12.000         95.354          0.153          0.157          0.118          0.204          0.204          0.125           10.4           47.9           82.4          135.1           89.1           33.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
