ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Jan/2007        856.602          4.500          406.6           10.1            0.0            0.1          471.6           81.6        14813.9            2.1            0.0       -287.466              91.899        -75.748        580.000         -0.445          0.000        -64.310         -15.862           128.240             0.185          4.797          0.908        255.503        153.000          0.057          0.000          0.000          0.000       -525.183       -309.594       -170.905         -1.067         -1.099        101.000         490.300           0.000           93.835         540.71         810.89        1351.60         281.62          94.85           0.00         164.24           0.00         786.22           0.00          24.67          13.60          14.35          27.94          23.63           4.32           4.32           5.02           0.00           4.26           0.00          14.10           0.25           0.00          0.053          0.015          0.026          0.018          0.010          11.008           5.167             5.167           5.167        900.000          0.969          0.977          0.253          4.344          9.727        249.932          0.732          1.000                     1.000                       1.000        157.431        117.431              10.000         29.000             17         29.071               4.000         39.358          0.178          0.177          0.186          0.245          0.155          0.089            9.4           38.6          105.5          171.3           67.9           14.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.500          404.7            9.4            0.0            0.1          471.6           80.8        14813.9            2.0            0.0       -289.316              92.957        -77.850        580.000         -0.474          0.000        -65.103         -15.869           125.316             0.172          3.652          0.691        250.578        153.000          0.059          0.000          0.000          0.000       -529.980       -314.761       -171.813         -1.124         -1.099        101.000         490.300           0.000          102.503         544.57         831.29        1375.86         287.89          91.44           0.00         165.24           0.00         808.37           0.00          22.92          13.44          14.65          28.09          23.68           4.41           4.41           4.81           0.00           4.22           0.00          14.42           0.23           0.00          0.053          0.015          0.026          0.018          0.010          10.446           4.175             4.175           4.175        900.000          0.965          0.974          0.259          4.208         10.005        251.335          0.729          1.000                     1.000                       1.000        157.431        113.431              10.000         29.000             17         29.292               3.000         39.358          0.168          0.170          0.173          0.246          0.157          0.089           10.6           38.8          100.1          171.1           69.6           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.533          406.8           30.8           23.8            0.1          471.7           80.0        14813.9            2.0            0.0       -290.985              93.974        -79.811        630.000         -0.506          0.000        -65.892         -15.875           172.672             0.160          4.144          0.788        254.774        153.000          0.061          0.000          0.000          0.000       -533.631       -318.936       -172.505         -1.183         -1.099        101.000         499.500           0.000           97.578         548.63         854.20        1402.83         293.19          89.08           0.00         166.36           0.00         832.91           0.00          21.29          13.29          14.94          28.23          23.74           4.49           4.49           4.65           0.00           4.15           0.00          14.73           0.21           0.00          0.052          0.015          0.025          0.018          0.010          10.735           4.155             4.155           4.155        900.000          0.963          0.973          0.265          4.119         10.241        252.905          0.723          1.000                     1.000                       1.000        157.431        113.431               9.000         29.000             18         29.522               4.000         39.358          0.175          0.177          0.177          0.246          0.160          0.090           11.6           38.4          100.2          170.6           71.3           14.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.533          410.1           37.0           11.8            0.1          471.7           79.3        14813.9            2.0            0.0       -292.583              94.951        -81.781        630.000         -0.539          0.000        -66.638         -15.881           170.047             0.148          4.212          0.803        257.226        153.000          0.063          0.000          0.000          0.000       -537.775       -323.091       -173.293         -1.244         -1.099        103.200         505.100           0.000          101.774         552.25         876.14        1428.38         297.38          87.43           0.00         167.44           0.00         856.51           0.00          19.63          13.14          15.22          28.35          23.80           4.55           4.55           4.51           0.00           4.08           0.00          15.02           0.20           0.00          0.052          0.015          0.024          0.018          0.010          10.863           4.481             4.481           4.481        900.000          0.961          0.972          0.269          4.060         10.427        254.410          0.715          1.000                     1.000                       1.000        157.431        108.808               9.000         29.000             18         29.757               3.000         39.358          0.175          0.176          0.183          0.245          0.162          0.091           13.0           38.0          101.0          169.9           73.0           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.567          413.4           37.1            6.0            0.1          471.7           78.6        14813.9            1.9            0.0       -294.065              95.925        -83.797        630.000         -0.574          0.000        -67.386         -15.890           167.490             0.136          3.450          0.659        253.820        153.000          0.065          0.000          0.000          0.000       -541.987       -327.572       -174.096         -1.307         -1.099        104.000         505.100           0.000          104.226         555.24         894.67        1449.91         301.58          85.28           0.00         168.38           0.00         876.67           0.00          18.00          12.98          15.49          28.47          23.86           4.61           4.61           4.34           0.00           4.03           0.00          15.31           0.18           0.00          0.051          0.015          0.024          0.017          0.010          10.441           3.481             3.481           3.481        900.000          0.958          0.970          0.273          3.976         10.614        255.729          0.705          1.000                     1.000                       1.000        163.836        115.213               9.000         30.000             18         30.006               4.000         40.959          0.170          0.172          0.172          0.246          0.165          0.092           16.9           40.1           96.5          169.6           74.7           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567          416.2           34.7            3.2            0.1          471.7           77.9        14813.8            2.0            0.0       -295.429              96.867        -85.704        630.000         -0.611          0.000        -68.122         -15.896           165.123             0.125          5.215          1.000        260.208        153.000          0.068          0.000          0.000          0.000       -545.437       -331.053       -174.755         -1.372         -1.099        104.000         518.500           0.000          100.820         558.80         926.48        1485.29         304.75          84.48           0.00         169.57           0.00         909.45           0.00          17.04          12.79          15.79          28.58          23.92           4.66           4.66           4.22           0.00           3.91           0.00          15.62           0.17           0.00          0.050          0.015          0.023          0.017          0.010          11.064           5.945             5.945           5.945        900.000          0.958          0.969          0.276          3.954         10.755        257.399          0.690          1.000                     1.000                       1.000        163.836        108.886               9.000         30.000             19         30.204               3.000         40.959          0.176          0.177          0.188          0.244          0.167          0.092           14.3           39.4          101.5          168.8           76.3           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600          419.2           30.9            1.7            0.1          471.7           77.0        14813.8            2.1            0.0       -296.678              97.781        -87.730        630.000         -0.650          0.000        -68.842         -15.900           162.723             0.118          6.059          1.163        258.780        153.000          0.070          0.000          0.000          0.000       -550.652       -336.998       -175.755         -1.440         -1.099        104.000         525.500           0.000          107.208         562.20         961.27        1523.47         308.76          82.68           0.00         170.76           0.00         945.00           0.00          16.27          12.58          16.09          28.68          23.96           4.72           4.72           4.07           0.00           3.80           0.00          15.93           0.16           0.00          0.049          0.015          0.022          0.017          0.010          10.951           7.195             7.195           7.195        900.000          0.955          0.968          0.280          3.880         10.934        259.059          0.680          1.000                     1.000                       1.000        163.836        108.886               8.000         30.000             19         30.392               3.000         40.959          0.170          0.171          0.187          0.243          0.169          0.093           14.9           39.6          101.3          169.0           77.9           16.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600          422.6           26.3            0.8            0.1          471.6           76.0        14813.8            2.2            0.0       -297.857              98.817        -89.856        630.000         -0.690          0.000        -69.690         -15.907           160.414             0.112          5.866          1.129        250.508        153.000          0.072          0.000          0.000          0.000       -556.711       -344.193       -176.918         -1.510         -1.099        104.000         525.500           0.000          105.780         563.80         981.26        1545.05         312.77          79.69           0.00         171.34           0.00         966.30           0.00          14.96          12.40          16.37          28.77          23.99           4.78           4.78           3.88           0.00           3.74           0.00          16.22           0.15           0.00          0.049          0.015          0.022          0.017          0.010          10.184           7.070             7.070           7.070        900.000          0.950          0.964          0.284          3.751         11.114        259.875          0.671          1.000                     0.650                       1.000        163.836        102.481               8.000         30.000             19         30.553               3.000         40.959          0.156          0.160          0.169          0.242          0.171          0.094           19.2           41.4           95.5          170.1           79.5           16.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600          425.5           21.8            0.4            0.1          471.6           74.9        14813.8            2.3            0.0       -298.979             100.057        -92.028        630.000         -0.734          0.000        -70.757         -15.913           158.317             0.103          6.507          1.260        254.457        153.000          0.075          0.000          0.000          0.000       -562.577       -351.263       -178.048         -1.582         -1.099        104.000         537.900           0.000           97.508         566.37        1008.87        1575.24         316.78          77.29           0.00         172.31           0.00         994.84           0.00          14.02          12.20          16.66          28.86          24.02           4.84           4.84           3.71           0.00           3.65           0.00          16.52           0.14           0.00          0.048          0.015          0.021          0.017          0.010          10.520           7.116             7.116           7.116        900.000          0.946          0.962          0.287          3.652         11.294        261.232          0.660          1.000                     0.800                       1.000        163.836        102.481               8.000         30.000             19         30.757               3.000         40.959          0.171          0.172          0.166          0.243          0.174          0.095           16.9           44.2           94.7          171.4           81.1           17.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633          428.4           17.4            0.2            0.1          471.4           73.6        14813.7            2.4            0.0       -300.009             101.427        -94.307        630.000         -0.779          0.000        -71.965         -15.920           156.332             0.096          6.744          1.312        245.548        153.000          0.077          0.000          0.000          0.000       -569.084       -358.379       -179.308         -1.657         -1.099        104.000         537.900           0.000          101.457         567.64        1026.42        1594.06         319.51          75.33           0.00         172.80           0.00        1013.57           0.00          12.85          12.03          16.91          28.94          24.06           4.88           4.88           3.56           0.00           3.60           0.00          16.78           0.13           0.00          0.047          0.015          0.021          0.017          0.010           9.735           7.520             7.520           7.520        900.000          0.942          0.959          0.290          3.568         11.417        261.919          0.647          1.000                     0.512                       1.000        163.836        102.481               7.000         30.000             20         30.919               3.000         40.959          0.154          0.159          0.148          0.242          0.176          0.095           21.0           45.6           88.7          172.7           82.6           17.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633          430.4           14.0            0.0            0.1          471.2           72.2        14813.7            2.4            0.1       -300.973             103.059        -96.662        630.000         -0.827          0.000        -73.449         -15.926           154.597             0.088          5.388          1.053        247.370        153.000          0.080          0.000          0.000          0.000       -575.828       -365.899       -180.620         -1.734         -1.099        104.000         546.500           0.000           92.548         570.41        1056.23        1626.64         321.44          75.06           0.00         173.90           0.00        1044.05           0.00          12.18          11.86          17.16          29.02          24.11           4.91           4.91           3.47           0.00           3.48           0.00          17.04           0.12           0.00          0.046          0.015          0.020          0.016          0.010           9.774           5.645             5.645           5.645        900.000          0.942          0.959          0.292          3.564         11.504        263.467          0.630          1.000                     1.000                       1.000        170.241        102.481               8.000         31.000             20         31.147               3.000         42.560          0.170          0.171          0.135          0.244          0.178          0.096           19.5           50.4           83.4          174.9           84.1           18.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667          431.2           11.8            0.0            0.1          471.0           71.0        14813.6            2.3            0.1       -301.855             104.825        -99.038        630.000         -0.877          0.000        -75.073         -15.931           153.055             0.083          4.203          0.822        241.682        153.000          0.082          0.000          0.000          0.000       -581.216       -371.544       -181.673         -1.814         -1.099        104.000         546.500           0.000           94.370         572.74        1081.13        1653.86         323.36          74.52           0.00         174.86           0.00        1069.75           0.00          11.38          11.70          17.39          29.09          24.15           4.94           4.94           3.37           0.00           3.39           0.00          17.28           0.11           0.00          0.045          0.015          0.019          0.016          0.010           9.155           4.785             4.785           4.785        900.000          0.941          0.959          0.294          3.545         11.591        264.805          0.613          1.000                     1.000                       1.000        170.241        102.481               7.000         31.000             20         31.388               3.000         42.560          0.159          0.163          0.122          0.244          0.180          0.097           22.0           51.2           77.7          176.0           85.6           18.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667          431.0           10.5            0.0            0.1          470.8           69.9        14813.6            2.2            0.1       -302.689             106.504       -101.291        630.000         -0.929          0.000        -76.623         -15.935           151.595             0.078          3.488          0.682        248.895        153.000          0.085          0.000          0.000          0.000       -585.419       -376.329       -182.494         -1.896         -1.099        104.000         558.500           0.000           88.682         574.38        1102.71        1677.09         325.28          73.54           0.00         175.56           0.00        1092.16           0.00          10.55          11.53          17.62          29.15          24.19           4.97           4.97           3.26           0.00           3.31           0.00          17.51           0.11           0.00          0.044          0.015          0.019          0.016          0.010           9.675           4.020             4.020           4.020        900.000          0.939          0.957          0.296          3.506         11.678        265.778          0.596          1.000                     1.000                       1.000        170.241        102.481               7.000         31.000             20         31.594               4.000         42.560          0.178          0.176          0.127          0.245          0.183          0.098           16.5           52.2           79.2          176.8           87.2           19.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667          430.2            9.6            0.0            0.1          470.6           69.0        14813.6            2.1            0.1       -303.466             107.950       -103.459        630.000         -0.985          0.000        -77.949         -15.938           150.040             0.072          4.909          0.963        248.514        153.000          0.088          0.000          0.000          0.000       -588.907       -380.349       -183.177         -1.981         -1.099        104.000         564.300           0.000           95.895         576.56        1133.24        1709.79         327.21          72.85           0.00         176.50           0.00        1123.17           0.00          10.07          11.35          17.87          29.21          24.22           4.99           4.99           3.15           0.00           3.20           0.00          17.77           0.10           0.00          0.043          0.015          0.018          0.016          0.010           9.637           5.131             5.131           5.131        900.000          0.938          0.957          0.297          3.481         11.765        267.095          0.576          1.000                     1.000                       1.000        170.241         96.076               7.000         31.000             20         31.800               3.000         42.560          0.172          0.173          0.128          0.244          0.185          0.099           14.4           50.7           79.8          177.0           88.7           19.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700          429.1            9.2            0.0            0.1          470.4           68.2        14813.5            1.9            0.1       -304.186             109.246       -105.538        630.000         -1.043          0.000        -79.129         -15.940           148.479             0.069          3.747          0.736        249.438        153.000          0.090          0.000          0.000          0.000       -593.815       -385.480       -184.139         -2.069         -1.099        104.000         570.100           0.000           95.514         578.18        1156.24        1734.42         327.85          73.12           0.00         177.21           0.00        1146.85           0.00           9.39          11.20          18.07          29.27          24.27           5.00           5.00           3.08           0.00           3.11           0.00          17.98           0.09           0.00          0.042          0.015          0.018          0.016          0.010           9.564           4.050             4.050           4.050        900.000          0.939          0.957          0.298          3.497         11.794        268.092          0.556          1.000                     1.000                       1.000        176.646        102.481               7.000         32.000             21         32.010               4.000         44.162          0.173          0.175          0.125          0.245          0.187          0.100           12.4           50.0           78.1          178.2           90.2           20.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700          427.9            8.9            0.0            0.1          470.2           67.6        14813.5            1.8            0.1       -304.872             110.327       -107.478        630.000         -1.103          0.000        -80.103         -15.943           146.873             0.064          3.458          0.678        245.041        153.000          0.093          0.000          0.000          0.000       -597.562       -389.529       -184.875         -2.159         -1.099        104.000         570.100           0.000           96.438         579.65        1178.14        1757.79         327.85          73.92           0.00         177.87           0.00        1169.41           0.00           8.74          11.06          18.26          29.33          24.32           5.00           5.00           3.04           0.00           3.02           0.00          18.18           0.09           0.00          0.041          0.015          0.017          0.016          0.010           9.133           3.626             3.626           3.626        900.000          0.941          0.959          0.298          3.537         11.794        269.021          0.534          1.000                     1.000                       1.000        176.646         96.076               7.000         32.000             21         32.219               3.000         44.162          0.165          0.168          0.118          0.244          0.188          0.101           13.5           50.0           75.3          177.8           90.6           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700          430.7           30.8           23.8            0.1          470.0           66.9        14813.5            1.8            0.1       -305.510             111.287       -109.284        680.000         -1.167          0.000        -80.963         -15.945           195.327             0.059          3.373          0.660        246.193        153.000          0.096          0.000          0.000          0.000       -601.020       -393.155       -185.553         -2.252         -1.099        104.000         575.500           0.000           92.041         581.13        1197.45        1778.57         327.85          74.72           0.00         178.56           0.00        1189.36           0.00           8.09          10.94          18.44          29.38          24.37           5.00           5.00           2.99           0.00           2.94           0.00          18.36           0.08           0.00          0.040          0.015          0.016          0.015          0.010           9.271           3.492             3.492           3.492        900.000          0.943          0.960          0.298          3.577         11.794        269.981          0.514          1.000                     1.000                       1.000        176.646         96.076               7.000         32.000             21         32.469               4.000         44.162          0.173          0.175          0.118          0.239          0.188          0.102           15.3           51.8           76.1          175.4           91.0           21.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.733          435.7           37.6           10.7            0.0          469.8           66.2        14813.4            1.8            0.1       -306.102             112.252       -111.038        680.000         -1.233          0.000        -81.836         -15.949           193.879             0.055          6.025          1.177        238.481        153.000          0.098          0.000          0.000          0.000       -604.393       -396.648       -186.213         -2.347         -1.099        104.000         575.500           0.000           93.193         582.30        1217.94        1800.24         329.60          73.59           0.00         179.12           0.00        1210.42           0.00           7.52          10.79          18.63          29.42          24.39           5.03           5.03           2.90           0.00           2.87           0.00          18.55           0.08           0.00          0.039          0.015          0.016          0.015          0.010           8.840           6.437             6.437           6.437        900.000          0.941          0.958          0.300          3.528         11.874        270.761          0.501          1.000                     0.637                       1.000        176.646         89.671               6.000         32.000             21         32.664               3.000         44.162          0.158          0.159          0.115          0.230          0.189          0.102           21.6           51.5           77.2          172.4           91.3           21.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.733          442.2           36.1            4.6            0.0          469.5           65.3        14813.4            1.8            0.1       -306.650             113.371       -112.817        680.000         -1.303          0.000        -82.867         -15.953           192.601             0.051          6.115          1.197        237.845        153.000          0.101          0.000          0.000          0.000       -610.418       -403.085       -187.390         -2.446         -1.099        104.000         582.900           0.000           85.481         583.16        1234.36        1817.52         331.34          72.28           0.00         179.53           0.00        1227.44           0.00           6.92          10.66          18.80          29.46          24.41           5.06           5.06           2.80           0.00           2.80           0.00          18.73           0.07           0.00          0.039          0.015          0.016          0.015          0.010           8.906           6.738             6.738           6.738        900.000          0.938          0.956          0.301          3.469         11.954        271.348          0.489          1.000                     0.512                       1.000        176.646         89.671               6.000         32.000             21         32.841               4.000         44.162          0.167          0.163          0.115          0.221          0.189          0.103           24.0           55.2           79.5          169.6           91.6           22.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.733          448.7           31.4            2.0            0.0          469.2           64.3        14813.3            1.8            0.1       -307.159             114.683       -114.610        680.000         -1.375          0.000        -84.100         -15.957           191.539             0.047          3.737          0.734        236.313        153.000          0.103          0.000          0.000          0.000       -616.533       -409.823       -188.588         -2.546         -1.099        104.000         586.700           0.000           84.845         584.43        1254.46        1838.89         333.73          70.53           0.00         180.17           0.00        1248.00           0.00           6.46          10.52          18.98          29.50          24.41           5.09           5.09           2.70           0.00           2.73           0.00          18.92           0.06           0.00          0.038          0.015          0.015          0.015          0.010           8.631           4.494             4.494           4.494        900.000          0.934          0.954          0.304          3.390         12.065        272.244          0.480          1.000                     0.963                       1.000        183.052         96.076               7.000         33.000             21         33.067               4.000         45.763          0.167          0.162          0.117          0.214          0.189          0.104           27.5           57.8           82.2          166.9           91.8           22.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.733          455.7           25.0            0.8            0.0          468.7           63.2        14813.2            1.8            0.1       -307.627             116.110       -116.362        680.000         -1.450          0.000        -85.450         -15.960           190.671             0.044          6.279          1.239        235.069        153.000          0.106          0.000          0.000          0.000       -620.270       -414.316       -189.322         -2.650         -1.099        104.000         593.500           0.000           83.313         585.01        1268.08        1853.09         336.08          68.46           0.00         180.47           0.00        1262.16           0.00           5.92          10.40          19.14          29.54          24.41           5.13           5.13           2.59           0.00           2.68           0.00          19.09           0.06           0.00          0.038          0.015          0.015          0.015          0.010           8.782           6.699             6.699           6.699        900.000          0.928          0.950          0.306          3.295         12.174        272.659          0.472          1.000                     0.425                       1.000        183.052         89.671               7.000         33.000             21         33.222               3.000         45.763          0.167          0.168          0.115          0.206          0.190          0.105           28.6           63.2           84.0          164.7           91.9           23.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    16/Feb/2007       1114.122          4.733          462.4           18.5            0.3            0.0          468.2           61.9        14813.2            1.9            0.1       -308.064             117.824       -118.189        680.000         -1.528          0.000        -87.095         -15.963           190.043             0.040          6.465          1.284        235.499        153.000          0.109          0.000          0.000          0.000       -626.549       -421.016       -190.561         -2.756         -1.099        104.000         599.700           0.000           82.069         585.13        1270.83        1855.96         338.99          65.61           0.00         180.53           0.00        1265.49           0.00           5.34          10.29          19.27          29.57          24.39           5.17           5.17           2.47           0.00           2.65           0.00          19.22           0.05           0.00          0.038          0.015          0.015          0.015          0.010           8.671           4.378             4.378           4.378        900.000          0.920          0.945          0.309          3.163         12.309        272.747          0.467          1.000                     0.113                       1.000        183.052         89.671               7.000         33.000             21         33.363               3.000         45.763          0.170          0.172          0.117          0.201          0.190          0.106           30.0           66.9           86.8          163.0           92.0           23.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    17/Feb/2007       1120.612          4.733          467.7           13.3            0.1            0.0          467.5           60.5        14813.1            2.0            0.1       -308.361             119.856       -120.085        680.000         -1.609          0.000        -89.067         -15.966           189.801             0.036          8.519          1.707        239.211        153.000          0.111          0.000          0.000          0.000       -633.015       -425.393       -191.845         -2.864         -1.099        104.000         605.500           0.000           82.499         585.13        1270.29        1855.42         341.76          62.83           0.00         180.53           0.00        1265.49           0.00           4.80          10.20          19.38          29.59          24.36           5.22           5.22           2.35           0.00           2.63           0.00          19.34           0.05           0.00          0.037          0.015          0.015          0.015          0.010           8.620           0.269             0.269           0.269        900.000          0.912          0.939          0.311          3.033         12.439        272.747          0.462          1.000                     0.000                       1.000        183.052         89.671               7.000         33.000             21         33.472               4.000         45.763          0.173          0.178          0.120          0.204          0.190          0.107           30.5           68.7           88.5          163.7           92.1           24.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    18/Feb/2007       1125.712          4.767          470.9           10.0            0.0            0.0          466.7           59.1        14812.9            2.2            0.1       -308.628             122.101       -122.084        680.000         -1.693          0.000        -91.254         -15.968           189.695             0.032          4.656          0.942        239.566        153.000          0.114          0.000          0.000          0.000       -641.533       -425.663       -193.553         -2.975         -1.099        104.000         610.700           0.000           86.211         585.20        1273.00        1858.19         343.21          61.41           0.00         180.57           0.00        1268.67           0.00           4.33          10.12          19.49          29.61          24.37           5.24           5.24           2.27           0.00           2.60           0.00          19.45           0.04           0.00          0.037          0.015          0.014          0.015          0.010           8.844           3.789             3.789           3.789        900.000          0.907          0.936          0.313          2.967         12.507        272.798          0.454          1.000                     0.138                       1.000        183.052         89.671               6.000         33.000             21         33.557               4.000         45.763          0.173          0.174          0.118          0.209          0.190          0.107           29.0           69.1           87.7          168.2           92.2           24.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    19/Feb/2007       1137.448          4.767          472.7            7.8            0.0            0.0          465.9           57.7        14812.8            2.3            0.1       -308.898             124.384       -124.272        680.000         -1.780          0.000        -93.486         -15.971           189.434             0.029          4.430          0.902        239.154        153.000          0.116          0.000          0.000          0.000       -646.189       -429.452       -194.495         -3.089         -1.099        104.000         616.300           0.000           86.566         585.85        1293.71        1879.56         345.82          59.26           0.00         180.77           0.00        1289.57           0.00           4.14           9.98          19.66          29.63          24.35           5.28           5.28           2.17           0.00           2.53           0.00          19.62           0.04           0.00          0.037          0.015          0.014          0.015          0.010           8.867           4.994             4.994           4.994        900.000          0.899          0.931          0.315          2.867         12.629        273.080          0.446          1.000                     0.850                       1.000        183.052         83.266               6.000         33.000             21         33.752               3.000         45.763          0.171          0.172          0.117          0.209          0.190          0.108           26.4           70.0           88.2          170.5           92.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
