ApsimVersion = 7.4
Title = Penola_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jan/2007        746.780          4.367          409.8           27.8            1.2            0.2          470.7           90.5        14814.0            1.7            0.0       -274.157              81.131        -57.074        580.000         -0.251          0.000        -55.469         -15.768           149.649             0.321          5.078          0.945        213.271        153.000          0.041          0.000          0.000          0.000       -491.285       -277.011       -161.883         -0.668          0.000         48.600         458.700           0.000           67.739        1117.68         663.41        1160.09         247.98          90.26           0.00         158.43           0.00         621.00           0.00          42.41          26.42          12.62          26.84          22.98           3.86           3.86           5.27           0.00           5.10           0.00          12.19           0.42           0.00          0.058          0.016          0.032          0.020          0.010           8.623           6.482             6.482           6.482        900.000          0.979          0.984          0.235          4.809          8.926        241.809          0.797          1.000                     0.550                       1.000        141.223        109.223              12.000         27.000             15         27.241               2.000         35.306          0.156          0.154          0.115          0.223          0.134          0.084           34.9           60.5           87.4          163.0           52.6           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?    penola_0607
    19/Jan/2007        761.134          4.400          415.0           20.9            0.6            0.2          471.1           88.7        14814.0            1.6            0.0       -276.540              82.930        -58.760        580.000         -0.269          0.000        -56.914         -15.785           147.361             0.299          2.918          0.545        218.063        153.000          0.043          0.000          0.000          0.000       -496.363       -283.492       -162.828         -0.709          0.000         53.000         462.700           0.000           60.271        1134.40         672.50        1173.67         253.91          88.10           0.00         159.17           0.00         633.24           0.00          39.27          26.66          12.88          27.06          23.11           3.94           3.94           5.12           0.00           5.11           0.00          12.49           0.39           0.00          0.058          0.016          0.032          0.020          0.010           8.850           3.020             3.020           3.020        900.000          0.979          0.984          0.242          4.841          9.252        242.834          0.790          1.000                     0.925                       1.000        141.223        109.223              11.000         27.000             15         27.480               3.000         35.306          0.176          0.169          0.118          0.219          0.135          0.084           32.6           68.0           90.4          159.1           53.4           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.400          413.1           19.8            0.3            0.2          471.4           87.4        14814.0            2.5            0.0       -279.014              84.786        -60.353        580.000         -0.289          0.000        -58.415         -15.801           145.131             0.277          2.257          0.421        250.207        153.000          0.044          1.086          0.000          0.000       -499.281       -286.513       -163.373         -0.752          0.000         89.200         462.700           0.000           65.063        1146.80         678.80        1183.08         259.44          85.13           0.00         159.70           0.00         642.52           0.00          36.28          26.87          13.13          27.24          23.21           4.02           4.02           4.92           0.00           5.16           0.00          12.77           0.36           0.00          0.058          0.016          0.032          0.020          0.010          11.408           2.504             2.504           2.504        900.000          0.979          0.985          0.249          4.859          9.565        243.581          0.780          1.000                     0.887                       1.000        141.223        105.223              11.000         27.000             16         27.715               2.000         35.306          0.340          0.184          0.128          0.248          0.138          0.085           21.3           59.2           88.4          177.0           55.4           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.433          411.8           17.6            0.1            0.2          471.5           86.4        14814.0            2.3            0.0       -281.115              86.123        -62.891        580.000         -0.309          0.000        -59.427         -15.816           141.807             0.256          3.374          0.629        257.030        153.000          0.046          0.000          0.000          0.000       -501.538       -289.017       -163.794         -0.797         -1.086         99.800         462.700           0.000           97.207        1170.33         693.63        1203.79         265.43          83.96           0.00         160.77           0.00         660.17           0.00          33.45          27.11          13.37          27.45          23.33           4.11           4.11           4.85           0.00           5.12           0.00          13.03           0.33           0.00          0.058          0.015          0.032          0.020          0.010          11.684           3.102             3.102           3.102        900.000          0.980          0.985          0.257          4.859          9.894        245.074          0.777          1.000                     1.000                       1.000        141.223        105.223              10.000         27.000             16         27.965               2.000         35.306          0.280          0.184          0.168          0.247          0.140          0.085           15.7           48.9          103.0          174.8           57.4           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.433          411.2           15.0            0.0            0.2          471.7           85.3        14814.0            2.3            0.0       -283.566              87.295        -65.217        580.000         -0.331          0.000        -60.262         -15.826           138.180             0.236          4.364          0.814        252.023        153.000          0.048          0.000          0.000          0.000       -504.912       -292.119       -164.423         -0.843         -1.086        101.000         462.700           0.000          104.030        1199.29         713.63        1230.38         271.35          83.36           0.00         162.03           0.00         682.54           0.00          31.09          27.34          13.62          27.65          23.45           4.20           4.20           4.78           0.00           5.04           0.00          13.31           0.31           0.00          0.057          0.015          0.031          0.020          0.010          11.099           5.345             5.345           5.345        900.000          0.979          0.985          0.264          4.828         10.222        246.847          0.775          1.000                     1.000                       1.000        147.399        111.399              11.000         28.000             16         28.205               3.000         36.850          0.177          0.178          0.189          0.245          0.143          0.086           13.0           43.8          110.0          172.8           59.3           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.433          409.8           13.1            0.0            0.2          471.8           84.4        14814.0            2.1            0.0       -285.922              88.559        -67.488        580.000         -0.354          0.000        -61.212         -15.838           134.794             0.219          4.575          0.854        251.764        153.000          0.050          0.000          0.000          0.000       -509.276       -297.463       -165.238         -0.891         -1.086        101.000         468.500           0.000           99.023        1230.90         737.29        1260.11         276.76          82.80           0.00         163.27           0.00         708.08           0.00          29.21          27.55          13.91          27.84          23.56           4.28           4.28           4.71           0.00           4.95           0.00          13.62           0.29           0.00          0.057          0.015          0.030          0.019          0.010          10.963           5.155             5.155           5.155        900.000          0.978          0.984          0.271          4.769         10.526        248.575          0.770          1.000                     1.000                       1.000        147.399        111.399              11.000         28.000             17         28.418               4.000         36.850          0.173          0.174          0.189          0.245          0.145          0.086           12.3           42.2          109.0          172.4           61.2           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.467          408.1           11.8            0.0            0.1          471.9           83.5        14814.0            2.1            0.0       -288.109              89.673        -69.617        580.000         -0.379          0.000        -62.050         -15.846           131.568             0.205          5.371          1.004        252.282        153.000          0.052          0.000          0.000          0.000       -513.851       -302.618       -166.092         -0.940         -1.086        101.000         475.500           0.000           98.764        1266.53         764.14        1294.03         282.80          82.29           0.00         164.79           0.00         736.65           0.00          27.50          27.75          14.18          28.02          23.65           4.37           4.37           4.64           0.00           4.83           0.00          13.91           0.27           0.00          0.056          0.015          0.029          0.019          0.010          10.950           5.427             5.427           5.427        900.000          0.977          0.983          0.278          4.699         10.853        250.703          0.768          1.000                     1.000                       1.000        147.399        107.399              10.000         28.000             17         28.661               3.000         36.850          0.172          0.174          0.188          0.245          0.148          0.087           11.2           40.8          108.0          171.9           63.0           13.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.467          406.3           10.7            0.0            0.1          472.0           82.7        14814.0            2.0            0.0       -290.159              90.721        -71.700        580.000         -0.405          0.000        -62.818         -15.856           128.457             0.193          5.744          1.076        244.675        153.000          0.053          0.000          0.000          0.000       -519.221       -308.044       -167.096         -0.992         -1.086        101.000         475.500           0.000           99.282        1306.08         796.22        1332.10         288.79          80.92           0.00         166.17           0.00         770.20           0.00          26.02          27.93          14.51          28.19          23.73           4.46           4.46           4.52           0.00           4.70           0.00          14.25           0.26           0.00          0.056          0.015          0.028          0.018          0.010          10.333           6.478             6.478           6.478        900.000          0.974          0.981          0.285          4.564         11.180        252.635          0.765          1.000                     1.000                       1.000        147.399        107.399              10.000         28.000             17         28.856               4.000         36.850          0.159          0.163          0.173          0.243          0.150          0.088           13.0           40.9          102.2          171.9           64.9           13.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.500          404.3            9.8            0.0            0.1          472.1           81.9        14813.9            2.1            0.0       -292.084              91.749        -73.661        580.000         -0.432          0.000        -63.568         -15.862           125.571             0.182          4.795          0.901        253.317        153.000          0.055          0.000          0.000          0.000       -524.965       -314.522       -168.172         -1.045         -1.086        101.000         490.300           0.000           91.675        1338.93         822.35        1363.23         294.29          79.22           0.00         167.38           0.00         798.05           0.00          24.30          28.10          14.81          28.34          23.81           4.54           4.54           4.39           0.00           4.61           0.00          14.57           0.24           0.00          0.055          0.015          0.028          0.018          0.010          10.907           5.202             5.202           5.202        900.000          0.972          0.980          0.291          4.460         11.482        254.330          0.760          1.000                     1.000                       1.000        153.575        113.575              10.000         29.000             18         29.071               4.000         38.394          0.178          0.177          0.181          0.245          0.153          0.088            9.4           38.6          103.4          172.5           66.7           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.500          402.4            9.1            0.0            0.1          472.1           81.1        14813.9            1.9            0.0       -293.900              92.802        -75.731        580.000         -0.460          0.000        -64.359         -15.869           122.711             0.169          3.651          0.688        248.383        153.000          0.057          0.000          0.000          0.000       -529.761       -319.724       -169.072         -1.101         -1.086        101.000         490.300           0.000          100.317        1365.02         842.88        1387.47         298.31          77.93           0.00         168.34           0.00         820.43           0.00          22.45          28.27          15.10          28.49          23.90           4.59           4.59           4.26           0.00           4.53           0.00          14.87           0.22           0.00          0.055          0.015          0.027          0.018          0.010          10.343           4.189             4.189           4.189        900.000          0.971          0.980          0.296          4.428         11.700        255.677          0.751          1.000                     1.000                       1.000        153.575        109.575              10.000         29.000             18         29.292               3.000         38.394          0.168          0.170          0.169          0.246          0.155          0.089           10.6           38.8           98.0          172.3           68.5           14.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.533          404.5           30.5           23.8            0.1          472.1           80.3        14813.9            1.9            0.0       -295.592              93.816        -77.663        630.000         -0.491          0.000        -65.133         -15.875           170.069             0.156          4.143          0.781        252.559        153.000          0.060          0.000          0.000          0.000       -533.411       -323.914       -169.760         -1.158         -1.086        101.000         499.500           0.000           95.383        1393.79         866.03        1414.53         304.19          74.89           0.00         169.42           0.00         845.29           0.00          20.74          28.42          15.40          28.62          23.94           4.68           4.68           4.08           0.00           4.46           0.00          15.20           0.21           0.00          0.054          0.015          0.026          0.018          0.010          10.632           4.184             4.184           4.184        900.000          0.967          0.977          0.303          4.283         12.021        257.189          0.750          1.000                     1.000                       1.000        153.575        109.575               9.000         29.000             18         29.522               4.000         38.394          0.175          0.177          0.173          0.246          0.158          0.090           11.6           38.4           98.0          171.8           70.3           14.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.533          408.0           36.7           11.8            0.1          472.2           79.5        14813.9            2.0            0.0       -297.154              94.789        -79.603        630.000         -0.523          0.000        -65.868         -15.881           167.509             0.144          4.211          0.797        254.993        153.000          0.062          0.000          0.000          0.000       -537.554       -328.097       -170.541         -1.218         -1.086        103.200         505.100           0.000           99.559        1421.13         888.29        1440.27         309.39          72.13           0.00         170.45           0.00         869.16           0.00          19.13          28.55          15.70          28.75          23.99           4.76           4.76           3.90           0.00           4.40           0.00          15.51           0.19           0.00          0.054          0.015          0.026          0.018          0.010          10.759           4.507             4.507           4.507        900.000          0.964          0.975          0.309          4.160         12.310        258.635          0.746          1.000                     1.000                       1.000        153.575        104.987               9.000         29.000             19         29.757               3.000         38.394          0.175          0.176          0.178          0.245          0.160          0.090           13.0           38.1           98.8          171.2           72.0           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.567          411.3           36.8            6.0            0.1          472.2           78.8        14813.9            1.9            0.0       -298.594              95.760        -81.588        630.000         -0.557          0.000        -66.621         -15.890           165.022             0.133          3.449          0.655        251.580        153.000          0.064          0.000          0.000          0.000       -541.765       -332.605       -171.337         -1.279         -1.086        104.000         505.100           0.000          101.993        1444.37         907.07        1461.92         313.21          70.28           0.00         171.36           0.00         889.52           0.00          17.55          28.68          15.97          28.86          24.05           4.81           4.81           3.75           0.00           4.33           0.00          15.79           0.18           0.00          0.053          0.015          0.025          0.018          0.010          10.335           3.494             3.494           3.494        900.000          0.963          0.974          0.313          4.108         12.522        259.900          0.738          1.000                     1.000                       1.000        159.750        111.163               9.000         30.000             19         30.006               4.000         39.938          0.170          0.172          0.167          0.246          0.163          0.091           16.9           40.2           94.3          170.9           73.7           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.567          414.2           34.4            3.2            0.1          472.2           78.1        14813.9            2.0            0.0       -299.920              96.699        -83.468        630.000         -0.592          0.000        -67.358         -15.896           162.719             0.122          5.214          0.992        257.944        153.000          0.066          0.000          0.000          0.000       -545.214       -336.099       -171.993         -1.343         -1.086        104.000         518.500           0.000           98.580        1480.86         939.23        1497.50         317.00          68.76           0.00         172.50           0.00         922.60           0.00          16.63          28.80          16.28          28.96          24.09           4.87           4.87           3.61           0.00           4.21           0.00          16.11           0.17           0.00          0.052          0.015          0.024          0.017          0.010          10.958           5.978             5.978           5.978        900.000          0.960          0.972          0.317          4.014         12.733        261.501          0.726          1.000                     1.000                       1.000        159.750        104.987               9.000         30.000             19         30.204               3.000         39.938          0.176          0.176          0.183          0.244          0.165          0.092           14.3           39.5           99.2          170.1           75.4           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.600          417.2           30.6            1.7            0.1          472.2           77.3        14813.9            2.1            0.0       -301.136              97.610        -85.462        630.000         -0.630          0.000        -68.079         -15.900           160.382             0.115          6.059          1.157        256.498        153.000          0.068          0.000          0.000          0.000       -550.428       -342.076       -172.985         -1.409         -1.086        104.000         525.500           0.000          104.944        1519.90         974.29        1535.81         319.99          67.89           0.00         173.64           0.00         958.39           0.00          15.90          28.90          16.59          29.06          24.15           4.91           4.91           3.49           0.00           4.08           0.00          16.43           0.16           0.00          0.051          0.015          0.023          0.017          0.010          10.843           7.221             7.221           7.221        900.000          0.958          0.971          0.321          3.949         12.902        263.090          0.710          1.000                     1.000                       1.000        159.750        104.987               8.000         30.000             20         30.392               3.000         39.938          0.170          0.171          0.182          0.243          0.167          0.093           14.9           39.7           99.1          170.4           77.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.600          420.6           26.0            0.8            0.1          472.2           76.2        14813.8            2.1            0.0       -302.284              98.643        -87.555        630.000         -0.669          0.000        -68.931         -15.907           158.135             0.109          5.865          1.122        248.210        153.000          0.071          0.000          0.000          0.000       -556.487       -349.297       -174.141         -1.478         -1.086        104.000         525.500           0.000          103.498        1542.86         994.44        1557.48         321.82          67.03           0.00         174.19           0.00         979.82           0.00          14.62          29.01          16.84          29.15          24.21           4.94           4.94           3.37           0.00           4.00           0.00          16.70           0.15           0.00          0.050          0.015          0.023          0.017          0.010          10.071           7.095             7.095           7.095        900.000          0.957          0.971          0.323          3.930         13.005        263.870          0.691          1.000                     0.650                       1.000        159.750         98.811               8.000         30.000             20         30.553               3.000         39.938          0.155          0.159          0.164          0.242          0.170          0.093           19.2           41.4           93.3          171.6           78.6           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.600          423.7           21.5            0.4            0.1          472.1           75.1        14813.8            2.2            0.0       -303.378              99.880        -89.698        630.000         -0.711          0.000        -69.998         -15.913           156.093             0.100          6.505          1.246        252.115        153.000          0.073          0.000          0.000          0.000       -562.351       -356.393       -175.264         -1.548         -1.086        104.000         537.900           0.000           95.210        1574.20        1022.41        1587.93         323.64          66.75           0.00         175.13           0.00        1008.68           0.00          13.73          29.10          17.11          29.24          24.27           4.97           4.97           3.28           0.00           3.88           0.00          16.97           0.14           0.00          0.049          0.015          0.022          0.017          0.010          10.409           7.176             7.176           7.176        900.000          0.957          0.971          0.325          3.927         13.108        265.175          0.672          1.000                     0.800                       1.000        159.750         98.811               8.000         30.000             20         30.757               3.000         39.938          0.171          0.171          0.161          0.242          0.172          0.094           16.9           44.3           92.4          172.9           80.2           16.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.633          426.6           17.1            0.2            0.1          472.0           73.8        14813.8            2.3            0.0       -304.383             101.248        -91.946        630.000         -0.755          0.000        -71.207         -15.920           154.165             0.094          6.740          1.291        243.136        153.000          0.076          0.000          0.000          0.000       -568.856       -363.568       -176.509         -1.622         -1.086        104.000         537.900           0.000           99.115        1594.42        1040.26        1607.01         327.16          63.99           0.00         175.60           0.00        1027.68           0.00          12.59          29.19          17.37          29.32          24.30           5.02           5.02           3.10           0.00           3.82           0.00          17.25           0.13           0.00          0.049          0.015          0.022          0.017          0.010           9.621           7.613             7.613           7.613        900.000          0.952          0.968          0.329          3.802         13.310        265.838          0.662          1.000                     0.512                       1.000        159.750         98.811               7.000         30.000             20         30.919               3.000         39.938          0.154          0.158          0.143          0.241          0.174          0.095           21.0           45.7           86.4          174.3           81.8           17.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.633          428.6           13.7            0.0            0.1          471.8           72.4        14813.7            2.3            0.0       -305.324             102.877        -94.271        630.000         -0.801          0.000        -72.690         -15.926           152.481             0.086          5.385          1.037        244.908        153.000          0.078          0.000          0.000          0.000       -575.596       -371.181       -177.800         -1.697         -1.086        104.000         546.500           0.000           90.136        1628.01        1070.55        1639.96         329.71          63.04           0.00         176.67           0.00        1058.60           0.00          11.95          29.27          17.63          29.39          24.33           5.06           5.06           3.00           0.00           3.70           0.00          17.51           0.12           0.00          0.048          0.015          0.021          0.017          0.010           9.656           5.713             5.713           5.713        900.000          0.950          0.967          0.332          3.757         13.458        267.331          0.649          1.000                     1.000                       1.000        165.926         98.811               8.000         31.000             21         31.147               3.000         41.482          0.170          0.171          0.130          0.243          0.176          0.096           19.4           50.6           80.7          176.6           83.3           17.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.667          429.5           11.5            0.0            0.1          471.6           71.1        14813.7            2.2            0.1       -306.186             104.641        -96.620        630.000         -0.849          0.000        -74.315         -15.931           150.985             0.082          4.201          0.810        239.187        153.000          0.081          0.000          0.000          0.000       -580.981       -376.894       -178.837         -1.775         -1.086        104.000         546.500           0.000           91.908        1656.28        1095.81        1667.46         331.40          62.67           0.00         177.59           0.00        1084.63           0.00          11.18          29.35          17.86          29.46          24.38           5.08           5.08           2.93           0.00           3.59           0.00          17.74           0.11           0.00          0.047          0.015          0.020          0.016          0.010           9.050           4.830             4.830           4.830        900.000          0.951          0.967          0.334          3.762         13.556        268.620          0.634          1.000                     1.000                       1.000        165.926         98.811               7.000         31.000             21         31.388               3.000         41.482          0.159          0.162          0.118          0.244          0.178          0.097           22.0           51.4           75.5          177.9           84.3           18.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.667          429.3           10.2            0.0            0.1          471.4           70.0        14813.6            2.1            0.1       -307.002             106.318        -98.852        630.000         -0.900          0.000        -75.864         -15.935           149.564             0.076          3.486          0.672        246.371        153.000          0.083          0.000          0.000          0.000       -585.182       -381.724       -179.647         -1.856         -1.086        104.000         558.500           0.000           86.187        1680.58        1117.71        1690.95         333.09          61.89           0.00         178.26           0.00        1107.35           0.00          10.37          29.42          18.08          29.52          24.42           5.11           5.11           2.84           0.00           3.50           0.00          17.98           0.10           0.00          0.046          0.015          0.020          0.016          0.010           9.569           4.061             4.061           4.061        900.000          0.950          0.967          0.336          3.748         13.655        269.558          0.619          1.000                     1.000                       1.000        165.926         98.811               7.000         31.000             21         31.594               4.000         41.482          0.178          0.176          0.122          0.245          0.180          0.097           16.5           52.5           76.8          178.9           85.9           18.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.667          428.6            9.4            0.0            0.1          471.2           69.1        14813.6            2.1            0.1       -307.764             107.763       -101.000        630.000         -0.954          0.000        -77.192         -15.938           148.045             0.071          4.906          0.946        245.942        153.000          0.086          0.000          0.000          0.000       -588.668       -385.785       -180.320         -1.939         -1.086        104.000         564.300           0.000           93.371        1713.13        1148.72        1723.04         334.78          61.29           0.00         178.26           0.00        1138.80           0.00           9.91          29.49          18.33          29.58          24.45           5.13           5.13           2.75           0.00           3.38           0.00          18.23           0.10           0.00          0.045          0.015          0.019          0.016          0.010           9.530           5.197             5.197           5.197        900.000          0.949          0.967          0.338          3.731         13.753        269.558          0.601          1.000                     1.000                       1.000        165.926         92.635               7.000         31.000             21         31.800               3.000         41.482          0.172          0.173          0.123          0.244          0.182          0.098           14.3           51.0           77.4          179.1           87.4           19.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.700          427.5            8.9            0.0            0.1          471.0           68.4        14813.6            1.9            0.1       -308.470             109.058       -103.059        630.000         -1.010          0.000        -78.373         -15.940           146.518             0.067          3.745          0.723        246.830        153.000          0.088          0.000          0.000          0.000       -593.574       -390.982       -181.266         -2.024         -1.086        104.000         570.100           0.000           92.942        1738.74        1172.10        1747.99         336.47          60.48           0.00         178.94           0.00        1162.85           0.00           9.25          29.55          18.55          29.64          24.48           5.16           5.16           2.65           0.00           3.29           0.00          18.45           0.09           0.00          0.044          0.015          0.018          0.016          0.010           9.452           4.100             4.100           4.100        900.000          0.949          0.966          0.340          3.712         13.851        270.520          0.584          1.000                     1.000                       1.000        172.102         98.811               7.000         32.000             21         32.010               4.000         43.025          0.173          0.175          0.120          0.245          0.184          0.099           12.4           50.4           75.5          180.4           89.0           19.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.700          426.3            8.5            0.0            0.1          470.8           67.7        14813.5            1.7            0.1       -309.144             110.138       -104.982        630.000         -1.069          0.000        -79.348         -15.943           144.944             0.063          3.456          0.668        242.407        153.000          0.091          0.000          0.000          0.000       -597.318       -395.083       -181.989         -2.113         -1.086        104.000         570.100           0.000           93.830        1763.01        1194.32        1771.62         338.15          59.57           0.00         179.58           0.00        1185.70           0.00           8.62          29.61          18.76          29.69          24.51           5.18           5.18           2.55           0.00           3.20           0.00          18.67           0.09           0.00          0.043          0.015          0.018          0.016          0.010           9.044           3.665             3.665           3.665        900.000          0.948          0.966          0.342          3.691         13.949        271.416          0.566          1.000                     1.000                       1.000        172.102         92.635               7.000         32.000             21         32.219               3.000         43.025          0.165          0.167          0.117          0.239          0.185          0.100           13.4           50.3           75.7          177.2           89.4           20.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.700          429.2           30.4           23.8            0.1          470.6           67.1        14813.5            1.7            0.1       -309.771             111.097       -106.731        680.000         -1.130          0.000        -80.208         -15.945           193.465             0.058          3.372          0.652        243.542        153.000          0.093          0.000          0.000          0.000       -600.774       -398.748       -182.657         -2.203         -1.086        104.000         575.500           0.000           89.407        1784.60        1213.84        1792.58         339.84          58.65           0.00         180.24           0.00        1205.87           0.00           7.98          29.66          18.96          29.74          24.53           5.21           5.21           2.46           0.00           3.12           0.00          18.88           0.08           0.00          0.042          0.015          0.017          0.016          0.010           9.188           3.520             3.520           3.520        900.000          0.947          0.965          0.344          3.679         14.048        272.338          0.549          1.000                     1.000                       1.000        172.102         92.635               7.000         32.000             21         32.469               4.000         43.025          0.173          0.175          0.118          0.234          0.186          0.101           15.2           52.2           76.8          174.4           89.8           20.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
